year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Bavaria,Owner,Yes,0.73982,844,13791,0,0.69853,0,0.79285
2013,Bavaria,Owner,No,0.26018,195,13791,0,0.23732,0,0.28724
2013,Bavaria,Tenant,Yes,0.73888,934,13791,0,0.67725,0,0.78913
2013,Bavaria,Tenant,No,0.26112,228,13791,0,0.23212,0,0.28690
2013,Berlin,Owner,Yes,1.00000,94,13791,0,0.84087,0,1.18888
2013,Berlin,Tenant,Yes,0.78526,439,13791,0,0.72191,0,0.86400
2013,Berlin,Tenant,No,0.21474,79,13791,0,0.17792,0,0.25294
2013,Brandenburg,Owner,Yes,0.62185,161,13791,0,0.53481,0,0.70241
2013,Brandenburg,Owner,No,0.37815,67,13791,0,0.31019,0,0.47329
2013,Brandenburg,Tenant,Yes,0.53233,182,13791,0,0.45254,0,0.62748
2013,Brandenburg,Tenant,No,0.46767,111,13791,0,0.38566,0,0.54275
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,82,13791,0,0.77462,0,1.20997
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.56613,121,13791,0,0.47876,0,0.67097
2013,Mecklenburg-Western Pomerania,Tenant,No,0.43387,76,13791,0,0.36908,0,0.49351
2013,Saxony,Owner,Yes,0.76073,240,13791,0,0.68450,0,0.84290
2013,Saxony,Owner,No,0.23927,51,13791,0,0.18434,0,0.30123
2013,Saxony,Tenant,Yes,0.63185,371,13791,0,0.57000,0,0.69245
2013,Saxony,Tenant,No,0.36815,159,13791,0,0.33105,0,0.40688
2013,Saxony-Anhalt,Owner,Yes,0.72852,169,13791,0,0.62503,0,0.83255
2013,Saxony-Anhalt,Owner,No,0.27148,41,13791,0,0.21694,0,0.32658
2013,Saxony-Anhalt,Tenant,Yes,0.52874,180,13791,0,0.43664,0,0.62763
2013,Saxony-Anhalt,Tenant,No,0.47126,114,13791,0,0.39919,0,0.54440
2013,Thuringa,Owner,Yes,0.65449,163,13791,0,0.54384,0,0.79300
2013,Thuringa,Owner,No,0.34551,72,13791,0,0.29493,0,0.41306
2013,Thuringa,Tenant,Yes,0.53669,159,13791,0,0.46512,0,0.60481
2013,Thuringa,Tenant,No,0.46331,100,13791,0,0.40466,0,0.53287
2014,Schleswig-Holstein,Owner,Yes,0.78679,222,15699,0,0.68740,0,0.89985
2014,Schleswig-Holstein,Owner,No,0.21321,38,15699,0,0.15976,0,0.26098
2014,Schleswig-Holstein,Tenant,Yes,0.67410,244,15699,0,0.57866,0,0.77941
2014,Schleswig-Holstein,Tenant,No,0.32590,63,15699,0,0.25380,0,0.41936
2014,Hamburg,Owner,Yes,1.00000,66,15699,0,0.75637,0,1.23274
2014,Hamburg,Tenant,Yes,1.00000,170,15699,0,0.82296,0,1.16500
2014,Lower Saxony,Owner,Yes,0.78638,662,15699,0,0.72390,0,0.85327
2014,Lower Saxony,Owner,No,0.21362,102,15699,0,0.18256,0,0.24328
2014,Lower Saxony,Tenant,Yes,0.71353,565,15699,0,0.63659,0,0.79655
2014,Lower Saxony,Tenant,No,0.28647,130,15699,0,0.25220,0,0.33303
2014,Bremen,Owner,Yes,1.00000,39,15699,0,0.64022,0,1.38510
2014,Bremen,Tenant,Yes,1.00000,66,15699,0,0.74466,0,1.28003
2014,North Rhine-Westphalia,Owner,Yes,0.82568,1232,15699,0,0.77687,0,0.86681
2014,North Rhine-Westphalia,Owner,No,0.17432,135,15699,0,0.15276,0,0.19624
2014,North Rhine-Westphalia,Tenant,Yes,0.73340,1555,15699,0,0.68907,0,0.77700
2014,North Rhine-Westphalia,Tenant,No,0.26660,298,15699,0,0.24237,0,0.29155
2014,Hesse,Owner,Yes,0.80207,464,15699,0,0.73078,0,0.88587
2014,Hesse,Owner,No,0.19793,58,15699,0,0.16833,0,0.24216
2014,Hesse,Tenant,Yes,0.74113,493,15699,0,0.65564,0,0.81892
2014,Hesse,Tenant,No,0.25887,96,15699,0,0.22175,0,0.28937
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73471,404,15699,0,0.66621,0,0.80111
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.26529,83,15699,0,0.21852,0,0.30614
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65366,328,15699,0,0.57919,0,0.72990
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.34634,103,15699,0,0.28698,0,0.40525
2014,Baden-Wuerttemberg,Owner,Yes,0.77306,837,15699,0,0.71468,0,0.82919
2014,Baden-Wuerttemberg,Owner,No,0.22694,129,15699,0,0.20212,0,0.25123
2014,Baden-Wuerttemberg,Tenant,Yes,0.72752,719,15699,0,0.66376,0,0.78638
2014,Baden-Wuerttemberg,Tenant,No,0.27248,135,15699,0,0.23629,0,0.30204
2014,Bavaria,Owner,Yes,0.74125,1051,15699,0,0.69463,0,0.79873
2014,Bavaria,Owner,No,0.25875,198,15699,0,0.23371,0,0.28591
2014,Bavaria,Tenant,Yes,0.74993,1081,15699,0,0.68880,0,0.79889
2014,Bavaria,Tenant,No,0.25007,216,15699,0,0.22477,0,0.28465
2014,Berlin,Owner,Yes,1.00000,100,15699,0,0.81936,0,1.18594
2014,Berlin,Tenant,Yes,0.82354,470,15699,0,0.75523,0,0.90009
2014,Berlin,Tenant,No,0.17646,68,15699,0,0.15094,0,0.21053
2014,Brandenburg,Owner,Yes,0.66801,193,15699,0,0.57266,0,0.77072
2014,Brandenburg,Owner,No,0.33199,63,15699,0,0.26277,0,0.39971
2014,Brandenburg,Tenant,Yes,0.53702,254,15699,0,0.47069,0,0.61221
2014,Brandenburg,Tenant,No,0.46298,111,15699,0,0.39589,0,0.54524
2014,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,94,15699,0,0.78429,0,1.25826
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.58746,167,15699,0,0.48015,0,0.69546
2014,Mecklenburg-Western Pomerania,Tenant,No,0.41254,78,15699,0,0.34207,0,0.49902
2014,Saxony,Owner,Yes,0.78446,275,15699,0,0.70039,0,0.87063
2014,Saxony,Owner,No,0.21554,49,15699,0,0.16708,0,0.27817
2014,Saxony,Tenant,Yes,0.63534,453,15699,0,0.57408,0,0.70051
2014,Saxony,Tenant,No,0.36466,167,15699,0,0.31929,0,0.41221
2014,Saxony-Anhalt,Owner,Yes,0.69763,191,15699,0,0.59217,0,0.82154
2014,Saxony-Anhalt,Owner,No,0.30237,45,15699,0,0.24508,0,0.37767
2014,Saxony-Anhalt,Tenant,Yes,0.55025,234,15699,0,0.48359,0,0.62904
2014,Saxony-Anhalt,Tenant,No,0.44975,114,15699,0,0.38526,0,0.50683
2014,Thuringa,Owner,Yes,0.67394,203,15699,0,0.55122,0,0.79199
2014,Thuringa,Owner,No,0.32606,65,15699,0,0.27617,0,0.38328
2014,Thuringa,Tenant,Yes,0.57347,218,15699,0,0.50382,0,0.66488
2014,Thuringa,Tenant,No,0.42653,105,15699,0,0.35959,0,0.50890
2015,Schleswig-Holstein,Owner,Yes,1.00000,223,15625,0,0.87405,0,1.15164
2015,Schleswig-Holstein,Tenant,Yes,0.73389,244,15625,0,0.62533,0,0.83279
2015,Schleswig-Holstein,Tenant,No,0.26611,54,15625,0,0.20614,0,0.32351
2015,Hamburg,Owner,Yes,1.00000,69,15625,0,0.74296,0,1.25348
2015,Hamburg,Tenant,Yes,1.00000,186,15625,0,0.82082,0,1.13370
2015,Lower Saxony,Owner,Yes,0.81820,661,15625,0,0.75525,0,0.88246
2015,Lower Saxony,Owner,No,0.18180,85,15625,0,0.15369,0,0.20875
2015,Lower Saxony,Tenant,Yes,0.73501,626,15625,0,0.66122,0,0.80934
2015,Lower Saxony,Tenant,No,0.26499,116,15625,0,0.22217,0,0.31072
2015,Bremen,Owner,Yes,1.00000,35,15625,0,0.61973,0,1.41534
2015,Bremen,Tenant,Yes,1.00000,72,15625,0,0.73218,0,1.30904
2015,North Rhine-Westphalia,Owner,Yes,0.82904,1163,15625,0,0.78574,0,0.87523
2015,North Rhine-Westphalia,Owner,No,0.17096,133,15625,0,0.15061,0,0.19348
2015,North Rhine-Westphalia,Tenant,Yes,0.74576,1620,15625,0,0.70507,0,0.79586
2015,North Rhine-Westphalia,Tenant,No,0.25424,288,15625,0,0.23028,0,0.27981
2015,Hesse,Owner,Yes,0.81936,430,15625,0,0.74191,0,0.89692
2015,Hesse,Owner,No,0.18064,47,15625,0,0.15019,0,0.21386
2015,Hesse,Tenant,Yes,0.79222,568,15625,0,0.71081,0,0.87290
2015,Hesse,Tenant,No,0.20778,83,15625,0,0.17167,0,0.24106
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75470,393,15625,0,0.67951,0,0.82784
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.24530,72,15625,0,0.21132,0,0.27720
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70328,356,15625,0,0.61789,0,0.78785
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.29672,99,15625,0,0.24849,0,0.34017
2015,Baden-Wuerttemberg,Owner,Yes,0.80824,818,15625,0,0.74386,0,0.87308
2015,Baden-Wuerttemberg,Owner,No,0.19176,102,15625,0,0.16933,0,0.22003
2015,Baden-Wuerttemberg,Tenant,Yes,0.76481,786,15625,0,0.70565,0,0.83489
2015,Baden-Wuerttemberg,Tenant,No,0.23519,119,15625,0,0.20348,0,0.26977
2015,Bavaria,Owner,Yes,0.77628,1045,15625,0,0.72236,0,0.83609
2015,Bavaria,Owner,No,0.22372,152,15625,0,0.20040,0,0.25086
2015,Bavaria,Tenant,Yes,0.77051,1178,15625,0,0.72069,0,0.82165
2015,Bavaria,Tenant,No,0.22949,206,15625,0,0.20572,0,0.25896
2015,Berlin,Owner,Yes,1.00000,99,15625,0,0.81721,0,1.21008
2015,Berlin,Tenant,Yes,0.80681,465,15625,0,0.72616,0,0.88850
2015,Berlin,Tenant,No,0.19319,69,15625,0,0.15785,0,0.23269
2015,Brandenburg,Owner,Yes,0.67894,203,15625,0,0.58721,0,0.77431
2015,Brandenburg,Owner,No,0.32106,59,15625,0,0.26093,0,0.39295
2015,Brandenburg,Tenant,Yes,0.59461,256,15625,0,0.51253,0,0.68544
2015,Brandenburg,Tenant,No,0.40539,89,15625,0,0.32538,0,0.49236
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,98,15625,0,0.81560,0,1.22423
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.65890,167,15625,0,0.53457,0,0.77721
2015,Mecklenburg-Western Pomerania,Tenant,No,0.34110,68,15625,0,0.28171,0,0.40754
2015,Saxony,Owner,Yes,0.81309,276,15625,0,0.72479,0,0.91969
2015,Saxony,Owner,No,0.18691,37,15625,0,0.13678,0,0.24828
2015,Saxony,Tenant,Yes,0.68938,451,15625,0,0.61202,0,0.76524
2015,Saxony,Tenant,No,0.31062,139,15625,0,0.26030,0,0.35000
