year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Tenant,No,0.01307615117782416,166,11198,0.013040119242199359,0.01311218311344896
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.0035817683093677345,65,11198,0.00356281978554728,0.003600716833188189
2005,Mecklenburg-Western Pomerania,Owner,No,0.004401770981982151,51,11198,0.004380773772367571,0.004422768191596731
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.004007944033382763,56,11198,0.0039879041787884185,0.004027983887977107
2005,Mecklenburg-Western Pomerania,Tenant,No,0.009407601646711733,99,11198,0.009376982522837895,0.00943822077058557
2005,Saxony,Owner,Yes,0.010091432593621438,189,11198,0.01005973109756769,0.010123134089675185
2005,Saxony,Owner,No,0.008049051283606798,132,11198,0.008020709756302351,0.008077392810911244
2005,Saxony,Tenant,Yes,0.013814477159969904,205,11198,0.01377745580222257,0.013851498517717237
2005,Saxony,Tenant,No,0.02409967610575839,273,11198,0.024051033801656203,0.024148318409860575
2005,Saxony-Anhalt,Owner,Yes,0.00488925581386825,112,11198,0.004867131852438571,0.004911379775297929
2005,Saxony-Anhalt,Owner,No,0.006813953480418302,108,11198,0.006787860680059047,0.006840046280777556
2005,Saxony-Anhalt,Tenant,Yes,0.005734801569367976,89,11198,0.005710850984598889,0.005758752154137062
2005,Saxony-Anhalt,Tenant,No,0.012964441501498326,156,11198,0.012928561776137555,0.013000321226859096
2005,Thuringa,Owner,Yes,0.00511134456302036,115,11198,0.0050887262284901695,0.00513396289755055
2005,Thuringa,Owner,No,0.006024598683843486,113,11198,0.006000053986333031,0.006049143381353941
2005,Thuringa,Tenant,Yes,0.004699716438888062,79,11198,0.004678023484850717,0.004721409392925407
2005,Thuringa,Tenant,No,0.013241376988405645,152,11198,0.013205121158987455,0.013277632817823834
2007,Schleswig-Holstein,Owner,Yes,0.012445915439603444,139,11453,0.012410988533374806,0.012480842345832082
2007,Schleswig-Holstein,Owner,No,0.006608631610442564,54,11453,0.006583105642872242,0.006634157578012886
2007,Schleswig-Holstein,Tenant,Yes,0.008787420633727231,86,11453,0.008758018397623026,0.008816822869831436
2007,Schleswig-Holstein,Tenant,No,0.009679803795618237,80,11453,0.009648958613011582,0.009710648978224892
2007,Hamburg,Owner,Yes,0.002251013001812539,38,11453,0.0022360827923756646,0.0022659432112494132
2007,Hamburg,Tenant,Yes,0.00983470539662158,89,11453,0.00980361682433047,0.00986579396891269
2007,Hamburg,Tenant,No,0.008088740688427376,51,11453,0.008060521591135591,0.008116959785719162
2007,Lower Saxony,Owner,Yes,0.03233910505483501,427,11453,0.032283374695360356,0.03239483541430967
2007,Lower Saxony,Owner,No,0.017889954224055853,164,11453,0.017848195142164607,0.0179317133059471
2007,Lower Saxony,Tenant,Yes,0.02317096556079839,229,11453,0.023123568916323844,0.023218362205272933
2007,Lower Saxony,Tenant,No,0.022805928716552834,181,11453,0.02275889811394947,0.022852959319156197
2007,North Rhine-Westphalia,Owner,Yes,0.05627601150006037,796,11453,0.05620340919614571,0.05634861380397503
2007,North Rhine-Westphalia,Owner,No,0.029325795811845187,310,11453,0.02927264279761367,0.029378948826076702
2007,North Rhine-Westphalia,Tenant,Yes,0.06633653932312948,703,11453,0.06625813539218482,0.06641494325407414
2007,North Rhine-Westphalia,Tenant,No,0.06505332339653443,515,11453,0.06497562815596981,0.06513101863709904
2007,Hesse,Owner,Yes,0.02080748068196723,282,11453,0.02076251201186826,0.020852449352066198
2007,Hesse,Owner,No,0.009897650997533664,104,11453,0.00986646408632026,0.009928837908747068
2007,Hesse,Tenant,Yes,0.02482874602383166,246,11453,0.0247797248068352,0.024877767240828123
2007,Hesse,Tenant,No,0.018102709208033287,145,11453,0.01806070710181253,0.018144711314254044
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.016716846723962075,234,11453,0.016676455898409596,0.016757237549514553
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.013849062528671498,143,11453,0.013812245550973453,0.013885879506369542
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013225313627325916,135,11453,0.013189323926180503,0.013261303328471329
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.017174652101298125,146,11453,0.01713372147414761,0.01721558272844864
2007,Baden-Wuerttemberg,Owner,Yes,0.03796703155390494,501,11453,0.03790682211919869,0.03802724098861119
2007,Baden-Wuerttemberg,Owner,No,0.02494192114880701,225,11453,0.024892791185035224,0.024991051112578797
2007,Baden-Wuerttemberg,Tenant,Yes,0.031044590656658804,328,11453,0.030989950603260565,0.031099230710057043
2007,Baden-Wuerttemberg,Tenant,No,0.03150947424276438,286,11453,0.03145443980714914,0.03156450867837962
2007,Bavaria,Owner,Yes,0.04556412906388043,635,11453,0.04549843121290212,0.04562982691485874
2007,Bavaria,Owner,No,0.029408719390255557,283,11453,0.029355493553224022,0.02946194522728709
2007,Bavaria,Tenant,Yes,0.04172018012444413,433,11453,0.041657188108247686,0.041783172140640576
2007,Bavaria,Tenant,No,0.03426182527224865,278,11453,0.03420451912677766,0.03431913141771964
2007,Berlin,Owner,Yes,0.004731111221566223,70,11453,0.004709493095572917,0.00475272934755953
2007,Berlin,Tenant,Yes,0.025473274326320572,249,11453,0.02542363732766234,0.025522911324978803
2007,Berlin,Tenant,No,0.01713434943110759,124,11453,0.01709346601859545,0.01717523284361973
2007,Brandenburg,Owner,Yes,0.005292098213879678,113,11453,0.005269240753159112,0.005314955674600244
2007,Brandenburg,Owner,No,0.005413274399094592,77,11453,0.005390158137487804,0.005436390660701379
2007,Brandenburg,Tenant,Yes,0.008867079870501554,139,11453,0.00883754585412996,0.008896613886873149
2007,Brandenburg,Tenant,No,0.012991275962624069,157,11453,0.012955601893440747,0.01302695003180739
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.0048768605232061245,83,11453,0.004854913540044534,0.004898807506367715
2007,Mecklenburg-Western Pomerania,Owner,No,0.003653421448004656,44,11453,0.003634414107524687,0.003672428788484625
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.0038007547368681923,59,11453,0.003781369358712231,0.0038201401150241535
2007,Mecklenburg-Western Pomerania,Tenant,No,0.00970802904764807,95,11453,0.009677139367386964,0.009738918727909175
2007,Saxony,Owner,Yes,0.010277757293219468,215,11453,0.01024598327834103,0.010309531308097907
2007,Saxony,Owner,No,0.007146084598484589,108,11453,0.007119548137472952,0.007172621059496225
2007,Saxony,Tenant,Yes,0.01602777171962015,239,11453,0.0159882082614877,0.016067335177752603
2007,Saxony,Tenant,No,0.02333245113348777,265,11453,0.023284893546400794,0.023380008720574746
2007,Saxony-Anhalt,Owner,Yes,0.006020275303087029,124,11453,0.0059959048732530626,0.006044645732920995
2007,Saxony-Anhalt,Owner,No,0.005771958501235764,92,11453,0.005748092983826979,0.005795824018644548
2007,Saxony-Anhalt,Tenant,Yes,0.006586567657924924,104,11453,0.00656108405420202,0.006612051261647829
2007,Saxony-Anhalt,Tenant,No,0.012423152631199336,142,11453,0.012388257277005483,0.012458047985393189
2007,Thuringa,Owner,Yes,0.005883097772464216,146,11453,0.005859004931582474,0.005907190613345959
2007,Thuringa,Owner,No,0.006452200277201226,100,11453,0.00642697624262073,0.006477424311781723
2007,Thuringa,Tenant,Yes,0.004234476326078321,79,11453,0.004214019198771142,0.004254933453385499
2007,Thuringa,Tenant,No,0.011988490105523952,157,11453,0.011954203104769374,0.01202277710627853
2011,Schleswig-Holstein,Owner,Yes,0.013061411398667452,150,16603,0.01302425649671978,0.013098566300615124
2011,Schleswig-Holstein,Owner,No,0.005005566408546064,45,16603,0.004982471675874777,0.0050286611412173506
2011,Schleswig-Holstein,Tenant,Yes,0.012642482359087366,155,16603,0.012605920405168673,0.012679044313006059
2011,Schleswig-Holstein,Tenant,No,0.0059083594115567255,54,16603,0.0058832796926795985,0.0059334391304338525
2011,Hamburg,Owner,Yes,0.0039645146515488935,42,16603,0.00394395061252411,0.003985078690573677
2011,Hamburg,Tenant,Yes,0.01258042876097267,114,16603,0.012543955500590924,0.012616902021354416
2011,Hamburg,Tenant,No,0.005351423343719563,32,16603,0.005327548227884493,0.005375298459554634
2011,Lower Saxony,Owner,Yes,0.03888186699238746,505,16603,0.03881860571736209,0.038945128267412824
2011,Lower Saxony,Owner,No,0.016455460351645725,153,16603,0.016413828278851312,0.016497092424440137
2011,Lower Saxony,Tenant,Yes,0.026465451900591342,306,16603,0.026412923843036673,0.02651797995814601
2011,Lower Saxony,Tenant,No,0.01521607241496812,122,16603,0.015176013631205108,0.015256131198731131
2011,Bremen,Tenant,Yes,0.004733613973159092,41,16603,0.004711152300823479,0.004756075645494705
2011,North Rhine-Westphalia,Owner,Yes,0.07354083444075325,922,16603,0.07345541565019638,0.07362625323131013
2011,North Rhine-Westphalia,Owner,No,0.024455694305482906,209,16603,0.024405147990673833,0.02450624062029198
2011,North Rhine-Westphalia,Tenant,Yes,0.0739106853260749,858,16603,0.07382506910570791,0.0739963015464419
2011,North Rhine-Westphalia,Tenant,No,0.04575430444711157,358,16603,0.04568592555124966,0.045822683342973486
2011,Hesse,Owner,Yes,0.02761282474449893,355,16603,0.027559201754107213,0.027666447734890645
2011,Hesse,Owner,No,0.008461146273323762,76,16603,0.008431172220375973,0.008491120326271551
2011,Hesse,Tenant,Yes,0.02550767062461824,291,16603,0.025456076456689607,0.02555926479254687
2011,Hesse,Tenant,No,0.01149612868380304,100,16603,0.011461243501593181,0.011531013866012898
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.021485698111804525,294,16603,0.0214382483186375,0.02153314790497155
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.011476170429540833,112,16603,0.011441315190437952,0.011511025668643713
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016054359793821898,191,16603,0.016013229856382802,0.016095489731260994
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.011275076975010092,108,16603,0.011240524950527058,0.011309628999493126
2011,Baden-Wuerttemberg,Owner,Yes,0.04911425083598742,624,16603,0.04904353056249676,0.04918497110947809
2011,Baden-Wuerttemberg,Owner,No,0.019346198343839056,173,16603,0.01930112376512256,0.019391272922555554
2011,Baden-Wuerttemberg,Tenant,Yes,0.03749343205617621,446,16603,0.03743126569470912,0.0375555984176433
2011,Baden-Wuerttemberg,Tenant,No,0.01860372312991544,152,16603,0.018559505227492893,0.018647941032337984
2011,Bavaria,Owner,Yes,0.05600764759380474,770,16603,0.05593240150960802,0.05608289367800146
2011,Bavaria,Owner,No,0.024227471619210513,241,16603,0.02417715582404856,0.024277787414372465
2011,Bavaria,Tenant,Yes,0.047603209301112163,576,16603,0.04753353011355231,0.047672888488672016
2011,Bavaria,Tenant,No,0.024790870598798705,241,16603,0.02473998782612901,0.0248417533714684
2011,Berlin,Owner,Yes,0.006983936341965088,84,16603,0.006956683972176723,0.007011188711753453
2011,Berlin,Tenant,Yes,0.02943997441837693,320,16603,0.02938465776287341,0.029495291073880454
2011,Berlin,Tenant,No,0.011889377238724378,93,16603,0.011853907471543143,0.011924847005905613
2011,Brandenburg,Owner,Yes,0.006657864547346177,151,16603,0.0066312516041677596,0.006684477490524595
2011,Brandenburg,Owner,No,0.005364254944301859,81,16603,0.005340351376009853,0.005388158512593865
2011,Brandenburg,Tenant,Yes,0.008831144625877826,163,16603,0.008800527929853853,0.0088617613219018
2011,Brandenburg,Tenant,No,0.010173939150571916,121,16603,0.010141099387880631,0.0102067789132632
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.006581689776972158,97,16603,0.006555228500855066,0.0066081510530892505
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.005090850695405597,96,16603,0.005067561049120935,0.005114140341690259
2011,Mecklenburg-Western Pomerania,Tenant,No,0.0068223142066011705,92,16603,0.006795376827670688,0.006849251585531653
2011,Saxony,Owner,Yes,0.012439172157047818,228,16603,0.012402901646653699,0.012475442667441937
2011,Saxony,Owner,No,0.005033717039039261,68,16603,0.005010557784206268,0.005056876293872253
2011,Saxony,Tenant,Yes,0.022698352664509907,324,16603,0.022649612444492997,0.022747092884526816
2011,Saxony,Tenant,No,0.015594253944474022,182,16603,0.015553708191385388,0.015634799697562655
2011,Saxony-Anhalt,Owner,Yes,0.008245201837054565,168,16603,0.008215609531609467,0.008274794142499663
2011,Saxony-Anhalt,Owner,No,0.003864182295364292,58,16603,0.0038438791145914463,0.0038844854761371376
2011,Saxony-Anhalt,Tenant,Yes,0.008293488295774145,158,16603,0.008263810188472751,0.008323166403075538
2011,Saxony-Anhalt,Tenant,No,0.009644086318080664,123,16603,0.009612104570280949,0.009676068065880379
2011,Thuringa,Owner,Yes,0.006934734415587194,150,16603,0.0069075775393701135,0.006961891291804274
2011,Thuringa,Owner,No,0.004963896461662696,84,16603,0.004940897576922953,0.004986895346402439
2011,Thuringa,Tenant,Yes,0.008361513062354465,169,16603,0.008331714512923534,0.008391311611785395
2011,Thuringa,Tenant,No,0.007608005961369282,112,16603,0.007579570973434058,0.007636440949304506
2013,Schleswig-Holstein,Owner,Yes,0.01413666497754196,169,17870,0.014098506213683831,0.01417482374140009
2013,Schleswig-Holstein,Owner,No,0.0037682741957714887,35,17870,0.0037484696954614032,0.003788078696081574
2013,Schleswig-Holstein,Tenant,Yes,0.01231977145980269,197,17870,0.012284116334856751,0.012355426584748627
2013,Schleswig-Holstein,Tenant,No,0.006732963526305506,65,17870,0.0067065303958581375,0.006759396656752874
2013,Hamburg,Owner,Yes,0.004362269624378576,58,17870,0.004340967673322516,0.004383571575434636
2013,Hamburg,Tenant,Yes,0.012597324367526997,177,17870,0.012561274907593683,0.01263337382746031
2013,Hamburg,Tenant,No,0.004868584946448895,36,17870,0.004846086421221172,0.004891083471676619
2013,Lower Saxony,Owner,Yes,0.0393599420921136,540,17870,0.03929708995800295,0.03942279422622426
2013,Lower Saxony,Owner,No,0.01172990663327715,98,17870,0.011695105165493776,0.011764708101060523
2013,Lower Saxony,Tenant,Yes,0.031288140231023026,466,17870,0.031231867286568925,0.03134441317547713
2013,Lower Saxony,Tenant,No,0.01357682588591299,123,17870,0.013539419718394567,0.013614232053431412
2013,Bremen,Tenant,Yes,0.004742307316998297,64,17870,0.004720101074630496,0.0047645135593660974
2013,North Rhine-Westphalia,Owner,Yes,0.08075839614373691,1059,17870,0.08067032753503589,0.08084646475243792
2013,North Rhine-Westphalia,Owner,No,0.01710979392117807,136,17870,0.017067877195534684,0.017151710646821455
2013,North Rhine-Westphalia,Tenant,Yes,0.08303214300896333,1327,17870,0.08294295373336806,0.0831213322845586
2013,North Rhine-Westphalia,Tenant,No,0.035127543296731414,312,17870,0.035068035852212874,0.035187050741249955
2013,Hesse,Owner,Yes,0.027715646728789452,393,17870,0.027662586195101993,0.027768707262476912
2013,Hesse,Owner,No,0.007002420040563415,65,17870,0.006975466822116166,0.007029373259010664
2013,Hesse,Tenant,Yes,0.027625186869561384,457,17870,0.027572210533348435,0.027678163205774334
2013,Hesse,Tenant,No,0.011891047436340701,118,17870,0.011856010596349924,0.011926084276331479
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.023208988519968412,351,17870,0.02316032075623475,0.023257656283702074
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.008847284054857784,86,17870,0.008817015775739324,0.008877552333976243
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01834753639553642,286,17870,0.01830415732760557,0.018390915463467272
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.009654125427161653,109,17870,0.009622519948376276,0.00968573090594703
2013,Baden-Wuerttemberg,Owner,Yes,0.05282528578012987,696,17870,0.052752984092862915,0.052897587467396825
2013,Baden-Wuerttemberg,Owner,No,0.015448152623656045,125,17870,0.015408289619182565,0.015488015628129525
2013,Baden-Wuerttemberg,Tenant,Yes,0.04288379223395059,668,17870,0.04281830730150453,0.042949277166396654
2013,Baden-Wuerttemberg,Tenant,No,0.01524401472236439,143,17870,0.015204411871418244,0.015283617573310537
2013,Bavaria,Owner,Yes,0.05772969502395761,844,17870,0.057654307437261826,0.0578050826106534
2013,Bavaria,Owner,No,0.02030197232664897,195,17870,0.020256386725167278,0.02034755792813066
2013,Bavaria,Tenant,Yes,0.05636839973594106,934,17870,0.05629385249958367,0.056442946972298444
2013,Bavaria,Tenant,No,0.019920953112899917,228,17870,0.019875788523554764,0.01996611770224507
2013,Berlin,Owner,Yes,0.007419070184685773,94,17870,0.0073913325029863666,0.007446807866385179
2013,Berlin,Tenant,Yes,0.03166453930596767,439,17870,0.03160793988843761,0.03172113872349774
2013,Berlin,Tenant,No,0.008658956557925401,79,17870,0.008629009319456035,0.008688903796394767
2013,Brandenburg,Owner,Yes,0.008581998121513787,161,17870,0.008552183104281942,0.008611813138745632
2013,Brandenburg,Owner,No,0.005218762802728129,67,17870,0.005195473310027283,0.005242052295428974
2013,Brandenburg,Tenant,Yes,0.009457924004006926,182,17870,0.009426638235248369,0.009489209772765484
2013,Brandenburg,Tenant,No,0.0083089478637804,111,17870,0.008279606947567532,0.008338288779993269
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.005501952725816161,82,17870,0.005478043096035303,0.005525862355597018
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.007655801440985393,121,17870,0.007627628060856786,0.007683974821113999
2013,Mecklenburg-Western Pomerania,Tenant,No,0.005867135970510412,76,17870,0.0058424501396560575,0.005891821801364767
2013,Saxony,Owner,Yes,0.013729113961273324,240,17870,0.013691501494375579,0.01376672642817107
2013,Saxony,Owner,No,0.004318110964293065,51,17870,0.0042969166358650095,0.00433930529272112
2013,Saxony,Tenant,Yes,0.0225670543918808,371,17870,0.022519048628362008,0.022615060155399595
2013,Saxony,Tenant,No,0.01314860309366224,159,17870,0.013111783571759511,0.013185422615564968
2013,Saxony-Anhalt,Owner,Yes,0.008903336009625158,169,17870,0.008872972858164048,0.008933699161086267
2013,Saxony-Anhalt,Owner,No,0.003317873486221298,41,17870,0.0032992859981450465,0.003336460974297549
2013,Saxony-Anhalt,Tenant,Yes,0.008970150157279744,180,17870,0.008939674317531511,0.009000625997027977
2013,Saxony-Anhalt,Tenant,No,0.007994888026913715,114,17870,0.00796610240579955,0.00802367364802788
2013,Thuringa,Owner,Yes,0.008073919651346637,163,17870,0.008044993255633286,0.008102846047059988
2013,Thuringa,Owner,No,0.004262320639707573,72,17870,0.004241263082648686,0.004283378196766461
2013,Thuringa,Tenant,Yes,0.008508748197742678,159,17870,0.008479059596538215,0.008538436798947141
2013,Thuringa,Tenant,No,0.0073454397820950645,100,17870,0.007317839060953405,0.007373040503236724
2014,Schleswig-Holstein,Owner,Yes,0.014249267212044683,222,15828,0.014212386040974634,0.014286148383114733
2014,Schleswig-Holstein,Owner,No,0.003861455451306734,38,15828,0.003842155319728732,0.0038807555828847358
2014,Schleswig-Holstein,Tenant,Yes,0.012950258412952722,244,15828,0.012915075352080235,0.012985441473825209
2014,Schleswig-Holstein,Tenant,No,0.006260803354571463,63,15828,0.006236257614854096,0.00628534909428883
2014,Hamburg,Owner,Yes,0.005055738051462128,66,15828,0.005033667329445972,0.005077808773478284
2014,Hamburg,Tenant,Yes,0.012799751289841422,170,15828,0.01276477060751896,0.012834731972163883
2014,Lower Saxony,Owner,Yes,0.04028612706296022,662,15828,0.040224938038634826,0.04034731608728561
2014,Lower Saxony,Owner,No,0.010943849850898423,102,15828,0.010911474057518767,0.01097622564427808
2014,Lower Saxony,Tenant,Yes,0.032081158377910944,565,15828,0.032026321922378045,0.03213599483344384
2014,Lower Saxony,Tenant,No,0.01288021281499797,130,15828,0.012845123787558973,0.012915301842436968
2014,Bremen,Owner,Yes,0.0028054374786072056,39,15828,0.0027889780357303997,0.0028218969214840114
2014,Bremen,Tenant,Yes,0.004237686707549541,66,15828,0.004217472014615403,0.004257901400483678
2014,North Rhine-Westphalia,Owner,Yes,0.07869944243420691,1232,15828,0.07861564873226766,0.07878323613614617
2014,North Rhine-Westphalia,Owner,No,0.016615276585877022,135,15828,0.01657549881891279,0.016655054352841255
2014,North Rhine-Westphalia,Tenant,Yes,0.08722138502624839,1555,15828,0.08713358005589766,0.08730918999659912
2014,North Rhine-Westphalia,Tenant,No,0.031706334229742686,298,15828,0.031651808505228106,0.031760859954257266
2014,Hesse,Owner,Yes,0.029260636710827733,464,15828,0.02920819002023777,0.029313083401417694
2014,Hesse,Owner,No,0.007220803468632421,58,15828,0.00719445569161674,0.007247151245648101
2014,Hesse,Tenant,Yes,0.027768452542791658,493,15828,0.02771732139090246,0.027819583694680856
2014,Hesse,Tenant,No,0.009699088571986193,96,15828,0.009668590391169928,0.009729586752802458
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022442215987685362,404,15828,0.022396123624964036,0.02248830835040669
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.00810330147150946,83,15828,0.008075402441534053,0.008131200501484867
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019264156527900096,328,15828,0.019221382917826567,0.019306930137973626
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.010207166006062113,103,15828,0.01017588723909349,0.010238444773030736
2014,Baden-Wuerttemberg,Owner,Yes,0.05370373366009109,837,15828,0.05363358155844631,0.05377388576173587
2014,Baden-Wuerttemberg,Owner,No,0.015765197022057576,129,15828,0.015726433436370525,0.015803960607744628
2014,Baden-Wuerttemberg,Tenant,Yes,0.04212010489094805,719,15828,0.04205759839781909,0.04218261138407701
2014,Baden-Wuerttemberg,Tenant,No,0.01577539742124007,135,15828,0.015736621498105757,0.015814173344374384
2014,Bavaria,Owner,Yes,0.0581320235168082,1051,15828,0.05805920738258037,0.058204839651036025
2014,Bavaria,Owner,No,0.02029219190546676,198,15828,0.020248314832519414,0.02033606897841411
2014,Bavaria,Tenant,Yes,0.05855642742804109,1081,15828,0.0584833624401965,0.05862949241588568
2014,Bavaria,Tenant,No,0.019525988032293242,216,15828,0.0194829304702807,0.019569045594305785
2014,Berlin,Owner,Yes,0.0075455562986042985,100,15828,0.007518626952683251,0.007572485644525346
2014,Berlin,Tenant,Yes,0.032359606462393345,470,15828,0.032304540467105715,0.032414672457680975
2014,Berlin,Tenant,No,0.006933632423237846,68,15828,0.006907810152693996,0.0069594546937816965
2014,Brandenburg,Owner,Yes,0.009033160685289886,193,15828,0.00900371821051072,0.00906260316006905
2014,Brandenburg,Owner,No,0.00448938310136487,63,15828,0.004468579373473876,0.004510186829255864
2014,Brandenburg,Tenant,Yes,0.010127606169472865,254,15828,0.010096448290109378,0.010158764048836352
2014,Brandenburg,Tenant,No,0.008731468345065043,111,15828,0.008702517304053541,0.008760419386076546
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.005432602531546438,94,15828,0.0054097283292273875,0.005455476733865488
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.008336490184415887,167,15828,0.008308195902860112,0.008364784465971662
2014,Mecklenburg-Western Pomerania,Tenant,No,0.005854182395527598,78,15828,0.005830442267733235,0.005877922523321961
2014,Saxony,Owner,Yes,0.013904025607943214,275,15828,0.013867587589166962,0.013940463626719465
2014,Saxony,Owner,No,0.0038203758108278783,49,15828,0.0038011782190095268,0.00383957340264623
2014,Saxony,Tenant,Yes,0.02280364009088283,453,15828,0.0227571866496054,0.02285009353216026
2014,Saxony,Tenant,No,0.013088309276946168,167,15828,0.013052941659524612,0.013123676894367725
2014,Saxony-Anhalt,Owner,Yes,0.00803341392743553,191,15828,0.008005634488050887,0.008061193366820174
2014,Saxony-Anhalt,Owner,No,0.003481817591961191,45,15828,0.0034634872526547473,0.0035001479312676345
2014,Saxony-Anhalt,Tenant,Yes,0.009753762358692986,234,15828,0.00972317918378574,0.009784345533600232
2014,Saxony-Anhalt,Tenant,No,0.007972230438307169,114,15828,0.007944556133539936,0.007999904743074401
2014,Thuringa,Owner,Yes,0.0075665232676492295,203,15828,0.007539556818017595,0.007593489717280864
