"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","944","0.40481590570201","0.383841982877678","0.425789828526341"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","291","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3090","0.556760973301738","0.543111121737223","0.570410824866253"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1288","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","717","0.598486326337199","0.569790246568225","0.627182406106172"
"Ja","2007","Alleinerziehende","Laendlicher Raum","382","0.549607279919826","0.511446835861239","0.587767723978414"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","7408","0.854610361901068","0.847188041904001","0.862032681898135"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3909","0.845536518167515","0.835109951292986","0.855963085042044"
"Ja","2007","Sonstige","Staedtischer Raum","233","","",""
"Ja","2007","Sonstige","Laendlicher Raum","183","","",""
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1160","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","691","0.738500526606584","0.711015057028819","0.765985996184348"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1998","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1318","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","404","0.401513673662801","0.372817593893828","0.430209753431775"
"Nein","2007","Alleinerziehende","Laendlicher Raum","271","","",""
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","1256","","",""
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","706","0.154463481832485","0.144036914957956","0.164890048707014"
"Nein","2007","Sonstige","Staedtischer Raum","133","","",""
"Nein","2007","Sonstige","Laendlicher Raum","67","0.290068217165212","0.23381641130103","0.346320023029394"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1351","","",""
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","470","0.405073639010179","0.376374852566431","0.433772425453926"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4120","0.732250801256887","0.720538130471233","0.743963472042541"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2066","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","1074","","",""
"Ja","2011","Alleinerziehende","Laendlicher Raum","542","0.818823046653076","0.789809537344238","0.847836555961914"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","7535","0.965357111417083","0.961295092515358","0.969419130318807"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","4036","0.935112335239136","0.92776006129843","0.942464609179841"
"Ja","2011","Sonstige","Staedtischer Raum","272","","",""
"Ja","2011","Sonstige","Laendlicher Raum","202","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1030","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","654","0.594926360989821","0.566227574546074","0.623625147433569"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1370","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1122","","",""
"Nein","2011","Alleinerziehende","Staedtischer Raum","185","","",""
"Nein","2011","Alleinerziehende","Laendlicher Raum","135","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","251","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","276","","",""
"Nein","2011","Sonstige","Staedtischer Raum","74","0.242805087015772","0.197625445967387","0.287984728064156"
"Nein","2011","Sonstige","Laendlicher Raum","39","0.165286079811712","0.118391080105403","0.21218107951802"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1620","","",""
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","567","0.469125480185518","0.440456512677649","0.497794447693387"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4780","0.793952690629274","0.783572146485253","0.804333234773295"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2354","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","1488","","",""
"Ja","2013","Alleinerziehende","Laendlicher Raum","683","0.848211869201914","0.823300935297912","0.873122803105916"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","10708","","",""
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","4690","0.951614793422813","0.945598710500606","0.957630876345019"
"Ja","2013","Sonstige","Staedtischer Raum","1027","","",""
"Ja","2013","Sonstige","Laendlicher Raum","470","0.938580101075307","0.917597741830801","0.959562460319813"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","907","0.395385387088809","0.376322218136522","0.414448556041097"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","597","0.530874519814482","0.502205552306613","0.559543487322351"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1052","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","938","0.275699664867069","0.260434705946156","0.290964623787982"
"Nein","2013","Alleinerziehende","Staedtischer Raum","195","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","114","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","302","0.0184690361465366","0.0159540908124896","0.0209839814805837"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","197","","",""
"Nein","2013","Sonstige","Staedtischer Raum","104","","",""
"Nein","2013","Sonstige","Laendlicher Raum","33","0.0614198989246933","0.040437539680187","0.0824022581691995"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","1557","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","567","0.477981168380054","0.448997473626582","0.506964863133527"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4478","0.806829392686401","0.796352031819374","0.817306753553428"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2362","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","2796","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","1467","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","14802","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","7558","0.951723330540007","0.946976149875938","0.956470511204076"
"Ja","2014","Sonstige","Staedtischer Raum","840","0.887463085025049","0.867173984862591","0.907752185187506"
"Ja","2014","Sonstige","Laendlicher Raum","445","0.888229990654373","0.860217268325588","0.916242712983158"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","856","0.398133007596847","0.378601589103716","0.417664426089978"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","574","0.522018831619946","0.493035136866474","0.551002526373418"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","976","0.193170607313599","0.182693246446572","0.203647968180626"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","870","0.27052775841211","0.255212556839792","0.285842959984427"
"Nein","2014","Alleinerziehende","Staedtischer Raum","231","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","171","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","435","0.0258312516835934","0.0233124836130528","0.028350019754134"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","274","","",""
"Nein","2014","Sonstige","Staedtischer Raum","92","0.112536914974951","0.0922478148124941","0.132826015137409"
"Nein","2014","Sonstige","Laendlicher Raum","41","0.111770009345627","0.0837572870168419","0.139782731674412"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1638","","",""
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","630","0.519617947377266","0.490965473325812","0.54827042142872"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4774","0.842649681466613","0.833059452876961","0.852239910056265"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2514","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","2688","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","1358","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","14593","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","7455","0.971936587118506","0.968258223764968","0.975614950472043"
"Ja","2015","Sonstige","Staedtischer Raum","914","0.885242519178806","0.86543827892397","0.905046759433641"
"Ja","2015","Sonstige","Laendlicher Raum","436","0.943552890295584","0.922621714266775","0.964484066324393"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","801","0.369339718732011","0.35018600739219","0.388493430071832"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","538","0.480382052622734","0.45172957857128","0.509034526674188"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","764","0.157350318533387","0.147760089943735","0.166940547123039"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","668","0.213621436891597","0.199380575731626","0.227862298051568"
"Nein","2015","Alleinerziehende","Staedtischer Raum","204","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","174","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","428","0.0241182437152408","0.021664833850196","0.0265716535802857"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","289","","",""
"Nein","2015","Sonstige","Staedtischer Raum","81","0.114757480821194","0.0949532405663589","0.13456172107603"
"Nein","2015","Sonstige","Laendlicher Raum","31","0.0564471097044163","0.0355159336756073","0.0773782857332253"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1788","","",""
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","693","0.564224322150499","0.536145616945289","0.592303027355708"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4588","0.865726994167497","0.856469060502418","0.874984927832576"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2476","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","2761","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","1344","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","16408","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","8198","0.970398294699462","0.966865998600015","0.973930590798909"
"Ja","2016","Sonstige","Staedtischer Raum","1265","","",""
"Ja","2016","Sonstige","Laendlicher Raum","544","0.921314852720866","0.900552228235913","0.94207747720582"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","811","0.341300409700516","0.323071652819783","0.359529166581248"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","505","0.435775677849501","0.407696972644292","0.46385438305471"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","622","0.134273005832503","0.125015072167424","0.143530939497582"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","616","0.189039175400446","0.175238377596843","0.20283997320405"
"Nein","2016","Alleinerziehende","Staedtischer Raum","248","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","229","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","1006","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","646","0.0296017053005379","0.0260694092010907","0.033134001399985"
"Nein","2016","Sonstige","Staedtischer Raum","176","","",""
"Nein","2016","Sonstige","Laendlicher Raum","102","","",""
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","2162","","",""
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","914","0.583632979213575","0.557746045803574","0.609519912623576"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5346","0.889202748007084","0.881204425697158","0.897201070317011"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2954","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","2935","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","1452","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","18554","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","9366","0.979190970225158","0.976361646180968","0.982020294269349"
"Ja","2017","Sonstige","Staedtischer Raum","1699","","",""
"Ja","2017","Sonstige","Laendlicher Raum","767","0.885324839510333","0.864041855523187","0.90660782349748"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","729","0.305923249071666","0.289126159605869","0.322720338537463"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","479","0.416367020786425","0.390480087376424","0.442253954196426"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","570","0.110797251992916","0.102798929682989","0.118795574302842"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","542","0.158106336719583","0.146012457207323","0.170200216231843"
"Nein","2017","Alleinerziehende","Staedtischer Raum","200","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","151","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","609","0.0194548382173984","0.0174993106006762","0.0214103658341206"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","412","0.0208090297748417","0.0179797057306512","0.0236383538190323"
"Nein","2017","Sonstige","Staedtischer Raum","165","","",""
"Nein","2017","Sonstige","Laendlicher Raum","94","0.114675160489666","0.0933921765025198","0.135958144476813"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","2395","","",""
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","929","0.595987157362998","0.57014437677548","0.621829937950515"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5338","0.895790428719937","0.887958374253493","0.90362248318638"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2983","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","3005","0.943512977358455","0.93548786524864","0.95153808946827"
"Ja","2018","Alleinerziehende","Laendlicher Raum","1375","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","18027","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","8788","0.975940029731394","0.972780174710968","0.979099884751819"
"Ja","2018","Sonstige","Staedtischer Raum","1566","","",""
"Ja","2018","Sonstige","Laendlicher Raum","581","0.85932701516523","0.831959407825729","0.886694622504732"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","674","0.281817161683955","0.265900540630618","0.297733782737291"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","456","0.404012842637002","0.378170062049485","0.42985562322452"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","508","0.104209571280063","0.0963775168136197","0.112041625746507"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","438","0.135064865231645","0.123611462860513","0.146518267602776"
"Nein","2018","Alleinerziehende","Staedtischer Raum","174","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","123","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","401","0.0184571773784299","0.0165138487077206","0.0204005060491393"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","246","","",""
"Nein","2018","Sonstige","Staedtischer Raum","65","0.0230062084787213","0.0157302612932188","0.0302821556642239"
"Nein","2018","Sonstige","Laendlicher Raum","39","0.14067298483477","0.113305377495268","0.168040592174271"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","2462","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","1004","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6000","0.913061114659221","0.906160633300289","0.919961596018152"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3305","0.889558260268985","0.879427195447444","0.899689325090526"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2775","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","1344","","",""
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","18134","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","8807","0.984709206331626","0.982167172503571","0.987251240159682"
"Ja","2019","Sonstige","Staedtischer Raum","1188","","",""
"Ja","2019","Sonstige","Laendlicher Raum","497","0.917398492385544","0.893895899299562","0.940901085471525"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","553","0.250803435633361","0.235330630284894","0.266276240981828"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","376","0.351513254207402","0.326323150673875","0.376703357740929"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","404","0.0869388853407793","0.0800384039818478","0.0938393666997109"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","372","0.110441739731015","0.100310674909474","0.120572804552556"
"Nein","2019","Alleinerziehende","Staedtischer Raum","102","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","70","0.054762530691829","0.0429038710221717","0.0666211903614863"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","225","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","144","","",""
"Nein","2019","Sonstige","Staedtischer Raum","52","0.0280434992902804","0.018854319157024","0.0372326794235368"
"Nein","2019","Sonstige","Laendlicher Raum","30","0.0826015076144563","0.0590989145284747","0.106104100700438"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","505","0.825662418411839","0.795304692675506","0.856020144148171"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","123","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","208","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.95216677055961","0.897243618157476","1.00708992296174"
"Ja","2020","Alleinerziehende","Staedtischer Raum","657","0.962034034381257","0.947825537638049","0.976242531124465"
"Ja","2020","Alleinerziehende","Laendlicher Raum","154","","",""
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","6145","0.981547940711083","0.978217600308936","0.984878281113229"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","1973","","",""
"Ja","2020","Sonstige","Staedtischer Raum","711","0.982691984051732","0.973185688937153","0.992198279166311"
"Ja","2020","Sonstige","Laendlicher Raum","182","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","95","0.174337581588161","0.143979855851829","0.204695307324494"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Nein","2020","Alleinerziehende","Staedtischer Raum","38","0.037965965618743","0.0237574688755346","0.0521744623619515"
"Nein","2020","Alleinerziehende","Laendlicher Raum","2","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","128","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","42","0.0172358499103918","0.0115531912463246","0.022918508574459"
"Nein","2020","Sonstige","Staedtischer Raum","12","","",""
