,Unnamed: 0,year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2007,Single parent,Rural regions,No,0.4726,112,11257,0.4181,0.5373
30,30,2007,Couple with children,Urban regions,Yes,0.85191,1975,11257,0.82001,0.8851
31,31,2007,Couple with children,Urban regions,No,0.14809,343,11257,0.13534,0.16047
32,32,2007,Couple with children,Rural regions,Yes,0.83977,1042,11257,0.79076,0.88508
33,33,2007,Couple with children,Rural regions,No,0.16023,196,11257,0.14308,0.17791
34,34,2007,Multi-generational household,Urban regions,Yes,1.0,37,11257,0.6791,1.30767
35,35,2007,Other Combinations,Urban regions,Yes,1.0,32,11257,0.66553,1.41251
36,36,2011,Single-person household,Urban regions,Yes,0.53727,1344,11957,0.51632,0.55888
37,37,2011,Single-person household,Urban regions,No,0.46273,1030,11957,0.4451,0.47571
38,38,2011,Single-person household,Rural regions,Yes,0.40283,462,11957,0.3759,0.42493
39,39,2011,Single-person household,Rural regions,No,0.59717,653,11957,0.56913,0.6265
40,40,2011,Couple without children,Urban regions,Yes,0.73164,2062,11957,0.70422,0.76016
41,41,2011,Couple without children,Urban regions,No,0.26836,685,11957,0.25574,0.28536
42,42,2011,Couple without children,Rural regions,Yes,0.64758,1031,11957,0.60391,0.68935
43,43,2011,Couple without children,Rural regions,No,0.35242,561,11957,0.33208,0.37776
44,44,2011,Single parent,Urban regions,Yes,0.82904,438,11957,0.7391,0.90497
45,45,2011,Single parent,Urban regions,No,0.17096,77,11957,0.1395,0.2121
46,46,2011,Single parent,Rural regions,Yes,0.80472,208,11957,0.68716,0.91442
47,47,2011,Single parent,Rural regions,No,0.19528,58,11957,0.15098,0.23585
48,48,2011,Couple with children,Urban regions,Yes,0.96216,2008,11957,0.91525,1.00448
49,49,2011,Couple with children,Urban regions,No,0.03784,71,11957,0.03045,0.04611
50,50,2011,Couple with children,Rural regions,Yes,0.92803,1074,11957,0.87374,0.98266
51,51,2011,Couple with children,Rural regions,No,0.07197,82,11957,0.05562,0.08952
52,52,2011,Multi-generational household,Urban regions,Yes,1.0,36,11957,0.65473,1.44798
53,53,2011,Multi-generational household,Rural regions,Yes,1.0,32,11957,0.68133,1.30285
54,54,2011,Other Combinations,Urban regions,Yes,1.0,45,11957,0.7094,1.32081
55,55,2013,Single-person household,Urban regions,Yes,0.60474,1622,13830,0.58166,0.6294
56,56,2013,Single-person household,Urban regions,No,0.39526,907,13830,0.383,0.41101
57,57,2013,Single-person household,Rural regions,Yes,0.46963,565,13830,0.44322,0.49893
58,58,2013,Single-person household,Rural regions,No,0.53037,597,13830,0.50668,0.55398
59,59,2013,Couple without children,Urban regions,Yes,0.79485,2393,13830,0.7649,0.82516
60,60,2013,Couple without children,Urban regions,No,0.20515,526,13830,0.19435,0.21923
61,61,2013,Couple without children,Rural regions,Yes,0.72315,1174,13830,0.69145,0.76668
62,62,2013,Couple without children,Rural regions,No,0.27685,469,13830,0.2525,0.30106
63,63,2013,Single parent,Urban regions,Yes,0.86527,583,13830,0.78268,0.93211
64,64,2013,Single parent,Urban regions,No,0.13473,79,13830,0.11002,0.16111
65,65,2013,Single parent,Rural regions,Yes,0.83269,269,13830,0.73234,0.94676
66,66,2013,Single parent,Rural regions,No,0.16731,48,13830,0.10964,0.22533
67,67,2013,Couple with children,Urban regions,Yes,0.98191,2809,13830,0.94023,1.02379
68,68,2013,Couple with children,Urban regions,No,0.01809,75,13830,0.01349,0.02261
69,69,2013,Couple with children,Rural regions,Yes,0.94539,1243,13830,0.88088,1.00694
70,70,2013,Couple with children,Rural regions,No,0.05461,54,13830,0.03763,0.071
71,71,2013,Multi-generational household,Urban regions,Yes,1.0,60,13830,0.69257,1.2801
72,72,2013,Multi-generational household,Rural regions,Yes,1.0,49,13830,0.71909,1.37594
73,73,2013,Other Combinations,Urban regions,Yes,1.0,230,13830,0.85792,1.16017
74,74,2013,Other Combinations,Rural regions,Yes,1.0,78,13830,0.75637,1.32767
75,75,2014,Single-person household,Urban regions,Yes,0.60184,1559,15738,0.57934,0.62432
76,76,2014,Single-person household,Urban regions,No,0.39816,856,15738,0.38184,0.41474
77,77,2014,Single-person household,Rural regions,Yes,0.4785,565,15738,0.44905,0.51014
78,78,2014,Single-person household,Rural regions,No,0.5215,574,15738,0.49522,0.55467
79,79,2014,Couple without children,Urban regions,Yes,0.80733,2242,15738,0.77152,0.8456
80,80,2014,Couple without children,Urban regions,No,0.19267,489,15738,0.1804,0.20677
81,81,2014,Couple without children,Rural regions,Yes,0.72879,1178,15738,0.68677,0.76861
82,82,2014,Couple without children,Rural regions,No,0.27121,434,15738,0.24574,0.29073
83,83,2014,Single parent,Urban regions,Yes,0.88796,1085,15738,0.83669,0.94617
84,84,2014,Single parent,Urban regions,No,0.11204,91,15738,0.0898,0.1395
85,85,2014,Single parent,Rural regions,Yes,0.86585,562,15738,0.77463,0.95979
86,86,2014,Single parent,Rural regions,No,0.13415,67,15738,0.10247,0.17219
87,87,2014,Couple with children,Urban regions,Yes,0.97405,3664,15738,0.92738,1.01177
88,88,2014,Couple with children,Urban regions,No,0.02595,104,15738,0.02099,0.03351
89,89,2014,Couple with children,Rural regions,Yes,0.94475,1850,15738,0.88902,1.00112
90,90,2014,Couple with children,Rural regions,No,0.05525,73,15738,0.0407,0.07229
91,91,2014,Multi-generational household,Urban regions,Yes,1.0,62,15738,0.75839,1.30787
92,92,2014,Multi-generational household,Rural regions,Yes,1.0,49,15738,0.69951,1.34046
93,93,2014,Other Combinations,Urban regions,Yes,1.0,170,15738,0.86201,1.20129
94,94,2014,Other Combinations,Rural regions,Yes,1.0,64,15738,0.76893,1.22688
95,95,2015,Single-person household,Urban regions,Yes,0.63102,1641,15686,0.60896,0.65629
96,96,2015,Single-person household,Urban regions,No,0.36898,801,15686,0.34914,0.38751
97,97,2015,Single-person household,Rural regions,Yes,0.51929,627,15686,0.49252,0.55349
98,98,2015,Single-person household,Rural regions,No,0.48071,538,15686,0.45556,0.5087
99,99,2015,Couple without children,Urban regions,Yes,0.84298,2389,15686,0.81499,0.88255
100,100,2015,Couple without children,Urban regions,No,0.15702,383,15686,0.1465,0.16886
101,101,2015,Couple without children,Rural regions,Yes,0.78661,1255,15686,0.74363,0.84143
102,102,2015,Couple without children,Rural regions,No,0.21339,333,15686,0.19084,0.23687
103,103,2015,Single parent,Urban regions,Yes,0.91302,1041,15686,0.85707,0.98996
104,104,2015,Single parent,Urban regions,No,0.08698,79,15686,0.06587,0.1111
105,105,2015,Single parent,Rural regions,Yes,0.81464,520,15686,0.73156,0.89358
106,106,2015,Single parent,Rural regions,No,0.18536,69,15686,0.13896,0.23953
107,107,2015,Couple with children,Urban regions,Yes,0.97511,3632,15686,0.93026,1.01827
108,108,2015,Couple with children,Urban regions,No,0.02489,110,15686,0.01963,0.03191
109,109,2015,Couple with children,Rural regions,Yes,0.97096,1842,15686,0.90057,1.03152
110,110,2015,Couple with children,Rural regions,No,0.02904,70,15686,0.02189,0.03682
111,111,2015,Multi-generational household,Urban regions,Yes,1.0,72,15686,0.68781,1.33257
112,112,2015,Multi-generational household,Rural regions,Yes,1.0,56,15686,0.67312,1.4173
113,113,2015,Other Combinations,Urban regions,Yes,1.0,172,15686,0.85486,1.15797
114,114,2015,Other Combinations,Rural regions,Yes,1.0,56,15686,0.73377,1.31941
115,115,2016,Single-person household,Urban regions,Yes,0.65935,1790,16346,0.63426,0.68985
116,116,2016,Single-person household,Urban regions,No,0.34065,811,16346,0.32181,0.35965
117,117,2016,Single-person household,Rural regions,Yes,0.56438,691,16346,0.5223,0.60767
118,118,2016,Single-person household,Rural regions,No,0.43562,505,16346,0.40836,0.45899
119,119,2016,Couple without children,Urban regions,Yes,0.86624,2296,16346,0.83147,0.89922
120,120,2016,Couple without children,Urban regions,No,0.13376,311,16346,0.12185,0.14475
121,121,2016,Couple without children,Rural regions,Yes,0.81073,1236,16346,0.76191,0.8569
122,122,2016,Couple without children,Rural regions,No,0.18927,308,16346,0.16984,0.21035
123,123,2016,Single parent,Urban regions,Yes,0.91617,1025,16346,0.84758,0.99748
124,124,2016,Single parent,Urban regions,No,0.08383,92,16346,0.06168,0.10767
125,125,2016,Single parent,Rural regions,Yes,0.843,507,16346,0.75964,0.95773
126,126,2016,Single parent,Rural regions,No,0.157,83,16346,0.10628,0.20562
127,127,2016,Couple with children,Urban regions,Yes,0.97074,3894,16346,0.92634,1.01464
128,128,2016,Couple with children,Urban regions,No,0.02926,219,16346,0.01966,0.03864
129,129,2016,Couple with children,Rural regions,Yes,0.97185,1955,16346,0.91602,1.04392
130,130,2016,Couple with children,Rural regions,No,0.02815,129,16346,0.0184,0.03949
131,131,2016,Multi-generational household,Urban regions,Yes,1.0,83,16346,0.64845,1.36902
132,132,2016,Multi-generational household,Rural regions,Yes,1.0,51,16346,0.54046,1.53424
133,133,2016,Other Combinations,Urban regions,Yes,0.88998,228,16346,0.73484,1.07749
134,134,2016,Other Combinations,Urban regions,No,0.11002,41,16346,0.06279,0.18284
135,135,2016,Other Combinations,Rural regions,Yes,1.0,91,16346,0.66801,1.39417
136,136,2017,Single-person household,Urban regions,Yes,0.69414,2165,18217,0.66964,0.72016
137,137,2017,Single-person household,Urban regions,No,0.30586,730,18217,0.28633,0.32019
138,138,2017,Single-person household,Rural regions,Yes,0.58388,911,18217,0.55152,0.62421
139,139,2017,Single-person household,Rural regions,No,0.41612,478,18217,0.38822,0.45059
140,140,2017,Couple without children,Urban regions,Yes,0.88981,2677,18217,0.86014,0.92233
141,141,2017,Couple without children,Urban regions,No,0.11019,285,18217,0.10096,0.12148
142,142,2017,Couple without children,Rural regions,Yes,0.84122,1473,18217,0.80221,0.88845
143,143,2017,Couple without children,Rural regions,No,0.15878,271,18217,0.14338,0.17413
144,144,2017,Single parent,Urban regions,Yes,0.92135,1084,18217,0.85005,0.98646
145,145,2017,Single parent,Urban regions,No,0.07865,79,18217,0.05209,0.10655
146,146,2017,Single parent,Rural regions,Yes,0.90369,534,18217,0.81897,0.99879
147,147,2017,Single parent,Rural regions,No,0.09631,62,18217,0.06865,0.12577
148,148,2017,Couple with children,Urban regions,Yes,0.97993,4385,18217,0.9341,1.02005
149,149,2017,Couple with children,Urban regions,No,0.02007,132,18217,0.01323,0.02834
150,150,2017,Couple with children,Rural regions,Yes,0.98064,2223,18217,0.93327,1.03348
151,151,2017,Couple with children,Rural regions,No,0.01936,86,18217,0.01407,0.02607
152,152,2017,Multi-generational household,Urban regions,Yes,1.0,100,18217,0.73637,1.29206
153,153,2017,Multi-generational household,Rural regions,Yes,1.0,51,18217,0.57097,1.52436
154,154,2017,Other Combinations,Urban regions,Yes,0.92277,319,18217,0.77261,1.08092
155,155,2017,Other Combinations,Urban regions,No,0.07723,38,18217,0.02988,0.14396
156,156,2017,Other Combinations,Rural regions,Yes,1.0,134,18217,0.68965,1.34779
157,157,2018,Single-person household,Urban regions,Yes,0.71813,2397,17823,0.69324,0.74594
158,158,2018,Single-person household,Urban regions,No,0.28187,675,17823,0.26309,0.29936
159,159,2018,Single-person household,Rural regions,Yes,0.5964,927,17823,0.56044,0.63267
160,160,2018,Single-person household,Rural regions,No,0.4036,455,17823,0.37804,0.43518
161,161,2018,Couple without children,Urban regions,Yes,0.89639,2672,17823,0.86117,0.92861
162,162,2018,Couple without children,Urban regions,No,0.10361,254,17823,0.09145,0.1154
163,163,2018,Couple without children,Rural regions,Yes,0.86545,1488,17823,0.82592,0.91241
164,164,2018,Couple without children,Rural regions,No,0.13455,219,17823,0.11965,0.15186
165,165,2018,Single parent,Urban regions,Yes,0.93732,1118,17823,0.86812,1.00326
166,166,2018,Single parent,Urban regions,No,0.06268,64,17823,0.0398,0.08831
167,167,2018,Single parent,Rural regions,Yes,0.91836,509,17823,0.8198,1.01882
168,168,2018,Single parent,Rural regions,No,0.08164,48,17823,0.05962,0.10134
169,169,2018,Couple with children,Urban regions,Yes,0.98081,4231,17823,0.94253,1.02058
170,170,2018,Couple with children,Urban regions,No,0.01919,93,17823,0.01284,0.02674
171,171,2018,Couple with children,Rural regions,Yes,0.97604,2082,17823,0.91278,1.03247
172,172,2018,Couple with children,Rural regions,No,0.02396,58,17823,0.01627,0.03386
173,173,2018,Multi-generational household,Urban regions,Yes,1.0,108,17823,0.73244,1.29996
174,174,2018,Multi-generational household,Rural regions,Yes,1.0,48,17823,0.64926,1.43013
175,175,2018,Other Combinations,Urban regions,Yes,1.0,276,17823,0.82455,1.17369
176,176,2018,Other Combinations,Rural regions,Yes,1.0,101,17823,0.69191,1.34019
177,177,2019,Single-person household,Urban regions,Yes,0.7478,2438,17890,0.71717,0.77554
178,178,2019,Single-person household,Urban regions,No,0.2522,549,17890,0.23309,0.27112
179,179,2019,Single-person household,Rural regions,Yes,0.65137,994,17890,0.61264,0.69603
180,180,2019,Single-person household,Rural regions,No,0.34863,366,17890,0.32216,0.38127
181,181,2019,Couple without children,Urban regions,Yes,0.91235,3002,17890,0.87886,0.96056
182,182,2019,Couple without children,Urban regions,No,0.08765,203,17890,0.07462,0.09901
183,183,2019,Couple without children,Rural regions,Yes,0.89006,1646,17890,0.84594,0.94241
184,184,2019,Couple without children,Rural regions,No,0.10994,185,17890,0.09497,0.12475
185,185,2019,Single parent,Urban regions,Yes,0.95327,1039,17890,0.88249,1.04537
186,186,2019,Single parent,Urban regions,No,0.04673,42,17890,0.02985,0.06909
187,187,2019,Single parent,Rural regions,Yes,1.0,496,17890,0.88801,1.11688
188,188,2019,Couple with children,Urban regions,Yes,0.99113,4303,17890,0.94916,1.03149
189,189,2019,Couple with children,Urban regions,No,0.00887,52,17890,0.00501,0.01401
190,190,2019,Couple with children,Rural regions,Yes,0.98703,2101,17890,0.93648,1.05106
191,191,2019,Couple with children,Rural regions,No,0.01297,33,17890,0.00938,0.01781
192,192,2019,Multi-generational household,Urban regions,Yes,1.0,88,17890,0.73048,1.31123
193,193,2019,Multi-generational household,Rural regions,Yes,1.0,44,17890,0.62054,1.51286
194,194,2019,Other Combinations,Urban regions,Yes,1.0,219,17890,0.76944,1.20732
195,195,2019,Other Combinations,Rural regions,Yes,1.0,90,17890,0.71966,1.31868
196,196,2020,Single-person household,Urban regions,Yes,0.82409,504,2861,0.76476,0.88938
197,197,2020,Single-person household,Urban regions,No,0.17591,95,2861,0.1482,0.20524
198,198,2020,Single-person household,Rural regions,Yes,1.0,120,2861,0.8786,1.13614
199,199,2020,Couple without children,Urban regions,Yes,1.0,103,2861,0.83258,1.20026
200,200,2020,Single parent,Urban regions,Yes,1.0,203,2861,0.83543,1.17141
201,201,2020,Single parent,Rural regions,Yes,1.0,44,2861,0.7112,1.26775
202,202,2020,Couple with children,Urban regions,Yes,1.0,1245,2861,0.92556,1.06071
203,203,2020,Couple with children,Rural regions,Yes,1.0,371,2861,0.85558,1.11645
204,204,2020,Other Combinations,Urban regions,Yes,1.0,141,2861,0.86077,1.13831
205,205,2020,Other Combinations,Rural regions,Yes,1.0,35,2861,0.69924,1.3191
206,206,2021,Single-person household,Urban regions,Yes,0.82694,2249,12369,0.78263,0.86589
207,207,2021,Single-person household,Urban regions,No,0.17306,287,12369,0.1537,0.19437
208,208,2021,Single-person household,Rural regions,Yes,0.71208,788,12369,0.65499,0.76319
209,209,2021,Single-person household,Rural regions,No,0.28792,213,12369,0.2542,0.32149
210,210,2021,Couple without children,Urban regions,Yes,0.93684,2180,12369,0.89093,0.98406
211,211,2021,Couple without children,Urban regions,No,0.06316,81,12369,0.04996,0.07762
212,212,2021,Couple without children,Rural regions,Yes,0.9343,1114,12369,0.87779,0.99875
213,213,2021,Couple without children,Rural regions,No,0.0657,92,12369,0.05663,0.07435
214,214,2021,Single parent,Urban regions,Yes,1.0,662,12369,0.90458,1.12538
215,215,2021,Single parent,Rural regions,Yes,1.0,322,12369,0.84505,1.13708
216,216,2021,Couple with children,Urban regions,Yes,1.0,2728,12369,0.95301,1.05356
217,217,2021,Couple with children,Rural regions,Yes,1.0,1228,12369,0.91798,1.088
218,218,2021,Multi-generational household,Urban regions,Yes,1.0,60,12369,0.62929,1.52081
219,219,2021,Multi-generational household,Rural regions,Yes,1.0,34,12369,0.39823,1.73192
220,220,2021,Other Combinations,Urban regions,Yes,1.0,241,12369,0.8073,1.2178
221,221,2021,Other Combinations,Rural regions,Yes,1.0,90,12369,0.73236,1.33077
