year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple with children,Urban regions,Yes,0.14058002190257995,1975,11453,0.14047081659087982,0.1406892272142801
2007,Couple with children,Urban regions,No,0.024437758889666775,343,11453,0.02438924820367168,0.02448626957566187
2007,Couple with children,Rural regions,Yes,0.06687087627649009,1042,11453,0.06679239453774065,0.06694935801523953
2007,Couple with children,Rural regions,No,0.012759131314127453,196,11453,0.01272386976782499,0.012794392860429916
2007,Multi-generational household,Urban regions,Yes,0.002312738735193227,37,11453,0.0022976469804935474,0.0023278304898929065
2007,Other Combinations,Urban regions,Yes,0.0019323051970817763,32,11453,0.0019185078020969991,0.0019461025920665535
2011,Single-person household,Urban regions,Yes,0.1676796350772607,1344,16603,0.16755767431922344,0.16780159583529794
2011,Single-person household,Urban regions,No,0.14441595898512447,1030,16603,0.14430120345427108,0.14453071451597785
2011,Single-person household,Rural regions,Yes,0.05041521969591213,462,16603,0.05034378940824409,0.05048664998358017
2011,Single-person household,Rural regions,No,0.0747367223890755,653,16603,0.07465087355894745,0.07482257121920355
2011,Couple without children,Urban regions,Yes,0.15586294753972588,2062,16603,0.15574453093117152,0.15598136414828023
2011,Couple without children,Urban regions,No,0.05716878761979939,685,16603,0.05709299425961415,0.05724458097998463
2011,Couple without children,Rural regions,Yes,0.07236224802198013,1031,16603,0.07227766563696623,0.07244683040699403
2011,Couple without children,Rural regions,No,0.039380520998036385,561,16603,0.039317024303509154,0.039444017692563615
2011,Single parent,Urban regions,Yes,0.019328067173399077,438,16603,0.019283121201021693,0.019373013145776462
2011,Single parent,Urban regions,No,0.003985830571875526,77,16603,0.003965260923401853,0.004006400220349199
2011,Single parent,Rural regions,Yes,0.008488946973143922,208,16603,0.008458996038130048,0.008518897908157796
2011,Single parent,Rural regions,No,0.002059999699113418,58,16603,0.0020451976960986534,0.0020748017021281827
2011,Couple with children,Urban regions,Yes,0.12682103253603152,2008,16603,0.12671239448395072,0.12692967058811233
2011,Couple with children,Urban regions,No,0.004988175678076497,71,16603,0.004965176109714569,0.005011175246438425
2011,Couple with children,Rural regions,Yes,0.060578440113001016,1074,16603,0.06050056046156496,0.06065631976443707
2011,Couple with children,Rural regions,No,0.004698163338328096,82,16603,0.004675839125561655,0.004720487551094538
2011,Multi-generational household,Urban regions,Yes,0.002260128643664921,36,16603,0.0022446258510281348,0.002275631436301707
2011,Multi-generational household,Rural regions,Yes,0.0019054254391432848,32,16603,0.0018911885035120522,0.0019196623747745173
2011,Other Combinations,Urban regions,Yes,0.0028637495073080706,45,16603,0.0028463041663932117,0.0028811948482229295
2013,Single-person household,Urban regions,Yes,0.18163926705244532,1622,17870,0.18151502242367062,0.18176351168122
2013,Single-person household,Urban regions,No,0.11871867874644411,907,17870,0.11861444288232556,0.11882291461056266
2013,Single-person household,Rural regions,Yes,0.06013018436933493,565,17870,0.060053575248227076,0.06020679349044278
2013,Single-person household,Rural regions,No,0.06790716046962512,597,17870,0.06782608532494117,0.06798823561430908
2013,Couple without children,Urban regions,Yes,0.16682126029471436,2393,17870,0.16670111821382105,0.16694140237560767
2013,Couple without children,Urban regions,No,0.0430560471881763,526,17870,0.042990634696802595,0.04312145967955001
2013,Couple without children,Rural regions,Yes,0.07993621548450733,1174,17870,0.07984882158442197,0.08002360938459269
2013,Couple without children,Rural regions,No,0.030602966987190637,469,17870,0.030547461876755694,0.03065847209762558
2013,Single parent,Urban regions,Yes,0.021191663256004856,583,17870,0.0211452511032389,0.02123807540877081
2013,Single parent,Urban regions,No,0.003299741454651242,79,17870,0.003281260576527933,0.0033182223327745514
2013,Single parent,Rural regions,Yes,0.011845985601569126,269,17870,0.011811119910239615,0.011880851292898637
2013,Single parent,Rural regions,No,0.002380161616158372,48,17870,0.002364458489880175,0.0023958647424365694
2013,Couple with children,Urban regions,Yes,0.13104664131260071,2809,17870,0.13093789575074252,0.1311553868744589
2013,Couple with children,Urban regions,No,0.0024148404478558923,75,17870,0.0023990236133057475,0.002430657282406037
2013,Couple with children,Rural regions,Yes,0.05770021780363491,1243,17870,0.05762507565093684,0.057775359956332976
2013,Couple with children,Rural regions,No,0.003332891319812681,54,17870,0.0033143181512458575,0.003351464488379504
2013,Multi-generational household,Urban regions,Yes,0.0025198487666219333,60,17870,0.0025036925476534565,0.00253600498559041
2013,Multi-generational household,Rural regions,Yes,0.002489322419889184,49,17870,0.002473264114496053,0.0025053807252823153
2013,Other Combinations,Urban regions,Yes,0.009956615215004487,230,17870,0.0099246201250113,0.009988610304997673
2013,Other Combinations,Rural regions,Yes,0.003010290193758509,78,17870,0.002992635919015887,0.003027944468501131
2014,Single-person household,Urban regions,Yes,0.17108879448573486,1559,15828,0.17097199690420734,0.17120559206726238
2014,Single-person household,Urban regions,No,0.11318709992700178,856,15828,0.11308883839544343,0.11328536145856014
2014,Single-person household,Rural regions,Yes,0.05957200975415161,565,15828,0.059498600136678424,0.0596454193716248
2014,Single-person household,Rural regions,No,0.06492491379052008,574,15828,0.06484849538083284,0.06500133220020732
2014,Couple without children,Urban regions,Yes,0.1583787204056195,2242,15828,0.15826548667120013,0.1584919541400389
2014,Couple without children,Urban regions,No,0.03779713979890258,489,15828,0.03773799291734348,0.03785628668046169
2014,Couple without children,Rural regions,Yes,0.07598567006460392,1178,15828,0.07590348852678337,0.07606785160242448
2014,Couple without children,Rural regions,No,0.02827767433592218,434,15828,0.028226262632158765,0.0283290860396856
2014,Single parent,Urban regions,Yes,0.03484987348974614,1085,15828,0.03479299250576441,0.034906754473727875
2014,Single parent,Urban regions,No,0.004397327135418732,91,15828,0.004376805759475129,0.0044178485113623355
2014,Single parent,Rural regions,Yes,0.017968694311914286,562,15828,0.01792749499758219,0.018009893626246384
2014,Single parent,Rural regions,No,0.0027840026362647174,67,15828,0.002767660888561413,0.0028003443839680216
2014,Couple with children,Urban regions,Yes,0.14475735431772957,3664,15828,0.14464822685583872,0.14486648177962042
2014,Couple with children,Urban regions,No,0.0038560796549524045,104,15828,0.003836857454388911,0.003875301855515898
2014,Couple with children,Rural regions,Yes,0.06364172508222216,1850,15828,0.06356601372008353,0.06371743644436079
2014,Couple with children,Rural regions,No,0.0037219740010613566,73,15828,0.0037030877392816696,0.0037408602628410436
2014,Multi-generational household,Urban regions,Yes,0.00244948017208773,62,15828,0.0024341490664717695,0.0024648112777036903
2014,Multi-generational household,Rural regions,Yes,0.0018658059811458667,49,15828,0.0018524216470405864,0.001879190315251147
2014,Other Combinations,Urban regions,Yes,0.00819680320506924,170,15828,0.008168838897651161,0.008224767512487319
2014,Other Combinations,Rural regions,Yes,0.002298857449931358,64,15828,0.0022840040690583784,0.0023137108308043373
2015,Single-person household,Urban regions,Yes,0.18082744505528786,1641,15764,0.1807088724005952,0.18094601770998053
2015,Single-person household,Urban regions,No,0.10573663803556754,801,15764,0.1056419031049715,0.10583137296616359
2015,Single-person household,Rural regions,Yes,0.06588720988969882,627,15764,0.06581077970814177,0.06596364007125587
2015,Single-person household,Rural regions,No,0.060993228604492244,538,15764,0.060919499349266604,0.061066957859717885
2015,Couple without children,Urban regions,Yes,0.16582998101600283,2389,15764,0.16571539714569894,0.1659445648863067
2015,Couple without children,Urban regions,No,0.030889753000573276,383,15764,0.03083644916211477,0.03094305683903178
2015,Couple without children,Rural regions,Yes,0.07924125818884403,1255,15764,0.07915804095413774,0.07932447542355033
2015,Couple without children,Rural regions,No,0.021496367066580004,333,15764,0.021451685496105113,0.021541048637054895
2015,Single parent,Urban regions,Yes,0.037027370128978755,1041,15764,0.036969195572769877,0.037085544685187634
2015,Single parent,Urban regions,No,0.0035275094569031428,79,15764,0.0035092439628509873,0.0035457749509552982
2015,Single parent,Rural regions,Yes,0.016600863592956046,520,15764,0.01656149998250868,0.016640227203403413
2015,Single parent,Rural regions,No,0.0037771962886253524,69,15764,0.0037582977731815785,0.0037960948040691262
2015,Couple with children,Urban regions,Yes,0.14148323917604758,3632,15764,0.14137586704823174,0.1415906113038634
2015,Couple with children,Urban regions,No,0.0036120995006306113,110,15764,0.003593617084312041,0.0036305819169491814
2015,Couple with children,Rural regions,Yes,0.06571452661938879,1842,15764,0.06563818960619247,0.0657908636325851
2015,Couple with children,Rural regions,No,0.0019652475331722974,70,15764,0.0019516033941642753,0.001978891672180319
2015,Multi-generational household,Urban regions,Yes,0.0029371407485086483,72,15764,0.0029204687246843605,0.002953812772332936
2015,Multi-generational household,Rural regions,Yes,0.0020688107006031995,56,15764,0.002054812398933575,0.002082809002272824
2015,Other Combinations,Urban regions,Yes,0.008394101233332672,172,15764,0.008365993791180746,0.008422208675484598
2015,Other Combinations,Rural regions,Yes,0.0019900141638063357,56,15764,0.001976284490590803,0.0020037438370218686
2016,Single-person household,Urban regions,Yes,0.19095582136476788,1790,16407,0.19083524256308798,0.19107640016644778
2016,Single-person household,Urban regions,No,0.09865801176080198,811,16407,0.09856653108285561,0.09874949243874835
2016,Single-person household,Rural regions,Yes,0.06844330006630732,691,16407,0.06836583810105255,0.06852076203156209
2016,Single-person household,Rural regions,No,0.052829028055807435,505,16407,0.05276040518324231,0.052897650928372564
2016,Couple without children,Urban regions,Yes,0.1679089367956556,2296,16407,0.167794269194223,0.16802360439708822
2016,Couple without children,Urban regions,No,0.025928384131151515,311,16407,0.02587963110659038,0.025977137155712652
2016,Couple without children,Rural regions,Yes,0.08347319038559149,1236,16407,0.08338833791604813,0.08355804285513485
2016,Couple without children,Rural regions,No,0.019486794370610735,308,16407,0.019444389541404702,0.019529199199816768
2016,Single parent,Urban regions,Yes,0.035026620924961435,1025,16407,0.03497022143442659,0.03508302041549628
2016,Single parent,Urban regions,No,0.0032048755643482685,92,16407,0.003187536449148754,0.0032222146795477828
2016,Single parent,Rural regions,Yes,0.017352667286625253,507,16407,0.017312608263602564,0.017392726309647943
2016,Single parent,Rural regions,No,0.0032317886962012826,83,16407,0.00321437716514096,0.003249200227261605
2016,Couple with children,Urban regions,Yes,0.14623259770920738,3894,16407,0.1461242024531714,0.14634099296524336
2016,Couple with children,Urban regions,No,0.0044078014268740355,219,16407,0.0043874792537607725,0.0044281235999872985
2016,Couple with children,Rural regions,Yes,0.06579670221910902,1955,16407,0.06572064487515444,0.0658727595630636
2016,Couple with children,Rural regions,No,0.0019055636493232472,129,16407,0.0018921848869307084,0.001918942411715786
2016,Multi-generational household,Urban regions,Yes,0.0029062608192318095,83,16407,0.0028897467659416225,0.0029227748725219964
2016,Multi-generational household,Rural regions,Yes,0.0016355673183356871,51,16407,0.0016231708733936787,0.0016479637632776955
2016,Other Combinations,Urban regions,Yes,0.007392698027399258,228,16407,0.0073664190410211335,0.007418977013777382
2016,Other Combinations,Urban regions,No,0.0009139102814228565,41,16407,0.0009046404543762652,0.0009231801084694477
2016,Other Combinations,Rural regions,Yes,0.00230947914626657,91,16407,0.0022947535347456463,0.002324204757787494
2017,Single-person household,Urban regions,Yes,0.2052251424528936,2165,18279,0.20510178968269585,0.20534849522309137
2017,Single-person household,Urban regions,No,0.09042811486248421,730,18279,0.09034051935827056,0.09051571036669787
2017,Single-person household,Rural regions,Yes,0.07140964323377579,911,18279,0.07133099262643854,0.07148829384111303
2017,Single-person household,Rural regions,No,0.05089269248024186,478,18279,0.05082556552685711,0.05095981943362662
2017,Couple without children,Urban regions,Yes,0.17463838696854445,2677,18279,0.17452242821107575,0.17475434572601314
2017,Couple without children,Urban regions,No,0.02162726810907296,285,18279,0.0215828393108081,0.02167169690733782
2017,Couple without children,Rural regions,Yes,0.08210386495837331,1473,18279,0.08202001745500136,0.08218771246174526
2017,Couple without children,Rural regions,No,0.015497325491806378,271,18279,0.015459598828886617,0.015535052154726139
2017,Single parent,Urban regions,Yes,0.03476710543355605,1084,18279,0.03471115391364074,0.03482305695347136
2017,Single parent,Urban regions,No,0.0029679669272845793,79,18279,0.002951352106974132,0.0029845817475950263
2017,Single parent,Rural regions,Yes,0.01676011519730002,534,18279,0.016720906735239745,0.016799323659360293
2017,Single parent,Rural regions,No,0.0017862772570824896,62,18279,0.001773379987827433,0.0017991745263375462
2017,Couple with children,Urban regions,Yes,0.14614662928002603,4385,18279,0.14603873520044564,0.14625452335960643
2017,Couple with children,Urban regions,No,0.0029930748349803436,132,18279,0.0029763900951302316,0.0030097595748304557
2017,Couple with children,Rural regions,Yes,0.06424588667568264,2223,18279,0.06417099818111514,0.06432077517025013
2017,Couple with children,Rural regions,No,0.0012685176935658652,86,18279,0.0012576463255185761,0.0012793890616131542
2017,Multi-generational household,Urban regions,Yes,0.0025453969189822867,100,18279,0.002530007015691772,0.0025607868222728013
2017,Multi-generational household,Rural regions,Yes,0.0017719317892443225,51,18279,0.0017590863206195105,0.0017847772578691344
2017,Other Combinations,Urban regions,Yes,0.009359686710135309,319,18279,0.009330276358368127,0.00938909706190249
2017,Other Combinations,Urban regions,No,0.0007833132964443017,38,18279,0.0007747683537878966,0.0007918582391007069
2017,Other Combinations,Rural regions,Yes,0.002781659428523161,134,18279,0.0027655730356533226,0.0027977458213929995
2018,Single-person household,Urban regions,Yes,0.21209285572575315,2397,17878,0.2119681033688526,0.2122176080826537
2018,Single-person household,Urban regions,No,0.08324771728257274,675,17878,0.08316341091316778,0.0833320236519777
2018,Single-person household,Rural regions,Yes,0.07398762936110606,927,17878,0.07390774970791154,0.07406750901430058
2018,Single-person household,Rural regions,No,0.050068639679761724,455,17878,0.05000208520980369,0.05013519414971976
2018,Couple without children,Urban regions,Yes,0.17688619536086925,2672,17878,0.17676974921110128,0.17700264151063722
2018,Couple without children,Urban regions,No,0.020445046350667226,254,17878,0.020401858989101528,0.020488233712232923
2018,Couple without children,Rural regions,Yes,0.08544876103699574,1488,17878,0.08536345001856789,0.08553407205542359
2018,Couple without children,Rural regions,No,0.013284015033969004,219,17878,0.013249076153783236,0.013318953914154772
2018,Single parent,Urban regions,Yes,0.03639165281654899,1118,17878,0.036334505033510475,0.03644880059958751
2018,Single parent,Urban regions,No,0.0024335538685775673,64,17878,0.002418517615776608,0.0024485901213785266
2018,Single parent,Rural regions,Yes,0.016683803986177737,509,17878,0.016644716084619603,0.01672289188773587
2018,Single parent,Rural regions,No,0.0014831891470547145,48,17878,0.0014714449269975013,0.0014949333671119278
2018,Couple with children,Urban regions,Yes,0.14404352802790726,4231,17878,0.14393637093198056,0.14415068512383397
2018,Couple with children,Urban regions,No,0.0028185934259133127,93,17878,0.0028024144315526925,0.002834772420273933
2018,Couple with children,Rural regions,Yes,0.06367902236854955,2082,17878,0.06360450478027901,0.0637535399568201
2018,Couple with children,Rural regions,No,0.0015630020572652652,58,17878,0.0015509464711955883,0.0015750576433349421
2018,Multi-generational household,Urban regions,Yes,0.0033934096795013194,108,17878,0.0033756625448339165,0.0034111568141687223
2018,Multi-generational household,Rural regions,Yes,0.0012082263476038682,48,17878,0.0011976250299026887,0.0012188276653050476
2018,Other Combinations,Urban regions,Yes,0.008301956264510212,276,17878,0.008274265932111363,0.00832964659690906
2018,Other Combinations,Rural regions,Yes,0.002539202178695257,101,17878,0.0025238438209551845,0.0025545605364353293
2019,Single-person household,Urban regions,Yes,0.2200019342731894,2438,17961,0.2198744737866692,0.2201293947597096
2019,Single-person household,Urban regions,No,0.07419803684579272,549,17961,0.07411739307706691,0.07427868061451853
2019,Single-person household,Rural regions,Yes,0.08219923496192018,994,17961,0.08211472193535478,0.08228374798848558
2019,Single-person household,Rural regions,No,0.04399493663787728,366,17961,0.04393183407417422,0.044058039201580336
2019,Couple without children,Urban regions,Yes,0.17856401022494514,3002,17961,0.1784461684193521,0.17868185203053819
2019,Couple without children,Urban regions,No,0.01715398168306931,203,17961,0.01711402947638771,0.017193933889750913
2019,Couple without children,Rural regions,Yes,0.0866578503445377,1646,17961,0.08657128655402294,0.08674441413505246
2019,Couple without children,Rural regions,No,0.010703655544029498,185,17961,0.010671993071657053,0.010735318016401943
2019,Single parent,Urban regions,Yes,0.03663885187084335,1039,17961,0.036581044788360356,0.03669665895332634
2019,Single parent,Urban regions,No,0.0017961494753124278,42,17961,0.0017831209153021791,0.0018091780353226765
2019,Single parent,Rural regions,Yes,0.01817877764475349,496,17961,0.018137670803502037,0.018219884486004943
2019,Couple with children,Urban regions,Yes,0.14816473706088798,4303,17961,0.14805542557597318,0.14827404854580278
2019,Couple with children,Urban regions,No,0.0013262536675198232,52,17961,0.0013150556620607065,0.0013374516729789399
2019,Couple with children,Rural regions,Yes,0.06457204575104285,2101,17961,0.06449642464860544,0.06464766685348025
2019,Couple with children,Rural regions,No,0.0008486577040580917,33,17961,0.000839697921366255,0.0008576174867499284
2019,Multi-generational household,Urban regions,Yes,0.0029020626153769256,88,17961,0.0028855110963485085,0.0029186141344053427
2019,Multi-generational household,Rural regions,Yes,0.0013644338216847716,44,17961,0.0013530759930414,0.0013757916503281432
2019,Other Combinations,Urban regions,Yes,0.008247246738919013,219,17961,0.008219419394664222,0.008275074083173803
2019,Other Combinations,Rural regions,Yes,0.0024871431342400256,90,17961,0.0024718172620250417,0.0025024690064550095
2020,Single-person household,Urban regions,Yes,0.2569859130716514,504,19329,0.25561133251939394,0.2583604936239089
2020,Single-person household,Urban regions,No,0.05485587959760671,95,19329,0.0541396081778017,0.05557215101741172
2020,Single-person household,Rural regions,Yes,0.08573464455828533,120,19329,0.0848539378184601,0.08661535129811057
2020,Couple without children,Urban regions,Yes,0.05242939580241821,103,19329,0.05172824694824467,0.053130544656591755
2020,Single parent,Urban regions,Yes,0.055956569389139704,203,19329,0.055233568985053286,0.05667956979322612
2020,Single parent,Rural regions,Yes,0.014505299170555761,44,19329,0.014129195558474352,0.01488140278263717
2020,Couple with children,Urban regions,Yes,0.3146432440826944,1245,19329,0.3131824649136243,0.3161040232517645
2020,Couple with children,Rural regions,Yes,0.1009171367413941,371,19329,0.09996959285804011,0.1018646806247481
2020,Other Combinations,Urban regions,Yes,0.04721627177607636,141,19329,0.04654906565149684,0.04788347790065588
2020,Other Combinations,Rural regions,Yes,0.016755645810177983,35,19329,0.016351881127175574,0.017159410493180392
2021,Single-person household,Urban regions,Yes,0.24980217204741545,2249,12456,0.24966933076437,0.2499350133304609
2021,Single-person household,Urban regions,No,0.05227669316713196,287,12456,0.05220838983519221,0.05234499649907171
2021,Single-person household,Rural regions,Yes,0.09376612398292061,788,12456,0.09367667195648571,0.09385557600935551
2021,Single-person household,Rural regions,No,0.03791360600120019,213,12456,0.037854998711489785,0.03797221329091059
2021,Couple without children,Urban regions,Yes,0.18002249399085643,2180,12456,0.17990459464061775,0.1801403933410951
2021,Couple without children,Urban regions,No,0.012137671044015558,81,12456,0.012104069212571126,0.01217127287545999
2021,Couple without children,Rural regions,Yes,0.08435121706103914,1114,12456,0.08426593509709952,0.08443649902497875
2021,Couple without children,Rural regions,No,0.005931511906792643,92,12456,0.005907948509164512,0.005955075304420774
2021,Single parent,Urban regions,Yes,0.03560003647500885,662,12456,0.035543177258721796,0.03565689569129591
2021,Single parent,Rural regions,Yes,0.019753625271951902,322,12456,0.019710924268279046,0.01979632627562476
2021,Couple with children,Urban regions,Yes,0.13827624929221108,2728,12456,0.13817032272890206,0.1383821758555201
2021,Couple with children,Rural regions,Yes,0.06512717379852284,1228,12456,0.06505145487351563,0.06520289272353005
2021,Multi-generational household,Urban regions,Yes,0.003622958798592222,60,12456,0.0036045217836048467,0.0036413958135795978
2021,Multi-generational household,Rural regions,Yes,0.0014399436035096424,34,12456,0.0014283075183342975,0.0014515796886849872
2021,Other Combinations,Urban regions,Yes,0.014402144876299336,241,12456,0.014365584511729399,0.014438705240869272
2021,Other Combinations,Rural regions,Yes,0.005576378682532194,90,12456,0.005553527488376086,0.005599229876688302
