year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.63102,1641,15686,0.63074,0.63130
2015,Single-person household,Urban regions,No,0.36898,801,15686,0.36870,0.36926
2015,Single-person household,Rural regions,Yes,0.51929,627,15686,0.51885,0.51972
2015,Single-person household,Rural regions,No,0.48071,538,15686,0.48028,0.48115
2015,Couple without children,Urban regions,Yes,0.84298,2389,15686,0.84272,0.84323
2015,Couple without children,Urban regions,No,0.15702,383,15686,0.15677,0.15728
2015,Couple without children,Rural regions,Yes,0.78661,1255,15686,0.78621,0.78701
2015,Couple without children,Rural regions,No,0.21339,333,15686,0.21299,0.21379
2015,Single parent,Urban regions,Yes,0.91302,1041,15686,0.91259,0.91345
2015,Single parent,Urban regions,No,0.08698,79,15686,0.08655,0.08741
2015,Single parent,Rural regions,Yes,0.81464,520,15686,0.81381,0.81548
2015,Single parent,Rural regions,No,0.18536,69,15686,0.18452,0.18619
2015,Couple with children,Urban regions,Yes,0.97511,3632,15686,0.97498,0.97523
2015,Couple with children,Urban regions,No,0.02489,110,15686,0.02477,0.02502
2015,Couple with children,Rural regions,Yes,0.97096,1842,15686,0.97076,0.97116
2015,Couple with children,Rural regions,No,0.02904,70,15686,0.02884,0.02924
2015,Multi-generational household,Urban regions,Yes,1.00000,72,15686,1.00000,1.00000
2015,Multi-generational household,Rural regions,Yes,1.00000,56,15686,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,1.00000,172,15686,1.00000,1.00000
2015,Other Combinations,Rural regions,Yes,1.00000,56,15686,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.65935,1790,16346,0.65908,0.65962
2016,Single-person household,Urban regions,No,0.34065,811,16346,0.34038,0.34092
2016,Single-person household,Rural regions,Yes,0.56438,691,16346,0.56394,0.56481
2016,Single-person household,Rural regions,No,0.43562,505,16346,0.43519,0.43606
2016,Couple without children,Urban regions,Yes,0.86624,2296,16346,0.86600,0.86647
2016,Couple without children,Urban regions,No,0.13376,311,16346,0.13353,0.13400
2016,Couple without children,Rural regions,Yes,0.81073,1236,16346,0.81036,0.81111
2016,Couple without children,Rural regions,No,0.18927,308,16346,0.18889,0.18964
2016,Single parent,Urban regions,Yes,0.91617,1025,16346,0.91574,0.91661
2016,Single parent,Urban regions,No,0.08383,92,16346,0.08339,0.08426
2016,Single parent,Rural regions,Yes,0.84300,507,16346,0.84222,0.84378
2016,Single parent,Rural regions,No,0.15700,83,16346,0.15622,0.15778
2016,Couple with children,Urban regions,Yes,0.97074,3894,16346,0.97061,0.97087
2016,Couple with children,Urban regions,No,0.02926,219,16346,0.02913,0.02939
2016,Couple with children,Rural regions,Yes,0.97185,1955,16346,0.97166,0.97205
2016,Couple with children,Rural regions,No,0.02815,129,16346,0.02795,0.02834
2016,Multi-generational household,Urban regions,Yes,1.00000,83,16346,1.00000,1.00000
2016,Multi-generational household,Rural regions,Yes,1.00000,51,16346,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.88998,228,16346,0.88892,0.89103
2016,Other Combinations,Urban regions,No,0.11002,41,16346,0.10897,0.11108
2016,Other Combinations,Rural regions,Yes,1.00000,91,16346,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.69414,2165,18217,0.69388,0.69440
2017,Single-person household,Urban regions,No,0.30586,730,18217,0.30560,0.30612
2017,Single-person household,Rural regions,Yes,0.58388,911,18217,0.58345,0.58431
2017,Single-person household,Rural regions,No,0.41612,478,18217,0.41569,0.41655
2017,Couple without children,Urban regions,Yes,0.88981,2677,18217,0.88959,0.89002
2017,Couple without children,Urban regions,No,0.11019,285,18217,0.10998,0.11041
2017,Couple without children,Rural regions,Yes,0.84122,1473,18217,0.84086,0.84158
2017,Couple without children,Rural regions,No,0.15878,271,18217,0.15842,0.15914
2017,Single parent,Urban regions,Yes,0.92135,1084,18217,0.92092,0.92177
2017,Single parent,Urban regions,No,0.07865,79,18217,0.07823,0.07908
2017,Single parent,Rural regions,Yes,0.90369,534,18217,0.90302,0.90435
2017,Single parent,Rural regions,No,0.09631,62,18217,0.09565,0.09698
2017,Couple with children,Urban regions,Yes,0.97993,4385,18217,0.97982,0.98004
2017,Couple with children,Urban regions,No,0.02007,132,18217,0.01996,0.02018
2017,Couple with children,Rural regions,Yes,0.98064,2223,18217,0.98047,0.98080
2017,Couple with children,Rural regions,No,0.01936,86,18217,0.01920,0.01953
2017,Multi-generational household,Urban regions,Yes,1.00000,100,18217,1.00000,1.00000
2017,Multi-generational household,Rural regions,Yes,1.00000,51,18217,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.92277,319,18217,0.92196,0.92358
2017,Other Combinations,Urban regions,No,0.07723,38,18217,0.07642,0.07804
2017,Other Combinations,Rural regions,Yes,1.00000,134,18217,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.71813,2397,17823,0.71788,0.71838
2018,Single-person household,Urban regions,No,0.28187,675,17823,0.28162,0.28212
2018,Single-person household,Rural regions,Yes,0.59640,927,17823,0.59598,0.59683
2018,Single-person household,Rural regions,No,0.40360,455,17823,0.40317,0.40402
2018,Couple without children,Urban regions,Yes,0.89639,2672,17823,0.89618,0.89660
2018,Couple without children,Urban regions,No,0.10361,254,17823,0.10340,0.10382
2018,Couple without children,Rural regions,Yes,0.86545,1488,17823,0.86512,0.86579
2018,Couple without children,Rural regions,No,0.13455,219,17823,0.13421,0.13488
2018,Single parent,Urban regions,Yes,0.93732,1118,17823,0.93694,0.93770
2018,Single parent,Urban regions,No,0.06268,64,17823,0.06230,0.06306
2018,Single parent,Rural regions,Yes,0.91836,509,17823,0.91774,0.91898
2018,Single parent,Rural regions,No,0.08164,48,17823,0.08102,0.08226
2018,Couple with children,Urban regions,Yes,0.98081,4231,17823,0.98070,0.98092
2018,Couple with children,Urban regions,No,0.01919,93,17823,0.01908,0.01930
2018,Couple with children,Rural regions,Yes,0.97604,2082,17823,0.97586,0.97623
2018,Couple with children,Rural regions,No,0.02396,58,17823,0.02377,0.02414
2018,Multi-generational household,Urban regions,Yes,1.00000,108,17823,1.00000,1.00000
2018,Multi-generational household,Rural regions,Yes,1.00000,48,17823,1.00000,1.00000
2018,Other Combinations,Urban regions,Yes,1.00000,276,17823,1.00000,1.00000
2018,Other Combinations,Rural regions,Yes,1.00000,101,17823,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.74780,2438,17890,0.74755,0.74804
2019,Single-person household,Urban regions,No,0.25220,549,17890,0.25196,0.25245
2019,Single-person household,Rural regions,Yes,0.65137,994,17890,0.65096,0.65178
2019,Single-person household,Rural regions,No,0.34863,366,17890,0.34822,0.34904
2019,Couple without children,Urban regions,Yes,0.91235,3002,17890,0.91216,0.91255
2019,Couple without children,Urban regions,No,0.08765,203,17890,0.08745,0.08784
2019,Couple without children,Rural regions,Yes,0.89006,1646,17890,0.88975,0.89037
2019,Couple without children,Rural regions,No,0.10994,185,17890,0.10963,0.11025
2019,Single parent,Urban regions,Yes,0.95327,1039,17890,0.95294,0.95360
2019,Single parent,Urban regions,No,0.04673,42,17890,0.04640,0.04706
2019,Single parent,Rural regions,Yes,1.00000,496,17890,1.00000,1.00000
2019,Couple with children,Urban regions,Yes,0.99113,4303,17890,0.99105,0.99120
2019,Couple with children,Urban regions,No,0.00887,52,17890,0.00880,0.00895
2019,Couple with children,Rural regions,Yes,0.98703,2101,17890,0.98689,0.98716
2019,Couple with children,Rural regions,No,0.01297,33,17890,0.01284,0.01311
2019,Multi-generational household,Urban regions,Yes,1.00000,88,17890,1.00000,1.00000
2019,Multi-generational household,Rural regions,Yes,1.00000,44,17890,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,1.00000,219,17890,1.00000,1.00000
2019,Other Combinations,Rural regions,Yes,1.00000,90,17890,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.82409,504,2861,0.82195,0.82624
2020,Single-person household,Urban regions,No,0.17591,95,2861,0.17376,0.17805
2020,Single-person household,Rural regions,Yes,1.00000,120,2861,1.00000,1.00000
2020,Couple without children,Urban regions,Yes,1.00000,103,2861,1.00000,1.00000
2020,Single parent,Urban regions,Yes,1.00000,203,2861,1.00000,1.00000
2020,Single parent,Rural regions,Yes,1.00000,44,2861,1.00000,1.00000
2020,Couple with children,Urban regions,Yes,1.00000,1245,2861,1.00000,1.00000
2020,Couple with children,Rural regions,Yes,1.00000,371,2861,1.00000,1.00000
2020,Other Combinations,Urban regions,Yes,1.00000,141,2861,1.00000,1.00000
2020,Other Combinations,Rural regions,Yes,1.00000,35,2861,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.82694,2249,12369,0.82673,0.82715
2021,Single-person household,Urban regions,No,0.17306,287,12369,0.17285,0.17327
2021,Single-person household,Rural regions,Yes,0.71208,788,12369,0.71169,0.71246
2021,Single-person household,Rural regions,No,0.28792,213,12369,0.28754,0.28831
2021,Couple without children,Urban regions,Yes,0.93684,2180,12369,0.93667,0.93701
2021,Couple without children,Urban regions,No,0.06316,81,12369,0.06299,0.06333
2021,Couple without children,Rural regions,Yes,0.93430,1114,12369,0.93405,0.93455
2021,Couple without children,Rural regions,No,0.06570,92,12369,0.06545,0.06595
2021,Single parent,Urban regions,Yes,1.00000,662,12369,1.00000,1.00000
2021,Single parent,Rural regions,Yes,1.00000,322,12369,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,1.00000,2728,12369,1.00000,1.00000
2021,Couple with children,Rural regions,Yes,1.00000,1228,12369,1.00000,1.00000
2021,Multi-generational household,Urban regions,Yes,1.00000,60,12369,1.00000,1.00000
2021,Multi-generational household,Rural regions,Yes,1.00000,34,12369,1.00000,1.00000
2021,Other Combinations,Urban regions,Yes,1.00000,241,12369,1.00000,1.00000
2021,Other Combinations,Rural regions,Yes,1.00000,90,12369,1.00000,1.00000
