year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Single parent,Urban regions,No,0.04673,42,17890,0,0.02985,0,0.06909
2019,Single parent,Rural regions,Yes,1.00000,496,17890,0,0.88801,0,1.11688
2019,Couple with children,Urban regions,Yes,0.99113,4303,17890,0,0.94916,0,1.03149
2019,Couple with children,Urban regions,No,0.00887,52,17890,0,0.00501,0,0.01401
2019,Couple with children,Rural regions,Yes,0.98703,2101,17890,0,0.93648,0,1.05106
2019,Couple with children,Rural regions,No,0.01297,33,17890,0,0.00938,0,0.01781
2019,Multi-generational household,Urban regions,Yes,1.00000,88,17890,0,0.73048,0,1.31123
2019,Multi-generational household,Rural regions,Yes,1.00000,44,17890,0,0.62054,0,1.51286
2019,Other Combinations,Urban regions,Yes,1.00000,219,17890,0,0.76944,0,1.20732
2019,Other Combinations,Rural regions,Yes,1.00000,90,17890,0,0.71966,0,1.31868
2020,Single-person household,Urban regions,Yes,0.82409,504,2861,0,0.76476,0,0.88938
2020,Single-person household,Urban regions,No,0.17591,95,2861,0,0.14820,0,0.20524
2020,Single-person household,Rural regions,Yes,1.00000,120,2861,0,0.87860,0,1.13614
2020,Couple without children,Urban regions,Yes,1.00000,103,2861,0,0.83258,0,1.20026
2020,Single parent,Urban regions,Yes,1.00000,203,2861,0,0.83543,0,1.17141
2020,Single parent,Rural regions,Yes,1.00000,44,2861,0,0.71120,0,1.26775
2020,Couple with children,Urban regions,Yes,1.00000,1245,2861,0,0.92556,0,1.06071
2020,Couple with children,Rural regions,Yes,1.00000,371,2861,0,0.85558,0,1.11645
2020,Other Combinations,Urban regions,Yes,1.00000,141,2861,0,0.86077,0,1.13831
2020,Other Combinations,Rural regions,Yes,1.00000,35,2861,0,0.69924,0,1.31910
2021,Single-person household,Urban regions,Yes,0.82694,2249,12369,0,0.78263,0,0.86589
2021,Single-person household,Urban regions,No,0.17306,287,12369,0,0.15370,0,0.19437
2021,Single-person household,Rural regions,Yes,0.71208,788,12369,0,0.65499,0,0.76319
2021,Single-person household,Rural regions,No,0.28792,213,12369,0,0.25420,0,0.32149
2021,Couple without children,Urban regions,Yes,0.93684,2180,12369,0,0.89093,0,0.98406
2021,Couple without children,Urban regions,No,0.06316,81,12369,0,0.04996,0,0.07762
2021,Couple without children,Rural regions,Yes,0.93430,1114,12369,0,0.87779,0,0.99875
2021,Couple without children,Rural regions,No,0.06570,92,12369,0,0.05663,0,0.07435
2021,Single parent,Urban regions,Yes,1.00000,662,12369,0,0.90458,0,1.12538
2021,Single parent,Rural regions,Yes,1.00000,322,12369,0,0.84505,0,1.13708
2021,Couple with children,Urban regions,Yes,1.00000,2728,12369,0,0.95301,0,1.05356
2021,Couple with children,Rural regions,Yes,1.00000,1228,12369,0,0.91798,0,1.08800
2021,Multi-generational household,Urban regions,Yes,1.00000,60,12369,0,0.62929,0,1.52081
2021,Multi-generational household,Rural regions,Yes,1.00000,34,12369,0,0.39823,0,1.73192
2021,Other Combinations,Urban regions,Yes,1.00000,241,12369,0,0.80730,0,1.21780
2021,Other Combinations,Rural regions,Yes,1.00000,90,12369,0,0.73236,0,1.33077
