year,hhtyp,regtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2013,Single-person household,Urban regions,2.0,0.06538350634371395,17870,0.061759035428714075,0.06900797725871383
2013,Single-person household,Rural regions,2.0,0.043036332179930796,17870,0.040060837723948334,0.04601182663591326
2013,Single parent,Urban regions,1.0,0.04202710495963091,17870,0.03908515593731425,0.044969053981947574
2013,Single-person household,Rural regions,1.0,0.04072952710495963,17870,0.03783138939865624,0.043627664811263026
2013,Couple without children,Urban regions,2.0,0.037918108419838524,17870,0.035117688570232695,0.04071852826944435
2013,Couple without children,Rural regions,2.0,0.033809111880046136,17870,0.031159134632605296,0.03645908912748698
2013,Single parent,Rural regions,1.0,0.019391580161476355,17870,0.017369733552368923,0.021413426770583787
2013,Other Combinations,Urban regions,1.0,0.016580161476355246,17870,0.014707938134105173,0.01845238481860532
2013,Single parent,Urban regions,2.0,0.005694925028835064,17870,0.004591614840237676,0.006798235217432451
2013,Other Combinations,Rural regions,1.0,0.005622837370242215,17870,0.004526492655891198,0.0067191820845932315
2013,Couple with children,Urban regions,2.0,0.005406574394463667,17870,0.004331403055459122,0.006481745733468213
2013,Multi-generational household,Urban regions,1.0,0.004325259515570935,17870,0.0033630744206933584,0.005287444610448511
2013,Couple with children,Rural regions,2.0,0.0038927335640138406,17870,0.0029797263920774354,0.004805740735950245
2013,Multi-generational household,Rural regions,1.0,0.0035322952710495964,17870,0.002662426160751369,0.004402164381347824
2013,Single parent,Rural regions,2.0,0.0034602076124567475,17870,0.0025992293312024723,0.004321185893711023
2013,Other Combinations,Urban regions,2.0,0.0018742791234140715,17870,0.001240112249583109,0.0025084459972450337
2013,Other Combinations,Rural regions,2.0,0.0006487889273356401,17870,0.0002754488773295487,0.0010221289773417316
2013,Multi-generational household,Urban regions,2.0,0.00036043829296424453,17870,8.212690645645858e-05,0.0006387496794720305
2013,Multi-generational household,Rural regions,2.0,0.0001441753171856978,17870,-3.186329793087786e-05,0.0003202139323022735
2014,Couple with children,Urban regions,1.0,0.23225152129817445,15828,0.2256729465065107,0.23883009608983818
2014,Couple without children,Urban regions,1.0,0.14211460446247465,15828,0.1366748782318883,0.14755433069306098
2014,Couple with children,Rural regions,1.0,0.11726673427991886,15828,0.11225434015140105,0.12227912840843667
2014,Single-person household,Urban regions,1.0,0.09882099391480731,15828,0.09417184783503842,0.1034701399945762
2014,Couple without children,Rural regions,1.0,0.07467038539553753,15828,0.07057527628307092,0.07876549450800413
2014,Single parent,Urban regions,1.0,0.06877535496957404,15828,0.06483271880333813,0.07271799113580996
2014,Single-person household,Urban regions,2.0,0.05425963488843814,15828,0.050730506591477514,0.05778876318539876
2014,Single-person household,Rural regions,2.0,0.036384381338742396,15828,0.033467273641211506,0.039301489036273285
2014,Single-person household,Rural regions,1.0,0.035813894523326575,15828,0.032918889910622064,0.03870889913603109
2014,Single parent,Rural regions,1.0,0.035623732251521295,15828,0.032736139009733024,0.038511325493309566
2014,Couple without children,Urban regions,2.0,0.030996450304259633,15828,0.02829646304186526,0.033696437566654004
2014,Couple without children,Rural regions,2.0,0.027510141987829615,15828,0.02496195081509977,0.03005833316055946
2014,Other Combinations,Urban regions,1.0,0.010775862068965518,15828,0.009167379292215144,0.012384344845715892
2014,Couple with children,Urban regions,2.0,0.006592292089249493,15828,0.005331553534868926,0.00785303064363006
2014,Single parent,Urban regions,2.0,0.005768255578093307,15828,0.004588453625388824,0.006948057530797789
2014,Couple with children,Rural regions,2.0,0.004627281947261664,15828,0.003569980325478716,0.005684583569044612
2014,Single parent,Rural regions,2.0,0.004246957403651116,15828,0.00323384455290525,0.005260070254396982
2014,Other Combinations,Rural regions,1.0,0.004056795131845842,15828,0.0030665291158222334,0.00504706114786945
2014,Multi-generational household,Urban regions,1.0,0.003930020283975659,15828,0.002955287951510839,0.0049047526164404795
2014,Multi-generational household,Rural regions,1.0,0.0031059837728194726,15828,0.002239087498714977,0.003972880046923968
2014,Other Combinations,Urban regions,2.0,0.0012043610547667343,15828,0.000664030258504092,0.0017446918510293766
2014,Other Combinations,Rural regions,2.0,0.0005070993914807302,15828,0.0001563641123649288,0.0008578346705965317
2014,Multi-generational household,Urban regions,2.0,0.00038032454361054766,15828,7.655961908014026e-05,0.0006840894681409551
2014,Multi-generational household,Rural regions,2.0,0.0003169371196754564,15828,3.9630158955809315e-05,0.0005942440803951034
2015,Couple with children,Urban regions,1.0,0.2310285605241397,15764,0.22444878921464573,0.23760833183363367
2015,Couple without children,Urban regions,1.0,0.15196234336238154,15764,0.14635833960334282,0.15756634712142026
2015,Couple with children,Rural regions,1.0,0.11716811907639463,15764,0.11214739226203156,0.1221888458907577
2015,Single-person household,Urban regions,1.0,0.10438267285796068,15764,0.09960959730911167,0.1091557484068097
2015,Couple without children,Rural regions,1.0,0.07982952738375422,15764,0.07559856870508411,0.08406048606242433
2015,Single parent,Urban regions,1.0,0.06621716175815788,15764,0.06233538028329439,0.07009894323302138
2015,Single-person household,Urban regions,2.0,0.050950957318236755,15764,0.04751819795687811,0.0543837166795954
2015,Single-person household,Rural regions,1.0,0.03988295909929394,15764,0.03682818827682515,0.04293772992176272
2015,Single-person household,Rural regions,2.0,0.034221741619489855,15764,0.031383740095030116,0.037059743143949594
2015,Single parent,Rural regions,1.0,0.03307677628649577,15764,0.03028500110649576,0.03586855146649577
2015,Couple without children,Urban regions,2.0,0.024362317918707462,15764,0.021955593057194515,0.02676904278022041
2015,Couple without children,Rural regions,2.0,0.02118185866039056,15764,0.01893406782532707,0.02342964949545405
2015,Other Combinations,Urban regions,1.0,0.01094077984861014,15764,0.00931688409636594,0.01256467560085434
2015,Couple with children,Urban regions,2.0,0.006997010368297182,15764,0.005695779386833786,0.008298241349760578
2015,Single parent,Urban regions,2.0,0.005025125628140704,15764,0.00392129516100061,0.006128956095280797
2015,Multi-generational household,Urban regions,1.0,0.004579861331976337,15764,0.0035258331230321248,0.005633889540920549
2015,Couple with children,Rural regions,2.0,0.004452642961643661,15764,0.0034132907218563722,0.0054919952014309496
2015,Single parent,Rural regions,2.0,0.004389033776477323,15764,0.0033570992209731748,0.005420968331981472
2015,Multi-generational household,Rural regions,1.0,0.0035621143693149292,15764,0.0026320737778619363,0.004492154960767923
2015,Other Combinations,Rural regions,1.0,0.0035621143693149292,15764,0.0026320737778619363,0.004492154960767923
2015,Other Combinations,Urban regions,2.0,0.0008905285923287323,15764,0.0004248853224968567,0.0013561718621606079
2015,Multi-generational household,Urban regions,2.0,0.0005724826664970422,15764,0.00019907805209761886,0.0009458872808964654
2015,Other Combinations,Rural regions,2.0,0.0005724826664970422,15764,0.00019907805209761886,0.0009458872808964654
2015,Multi-generational household,Rural regions,2.0,0.00019082755549901405,15764,-2.4798858384455342e-05,0.00040645396938248344
2016,Couple with children,Urban regions,1.0,0.23771442524876382,16419,0.23120310075533831,0.24422574974218933
2016,Couple without children,Urban regions,1.0,0.1401623832488859,16419,0.1348522346181268,0.14547253187964504
2016,Couple with children,Rural regions,1.0,0.11934558329772298,16419,0.11438664557270953,0.12430452102273643
2016,Single-person household,Urban regions,1.0,0.10927293816006349,16419,0.10450081818318531,0.11404505813694167
2016,Couple without children,Rural regions,1.0,0.07545326903119468,16419,0.07141322420520539,0.07949331385718396
2016,Single parent,Urban regions,1.0,0.06257249252182406,16419,0.058867875703442644,0.06627710934020548
2016,Single-person household,Urban regions,2.0,0.04950857700995055,16419,0.046190419154278725,0.05282673486562238
2016,Single-person household,Rural regions,1.0,0.042183016909834566,16419,0.03910838730140183,0.0452576465182673
2016,Single parent,Rural regions,1.0,0.03095049142299005,16419,0.02830144556033687,0.03359953728564323
2016,Single-person household,Rural regions,2.0,0.030828398754654783,16419,0.028184416452702296,0.03347238105660727
2016,Couple without children,Urban regions,2.0,0.018985409926133935,16419,0.016897890899682032,0.021072928952585838
2016,Couple without children,Rural regions,2.0,0.018802270923631036,16419,0.016724650814196343,0.02087989103306573
2016,Other Combinations,Urban regions,1.0,0.013918564190220377,16419,0.0121265711044683,0.015710557275972453
2016,Couple with children,Urban regions,2.0,0.013369147182711679,16419,0.011612389270417127,0.01512590509500623
2016,Couple with children,Rural regions,2.0,0.007874977107624687,16419,0.0065229338972470205,0.009227020318002353
2016,Single parent,Urban regions,2.0,0.005616262743422257,16419,0.004473164822299012,0.006759360664545503
2016,Other Combinations,Rural regions,1.0,0.005555216409254624,16419,0.00441831305469268,0.006692119763816568
2016,Single parent,Rural regions,2.0,0.005066845735913559,16419,0.003980799005370138,0.00615289246645698
2016,Multi-generational household,Urban regions,1.0,0.005066845735913559,16419,0.003980799005370138,0.00615289246645698
2016,Multi-generational household,Rural regions,1.0,0.003113363042549295,16419,0.0022612043272520407,0.003965521757846549
2016,Other Combinations,Urban regions,2.0,0.0025028997008729624,16419,0.0017386060284816027,0.003267193373264322
2016,Other Combinations,Rural regions,2.0,0.0014040656858555643,16419,0.0008313074674214656,0.001976823904289663
2016,Multi-generational household,Urban regions,2.0,0.00042732433917343264,16419,0.00011119214718408602,0.0007434565311627793
2016,Multi-generational household,Rural regions,2.0,0.00030523167083816615,16419,3.803488685907348e-05,0.0005724284548172588
2017,Couple with children,Urban regions,1.0,0.2402344820029584,18279,0.23404096525263385,0.24642799875328297
2017,Couple without children,Urban regions,1.0,0.14666082287843094,18279,0.1415322355381817,0.15178941021868017
2017,Couple with children,Rural regions,1.0,0.12178819920013148,18279,0.11704706668938067,0.1265293317108823
2017,Single-person household,Urban regions,1.0,0.11861063934695666,18279,0.11392330880474597,0.12329796988916736
2017,Couple without children,Rural regions,1.0,0.08069906316769845,18279,0.07675046488045309,0.08464766145494382
2017,Single parent,Urban regions,1.0,0.0593874979455432,18279,0.05596113990867137,0.06281385598241503
2017,Single-person household,Rural regions,1.0,0.04990960390072865,18279,0.04675275074603288,0.05306645705542442
2017,Single-person household,Urban regions,2.0,0.03999342573823481,18279,0.037152818026949745,0.04283403344951988
2017,Single parent,Rural regions,1.0,0.029255464855092315,18279,0.026812395288487095,0.03169853442169754
2017,Single-person household,Rural regions,2.0,0.026187476031337316,18279,0.023872404821428446,0.028502547241246186
2017,Other Combinations,Urban regions,1.0,0.017476579192461515,18279,0.015576903238934132,0.019376255145988897
2017,Couple without children,Urban regions,2.0,0.01561387169232455,18279,0.013816582757276165,0.017411160627372933
2017,Couple without children,Rural regions,2.0,0.0148468744863858,18279,0.013093602703906143,0.016600146268865454
2017,Other Combinations,Rural regions,1.0,0.007341258971128034,18279,0.0061037022509508095,0.008578815691305258
2017,Couple with children,Urban regions,2.0,0.007231687941708212,18279,0.006003333651749061,0.008460042231667362
2017,Multi-generational household,Urban regions,1.0,0.00547855147099107,18279,0.004408462704529523,0.006548640237452616
2017,Couple with children,Rural regions,2.0,0.00471155426505232,18279,0.0037188121762253166,0.005704296353879324
2017,Single parent,Urban regions,2.0,0.004328055662082946,18279,0.0033763899797961973,0.005279721344369694
2017,Single parent,Rural regions,2.0,0.0033967019120144633,18279,0.0025532317327101057,0.004240172091318821
2017,Multi-generational household,Rural regions,1.0,0.002794061250205446,18279,0.0020288343223051394,0.0035592881781057522
2017,Other Combinations,Urban regions,2.0,0.0020818495589766065,18279,0.0014210770179082003,0.0027426221000450128
2017,Other Combinations,Rural regions,2.0,0.0013148523530378568,18279,0.0007895218187380334,0.0018401828873376802
2017,Multi-generational household,Urban regions,2.0,0.0003834986029693749,18279,9.965542776274892e-05,0.000667341778176001
2017,Multi-generational household,Rural regions,2.0,0.0002739275735495535,18279,3.40231590996518e-05,0.0005138319879994552
2018,Couple with children,Urban regions,1.0,0.2368715709327063,17878,0.23063922011897933,0.24310392174643328
2018,Couple without children,Urban regions,1.0,0.14959131116336358,17878,0.14436297343140292,0.15481964889532424
2018,Single-person household,Urban regions,1.0,0.13419549882431978,17878,0.12919888829245335,0.1391921093561862
2018,Couple with children,Rural regions,1.0,0.11656029559959691,17878,0.11185637067320132,0.12126422052599249
2018,Couple without children,Rural regions,1.0,0.08330534094726234,17878,0.07925449825425639,0.0873561836402683
2018,Single parent,Urban regions,1.0,0.06259097525473072,17878,0.05904025032542922,0.0661417001840322
2018,Single-person household,Rural regions,1.0,0.05189788377561303,17878,0.048646269755739026,0.055149497795487036
2018,Single-person household,Urban regions,2.0,0.037789721195834736,17878,0.03499448542897082,0.04058495696269865
2018,Single parent,Rural regions,1.0,0.028496249020266488,17878,0.02605724399898577,0.030935254041547205
2018,Single-person household,Rural regions,2.0,0.025473071324599708,17878,0.023163485087829845,0.02778265756136957
2018,Other Combinations,Urban regions,1.0,0.015451797111185758,17878,0.013643771428336414,0.017259822794035103
2018,Couple without children,Urban regions,2.0,0.014220132124062255,17878,0.012484577076687828,0.01595568717143668
2018,Couple without children,Rural regions,2.0,0.012260665099093047,17878,0.010647514943602443,0.01387381525458365
2018,Multi-generational household,Urban regions,1.0,0.006046355391333557,17878,0.004909967741053475,0.00718274304161364
2018,Other Combinations,Rural regions,1.0,0.005654461986339716,17878,0.00455530199019864,0.006753621982480792
2018,Couple with children,Urban regions,2.0,0.0052065838092038965,17878,0.004151615320235041,0.006261552298172752
2018,Single parent,Urban regions,2.0,0.0035830254170865525,17878,0.0027071504623373092,0.004458900371835796
2018,Couple with children,Rural regions,2.0,0.003247116784234688,17878,0.0024131681352685622,0.004081065433200814
2018,Single parent,Rural regions,2.0,0.0026872690628149142,17878,0.0019283982274045917,0.003446139898225237
2018,Multi-generational household,Rural regions,1.0,0.0026872690628149142,17878,0.0019283982274045917,0.003446139898225237
2018,Other Combinations,Urban regions,2.0,0.0009517411264136154,17878,0.0004997298632030525,0.0014037523896241783
2018,Other Combinations,Rural regions,2.0,0.0009517411264136154,17878,0.0004997298632030525,0.0014037523896241783
2018,Multi-generational household,Urban regions,2.0,0.0002799238607098869,17878,3.470392663719143e-05,0.0005251437947825824
2019,Couple with children,Urban regions,1.0,0.23972144846796659,18428,0.23355753142029692,0.24588536551563625
2019,Couple without children,Urban regions,1.0,0.16724233983286907,18428,0.1618540691430171,0.17263061052272105
2019,Single-person household,Urban regions,1.0,0.1358217270194986,18428,0.13087516720120665,0.14076828683779055
2019,Couple with children,Rural regions,1.0,0.11704735376044569,18428,0.11240576696933462,0.12168894055155675
2019,Couple without children,Rural regions,1.0,0.0916991643454039,18428,0.08753225055478472,0.09586607813602308
2019,Single parent,Urban regions,1.0,0.05788300835654596,18428,0.054511339338973466,0.06125467737411845
2019,Single-person household,Rural regions,1.0,0.055376044568245124,18428,0.05207381385160191,0.05867827528488834
2019,Single-person household,Urban regions,2.0,0.030584958217270194,18428,0.028098817007579137,0.03307109942696125
2019,Single parent,Rural regions,1.0,0.027632311977715877,18428,0.02526562489343158,0.029998999062000174
2019,Single-person household,Rural regions,2.0,0.020389972144846797,18428,0.018349400268113332,0.022430544021580262
2019,Other Combinations,Urban regions,1.0,0.012200557103064067,18428,0.010615513590432247,0.013785600615695887
2019,Couple without children,Urban regions,2.0,0.011309192200557103,18428,0.0097824594909834,0.012835924910130806
2019,Couple without children,Rural regions,2.0,0.010306406685236769,18428,0.00884819361437389,0.011764619756099649
2019,Other Combinations,Rural regions,1.0,0.005013927576601671,18428,0.003994128771784448,0.006033726381418894
2019,Multi-generational household,Urban regions,1.0,0.004902506963788301,18428,0.003894046456652439,0.005910967470924163
2019,Couple with children,Urban regions,2.0,0.0028969359331476323,18428,0.002120945369063039,0.0036729264972322254
2019,Multi-generational household,Rural regions,1.0,0.0024512534818941505,18428,0.0017372864718740019,0.003165220491914299
2019,Single parent,Urban regions,2.0,0.00233983286908078,18428,0.0016422421328056468,0.003037423605355913
2019,Couple with children,Rural regions,2.0,0.0018384401114206127,18428,0.0012199366514829587,0.0024569435713582667
2019,Single parent,Rural regions,2.0,0.0015598885793871866,18428,0.0009900855303745294,0.002129691628399844
2019,Other Combinations,Urban regions,2.0,0.0008356545961002785,18428,0.00041845023772676834,0.0012528589544737888
2019,Other Combinations,Rural regions,2.0,0.0006128133704735376,18428,0.00025550106414153675,0.0009701256768055385
2019,Multi-generational household,Urban regions,2.0,0.00022284122562674094,18428,7.331762984774307e-06,0.00043835068826870755
2019,Multi-generational household,Rural regions,2.0,0.00011142061281337047,18428,-4.097608087976589e-05,0.0002638173065065068
2020,Couple with children,Urban regions,1.0,0.41569282136894825,19329,0.4087448462962365,0.42264079644166
2020,Single-person household,Urban regions,1.0,0.1682804674457429,19329,0.16300626636271004,0.17355466852877577
2020,Couple with children,Rural regions,1.0,0.12387312186978297,19329,0.11922878811546866,0.12851745562409728
2020,Single parent,Urban regions,1.0,0.06777963272120201,19329,0.06423590555797573,0.07132335988442828
2020,Other Combinations,Urban regions,1.0,0.04707846410684474,19329,0.04409245524479532,0.050064472968894165
2020,Single-person household,Rural regions,1.0,0.04006677796327212,19329,0.037301975554713374,0.042831580371830866
2020,Couple without children,Urban regions,1.0,0.0343906510851419,19329,0.031821602555250975,0.03695969961503283
2020,Single-person household,Urban regions,2.0,0.03171953255425709,19329,0.029248859076436828,0.034190206032077355
2020,Single parent,Rural regions,1.0,0.014691151919866445,19329,0.012994997085243175,0.016387306754489715
2020,Other Combinations,Rural regions,1.0,0.011686143572621035,19329,0.010171067535568661,0.013201219609673409
2020,Couple without children,Rural regions,1.0,0.009348914858096828,19329,0.007992188256346854,0.010705641459846801
2020,Couple with children,Urban regions,2.0,0.009015025041736227,19329,0.007682521469486055,0.010347528613986398
2020,Multi-generational household,Urban regions,1.0,0.008347245409015025,19329,0.007064611312729563,0.009629879505300486
2020,Single-person household,Rural regions,2.0,0.005342237061769616,19329,0.004314576252773651,0.006369897870765581
2020,Single parent,Urban regions,2.0,0.004006677796327212,19329,0.003116100126936025,0.004897255465718398
2020,Couple with children,Rural regions,2.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Couple without children,Urban regions,2.0,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Multi-generational household,Rural regions,1.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Other Combinations,Urban regions,2.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Couple without children,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Other Combinations,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Single parent,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2021,Couple with children,Urban regions,1.0,0.2191516709511568,12568,0.21191933284032724,0.22638400906198639
2021,Single-person household,Urban regions,1.0,0.18067159383033418,12568,0.17394497328701006,0.1873982143736583
2021,Couple without children,Urban regions,1.0,0.17512853470437018,12568,0.16848354086720255,0.1817735285415378
2021,Couple with children,Rural regions,1.0,0.09865038560411311,12568,0.09343700997336735,0.10386376123485888
2021,Couple without children,Rural regions,1.0,0.08949228791773779,12568,0.08450163226509606,0.09448294357037952
2021,Single-person household,Rural regions,1.0,0.06330334190231363,12568,0.05904602685616557,0.06756065694846168
2021,Single parent,Urban regions,1.0,0.05318123393316195,12568,0.0492580775620953,0.057104390304228606
2021,Single parent,Rural regions,1.0,0.025867609254498714,12568,0.02309230805428262,0.028642910454714808
2021,Single-person household,Urban regions,2.0,0.023055912596401027,12568,0.020432002212009116,0.025679822980792938
2021,Other Combinations,Urban regions,1.0,0.019360539845758355,12568,0.016951542068574982,0.021769537622941728
2021,Single-person household,Rural regions,2.0,0.017111182519280205,12568,0.014843850118467172,0.019378514920093237
2021,Couple without children,Rural regions,2.0,0.007390745501285347,12568,0.0058932819194810184,0.008888209083089675
2021,Other Combinations,Rural regions,1.0,0.007230077120822622,12568,0.005748859888801612,0.008711294352843632
2021,Couple without children,Urban regions,2.0,0.00650706940874036,12568,0.005101351766124255,0.007912787051356465
2021,Multi-generational household,Urban regions,1.0,0.004820051413881748,12568,0.0036091755314782517,0.006030927296285245
2021,Multi-generational household,Rural regions,1.0,0.002731362467866324,12568,0.001818892173675171,0.003643832762057477
2021,Single parent,Rural regions,2.0,0.0016066838046272494,12568,0.0009064565254706225,0.0023069110837838766
