"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","944","0.40481590570201","0.383841982877678","0.425789828526341"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","291","0.261499473393416","0.234014003815652","0.288984942971181"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3090","0.556760973301738","0.543111121737223","0.570410824866253"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1288","0.462087509303242","0.442945883832894","0.48122913477359"
"Ja","2007","Alleinerziehende","Staedtischer Raum","717","0.598486326337199","0.569790246568225","0.627182406106172"
"Ja","2007","Alleinerziehende","Laendlicher Raum","382","0.549607279919826","0.511446835861239","0.587767723978414"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","7408","0.854610361901068","0.847188041904001","0.862032681898135"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3909","0.845536518167515","0.835109951292986","0.855963085042044"
"Ja","2007","Sonstige","Staedtischer Raum","233","0.606929085493983","0.556889698803264","0.656968472184703"
"Ja","2007","Sonstige","Laendlicher Raum","183","0.709931782834788","0.653679976970606","0.76618358869897"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1160","0.59518409429799","0.574210171473659","0.616158017122322"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","691","0.738500526606584","0.711015057028819","0.765985996184348"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1998","0.443239026698262","0.429589175133747","0.456888878262777"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1318","0.537912490696758","0.51877086522641","0.557054116167106"
"Nein","2007","Alleinerziehende","Staedtischer Raum","404","0.401513673662801","0.372817593893828","0.430209753431775"
"Nein","2007","Alleinerziehende","Laendlicher Raum","271","0.450392720080174","0.412232276021586","0.488553164138761"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","1256","0.145389638098932","0.137967318101865","0.152811958095999"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","706","0.154463481832485","0.144036914957956","0.164890048707014"
"Nein","2007","Sonstige","Staedtischer Raum","133","0.393070914506017","0.343031527815297","0.443110301196736"
"Nein","2007","Sonstige","Laendlicher Raum","67","0.290068217165212","0.23381641130103","0.346320023029394"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1351","0.538691687661423","0.518668456068569","0.558714919254277"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","470","0.405073639010179","0.376374852566431","0.433772425453926"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4120","0.732250801256887","0.720538130471233","0.743963472042541"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2066","0.647849661738549","0.631269448650601","0.664429874826498"
"Ja","2011","Alleinerziehende","Staedtischer Raum","1074","0.825659841554783","0.80470258041035","0.846617102699215"
"Ja","2011","Alleinerziehende","Laendlicher Raum","542","0.818823046653076","0.789809537344238","0.847836555961914"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","7535","0.965357111417083","0.961295092515358","0.969419130318807"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","4036","0.935112335239136","0.92776006129843","0.942464609179841"
"Ja","2011","Sonstige","Staedtischer Raum","272","0.757194912984228","0.712015271935844","0.802374554032613"
"Ja","2011","Sonstige","Laendlicher Raum","202","0.834713920188288","0.78781892048198","0.881608919894597"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1030","0.461308312338577","0.441285080745723","0.481331543931431"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","654","0.594926360989821","0.566227574546074","0.623625147433569"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1370","0.267749198743113","0.256036527957459","0.279461869528767"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1122","0.352150338261451","0.335570125173502","0.368730551349399"
"Nein","2011","Alleinerziehende","Staedtischer Raum","185","0.174340158445217","0.153382897300785","0.19529741958965"
"Nein","2011","Alleinerziehende","Laendlicher Raum","135","0.181176953346924","0.152163444038085","0.210190462655762"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","251","0.0346428885829174","0.0305808696811932","0.0387049074846416"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","276","0.0648876647608645","0.0575353908201589","0.07223993870157"
"Nein","2011","Sonstige","Staedtischer Raum","74","0.242805087015772","0.197625445967387","0.287984728064156"
"Nein","2011","Sonstige","Laendlicher Raum","39","0.165286079811712","0.118391080105403","0.21218107951802"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1620","0.604614612911191","0.585551443958903","0.623677781863478"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","567","0.469125480185518","0.440456512677649","0.497794447693387"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4780","0.793952690629274","0.783572146485253","0.804333234773295"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2354","0.724300335132931","0.709035376212018","0.739565294053844"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1488","0.869090937452623","0.852976190134222","0.885205684771024"
"Ja","2013","Alleinerziehende","Laendlicher Raum","683","0.848211869201914","0.823300935297912","0.873122803105916"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","10708","0.981530963853463","0.979016018519416","0.98404590918751"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","4690","0.951614793422813","0.945598710500606","0.957630876345019"
"Ja","2013","Sonstige","Staedtischer Raum","1027","0.909322232461213","0.892587217575635","0.92605724734679"
"Ja","2013","Sonstige","Laendlicher Raum","470","0.938580101075307","0.917597741830801","0.959562460319813"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","907","0.395385387088809","0.376322218136522","0.414448556041097"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","597","0.530874519814482","0.502205552306613","0.559543487322351"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1052","0.206047309370726","0.195666765226705","0.216427853514747"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","938","0.275699664867069","0.260434705946156","0.290964623787982"
"Nein","2013","Alleinerziehende","Staedtischer Raum","195","0.130909062547377","0.114794315228977","0.147023809865778"
"Nein","2013","Alleinerziehende","Laendlicher Raum","114","0.151788130798086","0.126877196894085","0.176699064702088"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","302","0.0184690361465366","0.0159540908124896","0.0209839814805837"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","197","0.0483852065771874","0.0423691236549812","0.0544012894993936"
"Nein","2013","Sonstige","Staedtischer Raum","104","0.0906777675387874","0.0739427526532098","0.107412782424365"
"Nein","2013","Sonstige","Laendlicher Raum","33","0.0614198989246933","0.040437539680187","0.0824022581691995"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","1557","0.601866992403153","0.582335573910022","0.621398410896284"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","567","0.477981168380054","0.448997473626582","0.506964863133527"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4478","0.806829392686401","0.796352031819374","0.817306753553428"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2362","0.72947224158789","0.714157040015573","0.744787443160208"
"Ja","2014","Alleinerziehende","Staedtischer Raum","2796","0.89748379355224","0.886678129740829","0.908289457363651"
"Ja","2014","Alleinerziehende","Laendlicher Raum","1467","0.860712956616433","0.843945172551268","0.877480740681597"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","14802","0.974168748316407","0.971649980245866","0.976687516386947"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","7558","0.951723330540007","0.946976149875938","0.956470511204076"
"Ja","2014","Sonstige","Staedtischer Raum","840","0.887463085025049","0.867173984862591","0.907752185187506"
"Ja","2014","Sonstige","Laendlicher Raum","445","0.888229990654373","0.860217268325588","0.916242712983158"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","856","0.398133007596847","0.378601589103716","0.417664426089978"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","574","0.522018831619946","0.493035136866474","0.551002526373418"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","976","0.193170607313599","0.182693246446572","0.203647968180626"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","870","0.27052775841211","0.255212556839792","0.285842959984427"
"Nein","2014","Alleinerziehende","Staedtischer Raum","231","0.10251620644776","0.0917105426363493","0.113321870259171"
"Nein","2014","Alleinerziehende","Laendlicher Raum","171","0.139287043383567","0.122519259318403","0.156054827448732"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","435","0.0258312516835934","0.0233124836130528","0.028350019754134"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","274","0.0482766694599928","0.0435294887959235","0.053023850124062"
"Nein","2014","Sonstige","Staedtischer Raum","92","0.112536914974951","0.0922478148124941","0.132826015137409"
"Nein","2014","Sonstige","Laendlicher Raum","41","0.111770009345627","0.0837572870168419","0.139782731674412"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1638","0.630660281267989","0.611506569928168","0.64981399260781"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","630","0.519617947377266","0.490965473325812","0.54827042142872"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4774","0.842649681466613","0.833059452876961","0.852239910056265"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2514","0.786378563108403","0.772137701948432","0.800619424268374"
"Ja","2015","Alleinerziehende","Staedtischer Raum","2688","0.920537827205996","0.91068070854884","0.930394945863151"
"Ja","2015","Alleinerziehende","Laendlicher Raum","1358","0.81554340494696","0.796121611000991","0.834965198892929"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","14593","0.975881756284759","0.973428346419714","0.978335166149804"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","7455","0.971936587118506","0.968258223764968","0.975614950472043"
"Ja","2015","Sonstige","Staedtischer Raum","914","0.885242519178806","0.86543827892397","0.905046759433641"
"Ja","2015","Sonstige","Laendlicher Raum","436","0.943552890295584","0.922621714266775","0.964484066324393"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","801","0.369339718732011","0.35018600739219","0.388493430071832"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","538","0.480382052622734","0.45172957857128","0.509034526674188"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","764","0.157350318533387","0.147760089943735","0.166940547123039"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","668","0.213621436891597","0.199380575731626","0.227862298051568"
"Nein","2015","Alleinerziehende","Staedtischer Raum","204","0.0794621727940043","0.0696050541368489","0.0893192914511597"
"Nein","2015","Alleinerziehende","Laendlicher Raum","174","0.18445659505304","0.165034801107071","0.203878388999009"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","428","0.0241182437152408","0.021664833850196","0.0265716535802857"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","289","0.0280634128814946","0.0243850495279574","0.0317417762350318"
"Nein","2015","Sonstige","Staedtischer Raum","81","0.114757480821194","0.0949532405663589","0.13456172107603"
"Nein","2015","Sonstige","Laendlicher Raum","31","0.0564471097044163","0.0355159336756073","0.0773782857332253"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1788","0.658699590299484","0.640470833418752","0.676928347180216"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","693","0.564224322150499","0.536145616945289","0.592303027355708"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4588","0.865726994167497","0.856469060502418","0.874984927832576"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2476","0.810960824599554","0.79716002679595","0.824761622403157"
"Ja","2016","Alleinerziehende","Staedtischer Raum","2761","0.923822415950842","0.914343801844549","0.933301030057135"
"Ja","2016","Alleinerziehende","Laendlicher Raum","1344","0.845482372758821","0.82762058092208","0.863344164595563"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","16408","0.971757115431429","0.969296565337819","0.974217665525038"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","8198","0.970398294699462","0.966865998600015","0.973930590798909"
"Ja","2016","Sonstige","Staedtischer Raum","1265","0.926269914716191","0.912776954249045","0.939762875183336"
"Ja","2016","Sonstige","Laendlicher Raum","544","0.921314852720866","0.900552228235913","0.94207747720582"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","811","0.341300409700516","0.323071652819783","0.359529166581248"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","505","0.435775677849501","0.407696972644292","0.46385438305471"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","622","0.134273005832503","0.125015072167424","0.143530939497582"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","616","0.189039175400446","0.175238377596843","0.20283997320405"
"Nein","2016","Alleinerziehende","Staedtischer Raum","248","0.0761775840491574","0.0666989699428644","0.0856561981554505"
"Nein","2016","Alleinerziehende","Laendlicher Raum","229","0.154517627241179","0.136655835404437","0.17237941907792"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","1006","0.0282428845685714","0.0257823344749621","0.0307034346621808"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","646","0.0296017053005379","0.0260694092010907","0.033134001399985"
"Nein","2016","Sonstige","Staedtischer Raum","176","0.0737300852838094","0.0602371248166643","0.0872230457509545"
"Nein","2016","Sonstige","Laendlicher Raum","102","0.0786851472791335","0.0579225227941803","0.0994477717640867"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","2162","0.694076750928334","0.677279661462537","0.710873840394131"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","914","0.583632979213575","0.557746045803574","0.609519912623576"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5346","0.889202748007084","0.881204425697158","0.897201070317011"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2954","0.841893663280417","0.829799783768157","0.853987542792677"
"Ja","2017","Alleinerziehende","Staedtischer Raum","2935","0.93254082151359","0.923761038789255","0.941320604237925"
"Ja","2017","Alleinerziehende","Laendlicher Raum","1452","0.913556550667905","0.899799824520969","0.927313276814841"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","18554","0.980545161782602","0.978589634165879","0.982500689399324"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","9366","0.979190970225158","0.976361646180968","0.982020294269349"
"Ja","2017","Sonstige","Staedtischer Raum","1699","0.949147015104688","0.939173457394977","0.959120572814399"
"Ja","2017","Sonstige","Laendlicher Raum","767","0.885324839510333","0.864041855523187","0.90660782349748"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","729","0.305923249071666","0.289126159605869","0.322720338537463"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","479","0.416367020786425","0.390480087376424","0.442253954196426"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","570","0.110797251992916","0.102798929682989","0.118795574302842"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","542","0.158106336719583","0.146012457207323","0.170200216231843"
"Nein","2017","Alleinerziehende","Staedtischer Raum","200","0.0674591784864098","0.0586793957620747","0.076238961210745"
"Nein","2017","Alleinerziehende","Laendlicher Raum","151","0.0864434493320951","0.0726867231851595","0.100200175479031"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","609","0.0194548382173984","0.0174993106006762","0.0214103658341206"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","412","0.0208090297748417","0.0179797057306512","0.0236383538190323"
"Nein","2017","Sonstige","Staedtischer Raum","165","0.0508529848953119","0.0408794271856013","0.0608265426050225"
"Nein","2017","Sonstige","Laendlicher Raum","94","0.114675160489666","0.0933921765025198","0.135958144476813"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","2395","0.718182838316045","0.702266217262709","0.734099459369382"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","929","0.595987157362998","0.57014437677548","0.621829937950515"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5338","0.895790428719937","0.887958374253493","0.90362248318638"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2983","0.864935134768355","0.853481732397224","0.876388537139487"
"Ja","2018","Alleinerziehende","Staedtischer Raum","3005","0.943512977358455","0.93548786524864","0.95153808946827"
"Ja","2018","Alleinerziehende","Laendlicher Raum","1375","0.924839782051682","0.911488608200273","0.938190955903091"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","18027","0.98154282262157","0.979599493950861","0.983486151292279"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","8788","0.975940029731394","0.972780174710968","0.979099884751819"
"Ja","2018","Sonstige","Staedtischer Raum","1566","0.976993791521279","0.969717844335776","0.984269738706781"
"Ja","2018","Sonstige","Laendlicher Raum","581","0.85932701516523","0.831959407825729","0.886694622504732"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","674","0.281817161683955","0.265900540630618","0.297733782737291"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","456","0.404012842637002","0.378170062049485","0.42985562322452"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","508","0.104209571280063","0.0963775168136197","0.112041625746507"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","438","0.135064865231645","0.123611462860513","0.146518267602776"
"Nein","2018","Alleinerziehende","Staedtischer Raum","174","0.0564870226415448","0.0484619105317295","0.0645121347513602"
"Nein","2018","Alleinerziehende","Laendlicher Raum","123","0.075160217948318","0.0618090440969093","0.0885113917997268"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","401","0.0184571773784299","0.0165138487077206","0.0204005060491393"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","246","0.0240599702686061","0.0209001152481807","0.0272198252890316"
"Nein","2018","Sonstige","Staedtischer Raum","65","0.0230062084787213","0.0157302612932188","0.0302821556642239"
