"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Sonstige","Ländlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2009","Sonstige","Städtischer Raum","","","",""
"Ja","2009","Sonstige","Ländlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2009","Sonstige","Städtischer Raum","","","",""
"Nein","2009","Sonstige","Ländlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2010","Sonstige","Städtischer Raum","","","",""
"Ja","2010","Sonstige","Ländlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2010","Sonstige","Städtischer Raum","","","",""
"Nein","2010","Sonstige","Ländlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","1342","0.537254117322535","0.517184297579495","0.557323937065574"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","464","0.403523119188835","0.374765150411902","0.432281087965769"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2060","0.732250801256887","0.715686583380204","0.748815019133571"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1033","0.647849661738549","0.624401699522537","0.671297623954561"
"Ja","2011","Alleinerziehende","Städtischer Raum","436","0.828796092371288","0.796199658309248","0.861392526433328"
"Ja","2011","Alleinerziehende","Ländlicher Raum","210","0.801977274746714","0.75426619539204","0.849688354101388"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","2000","0.962038169986931","0.953807640722939","0.970268699250923"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","1082","0.929000011564892","0.914246051637584","0.9437539714922"
"Ja","2011","Sonstige","Städtischer Raum","81","0.740663390848803","0.657230457666167","0.824096324031438"
"Ja","2011","Sonstige","Ländlicher Raum","60","0.825860714785114","0.738264845787848","0.91345658378238"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","1029","0.462745882677465","0.442676062934426","0.482815702420505"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","654","0.596476880811165","0.567718912034231","0.625234849588098"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","685","0.267749198743113","0.25118498086643","0.284313416619796"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","561","0.352150338261451","0.328702376045439","0.375598300477463"
"Nein","2011","Alleinerziehende","Städtischer Raum","77","0.171203907628712","0.138607473566673","0.203800341690752"
"Nein","2011","Alleinerziehende","Ländlicher Raum","58","0.198022725253286","0.150311645898612","0.24573380460796"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","71","0.0379618300130691","0.0297313007490767","0.0461923592770614"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","82","0.0709999884351077","0.0562460285078","0.0857539483624155"
"Nein","2011","Sonstige","Städtischer Raum","25","","",""
"Nein","2011","Sonstige","Ländlicher Raum","12","","",""
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2012","Sonstige","Städtischer Raum","","","",""
"Ja","2012","Sonstige","Ländlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2012","Sonstige","Städtischer Raum","","","",""
"Nein","2012","Sonstige","Ländlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","1620","0.604614612911191","0.585551443958903","0.623677781863478"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","567","0.469125480185518","0.440456512677649","0.497794447693387"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2390","0.793952690629274","0.779272384315987","0.808632996942561"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1177","0.724300335132931","0.702712423197907","0.745888247067955"
"Ja","2013","Alleinerziehende","Städtischer Raum","583","0.864715356471105","0.838661025067039","0.890769687875171"
"Ja","2013","Alleinerziehende","Ländlicher Raum","269","0.828709736693834","0.787234772559397","0.87018470082827"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","2805","0.981593474018312","0.976684354649344","0.98650259338728"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","1247","0.946153043536306","0.933887954120615","0.958418132951997"
"Ja","2013","Sonstige","Städtischer Raum","290","0.896812964336722","0.863534821471108","0.930091107202336"
"Ja","2013","Sonstige","Ländlicher Raum","127","0.927555561124251","0.884306066100705","0.970805056147796"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","907","0.395385387088809","0.376322218136522","0.414448556041097"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","597","0.530874519814482","0.502205552306613","0.559543487322351"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","526","0.206047309370726","0.191367003057439","0.220727615684013"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","469","0.275699664867069","0.254111752932045","0.297287576802093"
"Nein","2013","Alleinerziehende","Städtischer Raum","79","0.135284643528895","0.109230312124829","0.161338974932961"
"Nein","2013","Alleinerziehende","Ländlicher Raum","48","0.171290263306166","0.12981529917173","0.212765227440603"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","75","0.0184065259816879","0.0134974066127196","0.0233156453506562"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","54","0.0538469564636944","0.0415818670480033","0.0661120458793855"
"Nein","2013","Sonstige","Städtischer Raum","31","0.103187035663278","0.0699088927976644","0.136465178528892"
"Nein","2013","Sonstige","Ländlicher Raum","11","","",""
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","1557","0.601866992403153","0.582335573910022","0.621398410896284"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","567","0.477981168380054","0.448997473626582","0.506964863133527"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2239","0.806829392686401","0.792012166850374","0.821646618522427"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1181","0.72947224158789","0.707813275813841","0.75113120736194"
"Ja","2014","Alleinerziehende","Städtischer Raum","1084","0.888736030242738","0.870755900268548","0.906716160216928"
"Ja","2014","Alleinerziehende","Ländlicher Raum","563","0.866329071630978","0.839756245699308","0.892901897562649"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","3657","0.974030890831596","0.968947993757229","0.979113787905963"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","1857","0.945391328609473","0.935254407911318","0.955528249307629"
"Ja","2014","Sonstige","Städtischer Raum","232","0.866450892386861","0.824862321087291","0.908039463686432"
"Ja","2014","Sonstige","Ländlicher Raum","113","0.881562782334671","0.825142722797809","0.937982841871532"
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","856","0.398133007596847","0.378601589103716","0.417664426089978"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","574","0.522018831619946","0.493035136866474","0.551002526373418"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","488","0.193170607313599","0.178353381477573","0.207987833149626"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","435","0.27052775841211","0.24886879263806","0.292186724186159"
"Nein","2014","Alleinerziehende","Städtischer Raum","91","0.111263969757262","0.0932838397830721","0.129244099731452"
"Nein","2014","Alleinerziehende","Ländlicher Raum","67","0.133670928369022","0.107098102437351","0.160243754300692"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","104","0.0259691091684039","0.0208862120940366","0.0310520062427712"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","73","0.0546086713905266","0.0444717506923709","0.0647455920886823"
"Nein","2014","Sonstige","Städtischer Raum","25","","",""
"Nein","2014","Sonstige","Ländlicher Raum","13","","",""
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","1638","0.630660281267989","0.611506569928168","0.64981399260781"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","630","0.519617947377266","0.490965473325812","0.54827042142872"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2387","0.842649681466613","0.829087050128869","0.856212312804358"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1257","0.786378563108403","0.766238944116099","0.806518182100707"
"Ja","2015","Alleinerziehende","Städtischer Raum","1040","0.913930461694934","0.897497556080077","0.930363367309791"
"Ja","2015","Alleinerziehende","Ländlicher Raum","521","0.809862152222306","0.778198433151646","0.841525871292965"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","3625","0.975241592659625","0.970258255774983","0.980224929544267"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1849","0.971078984038836","0.963580997543701","0.978576970533971"
"Ja","2015","Sonstige","Städtischer Raum","244","0.880037493999583","0.841064316725435","0.919010671273731"
"Ja","2015","Sonstige","Ländlicher Raum","112","0.921327746114882","0.873941192952382","0.968714299277383"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","801","0.369339718732011","0.35018600739219","0.388493430071832"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","538","0.480382052622734","0.45172957857128","0.509034526674188"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","382","0.157350318533387","0.143787687195642","0.170912949871131"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","334","0.213621436891597","0.193481817899293","0.233761055883901"
"Nein","2015","Alleinerziehende","Städtischer Raum","79","0.0860695383050659","0.0696366326902091","0.102502443919923"
"Nein","2015","Alleinerziehende","Ländlicher Raum","69","0.190137847777694","0.158474128707035","0.221801566848354"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","110","0.0247584073403752","0.0197750704557335","0.0297417442250169"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","70","0.0289210159611641","0.0214230294660288","0.0364190024562994"
"Nein","2015","Sonstige","Städtischer Raum","23","","",""
"Nein","2015","Sonstige","Ländlicher Raum","12","","",""
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","1788","0.658699590299484","0.640470833418752","0.676928347180216"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","693","0.564224322150499","0.536145616945289","0.592303027355708"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2294","0.865726994167497","0.852634298818792","0.878819689516203"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1238","0.810960824599554","0.791443549174128","0.830478100024979"
"Ja","2016","Alleinerziehende","Städtischer Raum","1025","0.916519327047852","0.900298040770378","0.932740613325326"
"Ja","2016","Alleinerziehende","Ländlicher Raum","507","0.840920179158864","0.811407609926545","0.870432748391182"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","3888","0.971061926025211","0.965935153903702","0.976188698146719"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1961","0.971692316328764","0.964581957811961","0.978802674845566"
"Ja","2016","Sonstige","Städtischer Raum","311","0.913525497501089","0.884451467145278","0.942599527856901"
"Ja","2016","Sonstige","Ländlicher Raum","142","0.901569263031197","0.856788803368827","0.946349722693568"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","811","0.341300409700516","0.323071652819783","0.359529166581248"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","505","0.435775677849501","0.407696972644292","0.46385438305471"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","311","0.134273005832503","0.121180310483797","0.147365701181208"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","308","0.189039175400446","0.169521899975021","0.208556450825872"
"Nein","2016","Alleinerziehende","Städtischer Raum","92","0.0834806729521485","0.0672593866746745","0.0997019592296225"
"Nein","2016","Alleinerziehende","Ländlicher Raum","83","0.159079820841136","0.129567251608818","0.188592390073455"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","219","0.0289380739747891","0.0238113018532807","0.0340648460962975"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","129","0.0283076836712364","0.0211973251544335","0.0354180421880392"
"Nein","2016","Sonstige","Städtischer Raum","48","0.0864745024989105","0.0574004721430992","0.115548532854722"
"Nein","2016","Sonstige","Ländlicher Raum","28","","",""
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","2162","0.694076750928334","0.677279661462537","0.710873840394131"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","914","0.583632979213575","0.557746045803574","0.609519912623576"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2673","0.889202748007084","0.877891412120155","0.900514083894014"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1477","0.841893663280417","0.824790334852472","0.858996991708361"
"Ja","2017","Alleinerziehende","Städtischer Raum","1084","0.922916014107065","0.907586746489662","0.938245281724468"
"Ja","2017","Alleinerziehende","Ländlicher Raum","534","0.903410971966446","0.879695512701737","0.927126431231156"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","4377","0.979834073947551","0.975731151316292","0.98393699657881"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","2232","0.980891130583985","0.975317742621105","0.986464518546865"
"Ja","2017","Sonstige","Städtischer Raum","419","0.934467058535479","0.91195055615852","0.956983560912438"
"Ja","2017","Sonstige","Ländlicher Raum","186","0.853790157811852","0.806562899160812","0.901017416462893"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","729","0.305923249071666","0.289126159605869","0.322720338537463"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","479","0.416367020786425","0.390480087376424","0.442253954196426"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","285","0.110797251992916","0.0994859161059858","0.122108587879845"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","271","0.158106336719583","0.141003008291639","0.175209665147528"
"Nein","2017","Alleinerziehende","Städtischer Raum","79","0.0770839858929354","0.0617547182755325","0.0924132535103384"
"Nein","2017","Alleinerziehende","Ländlicher Raum","62","0.0965890280335535","0.0728735687688442","0.120304487298263"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","132","0.020165926052449","0.0160630034211898","0.0242688486837082"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","86","0.019108869416015","0.013535481453135","0.024682257378895"
"Nein","2017","Sonstige","Städtischer Raum","45","0.0655329414645206","0.0430164390875616","0.0880494438414796"
"Nein","2017","Sonstige","Ländlicher Raum","29","","",""
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","2395","0.718182838316045","0.702266217262709","0.734099459369382"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","929","0.595987157362998","0.57014437677548","0.621829937950515"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2669","0.895790428719937","0.884714231072247","0.906866626367626"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1491","0.864925860155679","0.848725465957219","0.881126254354138"
"Ja","2018","Alleinerziehende","Städtischer Raum","1118","0.938834544786782","0.925173403293603","0.952495686279961"
"Ja","2018","Alleinerziehende","Ländlicher Raum","509","0.918236601457932","0.895481579398023","0.94099162351784"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","4224","0.980419291584972","0.976286179424631","0.984552403745313"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","2089","0.977079396937371","0.970749305014286","0.983409488860456"
"Ja","2018","Sonstige","Städtischer Raum","383","0.969133132916703","0.952288615390004","0.985977650443403"
"Ja","2018","Sonstige","Ländlicher Raum","150","0.809846886543476","0.750329612170362","0.869364160916589"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","674","0.281817161683955","0.265900540630618","0.297733782737291"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","456","0.404012842637002","0.378170062049485","0.42985562322452"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","254","0.104209571280063","0.0931333736323739","0.115285768927753"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","219","0.135074139844321","0.118873745645862","0.151274534042781"
"Nein","2018","Alleinerziehende","Städtischer Raum","64","0.0611654552132181","0.0475043137200393","0.0748265967063969"
"Nein","2018","Alleinerziehende","Ländlicher Raum","48","0.0817633985420685","0.0590083764821604","0.104518420601977"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","93","0.0195807084150278","0.0154475962546866","0.023713820575369"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","58","0.0229206030626293","0.0165905111395443","0.0292506949857144"
"Nein","2018","Sonstige","Städtischer Raum","22","","",""
"Nein","2018","Sonstige","Ländlicher Raum","17","","",""
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","2462","0.749196564366639","0.733723759018172","0.764669369715106"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","1004","0.648486745792598","0.623296642259071","0.673676849326125"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3000","0.913061114659221","0.903302360334517","0.922819868983924"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1652","0.889549853664541","0.875219938095038","0.903879769234045"
"Ja","2019","Alleinerziehende","Städtischer Raum","1039","0.954510088625695","0.942088331002957","0.966931846248434"
"Ja","2019","Alleinerziehende","Ländlicher Raum","496","0.944224387925276","0.924575307661739","0.963873468188812"
