year,hhtyp,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,Rural regions,No,0.015463917525773196,18428,0.01368238994361607,0.017245445107930323
2019,Multi-generational household,Urban regions,Yes,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,Multi-generational household,Urban regions,No,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Multi-generational household,Rural regions,Yes,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,Multi-generational household,Rural regions,No,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Other Combinations,Urban regions,Yes,0.9358974358974359,18428,0.9323609754996329,0.9394338962952389
2019,Other Combinations,Urban regions,No,0.0641025641025641,18428,0.06056610370476108,0.06763902450036711
2019,Other Combinations,Rural regions,Yes,0.8910891089108911,18428,0.8865911737248833,0.8955870440968989
2019,Other Combinations,Rural regions,No,0.10891089108910891,18428,0.10441295590310103,0.1134088262751168
2020,Single-person household,Urban regions,Yes,0.8414023372287145,19329,0.8362524036614009,0.8465522707960281
2020,Single-person household,Urban regions,No,0.15859766277128548,19329,0.15344772920397184,0.16374759633859912
2020,Single-person household,Rural regions,Yes,0.8823529411764706,19329,0.8778107743166192,0.8868951080363219
2020,Single-person household,Rural regions,No,0.11764705882352941,19329,0.11310489196367811,0.12218922568338071
2020,Couple without children,Urban regions,Yes,0.944954128440367,19329,0.9417388460798163,0.9481694108009177
2020,Couple without children,Urban regions,No,0.05504587155963303,19329,0.05183058919908231,0.05826115392018375
2020,Couple without children,Rural regions,Yes,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Couple without children,Rural regions,No,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,Single parent,Urban regions,Yes,0.9441860465116279,19329,0.9409497257420769,0.9474223672811788
2020,Single parent,Urban regions,No,0.05581395348837209,19329,0.05257763271882116,0.05905027425792302
2020,Single parent,Rural regions,Yes,0.9777777777777777,19329,0.9756996837090918,0.9798558718464637
2020,Single parent,Rural regions,No,0.022222222222222223,19329,0.020144128153536202,0.024300316290908244
2020,Couple with children,Urban regions,Yes,0.9787735849056604,19329,0.9767415515863652,0.9808056182249555
2020,Couple with children,Urban regions,No,0.02122641509433962,19329,0.01919438177504454,0.023258448413634704
2020,Couple with children,Rural regions,Yes,0.9814814814814815,19329,0.9795808603509915,0.9833821026119716
2020,Couple with children,Rural regions,No,0.018518518518518517,19329,0.01661789738802841,0.020419139649008624
2020,Multi-generational household,Urban regions,Yes,1.0,19329,1.0,1.0
2020,Multi-generational household,Rural regions,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,Urban regions,Yes,0.9657534246575342,19329,0.9631895718936717,0.9683172774213967
2020,Other Combinations,Urban regions,No,0.03424657534246575,19329,0.03168272257860324,0.036810428106328265
2020,Other Combinations,Rural regions,Yes,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,Other Combinations,Rural regions,No,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2021,Single-person household,Urban regions,Yes,0.8868296529968455,12568,0.8812909329778651,0.8923683730158258
2021,Single-person household,Urban regions,No,0.11317034700315458,12568,0.10763162698417418,0.11870906702213498
2021,Single-person household,Rural regions,Yes,0.7872127872127872,12568,0.7800572570239804,0.794368317401594
2021,Single-person household,Rural regions,No,0.2127872127872128,12568,0.20563168259840608,0.2199427429760195
2021,Couple without children,Urban regions,Yes,0.9641751437417072,12568,0.9609258185378324,0.967424468945582
2021,Couple without children,Urban regions,No,0.03582485625829279,12568,0.03257553105441801,0.039074181462167575
2021,Couple without children,Rural regions,Yes,0.9237147595356551,12568,0.9190737529292853,0.9283557661420249
2021,Couple without children,Rural regions,No,0.07628524046434494,12568,0.07164423385797514,0.08092624707071475
2021,Single parent,Urban regions,Yes,0.9706744868035191,12568,0.9677247545073906,0.9736242190996476
2021,Single parent,Urban regions,No,0.02932551319648094,12568,0.02637578090035246,0.03227524549260942
2021,Single parent,Rural regions,Yes,0.9415204678362573,12568,0.9374180507438212,0.9456228849286934
2021,Single parent,Rural regions,No,0.05847953216374269,12568,0.05437711507130662,0.06258194925617876
2021,Couple with children,Urban regions,Yes,0.992721979621543,12568,0.9912358953497612,0.9942080638933247
2021,Couple with children,Urban regions,No,0.00727802037845706,12568,0.005791936106675343,0.008764104650238776
2021,Couple with children,Rural regions,Yes,0.9935275080906149,12568,0.9921255059023432,0.9949295102788865
2021,Couple with children,Rural regions,No,0.006472491909385114,12568,0.005070489721113399,0.007874494097656828
2021,Multi-generational household,Urban regions,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,Rural regions,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,Urban regions,Yes,0.9757085020242915,12568,0.973016904138122,0.978400099910461
2021,Other Combinations,Urban regions,No,0.024291497975708502,12568,0.021599900089539083,0.026983095861877922
2021,Other Combinations,Rural regions,Yes,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Other Combinations,Rural regions,No,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
