year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,4th Quintile,Yes,0.53645,282,10411,0,0.48471,0,0.57943
2005,North Rhine-Westphalia,4th Quintile,No,0.46355,176,10411,0,0.42547,0,0.51033
2005,North Rhine-Westphalia,5th Quintile,Yes,0.68830,537,10411,0,0.64385,0,0.74101
2005,North Rhine-Westphalia,5th Quintile,No,0.31170,158,10411,0,0.27485,0,0.34811
2005,Hesse,1st Quintile,Yes,0.27787,38,10411,0,0.21687,0,0.34020
2005,Hesse,1st Quintile,No,0.72213,78,10411,0,0.62063,0,0.81973
2005,Hesse,2nd Quintile,Yes,0.40901,45,10411,0,0.31455,0,0.50633
2005,Hesse,2nd Quintile,No,0.59099,62,10411,0,0.49999,0,0.67790
2005,Hesse,3rd Quintile,Yes,0.50613,74,10411,0,0.42046,0,0.58292
2005,Hesse,3rd Quintile,No,0.49387,62,10411,0,0.43358,0,0.57018
2005,Hesse,4th Quintile,Yes,0.62341,93,10411,0,0.53723,0,0.73089
2005,Hesse,4th Quintile,No,0.37659,55,10411,0,0.31870,0,0.43213
2005,Hesse,5th Quintile,Yes,0.73982,206,10411,0,0.63846,0,0.83021
2005,Hesse,5th Quintile,No,0.26018,48,10411,0,0.21194,0,0.32323
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22538,33,10411,0,0.16216,0,0.28397
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77462,91,10411,0,0.67798,0,0.89416
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.30236,35,10411,0,0.22989,0,0.37482
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69764,82,10411,0,0.58302,0,0.78929
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.35506,60,10411,0,0.30409,0,0.41272
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.64494,78,10411,0,0.57445,0,0.72702
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.49839,72,10411,0,0.41666,0,0.58169
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.50161,61,10411,0,0.43540,0,0.56822
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.57038,102,10411,0,0.45610,0,0.69797
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.42962,59,10411,0,0.34919,0,0.52336
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.27142,42,10411,0,0.20871,0,0.32458
2005,Baden-Wuerttemberg,1st Quintile,No,0.72858,122,10411,0,0.61450,0,0.83028
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.34655,87,10411,0,0.28945,0,0.40925
2005,Baden-Wuerttemberg,2nd Quintile,No,0.65345,134,10411,0,0.56408,0,0.72379
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.50807,119,10411,0,0.44361,0,0.58070
2005,Baden-Wuerttemberg,3rd Quintile,No,0.49193,123,10411,0,0.42474,0,0.55287
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.50494,161,10411,0,0.45157,0,0.56703
2005,Baden-Wuerttemberg,4th Quintile,No,0.49506,126,10411,0,0.42912,0,0.56683
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.65323,296,10411,0,0.58602,0,0.72817
2005,Baden-Wuerttemberg,5th Quintile,No,0.34677,101,10411,0,0.29140,0,0.39916
2005,Bavaria,1st Quintile,Yes,0.22989,54,10411,0,0.18561,0,0.27468
2005,Bavaria,1st Quintile,No,0.77011,130,10411,0,0.70079,0,0.85518
2005,Bavaria,2nd Quintile,Yes,0.36138,105,10411,0,0.30772,0,0.42072
2005,Bavaria,2nd Quintile,No,0.63862,146,10411,0,0.57562,0,0.70506
2005,Bavaria,3rd Quintile,Yes,0.48451,147,10411,0,0.42215,0,0.54315
2005,Bavaria,3rd Quintile,No,0.51549,123,10411,0,0.46354,0,0.57105
2005,Bavaria,4th Quintile,Yes,0.44823,188,10411,0,0.38850,0,0.50659
2005,Bavaria,4th Quintile,No,0.55177,157,10411,0,0.49396,0,0.60204
2005,Bavaria,5th Quintile,Yes,0.72214,383,10411,0,0.65736,0,0.79121
2005,Bavaria,5th Quintile,No,0.27786,109,10411,0,0.23547,0,0.31777
2005,Berlin,1st Quintile,Yes,0.41740,52,10411,0,0.32620,0,0.48907
2005,Berlin,1st Quintile,No,0.58260,67,10411,0,0.51774,0,0.66019
2005,Berlin,2nd Quintile,Yes,0.38554,34,10411,0,0.30471,0,0.48846
2005,Berlin,2nd Quintile,No,0.61446,40,10411,0,0.50904,0,0.72192
2005,Berlin,3rd Quintile,Yes,0.41479,34,10411,0,0.31752,0,0.51800
2005,Berlin,3rd Quintile,No,0.58521,41,10411,0,0.49202,0,0.67402
2005,Berlin,4th Quintile,Yes,0.51822,55,10411,0,0.43251,0,0.61150
2005,Berlin,4th Quintile,No,0.48178,37,10411,0,0.41106,0,0.54954
2005,Berlin,5th Quintile,Yes,1.00000,80,10411,0,0.81080,0,1.17673
2005,Brandenburg,1st Quintile,Yes,0.34538,38,10411,0,0.26009,0,0.42811
2005,Brandenburg,1st Quintile,No,0.65462,67,10411,0,0.55780,0,0.74860
2005,Brandenburg,2nd Quintile,No,1.00000,83,10411,0,0.86982,0,1.11106
2005,Brandenburg,3rd Quintile,Yes,0.51792,49,10411,0,0.41367,0,0.61632
2005,Brandenburg,3rd Quintile,No,0.48208,46,10411,0,0.42477,0,0.54587
2005,Brandenburg,4th Quintile,Yes,0.53483,59,10411,0,0.42289,0,0.64825
2005,Brandenburg,4th Quintile,No,0.46517,37,10411,0,0.38098,0,0.56266
2005,Brandenburg,5th Quintile,Yes,1.00000,49,10411,0,0.74885,0,1.32326
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,10411,0,0.84847,0,1.17745
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,50,10411,0,0.87766,0,1.12614
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,10411,0,0.69066,0,1.33763
2005,Saxony,1st Quintile,Yes,0.31625,71,10411,0,0.26730,0,0.37500
2005,Saxony,1st Quintile,No,0.68375,127,10411,0,0.60614,0,0.77079
2005,Saxony,2nd Quintile,Yes,0.37274,80,10411,0,0.30274,0,0.45919
2005,Saxony,2nd Quintile,No,0.62726,115,10411,0,0.56425,0,0.68210
2005,Saxony,3rd Quintile,Yes,0.38616,82,10411,0,0.31477,0,0.46048
2005,Saxony,3rd Quintile,No,0.61384,97,10411,0,0.53910,0,0.69336
2005,Saxony,4th Quintile,Yes,0.55021,79,10411,0,0.45490,0,0.63173
2005,Saxony,4th Quintile,No,0.44979,52,10411,0,0.36800,0,0.55144
2005,Saxony,5th Quintile,Yes,1.00000,82,10411,0,0.76615,0,1.30272
2005,Saxony-Anhalt,1st Quintile,No,1.00000,79,10411,0,0.85066,0,1.14808
2005,Saxony-Anhalt,2nd Quintile,Yes,0.27282,39,10411,0,0.21999,0,0.33035
2005,Saxony-Anhalt,2nd Quintile,No,0.72718,85,10411,0,0.61926,0,0.83732
2005,Saxony-Anhalt,3rd Quintile,Yes,0.30907,41,10411,0,0.24215,0,0.38946
2005,Saxony-Anhalt,3rd Quintile,No,0.69093,63,10411,0,0.60471,0,0.76930
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,10411,0,0.77969,0,1.21517
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,10411,0,0.58351,0,1.66566
2005,Thuringa,1st Quintile,No,1.00000,79,10411,0,0.86174,0,1.16745
2005,Thuringa,2nd Quintile,Yes,0.32690,48,10411,0,0.25064,0,0.41683
2005,Thuringa,2nd Quintile,No,0.67310,82,10411,0,0.57582,0,0.74535
2005,Thuringa,3rd Quintile,Yes,0.43543,46,10411,0,0.30380,0,0.60770
2005,Thuringa,3rd Quintile,No,0.56457,56,10411,0,0.48452,0,0.65405
2005,Thuringa,4th Quintile,Yes,0.35668,40,10411,0,0.24705,0,0.51518
2005,Thuringa,4th Quintile,No,0.64332,36,10411,0,0.46893,0,0.80377
2007,Schleswig-Holstein,1st Quintile,No,1.00000,43,10717,0,0.87807,0,1.15938
2007,Schleswig-Holstein,3rd Quintile,Yes,0.51595,46,10717,0,0.42263,0,0.63870
2007,Schleswig-Holstein,3rd Quintile,No,0.48405,37,10717,0,0.40200,0,0.56966
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,39,10717,0,0.78263,0,1.19249
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,10717,0,0.82116,0,1.19847
2007,Hamburg,4th Quintile,Yes,1.00000,33,10717,0,0.77983,0,1.29174
2007,Hamburg,5th Quintile,Yes,1.00000,38,10717,0,0.72632,0,1.35344
2007,Lower Saxony,1st Quintile,Yes,0.40018,63,10717,0,0.34098,0,0.48241
2007,Lower Saxony,1st Quintile,No,0.59982,78,10717,0,0.51578,0,0.68113
2007,Lower Saxony,2nd Quintile,Yes,0.46424,98,10717,0,0.40053,0,0.53276
2007,Lower Saxony,2nd Quintile,No,0.53576,85,10717,0,0.47774,0,0.59488
2007,Lower Saxony,3rd Quintile,Yes,0.53749,108,10717,0,0.47349,0,0.60958
2007,Lower Saxony,3rd Quintile,No,0.46251,76,10717,0,0.40498,0,0.51044
2007,Lower Saxony,4th Quintile,Yes,0.65020,169,10717,0,0.57334,0,0.72526
2007,Lower Saxony,4th Quintile,No,0.34980,67,10717,0,0.28877,0,0.40631
2007,Lower Saxony,5th Quintile,Yes,0.79840,218,10717,0,0.70102,0,0.89561
2007,Lower Saxony,5th Quintile,No,0.20160,39,10717,0,0.16025,0,0.24275
2007,North Rhine-Westphalia,1st Quintile,Yes,0.36077,163,10717,0,0.32358,0,0.39657
2007,North Rhine-Westphalia,1st Quintile,No,0.63923,220,10717,0,0.58535,0,0.69035
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.43412,193,10717,0,0.39414,0,0.47865
2007,North Rhine-Westphalia,2nd Quintile,No,0.56588,206,10717,0,0.51987,0,0.61597
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.58353,258,10717,0,0.54301,0,0.63126
2007,North Rhine-Westphalia,3rd Quintile,No,0.41647,144,10717,0,0.37224,0,0.45272
2007,North Rhine-Westphalia,4th Quintile,Yes,0.66285,333,10717,0,0.60529,0,0.71811
2007,North Rhine-Westphalia,4th Quintile,No,0.33715,130,10717,0,0.30664,0,0.37247
2007,North Rhine-Westphalia,5th Quintile,Yes,0.75331,552,10717,0,0.69382,0,0.82435
2007,North Rhine-Westphalia,5th Quintile,No,0.24669,125,10717,0,0.21140,0,0.28374
2007,Hesse,1st Quintile,Yes,0.34203,43,10717,0,0.27660,0,0.41201
2007,Hesse,1st Quintile,No,0.65797,66,10717,0,0.57795,0,0.76126
2007,Hesse,2nd Quintile,Yes,0.55095,77,10717,0,0.45962,0,0.63841
2007,Hesse,2nd Quintile,No,0.44905,53,10717,0,0.36843,0,0.53819
2007,Hesse,3rd Quintile,Yes,0.56623,77,10717,0,0.48073,0,0.66301
2007,Hesse,3rd Quintile,No,0.43377,49,10717,0,0.37966,0,0.49498
2007,Hesse,4th Quintile,Yes,0.72481,114,10717,0,0.62536,0,0.83432
2007,Hesse,4th Quintile,No,0.27519,42,10717,0,0.22602,0,0.32531
2007,Hesse,5th Quintile,Yes,0.80359,216,10717,0,0.70247,0,0.90694
2007,Hesse,5th Quintile,No,0.19641,39,10717,0,0.14271,0,0.24092
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35576,40,10717,0,0.27864,0,0.44162
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64424,71,10717,0,0.54650,0,0.74133
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.40896,51,10717,0,0.34122,0,0.48587
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.59104,69,10717,0,0.50336,0,0.67612
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.50766,61,10717,0,0.42759,0,0.60272
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.49234,50,10717,0,0.40318,0,0.56493
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.51384,85,10717,0,0.44734,0,0.58803
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.48616,55,10717,0,0.42400,0,0.55254
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.67291,132,10717,0,0.55692,0,0.78762
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.32709,44,10717,0,0.26819,0,0.38550
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.34453,67,10717,0,0.27915,0,0.40698
2007,Baden-Wuerttemberg,1st Quintile,No,0.65547,104,10717,0,0.56819,0,0.75128
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.43150,93,10717,0,0.36754,0,0.50012
2007,Baden-Wuerttemberg,2nd Quintile,No,0.56850,112,10717,0,0.49861,0,0.64089
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.52104,142,10717,0,0.45585,0,0.60883
2007,Baden-Wuerttemberg,3rd Quintile,No,0.47896,113,10717,0,0.42162,0,0.53570
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.59005,188,10717,0,0.51381,0,0.66767
2007,Baden-Wuerttemberg,4th Quintile,No,0.40995,111,10717,0,0.35897,0,0.46198
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.75255,338,10717,0,0.67863,0,0.82751
2007,Baden-Wuerttemberg,5th Quintile,No,0.24745,71,10717,0,0.20388,0,0.29260
2007,Bavaria,1st Quintile,Yes,0.37629,92,10717,0,0.31824,0,0.42604
2007,Bavaria,1st Quintile,No,0.62371,136,10717,0,0.56228,0,0.69085
2007,Bavaria,2nd Quintile,Yes,0.46311,146,10717,0,0.41242,0,0.52543
2007,Bavaria,2nd Quintile,No,0.53689,121,10717,0,0.46828,0,0.59765
2007,Bavaria,3rd Quintile,Yes,0.57928,185,10717,0,0.51295,0,0.62925
2007,Bavaria,3rd Quintile,No,0.42072,116,10717,0,0.37286,0,0.46472
2007,Bavaria,4th Quintile,Yes,0.62807,254,10717,0,0.56582,0,0.68469
2007,Bavaria,4th Quintile,No,0.37193,108,10717,0,0.32593,0,0.40952
2007,Bavaria,5th Quintile,Yes,0.77389,390,10717,0,0.69953,0,0.84403
2007,Bavaria,5th Quintile,No,0.22611,80,10717,0,0.19236,0,0.26603
2007,Berlin,1st Quintile,Yes,0.53799,58,10717,0,0.45116,0,0.62012
2007,Berlin,1st Quintile,No,0.46201,41,10717,0,0.37781,0,0.54156
2007,Berlin,2nd Quintile,Yes,0.48878,52,10717,0,0.40545,0,0.57714
2007,Berlin,2nd Quintile,No,0.51122,38,10717,0,0.42032,0,0.59840
2007,Berlin,3rd Quintile,Yes,1.00000,49,10717,0,0.83385,0,1.19540
2007,Berlin,4th Quintile,Yes,1.00000,73,10717,0,0.82296,0,1.15149
2007,Berlin,5th Quintile,Yes,1.00000,87,10717,0,0.80938,0,1.18429
2007,Brandenburg,1st Quintile,Yes,0.31415,34,10717,0,0.24030,0,0.41916
2007,Brandenburg,1st Quintile,No,0.68585,68,10717,0,0.57364,0,0.76683
2007,Brandenburg,2nd Quintile,Yes,0.36064,48,10717,0,0.28143,0,0.45956
2007,Brandenburg,2nd Quintile,No,0.63936,67,10717,0,0.55906,0,0.71781
2007,Brandenburg,3rd Quintile,Yes,0.40471,47,10717,0,0.32737,0,0.48443
2007,Brandenburg,3rd Quintile,No,0.59529,56,10717,0,0.51972,0,0.66016
2007,Brandenburg,4th Quintile,Yes,0.54019,62,10717,0,0.43669,0,0.67512
2007,Brandenburg,4th Quintile,No,0.45981,31,10717,0,0.37281,0,0.56995
2007,Brandenburg,5th Quintile,Yes,1.00000,61,10717,0,0.78970,0,1.19678
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,10717,0,0.82286,0,1.16353
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,44,10717,0,0.85296,0,1.16641
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,10717,0,0.80161,0,1.24591
2007,Saxony,1st Quintile,Yes,0.33623,72,10717,0,0.27250,0,0.40479
2007,Saxony,1st Quintile,No,0.66377,114,10717,0,0.58768,0,0.74427
2007,Saxony,2nd Quintile,Yes,0.38760,91,10717,0,0.32084,0,0.48299
2007,Saxony,2nd Quintile,No,0.61240,106,10717,0,0.53815,0,0.69098
2007,Saxony,3rd Quintile,Yes,0.47798,121,10717,0,0.40973,0,0.54978
2007,Saxony,3rd Quintile,No,0.52202,98,10717,0,0.46272,0,0.59447
2007,Saxony,4th Quintile,Yes,0.58475,91,10717,0,0.49264,0,0.67634
2007,Saxony,4th Quintile,No,0.41525,45,10717,0,0.33748,0,0.49781
2007,Saxony,5th Quintile,Yes,1.00000,79,10717,0,0.72144,0,1.25972
2007,Saxony-Anhalt,1st Quintile,No,1.00000,76,10717,0,0.85344,0,1.18698
2007,Saxony-Anhalt,2nd Quintile,Yes,0.29040,37,10717,0,0.23674,0,0.34559
2007,Saxony-Anhalt,2nd Quintile,No,0.70960,64,10717,0,0.58271,0,0.84485
2007,Saxony-Anhalt,3rd Quintile,Yes,0.38956,52,10717,0,0.29411,0,0.48882
2007,Saxony-Anhalt,3rd Quintile,No,0.61044,65,10717,0,0.52631,0,0.68778
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,10717,0,0.77819,0,1.25699
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,52,10717,0,0.68402,0,1.38521
2007,Thuringa,1st Quintile,No,1.00000,71,10717,0,0.86996,0,1.14289
2007,Thuringa,2nd Quintile,Yes,0.26232,47,10717,0,0.20129,0,0.33500
2007,Thuringa,2nd Quintile,No,0.73768,87,10717,0,0.64050,0,0.85151
2007,Thuringa,3rd Quintile,Yes,0.41082,55,10717,0,0.33711,0,0.52205
2007,Thuringa,3rd Quintile,No,0.58918,53,10717,0,0.47408,0,0.68688
2007,Thuringa,4th Quintile,Yes,0.48315,58,10717,0,0.36569,0,0.62756
2007,Thuringa,4th Quintile,No,0.51685,36,10717,0,0.41136,0,0.64851
2007,Thuringa,5th Quintile,Yes,1.00000,36,10717,0,0.66128,0,1.38036
2011,Schleswig-Holstein,1st Quintile,Yes,1.00000,63,11474,0,0.78518,0,1.27914
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,51,11474,0,0.76948,0,1.27968
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,58,11474,0,0.83567,0,1.18047
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,58,11474,0,0.78510,0,1.22703
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,75,11474,0,0.74905,0,1.26240
2011,Hamburg,2nd Quintile,Yes,1.00000,32,11474,0,0.71144,0,1.28901
2011,Hamburg,5th Quintile,Yes,1.00000,54,11474,0,0.77317,0,1.31071
2011,Lower Saxony,1st Quintile,Yes,0.48733,107,11474,0,0.40203,0,0.57793
2011,Lower Saxony,1st Quintile,No,0.51267,69,11474,0,0.42912,0,0.60261
2011,Lower Saxony,2nd Quintile,Yes,0.52382,111,11474,0,0.44632,0,0.61850
2011,Lower Saxony,2nd Quintile,No,0.47618,75,11474,0,0.40857,0,0.56248
2011,Lower Saxony,3rd Quintile,Yes,0.68271,157,11474,0,0.58229,0,0.78510
2011,Lower Saxony,3rd Quintile,No,0.31729,57,11474,0,0.26722,0,0.36312
2011,Lower Saxony,4th Quintile,Yes,0.78789,194,11474,0,0.70020,0,0.88520
2011,Lower Saxony,4th Quintile,No,0.21211,36,11474,0,0.16965,0,0.26099
2011,Lower Saxony,5th Quintile,Yes,0.81376,242,11474,0,0.72192,0,0.90030
2011,Lower Saxony,5th Quintile,No,0.18624,38,11474,0,0.15189,0,0.23354
2011,North Rhine-Westphalia,1st Quintile,Yes,0.41844,250,11474,0,0.36766,0,0.46684
2011,North Rhine-Westphalia,1st Quintile,No,0.58156,181,11474,0,0.52626,0,0.63845
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.59258,255,11474,0,0.53798,0,0.65784
2011,North Rhine-Westphalia,2nd Quintile,No,0.40742,132,11474,0,0.35094,0,0.45782
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.69150,324,11474,0,0.63482,0,0.76253
2011,North Rhine-Westphalia,3rd Quintile,No,0.30850,109,11474,0,0.27334,0,0.34439
2011,North Rhine-Westphalia,4th Quintile,Yes,0.77088,402,11474,0,0.70821,0,0.82810
2011,North Rhine-Westphalia,4th Quintile,No,0.22912,81,11474,0,0.19883,0,0.25982
2011,North Rhine-Westphalia,5th Quintile,Yes,0.86725,549,11474,0,0.80680,0,0.93668
2011,North Rhine-Westphalia,5th Quintile,No,0.13275,63,11474,0,0.11090,0,0.16092
2011,Hesse,1st Quintile,Yes,0.47375,76,11474,0,0.34732,0,0.59215
2011,Hesse,1st Quintile,No,0.52625,45,11474,0,0.43644,0,0.63978
2011,Hesse,2nd Quintile,Yes,0.58331,74,11474,0,0.47321,0,0.70292
2011,Hesse,2nd Quintile,No,0.41669,46,11474,0,0.34167,0,0.50448
2011,Hesse,3rd Quintile,Yes,0.68898,111,11474,0,0.57725,0,0.79352
2011,Hesse,3rd Quintile,No,0.31102,37,11474,0,0.24726,0,0.37801
2011,Hesse,4th Quintile,Yes,1.00000,147,11474,0,0.85585,0,1.14318
2011,Hesse,5th Quintile,Yes,1.00000,238,11474,0,0.87375,0,1.11191
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50379,76,11474,0,0.40147,0,0.62180
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49621,55,11474,0,0.38569,0,0.61681
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.51828,80,11474,0,0.40972,0,0.62140
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.48172,60,11474,0,0.40861,0,0.57066
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.58859,90,11474,0,0.45699,0,0.68420
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.41141,50,11474,0,0.35663,0,0.47985
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73274,104,11474,0,0.62372,0,0.86461
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26726,31,11474,0,0.20798,0,0.33912
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,135,11474,0,0.83753,0,1.16419
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.40806,103,11474,0,0.31949,0,0.47850
2011,Baden-Wuerttemberg,1st Quintile,No,0.59194,82,11474,0,0.51434,0,0.68047
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.51961,130,11474,0,0.43503,0,0.59900
2011,Baden-Wuerttemberg,2nd Quintile,No,0.48039,82,11474,0,0.40562,0,0.55613
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.65676,190,11474,0,0.59103,0,0.74254
2011,Baden-Wuerttemberg,3rd Quintile,No,0.34324,74,11474,0,0.29149,0,0.39412
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.80818,278,11474,0,0.72576,0,0.89949
2011,Baden-Wuerttemberg,4th Quintile,No,0.19182,56,11474,0,0.15892,0,0.23740
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.87512,369,11474,0,0.79952,0,0.95653
2011,Baden-Wuerttemberg,5th Quintile,No,0.12488,31,11474,0,0.09053,0,0.15271
2011,Bavaria,1st Quintile,Yes,0.35534,128,11474,0,0.31420,0,0.41299
2011,Bavaria,1st Quintile,No,0.64466,137,11474,0,0.56204,0,0.72385
2011,Bavaria,2nd Quintile,Yes,0.54407,180,11474,0,0.47637,0,0.63196
2011,Bavaria,2nd Quintile,No,0.45593,107,11474,0,0.39257,0,0.54844
2011,Bavaria,3rd Quintile,Yes,0.64125,239,11474,0,0.55476,0,0.71770
2011,Bavaria,3rd Quintile,No,0.35875,111,11474,0,0.31284,0,0.40039
2011,Bavaria,4th Quintile,Yes,0.81281,346,11474,0,0.72075,0,0.90041
2011,Bavaria,4th Quintile,No,0.18719,73,11474,0,0.15857,0,0.21728
2011,Bavaria,5th Quintile,Yes,0.87205,453,11474,0,0.79907,0,0.94448
2011,Bavaria,5th Quintile,No,0.12795,53,11474,0,0.10299,0,0.15253
2011,Berlin,1st Quintile,Yes,0.58319,76,11474,0,0.47856,0,0.69649
2011,Berlin,1st Quintile,No,0.41681,36,11474,0,0.33442,0,0.48609
2011,Berlin,2nd Quintile,Yes,1.00000,59,11474,0,0.77767,0,1.21993
2011,Berlin,3rd Quintile,Yes,1.00000,84,11474,0,0.82052,0,1.15339
2011,Berlin,4th Quintile,Yes,1.00000,86,11474,0,0.84914,0,1.18247
2011,Berlin,5th Quintile,Yes,1.00000,99,11474,0,0.80861,0,1.19164
2011,Brandenburg,1st Quintile,Yes,0.31223,53,11474,0,0.25042,0,0.41600
2011,Brandenburg,1st Quintile,No,0.68777,69,11474,0,0.57616,0,0.79140
2011,Brandenburg,2nd Quintile,Yes,0.36124,59,11474,0,0.29049,0,0.43528
2011,Brandenburg,2nd Quintile,No,0.63876,69,11474,0,0.54824,0,0.75633
2011,Brandenburg,3rd Quintile,Yes,0.50320,73,11474,0,0.41689,0,0.58590
2011,Brandenburg,3rd Quintile,No,0.49680,46,11474,0,0.33930,0,0.67573
2011,Brandenburg,4th Quintile,Yes,1.00000,70,11474,0,0.80049,0,1.24803
