year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005784833633814705,60,11019,0.00576012528076717,0.00580954198686224
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0105076150169375,78,11019,0.01047439372835084,0.01054083630552416
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.005567661505454422,72,11019,0.005543418737708377,0.005591904273200467
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0056036819068405585,61,11019,0.005579361285808766,0.005628002527872351
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006526173338940044,102,11019,0.006499939268107965,0.006552407409772123
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004915580056543912,59,11019,0.004892793666899446,0.004938366446188378
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.005027908390639465,42,11019,0.005004864420853085,0.0050509523604258455
2005,Baden-Wuerttemberg,1st Quintile,No,0.013496378808894913,122,11019,0.013458785016309292,0.013533972601480534
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.008320916640542918,87,11019,0.008291320891801839,0.008350512389283998
2005,Baden-Wuerttemberg,2nd Quintile,No,0.0156896402151585,134,11019,0.015649151808169868,0.015730128622147132
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.013140020821168049,119,11019,0.013102919962194306,0.013177121680141792
2005,Baden-Wuerttemberg,3rd Quintile,No,0.012722849531202226,123,11019,0.012686334648671603,0.012759364413732849
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.016555364146776434,161,11019,0.01651379199575795,0.016596936297794917
2005,Baden-Wuerttemberg,4th Quintile,No,0.016231698348294746,126,11019,0.01619052780828127,0.01627286888830822
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.021327999909620733,296,11019,0.021280929083964763,0.021375070735276704
2005,Baden-Wuerttemberg,5th Quintile,No,0.011322042205415436,101,11019,0.011287571673893559,0.011356512736937312
2005,Bavaria,1st Quintile,Yes,0.005551641047860323,54,11019,0.005527432988463596,0.0055758491072570495
2005,Bavaria,1st Quintile,No,0.018597097262796517,130,11019,0.018553081886431254,0.01864111263916178
2005,Bavaria,2nd Quintile,Yes,0.010481424239353991,105,11019,0.010448243940380773,0.01051460453832721
2005,Bavaria,2nd Quintile,No,0.01852230215378754,146,11019,0.018478373704808825,0.018566230602766253
2005,Bavaria,3rd Quintile,Yes,0.014645233982212227,147,11019,0.014606095620956895,0.01468437234346756
2005,Bavaria,3rd Quintile,No,0.015581629576614188,123,11019,0.015541278561754681,0.015621980591473695
2005,Bavaria,4th Quintile,Yes,0.015470681158785297,188,11019,0.015430471793827838,0.015510890523742757
2005,Bavaria,4th Quintile,No,0.019044519500474477,157,11019,0.01899998794878481,0.019089051052164144
2005,Bavaria,5th Quintile,Yes,0.028780716008714298,383,11019,0.02872624472441563,0.028835187293012966
2005,Bavaria,5th Quintile,No,0.011073803724276349,109,11019,0.011039708894935722,0.011107898553616977
2005,Berlin,1st Quintile,Yes,0.006296171360340722,52,11019,0.006270400737156279,0.006321941983525165
2005,Berlin,1st Quintile,No,0.008787971599602342,67,11019,0.00875756374544665,0.008818379453758034
2005,Berlin,2nd Quintile,Yes,0.00302343025067101,34,11019,0.0030055427104849495,0.0030413177908570708
2005,Berlin,2nd Quintile,No,0.004818623116504133,40,11019,0.004796061471086703,0.004841184761921562
2005,Berlin,3rd Quintile,Yes,0.0039247570719652455,34,11019,0.0039043861524547152,0.003945127991475775
2005,Berlin,3rd Quintile,No,0.005537311360717909,41,11019,0.005513134389784704,0.005561488331651114
2005,Berlin,4th Quintile,Yes,0.005782859640661111,55,11019,0.005758155479137578,0.005807563802184645
2005,Berlin,4th Quintile,No,0.005376134432886167,37,11019,0.005352309994747974,0.005399958871024361
2005,Berlin,5th Quintile,Yes,0.005785605381138053,80,11019,0.00576089538958087,0.005810315372695235
2005,Brandenburg,1st Quintile,Yes,0.002829031161747987,38,11019,0.002811726550462596,0.002846335773033378
2005,Brandenburg,1st Quintile,No,0.005362070284296469,67,11019,0.005338276861111917,0.005385863707481021
2005,Brandenburg,2nd Quintile,No,0.007055876607031965,83,11019,0.007028605921022437,0.007083147293041492
2005,Brandenburg,3rd Quintile,Yes,0.003430438957462694,49,11019,0.003411389315113657,0.003449488599811731
2005,Brandenburg,3rd Quintile,No,0.003193009636202592,46,11019,0.0031746288610903207,0.0032113904113148634
2005,Brandenburg,4th Quintile,Yes,0.0033982297665423366,59,11019,0.00337926945948047,0.003417190073604203
2005,Brandenburg,4th Quintile,No,0.0029556463541871294,37,11019,0.002937959864581249,0.00297333284379301
2005,Brandenburg,5th Quintile,Yes,0.002309749660141807,49,11019,0.002294109597452177,0.002325389722831437
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.004919991699137737,47,11019,0.0048971951371376025,0.004942788261137871
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005240261588344838,50,11019,0.005216738531790873,0.005263784644898802
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015287598820086044,32,11019,0.001516030843857712,0.0015414889201594967
2005,Saxony,1st Quintile,Yes,0.005476207651591433,71,11019,0.005452163707358688,0.0055002515958241785
2005,Saxony,1st Quintile,No,0.011840110132283291,127,11019,0.011804869016424054,0.011875351248142528
2005,Saxony,2nd Quintile,Yes,0.0053885301925255,80,11019,0.0053646784528139846,0.005412381932237015
2005,Saxony,2nd Quintile,No,0.00906819518033374,115,11019,0.009037310686870182,0.009099079673797299
2005,Saxony,3rd Quintile,Yes,0.005029119202229478,82,11019,0.005006072471930202,0.005052165932528755
2005,Saxony,3rd Quintile,No,0.007994353681056826,97,11019,0.007965339726896802,0.008023367635216851
2005,Saxony,4th Quintile,Yes,0.005394498869192744,79,11019,0.005370633994896932,0.005418363743488556
2005,Saxony,4th Quintile,No,0.004409942704984111,52,11019,0.004388354580267467,0.0044315308297007555
2005,Saxony,5th Quintile,Yes,0.003935414535001938,82,11019,0.003915016085310435,0.00395581298469344
2005,Saxony-Anhalt,1st Quintile,No,0.006959572046308484,79,11019,0.006932486792989029,0.006986657299627938
2005,Saxony-Anhalt,2nd Quintile,Yes,0.002499429291749126,39,11019,0.0024831612539263316,0.00251569732957192
2005,Saxony-Anhalt,2nd Quintile,No,0.0066619425654197,85,11019,0.00663543882624726,0.00668844630459214
2005,Saxony-Anhalt,3rd Quintile,Yes,0.0022901509254845713,41,11019,0.0022745772058787445,0.002305724645090398
2005,Saxony-Anhalt,3rd Quintile,No,0.005119763177322425,63,11019,0.005096510738652829,0.005143015615992021
2005,Saxony-Anhalt,4th Quintile,Yes,0.0031542255338754908,55,11019,0.0031359563760712697,0.003172494691679712
2005,Saxony-Anhalt,5th Quintile,Yes,0.0012763636916055022,39,11019,0.0012647313257141783,0.0012879960574968261
2005,Thuringa,1st Quintile,No,0.006752551172214263,79,11019,0.006725869021030718,0.006779233323397808
2005,Thuringa,2nd Quintile,Yes,0.0031816508861244905,48,11019,0.0031633027293061534,0.0031999990429428275
2005,Thuringa,2nd Quintile,No,0.006551007963332368,82,11019,0.006524724353004381,0.006577291573660355
2005,Thuringa,3rd Quintile,Yes,0.0028879768520433365,46,11019,0.002870493407516179,0.002905460296570494
2005,Thuringa,3rd Quintile,No,0.0037445083418592325,56,11019,0.0037246088981951887,0.003764407785523276
2005,Thuringa,4th Quintile,Yes,0.0015173008296468027,40,11019,0.001504619514682662,0.0015299821446109435
2005,Thuringa,4th Quintile,No,0.002736607995457393,36,11019,0.002719587609510857,0.002753628381403929
2007,Schleswig-Holstein,1st Quintile,No,0.005713915732649389,43,11302,0.005689546123036655,0.005738285342262123
2007,Schleswig-Holstein,3rd Quintile,Yes,0.0053366265057544805,46,11302,0.00531307072825619,0.005360182283252771
2007,Schleswig-Holstein,3rd Quintile,No,0.00500665724070398,37,11302,0.004983837537400037,0.005029476944007922
2007,Schleswig-Holstein,4th Quintile,Yes,0.004069150462517131,39,11302,0.004048568231767095,0.004089732693267167
2007,Schleswig-Holstein,5th Quintile,Yes,0.007679477810966711,85,11302,0.007651253860103372,0.0077077017618300495
2007,Hamburg,4th Quintile,Yes,0.003609293613730907,33,11302,0.0035899047697273956,0.0036286824577344188
2007,Hamburg,5th Quintile,Yes,0.0029841276447510946,38,11302,0.0029664922286968117,0.0030017630608053774
2007,Lower Saxony,1st Quintile,Yes,0.006902588755162273,63,11302,0.00687582001694505,0.006929357493379497
2007,Lower Saxony,1st Quintile,No,0.010346273930934248,78,11302,0.010313557976525849,0.010378989885342646
2007,Lower Saxony,2nd Quintile,Yes,0.009258941196340935,98,11302,0.009227975081531932,0.009289907311149937
2007,Lower Saxony,2nd Quintile,No,0.0106853813673607,85,11302,0.01065213928642036,0.01071862344830104
2007,Lower Saxony,3rd Quintile,Yes,0.011125660113222833,108,11302,0.011091747643129295,0.01115957258331637
2007,Lower Saxony,3rd Quintile,No,0.009573656411748326,76,11302,0.009542173420688025,0.009605139402808627
2007,Lower Saxony,4th Quintile,Yes,0.0153559643490294,169,11302,0.015316208214571666,0.015395720483487136
2007,Lower Saxony,4th Quintile,No,0.008261427192557923,67,11302,0.008232161950653698,0.008290692434462147
2007,Lower Saxony,5th Quintile,Yes,0.015821209733912992,218,11302,0.015780865374837815,0.01586155409298817
2007,Lower Saxony,5th Quintile,No,0.003995013805754377,39,11302,0.003974619173704029,0.004015408437804725
2007,North Rhine-Westphalia,1st Quintile,Yes,0.016380459944608752,163,11302,0.016339420394075037,0.016421499495142468
2007,North Rhine-Westphalia,1st Quintile,No,0.02902382738553886,220,11302,0.028969551414328668,0.02907810335674905
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.019115206367343502,193,11302,0.019070934843349197,0.019159477891337807
2007,North Rhine-Westphalia,2nd Quintile,No,0.024916772681753865,206,11302,0.024866377070872414,0.024967168292635317
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.024735574141933465,258,11302,0.024685357442458613,0.024785790841408317
2007,North Rhine-Westphalia,3rd Quintile,No,0.017653809690830392,144,11302,0.017611232453459746,0.01769638692820104
2007,North Rhine-Westphalia,4th Quintile,Yes,0.02893945623805782,333,11302,0.028885256858718008,0.02899365561739763
2007,North Rhine-Westphalia,4th Quintile,No,0.014719530426719684,130,11302,0.0146805942870792,0.014758466566360167
2007,North Rhine-Westphalia,5th Quintile,Yes,0.03996739916885704,552,11302,0.03990406735736623,0.04003073098034785
2007,North Rhine-Westphalia,5th Quintile,No,0.013088116633671182,125,11302,0.013051371169033618,0.013124862098308746
2007,Hesse,1st Quintile,Yes,0.004443081616191939,43,11302,0.004421578511531328,0.00446458472085255
2007,Hesse,1st Quintile,No,0.008547201645341267,66,11302,0.008517438832573715,0.00857696445810882
2007,Hesse,2nd Quintile,Yes,0.007733256778080184,77,11302,0.007704934941715784,0.007761578614444584
2007,Hesse,2nd Quintile,No,0.006302855272489621,53,11302,0.00627726813726783,0.006328442407711412
2007,Hesse,3rd Quintile,Yes,0.008293913510166003,77,11302,0.008264591265290302,0.008323235755041705
2007,Hesse,3rd Quintile,No,0.006353637524557879,49,11302,0.006327948174500561,0.006379326874615198
2007,Hesse,4th Quintile,Yes,0.011537372243667597,114,11302,0.011502845187176116,0.011571899300159078
2007,Hesse,4th Quintile,No,0.004380379442279444,42,11302,0.004359027933703191,0.0044017309508556975
2007,Hesse,5th Quintile,Yes,0.015982652484899516,216,11302,0.01594210613334672,0.016023198836452313
2007,Hesse,5th Quintile,No,0.003906489488225657,39,11302,0.003886321185046061,0.003926657791405253
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005050513279682181,40,11302,0.005027594354297428,0.005073432205066933
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009146038535253184,71,11302,0.00911526004490567,0.009176817025600699
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005208202857998349,51,11302,0.005184930734153014,0.0052314749818436835
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007527165612358478,69,11302,0.007499220811071711,0.007555110413645245
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005942492737331973,61,11302,0.005917643328550001,0.005967342146113945
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005763156770333186,50,11302,0.005738682986546378,0.005787630554119995
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006052737184556408,85,11302,0.006027659724038129,0.006077814645074687
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.005726687077482498,55,11302,0.005702290405133423,0.005751083749831573
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009281761726984878,132,11302,0.00925075783161366,0.009312765622356096
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0045117753154454415,44,11302,0.004490107368106645,0.004533443262784238
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.006992756055115673,67,11302,0.006965814269673518,0.007019697840557827
2007,Baden-Wuerttemberg,1st Quintile,No,0.013303818348623963,104,11302,0.013266775374109177,0.013340861323138749
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.009844917762411318,93,11302,0.009812996237279464,0.009876839287543172
2007,Baden-Wuerttemberg,2nd Quintile,No,0.012970794953938717,112,11302,0.012934212378705859,0.013007377529171575
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.013776763546967502,142,11302,0.013739076926540406,0.013814450167394597
2007,Baden-Wuerttemberg,3rd Quintile,No,0.012664193426828622,113,11302,0.012628040189916718,0.012700346663740526
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.018267106894093135,188,11302,0.018223809921360048,0.01831040386682622
2007,Baden-Wuerttemberg,4th Quintile,No,0.0126913597793183,111,11302,0.012655168284378049,0.012727551274258552
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.023798924773090792,338,11302,0.02374964436621836,0.023848205179963222
2007,Baden-Wuerttemberg,5th Quintile,No,0.00782562052621709,71,11302,0.0077971313840602035,0.007854109668373976
2007,Bavaria,1st Quintile,Yes,0.01074308466248489,92,11302,0.010709753917375,0.01077641540759478
2007,Bavaria,1st Quintile,No,0.017806728143966978,136,11302,0.017763970229175925,0.01784948605875803
2007,Bavaria,2nd Quintile,Yes,0.01331410018597059,146,11302,0.01327704309299265,0.01335115727894853
2007,Bavaria,2nd Quintile,No,0.015435186142518289,121,11302,0.015395329192042517,0.015475043092994061
2007,Bavaria,3rd Quintile,Yes,0.017081189499770832,185,11302,0.01703929626896128,0.017123082730580386
2007,Bavaria,3rd Quintile,No,0.012405892535405024,116,11302,0.012370105211149802,0.012441679859660246
2007,Bavaria,4th Quintile,Yes,0.021945853929987404,254,11302,0.021898486080596108,0.0219932217793787
2007,Bavaria,4th Quintile,No,0.01299610744103268,108,11302,0.012959489657319963,0.013032725224745398
2007,Bavaria,5th Quintile,Yes,0.028801674828528797,390,11302,0.028747600789555655,0.02885574886750194
2007,Bavaria,5th Quintile,No,0.008415231354172867,80,11302,0.0083856972413527,0.008444765466993034
2007,Berlin,1st Quintile,Yes,0.007015357811683855,58,11302,0.006988372828296741,0.00704234279507097
2007,Berlin,1st Quintile,No,0.0060244739685102735,41,11302,0.005999454770311813,0.006049493166708734
2007,Berlin,2nd Quintile,Yes,0.005388995958300242,52,11302,0.005365325507192763,0.00541266640940772
2007,Berlin,2nd Quintile,No,0.005636466172438397,38,11302,0.00561226134321271,0.005660671001664083
2007,Berlin,3rd Quintile,Yes,0.005234169218356058,49,11302,0.00521083945760698,0.005257498979105137
2007,Berlin,4th Quintile,Yes,0.00802804042349332,73,11302,0.007999188122833806,0.008056892724152834
2007,Berlin,5th Quintile,Yes,0.006145325421017321,87,11302,0.006120058061426313,0.006170592780608329
2007,Brandenburg,1st Quintile,Yes,0.0025344334504194773,34,11302,0.0025181773872579214,0.0025506895135810333
2007,Brandenburg,1st Quintile,No,0.005533158006265219,68,11302,0.005509174776639022,0.0055571412358914165
2007,Brandenburg,2nd Quintile,Yes,0.002859056628073875,48,11302,0.0028417936535714444,0.0028763196025763057
2007,Brandenburg,2nd Quintile,No,0.0050687033644962525,67,11302,0.005045743413336439,0.005091663315656066
2007,Brandenburg,3rd Quintile,Yes,0.0033299645608636575,47,11302,0.003311338480071191,0.003348590641656124
2007,Brandenburg,3rd Quintile,No,0.004897969517966393,56,11302,0.004875397633375089,0.004920541402557697
2007,Brandenburg,4th Quintile,Yes,0.0033045475846588844,62,11302,0.0032859924880780833,0.0033231026812396854
2007,Brandenburg,4th Quintile,No,0.0028128250944670814,31,11302,0.0027957018647899925,0.0028299483241441704
2007,Brandenburg,5th Quintile,Yes,0.002884739452875685,61,11302,0.0028673993386309164,0.002902079567120454
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.005212046370212425,48,11302,0.005188765705827317,0.005235327034597532
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004426530704303714,44,11302,0.004405067509182521,0.004447993899424907
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015589206629245459,39,11302,0.0015461651125221582,0.0015716762133269335
2007,Saxony,1st Quintile,Yes,0.005572667951290624,72,11302,0.00554859972504655,0.0055967361775346985
2007,Saxony,1st Quintile,No,0.011001143650732677,114,11302,0.010967419362814727,0.011034867938650628
2007,Saxony,2nd Quintile,Yes,0.005277928115114051,91,11302,0.005254501551448586,0.005301354678779516
2007,Saxony,2nd Quintile,No,0.008338871310627728,106,11302,0.008309470367858104,0.008368272253397351
2007,Saxony,3rd Quintile,Yes,0.007659787327827089,121,11302,0.007631599304186217,0.00768797535146796
2007,Saxony,3rd Quintile,No,0.008365404197883114,98,11302,0.008335956911785545,0.008394851483980684
2007,Saxony,4th Quintile,Yes,0.005568217912441138,91,11302,0.005544159244093828,0.005592276580788447
2007,Saxony,4th Quintile,No,0.00395409951619539,45,11302,0.0039338091703422775,0.003974389862048503
2007,Saxony,5th Quintile,Yes,0.0036269305048932123,79,11302,0.003607494518635744,0.0036463664911506807
2007,Saxony-Anhalt,1st Quintile,No,0.006769775204216783,76,11302,0.006743263474514191,0.0067962869339193745
2007,Saxony-Anhalt,2nd Quintile,Yes,0.0021345514464893457,37,11302,0.0021196298503371107,0.0021494730426415806
2007,Saxony-Anhalt,2nd Quintile,No,0.005215744849363839,64,11302,0.005192455969731625,0.005239033728996053
2007,Saxony-Anhalt,3rd Quintile,Yes,0.003289830946458099,52,11302,0.00327131707639937,0.003308344816516828
2007,Saxony-Anhalt,3rd Quintile,No,0.005155074498863912,65,11302,0.0051319207593342655,0.005178228238393558
2007,Saxony-Anhalt,4th Quintile,Yes,0.00315560243880371,61,11302,0.003137468973586672,0.003173735904020748
2007,Saxony-Anhalt,5th Quintile,Yes,0.002527140164906282,52,11302,0.00251090744911561,0.002543372880696954
2007,Thuringa,1st Quintile,No,0.005212055349745386,71,11302,0.0051887746654109045,0.005235336034079867
2007,Thuringa,2nd Quintile,Yes,0.0024271435416460463,47,11302,0.0024112344267487014,0.002443052656543391
2007,Thuringa,2nd Quintile,No,0.0068255288522603465,87,11302,0.006798908922624564,0.006852148781896129
2007,Thuringa,3rd Quintile,Yes,0.0026372039330432736,55,11302,0.0026206224101349377,0.0026537854559516095
2007,Thuringa,3rd Quintile,No,0.003782139011041738,53,11302,0.0037622930615671306,0.0038019849605163457
2007,Thuringa,4th Quintile,Yes,0.002647920597470825,58,11302,0.002631305507261785,0.0026645356876798653
2007,Thuringa,4th Quintile,No,0.0028326157130045657,36,11302,0.0028154325211811647,0.0028497989048279666
2007,Thuringa,5th Quintile,Yes,0.0010887041541727078,36,11302,0.0010780420142400392,0.0010993662941053764
2011,Schleswig-Holstein,1st Quintile,Yes,0.005236146715644285,63,16518,0.005211917195444177,0.005260376235844392
2011,Schleswig-Holstein,2nd Quintile,Yes,0.00425813059787339,51,16518,0.004236270012563347,0.004279991183183433
2011,Schleswig-Holstein,3rd Quintile,Yes,0.005487254739658158,58,16518,0.005462454170339017,0.0055120553089772996
2011,Schleswig-Holstein,4th Quintile,Yes,0.005438239496901105,58,16518,0.005413549333946951,0.00546292965985526
2011,Schleswig-Holstein,5th Quintile,Yes,0.006632562566946649,75,16518,0.0066053120622305795,0.006659813071662719
2011,Hamburg,2nd Quintile,Yes,0.0038456831658117375,32,16518,0.0038249039585944926,0.0038664623730289825
2011,Hamburg,5th Quintile,Yes,0.005400606915822114,54,16518,0.005376001863559041,0.005425211968085187
2011,Lower Saxony,1st Quintile,Yes,0.008456669527729206,107,16518,0.008425927363285863,0.008487411692172549
2011,Lower Saxony,1st Quintile,No,0.00889622299195248,69,16518,0.008864698992697416,0.008927746991207545
2011,Lower Saxony,2nd Quintile,Yes,0.009627056060525314,111,16518,0.00959427484547434,0.009659837275576288
2011,Lower Saxony,2nd Quintile,No,0.008751541989127237,75,16518,0.008720273099063784,0.00878281087919069
2011,Lower Saxony,3rd Quintile,Yes,0.014231903231381272,157,16518,0.014192138524711226,0.014271667938051319
2011,Lower Saxony,3rd Quintile,No,0.0066142990236453805,57,16518,0.006587085813371789,0.006641512233918972
2011,Lower Saxony,4th Quintile,Yes,0.018010010700197806,194,16518,0.017965363993584692,0.01805465740681092
2011,Lower Saxony,4th Quintile,No,0.004848418292639048,36,16518,0.004825098559719142,0.004871738025558954
2011,Lower Saxony,5th Quintile,Yes,0.01844983555040588,242,16518,0.018404657091488374,0.018495014009323383
2011,Lower Saxony,5th Quintile,No,0.004222556442815309,38,16518,0.004200786976279351,0.004244325909351267
2011,North Rhine-Westphalia,1st Quintile,Yes,0.017786881544350715,250,16518,0.017742507227066565,0.017831255861634865
2011,North Rhine-Westphalia,1st Quintile,No,0.0247206388392753,181,16518,0.024668510573778665,0.02477276710477194
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0257124161335121,255,16518,0.025659279511648182,0.025765552755376016
2011,North Rhine-Westphalia,2nd Quintile,No,0.017678546019560884,132,16518,0.017634304605553947,0.01772278743356782
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.030605506026200165,324,16518,0.030547679251603052,0.030663332800797277
2011,North Rhine-Westphalia,3rd Quintile,No,0.013654077581037538,109,16518,0.013615117063018333,0.013693038099056743
2011,North Rhine-Westphalia,4th Quintile,Yes,0.035661942116272244,402,16518,0.03559968398777331,0.03572420024477118
2011,North Rhine-Westphalia,4th Quintile,No,0.010599529743011,81,16518,0.010565149553368656,0.010633909932653344
2011,North Rhine-Westphalia,5th Quintile,Yes,0.04542016151706758,549,16518,0.04535025633379421,0.04549006670034094
2011,North Rhine-Westphalia,5th Quintile,No,0.006952246748721307,63,16518,0.0069243517357171856,0.006980141761725428
2011,Hesse,1st Quintile,Yes,0.0053396542104169956,76,16518,0.005315187652114321,0.00536412076871967
2011,Hesse,1st Quintile,No,0.005931456679063205,45,16518,0.005905677578556446,0.005957235779569964
2011,Hesse,2nd Quintile,Yes,0.007464463296941296,74,16518,0.007435566398018511,0.007493360195864082
2011,Hesse,2nd Quintile,No,0.00533232297475415,46,16518,0.005307873128157418,0.005356772821350882
2011,Hesse,3rd Quintile,Yes,0.010539761747450868,111,16518,0.01050547758984023,0.010574045905061507
2011,Hesse,3rd Quintile,No,0.004757790923399976,37,16518,0.004734689114724614,0.004780892732075338
