year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,,No,0.4878587196467991,11199,0.4786009072403715,0.4971165320532267
2005,North Rhine-Westphalia,,Yes,0.6173752310536045,11199,0.6083734677325441,0.6263769943746649
2005,North Rhine-Westphalia,,No,0.3826247689463956,11199,0.37362300562533524,0.3916265322674559
2005,North Rhine-Westphalia,,Yes,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,North Rhine-Westphalia,,No,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Hesse,,No,0.6451612903225806,11199,0.636299609664784,0.6540229709803772
2005,Hesse,,Yes,0.3548387096774194,11199,0.3459770290196228,0.36370039033521595
2005,Hesse,,No,0.6767676767676768,11199,0.6681051688425429,0.6854301846928107
2005,Hesse,,Yes,0.32323232323232326,11199,0.31456981530718936,0.33189483115745716
2005,Hesse,,Yes,0.5424836601307189,11199,0.5332566056601877,0.5517107146012501
2005,Hesse,,No,0.45751633986928103,11199,0.4482892853987498,0.46674339433981227
2005,Hesse,,Yes,0.6411764705882353,11199,0.6322927335636072,0.6500602076128635
2005,Hesse,,No,0.3588235294117647,11199,0.34993979238713646,0.36770726643639295
2005,Hesse,,Yes,0.8089430894308943,11199,0.8016618249051345,0.8162243539566542
2005,Hesse,,No,0.1910569105691057,11199,0.18377564604334584,0.19833817509486557
2005,"Rhineland-Palatinate, Saarland",,No,0.7325581395348837,11199,0.7243602475734995,0.7407560314962679
2005,"Rhineland-Palatinate, Saarland",,Yes,0.26744186046511625,11199,0.25924396850373205,0.27563975242650046
2005,"Rhineland-Palatinate, Saarland",,No,0.7063492063492064,11199,0.6979140765616296,0.7147843361367832
2005,"Rhineland-Palatinate, Saarland",,Yes,0.29365079365079366,11199,0.28521566386321695,0.3020859234383704
2005,"Rhineland-Palatinate, Saarland",,No,0.609271523178808,11199,0.600234832409031,0.6183082139485849
2005,"Rhineland-Palatinate, Saarland",,Yes,0.39072847682119205,11199,0.38169178605141507,0.39976516759096903
2005,"Rhineland-Palatinate, Saarland",,Yes,0.5512820512820513,11199,0.5420703446945325,0.5604937578695701
2005,"Rhineland-Palatinate, Saarland",,No,0.44871794871794873,11199,0.43950624213042994,0.45792965530546753
2005,"Rhineland-Palatinate, Saarland",,Yes,0.6298701298701299,11199,0.6209274224282159,0.638812837312044
2005,"Rhineland-Palatinate, Saarland",,No,0.37012987012987014,11199,0.36118716268795614,0.37907257757178414
2005,Baden-Wuerttemberg,,No,0.7984496124031008,11199,0.79101972854448,0.8058794962617215
2005,Baden-Wuerttemberg,,Yes,0.20155038759689922,11199,0.19412050373827844,0.20898027145552
2005,Baden-Wuerttemberg,,No,0.5664739884393064,11199,0.5572956511042874,0.5756523257743255
2005,Baden-Wuerttemberg,,Yes,0.43352601156069365,11199,0.42434767422567454,0.44270434889571275
2005,Baden-Wuerttemberg,,No,0.5597269624573379,11199,0.5505327272890487,0.5689211976256271
2005,Baden-Wuerttemberg,,Yes,0.4402730375426621,11199,0.43107880237437285,0.4494672727109514
2005,Baden-Wuerttemberg,,Yes,0.5532544378698225,11199,0.5440465711236699,0.5624623046159751
2005,Baden-Wuerttemberg,,No,0.4467455621301775,11199,0.437537695384025,0.45595342887633006
2005,Baden-Wuerttemberg,,Yes,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Baden-Wuerttemberg,,No,0.23809523809523808,11199,0.23020677954658272,0.24598369664389344
2005,Bavaria,,No,0.7028985507246377,11199,0.6944347552905799,0.7113623461586955
2005,Bavaria,,Yes,0.2971014492753623,11199,0.2886376538413044,0.3055652447094202
2005,Bavaria,,No,0.6194690265486725,11199,0.6104767168998556,0.6284613361974895
2005,Bavaria,,Yes,0.3805309734513274,11199,0.3715386638025105,0.38952328310014434
2005,Bavaria,,Yes,0.532258064516129,11199,0.5230168143199795,0.5414993147122785
2005,Bavaria,,No,0.46774193548387094,11199,0.4585006852877214,0.47698318568002046
2005,Bavaria,,Yes,0.5495049504950495,11199,0.5402899096372633,0.5587199913528358
2005,Bavaria,,No,0.4504950495049505,11199,0.44128000864716427,0.45971009036273675
2005,Bavaria,,Yes,0.7823275862068966,11199,0.7746846106988564,0.7899705617149367
2005,Bavaria,,No,0.21767241379310345,11199,0.2100294382850633,0.22531538930114361
2005,Berlin,,No,0.574468085106383,11199,0.5653108266704325,0.5836253435423335
2005,Berlin,,Yes,0.425531914893617,11199,0.4163746564576666,0.43468917332956747
2005,Berlin,,No,0.5342465753424658,11199,0.5250077799104242,0.5434853707745073
2005,Berlin,,Yes,0.4657534246575342,11199,0.45651462922549274,0.4749922200895757
2005,Berlin,,No,0.5520833333333334,11199,0.5428731690133011,0.5612934976533657
2005,Berlin,,Yes,0.4479166666666667,11199,0.4387065023466344,0.457126830986699
2005,Berlin,,Yes,0.61,11199,0.600966341475456,0.619033658524544
2005,Berlin,,No,0.39,11199,0.38096634147545605,0.399033658524544
2005,Berlin,,Yes,0.8191489361702128,11199,0.8120202676825151,0.8262776046579104
2005,Berlin,,No,0.18085106382978725,11199,0.17372239534208955,0.18797973231748494
2005,Brandenburg,,No,0.6923076923076923,11199,0.6837594987553353,0.7008558858600493
2005,Brandenburg,,Yes,0.3076923076923077,11199,0.2991441141399507,0.31624050124466474
2005,Brandenburg,,No,0.6637168141592921,11199,0.6549667661568118,0.6724668621617723
2005,Brandenburg,,Yes,0.336283185840708,11199,0.3275331378382277,0.3450332338431883
2005,Brandenburg,,No,0.5585585585585585,11199,0.549361745579692,0.5677553715374251
2005,Brandenburg,,Yes,0.44144144144144143,11199,0.43224462846257494,0.4506382544203079
2005,Brandenburg,,Yes,0.6111111111111112,11199,0.6020821183149994,0.620140103907223
2005,Brandenburg,,No,0.3888888888888889,11199,0.37985989609277704,0.39791788168500075
2005,Brandenburg,,Yes,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Brandenburg,,No,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Mecklenburg-Western Pomerania,,No,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Mecklenburg-Western Pomerania,,Yes,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Mecklenburg-Western Pomerania,,No,0.6753246753246753,11199,0.6666521135897623,0.6839972370595884
2005,Mecklenburg-Western Pomerania,,Yes,0.3246753246753247,11199,0.3160027629404117,0.33334788641023766
2005,Mecklenburg-Western Pomerania,,No,0.5384615384615384,11199,0.5292284341527671,0.5476946427703098
2005,Mecklenburg-Western Pomerania,,Yes,0.46153846153846156,11199,0.4523053572296903,0.47077156584723284
2005,Mecklenburg-Western Pomerania,,Yes,0.5652173913043478,11199,0.5560359621140544,0.5743988204946412
2005,Mecklenburg-Western Pomerania,,No,0.43478260869565216,11199,0.42560117950535875,0.4439640378859456
2005,Mecklenburg-Western Pomerania,,Yes,0.7894736842105263,11199,0.7819229623422864,0.7970244060787662
2005,Mecklenburg-Western Pomerania,,No,0.21052631578947367,11199,0.20297559392123382,0.21807703765771352
2005,Saxony,,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony,,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Saxony,,No,0.5606936416184971,11199,0.5515015782598097,0.5698857049771845
2005,Saxony,,Yes,0.4393063583815029,11199,0.4301142950228155,0.4484984217401903
2005,Saxony,,No,0.5840336134453782,11199,0.5749047966916774,0.593162430199079
2005,Saxony,,Yes,0.41596638655462187,11199,0.40683756980092106,0.4250952033083227
2005,Saxony,,Yes,0.5986842105263158,11199,0.5896058280721259,0.6077625929805057
2005,Saxony,,No,0.40131578947368424,11199,0.3922374070194944,0.4103941719278741
2005,Saxony,,Yes,0.8695652173913043,11199,0.863327664543628,0.8758027702389807
2005,Saxony,,No,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,Saxony-Anhalt,,No,0.735632183908046,11199,0.7274644590134094,0.7437999088026825
2005,Saxony-Anhalt,,Yes,0.26436781609195403,11199,0.2562000911973174,0.27253554098659066
2005,Saxony-Anhalt,,No,0.7281553398058253,11199,0.7199151185741987,0.7363955610374519
2005,Saxony-Anhalt,,Yes,0.27184466019417475,11199,0.26360443896254815,0.28008488142580135
2005,Saxony-Anhalt,,No,0.6090225563909775,11199,0.5999848341619629,0.618060278619992
2005,Saxony-Anhalt,,Yes,0.39097744360902253,11199,0.3819397213800079,0.40001516583803715
2005,Saxony-Anhalt,,Yes,0.6526315789473685,11199,0.6438130598768109,0.661450098017926
2005,Saxony-Anhalt,,No,0.3473684210526316,11199,0.338549901982074,0.3561869401231892
2005,Saxony-Anhalt,,Yes,0.782608695652174,11199,0.7749692847919483,0.7902481065123996
2005,Saxony-Anhalt,,No,0.21739130434782608,11199,0.2097518934876004,0.22503071520805176
2005,Thuringa,,No,0.782051282051282,11199,0.7744048079036546,0.7896977561989095
2005,Thuringa,,Yes,0.21794871794871795,11199,0.21030224380109047,0.22559519209634543
2005,Thuringa,,No,0.6260162601626016,11199,0.6170546589101394,0.6349778614150637
2005,Thuringa,,Yes,0.37398373983739835,11199,0.3650221385849362,0.3829453410898605
2005,Thuringa,,No,0.5736434108527132,11199,0.564483864952086,0.5828029567533404
2005,Thuringa,,Yes,0.4263565891472868,11199,0.41719704324665957,0.43551613504791403
2005,Thuringa,,Yes,0.5393258426966292,11199,0.5300939873817865,0.5485576980114719
2005,Thuringa,,No,0.4606741573033708,11199,0.45144230198852814,0.46990601261821346
2005,Thuringa,,Yes,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Thuringa,,No,0.3,11199,0.2915125721314246,0.30848742786857536
2007,Schleswig-Holstein,,No,0.6226415094339622,11453,0.613763971450177,0.6315190474177474
2007,Schleswig-Holstein,,Yes,0.37735849056603776,11453,0.36848095258225255,0.386236028549823
2007,Schleswig-Holstein,,No,0.5263157894736842,11453,0.5171712025011939,0.5354603764461745
2007,Schleswig-Holstein,,Yes,0.47368421052631576,11453,0.4645396235538255,0.48282879749880603
2007,Schleswig-Holstein,,Yes,0.5616438356164384,11453,0.5525564177555289,0.5707312534773479
2007,Schleswig-Holstein,,No,0.4383561643835616,11453,0.42926874652265207,0.44744358224447117
2007,Schleswig-Holstein,,Yes,0.6410256410256411,11453,0.6322401537081866,0.6498111283430955
2007,Schleswig-Holstein,,No,0.358974358974359,11453,0.35018887165690454,0.3677598462918134
2007,Schleswig-Holstein,,Yes,0.8877551020408163,11453,0.8819737910176487,0.8935364130639839
2007,Schleswig-Holstein,,No,0.11224489795918367,11453,0.10646358693601608,0.11802620898235126
2007,Hamburg,,Yes,0.6363636363636364,11453,0.6275534971392793,0.6451737755879934
2007,Hamburg,,No,0.36363636363636365,11453,0.3548262244120066,0.3724465028607207
2007,Hamburg,,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hamburg,,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hamburg,,Yes,0.575,11453,0.5659463265049773,0.5840536734950226
2007,Hamburg,,No,0.425,11453,0.41594632650497737,0.4340536734950226
2007,Hamburg,,Yes,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Hamburg,,No,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Hamburg,,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Hamburg,,No,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Lower Saxony,,No,0.5363636363636364,11453,0.5272306070892305,0.5454966656380422
2007,Lower Saxony,,Yes,0.4636363636363636,11453,0.4545033343619577,0.4727693929107695
2007,Lower Saxony,,Yes,0.5034965034965035,11453,0.49433944842459343,0.5126535585684137
2007,Lower Saxony,,No,0.4965034965034965,11453,0.4873464414315864,0.5056605515754066
2007,Lower Saxony,,Yes,0.5619047619047619,11453,0.5528179390100074,0.5709915847995164
2007,Lower Saxony,,No,0.4380952380952381,11453,0.4290084152004836,0.4471820609899926
2007,Lower Saxony,,Yes,0.6958174904942965,11453,0.6873916888522298,0.7042432921363633
2007,Lower Saxony,,No,0.3041825095057034,11453,0.29575670786363667,0.31260831114777016
2007,Lower Saxony,,Yes,0.8436363636363636,11453,0.8369845209861764,0.8502882062865509
2007,Lower Saxony,,No,0.15636363636363637,11453,0.14971179371344912,0.16301547901382363
2007,Bremen,,No,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,Bremen,,Yes,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,Bremen,,Yes,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Bremen,,No,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2007,Bremen,,No,0.5833333333333334,11453,0.5743041344930877,0.592362532173579
2007,Bremen,,Yes,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Bremen,,Yes,0.7,11453,0.691607215182912,0.7083927848170879
2007,Bremen,,No,0.3,11453,0.291607215182912,0.308392784817088
2007,Bremen,,Yes,0.7407407407407407,11453,0.7327147862160779,0.7487666952654035
2007,Bremen,,No,0.25925925925925924,11453,0.2512333047345965,0.267285213783922
2007,North Rhine-Westphalia,,No,0.5708812260536399,11453,0.5618164291289719,0.5799460229783079
2007,North Rhine-Westphalia,,Yes,0.42911877394636017,11453,0.4200539770216921,0.4381835708710282
2007,North Rhine-Westphalia,,No,0.5673575129533679,11453,0.5582837082152562,0.5764313176914796
2007,North Rhine-Westphalia,,Yes,0.4326424870466321,11453,0.42356868230852035,0.44171629178474386
2007,North Rhine-Westphalia,,Yes,0.6124721603563474,11453,0.6035495676078892,0.6213947531048056
2007,North Rhine-Westphalia,,No,0.38752783964365256,11453,0.37860524689519437,0.39645043239211075
2007,North Rhine-Westphalia,,Yes,0.7065637065637066,11453,0.6982244176933651,0.7149029954340481
2007,North Rhine-Westphalia,,No,0.29343629343629346,11453,0.285097004565952,0.3017755823066349
2007,North Rhine-Westphalia,,Yes,0.8154929577464789,11453,0.8083887930369972,0.8225971224559606
2007,North Rhine-Westphalia,,No,0.18450704225352113,11453,0.17740287754403938,0.19161120696300288
2007,Hesse,,No,0.5584415584415584,11453,0.5493470464038054,0.5675360704793114
2007,Hesse,,Yes,0.44155844155844154,11453,0.4324639295206885,0.45065295359619456
2007,Hesse,,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hesse,,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hesse,,Yes,0.5957446808510638,11453,0.5867568601673945,0.6047325015347331
2007,Hesse,,No,0.40425531914893614,11453,0.3952674984652669,0.4132431398326054
2007,Hesse,,Yes,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,Hesse,,No,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Hesse,,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Hesse,,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,"Rhineland-Palatinate, Saarland",,No,0.64,11453,0.6312090121792499,0.6487909878207502
2007,"Rhineland-Palatinate, Saarland",,Yes,0.36,11453,0.3512090121792499,0.3687909878207501
2007,"Rhineland-Palatinate, Saarland",,No,0.638095238095238,11453,0.6292941505377444,0.6468963256527317
2007,"Rhineland-Palatinate, Saarland",,Yes,0.3619047619047619,11453,0.3531036743472682,0.3707058494622556
2007,"Rhineland-Palatinate, Saarland",,Yes,0.5144927536231884,11453,0.5053393222396202,0.5236461850067565
2007,"Rhineland-Palatinate, Saarland",,No,0.4855072463768116,11453,0.4763538149932435,0.4946606777603797
2007,"Rhineland-Palatinate, Saarland",,Yes,0.58,11453,0.570960694113833,0.5890393058861669
2007,"Rhineland-Palatinate, Saarland",,No,0.42,11453,0.41096069411383296,0.429039305886167
2007,"Rhineland-Palatinate, Saarland",,Yes,0.7684210526315789,11453,0.7606952144746384,0.7761468907885194
2007,"Rhineland-Palatinate, Saarland",,No,0.23157894736842105,11453,0.2238531092114805,0.2393047855253616
2007,Baden-Wuerttemberg,,No,0.6379310344827587,11453,0.6291290832740969,0.6467329856914205
2007,Baden-Wuerttemberg,,Yes,0.3620689655172414,11453,0.35326701430857954,0.3708709167259032
2007,Baden-Wuerttemberg,,No,0.5519125683060109,11453,0.5428047792308628,0.561020357381159
2007,Baden-Wuerttemberg,,Yes,0.44808743169398907,11453,0.4389796426188409,0.4571952207691372
2007,Baden-Wuerttemberg,,Yes,0.5375939849624061,11453,0.5284626267743198,0.5467253431504924
2007,Baden-Wuerttemberg,,No,0.462406015037594,11453,0.45327465684950774,0.47153737322568023
2007,Baden-Wuerttemberg,,Yes,0.6195965417867435,11453,0.6107050800936056,0.6284880034798814
2007,Baden-Wuerttemberg,,No,0.3804034582132565,11453,0.37151199652011857,0.3892949199063944
2007,Baden-Wuerttemberg,,Yes,0.810304449648712,11453,0.8031240416041651,0.8174848576932588
2007,Baden-Wuerttemberg,,No,0.18969555035128804,11453,0.18251514230674118,0.1968759583958349
2007,Bavaria,,No,0.5714285714285714,11453,0.5623652157415128,0.58049192711563
2007,Bavaria,,Yes,0.42857142857142855,11453,0.41950807288437,0.4376347842584871
2007,Bavaria,,No,0.5474137931034483,11453,0.538297779467871,0.5565298067390255
2007,Bavaria,,Yes,0.4525862068965517,11453,0.4434701932609744,0.461702220532129
2007,Bavaria,,Yes,0.60625,11453,0.5973018635051697,0.6151981364948302
2007,Bavaria,,No,0.39375,11453,0.38480186350516965,0.4026981364948303
2007,Bavaria,,Yes,0.689156626506024,11453,0.680679938163477,0.697633314848571
2007,Bavaria,,No,0.3108433734939759,11453,0.3023666851514289,0.3193200618365229
2007,Bavaria,,Yes,0.826,11453,0.8190567774028784,0.8329432225971215
2007,Bavaria,,No,0.174,11453,0.16705677740287844,0.18094322259712153
2007,Berlin,,Yes,0.6410256410256411,11453,0.6322401537081866,0.6498111283430955
2007,Berlin,,No,0.358974358974359,11453,0.35018887165690454,0.3677598462918134
2007,Berlin,,Yes,0.575,11453,0.5659463265049773,0.5840536734950226
2007,Berlin,,No,0.425,11453,0.41594632650497737,0.4340536734950226
2007,Berlin,,Yes,0.59375,11453,0.5847551289996309,0.6027448710003691
2007,Berlin,,No,0.40625,11453,0.39725512899963095,0.41524487100036905
2007,Berlin,,Yes,0.7352941176470589,11453,0.7272141656059282,0.7433740696881895
2007,Berlin,,No,0.2647058823529412,11453,0.2566259303118106,0.2727858343940718
2007,Berlin,,Yes,0.8425925925925926,11453,0.8359227153277309,0.8492624698574542
2007,Berlin,,No,0.1574074074074074,11453,0.15073753014254573,0.1640772846722691
2007,Brandenburg,,No,0.6710526315789473,11453,0.6624478878374344,0.6796573753204603
2007,Brandenburg,,Yes,0.32894736842105265,11453,0.32034262467953967,0.33755211216256564
2007,Brandenburg,,No,0.6382978723404256,11453,0.6294978520987243,0.6470978925821268
2007,Brandenburg,,Yes,0.3617021276595745,11453,0.3529021074178733,0.37050214790127567
2007,Brandenburg,,No,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,Brandenburg,,Yes,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,Brandenburg,,Yes,0.6272727272727273,11453,0.6184170816386745,0.6361283729067801
2007,Brandenburg,,No,0.37272727272727274,11453,0.36387162709321985,0.38158291836132563
2007,Brandenburg,,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Brandenburg,,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Mecklenburg-Western Pomerania,,No,0.7358490566037735,11453,0.7277745332913741,0.743923579916173
2007,Mecklenburg-Western Pomerania,,Yes,0.2641509433962264,11453,0.256076420083827,0.2722254667086258
2007,Mecklenburg-Western Pomerania,,No,0.6290322580645161,11453,0.620185157314229,0.6378793588148033
2007,Mecklenburg-Western Pomerania,,Yes,0.3709677419354839,11453,0.36212064118519666,0.3798148426857711
2007,Mecklenburg-Western Pomerania,,Yes,0.515625,11453,0.506472193439845,0.524777806560155
2007,Mecklenburg-Western Pomerania,,No,0.484375,11453,0.47522219343984495,0.49352780656015505
2007,Mecklenburg-Western Pomerania,,Yes,0.5686274509803921,11453,0.559556838686231,0.5776980632745533
2007,Mecklenburg-Western Pomerania,,No,0.43137254901960786,11453,0.4223019367254467,0.44044316131376904
2007,Mecklenburg-Western Pomerania,,Yes,0.8431372549019608,11453,0.8364767755516188,0.8497977342523028
2007,Mecklenburg-Western Pomerania,,No,0.1568627450980392,11453,0.15020226574769724,0.1635232244483812
2007,Saxony,,No,0.6099290780141844,11453,0.6009958607058573,0.6188622953225115
2007,Saxony,,Yes,0.3900709219858156,11453,0.38113770467748853,0.3990041392941427
2007,Saxony,,No,0.5757575757575758,11453,0.5667060181571204,0.5848091333580312
2007,Saxony,,Yes,0.42424242424242425,11453,0.41519086664196886,0.43329398184287965
2007,Saxony,,Yes,0.5185185185185185,11453,0.5093675224065348,0.5276695146305022
2007,Saxony,,No,0.48148148148148145,11453,0.47233048536949773,0.4906324775934652
2007,Saxony,,Yes,0.657608695652174,11453,0.6489182594064088,0.6662991318979391
2007,Saxony,,No,0.3423913043478261,11453,0.3337008681020609,0.3510817405935913
2007,Saxony,,Yes,0.8723404255319149,11453,0.8662286677156202,0.8784521833482096
2007,Saxony,,No,0.1276595744680851,11453,0.12154781665179037,0.13377133228437982
2007,Saxony-Anhalt,,No,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,Saxony-Anhalt,,Yes,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Saxony-Anhalt,,No,0.6770833333333334,11453,0.6685196079291307,0.6856470587375361
2007,Saxony-Anhalt,,Yes,0.3229166666666667,11453,0.31435294126246394,0.33148039207086943
2007,Saxony-Anhalt,,No,0.5819672131147541,11453,0.5729338207803933,0.5910006054491148
2007,Saxony-Anhalt,,Yes,0.4180327868852459,11453,0.40899939455088513,0.4270661792196067
2007,Saxony-Anhalt,,Yes,0.6545454545454545,11453,0.6458365846535121,0.663254324437397
2007,Saxony-Anhalt,,No,0.34545454545454546,11453,0.33674567556260304,0.3541634153464879
2007,Saxony-Anhalt,,Yes,0.84375,11453,0.8371001270651411,0.8503998729348589
2007,Saxony-Anhalt,,No,0.15625,11453,0.14960012706514111,0.16289987293485889
2007,Thuringa,,No,0.746268656716418,11453,0.7382991562358575,0.7542381571969784
2007,Thuringa,,Yes,0.2537313432835821,11453,0.24576184280302163,0.26170084376414254
2007,Thuringa,,No,0.6415094339622641,11453,0.6327265563619149,0.6502923115626134
2007,Thuringa,,Yes,0.3584905660377358,11453,0.3497076884373866,0.36727344363808506
2007,Thuringa,,No,0.5939849624060151,11453,0.5849909138970053,0.6029790109150248
2007,Thuringa,,Yes,0.40601503759398494,11453,0.3970209890849752,0.4150090861029947
2007,Thuringa,,Yes,0.5901639344262295,11453,0.5811567747738215,0.5991710940786374
2007,Thuringa,,No,0.4098360655737705,11453,0.4008289059213626,0.4188432252261784
2007,Thuringa,,Yes,0.8113207547169812,11453,0.8041551177915566,0.8184863916424058
2007,Thuringa,,No,0.18867924528301888,11453,0.18151360835759422,0.19584488220844354
2011,Schleswig-Holstein,,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Schleswig-Holstein,,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Schleswig-Holstein,,Yes,0.676923076923077,16603,0.6698095428451563,0.6840366110009977
2011,Schleswig-Holstein,,No,0.3230769230769231,16603,0.31596338899900234,0.33019045715484385
2011,Schleswig-Holstein,,Yes,0.6842105263157895,16603,0.6771399227521213,0.6912811298794577
2011,Schleswig-Holstein,,No,0.3157894736842105,16603,0.30871887012054233,0.3228600772478787
2011,Schleswig-Holstein,,Yes,0.7821782178217822,16603,0.7758995674537038,0.7884568681898606
2011,Schleswig-Holstein,,No,0.21782178217821782,16603,0.21154313181013948,0.22410043254629616
