year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,5th Quintile,Yes,0.68830,537,10411,0.68764,0.68896
2005,North Rhine-Westphalia,5th Quintile,No,0.31170,158,10411,0.31104,0.31236
2005,Hesse,1st Quintile,Yes,0.27787,38,10411,0.27664,0.27909
2005,Hesse,1st Quintile,No,0.72213,78,10411,0.72091,0.72336
2005,Hesse,2nd Quintile,Yes,0.40901,45,10411,0.40755,0.41047
2005,Hesse,2nd Quintile,No,0.59099,62,10411,0.58953,0.59245
2005,Hesse,3rd Quintile,Yes,0.50613,74,10411,0.50478,0.50748
2005,Hesse,3rd Quintile,No,0.49387,62,10411,0.49252,0.49522
2005,Hesse,4th Quintile,Yes,0.62341,93,10411,0.62219,0.62463
2005,Hesse,4th Quintile,No,0.37659,55,10411,0.37537,0.37781
2005,Hesse,5th Quintile,Yes,0.73982,206,10411,0.73883,0.74080
2005,Hesse,5th Quintile,No,0.26018,48,10411,0.25920,0.26117
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22538,33,10411,0.22423,0.22653
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77462,91,10411,0.77347,0.77577
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.30236,35,10411,0.30102,0.30370
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69764,82,10411,0.69630,0.69898
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.35506,60,10411,0.35384,0.35628
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.64494,78,10411,0.64372,0.64616
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.49839,72,10411,0.49685,0.49993
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.50161,61,10411,0.50007,0.50315
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.57038,102,10411,0.56887,0.57189
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.42962,59,10411,0.42811,0.43113
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.27142,42,10411,0.27036,0.27249
2005,Baden-Wuerttemberg,1st Quintile,No,0.72858,122,10411,0.72751,0.72964
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.34655,87,10411,0.34555,0.34755
2005,Baden-Wuerttemberg,2nd Quintile,No,0.65345,134,10411,0.65245,0.65445
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.50807,119,10411,0.50705,0.50908
2005,Baden-Wuerttemberg,3rd Quintile,No,0.49193,123,10411,0.49092,0.49295
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.50494,161,10411,0.50404,0.50584
2005,Baden-Wuerttemberg,4th Quintile,No,0.49506,126,10411,0.49416,0.49596
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.65323,296,10411,0.65237,0.65409
2005,Baden-Wuerttemberg,5th Quintile,No,0.34677,101,10411,0.34591,0.34763
2005,Bavaria,1st Quintile,Yes,0.22989,54,10411,0.22901,0.23078
2005,Bavaria,1st Quintile,No,0.77011,130,10411,0.76922,0.77099
2005,Bavaria,2nd Quintile,Yes,0.36138,105,10411,0.36046,0.36230
2005,Bavaria,2nd Quintile,No,0.63862,146,10411,0.63770,0.63954
2005,Bavaria,3rd Quintile,Yes,0.48451,147,10411,0.48357,0.48545
2005,Bavaria,3rd Quintile,No,0.51549,123,10411,0.51455,0.51643
2005,Bavaria,4th Quintile,Yes,0.44823,188,10411,0.44736,0.44910
2005,Bavaria,4th Quintile,No,0.55177,157,10411,0.55090,0.55264
2005,Bavaria,5th Quintile,Yes,0.72214,383,10411,0.72141,0.72288
2005,Bavaria,5th Quintile,No,0.27786,109,10411,0.27712,0.27859
2005,Berlin,1st Quintile,Yes,0.41740,52,10411,0.41610,0.41871
2005,Berlin,1st Quintile,No,0.58260,67,10411,0.58129,0.58390
2005,Berlin,2nd Quintile,Yes,0.38554,34,10411,0.38375,0.38733
2005,Berlin,2nd Quintile,No,0.61446,40,10411,0.61267,0.61625
2005,Berlin,3rd Quintile,Yes,0.41479,34,10411,0.41314,0.41644
2005,Berlin,3rd Quintile,No,0.58521,41,10411,0.58356,0.58686
2005,Berlin,4th Quintile,Yes,0.51822,55,10411,0.51668,0.51977
2005,Berlin,4th Quintile,No,0.48178,37,10411,0.48023,0.48332
2005,Berlin,5th Quintile,Yes,1.00000,80,10411,1.00000,1.00000
2005,Brandenburg,1st Quintile,Yes,0.34538,38,10411,0.34367,0.34709
2005,Brandenburg,1st Quintile,No,0.65462,67,10411,0.65291,0.65633
2005,Brandenburg,2nd Quintile,No,1.00000,83,10411,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Yes,0.51792,49,10411,0.51592,0.51992
2005,Brandenburg,3rd Quintile,No,0.48208,46,10411,0.48008,0.48408
2005,Brandenburg,4th Quintile,Yes,0.53483,59,10411,0.53279,0.53687
2005,Brandenburg,4th Quintile,No,0.46517,37,10411,0.46313,0.46721
2005,Brandenburg,5th Quintile,Yes,1.00000,49,10411,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,10411,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,50,10411,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,10411,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,0.31625,71,10411,0.31509,0.31740
2005,Saxony,1st Quintile,No,0.68375,127,10411,0.68260,0.68491
2005,Saxony,2nd Quintile,Yes,0.37274,80,10411,0.37142,0.37405
2005,Saxony,2nd Quintile,No,0.62726,115,10411,0.62595,0.62858
2005,Saxony,3rd Quintile,Yes,0.38616,82,10411,0.38477,0.38755
2005,Saxony,3rd Quintile,No,0.61384,97,10411,0.61245,0.61523
2005,Saxony,4th Quintile,Yes,0.55021,79,10411,0.54857,0.55185
2005,Saxony,4th Quintile,No,0.44979,52,10411,0.44815,0.45143
2005,Saxony,5th Quintile,Yes,1.00000,82,10411,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,79,10411,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Yes,0.27282,39,10411,0.27131,0.27434
2005,Saxony-Anhalt,2nd Quintile,No,0.72718,85,10411,0.72566,0.72869
2005,Saxony-Anhalt,3rd Quintile,Yes,0.30907,41,10411,0.30732,0.31081
2005,Saxony-Anhalt,3rd Quintile,No,0.69093,63,10411,0.68919,0.69268
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,10411,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,10411,1.00000,1.00000
2005,Thuringa,1st Quintile,No,1.00000,79,10411,1.00000,1.00000
2005,Thuringa,2nd Quintile,Yes,0.32690,48,10411,0.32536,0.32845
2005,Thuringa,2nd Quintile,No,0.67310,82,10411,0.67155,0.67464
2005,Thuringa,3rd Quintile,Yes,0.43543,46,10411,0.43345,0.43741
2005,Thuringa,3rd Quintile,No,0.56457,56,10411,0.56259,0.56655
2005,Thuringa,4th Quintile,Yes,0.35668,40,10411,0.35429,0.35908
2005,Thuringa,4th Quintile,No,0.64332,36,10411,0.64092,0.64571
2007,Schleswig-Holstein,1st Quintile,No,1.00000,43,10717,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Yes,0.51595,46,10717,0.51436,0.51754
2007,Schleswig-Holstein,3rd Quintile,No,0.48405,37,10717,0.48246,0.48564
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,39,10717,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,10717,1.00000,1.00000
2007,Hamburg,4th Quintile,Yes,1.00000,33,10717,1.00000,1.00000
2007,Hamburg,5th Quintile,Yes,1.00000,38,10717,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.40018,63,10717,0.39897,0.40138
2007,Lower Saxony,1st Quintile,No,0.59982,78,10717,0.59862,0.60103
2007,Lower Saxony,2nd Quintile,Yes,0.46424,98,10717,0.46310,0.46538
2007,Lower Saxony,2nd Quintile,No,0.53576,85,10717,0.53462,0.53690
2007,Lower Saxony,3rd Quintile,Yes,0.53749,108,10717,0.53637,0.53861
2007,Lower Saxony,3rd Quintile,No,0.46251,76,10717,0.46139,0.46363
2007,Lower Saxony,4th Quintile,Yes,0.65020,169,10717,0.64919,0.65120
2007,Lower Saxony,4th Quintile,No,0.34980,67,10717,0.34880,0.35081
2007,Lower Saxony,5th Quintile,Yes,0.79840,218,10717,0.79748,0.79932
2007,Lower Saxony,5th Quintile,No,0.20160,39,10717,0.20068,0.20252
2007,North Rhine-Westphalia,1st Quintile,Yes,0.36077,163,10717,0.36004,0.36150
2007,North Rhine-Westphalia,1st Quintile,No,0.63923,220,10717,0.63850,0.63996
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.43412,193,10717,0.43336,0.43488
2007,North Rhine-Westphalia,2nd Quintile,No,0.56588,206,10717,0.56512,0.56664
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.58353,258,10717,0.58276,0.58431
2007,North Rhine-Westphalia,3rd Quintile,No,0.41647,144,10717,0.41569,0.41724
2007,North Rhine-Westphalia,4th Quintile,Yes,0.66285,333,10717,0.66212,0.66358
2007,North Rhine-Westphalia,4th Quintile,No,0.33715,130,10717,0.33642,0.33788
2007,North Rhine-Westphalia,5th Quintile,Yes,0.75331,552,10717,0.75271,0.75392
2007,North Rhine-Westphalia,5th Quintile,No,0.24669,125,10717,0.24608,0.24729
2007,Hesse,1st Quintile,Yes,0.34203,43,10717,0.34069,0.34338
2007,Hesse,1st Quintile,No,0.65797,66,10717,0.65662,0.65931
2007,Hesse,2nd Quintile,Yes,0.55095,77,10717,0.54960,0.55231
2007,Hesse,2nd Quintile,No,0.44905,53,10717,0.44769,0.45040
2007,Hesse,3rd Quintile,Yes,0.56623,77,10717,0.56491,0.56756
2007,Hesse,3rd Quintile,No,0.43377,49,10717,0.43244,0.43509
2007,Hesse,4th Quintile,Yes,0.72481,114,10717,0.72367,0.72596
2007,Hesse,4th Quintile,No,0.27519,42,10717,0.27404,0.27633
2007,Hesse,5th Quintile,Yes,0.80359,216,10717,0.80268,0.80450
2007,Hesse,5th Quintile,No,0.19641,39,10717,0.19550,0.19732
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35576,40,10717,0.35446,0.35706
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64424,71,10717,0.64294,0.64554
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.40896,51,10717,0.40755,0.41036
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.59104,69,10717,0.58964,0.59245
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.50766,61,10717,0.50617,0.50915
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.49234,50,10717,0.49085,0.49383
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.51384,85,10717,0.51235,0.51533
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.48616,55,10717,0.48467,0.48765
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.67291,132,10717,0.67162,0.67420
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.32709,44,10717,0.32580,0.32838
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.34453,67,10717,0.34345,0.34561
2007,Baden-Wuerttemberg,1st Quintile,No,0.65547,104,10717,0.65439,0.65655
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.43150,93,10717,0.43044,0.43256
2007,Baden-Wuerttemberg,2nd Quintile,No,0.56850,112,10717,0.56744,0.56956
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.52104,142,10717,0.52005,0.52203
2007,Baden-Wuerttemberg,3rd Quintile,No,0.47896,113,10717,0.47797,0.47995
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.59005,188,10717,0.58915,0.59096
2007,Baden-Wuerttemberg,4th Quintile,No,0.40995,111,10717,0.40904,0.41085
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.75255,338,10717,0.75176,0.75333
2007,Baden-Wuerttemberg,5th Quintile,No,0.24745,71,10717,0.24667,0.24824
2007,Bavaria,1st Quintile,Yes,0.37629,92,10717,0.37537,0.37722
2007,Bavaria,1st Quintile,No,0.62371,136,10717,0.62278,0.62463
2007,Bavaria,2nd Quintile,Yes,0.46311,146,10717,0.46216,0.46406
2007,Bavaria,2nd Quintile,No,0.53689,121,10717,0.53594,0.53784
2007,Bavaria,3rd Quintile,Yes,0.57928,185,10717,0.57835,0.58021
2007,Bavaria,3rd Quintile,No,0.42072,116,10717,0.41979,0.42165
2007,Bavaria,4th Quintile,Yes,0.62807,254,10717,0.62723,0.62890
2007,Bavaria,4th Quintile,No,0.37193,108,10717,0.37110,0.37277
2007,Bavaria,5th Quintile,Yes,0.77389,390,10717,0.77319,0.77459
2007,Bavaria,5th Quintile,No,0.22611,80,10717,0.22541,0.22681
2007,Berlin,1st Quintile,Yes,0.53799,58,10717,0.53658,0.53941
2007,Berlin,1st Quintile,No,0.46201,41,10717,0.46059,0.46342
2007,Berlin,2nd Quintile,Yes,0.48878,52,10717,0.48724,0.49032
2007,Berlin,2nd Quintile,No,0.51122,38,10717,0.50968,0.51276
2007,Berlin,3rd Quintile,Yes,1.00000,49,10717,1.00000,1.00000
2007,Berlin,4th Quintile,Yes,1.00000,73,10717,1.00000,1.00000
2007,Berlin,5th Quintile,Yes,1.00000,87,10717,1.00000,1.00000
2007,Brandenburg,1st Quintile,Yes,0.31415,34,10717,0.31248,0.31582
2007,Brandenburg,1st Quintile,No,0.68585,68,10717,0.68418,0.68752
2007,Brandenburg,2nd Quintile,Yes,0.36064,48,10717,0.35889,0.36238
2007,Brandenburg,2nd Quintile,No,0.63936,67,10717,0.63762,0.64111
2007,Brandenburg,3rd Quintile,Yes,0.40471,47,10717,0.40297,0.40646
2007,Brandenburg,3rd Quintile,No,0.59529,56,10717,0.59354,0.59703
2007,Brandenburg,4th Quintile,Yes,0.54019,62,10717,0.53813,0.54225
2007,Brandenburg,4th Quintile,No,0.45981,31,10717,0.45775,0.46187
2007,Brandenburg,5th Quintile,Yes,1.00000,61,10717,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,10717,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,44,10717,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,10717,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.33623,72,10717,0.33505,0.33742
2007,Saxony,1st Quintile,No,0.66377,114,10717,0.66258,0.66495
2007,Saxony,2nd Quintile,Yes,0.38760,91,10717,0.38625,0.38895
2007,Saxony,2nd Quintile,No,0.61240,106,10717,0.61105,0.61375
2007,Saxony,3rd Quintile,Yes,0.47798,121,10717,0.47671,0.47926
2007,Saxony,3rd Quintile,No,0.52202,98,10717,0.52074,0.52329
2007,Saxony,4th Quintile,Yes,0.58475,91,10717,0.58312,0.58639
2007,Saxony,4th Quintile,No,0.41525,45,10717,0.41361,0.41688
2007,Saxony,5th Quintile,Yes,1.00000,79,10717,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,76,10717,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Yes,0.29040,37,10717,0.28869,0.29212
2007,Saxony-Anhalt,2nd Quintile,No,0.70960,64,10717,0.70788,0.71131
2007,Saxony-Anhalt,3rd Quintile,Yes,0.38956,52,10717,0.38785,0.39128
2007,Saxony-Anhalt,3rd Quintile,No,0.61044,65,10717,0.60872,0.61215
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,10717,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,52,10717,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,71,10717,1.00000,1.00000
2007,Thuringa,2nd Quintile,Yes,0.26232,47,10717,0.26084,0.26380
2007,Thuringa,2nd Quintile,No,0.73768,87,10717,0.73620,0.73916
2007,Thuringa,3rd Quintile,Yes,0.41082,55,10717,0.40884,0.41281
2007,Thuringa,3rd Quintile,No,0.58918,53,10717,0.58719,0.59116
2007,Thuringa,4th Quintile,Yes,0.48315,58,10717,0.48097,0.48533
2007,Thuringa,4th Quintile,No,0.51685,36,10717,0.51467,0.51903
2007,Thuringa,5th Quintile,Yes,1.00000,36,10717,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,1.00000,63,11474,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,51,11474,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,58,11474,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,58,11474,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,75,11474,1.00000,1.00000
2011,Hamburg,2nd Quintile,Yes,1.00000,32,11474,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,1.00000,54,11474,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.48733,107,11474,0.48606,0.48861
2011,Lower Saxony,1st Quintile,No,0.51267,69,11474,0.51139,0.51394
2011,Lower Saxony,2nd Quintile,Yes,0.52382,111,11474,0.52258,0.52506
2011,Lower Saxony,2nd Quintile,No,0.47618,75,11474,0.47494,0.47742
2011,Lower Saxony,3rd Quintile,Yes,0.68271,157,11474,0.68163,0.68379
2011,Lower Saxony,3rd Quintile,No,0.31729,57,11474,0.31621,0.31837
2011,Lower Saxony,4th Quintile,Yes,0.78789,194,11474,0.78699,0.78880
2011,Lower Saxony,4th Quintile,No,0.21211,36,11474,0.21120,0.21301
2011,Lower Saxony,5th Quintile,Yes,0.81376,242,11474,0.81289,0.81463
2011,Lower Saxony,5th Quintile,No,0.18624,38,11474,0.18537,0.18711
2011,North Rhine-Westphalia,1st Quintile,Yes,0.41844,250,11474,0.41764,0.41924
2011,North Rhine-Westphalia,1st Quintile,No,0.58156,181,11474,0.58076,0.58236
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.59258,255,11474,0.59178,0.59337
2011,North Rhine-Westphalia,2nd Quintile,No,0.40742,132,11474,0.40663,0.40822
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.69150,324,11474,0.69076,0.69224
2011,North Rhine-Westphalia,3rd Quintile,No,0.30850,109,11474,0.30776,0.30924
2011,North Rhine-Westphalia,4th Quintile,Yes,0.77088,402,11474,0.77022,0.77153
2011,North Rhine-Westphalia,4th Quintile,No,0.22912,81,11474,0.22847,0.22978
2011,North Rhine-Westphalia,5th Quintile,Yes,0.86725,549,11474,0.86676,0.86775
2011,North Rhine-Westphalia,5th Quintile,No,0.13275,63,11474,0.13225,0.13324
2011,Hesse,1st Quintile,Yes,0.47375,76,11474,0.47217,0.47533
2011,Hesse,1st Quintile,No,0.52625,45,11474,0.52467,0.52783
2011,Hesse,2nd Quintile,Yes,0.58331,74,11474,0.58184,0.58477
2011,Hesse,2nd Quintile,No,0.41669,46,11474,0.41523,0.41816
2011,Hesse,3rd Quintile,Yes,0.68898,111,11474,0.68773,0.69024
2011,Hesse,3rd Quintile,No,0.31102,37,11474,0.30976,0.31227
2011,Hesse,4th Quintile,Yes,1.00000,147,11474,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,1.00000,238,11474,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50379,76,11474,0.50225,0.50534
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49621,55,11474,0.49466,0.49775
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.51828,80,11474,0.51687,0.51970
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.48172,60,11474,0.48030,0.48313
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.58859,90,11474,0.58715,0.59003
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.41141,50,11474,0.40997,0.41285
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73274,104,11474,0.73141,0.73406
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26726,31,11474,0.26594,0.26859
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,135,11474,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.40806,103,11474,0.40677,0.40934
2011,Baden-Wuerttemberg,1st Quintile,No,0.59194,82,11474,0.59066,0.59323
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.51961,130,11474,0.51848,0.52074
2011,Baden-Wuerttemberg,2nd Quintile,No,0.48039,82,11474,0.47926,0.48152
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.65676,190,11474,0.65578,0.65774
2011,Baden-Wuerttemberg,3rd Quintile,No,0.34324,74,11474,0.34226,0.34422
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.80818,278,11474,0.80745,0.80890
2011,Baden-Wuerttemberg,4th Quintile,No,0.19182,56,11474,0.19110,0.19255
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.87512,369,11474,0.87451,0.87573
2011,Baden-Wuerttemberg,5th Quintile,No,0.12488,31,11474,0.12427,0.12549
2011,Bavaria,1st Quintile,Yes,0.35534,128,11474,0.35434,0.35634
2011,Bavaria,1st Quintile,No,0.64466,137,11474,0.64366,0.64566
2011,Bavaria,2nd Quintile,Yes,0.54407,180,11474,0.54300,0.54515
2011,Bavaria,2nd Quintile,No,0.45593,107,11474,0.45485,0.45700
2011,Bavaria,3rd Quintile,Yes,0.64125,239,11474,0.64035,0.64216
2011,Bavaria,3rd Quintile,No,0.35875,111,11474,0.35784,0.35965
2011,Bavaria,4th Quintile,Yes,0.81281,346,11474,0.81214,0.81349
2011,Bavaria,4th Quintile,No,0.18719,73,11474,0.18651,0.18786
2011,Bavaria,5th Quintile,Yes,0.87205,453,11474,0.87150,0.87260
2011,Bavaria,5th Quintile,No,0.12795,53,11474,0.12740,0.12850
2011,Berlin,1st Quintile,Yes,0.58319,76,11474,0.58174,0.58464
2011,Berlin,1st Quintile,No,0.41681,36,11474,0.41536,0.41826
2011,Berlin,2nd Quintile,Yes,1.00000,59,11474,1.00000,1.00000
2011,Berlin,3rd Quintile,Yes,1.00000,84,11474,1.00000,1.00000
2011,Berlin,4th Quintile,Yes,1.00000,86,11474,1.00000,1.00000
2011,Berlin,5th Quintile,Yes,1.00000,99,11474,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.31223,53,11474,0.31049,0.31398
2011,Brandenburg,1st Quintile,No,0.68777,69,11474,0.68602,0.68951
2011,Brandenburg,2nd Quintile,Yes,0.36124,59,11474,0.35943,0.36305
2011,Brandenburg,2nd Quintile,No,0.63876,69,11474,0.63695,0.64057
2011,Brandenburg,3rd Quintile,Yes,0.50320,73,11474,0.50124,0.50517
2011,Brandenburg,3rd Quintile,No,0.49680,46,11474,0.49483,0.49876
2011,Brandenburg,4th Quintile,Yes,1.00000,70,11474,1.00000,1.00000
2011,Brandenburg,5th Quintile,Yes,1.00000,59,11474,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39636,42,11474,0.39421,0.39851
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.60364,46,11474,0.60149,0.60579
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.46741,38,11474,0.46531,0.46951
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.53259,36,11474,0.53049,0.53469
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,11474,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,11474,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,11474,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.48260,109,11474,0.48125,0.48395
2011,Saxony,1st Quintile,No,0.51740,83,11474,0.51605,0.51875
2011,Saxony,2nd Quintile,Yes,0.55713,130,11474,0.55577,0.55848
2011,Saxony,2nd Quintile,No,0.44287,86,11474,0.44152,0.44423
2011,Saxony,3rd Quintile,Yes,0.69167,139,11474,0.69038,0.69295
2011,Saxony,3rd Quintile,No,0.30833,51,11474,0.30705,0.30962
2011,Saxony,4th Quintile,Yes,1.00000,99,11474,1.00000,1.00000
2011,Saxony,5th Quintile,Yes,1.00000,75,11474,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.44109,63,11474,0.43933,0.44285
2011,Saxony-Anhalt,1st Quintile,No,0.55891,62,11474,0.55715,0.56067
2011,Saxony-Anhalt,2nd Quintile,Yes,0.33052,64,11474,0.32878,0.33226
2011,Saxony-Anhalt,2nd Quintile,No,0.66948,66,11474,0.66774,0.67122
2011,Saxony-Anhalt,3rd Quintile,Yes,0.63056,77,11474,0.62860,0.63251
2011,Saxony-Anhalt,3rd Quintile,No,0.36944,36,11474,0.36749,0.37140
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,11474,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,56,11474,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.43307,68,11474,0.43124,0.43489
2011,Thuringa,1st Quintile,No,0.56693,64,11474,0.56511,0.56876
2011,Thuringa,2nd Quintile,Yes,0.41008,73,11474,0.40827,0.41189
2011,Thuringa,2nd Quintile,No,0.58992,73,11474,0.58811,0.59173
