year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,5th Quintile,Yes,0.7586206896551724,11199,0.7506951505792087,0.7665462287311361
2005,Lower Saxony,5th Quintile,No,0.2413793103448276,11199,0.23345377126886394,0.24930484942079126
2005,Bremen,1st Quintile,No,0.6470588235294118,11199,0.6382078815174027,0.6559097655414209
2005,Bremen,1st Quintile,Yes,0.35294117647058826,11199,0.34409023445857917,0.36179211848259735
2005,Bremen,2nd Quintile,Yes,0.5625,11199,0.5533120898162821,0.5716879101837179
2005,Bremen,2nd Quintile,No,0.4375,11199,0.42831208981628216,0.44668791018371784
2005,Bremen,3rd Quintile,No,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Bremen,3rd Quintile,Yes,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Bremen,4th Quintile,Yes,0.55,11199,0.5407858760392364,0.5592141239607636
2005,Bremen,4th Quintile,No,0.45,11199,0.4407858760392364,0.4592141239607636
2005,Bremen,5th Quintile,Yes,0.6818181818181818,11199,0.6731916065144269,0.6904447571219366
2005,Bremen,5th Quintile,No,0.3181818181818182,11199,0.3095552428780633,0.32680839348557306
2005,North Rhine-Westphalia,1st Quintile,No,0.684863523573201,11199,0.6762591787939558,0.6934678683524462
2005,North Rhine-Westphalia,1st Quintile,Yes,0.315136476426799,11199,0.3065321316475538,0.3237408212060442
2005,North Rhine-Westphalia,2nd Quintile,No,0.6225,11199,0.6135216898262418,0.6314783101737583
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.3775,11199,0.36852168982624167,0.38647831017375833
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.5421994884910486,11199,0.5329719867121505,0.5514269902699467
2005,North Rhine-Westphalia,3rd Quintile,No,0.4578005115089514,11199,0.4485730097300533,0.4670280132878495
2005,North Rhine-Westphalia,4th Quintile,Yes,0.6157205240174672,11199,0.6067114146508059,0.6247296333841286
2005,North Rhine-Westphalia,4th Quintile,No,0.38427947598253276,11199,0.37527036661587143,0.3932885853491941
2005,North Rhine-Westphalia,5th Quintile,Yes,0.7726618705035971,11199,0.7648994470463077,0.7804242939608865
2005,North Rhine-Westphalia,5th Quintile,No,0.2273381294964029,11199,0.21957570603911356,0.23510055295369223
2005,Hesse,1st Quintile,No,0.6724137931034483,11199,0.6637212358576279,0.6811063503492687
2005,Hesse,1st Quintile,Yes,0.3275862068965517,11199,0.3188936496507313,0.3362787641423721
2005,Hesse,2nd Quintile,No,0.5794392523364486,11199,0.5702963354258563,0.5885821692470408
2005,Hesse,2nd Quintile,Yes,0.4205607476635514,11199,0.4114178307529592,0.4297036645741436
2005,Hesse,3rd Quintile,Yes,0.5441176470588235,11199,0.5348932233090914,0.5533420708085556
2005,Hesse,3rd Quintile,No,0.45588235294117646,11199,0.44665792919144437,0.46510677669090855
2005,Hesse,4th Quintile,Yes,0.6283783783783784,11199,0.6194282852837962,0.6373284714729606
2005,Hesse,4th Quintile,No,0.3716216216216216,11199,0.3626715285270394,0.3805717147162038
2005,Hesse,5th Quintile,Yes,0.8110236220472441,11199,0.8037728047638049,0.8182744393306833
2005,Hesse,5th Quintile,No,0.1889763779527559,11199,0.18172556066931667,0.19622719523619514
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7338709677419355,11199,0.7256858971378476,0.7420560383460234
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2661290322580645,11199,0.2579439616539766,0.2743141028621524
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7008547008547008,11199,0.6923741993478639,0.7093352023615377
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.29914529914529914,11199,0.29066479763846226,0.307625800652136
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5652173913043478,11199,0.5560359621140544,0.5743988204946412
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.43478260869565216,11199,0.42560117950535875,0.4439640378859456
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5413533834586466,11199,0.5321245677458836,0.5505821991714096
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.45864661654135336,11199,0.44941780082859034,0.4678754322541164
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6335403726708074,11199,0.6246162267133687,0.6424645186282462
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36645962732919257,11199,0.3575354813717538,0.37538377328663136
2005,Baden-Wuerttemberg,1st Quintile,No,0.7439024390243902,11199,0.7358184230780704,0.75198645497071
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.25609756097560976,11199,0.24801354502929002,0.2641815769219295
2005,Baden-Wuerttemberg,2nd Quintile,No,0.6063348416289592,11199,0.5972861414006302,0.6153835418572883
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.3936651583710407,11199,0.3846164581427117,0.4027138585993697
2005,Baden-Wuerttemberg,3rd Quintile,No,0.5082644628099173,11199,0.4990051848963746,0.5175237407234601
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.49173553719008267,11199,0.4824762592765399,0.5009948151036254
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.5609756097560976,11199,0.5517841865535096,0.5701670329586856
2005,Baden-Wuerttemberg,4th Quintile,No,0.43902439024390244,11199,0.4298329670413144,0.4482158134464905
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.7455919395465995,11199,0.7375254888311134,0.7536583902620857
2005,Baden-Wuerttemberg,5th Quintile,No,0.25440806045340053,11199,0.24634160973791436,0.2624745111688867
2005,Bavaria,1st Quintile,No,0.7065217391304348,11199,0.6980880578957922,0.7149554203650774
2005,Bavaria,1st Quintile,Yes,0.29347826086956524,11199,0.2850445796349226,0.3019119421042079
2005,Bavaria,2nd Quintile,No,0.5816733067729084,11199,0.5725371444949052,0.5908094690509116
2005,Bavaria,2nd Quintile,Yes,0.41832669322709165,11199,0.40919053094908847,0.42746285550509483
2005,Bavaria,3rd Quintile,Yes,0.5444444444444444,11199,0.5352205588439922,0.5536683300448966
2005,Bavaria,3rd Quintile,No,0.45555555555555555,11199,0.4463316699551034,0.46477944115600767
2005,Bavaria,4th Quintile,Yes,0.5449275362318841,11199,0.5357044534897903,0.5541506189739778
2005,Bavaria,4th Quintile,No,0.45507246376811594,11199,0.44584938102602223,0.46429554651020966
2005,Bavaria,5th Quintile,Yes,0.7784552845528455,11199,0.7707637325225015,0.7861468365831895
2005,Bavaria,5th Quintile,No,0.22154471544715448,11199,0.21385316341681043,0.22923626747749853
2005,Berlin,1st Quintile,No,0.5630252100840336,11199,0.5538385306770083,0.572211889491059
2005,Berlin,1st Quintile,Yes,0.4369747899159664,11199,0.42778811050894106,0.4461614693229917
2005,Berlin,2nd Quintile,No,0.5405405405405406,11199,0.5313104877809776,0.5497705933001036
2005,Berlin,2nd Quintile,Yes,0.4594594594594595,11199,0.4502294066998964,0.46868951221902255
2005,Berlin,3rd Quintile,No,0.5466666666666666,11199,0.5374465466861308,0.5558867866472025
2005,Berlin,3rd Quintile,Yes,0.4533333333333333,11199,0.4441132133527974,0.4625534533138692
2005,Berlin,4th Quintile,Yes,0.5978260869565217,11199,0.5887445191799885,0.606907654733055
2005,Berlin,4th Quintile,No,0.40217391304347827,11199,0.39309234526694503,0.4112554808200115
2005,Berlin,5th Quintile,Yes,0.8247422680412371,11199,0.8177007844927044,0.8317837515897697
2005,Berlin,5th Quintile,No,0.17525773195876287,11199,0.16821624841023025,0.1822992155072955
2005,Brandenburg,1st Quintile,No,0.638095238095238,11199,0.6291949031721795,0.6469955730182966
2005,Brandenburg,1st Quintile,Yes,0.3619047619047619,11199,0.3530044269817033,0.3708050968278205
2005,Brandenburg,2nd Quintile,No,0.7345132743362832,11199,0.7263345102913255,0.742692038381241
2005,Brandenburg,2nd Quintile,Yes,0.26548672566371684,11199,0.2573079616187591,0.2736654897086746
2005,Brandenburg,3rd Quintile,Yes,0.5157894736842106,11199,0.5065335492661658,0.5250453981022554
2005,Brandenburg,3rd Quintile,No,0.4842105263157895,11199,0.4749546018977447,0.49346645073383427
2005,Brandenburg,4th Quintile,Yes,0.6145833333333334,11199,0.6055692393080623,0.6235974273586045
2005,Brandenburg,4th Quintile,No,0.3854166666666667,11199,0.37640257264139565,0.3944307606919377
2005,Brandenburg,5th Quintile,Yes,0.8596491228070176,11199,0.8532158106184003,0.8660824349956348
2005,Brandenburg,5th Quintile,No,0.14035087719298245,11199,0.1339175650043652,0.1467841893815997
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.7580645161290323,11199,0.7501327606360113,0.7659962716220532
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24193548387096775,11199,0.23400372837794678,0.24986723936398872
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5272727272727272,11199,0.5180259705339699,0.5365194840114845
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.4727272727272727,11199,0.4634805159885155,0.48197402946602996
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5294117647058824,11199,0.5201672572751802,0.5386562721365845
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.47058823529411764,11199,0.46134372786341554,0.47983274272481974
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Saxony,1st Quintile,No,0.6414141414141414,11199,0.6325317011880527,0.6502965816402302
2005,Saxony,1st Quintile,Yes,0.35858585858585856,11199,0.34970341835976976,0.36746829881194737
2005,Saxony,2nd Quintile,No,0.5897435897435898,11199,0.5806334350534181,0.5988537444337614
2005,Saxony,2nd Quintile,Yes,0.41025641025641024,11199,0.4011462555662386,0.41936656494658187
2005,Saxony,3rd Quintile,No,0.5418994413407822,11199,0.5326714705458354,0.5511274121357289
2005,Saxony,3rd Quintile,Yes,0.4581005586592179,11199,0.44887258786427114,0.46732852945416464
2005,Saxony,4th Quintile,Yes,0.6030534351145038,11199,0.5939917207033618,0.6121151495256458
2005,Saxony,4th Quintile,No,0.3969465648854962,11199,0.3878848504743541,0.40600827929663824
2005,Saxony,5th Quintile,Yes,0.8541666666666666,11199,0.8476298521790311,0.8607034811543022
2005,Saxony,5th Quintile,No,0.14583333333333334,11199,0.1392965188456978,0.1523701478209689
2005,Saxony-Anhalt,1st Quintile,No,0.7452830188679245,11199,0.7372133444755665,0.7533526932602824
2005,Saxony-Anhalt,1st Quintile,Yes,0.25471698113207547,11199,0.24664730673971752,0.2627866555244334
2005,Saxony-Anhalt,2nd Quintile,No,0.6854838709677419,11199,0.6768841070269452,0.6940836349085385
2005,Saxony-Anhalt,2nd Quintile,Yes,0.31451612903225806,11199,0.3059163650914614,0.3231158929730547
2005,Saxony-Anhalt,3rd Quintile,No,0.6057692307692307,11199,0.5967182568632738,0.6148202046751876
2005,Saxony-Anhalt,3rd Quintile,Yes,0.3942307692307692,11199,0.3851797953248123,0.40328174313672616
2005,Saxony-Anhalt,4th Quintile,Yes,0.6962025316455697,11199,0.6876847535173687,0.7047203097737706
2005,Saxony-Anhalt,4th Quintile,No,0.3037974683544304,11199,0.2952796902262294,0.31231524648263137
2005,Saxony-Anhalt,5th Quintile,Yes,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Saxony-Anhalt,5th Quintile,No,0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Thuringa,1st Quintile,No,0.7247706422018348,11199,0.7164985736638735,0.7330427107397962
2005,Thuringa,1st Quintile,Yes,0.27522935779816515,11199,0.2669572892602038,0.2835014263361265
2005,Thuringa,2nd Quintile,No,0.6307692307692307,11199,0.6218310189669355,0.639707442571526
2005,Thuringa,2nd Quintile,Yes,0.36923076923076925,11199,0.360292557428474,0.3781689810330645
2005,Thuringa,3rd Quintile,No,0.5490196078431373,11199,0.5398036770107315,0.5582355386755431
2005,Thuringa,3rd Quintile,Yes,0.45098039215686275,11199,0.44176446132445696,0.46019632298926855
2005,Thuringa,4th Quintile,Yes,0.5263157894736842,11199,0.5170680815902531,0.5355634973571153
2005,Thuringa,4th Quintile,No,0.47368421052631576,11199,0.46443650264288466,0.48293191840974686
2005,Thuringa,5th Quintile,Yes,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Thuringa,5th Quintile,No,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2007,Schleswig-Holstein,1st Quintile,No,0.6142857142857143,11453,0.6053708546244488,0.6232005739469798
2007,Schleswig-Holstein,1st Quintile,Yes,0.38571428571428573,11453,0.3767994260530203,0.39462914537555116
2007,Schleswig-Holstein,2nd Quintile,No,0.5087719298245614,11453,0.4996160601988318,0.5179277994502911
2007,Schleswig-Holstein,2nd Quintile,Yes,0.49122807017543857,11453,0.48207220054970895,0.5003839398011682
2007,Schleswig-Holstein,3rd Quintile,Yes,0.5542168674698795,11453,0.5451135827438627,0.5633201521958964
2007,Schleswig-Holstein,3rd Quintile,No,0.4457831325301205,11453,0.43667984780410357,0.4548864172561374
2007,Schleswig-Holstein,4th Quintile,Yes,0.7358490566037735,11453,0.7277745332913741,0.743923579916173
2007,Schleswig-Holstein,4th Quintile,No,0.2641509433962264,11453,0.256076420083827,0.2722254667086258
2007,Schleswig-Holstein,5th Quintile,Yes,0.8854166666666666,11453,0.8795831423384682,0.891250190994865
2007,Schleswig-Holstein,5th Quintile,No,0.11458333333333333,11453,0.10874980900513498,0.12041685766153168
2007,Hamburg,1st Quintile,Yes,0.6333333333333333,11453,0.6245076502340123,0.6421590164326543
2007,Hamburg,1st Quintile,No,0.36666666666666664,11453,0.35784098356734567,0.3754923497659876
2007,Hamburg,2nd Quintile,No,0.5609756097560976,11453,0.5518866798356765,0.5700645396765187
2007,Hamburg,2nd Quintile,Yes,0.43902439024390244,11453,0.4299354603234813,0.4481133201643236
2007,Hamburg,3rd Quintile,Yes,0.7037037037037037,11453,0.6953408505521356,0.7120665568552719
2007,Hamburg,3rd Quintile,No,0.2962962962962963,11453,0.28793344314472813,0.30465914944786443
2007,Hamburg,4th Quintile,Yes,0.7674418604651163,11453,0.7597046402940811,0.7751790806361515
2007,Hamburg,4th Quintile,No,0.23255813953488372,11453,0.2248209193638486,0.24029535970591884
2007,Hamburg,5th Quintile,Yes,0.8260869565217391,11453,0.8191451037093213,0.833028809334157
2007,Hamburg,5th Quintile,No,0.17391304347826086,11453,0.16697119066584298,0.18085489629067875
2007,Lower Saxony,1st Quintile,No,0.5531914893617021,11453,0.5440861758392092,0.5622968028841951
2007,Lower Saxony,1st Quintile,Yes,0.44680851063829785,11453,0.4377031971158049,0.4559138241607908
2007,Lower Saxony,2nd Quintile,Yes,0.5355191256830601,11453,0.5263849817255012,0.5446532696406191
2007,Lower Saxony,2nd Quintile,No,0.4644808743169399,11453,0.45534673035938095,0.47361501827449887
2007,Lower Saxony,3rd Quintile,Yes,0.5869565217391305,11453,0.577938790411801,0.59597425306646
2007,Lower Saxony,3rd Quintile,No,0.41304347826086957,11453,0.4040257469335401,0.42206120958819904
2007,Lower Saxony,4th Quintile,Yes,0.7161016949152542,11453,0.7078438791062944,0.724359510724214
2007,Lower Saxony,4th Quintile,No,0.2838983050847458,11453,0.27564048927578605,0.2921561208937055
2007,Lower Saxony,5th Quintile,Yes,0.8482490272373541,11453,0.8416781422145619,0.8548199122601462
2007,Lower Saxony,5th Quintile,No,0.1517509727626459,11453,0.14518008773985383,0.15832185778543797
2007,Bremen,1st Quintile,Yes,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Bremen,1st Quintile,No,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2007,Bremen,2nd Quintile,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Bremen,2nd Quintile,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Bremen,3rd Quintile,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Bremen,3rd Quintile,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Bremen,4th Quintile,Yes,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Bremen,4th Quintile,No,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Bremen,5th Quintile,Yes,0.72,11453,0.7117767838708626,0.7282232161291373
2007,Bremen,5th Quintile,No,0.28,11453,0.2717767838708627,0.28822321612913737
2007,North Rhine-Westphalia,1st Quintile,No,0.5744125326370757,11453,0.5653572333318786,0.5834678319422728
2007,North Rhine-Westphalia,1st Quintile,Yes,0.4255874673629243,11453,0.4165321680577272,0.4346427666681214
2007,North Rhine-Westphalia,2nd Quintile,No,0.5162907268170426,11453,0.5071383095875691,0.525443144046516
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.48370927318295737,11453,0.4745568559534839,0.49286169041243083
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.6417910447761194,11453,0.633009690738577,0.6505723988136617
2007,North Rhine-Westphalia,3rd Quintile,No,0.3582089552238806,11453,0.3494276011863382,0.36699030926142295
2007,North Rhine-Westphalia,4th Quintile,Yes,0.7192224622030238,11453,0.710992283923092,0.7274526404829555
2007,North Rhine-Westphalia,4th Quintile,No,0.28077753779697623,11453,0.2725473595170445,0.28900771607690795
2007,North Rhine-Westphalia,5th Quintile,Yes,0.8153618906942393,11453,0.8082557742841845,0.822468007104294
2007,North Rhine-Westphalia,5th Quintile,No,0.18463810930576072,11453,0.17753199289570593,0.1917442257158155
2007,Hesse,1st Quintile,No,0.6055045871559633,11453,0.5965534927289696,0.614455681582957
2007,Hesse,1st Quintile,Yes,0.3944954128440367,11453,0.385544318417043,0.40344650727103043
2007,Hesse,2nd Quintile,Yes,0.5923076923076923,11453,0.5833078192028665,0.6013075654125182
2007,Hesse,2nd Quintile,No,0.4076923076923077,11453,0.3986924345874818,0.41669218079713355
2007,Hesse,3rd Quintile,Yes,0.6111111111111112,11453,0.6021828003406158,0.6200394218816065
2007,Hesse,3rd Quintile,No,0.3888888888888889,11453,0.3799605781183935,0.3978171996593843
2007,Hesse,4th Quintile,Yes,0.7307692307692307,11453,0.7226456236128374,0.7388928379256241
2007,Hesse,4th Quintile,No,0.2692307692307692,11453,0.26110716207437584,0.2773543763871626
2007,Hesse,5th Quintile,Yes,0.8470588235294118,11453,0.8404668502291527,0.8536507968296708
2007,Hesse,5th Quintile,No,0.15294117647058825,11453,0.14634920317032923,0.15953314977084726
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6396396396396397,11453,0.6308467295529323,0.648432549726347
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36036036036036034,11453,0.35156745027365305,0.36915327044706764
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.575,11453,0.5659463265049773,0.5840536734950226
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.425,11453,0.41594632650497737,0.4340536734950226
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5495495495495496,11453,0.5404373466424661,0.5586617524566331
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.45045045045045046,11453,0.441338247543367,0.45956265335753393
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6071428571428571,11453,0.598198292379714,0.6160874219060002
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.39285714285714285,11453,0.38391257809399976,0.40180170762028594
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Baden-Wuerttemberg,1st Quintile,No,0.6081871345029239,11453,0.5992467869616809,0.617127482044167
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.391812865497076,11453,0.382872517955833,0.400753213038319
2007,Baden-Wuerttemberg,2nd Quintile,No,0.5463414634146342,11453,0.5372236003493691,0.5554593264798993
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.45365853658536587,11453,0.44454067352010085,0.4627763996506309
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.5568627450980392,11453,0.5477648766143534,0.5659606135817251
2007,Baden-Wuerttemberg,3rd Quintile,No,0.44313725490196076,11453,0.4340393864182749,0.45223512338564664
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.6287625418060201,11453,0.619914123069589,0.6376109605424511
2007,Baden-Wuerttemberg,4th Quintile,No,0.3712374581939799,11453,0.3623890394575489,0.3800858769304109
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.8264058679706602,11453,0.8194690442629663,0.8333426916783541
2007,Baden-Wuerttemberg,5th Quintile,No,0.17359413202933985,11453,0.1666573083216459,0.1805309557370338
2007,Bavaria,1st Quintile,No,0.5964912280701754,11453,0.5875060857221341,0.6054763704182167
2007,Bavaria,1st Quintile,Yes,0.40350877192982454,11453,0.3945236295817833,0.4124939142778658
2007,Bavaria,2nd Quintile,Yes,0.5468164794007491,11453,0.5376994303222085,0.5559335284792897
2007,Bavaria,2nd Quintile,No,0.45318352059925093,11453,0.44406647152071027,0.4623005696777916
2007,Bavaria,3rd Quintile,Yes,0.6146179401993356,11453,0.6057045113068601,0.6235313690918111
2007,Bavaria,3rd Quintile,No,0.3853820598006645,11453,0.37646863090818905,0.3942954886931399
2007,Bavaria,4th Quintile,Yes,0.7016574585635359,11453,0.6932779874817394,0.7100369296453324
2007,Bavaria,4th Quintile,No,0.2983425414364641,11453,0.2899630703546677,0.30672201251826053
2007,Bavaria,5th Quintile,Yes,0.8297872340425532,11453,0.8229042639883275,0.8366702040967788
2007,Bavaria,5th Quintile,No,0.1702127659574468,11453,0.16332979590322114,0.17709573601167247
2007,Berlin,1st Quintile,Yes,0.5858585858585859,11453,0.576837326443895,0.5948798452732768
2007,Berlin,1st Quintile,No,0.41414141414141414,11453,0.4051201547267233,0.423162673556105
2007,Berlin,2nd Quintile,Yes,0.5777777777777777,11453,0.5687319690236313,0.5868235865319241
2007,Berlin,2nd Quintile,No,0.4222222222222222,11453,0.4131764134680758,0.4312680309763686
2007,Berlin,3rd Quintile,Yes,0.620253164556962,11453,0.6113646739648613,0.6291416551490627
2007,Berlin,3rd Quintile,No,0.379746835443038,11453,0.3708583448509372,0.3886353260351388
2007,Berlin,4th Quintile,Yes,0.7934782608695652,11453,0.7860643588159725,0.8008921629231579
2007,Berlin,4th Quintile,No,0.20652173913043478,11453,0.19910783707684213,0.21393564118402744
2007,Berlin,5th Quintile,Yes,0.8365384615384616,11453,0.8297659899980544,0.8433109330788687
2007,Berlin,5th Quintile,No,0.16346153846153846,11453,0.15668906692113133,0.1702340100019456
2007,Brandenburg,1st Quintile,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Brandenburg,1st Quintile,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,2nd Quintile,No,0.5826086956521739,11453,0.5735772635622831,0.5916401277420646
2007,Brandenburg,2nd Quintile,Yes,0.41739130434782606,11453,0.40835987225793535,0.4264227364377168
2007,Brandenburg,3rd Quintile,No,0.5436893203883495,11453,0.5345670664262439,0.5528115743504551
2007,Brandenburg,3rd Quintile,Yes,0.4563106796116505,11453,0.4471884256495449,0.4654329335737561
2007,Brandenburg,4th Quintile,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Brandenburg,4th Quintile,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,5th Quintile,Yes,0.8356164383561644,11453,0.8288286370448996,0.8424042396674292
2007,Brandenburg,5th Quintile,No,0.1643835616438356,11453,0.15759576033257078,0.17117136295510044
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.6956521739130435,11453,0.6872250842201802,0.7040792636059067
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.30434782608695654,11453,0.29592073639409333,0.31277491577981975
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6285714285714286,11453,0.6197220777355952,0.6374207794072619
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.37142857142857144,11453,0.3625792205927381,0.38027792226440477
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.5576923076923077,11453,0.5485961911858653,0.5667884241987501
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.4423076923076923,11453,0.4332115758012499,0.45140380881413467
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.6136363636363636,11453,0.604718720122432,0.6225540071502953
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.38636363636363635,11453,0.3774459928497047,0.395281279877568
