year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,,No,0.21767241379310345,11199,0.2100294382850633,0.22531538930114361
2005,Berlin,,No,0.5789473684210527,11199,0.5698029901258255,0.5880917467162798
2005,Berlin,,Yes,0.42105263157894735,11199,0.4119082532837201,0.4301970098741746
2005,Berlin,,No,0.5342465753424658,11199,0.5250077799104242,0.5434853707745073
2005,Berlin,,Yes,0.4657534246575342,11199,0.45651462922549274,0.4749922200895757
2005,Berlin,,No,0.5578947368421052,11199,0.5486964822965097,0.5670929913877008
2005,Berlin,,Yes,0.4421052631578947,11199,0.4329070086122992,0.45130351770349025
2005,Berlin,,Yes,0.6138613861386139,11199,0.6048441545550808,0.6228786177221469
2005,Berlin,,No,0.38613861386138615,11199,0.3771213822778531,0.3951558454449192
2005,Berlin,,Yes,0.8191489361702128,11199,0.8120202676825151,0.8262776046579104
2005,Berlin,,No,0.18085106382978725,11199,0.17372239534208955,0.18797973231748494
2005,Brandenburg,,No,0.6923076923076923,11199,0.6837594987553353,0.7008558858600493
2005,Brandenburg,,Yes,0.3076923076923077,11199,0.2991441141399507,0.31624050124466474
2005,Brandenburg,,No,0.6637168141592921,11199,0.6549667661568118,0.6724668621617723
2005,Brandenburg,,Yes,0.336283185840708,11199,0.3275331378382277,0.3450332338431883
2005,Brandenburg,,No,0.5585585585585585,11199,0.549361745579692,0.5677553715374251
2005,Brandenburg,,Yes,0.44144144144144143,11199,0.43224462846257494,0.4506382544203079
2005,Brandenburg,,Yes,0.6111111111111112,11199,0.6020821183149994,0.620140103907223
2005,Brandenburg,,No,0.3888888888888889,11199,0.37985989609277704,0.39791788168500075
2005,Brandenburg,,Yes,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Brandenburg,,No,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Mecklenburg-Western Pomerania,,No,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Mecklenburg-Western Pomerania,,Yes,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Mecklenburg-Western Pomerania,,No,0.6753246753246753,11199,0.6666521135897623,0.6839972370595884
2005,Mecklenburg-Western Pomerania,,Yes,0.3246753246753247,11199,0.3160027629404117,0.33334788641023766
2005,Mecklenburg-Western Pomerania,,No,0.5384615384615384,11199,0.5292284341527671,0.5476946427703098
2005,Mecklenburg-Western Pomerania,,Yes,0.46153846153846156,11199,0.4523053572296903,0.47077156584723284
2005,Mecklenburg-Western Pomerania,,Yes,0.5652173913043478,11199,0.5560359621140544,0.5743988204946412
2005,Mecklenburg-Western Pomerania,,No,0.43478260869565216,11199,0.42560117950535875,0.4439640378859456
2005,Mecklenburg-Western Pomerania,,Yes,0.7894736842105263,11199,0.7819229623422864,0.7970244060787662
2005,Mecklenburg-Western Pomerania,,No,0.21052631578947367,11199,0.20297559392123382,0.21807703765771352
2005,Saxony,,No,0.6714285714285714,11199,0.6627293325622515,0.6801278102948912
2005,Saxony,,Yes,0.32857142857142857,11199,0.31987218970510867,0.3372706674377485
2005,Saxony,,No,0.559322033898305,11199,0.5501268995012242,0.5685171682953859
2005,Saxony,,Yes,0.4406779661016949,11199,0.431482831704614,0.4498731004987758
2005,Saxony,,No,0.5847457627118644,11199,0.5756192045229329,0.5938723209007959
2005,Saxony,,Yes,0.4152542372881356,11199,0.40612767909920416,0.42438079547706703
2005,Saxony,,Yes,0.5974025974025974,11199,0.5883194683091194,0.6064857264960754
2005,Saxony,,No,0.4025974025974026,11199,0.3935142735039247,0.41168053169088054
2005,Saxony,,Yes,0.8695652173913043,11199,0.863327664543628,0.8758027702389807
2005,Saxony,,No,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,Saxony-Anhalt,,No,0.7386363636363636,11199,0.7304986130843115,0.7467741141884158
2005,Saxony-Anhalt,,Yes,0.26136363636363635,11199,0.25322588581158423,0.2695013869156885
2005,Saxony-Anhalt,,No,0.7254901960784313,11199,0.7172248479032978,0.7337555442535649
2005,Saxony-Anhalt,,Yes,0.27450980392156865,11199,0.2662444557464351,0.2827751520967022
2005,Saxony-Anhalt,,No,0.6119402985074627,11199,0.6029148197439088,0.6209657772710165
2005,Saxony-Anhalt,,Yes,0.3880597014925373,11199,0.37903422272898346,0.3970851802560912
2005,Saxony-Anhalt,,Yes,0.6526315789473685,11199,0.6438130598768109,0.661450098017926
2005,Saxony-Anhalt,,No,0.3473684210526316,11199,0.338549901982074,0.3561869401231892
2005,Saxony-Anhalt,,Yes,0.782608695652174,11199,0.7749692847919483,0.7902481065123996
2005,Saxony-Anhalt,,No,0.21739130434782608,11199,0.2097518934876004,0.22503071520805176
2005,Thuringa,,No,0.7792207792207793,11199,0.771538752565768,0.7869028058757905
2005,Thuringa,,Yes,0.22077922077922077,11199,0.21309719412420952,0.22846124743423202
2005,Thuringa,,No,0.6290322580645161,11199,0.6200853910709531,0.6379791250580792
2005,Thuringa,,Yes,0.3709677419354839,11199,0.3620208749419208,0.37991460892904694
2005,Thuringa,,No,0.5736434108527132,11199,0.564483864952086,0.5828029567533404
2005,Thuringa,,Yes,0.4263565891472868,11199,0.41719704324665957,0.43551613504791403
2005,Thuringa,,Yes,0.5393258426966292,11199,0.5300939873817865,0.5485576980114719
2005,Thuringa,,No,0.4606741573033708,11199,0.45144230198852814,0.46990601261821346
2005,Thuringa,,Yes,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Thuringa,,No,0.3,11199,0.2915125721314246,0.30848742786857536
2007,Schleswig-Holstein,,No,0.6226415094339622,11453,0.613763971450177,0.6315190474177474
2007,Schleswig-Holstein,,Yes,0.37735849056603776,11453,0.36848095258225255,0.386236028549823
2007,Schleswig-Holstein,,No,0.5357142857142857,11453,0.526580397012589,0.5448481744159824
2007,Schleswig-Holstein,,Yes,0.4642857142857143,11453,0.45515182558401757,0.47341960298741104
2007,Schleswig-Holstein,,Yes,0.5616438356164384,11453,0.5525564177555289,0.5707312534773479
2007,Schleswig-Holstein,,No,0.4383561643835616,11453,0.42926874652265207,0.44744358224447117
2007,Schleswig-Holstein,,Yes,0.6455696202531646,11453,0.6368090282800167,0.6543302122263124
2007,Schleswig-Holstein,,No,0.35443037974683544,11453,0.3456697877736876,0.36319097171998327
2007,Schleswig-Holstein,,Yes,0.8877551020408163,11453,0.8819737910176487,0.8935364130639839
2007,Schleswig-Holstein,,No,0.11224489795918367,11453,0.10646358693601608,0.11802620898235126
2007,Hamburg,,Yes,0.6363636363636364,11453,0.6275534971392793,0.6451737755879934
2007,Hamburg,,No,0.36363636363636365,11453,0.3548262244120066,0.3724465028607207
2007,Hamburg,,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hamburg,,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hamburg,,Yes,0.575,11453,0.5659463265049773,0.5840536734950226
2007,Hamburg,,No,0.425,11453,0.41594632650497737,0.4340536734950226
2007,Hamburg,,Yes,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Hamburg,,No,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Hamburg,,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Hamburg,,No,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Lower Saxony,,No,0.5363636363636364,11453,0.5272306070892305,0.5454966656380422
2007,Lower Saxony,,Yes,0.4636363636363636,11453,0.4545033343619577,0.4727693929107695
2007,Lower Saxony,,Yes,0.5034965034965035,11453,0.49433944842459343,0.5126535585684137
2007,Lower Saxony,,No,0.4965034965034965,11453,0.4873464414315864,0.5056605515754066
2007,Lower Saxony,,Yes,0.5619047619047619,11453,0.5528179390100074,0.5709915847995164
2007,Lower Saxony,,No,0.4380952380952381,11453,0.4290084152004836,0.4471820609899926
2007,Lower Saxony,,Yes,0.6958174904942965,11453,0.6873916888522298,0.7042432921363633
2007,Lower Saxony,,No,0.3041825095057034,11453,0.29575670786363667,0.31260831114777016
2007,Lower Saxony,,Yes,0.8436363636363636,11453,0.8369845209861764,0.8502882062865509
2007,Lower Saxony,,No,0.15636363636363637,11453,0.14971179371344912,0.16301547901382363
2007,Bremen,,No,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,Bremen,,Yes,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,Bremen,,Yes,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Bremen,,No,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2007,Bremen,,No,0.5833333333333334,11453,0.5743041344930877,0.592362532173579
2007,Bremen,,Yes,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Bremen,,Yes,0.7,11453,0.691607215182912,0.7083927848170879
2007,Bremen,,No,0.3,11453,0.291607215182912,0.308392784817088
2007,Bremen,,Yes,0.7407407407407407,11453,0.7327147862160779,0.7487666952654035
2007,Bremen,,No,0.25925925925925924,11453,0.2512333047345965,0.267285213783922
2007,North Rhine-Westphalia,,No,0.5708812260536399,11453,0.5618164291289719,0.5799460229783079
2007,North Rhine-Westphalia,,Yes,0.42911877394636017,11453,0.4200539770216921,0.4381835708710282
2007,North Rhine-Westphalia,,No,0.5677083333333334,11453,0.5586354044352224,0.5767812622314443
2007,North Rhine-Westphalia,,Yes,0.4322916666666667,11453,0.4232187377685558,0.4413645955647776
2007,North Rhine-Westphalia,,Yes,0.6111111111111112,11453,0.6021828003406158,0.6200394218816065
2007,North Rhine-Westphalia,,No,0.3888888888888889,11453,0.3799605781183935,0.3978171996593843
2007,North Rhine-Westphalia,,Yes,0.7065637065637066,11453,0.6982244176933651,0.7149029954340481
2007,North Rhine-Westphalia,,No,0.29343629343629346,11453,0.285097004565952,0.3017755823066349
2007,North Rhine-Westphalia,,Yes,0.8157524613220816,11453,0.808652164819564,0.8228527578245991
2007,North Rhine-Westphalia,,No,0.18424753867791843,11453,0.17714724217540087,0.191347835180436
2007,Hesse,,No,0.5454545454545454,11453,0.5363351849769356,0.5545739059321553
2007,Hesse,,Yes,0.45454545454545453,11453,0.4454260940678446,0.46366481502306445
2007,Hesse,,No,0.5045045045045045,11453,0.49534759714474935,0.5136614118642596
2007,Hesse,,Yes,0.4954954954954955,11453,0.4863385881357404,0.5046524028552506
2007,Hesse,,Yes,0.5957446808510638,11453,0.5867568601673945,0.6047325015347331
2007,Hesse,,No,0.40425531914893614,11453,0.3952674984652669,0.4132431398326054
2007,Hesse,,Yes,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,Hesse,,No,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Hesse,,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Hesse,,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,"Rhineland-Palatinate, Saarland",,No,0.64,11453,0.6312090121792499,0.6487909878207502
2007,"Rhineland-Palatinate, Saarland",,Yes,0.36,11453,0.3512090121792499,0.3687909878207501
2007,"Rhineland-Palatinate, Saarland",,No,0.6310679611650486,11453,0.6222309034188541,0.6399050189112431
2007,"Rhineland-Palatinate, Saarland",,Yes,0.36893203883495146,11453,0.360094981088757,0.37776909658114594
2007,"Rhineland-Palatinate, Saarland",,Yes,0.5071428571428571,11453,0.4979865126268107,0.5162992016589035
2007,"Rhineland-Palatinate, Saarland",,No,0.4928571428571429,11453,0.48370079834109647,0.5020134873731893
2007,"Rhineland-Palatinate, Saarland",,Yes,0.58,11453,0.570960694113833,0.5890393058861669
2007,"Rhineland-Palatinate, Saarland",,No,0.42,11453,0.41096069411383296,0.429039305886167
2007,"Rhineland-Palatinate, Saarland",,Yes,0.7684210526315789,11453,0.7606952144746384,0.7761468907885194
2007,"Rhineland-Palatinate, Saarland",,No,0.23157894736842105,11453,0.2238531092114805,0.2393047855253616
2007,Baden-Wuerttemberg,,No,0.6324786324786325,11453,0.6236486332242293,0.6413086317330357
2007,Baden-Wuerttemberg,,Yes,0.36752136752136755,11453,0.35869136826696435,0.37635136677577075
2007,Baden-Wuerttemberg,,No,0.5519125683060109,11453,0.5428047792308628,0.561020357381159
2007,Baden-Wuerttemberg,,Yes,0.44808743169398907,11453,0.4389796426188409,0.4571952207691372
2007,Baden-Wuerttemberg,,Yes,0.5375939849624061,11453,0.5284626267743198,0.5467253431504924
2007,Baden-Wuerttemberg,,No,0.462406015037594,11453,0.45327465684950774,0.47153737322568023
2007,Baden-Wuerttemberg,,Yes,0.6195965417867435,11453,0.6107050800936056,0.6284880034798814
2007,Baden-Wuerttemberg,,No,0.3804034582132565,11453,0.37151199652011857,0.3892949199063944
2007,Baden-Wuerttemberg,,Yes,0.810304449648712,11453,0.8031240416041651,0.8174848576932588
2007,Baden-Wuerttemberg,,No,0.18969555035128804,11453,0.18251514230674118,0.1968759583958349
2007,Bavaria,,No,0.5679012345679012,11453,0.5588287892319311,0.5769736799038713
2007,Bavaria,,Yes,0.43209876543209874,11453,0.4230263200961287,0.44117121076806876
2007,Bavaria,,No,0.5474137931034483,11453,0.538297779467871,0.5565298067390255
2007,Bavaria,,Yes,0.4525862068965517,11453,0.4434701932609744,0.461702220532129
2007,Bavaria,,Yes,0.60625,11453,0.5973018635051697,0.6151981364948302
2007,Bavaria,,No,0.39375,11453,0.38480186350516965,0.4026981364948303
2007,Bavaria,,Yes,0.689156626506024,11453,0.680679938163477,0.697633314848571
2007,Bavaria,,No,0.3108433734939759,11453,0.3023666851514289,0.3193200618365229
2007,Bavaria,,Yes,0.826,11453,0.8190567774028784,0.8329432225971215
2007,Bavaria,,No,0.174,11453,0.16705677740287844,0.18094322259712153
2007,Berlin,,Yes,0.6410256410256411,11453,0.6322401537081866,0.6498111283430955
2007,Berlin,,No,0.358974358974359,11453,0.35018887165690454,0.3677598462918134
2007,Berlin,,Yes,0.569620253164557,11453,0.5605521789643764,0.5786883273647376
2007,Berlin,,No,0.43037974683544306,11453,0.4213116726352625,0.43944782103562363
2007,Berlin,,Yes,0.5979381443298969,11453,0.5889582545313654,0.6069180341284284
2007,Berlin,,No,0.4020618556701031,11453,0.3930819658715716,0.4110417454686346
2007,Berlin,,Yes,0.7352941176470589,11453,0.7272141656059282,0.7433740696881895
2007,Berlin,,No,0.2647058823529412,11453,0.2566259303118106,0.2727858343940718
2007,Berlin,,Yes,0.8425925925925926,11453,0.8359227153277309,0.8492624698574542
2007,Berlin,,No,0.1574074074074074,11453,0.15073753014254573,0.1640772846722691
2007,Brandenburg,,No,0.6710526315789473,11453,0.6624478878374344,0.6796573753204603
2007,Brandenburg,,Yes,0.32894736842105265,11453,0.32034262467953967,0.33755211216256564
2007,Brandenburg,,No,0.6382978723404256,11453,0.6294978520987243,0.6470978925821268
2007,Brandenburg,,Yes,0.3617021276595745,11453,0.3529021074178733,0.37050214790127567
2007,Brandenburg,,No,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,Brandenburg,,Yes,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,Brandenburg,,Yes,0.6272727272727273,11453,0.6184170816386745,0.6361283729067801
2007,Brandenburg,,No,0.37272727272727274,11453,0.36387162709321985,0.38158291836132563
2007,Brandenburg,,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Brandenburg,,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Mecklenburg-Western Pomerania,,No,0.7358490566037735,11453,0.7277745332913741,0.743923579916173
2007,Mecklenburg-Western Pomerania,,Yes,0.2641509433962264,11453,0.256076420083827,0.2722254667086258
2007,Mecklenburg-Western Pomerania,,No,0.6290322580645161,11453,0.620185157314229,0.6378793588148033
2007,Mecklenburg-Western Pomerania,,Yes,0.3709677419354839,11453,0.36212064118519666,0.3798148426857711
2007,Mecklenburg-Western Pomerania,,Yes,0.515625,11453,0.506472193439845,0.524777806560155
2007,Mecklenburg-Western Pomerania,,No,0.484375,11453,0.47522219343984495,0.49352780656015505
2007,Mecklenburg-Western Pomerania,,Yes,0.5686274509803921,11453,0.559556838686231,0.5776980632745533
2007,Mecklenburg-Western Pomerania,,No,0.43137254901960786,11453,0.4223019367254467,0.44044316131376904
2007,Mecklenburg-Western Pomerania,,Yes,0.8431372549019608,11453,0.8364767755516188,0.8497977342523028
2007,Mecklenburg-Western Pomerania,,No,0.1568627450980392,11453,0.15020226574769724,0.1635232244483812
2007,Saxony,,No,0.6071428571428571,11453,0.598198292379714,0.6160874219060002
2007,Saxony,,Yes,0.39285714285714285,11453,0.38391257809399976,0.40180170762028594
2007,Saxony,,No,0.5783132530120482,11453,0.5692689940378135,0.5873575119862828
2007,Saxony,,Yes,0.42168674698795183,11453,0.4126424880137172,0.43073100596218644
2007,Saxony,,Yes,0.5185185185185185,11453,0.5093675224065348,0.5276695146305022
2007,Saxony,,No,0.48148148148148145,11453,0.47233048536949773,0.4906324775934652
2007,Saxony,,Yes,0.657608695652174,11453,0.6489182594064088,0.6662991318979391
2007,Saxony,,No,0.3423913043478261,11453,0.3337008681020609,0.3510817405935913
2007,Saxony,,Yes,0.8723404255319149,11453,0.8662286677156202,0.8784521833482096
2007,Saxony,,No,0.1276595744680851,11453,0.12154781665179037,0.13377133228437982
2007,Saxony-Anhalt,,No,0.7101449275362319,11453,0.7018357050425127,0.7184541500299512
2007,Saxony-Anhalt,,Yes,0.2898550724637681,11453,0.28154584997004894,0.2981642949574873
2007,Saxony-Anhalt,,No,0.6804123711340206,11453,0.6718719847118194,0.6889527575562219
2007,Saxony-Anhalt,,Yes,0.31958762886597936,11453,0.3110472424437781,0.3281280152881806
2007,Saxony-Anhalt,,No,0.5819672131147541,11453,0.5729338207803933,0.5910006054491148
2007,Saxony-Anhalt,,Yes,0.4180327868852459,11453,0.40899939455088513,0.4270661792196067
2007,Saxony-Anhalt,,Yes,0.6545454545454545,11453,0.6458365846535121,0.663254324437397
2007,Saxony-Anhalt,,No,0.34545454545454546,11453,0.33674567556260304,0.3541634153464879
2007,Saxony-Anhalt,,Yes,0.84375,11453,0.8371001270651411,0.8503998729348589
2007,Saxony-Anhalt,,No,0.15625,11453,0.14960012706514111,0.16289987293485889
2007,Thuringa,,No,0.7313432835820896,11453,0.7232251549049132,0.7394614122592659
2007,Thuringa,,Yes,0.26865671641791045,11453,0.2605385877407341,0.2767748450950868
2007,Thuringa,,No,0.6415094339622641,11453,0.6327265563619149,0.6502923115626134
2007,Thuringa,,Yes,0.3584905660377358,11453,0.3497076884373866,0.36727344363808506
2007,Thuringa,,No,0.5970149253731343,11453,0.5880316747533991,0.6059981759928694
2007,Thuringa,,Yes,0.40298507462686567,11453,0.3940018240071306,0.41196832524660076
2007,Thuringa,,Yes,0.5901639344262295,11453,0.5811567747738215,0.5991710940786374
2007,Thuringa,,No,0.4098360655737705,11453,0.4008289059213626,0.4188432252261784
2007,Thuringa,,Yes,0.8113207547169812,11453,0.8041551177915566,0.8184863916424058
2007,Thuringa,,No,0.18867924528301888,11453,0.18151360835759422,0.19584488220844354
2011,Schleswig-Holstein,,Yes,0.6607142857142857,16603,0.653512297225131,0.6679162742034404
2011,Schleswig-Holstein,,No,0.3392857142857143,16603,0.33208372579655965,0.34648770277486896
2011,Schleswig-Holstein,,Yes,0.6818181818181818,16603,0.6747332649931246,0.688903098643239
2011,Schleswig-Holstein,,No,0.3181818181818182,16603,0.31109690135676105,0.3252667350068753
2011,Schleswig-Holstein,,Yes,0.6842105263157895,16603,0.6771399227521213,0.6912811298794577
2011,Schleswig-Holstein,,No,0.3157894736842105,16603,0.30871887012054233,0.3228600772478787
2011,Schleswig-Holstein,,Yes,0.7821782178217822,16603,0.7758995674537038,0.7884568681898606
