"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1418","0.516959236431999","0.49777339167533","0.536145081188669"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","388","0.423320614142795","0.390731717143167","0.455909511142423"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2402","0.722850838083773","0.707481552506959","0.738220123660587"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","691","0.619984847432213","0.591049664082026","0.648920030782401"
"Ja","2011","Alleinerziehende","Westdeutschland","497","0.835898333271113","0.805860064897131","0.865936601645095"
"Ja","2011","Alleinerziehende","Ostdeutschland","149","0.75842058190629","0.698648277643144","0.818192886169437"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","2466","0.957585564767932","0.949783322571477","0.965387806964388"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","616","0.914351389782838","0.893193118592151","0.935509660973526"
"Ja","2011","Sonstige","Westdeutschland","109","0.776006996482376","0.706193747058971","0.845820245905781"
"Ja","2011","Sonstige","Ostdeutschland","32","0.752296804459653","0.620162197914942","0.884431411004365"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1188","0.483040763568001","0.463854918811331","0.50222660832467"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","495","0.576679385857205","0.544090488857577","0.609268282856833"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","856","0.277149161916227","0.261779876339413","0.292518447493041"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","390","0.380015152567786","0.351079969217599","0.408950335917974"
"Nein","2011","Alleinerziehende","Westdeutschland","87","0.164101666728887","0.134063398354905","0.194139935102869"
"Nein","2011","Alleinerziehende","Ostdeutschland","48","0.24157941809371","0.181807113830563","0.301351722356856"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","97","0.0424144352320677","0.0346121930356121","0.0502166774285232"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","56","0.0856486102171614","0.064490339026474","0.106806881407849"
"Nein","2011","Sonstige","Westdeutschland","28","","",""
"Nein","2011","Sonstige","Ostdeutschland","9","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1747","0.582873670543802","0.564681244957266","0.601066096130337"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","440","0.484339956500244","0.45111265345008","0.517567259550408"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2808","0.790788623140649","0.777243529727233","0.804333716554065"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","759","0.683763107911636","0.656258464424087","0.711267751399185"
"Ja","2013","Alleinerziehende","Westdeutschland","692","0.858089027101186","0.833631143295221","0.882546910907151"
"Ja","2013","Alleinerziehende","Ostdeutschland","160","0.818392632307497","0.764557899092026","0.872227365522968"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","3441","0.978384048297122","0.973589400828401","0.983178695765843"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","611","0.921133117939279","0.900364648823894","0.941901587054665"
"Ja","2013","Sonstige","Westdeutschland","367","0.9208076552227","0.894377362912241","0.947237947533159"
"Ja","2013","Sonstige","Ostdeutschland","50","0.832427066276184","0.736308092109155","0.928546040443213"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1075","0.417126329456198","0.398933903869663","0.435318755042734"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","429","0.515660043499756","0.482432740449592","0.54888734654992"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","656","0.209211376859351","0.195666283445935","0.222756470272766"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","339","0.316236892088364","0.288732248600815","0.343741535575913"
"Nein","2013","Alleinerziehende","Westdeutschland","90","0.141910972898814","0.117453089092849","0.166368856704779"
"Nein","2013","Alleinerziehende","Ostdeutschland","37","0.181607367692503","0.127772634477032","0.235442100907974"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","93","0.0216159517028779","0.0168213042341569","0.0264105991715989"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","36","0.0788668820607206","0.0580984129453352","0.099635351176106"
"Nein","2013","Sonstige","Westdeutschland","34","0.0791923447772998","0.0527620524668409","0.105622637087759"
"Nein","2013","Sonstige","Ostdeutschland","8","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1684","0.586262324579417","0.567595264836187","0.604929384322647"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","440","0.47326159390486","0.440273678012403","0.506249509797317"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2661","0.798820315135569","0.785080185602805","0.812560444668334"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","759","0.697817878785656","0.670341869218407","0.725293888352905"
"Ja","2014","Alleinerziehende","Westdeutschland","1308","0.887570255504727","0.871128357217367","0.904012153792087"
"Ja","2014","Alleinerziehende","Ostdeutschland","339","0.849954721249184","0.814375071283421","0.885534371214947"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","4581","0.967059219874452","0.96196688943199","0.972151550316913"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","933","0.954070024104429","0.940910105813062","0.967229942395796"
"Ja","2014","Sonstige","Westdeutschland","300","0.871181119512203","0.835091850812291","0.907270388212115"
"Ja","2014","Sonstige","Ostdeutschland","45","0.867387258109623","0.775205377163229","0.959569139056018"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","990","0.413737675420583","0.395070615677353","0.432404735163813"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","440","0.52673840609514","0.493750490202683","0.559726321987597"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","609","0.201179684864431","0.187439555331666","0.214919814397195"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","314","0.302182121214344","0.274706111647095","0.329658130781593"
"Nein","2014","Alleinerziehende","Westdeutschland","110","0.112429744495273","0.0959878462079131","0.128871642782633"
"Nein","2014","Alleinerziehende","Ostdeutschland","48","0.150045278750816","0.114465628785053","0.185624928716579"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","138","0.0329407801255484","0.0278484496830865","0.0380331105680104"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","39","0.0459299758955714","0.0327700576042044","0.0590898941869383"
"Nein","2014","Sonstige","Westdeutschland","31","0.128818880487797","0.0927296117878851","0.164908149187709"
"Nein","2014","Sonstige","Ostdeutschland","7","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1808","0.617022081922781","0.598833733803702","0.63521043004186"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","460","0.512574877440492","0.479226454084068","0.545923300796915"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2846","0.839802355531058","0.827291812421423","0.852312898640693"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","798","0.751258541651685","0.7252105612336","0.777306522069771"
"Ja","2015","Alleinerziehende","Westdeutschland","1246","0.889213412806029","0.872445764527245","0.905981061084812"
"Ja","2015","Alleinerziehende","Ostdeutschland","315","0.828417067501995","0.789632733299981","0.867201401704008"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","4595","0.975532634810302","0.9711344505144","0.979930819106205"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","879","0.96473829589434","0.952781043381013","0.976695548407667"
"Ja","2015","Sonstige","Westdeutschland","302","0.891355609405552","0.857780280468179","0.924930938342926"
"Ja","2015","Sonstige","Ostdeutschland","54","0.887348816390376","0.808007712198789","0.966689920581963"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","936","0.382977918077219","0.36478956995814","0.401166266196298"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","403","0.487425122559508","0.454076699203085","0.520773545915932"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","456","0.160197644468942","0.147687101359307","0.172708187578577"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","260","0.248741458348315","0.222693477930229","0.2747894387664"
"Nein","2015","Alleinerziehende","Westdeutschland","100","0.110786587193971","0.0940189389151878","0.127554235472755"
"Nein","2015","Alleinerziehende","Ostdeutschland","48","0.171582932498006","0.132798598295992","0.210367266700019"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","145","0.0244673651896978","0.0200691808937953","0.0288655494856004"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","35","0.0352617041056602","0.0233044515923332","0.0472189566189873"
"Nein","2015","Sonstige","Westdeutschland","28","","",""
"Nein","2015","Sonstige","Ostdeutschland","7","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1948","0.645223506857354","0.627688837405429","0.662758176309279"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","533","0.572710959728071","0.541036667486684","0.604385251969458"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2730","0.85702097210072","0.844761575101123","0.869280369100316"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","802","0.799483077883","0.774899722937246","0.824066432828753"
"Ja","2016","Alleinerziehende","Westdeutschland","1216","0.899993566576423","0.883833700007377","0.916153433145468"
"Ja","2016","Alleinerziehende","Ostdeutschland","316","0.844139876819931","0.807813388226926","0.880466365412936"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","4896","0.971813523459323","0.967300342426354","0.976326704492291"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","953","0.968068082160768","0.957335994517871","0.978800169803665"
"Ja","2016","Sonstige","Westdeutschland","384","0.927344493511695","0.903145808169931","0.95154317885346"
"Ja","2016","Sonstige","Ostdeutschland","69","0.811558374763557","0.729383932106554","0.893732817420559"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","912","0.354776493142646","0.337241823690721","0.372311162594571"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","404","0.427289040271929","0.395614748030542","0.458963332513316"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","402","0.14297902789928","0.130719630899683","0.155238424898877"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","217","0.200516922117","0.175933567171247","0.225100277062754"
"Nein","2016","Alleinerziehende","Westdeutschland","108","0.100006433423577","0.0838465668545315","0.116166299992623"
"Nein","2016","Alleinerziehende","Ostdeutschland","67","0.155860123180069","0.119533634587064","0.192186611773074"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","270","0.0281864765406773","0.0236732955077088","0.0326996575736457"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","78","0.0319319178392325","0.0211998301963355","0.0426640054821295"
"Nein","2016","Sonstige","Westdeutschland","58","0.0726555064883045","0.0484568211465402","0.0968541918300689"
"Nein","2016","Sonstige","Ostdeutschland","18","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2398","0.674371504415214","0.658225887591088","0.690517121239341"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","678","0.609493009550548","0.57995602060586","0.639029998495235"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3217","0.885547260000318","0.875099684814041","0.895994835186595"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","933","0.816065918315392","0.793566051183484","0.838565785447299"
"Ja","2017","Alleinerziehende","Westdeutschland","1291","0.921581561183504","0.907408291397771","0.935754830969236"
"Ja","2017","Alleinerziehende","Ostdeutschland","327","0.892665683569907","0.861419920653493","0.92391144648632"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","5522","0.982246083774003","0.978814255616092","0.985677911931913"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","1087","0.968058369070302","0.957846257649956","0.978270480490648"
"Ja","2017","Sonstige","Westdeutschland","528","0.921418571719402","0.899687613167679","0.943149530271124"
"Ja","2017","Sonstige","Ostdeutschland","77","0.832932165636612","0.755863458299907","0.910000872973316"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","838","0.325628495584786","0.309482878760659","0.341774112408912"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","370","0.390506990449452","0.360970001504765","0.42004397939414"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","350","0.114452739999682","0.104005164813405","0.124900315185959"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","206","0.183934081684608","0.161434214552701","0.206433948816515"
"Nein","2017","Alleinerziehende","Westdeutschland","91","0.0784184388164964","0.0642451690307638","0.092591708602229"
"Nein","2017","Alleinerziehende","Ostdeutschland","50","0.107334316430093","0.0760885535136799","0.138580079346507"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","166","0.0177539162259971","0.0143220880680867","0.0211857443839075"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","52","0.0319416309296977","0.0217295195093516","0.0421537423500437"
"Nein","2017","Sonstige","Westdeutschland","61","0.0785814282805983","0.056850469728876","0.100312386832321"
"Nein","2017","Sonstige","Ostdeutschland","13","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2575","0.690886410162189","0.675269954521382","0.706502865802996"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","749","0.644006258613062","0.615581219728977","0.672431297497147"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3198","0.894319327670457","0.884127112277252","0.904511543063663"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","962","0.8445304877344","0.823477814765712","0.865583160703087"
"Ja","2018","Alleinerziehende","Westdeutschland","1293","0.936330376427116","0.923377612122399","0.949283140731834"
"Ja","2018","Alleinerziehende","Ostdeutschland","334","0.91352755498099","0.885042832986974","0.942012276975007"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","5251","0.982788199792372","0.979308955269727","0.986267444315018"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","1062","0.960012628292828","0.948413036212766","0.971612220372889"
"Ja","2018","Sonstige","Westdeutschland","464","0.934552350930902","0.912787480032389","0.956317221829415"
"Ja","2018","Sonstige","Ostdeutschland","69","0.842529358173518","0.760638840760865","0.92441987558617"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","789","0.309113589837811","0.293497134197004","0.324730045478618"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","341","0.355993741386938","0.327568702502853","0.384418780271023"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","297","0.105680672329543","0.0954884569363369","0.115872887722748"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","176","0.1554695122656","0.134416839296913","0.176522185234288"
"Nein","2018","Alleinerziehende","Westdeutschland","72","0.0636696235728839","0.0507168592681665","0.0766223878776012"
"Nein","2018","Alleinerziehende","Ostdeutschland","40","0.0864724450190096","0.0579877230249929","0.114957167013026"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","117","0.0172118002076277","0.013732555684982","0.0206910447302734"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","34","0.0399873717071725","0.0283877796271108","0.0515869637872343"
"Nein","2018","Sonstige","Westdeutschland","32","0.0654476490690984","0.0436827781705854","0.0872125199676113"
"Nein","2018","Sonstige","Ostdeutschland","7","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2861","0.734140009577482","0.719547465377364","0.748732553777601"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","786","0.665835482208659","0.637638184266865","0.694032780150452"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3650","0.914943614313882","0.906179413851923","0.92370781477584"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1116","0.864321556868184","0.845465413058826","0.883177700677542"
"Ja","2019","Alleinerziehende","Westdeutschland","1210","0.951803763586418","0.939968224545253","0.963639302627584"
"Ja","2019","Alleinerziehende","Ostdeutschland","337","0.949524413254967","0.926878250592436","0.972170575917499"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","5327","0.991356547509218","0.988885093327614","0.993828001690822"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","1115","0.983290898162332","0.975846942263559","0.990734854061106"
"Ja","2019","Sonstige","Westdeutschland","408","0.961744873089249","0.943698996222016","0.979790749956482"
"Ja","2019","Sonstige","Ostdeutschland","70","0.87534758732303","0.801082976620818","0.949612198025242"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","660","0.265859990422518","0.251267446222399","0.280452534622636"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","289","0.334164517791341","0.305967219849548","0.362361815733135"
