year,hhtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,East,No,0.51476,429,13780,0.51419,0.51532
2013,Couple without children,West,Yes,0.79090,2808,13780,0.79064,0.79116
2013,Couple without children,West,No,0.20910,656,13780,0.20884,0.20936
2013,Couple without children,East,Yes,0.68441,759,13780,0.68381,0.68501
2013,Couple without children,East,No,0.31559,339,13780,0.31499,0.31619
2013,Single parent,West,Yes,0.86050,692,13780,0.85988,0.86112
2013,Single parent,West,No,0.13950,90,13780,0.13888,0.14012
2013,Single parent,East,Yes,0.81755,160,13780,0.81600,0.81909
2013,Single parent,East,No,0.18245,37,13780,0.18091,0.18400
2013,Couple with children,West,Yes,0.97843,3441,13780,0.97831,0.97854
2013,Couple with children,West,No,0.02157,93,13780,0.02146,0.02169
2013,Couple with children,East,Yes,0.92055,611,13780,0.92002,0.92109
2013,Couple with children,East,No,0.07945,36,13780,0.07891,0.07998
2013,Multi-generational household,West,Yes,1.00000,86,13780,1.00000,1.00000
2013,Other Combinations,West,Yes,1.00000,281,13780,1.00000,1.00000
2014,Single-person household,West,Yes,0.58634,1684,15693,0.58607,0.58660
2014,Single-person household,West,No,0.41366,990,15693,0.41340,0.41393
2014,Single-person household,East,Yes,0.47396,440,15693,0.47341,0.47450
2014,Single-person household,East,No,0.52604,440,15693,0.52550,0.52659
2014,Couple without children,West,Yes,0.79899,2661,15693,0.79874,0.79924
2014,Couple without children,West,No,0.20101,609,15693,0.20076,0.20126
2014,Couple without children,East,Yes,0.69834,759,15693,0.69774,0.69894
2014,Couple without children,East,No,0.30166,314,15693,0.30106,0.30226
2014,Single parent,West,Yes,0.88671,1308,15693,0.88627,0.88715
2014,Single parent,West,No,0.11329,110,15693,0.11285,0.11373
2014,Single parent,East,Yes,0.85021,339,15693,0.84913,0.85129
2014,Single parent,East,No,0.14979,48,15693,0.14871,0.15087
2014,Couple with children,West,Yes,0.96697,4581,15693,0.96684,0.96710
2014,Couple with children,West,No,0.03303,138,15693,0.03290,0.03316
2014,Couple with children,East,Yes,0.95324,933,15693,0.95288,0.95360
2014,Couple with children,East,No,0.04676,39,15693,0.04640,0.04712
2014,Multi-generational household,West,Yes,1.00000,92,15693,1.00000,1.00000
2014,Other Combinations,West,Yes,1.00000,208,15693,1.00000,1.00000
2015,Single-person household,West,Yes,0.61715,1808,15664,0.61689,0.61741
2015,Single-person household,West,No,0.38285,936,15664,0.38259,0.38311
2015,Single-person household,East,Yes,0.51303,460,15664,0.51249,0.51357
2015,Single-person household,East,No,0.48697,403,15664,0.48643,0.48751
2015,Couple without children,West,Yes,0.84020,2846,15664,0.83997,0.84043
2015,Couple without children,West,No,0.15980,456,15664,0.15957,0.16003
2015,Couple without children,East,Yes,0.75178,798,15664,0.75122,0.75235
2015,Couple without children,East,No,0.24822,260,15664,0.24765,0.24878
2015,Single parent,West,Yes,0.89048,1246,15664,0.89005,0.89091
2015,Single parent,West,No,0.10952,100,15664,0.10909,0.10995
2015,Single parent,East,Yes,0.82840,315,15664,0.82725,0.82955
2015,Single parent,East,No,0.17160,48,15664,0.17045,0.17275
2015,Couple with children,West,Yes,0.97544,4595,15664,0.97533,0.97555
2015,Couple with children,West,No,0.02456,145,15664,0.02445,0.02467
2015,Couple with children,East,Yes,0.96443,879,15664,0.96411,0.96475
2015,Couple with children,East,No,0.03557,35,15664,0.03525,0.03589
2015,Multi-generational household,West,Yes,1.00000,106,15664,1.00000,1.00000
2015,Other Combinations,West,Yes,1.00000,196,15664,1.00000,1.00000
2015,Other Combinations,East,Yes,1.00000,32,15664,1.00000,1.00000
2016,Single-person household,West,Yes,0.64546,1948,16329,0.64521,0.64572
2016,Single-person household,West,No,0.35454,912,16329,0.35428,0.35479
2016,Single-person household,East,Yes,0.57442,533,16329,0.57389,0.57495
2016,Single-person household,East,No,0.42558,404,16329,0.42505,0.42611
2016,Couple without children,West,Yes,0.85706,2730,16329,0.85684,0.85727
2016,Couple without children,West,No,0.14294,402,16329,0.14273,0.14316
2016,Couple without children,East,Yes,0.80093,802,16329,0.80040,0.80146
2016,Couple without children,East,No,0.19907,217,16329,0.19854,0.19960
2016,Single parent,West,Yes,0.90044,1216,16329,0.90002,0.90086
2016,Single parent,West,No,0.09956,108,16329,0.09914,0.09998
2016,Single parent,East,Yes,0.84474,316,16329,0.84365,0.84583
2016,Single parent,East,No,0.15526,67,16329,0.15417,0.15635
2016,Couple with children,West,Yes,0.97169,4896,16329,0.97157,0.97180
2016,Couple with children,West,No,0.02831,270,16329,0.02820,0.02843
2016,Couple with children,East,Yes,0.96763,953,16329,0.96732,0.96793
2016,Couple with children,East,No,0.03237,78,16329,0.03207,0.03268
2016,Multi-generational household,West,Yes,1.00000,107,16329,1.00000,1.00000
2016,Other Combinations,West,Yes,0.90332,277,16329,0.90239,0.90424
2016,Other Combinations,West,No,0.09668,51,16329,0.09576,0.09761
2016,Other Combinations,East,Yes,1.00000,42,16329,1.00000,1.00000
2017,Single-person household,West,Yes,0.67437,2398,18204,0.67413,0.67462
2017,Single-person household,West,No,0.32563,838,18204,0.32538,0.32587
2017,Single-person household,East,Yes,0.61069,678,18204,0.61017,0.61121
2017,Single-person household,East,No,0.38931,370,18204,0.38879,0.38983
2017,Couple without children,West,Yes,0.88574,3217,18204,0.88554,0.88593
2017,Couple without children,West,No,0.11426,350,18204,0.11407,0.11446
2017,Couple without children,East,Yes,0.81678,933,18204,0.81626,0.81730
2017,Couple without children,East,No,0.18322,206,18204,0.18270,0.18374
2017,Single parent,West,Yes,0.92059,1291,18204,0.92021,0.92098
2017,Single parent,West,No,0.07941,91,18204,0.07902,0.07979
2017,Single parent,East,Yes,0.89169,327,18204,0.89073,0.89264
2017,Single parent,East,No,0.10831,50,18204,0.10736,0.10927
2017,Couple with children,West,Yes,0.98222,5521,18204,0.98212,0.98231
2017,Couple with children,West,No,0.01778,166,18204,0.01769,0.01788
2017,Couple with children,East,Yes,0.96817,1087,18204,0.96787,0.96847
2017,Couple with children,East,No,0.03183,52,18204,0.03153,0.03213
2017,Multi-generational household,West,Yes,1.00000,125,18204,1.00000,1.00000
2017,Other Combinations,West,Yes,0.90366,402,18204,0.90285,0.90446
2017,Other Combinations,West,No,0.09634,51,18204,0.09554,0.09715
2017,Other Combinations,East,Yes,1.00000,51,18204,1.00000,1.00000
2018,Single-person household,West,Yes,0.69092,2575,17796,0.69067,0.69116
2018,Single-person household,West,No,0.30908,789,17796,0.30884,0.30933
2018,Single-person household,East,Yes,0.64502,749,17796,0.64450,0.64554
2018,Single-person household,East,No,0.35498,341,17796,0.35446,0.35550
2018,Couple without children,West,Yes,0.89466,3198,17796,0.89447,0.89485
2018,Couple without children,West,No,0.10534,297,17796,0.10515,0.10553
2018,Couple without children,East,Yes,0.84633,962,17796,0.84585,0.84681
2018,Couple without children,East,No,0.15367,176,17796,0.15319,0.15415
2018,Single parent,West,Yes,0.93521,1293,17796,0.93486,0.93555
2018,Single parent,West,No,0.06479,72,17796,0.06445,0.06514
2018,Single parent,East,Yes,0.91303,334,17796,0.91217,0.91388
2018,Single parent,East,No,0.08697,40,17796,0.08612,0.08783
2018,Couple with children,West,Yes,0.98269,5251,17796,0.98260,0.98279
2018,Couple with children,West,No,0.01731,117,17796,0.01721,0.01740
2018,Couple with children,East,Yes,0.96038,1062,17796,0.96005,0.96071
2018,Couple with children,East,No,0.03962,34,17796,0.03929,0.03995
2018,Multi-generational household,West,Yes,1.00000,129,17796,1.00000,1.00000
2018,Other Combinations,West,Yes,1.00000,335,17796,1.00000,1.00000
2018,Other Combinations,East,Yes,1.00000,42,17796,1.00000,1.00000
2019,Single-person household,West,Yes,0.73421,2832,18254,0.73398,0.73444
2019,Single-person household,West,No,0.26579,650,18254,0.26556,0.26602
2019,Single-person household,East,Yes,0.66644,781,18254,0.66593,0.66695
2019,Single-person household,East,No,0.33356,285,18254,0.33305,0.33407
2019,Couple without children,West,Yes,0.91436,3647,18254,0.91419,0.91454
2019,Couple without children,West,No,0.08564,242,18254,0.08546,0.08581
2019,Couple without children,East,Yes,0.86562,1115,18254,0.86517,0.86607
2019,Couple without children,East,No,0.13438,151,18254,0.13393,0.13483
2019,Single parent,West,Yes,0.95083,1210,18254,0.95053,0.95114
2019,Single parent,West,No,0.04917,48,18254,0.04886,0.04947
2019,Single parent,East,Yes,1.00000,337,18254,1.00000,1.00000
2019,Couple with children,West,Yes,0.99109,5325,18254,0.99103,0.99116
2019,Couple with children,West,No,0.00891,62,18254,0.00884,0.00897
2019,Couple with children,East,Yes,1.00000,1114,18254,1.00000,1.00000
2019,Multi-generational household,West,Yes,1.00000,110,18254,1.00000,1.00000
2019,Other Combinations,West,Yes,1.00000,298,18254,1.00000,1.00000
2019,Other Combinations,East,Yes,1.00000,47,18254,1.00000,1.00000
2020,Single-person household,West,Yes,0.83760,546,2889,0.83562,0.83958
2020,Single-person household,West,No,0.16240,90,2889,0.16042,0.16438
2020,Single-person household,East,Yes,1.00000,78,2889,1.00000,1.00000
2020,Couple without children,West,Yes,1.00000,117,2889,1.00000,1.00000
2020,Single parent,West,Yes,1.00000,204,2889,1.00000,1.00000
2020,Single parent,East,Yes,1.00000,43,2889,1.00000,1.00000
2020,Couple with children,West,Yes,0.97925,1399,2889,0.97850,0.97999
2020,Couple with children,West,No,0.02075,32,2889,0.02001,0.02150
2020,Couple with children,East,Yes,1.00000,217,2889,1.00000,1.00000
2020,Other Combinations,West,Yes,1.00000,163,2889,1.00000,1.00000
2021,Single-person household,West,Yes,0.79785,2421,12349,0.79765,0.79806
2021,Single-person household,West,No,0.20215,350,12349,0.20194,0.20235
2021,Single-person household,East,Yes,0.76782,617,12349,0.76736,0.76828
2021,Single-person household,East,No,0.23218,150,12349,0.23172,0.23264
2021,Couple without children,West,Yes,0.93677,2539,12349,0.93662,0.93693
2021,Couple without children,West,No,0.06323,108,12349,0.06307,0.06338
2021,Couple without children,East,Yes,0.93256,755,12349,0.93221,0.93290
2021,Couple without children,East,No,0.06744,65,12349,0.06710,0.06779
2021,Single parent,West,Yes,1.00000,743,12349,1.00000,1.00000
2021,Single parent,East,Yes,1.00000,241,12349,1.00000,1.00000
2021,Couple with children,West,Yes,1.00000,3308,12349,1.00000,1.00000
2021,Couple with children,East,Yes,1.00000,648,12349,1.00000,1.00000
2021,Multi-generational household,West,Yes,1.00000,73,12349,1.00000,1.00000
2021,Other Combinations,West,Yes,1.00000,285,12349,1.00000,1.00000
2021,Other Combinations,East,Yes,1.00000,46,12349,1.00000,1.00000
