year,hhtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,West,No,0.19397824161151067,1324,11414,0.1938541499822964,0.19410233324072496
2007,Single-person household,East,Yes,0.02025034448406859,230,11414,0.02020613999633691,0.02029454897180027
2007,Single-person household,East,No,0.05505550730397868,526,11414,0.05498392657316387,0.055127088034793485
2007,Couple without children,West,Yes,0.1323484268886825,1740,11414,0.13224208003010235,0.13245477374726267
2007,Couple without children,West,No,0.10514847296986157,1126,11414,0.10505220771358414,0.105244738226139
2007,Couple without children,East,Yes,0.02378381436872054,449,11414,0.023735994723484335,0.023831634013956746
2007,Couple without children,East,No,0.03615140159376252,532,11414,0.03609282021695392,0.03620998297057112
2007,Single parent,West,Yes,0.029825705405258102,329,11414,0.0297723211930381,0.029879089617478104
2007,Single parent,West,No,0.02044942077478668,197,11414,0.020405004049813973,0.020493837499759384
2007,Single parent,East,Yes,0.005547756337670431,99,11414,0.005524446285277263,0.005571066390063598
2007,Single parent,East,No,0.0067724312822035285,86,11414,0.006746692423786938,0.006798170140620119
2007,Couple with children,West,Yes,0.17448338558620324,2382,11414,0.17436427988685269,0.1746024912855538
2007,Couple with children,West,No,0.03001290570868572,396,11414,0.02995935939294859,0.03006645202442285
2007,Couple with children,East,Yes,0.03250312101281842,635,11414,0.03244746912342183,0.03255877290221502
2007,Couple with children,East,No,0.007100716971245029,143,11414,0.007074366020190762,0.007127067922299296
2007,Multi-generational household,West,Yes,0.0038824028658037404,50,11414,0.00386288653368173,0.0039019191979257507
2007,Other Combinations,West,Yes,0.002591699708531871,43,11414,0.002575743804206099,0.002607655612857643
2011,Single-person household,West,Yes,0.1824481506854986,1418,16553,0.18232205924327818,0.18257424212771903
2011,Single-person household,West,No,0.17061026319457476,1188,16553,0.17048745138468774,0.17073307500446178
2011,Single-person household,East,Yes,0.035670340280380186,388,16553,0.035609788820947515,0.03573089173981286
2011,Single-person household,East,No,0.04856616901507878,495,16553,0.0484959888403518,0.04863634918980576
2011,Couple without children,West,Yes,0.18981573396461476,2402,16553,0.18968770264157042,0.1899437652876591
2011,Couple without children,West,No,0.0730228841508565,856,16553,0.07293794220136553,0.07310782610034748
2011,Couple without children,East,Yes,0.038434195673043015,691,16553,0.03837143224872315,0.03849695909736288
2011,Couple without children,East,No,0.023536888070380155,390,16553,0.023487393145610113,0.023586382995150198
2011,Single parent,West,Yes,0.022673212202981095,497,16553,0.02262461238369725,0.02272181202226494
2011,Single parent,West,No,0.004424005152614212,87,16553,0.004402337929920813,0.004445672375307611
2011,Single parent,East,Yes,0.00514681663323698,149,16553,0.0051234547918182745,0.005170178474655685
2011,Single parent,East,No,0.0016224803397438979,48,16553,0.0016093403403574728,0.001635620339130323
2011,Couple with children,West,Yes,0.1601860130642063,2466,16553,0.16006626677210678,0.1603057593563058
2011,Couple with children,West,No,0.007123550284709511,97,16553,0.007096093221804518,0.007151007347614505
2011,Couple with children,East,Yes,0.027233769142578686,616,16553,0.02718062977940668,0.027286908505750693
2011,Couple with children,East,No,0.0025638384959173746,56,16553,0.0025473285324061866,0.0025803484594285626
2011,Multi-generational household,West,Yes,0.0034637185040086145,53,16553,0.0034445372905226607,0.0034828997174945683
2011,Other Combinations,West,Yes,0.003457971145576498,56,16553,0.003438805797153536,0.0034771364939994603
2013,Single-person household,West,Yes,0.20261500119714634,1747,17870,0.20248529348027483,0.20274470891401786
2013,Single-person household,West,No,0.14489810082330334,1075,17870,0.14478451182537364,0.14501168982123305
2013,Single-person household,East,Yes,0.03981852322877986,440,17870,0.03975542528272183,0.039881621174837886
2013,Single-person household,East,No,0.042240347330622444,429,17870,0.04217544085986945,0.04230525380137544
2013,Couple without children,West,Yes,0.20451570547595135,2808,17870,0.20438554620022642,0.2046458647516763
2013,Couple without children,West,No,0.054070802959739574,656,17870,0.053997822480496255,0.05414378343898289
2013,Couple without children,East,Yes,0.04291954401402055,759,17870,0.04285414100045542,0.042984947027585686
2013,Couple without children,East,No,0.019790531908081305,339,17870,0.019745586620235064,0.019835477195927546
2013,Single parent,West,Yes,0.02780869420449582,692,17870,0.02775563482695249,0.027861753582039153
2013,Single parent,West,No,0.004508297648515535,90,17870,0.004486679370428016,0.0045299159266030545
2013,Single parent,East,Yes,0.005319699826207969,160,17870,0.005296226139277277,0.0053431735131386614
2013,Single parent,East,No,0.001187206526045232,37,17870,0.0011760942973197553,0.0011983187547707087
2013,Couple with children,West,Yes,0.1645157633654438,3441,17870,0.1643961254396797,0.16463540129120788
2013,Couple with children,West,No,0.0036275684936338745,93,17870,0.0036081679165691632,0.0036469690706985858
2013,Couple with children,East,Yes,0.024749530536573625,611,17870,0.024699395936734283,0.024799665136412966
2013,Couple with children,East,No,0.002135950684228727,36,17870,0.0021210527077265774,0.002150848660730876
2013,Multi-generational household,West,Yes,0.0037849861142228852,86,17870,0.0037651706307624,0.0038048015976833703
2013,Other Combinations,West,Yes,0.011493745662987727,281,17870,0.011459348985985081,0.011528142339990373
2014,Single-person household,West,Yes,0.1929932902966265,1684,15776,0.1928707751019372,0.19311580549131582
2014,Single-person household,West,No,0.13615712829097476,990,15776,0.1360506605976433,0.1362635959843062
2014,Single-person household,East,Yes,0.03810473342457257,440,15776,0.03804529960600427,0.038164167243140874
2014,Single-person household,East,No,0.04229249823644666,440,15776,0.04223002005340925,0.04235497641948407
2014,Couple without children,West,Yes,0.19530317562758118,2661,15776,0.19518010594719576,0.1954262453079666
2014,Couple without children,West,No,0.0491351114346636,609,15776,0.04906800940530217,0.04920221346402503
2014,Couple without children,East,Yes,0.039505454502593206,759,15776,0.03944498223427903,0.03956592677090738
2014,Couple without children,East,No,0.017064948062324267,314,15776,0.01702474166378797,0.017105154460860566
2014,Single parent,West,Yes,0.043955147471380046,1308,15776,0.04389150833446728,0.04401878660829281
2014,Single parent,West,No,0.005615766226235956,110,15776,0.005592567619554562,0.0056389648329173495
2014,Single parent,East,Yes,0.008963538366779992,339,15776,0.008934279006004393,0.00899279772755559
2014,Single parent,East,No,0.0015791758160205427,48,15776,0.0015668489596979281,0.0015915026723431573
2014,Couple with children,West,Yes,0.1778627559807423,4581,15776,0.17774404389195467,0.17798146806952994
2014,Couple with children,West,No,0.006075103088315151,138,15776,0.00605097994554525,0.006099226231085052
2014,Couple with children,East,Yes,0.030931345615119725,933,15776,0.03087759827749057,0.03098509295274888
2014,Couple with children,East,No,0.0015173148317085276,39,15776,0.0015052314527200532,0.0015293982106970021
2014,Multi-generational household,West,Yes,0.003557550985440392,92,15776,0.003539067581566787,0.0035760343893139973
2014,Other Combinations,West,Yes,0.009385961742474564,208,15776,0.009356027249574473,0.009415896235374656
2015,Single-person household,West,Yes,0.2052833200742155,1808,15738,0.20515883040456906,0.2054078097438619
2015,Single-person household,West,No,0.12734584898654638,936,15738,0.12724310325354554,0.12744859471954723
2015,Single-person household,East,Yes,0.04164234844776655,460,15738,0.041580776664347806,0.04170392023118529
2015,Single-person household,East,No,0.03952662071679523,403,15738,0.03946656728531841,0.03958667414827206
2015,Couple without children,West,Yes,0.2039779677877046,2846,15738,0.20385377267862004,0.20410216289678917
2015,Couple without children,West,No,0.038793944763153856,456,15738,0.03873442783068335,0.03885346169562436
2015,Couple without children,East,Yes,0.041302879390429585,798,15738,0.041241548228170354,0.04136421055268882
2015,Couple without children,East,No,0.013636980840917134,260,15738,0.013601234810166776,0.013672726871667493
2015,Single parent,West,Yes,0.045242610068223395,1246,15738,0.045178552468860794,0.045306667667585995
2015,Single parent,West,No,0.005564403670305084,100,15738,0.005541476631614263,0.005587330708995905
2015,Single parent,East,Yes,0.008431491563050356,315,15738,0.008403310077255656,0.008459673048845056
2015,Single parent,East,No,0.001746549746601532,48,15738,0.001733680260392993,0.0017594192328100708
2015,Couple with children,West,Yes,0.17659490901483146,4595,15738,0.17647737970593272,0.1767124383237302
2015,Couple with children,West,No,0.004446835106282127,145,15738,0.004426327826324005,0.004467342386240249
2015,Couple with children,East,Yes,0.030780071797344346,879,15738,0.03072683691474458,0.030833306679944113
2015,Couple with children,East,No,0.0011352821992665343,35,15738,0.0011249031978897905,0.0011456612006432781
2015,Multi-generational household,West,Yes,0.00415493895728946,106,15738,0.00413511325731873,0.00417476465726019
2015,Other Combinations,West,Yes,0.008909612830475077,196,15738,0.008880650309136673,0.00893857535181348
2015,Other Combinations,East,Yes,0.0014833840388017384,32,15738,0.0014715221248907868,0.00149524595271269
2016,Single-person household,West,Yes,0.21258816893964474,1948,16407,0.2124626000037592,0.2127137378755303
2016,Single-person household,West,No,0.11676967706884728,912,16407,0.11667111411163403,0.11686824002606053
2016,Single-person household,East,Yes,0.04704197512729468,533,16407,0.04697699338371335,0.047106956870876016
2016,Single-person household,East,No,0.034852278143946314,404,16407,0.03479598906000483,0.0349085672278878
2016,Couple without children,West,Yes,0.20890196693663593,2730,16407,0.20877720040072756,0.2090267334725443
2016,Couple without children,West,No,0.03484182720592975,402,16407,0.03478554625743965,0.03489810815441985
2016,Couple without children,East,Yes,0.04270404289043581,802,16407,0.042641988957923815,0.04276609682294781
2016,Couple without children,East,No,0.010613798365151157,217,16407,0.010582347685038964,0.01064524904526335
2016,Single parent,West,Yes,0.04360762226731635,1216,16407,0.043544944869576406,0.04367029966505629
2016,Single parent,West,No,0.004821616742457135,108,16407,0.004800356974965572,0.004842876509948697
2016,Single parent,East,Yes,0.008818315297439212,316,16407,0.00878962195469869,0.008847008640179734
2016,Single parent,East,No,0.001620780055409587,67,16407,0.0016084341908341082,0.0016331259199850656
2016,Couple with children,West,Yes,0.18091333467272627,4896,16407,0.18079519060556015,0.1810314787398924
2016,Couple with children,West,No,0.005271651203912175,270,16407,0.005249426433581439,0.005293875974242911
2016,Couple with children,East,Yes,0.031304800003678905,953,16407,0.03125135455332405,0.03135824545403376
2016,Couple with children,East,No,0.001047336598503415,78,16407,0.0010374093865416663,0.0010572638104651639
2016,Multi-generational household,West,Yes,0.0036358794479604307,107,16407,0.0036174069563517618,0.0036543519395690997
2016,Other Combinations,West,Yes,0.00872728255913845,277,16407,0.00869873639257173,0.00875582872570517
2016,Other Combinations,West,No,0.0009341110335406026,51,16407,0.0009247352404008114,0.0009434868266803938
2016,Other Combinations,East,Yes,0.0009835354400317825,42,16407,0.0009739150422387685,0.0009931558378247964
2017,Single-person household,West,Yes,0.22666757860392306,2398,18251,0.22653966922363578,0.22679548798421034
2017,Single-person household,West,No,0.10944851495482862,838,18251,0.1093531345775669,0.10954389533209033
2017,Single-person household,East,Yes,0.05011122500246623,678,18251,0.05004457065659969,0.050177879348332774
2017,Single-person household,East,No,0.031945864945434346,370,18251,0.03189213928893947,0.03199959060192922
2017,Couple without children,West,Yes,0.21484677029218038,3217,18251,0.2147212926906601,0.21497224789370067
2017,Couple without children,West,No,0.027716003508466463,350,18251,0.027665851716458432,0.027766155300474493
2017,Couple without children,East,Yes,0.04202914336832931,933,18251,0.041967841176759585,0.042090445559899034
2017,Couple without children,East,No,0.009427917404151972,206,18251,0.009398393382867699,0.009457441425436244
2017,Single parent,West,Yes,0.04275308238816499,1291,18251,0.04269127786112829,0.04281488691520169
2017,Single parent,West,No,0.0036876516053788036,91,18251,0.0036691334688526305,0.0037061697419049767
2017,Single parent,East,Yes,0.00880096365839498,327,18251,0.008772429167224944,0.008829498149565015
2017,Single parent,East,No,0.0010690676703097462,50,18251,0.0010590838923886586,0.0010790514482308339
2017,Couple with children,West,Yes,0.17984106271074454,5521,18251,0.1797237302918254,0.1799583951296637
2017,Couple with children,West,No,0.0032558122693713515,166,18251,0.0032384083879024254,0.0032732161508402776
2017,Couple with children,East,Yes,0.03066098499599592,1087,18251,0.030608315946480422,0.030713654045511418
2017,Couple with children,East,No,0.0010079988727491828,52,18251,0.0009983041451285266,0.001017693600369839
2017,Multi-generational household,West,Yes,0.0033781029300836134,125,18251,0.003360376297845726,0.003395829562321501
2017,Other Combinations,West,Yes,0.011298761105886252,402,18251,0.011266470772016554,0.01133105143975595
2017,Other Combinations,West,No,0.0012045878143599976,51,18251,0.0011939908350760368,0.0012151847936439585
2017,Other Combinations,East,Yes,0.0008489058987802577,51,18251,0.0008400083589056148,0.0008578034386549007
2018,Single-person household,West,Yes,0.2344636491132307,2575,17851,0.23433430030879057,0.23459299791767083
2018,Single-person household,West,No,0.10488807988779153,789,17851,0.1047945299532331,0.10498162982234996
2018,Single-person household,East,Yes,0.051871915412514395,749,17851,0.05180420719228307,0.05193962363274572
2018,Single-person household,East,No,0.02854714663503721,341,17851,0.028496303307366345,0.028597989962708074
2018,Couple without children,West,Yes,0.21800583616320193,3198,17851,0.21787977608676504,0.21813189623963883
2018,Couple without children,West,No,0.025667619627024123,297,17851,0.025619337308649685,0.02571590194539856
2018,Couple without children,East,Yes,0.04456302732363418,962,17851,0.044500028837279985,0.044626025809988375
2018,Couple without children,East,No,0.008091515776990006,176,17851,0.008064163562385308,0.008118867991594704
2018,Single parent,West,Yes,0.043893426591126765,1293,17851,0.04383088129614722,0.04395597188610631
2018,Single parent,West,No,0.003041067920854057,72,17851,0.0030242569248663154,0.003057878916841798
2018,Single parent,East,Yes,0.009229354158690395,334,17851,0.009200158789506543,0.009258549527874246
2018,Single parent,East,No,0.0008791674008346288,40,17851,0.0008701186934247133,0.0008882161082445442
2018,Couple with children,West,Yes,0.17729404417143904,5251,17851,0.1771774407902204,0.17741064755265767
2018,Couple with children,West,No,0.003122514628906668,117,17851,0.003105480697865605,0.003139548559947731
2018,Couple with children,East,Yes,0.030613718968847483,1062,17851,0.030561123512179628,0.03066631442551534
2018,Couple with children,East,No,0.0012629876391647514,34,17851,0.001252144204361389,0.0012738310739681138
2018,Multi-generational household,West,Yes,0.003714103778713471,129,17851,0.0036955316896117416,0.0037326758678152007
2018,Other Combinations,West,Yes,0.010094153578131159,335,17851,0.010063634342748193,0.010124672813514125
2018,Other Combinations,East,Yes,0.0007566712238674528,42,17851,0.0007482760250065206,0.000765066422728385
2019,Single-person household,West,Yes,0.25116142372037703,2832,18339,0.2510290631187837,0.25129378432197036
2019,Single-person household,West,No,0.09092212839744994,650,18339,0.09083438317084767,0.0910098736240522
2019,Single-person household,East,Yes,0.05388516925725118,781,18339,0.053816257280061626,0.05395408123444074
2019,Single-person household,East,No,0.02697019168480671,285,18339,0.026920750001455232,0.027019633368158186
2019,Couple without children,West,Yes,0.21837937180491362,3647,18339,0.21825327851609835,0.2185054650937289
2019,Couple without children,West,No,0.020453181344701615,242,18339,0.02040998159867655,0.02049638109072668
2019,Couple without children,East,Yes,0.04587761671970554,1115,18339,0.045813762349412465,0.04594147108999862
2019,Couple without children,East,No,0.007122200773202074,151,18339,0.007096535661077938,0.00714786588532621
2019,Single parent,West,Yes,0.04430254731058566,1210,18339,0.04423974686530287,0.04436534775586845
2019,Single parent,West,No,0.002290855131142703,48,18339,0.0022762640003843506,0.0023054462619010556
2019,Single parent,East,Yes,0.009993816410767561,337,18339,0.009963458435907173,0.01002417438562795
2019,Couple with children,West,Yes,0.18147303141045845,5325,18339,0.1813554034130483,0.18159065940786862
2019,Couple with children,West,No,0.0016310325219436228,62,18339,0.0016187166544735045,0.001643348389413741
2019,Couple with children,East,Yes,0.029959165923008096,1114,18339,0.0299071366177132,0.030011195228302992
2019,Multi-generational household,West,Yes,0.0033794714117911613,110,18339,0.003361759009699586,0.0033971838138827366
2019,Other Combinations,West,Yes,0.01124660830665376,298,18339,0.011214424090382365,0.011278792522925154
2019,Other Combinations,East,Yes,0.0009521878712411602,47,18339,0.0009427745556524604,0.00096160118682986
2020,Single-person household,West,Yes,0.2848043542465788,546,19301,0.2833920179569652,0.28621669053619236
2020,Single-person household,West,No,0.05521846661759074,90,19301,0.05450370661078461,0.05593322662439688
2020,Single-person household,East,Yes,0.054360530193290096,78,19301,0.053651022657625565,0.05507003772895463
2020,Couple without children,West,Yes,0.057882132851975326,117,19301,0.05715136866061574,0.058612897043334916
2020,Single parent,West,Yes,0.05649685714762038,204,19301,0.0557743599028039,0.05721935439243686
2020,Single parent,East,Yes,0.01323398033914388,43,19301,0.01287637441027731,0.013591586268010452
2020,Couple with children,West,Yes,0.35174083141625734,1399,19301,0.35024653036513703,0.35323513246737764
2020,Couple with children,West,No,0.007455094334004928,32,19301,0.007185907367098898,0.007724281300910957
2020,Couple with children,East,Yes,0.05950817423043057,217,19301,0.05876785641490724,0.060248492045953894
2020,Other Combinations,West,Yes,0.05929957862310788,163,19301,0.058560477524117846,0.06003867972209792
2021,Single-person household,West,Yes,0.28263371442732077,2421,12436,0.2824955103381606,0.2827719185164809
2021,Single-person household,West,No,0.07160848825262109,350,12436,0.07152935003546583,0.07168762646977635
2021,Single-person household,East,Yes,0.061576248320412086,617,12436,0.06150246732042838,0.06165002932039579
2021,Single-person household,East,No,0.018619770220624235,150,12436,0.018578280143708503,0.018661260297539967
2021,Couple without children,West,Yes,0.2177821200768427,2539,12436,0.2176554385150235,0.2179088016386619
2021,Couple without children,West,No,0.014699305429683783,108,12436,0.014662367612252106,0.01473624324711546
2021,Couple without children,East,Yes,0.04670286061714726,755,12436,0.04663809801129424,0.046767623223000286
2021,Couple without children,East,No,0.0033774824812086665,65,12436,0.0033596750887956335,0.0033952898736216994
2021,Single parent,West,Yes,0.04386513377532833,743,12436,0.04380227618390096,0.0439279913667557
2021,Single parent,East,Yes,0.01151182522803017,241,12436,0.011479083902195148,0.01154456655386519
2021,Couple with children,West,Yes,0.1748567414095506,3308,12436,0.1747401559746119,0.1749733268444893
2021,Couple with children,East,Yes,0.028632290140504123,648,12436,0.028581103302388406,0.02868347697861984
2021,Multi-generational household,West,Yes,0.004147087498285451,73,12436,0.004127362924520983,0.004166812072049919
2021,Other Combinations,West,Yes,0.017869470049978325,285,12436,0.017828808973590765,0.017910131126365886
2021,Other Combinations,East,Yes,0.002117462072462351,46,12436,0.002103353406199169,0.0021315707387255327
