"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1430","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","391","0.424755129884216","0.392206933806037","0.457303325962396"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4804","0.722850838083773","0.711983112030415","0.733718564137131"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1382","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","1242","","",""
"Ja","2011","Alleinerziehende","Ostdeutschland","374","0.747737642165126","0.709204091622171","0.786271192708081"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","9356","0.962177234817866","0.958378533015605","0.965975936620126"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","2215","","",""
"Ja","2011","Sonstige","Westdeutschland","374","0.790884379707558","0.75368022132406","0.828088538091056"
"Ja","2011","Sonstige","Ostdeutschland","100","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1189","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","495","0.575244870115784","0.542696674037604","0.607793066193963"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1712","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","780","0.380015152567786","0.359554888205993","0.40047541692958"
"Nein","2011","Alleinerziehende","Westdeutschland","206","","",""
"Nein","2011","Alleinerziehende","Ostdeutschland","114","","",""
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","332","0.0378227651821345","0.0340240633798744","0.0416214669843947"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","195","","",""
"Nein","2011","Sonstige","Westdeutschland","85","0.209115620292442","0.171911461908944","0.246319778675939"
"Nein","2011","Sonstige","Ostdeutschland","28","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1747","","",""
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","440","0.484339956500244","0.45111265345008","0.517567259550408"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5616","0.790788623140649","0.781210795736218","0.800366450545081"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1518","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","1775","","",""
"Ja","2013","Alleinerziehende","Ostdeutschland","396","0.811066113528175","0.776334797671458","0.845797429384892"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","13201","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2197","","",""
"Ja","2013","Sonstige","Westdeutschland","1323","","",""
"Ja","2013","Sonstige","Ostdeutschland","174","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1075","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","429","0.515660043499756","0.482432740449592","0.54888734654992"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1312","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","678","0.316236892088364","0.2967881721642","0.335685612012528"
"Nein","2013","Alleinerziehende","Westdeutschland","217","","",""
"Nein","2013","Alleinerziehende","Ostdeutschland","92","0.188933886471825","0.154202570615108","0.223665202328542"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","370","0.0207959495732139","0.0183950823412168","0.0231968168052111"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","129","","",""
"Nein","2013","Sonstige","Westdeutschland","116","","",""
"Nein","2013","Sonstige","Ostdeutschland","21","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1684","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","440","0.47326159390486","0.440273678012403","0.506249509797317"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5322","0.798820315135569","0.78910457636857","0.808536053902568"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1518","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","3397","0.891607479686877","0.881563387491145","0.901651571882608"
"Ja","2014","Alleinerziehende","Ostdeutschland","866","0.852920662765643","0.830801935901174","0.875039389630112"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","18715","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","3645","0.954688478496408","0.948071231212827","0.961305725779989"
"Ja","2014","Sonstige","Westdeutschland","1128","","",""
"Ja","2014","Sonstige","Ostdeutschland","157","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","990","0.413737675420583","0.395070615677353","0.432404735163813"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","440","0.52673840609514","0.493750490202683","0.559726321987597"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1218","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","628","0.302182121214344","0.282753648529396","0.321610593899292"
"Nein","2014","Alleinerziehende","Westdeutschland","283","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","119","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","559","0.03065251648091","0.0282189961742296","0.0330860367875904"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","150","","",""
"Nein","2014","Sonstige","Westdeutschland","107","","",""
"Nein","2014","Sonstige","Ostdeutschland","26","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1808","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","460","0.512574877440492","0.479226454084068","0.545923300796915"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5692","0.839802355531058","0.830956065661909","0.848648645400208"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1596","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","3239","0.896351831410097","0.886246639343883","0.906457023476311"
"Ja","2015","Alleinerziehende","Ostdeutschland","807","0.832682987957335","0.808680838806361","0.856685137108309"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","18615","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","3433","0.966015670625799","0.960072127464248","0.971959213787349"
"Ja","2015","Sonstige","Westdeutschland","1170","","",""
"Ja","2015","Sonstige","Ostdeutschland","180","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","936","0.382977918077219","0.36478956995814","0.401166266196298"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","403","0.487425122559508","0.454076699203085","0.520773545915932"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","912","0.160197644468942","0.151351354599792","0.169043934338091"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","520","0.248741458348315","0.230322754758472","0.267160161938158"
"Nein","2015","Alleinerziehende","Westdeutschland","256","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","122","","",""
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","580","0.0239210099908277","0.021759355540294","0.0260826644413614"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","137","","",""
"Nein","2015","Sonstige","Westdeutschland","90","0.0978550558160033","0.0814494371421682","0.114260674489838"
"Nein","2015","Sonstige","Ostdeutschland","22","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1948","","",""
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","533","0.572710959728071","0.541036667486684","0.604385251969458"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5460","0.85702097210072","0.848352269349047","0.865689674852393"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1604","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","3260","0.907691077606439","0.898166468541607","0.91721568667127"
"Ja","2016","Alleinerziehende","Ostdeutschland","845","0.848908809872749","0.827079605192554","0.870738014552944"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","20674","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","3932","0.963231147295781","0.957620525326168","0.968841769265393"
"Ja","2016","Sonstige","Westdeutschland","1571","","",""
"Ja","2016","Sonstige","Ostdeutschland","238","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","912","0.354776493142646","0.337241823690721","0.372311162594571"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","404","0.427289040271929","0.395614748030542","0.458963332513316"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","804","0.14297902789928","0.134310325147607","0.151647730650953"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","434","0.200516922117","0.183133865130542","0.217899979103458"
"Nein","2016","Alleinerziehende","Westdeutschland","288","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","189","","",""
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1262","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","390","0.0367688527042194","0.0311582307346066","0.0423794746738322"
"Nein","2016","Sonstige","Westdeutschland","210","","",""
"Nein","2016","Sonstige","Ostdeutschland","68","0.148098373237099","0.108300739978083","0.187896006496114"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2398","","",""
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","678","0.609493009550548","0.57995602060586","0.639029998495235"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6434","0.885547260000318","0.878159708739145","0.892934811261491"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1866","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","3504","0.931465237955124","0.923359061485804","0.939571414424445"
"Ja","2017","Alleinerziehende","Ostdeutschland","883","0.902990952357744","0.884701659226447","0.92128024548904"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","23433","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","4487","0.964875892305937","0.959630667567177","0.970121117044697"
"Ja","2017","Sonstige","Westdeutschland","2204","","",""
"Ja","2017","Sonstige","Ostdeutschland","262","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","838","0.325628495584786","0.309482878760659","0.341774112408912"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","370","0.390506990449452","0.360970001504765","0.42004397939414"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","700","0.114452739999682","0.107065188738509","0.121840291260855"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","412","0.183934081684608","0.16802427305984","0.199843890309376"
"Nein","2017","Alleinerziehende","Westdeutschland","228","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","123","","",""
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","776","0.017336676887482","0.0156925135238431","0.0189808402511208"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","245","","",""
"Nein","2017","Sonstige","Westdeutschland","218","","",""
"Nein","2017","Sonstige","Ostdeutschland","41","0.141048294518957","0.101856507210218","0.180240081827695"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2575","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","749","0.644006258613062","0.615581219728977","0.672431297497147"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6396","0.894319327670457","0.887112343050608","0.901526312290307"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1925","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","3482","0.941892757186002","0.934330068858623","0.949455445513381"
"Ja","2018","Alleinerziehende","Ostdeutschland","898","0.918731272464655","0.901803998160826","0.935658546768483"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","22406","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","4409","0.957334433369454","0.95146271425449","0.963206152484418"
"Ja","2018","Sonstige","Westdeutschland","1921","","",""
"Ja","2018","Sonstige","Ostdeutschland","226","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","789","0.309113589837811","0.293497134197004","0.324730045478618"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","341","0.355993741386938","0.327568702502853","0.384418780271023"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","594","0.105680672329543","0.098473687709693","0.112887656949392"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","352","0.155449427064538","0.140566992935221","0.170331861193856"
"Nein","2018","Alleinerziehende","Westdeutschland","194","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","103","","",""
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","505","0.0163699803912721","0.0147268726746629","0.0180130881078813"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","142","","",""
"Nein","2018","Sonstige","Westdeutschland","89","0.0439025799107284","0.0349459185075471","0.0528592413139098"
"Nein","2018","Sonstige","Ostdeutschland","15","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2861","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","786","0.665835482208659","0.637638184266865","0.694032780150452"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7300","0.914943614313882","0.908746388735553","0.921140839892211"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2233","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","3232","0.954600251743949","0.947550672737957","0.961649830749942"
"Ja","2019","Alleinerziehende","Ostdeutschland","914","0.954637083833036","0.941527767430096","0.967746400235976"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","22537","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","4532","0.976463242577118","0.972102604781639","0.980823880372598"
"Ja","2019","Sonstige","Westdeutschland","1569","","",""
"Ja","2019","Sonstige","Ostdeutschland","228","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","660","0.265859990422518","0.251267446222399","0.280452534622636"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","289","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","484","0.0850563856861182","0.078859160107789","0.0912536112644474"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","302","0.135659639185193","0.12232974092972","0.148989537440666"
"Nein","2019","Alleinerziehende","Westdeutschland","118","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","54","0.0453629161669641","0.0322535997640245","0.0584722325699038"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","258","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","111","","",""
"Nein","2019","Sonstige","Westdeutschland","67","0.0304760705737453","0.0221466422957791","0.0388054988517114"
"Nein","2019","Sonstige","Ostdeutschland","15","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","550","0.838777181424397","0.810287036244364","0.86726732660443"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","78","0.815886829189238","0.739540548674694","0.892233109703783"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","236","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","669","0.973951317244882","0.962168719726513","0.985733914763251"
"Ja","2020","Alleinerziehende","Ostdeutschland","142","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","7012","0.980086991828289","0.976852693045572","0.983321290611005"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","1106","","",""
"Ja","2020","Sonstige","Westdeutschland","840","0.9781499715645","0.968350700746741","0.98794924238226"
"Ja","2020","Sonstige","Ostdeutschland","53","1","1","1"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","90","0.161222818575603","0.13273267339557","0.189712963755636"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","33","0.0260486827551184","0.0142660852367493","0.0378312802734874"
"Nein","2020","Alleinerziehende","Ostdeutschland","7","0.0824643936737021","0.0382972152952321","0.126631572052172"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","155","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Nein","2020","Sonstige","Westdeutschland","15","","",""
"Nein","2020","Sonstige","Ostdeutschland","","","",""
