"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Sonstige","Ostdeutschland","44","0.306378781356188","0.229185707550917","0.383571855161459"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1430","0.518453176709152","0.499317035244957","0.537589318173346"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","391","0.424755129884216","0.392206933806037","0.457303325962396"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4804","0.722850838083773","0.711983112030415","0.733718564137131"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1382","0.619984847432213","0.59952458307042","0.640445111794007"
"Ja","2011","Alleinerziehende","Westdeutschland","1242","0.842370604218312","0.823601911803987","0.861139296632637"
"Ja","2011","Alleinerziehende","Ostdeutschland","374","0.747737642165126","0.709204091622171","0.786271192708081"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","9356","0.962177234817866","0.958378533015605","0.965975936620126"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","2215","0.914626255026239","0.903469868103436","0.925782641949043"
"Ja","2011","Sonstige","Westdeutschland","374","0.790884379707558","0.75368022132406","0.828088538091056"
"Ja","2011","Sonstige","Ostdeutschland","100","0.755675063856793","0.681237089075647","0.830113038637939"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1189","0.481546823290848","0.462410681826654","0.500682964755043"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","495","0.575244870115784","0.542696674037604","0.607793066193963"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1712","0.277149161916227","0.266281435862869","0.288016887969585"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","780","0.380015152567786","0.359554888205993","0.40047541692958"
"Nein","2011","Alleinerziehende","Westdeutschland","206","0.157629395781688","0.138860703367363","0.176398088196013"
"Nein","2011","Alleinerziehende","Ostdeutschland","114","0.252262357834874","0.213728807291919","0.290795908377829"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","332","0.0378227651821345","0.0340240633798744","0.0416214669843947"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","195","0.0853737449737606","0.0742173580509571","0.0965301318965641"
"Nein","2011","Sonstige","Westdeutschland","85","0.209115620292442","0.171911461908944","0.246319778675939"
"Nein","2011","Sonstige","Ostdeutschland","28","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1747","0.582873670543802","0.564681244957266","0.601066096130337"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","440","0.484339956500244","0.45111265345008","0.517567259550408"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5616","0.790788623140649","0.781210795736218","0.800366450545081"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1518","0.683763107911636","0.664314387987472","0.7032118278358"
"Ja","2013","Alleinerziehende","Westdeutschland","1775","0.871286222044958","0.856580160943708","0.885992283146207"
"Ja","2013","Alleinerziehende","Ostdeutschland","396","0.811066113528175","0.776334797671458","0.845797429384892"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","13201","0.979204050426786","0.976803183194789","0.981604917658783"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2197","0.925731897759162","0.915076074382699","0.936387721135624"
"Ja","2013","Sonstige","Westdeutschland","1323","0.929617187504972","0.916401094840917","0.942833280169027"
"Ja","2013","Sonstige","Ostdeutschland","174","0.857378976536018","0.808298476947959","0.906459476124078"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1075","0.417126329456198","0.398933903869663","0.435318755042734"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","429","0.515660043499756","0.482432740449592","0.54888734654992"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1312","0.209211376859351","0.199633549454919","0.218789204263782"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","678","0.316236892088364","0.2967881721642","0.335685612012528"
"Nein","2013","Alleinerziehende","Westdeutschland","217","0.128713777955042","0.114007716853793","0.143419839056292"
"Nein","2013","Alleinerziehende","Ostdeutschland","92","0.188933886471825","0.154202570615108","0.223665202328542"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","370","0.0207959495732139","0.0183950823412168","0.0231968168052111"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","129","0.0742681022408384","0.0636122788643762","0.0849239256173007"
"Nein","2013","Sonstige","Westdeutschland","116","0.0703828124950282","0.0571667198309729","0.0835989051590834"
"Nein","2013","Sonstige","Ostdeutschland","21","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1684","0.586262324579417","0.567595264836187","0.604929384322647"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","440","0.47326159390486","0.440273678012403","0.506249509797317"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5322","0.798820315135569","0.78910457636857","0.808536053902568"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1518","0.697817878785656","0.678389406100708","0.717246351470604"
"Ja","2014","Alleinerziehende","Westdeutschland","3397","0.891607479686877","0.881563387491145","0.901651571882608"
"Ja","2014","Alleinerziehende","Ostdeutschland","866","0.852920662765643","0.830801935901174","0.875039389630112"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","18715","0.96934748351909","0.96691396321241","0.97178100382577"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","3645","0.954688478496408","0.948071231212827","0.961305725779989"
"Ja","2014","Sonstige","Westdeutschland","1128","0.891193004187864","0.873825840151887","0.908560168223841"
"Ja","2014","Sonstige","Ostdeutschland","157","0.860768144547512","0.810610752787876","0.910925536307147"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","990","0.413737675420583","0.395070615677353","0.432404735163813"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","440","0.52673840609514","0.493750490202683","0.559726321987597"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1218","0.201179684864431","0.191463946097431","0.21089542363143"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","628","0.302182121214344","0.282753648529396","0.321610593899292"
"Nein","2014","Alleinerziehende","Westdeutschland","283","0.108392520313123","0.0983484281173916","0.118436612508855"
"Nein","2014","Alleinerziehende","Ostdeutschland","119","0.147079337234357","0.124960610369888","0.169198064098826"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","559","0.03065251648091","0.0282189961742296","0.0330860367875904"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","150","0.0453115215035919","0.0386942742200107","0.0519287687871731"
"Nein","2014","Sonstige","Westdeutschland","107","0.108806995812136","0.0914398317761592","0.126174159848113"
"Nein","2014","Sonstige","Ostdeutschland","26","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1808","0.617022081922781","0.598833733803702","0.63521043004186"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","460","0.512574877440492","0.479226454084068","0.545923300796915"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5692","0.839802355531058","0.830956065661909","0.848648645400208"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1596","0.751258541651685","0.732839838061842","0.769677245241528"
"Ja","2015","Alleinerziehende","Westdeutschland","3239","0.896351831410097","0.886246639343883","0.906457023476311"
"Ja","2015","Alleinerziehende","Ostdeutschland","807","0.832682987957335","0.808680838806361","0.856685137108309"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","18615","0.976078990009172","0.973917335558639","0.978240644459706"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","3433","0.966015670625799","0.960072127464248","0.971959213787349"
"Ja","2015","Sonstige","Westdeutschland","1170","0.902144944183997","0.885739325510162","0.918550562857832"
"Ja","2015","Sonstige","Ostdeutschland","180","0.887067143809462","0.843419499538599","0.930714788080324"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","936","0.382977918077219","0.36478956995814","0.401166266196298"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","403","0.487425122559508","0.454076699203085","0.520773545915932"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","912","0.160197644468942","0.151351354599792","0.169043934338091"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","520","0.248741458348315","0.230322754758472","0.267160161938158"
"Nein","2015","Alleinerziehende","Westdeutschland","256","0.103648168589903","0.0935429765236888","0.113753360656117"
"Nein","2015","Alleinerziehende","Ostdeutschland","122","0.167317012042665","0.143314862891691","0.191319161193639"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","580","0.0239210099908277","0.021759355540294","0.0260826644413614"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","137","0.0339843293742013","0.0280407862126509","0.0399278725357517"
"Nein","2015","Sonstige","Westdeutschland","90","0.0978550558160033","0.0814494371421682","0.114260674489838"
"Nein","2015","Sonstige","Ostdeutschland","22","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1948","0.645223506857354","0.627688837405429","0.662758176309279"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","533","0.572710959728071","0.541036667486684","0.604385251969458"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5460","0.85702097210072","0.848352269349047","0.865689674852393"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1604","0.799483077883","0.782100020896542","0.816866134869458"
"Ja","2016","Alleinerziehende","Westdeutschland","3260","0.907691077606439","0.898166468541607","0.91721568667127"
"Ja","2016","Alleinerziehende","Ostdeutschland","845","0.848908809872749","0.827079605192554","0.870738014552944"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","20674","0.972680636385103","0.970523439439481","0.974837833330725"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","3932","0.963231147295781","0.957620525326168","0.968841769265393"
"Ja","2016","Sonstige","Westdeutschland","1571","0.935489515116292","0.92408043193324","0.946898598299344"
"Ja","2016","Sonstige","Ostdeutschland","238","0.851901626762901","0.812103993503886","0.891699260021917"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","912","0.354776493142646","0.337241823690721","0.372311162594571"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","404","0.427289040271929","0.395614748030542","0.458963332513316"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","804","0.14297902789928","0.134310325147607","0.151647730650953"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","434","0.200516922117","0.183133865130542","0.217899979103458"
"Nein","2016","Alleinerziehende","Westdeutschland","288","0.0923089223935614","0.0827843133287297","0.101833531458393"
"Nein","2016","Alleinerziehende","Ostdeutschland","189","0.151091190127251","0.129261985447056","0.172920394807446"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1262","0.0273193636148969","0.0251621666692746","0.0294765605605193"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","390","0.0367688527042194","0.0311582307346066","0.0423794746738322"
"Nein","2016","Sonstige","Westdeutschland","210","0.0645104848837079","0.053101401700656","0.0759195680667598"
"Nein","2016","Sonstige","Ostdeutschland","68","0.148098373237099","0.108300739978083","0.187896006496114"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2398","0.674371504415214","0.658225887591088","0.690517121239341"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","678","0.609493009550548","0.57995602060586","0.639029998495235"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6434","0.885547260000318","0.878159708739145","0.892934811261491"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1866","0.816065918315392","0.800156109690624","0.83197572694016"
"Ja","2017","Alleinerziehende","Westdeutschland","3504","0.931465237955124","0.923359061485804","0.939571414424445"
"Ja","2017","Alleinerziehende","Ostdeutschland","883","0.902990952357744","0.884701659226447","0.92128024548904"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","23433","0.982663323112518","0.981019159748879","0.984307486476157"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","4487","0.964875892305937","0.959630667567177","0.970121117044697"
"Ja","2017","Sonstige","Westdeutschland","2204","0.941254929364018","0.931890089216887","0.950619769511148"
"Ja","2017","Sonstige","Ostdeutschland","262","0.858951705481043","0.819759918172305","0.898143492789782"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","838","0.325628495584786","0.309482878760659","0.341774112408912"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","370","0.390506990449452","0.360970001504765","0.42004397939414"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","700","0.114452739999682","0.107065188738509","0.121840291260855"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","412","0.183934081684608","0.16802427305984","0.199843890309376"
"Nein","2017","Alleinerziehende","Westdeutschland","228","0.0685347620448757","0.0604285855755553","0.0766409385141961"
"Nein","2017","Alleinerziehende","Ostdeutschland","123","0.0970090476422564","0.0787197545109597","0.115298340773553"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","776","0.017336676887482","0.0156925135238431","0.0189808402511208"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","245","0.0351241076940634","0.0298788829553036","0.0403693324328231"
"Nein","2017","Sonstige","Westdeutschland","218","0.0587450706359824","0.0493802304888515","0.0681099107831133"
"Nein","2017","Sonstige","Ostdeutschland","41","0.141048294518957","0.101856507210218","0.180240081827695"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2575","0.690886410162189","0.675269954521382","0.706502865802996"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","749","0.644006258613062","0.615581219728977","0.672431297497147"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6396","0.894319327670457","0.887112343050608","0.901526312290307"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1925","0.844550572935462","0.829668138806144","0.859433007064779"
"Ja","2018","Alleinerziehende","Westdeutschland","3482","0.941892757186002","0.934330068858623","0.949455445513381"
"Ja","2018","Alleinerziehende","Ostdeutschland","898","0.918731272464655","0.901803998160826","0.935658546768483"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","22406","0.983630019608728","0.981986911892119","0.985273127325337"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","4409","0.957334433369454","0.95146271425449","0.963206152484418"
"Ja","2018","Sonstige","Westdeutschland","1921","0.956097420089271","0.94714075868609","0.965054081492453"
"Ja","2018","Sonstige","Ostdeutschland","226","0.887065196844967","0.847104666854894","0.927025726835041"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","789","0.309113589837811","0.293497134197004","0.324730045478618"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","341","0.355993741386938","0.327568702502853","0.384418780271023"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","594","0.105680672329543","0.098473687709693","0.112887656949392"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","352","0.155449427064538","0.140566992935221","0.170331861193856"
"Nein","2018","Alleinerziehende","Westdeutschland","194","0.0581072428139979","0.0505445544866187","0.065669931141377"
"Nein","2018","Alleinerziehende","Ostdeutschland","103","0.0812687275353454","0.0643414532315173","0.0981960018391736"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","505","0.0163699803912721","0.0147268726746629","0.0180130881078813"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","142","0.0426655666305458","0.036793847515582","0.0485372857455096"
"Nein","2018","Sonstige","Westdeutschland","89","0.0439025799107284","0.0349459185075471","0.0528592413139098"
"Nein","2018","Sonstige","Ostdeutschland","15","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2861","0.734140009577482","0.719547465377364","0.748732553777601"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","786","0.665835482208659","0.637638184266865","0.694032780150452"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7300","0.914943614313882","0.908746388735553","0.921140839892211"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2233","0.864340360814807","0.851010462559334","0.87767025907028"
"Ja","2019","Alleinerziehende","Westdeutschland","3232","0.954600251743949","0.947550672737957","0.961649830749942"
"Ja","2019","Alleinerziehende","Ostdeutschland","914","0.954637083833036","0.941527767430096","0.967746400235976"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","22537","0.991722445525393","0.990546263907065","0.992898627143721"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","4532","0.976463242577118","0.972102604781639","0.980823880372598"
