,Unnamed: 0,year,hhtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2013,Couple with children,East,Yes,0.92055,611,13780,0.84445,1.01436
71,71,2013,Couple with children,East,No,0.07945,36,13780,0.05873,0.11485
72,72,2013,Multi-generational household,West,Yes,1.0,86,13780,0.75382,1.23159
73,73,2013,Other Combinations,West,Yes,1.0,281,13780,0.85185,1.15201
74,74,2014,Single-person household,West,Yes,0.58634,1684,15693,0.56445,0.60885
75,75,2014,Single-person household,West,No,0.41366,990,15693,0.39962,0.42851
76,76,2014,Single-person household,East,Yes,0.47396,440,15693,0.43674,0.50891
77,77,2014,Single-person household,East,No,0.52604,440,15693,0.49245,0.55422
78,78,2014,Couple without children,West,Yes,0.79899,2661,15693,0.76877,0.82593
79,79,2014,Couple without children,West,No,0.20101,609,15693,0.18947,0.21061
80,80,2014,Couple without children,East,Yes,0.69834,759,15693,0.64431,0.74775
81,81,2014,Couple without children,East,No,0.30166,314,15693,0.27363,0.33368
82,82,2014,Single parent,West,Yes,0.88671,1308,15693,0.8315,0.95134
83,83,2014,Single parent,West,No,0.11329,110,15693,0.09166,0.13309
84,84,2014,Single parent,East,Yes,0.85021,339,15693,0.74854,0.9767
85,85,2014,Single parent,East,No,0.14979,48,15693,0.0966,0.21683
86,86,2014,Couple with children,West,Yes,0.96697,4581,15693,0.93335,1.00042
87,87,2014,Couple with children,West,No,0.03303,138,15693,0.02571,0.04048
88,88,2014,Couple with children,East,Yes,0.95324,933,15693,0.8843,1.04122
89,89,2014,Couple with children,East,No,0.04676,39,15693,0.03414,0.06193
90,90,2014,Multi-generational household,West,Yes,1.0,92,15693,0.79057,1.24249
91,91,2014,Other Combinations,West,Yes,1.0,208,15693,0.85183,1.15212
92,92,2015,Single-person household,West,Yes,0.61715,1808,15664,0.59621,0.63937
93,93,2015,Single-person household,West,No,0.38285,936,15664,0.36804,0.39944
94,94,2015,Single-person household,East,Yes,0.51303,460,15664,0.47769,0.55204
95,95,2015,Single-person household,East,No,0.48697,403,15664,0.44813,0.52493
96,96,2015,Couple without children,West,Yes,0.8402,2846,15664,0.80666,0.86583
97,97,2015,Couple without children,West,No,0.1598,456,15664,0.14895,0.17201
98,98,2015,Couple without children,East,Yes,0.75178,798,15664,0.70379,0.80423
99,99,2015,Couple without children,East,No,0.24822,260,15664,0.22182,0.27286
100,100,2015,Single parent,West,Yes,0.89048,1246,15664,0.8219,0.94297
101,101,2015,Single parent,West,No,0.10952,100,15664,0.08614,0.13857
102,102,2015,Single parent,East,Yes,0.8284,315,15664,0.75257,0.90908
103,103,2015,Single parent,East,No,0.1716,48,15664,0.10851,0.25305
104,104,2015,Couple with children,West,Yes,0.97544,4595,15664,0.93676,1.01268
105,105,2015,Couple with children,West,No,0.02456,145,15664,0.01912,0.0296
106,106,2015,Couple with children,East,Yes,0.96443,879,15664,0.87248,1.0546
107,107,2015,Couple with children,East,No,0.03557,35,15664,0.02567,0.04563
108,108,2015,Multi-generational household,West,Yes,1.0,106,15664,0.77369,1.26857
109,109,2015,Other Combinations,West,Yes,1.0,196,15664,0.85068,1.14984
110,110,2015,Other Combinations,East,Yes,1.0,32,15664,0.76879,1.32097
111,111,2016,Single-person household,West,Yes,0.64546,1948,16329,0.62105,0.67116
112,112,2016,Single-person household,West,No,0.35454,912,16329,0.33881,0.37396
113,113,2016,Single-person household,East,Yes,0.57442,533,16329,0.53603,0.62272
114,114,2016,Single-person household,East,No,0.42558,404,16329,0.39514,0.46349
115,115,2016,Couple without children,West,Yes,0.85706,2730,16329,0.82127,0.89286
116,116,2016,Couple without children,West,No,0.14294,402,16329,0.13295,0.15395
117,117,2016,Couple without children,East,Yes,0.80093,802,16329,0.74303,0.85809
118,118,2016,Couple without children,East,No,0.19907,217,16329,0.17614,0.22522
119,119,2016,Single parent,West,Yes,0.90044,1216,16329,0.84512,0.95742
120,120,2016,Single parent,West,No,0.09956,108,16329,0.07544,0.1264
121,121,2016,Single parent,East,Yes,0.84474,316,16329,0.73418,0.97495
122,122,2016,Single parent,East,No,0.15526,67,16329,0.10406,0.1948
123,123,2016,Couple with children,West,Yes,0.97169,4896,16329,0.93092,1.00658
124,124,2016,Couple with children,West,No,0.02831,270,16329,0.02019,0.03818
125,125,2016,Couple with children,East,Yes,0.96763,953,16329,0.87959,1.05697
126,126,2016,Couple with children,East,No,0.03237,78,16329,0.02073,0.04453
127,127,2016,Multi-generational household,West,Yes,1.0,107,16329,0.78029,1.29728
128,128,2016,Other Combinations,West,Yes,0.90332,277,16329,0.73436,1.07038
129,129,2016,Other Combinations,West,No,0.09668,51,16329,0.0494,0.14942
130,130,2016,Other Combinations,East,Yes,1.0,42,16329,0.62853,1.522
131,131,2017,Single-person household,West,Yes,0.67437,2398,18204,0.65003,0.70138
132,132,2017,Single-person household,West,No,0.32563,838,18204,0.31282,0.34083
133,133,2017,Single-person household,East,Yes,0.61069,678,18204,0.56963,0.65094
134,134,2017,Single-person household,East,No,0.38931,370,18204,0.36065,0.41751
135,135,2017,Couple without children,West,Yes,0.88574,3217,18204,0.8563,0.91378
136,136,2017,Couple without children,West,No,0.11426,350,18204,0.10426,0.124
137,137,2017,Couple without children,East,Yes,0.81678,933,18204,0.7673,0.86245
138,138,2017,Couple without children,East,No,0.18322,206,18204,0.16259,0.20527
139,139,2017,Single parent,West,Yes,0.92059,1291,18204,0.86439,0.98587
140,140,2017,Single parent,West,No,0.07941,91,18204,0.06017,0.10765
141,141,2017,Single parent,East,Yes,0.89169,327,18204,0.76614,1.02421
142,142,2017,Single parent,East,No,0.10831,50,18204,0.08017,0.14039
143,143,2017,Couple with children,West,Yes,0.98222,5521,18204,0.94412,1.01907
144,144,2017,Couple with children,West,No,0.01778,166,18204,0.01217,0.02447
145,145,2017,Couple with children,East,Yes,0.96817,1087,18204,0.88428,1.04799
146,146,2017,Couple with children,East,No,0.03183,52,18204,0.02247,0.04605
147,147,2017,Multi-generational household,West,Yes,1.0,125,18204,0.75935,1.26554
148,148,2017,Other Combinations,West,Yes,0.90366,402,18204,0.78512,1.04429
149,149,2017,Other Combinations,West,No,0.09634,51,18204,0.04874,0.15897
150,150,2017,Other Combinations,East,Yes,1.0,51,18204,0.68644,1.41911
151,151,2018,Single-person household,West,Yes,0.69092,2575,17796,0.66355,0.71721
152,152,2018,Single-person household,West,No,0.30908,789,17796,0.29065,0.32421
153,153,2018,Single-person household,East,Yes,0.64502,749,17796,0.60322,0.69905
154,154,2018,Single-person household,East,No,0.35498,341,17796,0.32574,0.39361
155,155,2018,Couple without children,West,Yes,0.89466,3198,17796,0.86565,0.92732
156,156,2018,Couple without children,West,No,0.10534,297,17796,0.09536,0.11629
157,157,2018,Couple without children,East,Yes,0.84633,962,17796,0.79467,0.90973
158,158,2018,Couple without children,East,No,0.15367,176,17796,0.13162,0.17789
159,159,2018,Single parent,West,Yes,0.93521,1293,17796,0.87928,1.00952
160,160,2018,Single parent,West,No,0.06479,72,17796,0.0467,0.08814
161,161,2018,Single parent,East,Yes,0.91303,334,17796,0.78969,1.04618
162,162,2018,Single parent,East,No,0.08697,40,17796,0.06619,0.10829
163,163,2018,Couple with children,West,Yes,0.98269,5251,17796,0.94487,1.02918
164,164,2018,Couple with children,West,No,0.01731,117,17796,0.01179,0.02245
165,165,2018,Couple with children,East,Yes,0.96038,1062,17796,0.87438,1.04571
166,166,2018,Couple with children,East,No,0.03962,34,17796,0.02562,0.05948
167,167,2018,Multi-generational household,West,Yes,1.0,129,17796,0.77437,1.28155
168,168,2018,Other Combinations,West,Yes,1.0,335,17796,0.87728,1.15514
169,169,2018,Other Combinations,East,Yes,1.0,42,17796,0.58672,1.52117
170,170,2019,Single-person household,West,Yes,0.73421,2832,18254,0.70857,0.76463
171,171,2019,Single-person household,West,No,0.26579,650,18254,0.24987,0.28107
172,172,2019,Single-person household,East,Yes,0.66644,781,18254,0.62116,0.71615
173,173,2019,Single-person household,East,No,0.33356,285,18254,0.3027,0.37014
174,174,2019,Couple without children,West,Yes,0.91436,3647,18254,0.88069,0.94495
175,175,2019,Couple without children,West,No,0.08564,242,18254,0.07648,0.09505
176,176,2019,Couple without children,East,Yes,0.86562,1115,18254,0.80309,0.92588
177,177,2019,Couple without children,East,No,0.13438,151,18254,0.1131,0.16015
178,178,2019,Single parent,West,Yes,0.95083,1210,18254,0.87714,1.03306
179,179,2019,Single parent,West,No,0.04917,48,18254,0.03528,0.06513
180,180,2019,Single parent,East,Yes,1.0,337,18254,0.87666,1.14796
181,181,2019,Couple with children,West,Yes,0.99109,5325,18254,0.95036,1.02795
182,182,2019,Couple with children,West,No,0.00891,62,18254,0.00549,0.01275
183,183,2019,Couple with children,East,Yes,1.0,1114,18254,0.8931,1.07443
184,184,2019,Multi-generational household,West,Yes,1.0,110,18254,0.69806,1.31443
185,185,2019,Other Combinations,West,Yes,1.0,298,18254,0.81828,1.15669
186,186,2019,Other Combinations,East,Yes,1.0,47,18254,0.70555,1.39871
187,187,2020,Single-person household,West,Yes,0.8376,546,2889,0.77492,0.89375
188,188,2020,Single-person household,West,No,0.1624,90,2889,0.13372,0.19136
189,189,2020,Single-person household,East,Yes,1.0,78,2889,0.85194,1.16173
190,190,2020,Couple without children,West,Yes,1.0,117,2889,0.83576,1.18194
191,191,2020,Single parent,West,Yes,1.0,204,2889,0.84823,1.1805
192,192,2020,Single parent,East,Yes,1.0,43,2889,0.73252,1.32208
193,193,2020,Couple with children,West,Yes,0.97925,1399,2889,0.9249,1.0326
194,194,2020,Couple with children,West,No,0.02075,32,2889,0.01301,0.0316
195,195,2020,Couple with children,East,Yes,1.0,217,2889,0.84918,1.15487
196,196,2020,Other Combinations,West,Yes,1.0,163,2889,0.84099,1.13703
197,197,2021,Single-person household,West,Yes,0.79785,2421,12349,0.75774,0.84017
198,198,2021,Single-person household,West,No,0.20215,350,12349,0.18587,0.22051
199,199,2021,Single-person household,East,Yes,0.76782,617,12349,0.70511,0.82994
200,200,2021,Single-person household,East,No,0.23218,150,12349,0.20265,0.26299
201,201,2021,Couple without children,West,Yes,0.93677,2539,12349,0.88046,0.9803
202,202,2021,Couple without children,West,No,0.06323,108,12349,0.05209,0.07305
203,203,2021,Couple without children,East,Yes,0.93256,755,12349,0.84833,1.03653
204,204,2021,Couple without children,East,No,0.06744,65,12349,0.05818,0.07755
205,205,2021,Single parent,West,Yes,1.0,743,12349,0.9103,1.1083
206,206,2021,Single parent,East,Yes,1.0,241,12349,0.83863,1.14063
207,207,2021,Couple with children,West,Yes,1.0,3308,12349,0.94784,1.05471
208,208,2021,Couple with children,East,Yes,1.0,648,12349,0.88919,1.13357
209,209,2021,Multi-generational household,West,Yes,1.0,73,12349,0.67777,1.4062
210,210,2021,Other Combinations,West,Yes,1.0,285,12349,0.84342,1.17997
211,211,2021,Other Combinations,East,Yes,1.0,46,12349,0.65769,1.36097
