year,hhtyp,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,West,Yes,0.7372621240024555,16603,0.7305673627897236,0.7439568852151874
2011,Couple without children,West,No,0.2627378759975445,16603,0.25604311478481256,0.26943263721027644
2011,Couple without children,East,Yes,0.6392229417206291,16603,0.6319181401920473,0.6465277432492109
2011,Couple without children,East,No,0.36077705827937095,16603,0.3534722567507892,0.3680818598079527
2011,Single parent,West,Yes,0.851027397260274,16603,0.8456112837088087,0.8564435108117393
2011,Single parent,West,No,0.14897260273972604,16603,0.14355648918826078,0.1543887162911913
2011,Single parent,East,Yes,0.7563451776649747,16603,0.7498152207747756,0.7628751345551738
2011,Single parent,East,No,0.2436548223350254,16603,0.23712486544482636,0.2501847792252244
2011,Couple with children,West,Yes,0.9621537261022239,16603,0.9592510633198561,0.9650563888845918
2011,Couple with children,West,No,0.03784627389777604,16603,0.03494361111540816,0.04074893668014392
2011,Couple with children,East,Yes,0.9166666666666666,16603,0.9124625197537762,0.920870813579557
2011,Couple with children,East,No,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Multi-generational household,West,Yes,0.8412698412698413,16603,0.8357113084692546,0.846828374070428
2011,Multi-generational household,West,No,0.15873015873015872,16603,0.15317162592957195,0.1642886915307455
2011,Multi-generational household,East,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Multi-generational household,East,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,West,Yes,0.7567567567567568,16603,0.7502305424086525,0.7632829711048611
2011,Other Combinations,West,No,0.24324324324324326,16603,0.23671702889513901,0.2497694575913475
2011,Other Combinations,East,Yes,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Other Combinations,East,No,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2013,Single-person household,West,Yes,0.6190644932671864,17870,0.6119443706906386,0.6261846158437342
2013,Single-person household,West,No,0.3809355067328136,17870,0.37381538415626575,0.3880556293093615
2013,Single-person household,East,Yes,0.5063291139240507,17870,0.4989986914846816,0.5136595363634197
2013,Single-person household,East,No,0.4936708860759494,17870,0.48634046363658034,0.5010013085153184
2013,Couple without children,West,Yes,0.8106235565819861,17870,0.8048788694219835,0.8163682437419888
2013,Couple without children,West,No,0.18937644341801385,17870,0.1836317562580112,0.1951211305780165
2013,Couple without children,East,Yes,0.6912568306010929,17870,0.6844833453102216,0.6980303158919642
2013,Couple without children,East,No,0.3087431693989071,17870,0.3019696841080359,0.31551665468977835
2013,Single parent,West,Yes,0.8849104859335039,17870,0.8802313965230778,0.8895895753439299
2013,Single parent,West,No,0.11508951406649616,17870,0.11041042465607015,0.11976860347692217
2013,Single parent,East,Yes,0.8121827411167513,17870,0.8064562522290525,0.81790923000445
2013,Single parent,East,No,0.18781725888324874,17870,0.18209076999555,0.1935437477709475
2013,Couple with children,West,Yes,0.9736842105263158,17870,0.9713372214917684,0.9760311995608633
2013,Couple with children,West,No,0.02631578947368421,17870,0.023968800439136753,0.028662778508231665
2013,Couple with children,East,Yes,0.9443585780525502,17870,0.9409976333280501,0.9477195227770503
2013,Couple with children,East,No,0.05564142194744977,17870,0.05228047722294967,0.059002366671949864
2013,Multi-generational household,West,Yes,0.9555555555555556,17870,0.9525340005344921,0.9585771105766191
2013,Multi-generational household,West,No,0.044444444444444446,17870,0.04142288942338092,0.047465999465507974
2013,Multi-generational household,East,Yes,0.8846153846153846,17870,0.8799310814726019,0.8892996877581673
2013,Multi-generational household,East,No,0.11538461538461539,17870,0.11070031224183266,0.12006891852739812
2013,Other Combinations,West,Yes,0.9035369774919614,17870,0.8992083801005124,0.9078655748834104
2013,Other Combinations,West,No,0.09646302250803858,17870,0.09213442511658959,0.10079161989948757
2013,Other Combinations,East,Yes,0.84375,17870,0.8384263352202468,0.8490736647797532
2013,Other Combinations,East,No,0.15625,17870,0.15092633522024676,0.16157366477975324
2014,Single-person household,West,Yes,0.6297681376215407,15828,0.6222454974553474,0.637290777787734
2014,Single-person household,West,No,0.37023186237845923,15828,0.36270922221226587,0.3777545025446526
2014,Single-person household,East,Yes,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Single-person household,East,No,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Couple without children,West,Yes,0.8137614678899082,15828,0.8076965296675114,0.8198264061123051
2014,Couple without children,West,No,0.18623853211009175,15828,0.18017359388769497,0.19230347033248854
2014,Couple without children,East,Yes,0.7073625349487418,15828,0.7002744479310263,0.7144506219664573
2014,Couple without children,East,No,0.29263746505125815,15828,0.2855493780335427,0.2997255520689736
2014,Single parent,West,Yes,0.922425952045134,15828,0.9182585343226833,0.9265933697675847
2014,Single parent,West,No,0.07757404795486601,15828,0.07340663023241537,0.08174146567731666
2014,Single parent,East,Yes,0.875968992248062,15828,0.870833849114588,0.881104135381536
2014,Single parent,East,No,0.12403100775193798,15828,0.11889586461846402,0.12916615088541195
2014,Couple with children,West,Yes,0.9707565162110616,15828,0.9681316162145064,0.9733814162076169
2014,Couple with children,West,No,0.029243483788938335,15828,0.026618583792383146,0.031868383785493525
2014,Couple with children,East,Yes,0.9598765432098766,15828,0.9568191597552113,0.9629339266645419
2014,Couple with children,East,No,0.040123456790123455,15828,0.03706607333545816,0.04318084024478875
2014,Multi-generational household,West,Yes,0.9292929292929293,15828,0.925299455951393,0.9332864026344656
2014,Multi-generational household,West,No,0.0707070707070707,15828,0.06671359736553432,0.07470054404860708
2014,Multi-generational household,East,Yes,0.8260869565217391,15828,0.8201819278497259,0.8319919851937524
2014,Multi-generational household,East,No,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Other Combinations,West,Yes,0.896551724137931,15828,0.8918072033479678,0.9012962449278943
2014,Other Combinations,West,No,0.10344827586206896,15828,0.09870375507210574,0.10819279665203219
2014,Other Combinations,East,Yes,0.896551724137931,15828,0.8918072033479678,0.9012962449278943
2014,Other Combinations,East,No,0.10344827586206896,15828,0.09870375507210574,0.10819279665203219
2015,Single-person household,West,Yes,0.6588921282798834,15764,0.6514913756414384,0.6662928809183284
2015,Single-person household,West,No,0.34110787172011664,15764,0.33370711908167167,0.3485086243585616
2015,Single-person household,East,Yes,0.5330243337195828,15764,0.5252360188429084,0.5408126485962572
2015,Single-person household,East,No,0.46697566628041715,15764,0.4591873514037427,0.47476398115709156
2015,Couple without children,West,Yes,0.8619018776499091,15764,0.8565161342421022,0.8672876210577161
2015,Couple without children,West,No,0.13809812235009086,15764,0.13271237894228397,0.14348386575789776
2015,Couple without children,East,Yes,0.7542533081285444,15764,0.7475324409886736,0.7609741752684153
2015,Couple without children,East,No,0.24574669187145556,15764,0.23902582473158474,0.2524675590113264
2015,Single parent,West,Yes,0.9257057949479941,15764,0.9216118988184527,0.9297996910775355
2015,Single parent,West,No,0.07429420505200594,15764,0.07020030892246452,0.07838810118154736
2015,Single parent,East,Yes,0.8677685950413223,15764,0.8624805867332351,0.8730566033494095
2015,Single parent,East,No,0.1322314049586777,15764,0.12694339665059048,0.1375194132667649
2015,Couple with children,West,Yes,0.9694092827004219,15764,0.9667210226659867,0.9720975427348572
2015,Couple with children,West,No,0.03059071729957806,15764,0.02790245726514287,0.03327897733401325
2015,Couple with children,East,Yes,0.9617067833698031,15764,0.9587110364445801,0.9647025302950261
2015,Couple with children,East,No,0.038293216630196934,15764,0.035297469704973924,0.041288963555419944
2015,Multi-generational household,West,Yes,0.9298245614035088,15764,0.9258369215017799,0.9338122013052377
2015,Multi-generational household,West,No,0.07017543859649122,15764,0.06618779869476234,0.07416307849822011
2015,Multi-generational household,East,Yes,0.8461538461538461,15764,0.8405214804369006,0.8517862118707917
2015,Multi-generational household,East,No,0.15384615384615385,15764,0.14821378812920824,0.15947851956309947
2015,Other Combinations,West,Yes,0.9074074074074074,15764,0.902882474536989,0.9119323402778259
2015,Other Combinations,West,No,0.09259259259259259,15764,0.08806765972217413,0.09711752546301104
2015,Other Combinations,East,Yes,0.9142857142857143,15764,0.9099156237899253,0.9186558047815032
2015,Other Combinations,East,No,0.08571428571428572,15764,0.0813441952184967,0.09008437621007473
2016,Single-person household,West,Yes,0.6811188811188811,16419,0.6739902099470617,0.6882475522907004
2016,Single-person household,West,No,0.31888111888111886,16419,0.31175244770929955,0.3260097900529382
2016,Single-person household,East,Yes,0.5688367129135539,16419,0.5612614551338253,0.5764119706932824
2016,Single-person household,East,No,0.4311632870864461,16419,0.42358802930671746,0.4387385448661747
2016,Couple without children,West,Yes,0.8716475095785441,16419,0.8665312176518168,0.8767638015052713
2016,Couple without children,West,No,0.12835249042145594,16419,0.12323619849472874,0.13346878234818316
2016,Couple without children,East,Yes,0.7870461236506379,16419,0.7807839430713971,0.7933083042298786
2016,Couple without children,East,No,0.2129538763493621,16419,0.20669169577012136,0.21921605692860285
2016,Single parent,West,Yes,0.918429003021148,16419,0.914242288005425,0.9226157180368711
2016,Single parent,West,No,0.08157099697885196,16419,0.07738428196312888,0.08575771199457505
2016,Single parent,East,Yes,0.825065274151436,16419,0.8192540866475827,0.8308764616552894
2016,Single parent,East,No,0.17493472584856398,16419,0.1691235383447106,0.18074591335241735
2016,Couple with children,West,Yes,0.9477351916376306,16419,0.9443308674948608,0.9511395157804005
2016,Couple with children,West,No,0.05226480836236934,16419,0.048860484219599556,0.05566913250513912
2016,Couple with children,East,Yes,0.9243452958292919,16419,0.9203003025320009,0.928390289126583
2016,Couple with children,East,No,0.07565470417070805,16419,0.07160971087341704,0.07969969746799906
2016,Multi-generational household,West,Yes,0.9385964912280702,16419,0.934924355057047,0.9422686273990935
2016,Multi-generational household,West,No,0.06140350877192982,16419,0.05773137260090656,0.06507564494295308
2016,Multi-generational household,East,Yes,0.84375,16419,0.838196079922299,0.849303920077701
2016,Multi-generational household,East,No,0.15625,16419,0.150696079922299,0.161803920077701
2016,Other Combinations,West,Yes,0.8445121951219512,16419,0.8389693358959974,0.850055054347905
2016,Other Combinations,West,No,0.15548780487804878,16419,0.14994494565209507,0.1610306641040025
2016,Other Combinations,East,Yes,0.7636363636363637,16419,0.7571378153268613,0.770134911945866
2016,Other Combinations,East,No,0.23636363636363636,16419,0.22986508805413403,0.2428621846731387
2017,Single-person household,West,Yes,0.7410383189122374,18279,0.7346876723876171,0.7473889654368576
2017,Single-person household,West,No,0.2589616810877627,18279,0.2526110345631424,0.265312327612383
2017,Single-person household,East,Yes,0.6469465648854962,18279,0.640018143695918,0.6538749860750743
2017,Single-person household,East,No,0.3530534351145038,18279,0.34612501392492573,0.3599818563040819
2017,Couple without children,West,Yes,0.9018783291281188,18279,0.897565757730161,0.9061909005260766
2017,Couple without children,West,No,0.09812167087188113,18279,0.09380909947392334,0.10243424226983892
2017,Couple without children,East,Yes,0.8191395961369623,18279,0.8135596428539534,0.8247195494199712
2017,Couple without children,East,No,0.18086040386303776,18279,0.1752804505800289,0.18644035714604662
2017,Single parent,West,Yes,0.9341534008683068,18279,0.930557931201399,0.9377488705352146
2017,Single parent,West,No,0.0658465991316932,18279,0.062251129464785344,0.06944206879860107
2017,Single parent,East,Yes,0.8673740053050398,18279,0.8624570372897693,0.8722909733203104
2017,Single parent,East,No,0.13262599469496023,18279,0.1277090266796897,0.13754296271023075
2017,Couple with children,West,Yes,0.9708106207139089,18279,0.9683702289856693,0.9732510124421485
2017,Couple with children,West,No,0.029189379286091086,18279,0.02674898755785144,0.03162977101433073
2017,Couple with children,East,Yes,0.9543459174714662,18279,0.9513198920323697,0.9573719429105628
2017,Couple with children,East,No,0.0456540825285338,18279,0.04262805708943726,0.04868010796763034
2017,Multi-generational household,West,Yes,0.9259259259259259,18279,0.9221292712920727,0.9297225805597792
2017,Multi-generational household,West,No,0.07407407407407407,18279,0.07027741944022087,0.07787072870792727
2017,Multi-generational household,East,Yes,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Multi-generational household,East,No,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Other Combinations,West,Yes,0.8874172185430463,18279,0.8828349581226081,0.8919994789634845
2017,Other Combinations,West,No,0.11258278145695365,18279,0.10800052103651545,0.11716504187739185
2017,Other Combinations,East,Yes,0.8225806451612904,18279,0.8170424329093096,0.8281188574132712
2017,Other Combinations,East,No,0.1774193548387097,18279,0.17188114258672887,0.1829575670906905
2018,Single-person household,West,Yes,0.7654577883472057,17878,0.759246699580807,0.7716688771136043
2018,Single-person household,West,No,0.2345422116527943,17878,0.22833112288639568,0.2407533004191929
2018,Single-person household,East,Yes,0.6871559633027523,17878,0.6803594181685094,0.6939525084369952
2018,Single-person household,East,No,0.3128440366972477,17878,0.30604749156300476,0.31964058183149063
2018,Couple without children,West,Yes,0.9150214592274678,17878,0.910933873451984,0.9191090450029517
2018,Couple without children,West,No,0.08497854077253218,17878,0.0808909549970483,0.08906612654801606
2018,Couple without children,East,Yes,0.8453427065026362,17878,0.8400424338264784,0.8506429791787941
2018,Couple without children,East,No,0.1546572934973638,17878,0.149357020821206,0.15995756617352158
2018,Single parent,West,Yes,0.9472527472527472,17878,0.9439761017035243,0.9505293928019701
2018,Single parent,West,No,0.05274725274725275,17878,0.04947060719802984,0.05602389829647565
2018,Single parent,East,Yes,0.893048128342246,17878,0.888517815099871,0.897578441584621
2018,Single parent,East,No,0.10695187165775401,17878,0.10242155841537902,0.111482184900129
2018,Couple with children,West,Yes,0.978204172876304,17878,0.9760637576205231,0.9803445881320849
2018,Couple with children,West,No,0.021795827123695977,17878,0.01965541186791505,0.023936242379476905
2018,Couple with children,East,Yes,0.968978102189781,17878,0.966436615920968,0.971519588458594
2018,Couple with children,East,No,0.03102189781021898,17878,0.02848041154140595,0.033563384079032005
2018,Multi-generational household,West,Yes,0.9626865671641791,17878,0.9599083149839076,0.9654648193444506
2018,Multi-generational household,West,No,0.03731343283582089,17878,0.0345351806555494,0.040091685016092386
2018,Multi-generational household,East,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,West,Yes,0.925414364640884,17878,0.9215631979211049,0.9292655313606631
2018,Other Combinations,West,No,0.07458563535911603,17878,0.07073446863933686,0.0784368020788952
2018,Other Combinations,East,Yes,0.8571428571428571,17878,0.8520133671124731,0.8622723471732411
2018,Other Combinations,East,No,0.14285714285714285,17878,0.13772765282675883,0.14798663288752686
2019,Single-person household,West,Yes,0.813325674899483,18428,0.8076997814118618,0.8189515683871043
2019,Single-person household,West,No,0.18667432510051696,18428,0.1810484316128957,0.19230021858813823
2019,Single-person household,East,Yes,0.7326454033771107,18428,0.7262553025348586,0.7390355042193628
2019,Single-person household,East,No,0.2673545966228893,18428,0.26096449578063713,0.27374469746514146
2019,Couple without children,West,Yes,0.9377732064798149,18428,0.934285382244507,0.9412610307151228
2019,Couple without children,West,No,0.06222679352018514,18428,0.05873896928487719,0.06571461775549309
2019,Couple without children,East,Yes,0.8807266982622433,18428,0.876047093532776,0.8854063029917105
2019,Couple without children,East,No,0.11927330173775672,18428,0.11459369700828945,0.12395290646722398
2019,Single parent,West,Yes,0.9618441971383148,18428,0.9590782133375039,0.9646101809391258
2019,Single parent,West,No,0.03815580286168521,18428,0.03538981906087431,0.040921786662496115
2019,Single parent,East,Yes,0.9387186629526463,18428,0.9352556922940243,0.9421816336112683
2019,Single parent,East,No,0.06128133704735376,18428,0.057818366388731744,0.06474430770597578
2019,Couple with children,West,Yes,0.9884908112121774,18428,0.9869507937517095,0.9900308286726454
2019,Couple with children,West,No,0.011509188787822536,18428,0.009969171327354557,0.013049206248290516
2019,Couple with children,East,Yes,0.9797713280562885,18428,0.9777386761187664,0.9818039799938106
2019,Couple with children,East,No,0.020228671943711522,18428,0.018196020006189396,0.022261323881233648
2019,Multi-generational household,West,Yes,0.9734513274336283,18428,0.9711302186448287,0.9757724362224278
2019,Multi-generational household,West,No,0.02654867256637168,18428,0.024227563777572098,0.028869781355171265
2019,Multi-generational household,East,Yes,0.8846153846153846,18428,0.8800025469952095,0.8892282222355596
2019,Multi-generational household,East,No,0.11538461538461539,18428,0.11077177776444036,0.11999745300479042
2019,Other Combinations,West,Yes,0.9283489096573209,18428,0.9246251298961036,0.9320726894185382
2019,Other Combinations,West,No,0.07165109034267912,18428,0.06792731058146184,0.0753748701038964
2019,Other Combinations,East,Yes,0.94,18428,0.9365710865623773,0.9434289134376226
2019,Other Combinations,East,No,0.06,18428,0.05657108656237739,0.06342891343762261
2020,Single-person household,West,Yes,0.8584905660377359,19329,0.8535768298194846,0.8634043022559872
2020,Single-person household,West,No,0.14150943396226415,19329,0.1365956977440128,0.14642317018051548
2020,Single-person household,East,Yes,0.7878787878787878,19329,0.7821154625889528,0.7936421131686229
2020,Single-person household,East,No,0.21212121212121213,19329,0.20635788683137704,0.2178845374110472
2020,Couple without children,West,Yes,0.9512195121951219,19329,0.9481827217594228,0.9542563026308211
2020,Couple without children,West,No,0.04878048780487805,19329,0.045743697369178944,0.05181727824057716
2020,Couple without children,East,Yes,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Couple without children,East,No,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Single parent,West,Yes,0.9532710280373832,19329,0.9502955778182253,0.9562464782565411
2020,Single parent,West,No,0.04672897196261682,19329,0.04375352174345889,0.04970442218177475
2020,Single parent,East,Yes,0.9347826086956522,19329,0.9313017339043311,0.9382634834869733
2020,Single parent,East,No,0.06521739130434782,19329,0.061736516513026744,0.06869826609566891
2020,Couple with children,West,Yes,0.9776380153738644,19329,0.9755535456527609,0.979722485094968
2020,Couple with children,West,No,0.02236198462613557,19329,0.020277514905032,0.024446454347239136
2020,Couple with children,East,Yes,0.9908675799086758,19329,0.989526507806189,0.9922086520111626
2020,Couple with children,East,No,0.0091324200913242,19329,0.007791347988837457,0.010473492193810944
2020,Multi-generational household,West,Yes,1.0,19329,1.0,1.0
2020,Multi-generational household,East,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,West,Yes,0.9644970414201184,19329,0.961888281574661,0.9671058012655758
2020,Other Combinations,West,No,0.03550295857988166,19329,0.03289419873442428,0.03811171842533904
2020,Other Combinations,East,Yes,1.0,19329,1.0,1.0
2021,Single-person household,West,Yes,0.8736918080115482,12568,0.8678839247768335,0.8794996912462629
2021,Single-person household,West,No,0.12630819198845183,12568,0.12050030875373713,0.13211607522316654
2021,Single-person household,East,Yes,0.8044328552803129,12568,0.7974983444154953,0.8113673661451306
2021,Single-person household,East,No,0.19556714471968709,12568,0.1886326338548694,0.20250165558450478
2021,Couple without children,West,Yes,0.9591990933131848,12568,0.9557403982642435,0.962657788362126
2021,Couple without children,West,No,0.04080090668681526,12568,0.03734221163787401,0.044259601735756514
2021,Couple without children,East,Yes,0.9207317073170732,12568,0.9160084752200481,0.9254549394140983
2021,Couple without children,East,No,0.07926829268292683,12568,0.0745450605859017,0.08399152477995196
2021,Single parent,West,Yes,0.9699738903394256,12568,0.9669902082960381,0.9729575723828131
2021,Single parent,West,No,0.030026109660574413,12568,0.027042427617186886,0.03300979170396194
2021,Single parent,East,Yes,0.9341085271317829,12568,0.9297710593556635,0.9384459949079024
2021,Single parent,East,No,0.06589147286821706,12568,0.06155400509209762,0.0702289406443365
2021,Couple with children,West,Yes,0.9922015596880623,12568,0.9906636642301435,0.9937394551459812
2021,Couple with children,West,No,0.007798440311937612,12568,0.006260544854018766,0.009336335769856458
2021,Couple with children,East,Yes,0.9969230769230769,12568,0.9959547720232845,0.9978913818228693
2021,Couple with children,East,No,0.003076923076923077,12568,0.0021086181771307238,0.00404522797671543
2021,Multi-generational household,West,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,East,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,West,Yes,0.9693877551020408,12568,0.9663760021849915,0.97239950801909
2021,Other Combinations,West,No,0.030612244897959183,12568,0.027600491980909952,0.03362399781500841
2021,Other Combinations,East,Yes,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,East,No,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
