year,hhtyp,sampreg,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.0022875241949674467,11453,0.001412576703065221,0.0031624716868696723
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0018476156959352456,11453,0.0010611121467507226,0.0026341192451197685
2007,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012317437972901636,11453,0.0005893682534771313,0.0018741193411031959
2007,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0008798169980644026,11453,0.00033681493302588664,0.0014228190631029184
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0007918352982579623,11453,0.0002766756275789159,0.0013069949689370089
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0004399084990322013,11453,5.586353784725525e-05,0.0008239534602171473
2011,Paar mit Kindern,Westdeutschland,Ja,0.20512393944435203,16603,0.19898178587868695,0.21126609301001711
2011,Paar ohne Kinder,Westdeutschland,Ja,0.1998003659956746,16603,0.193718174336268,0.2058825576550812
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.1179504242222592,16603,0.1130440684282706,0.1228567800162478
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.0988188321410747,16603,0.09427953408798785,0.10335813019416155
2011,Paar ohne Kinder,Westdeutschland,Nein,0.07120279487606056,16603,0.06729103887160749,0.07511455088051362
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.05747795707868907,16603,0.05393750103147203,0.06101841312590611
2011,Paar mit Kindern,Ostdeutschland,Ja,0.051239394443520214,16603,0.04788554854824515,0.05459324033879528
2011,Alleinerziehend,Westdeutschland,Ja,0.041340875062385624,16603,0.038312673876662894,0.044369076248108354
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.041174513392114455,16603,0.03815214909856342,0.04419687768566549
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.03244052570287806,16603,0.029745607647798943,0.03513544375795717
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.03227416403260689,16603,0.02958593382899503,0.03496239423621875
2011,Alleinerziehend,Ostdeutschland,Ja,0.01239394443520213,16603,0.010711040089544323,0.014076848780859937
2011,Paar mit Kindern,Westdeutschland,Nein,0.008068541008151723,16603,0.0067077196254584324,0.009429362390845013
2011,Alleinerziehend,Westdeutschland,Nein,0.007236732656795874,16603,0.005947423990800408,0.00852604132279134
2011,Paar mit Kindern,Ostdeutschland,Nein,0.004658126767592747,16603,0.003622377639135868,0.005693875896049625
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.004658126767592747,16603,0.003622377639135868,0.005693875896049625
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004408584262185993,16603,0.0034008339715819193,0.0054163345527900655
2011,Alleinerziehend,Ostdeutschland,Nein,0.003992680086508068,16603,0.0030334422312813017,0.004951917941734834
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.0014972550324405256,16603,0.0009091088130710077,0.0020854012518100435
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.001414074197304941,16603,0.0008424750047157947,0.0019856733898940874
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012477125270337714,16603,0.0007107438551234424,0.0017846811989441005
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0008318083513558476,16603,0.00039328398920206056,0.0012703327135096345
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0004159041756779238,16603,0.00010575609599446317,0.0007260522553613844
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00033272334054233906,16603,5.530692289209638e-05,0.0006101397581925817
2013,Paar mit Kindern,Westdeutschland,Ja,0.2480536332179931,17870,0.2417213544750305,0.2543859119609557
2013,Paar ohne Kinder,Westdeutschland,Ja,0.20242214532871972,17870,0.19653086958910387,0.20831342106833556
2013,Einpersonenhaushalt,Westdeutschland,Ja,0.12593713956170705,17870,0.12107259662421038,0.1308016824992037
2013,Einpersonenhaushalt,Westdeutschland,Nein,0.07749423298731258,17870,0.07357398958960319,0.08141447638502196
2013,Paar ohne Kinder,Ostdeutschland,Ja,0.05471453287197232,17870,0.051380064261137635,0.058049001482807
2013,Alleinerziehend,Westdeutschland,Ja,0.04988465974625144,17870,0.04669264074939945,0.05307667874310343
2013,Paar ohne Kinder,Westdeutschland,Nein,0.04728950403690888,17870,0.04417738177907775,0.050401626294740015
2013,Paar mit Kindern,Ostdeutschland,Ja,0.04404555940023068,17870,0.041036966283085737,0.04705415251737562
2013,Einpersonenhaushalt,Ostdeutschland,Ja,0.031718569780853516,17870,0.029149053375797054,0.03428808618590998
2013,Einpersonenhaushalt,Ostdeutschland,Nein,0.03092560553633218,17870,0.028387372686926312,0.03346383838573805
2013,Paar ohne Kinder,Ostdeutschland,Nein,0.024437716262975778,17870,0.02217384563439325,0.026701586891558306
2013,Andere Zusammenstellungen,Westdeutschland,Ja,0.02025663206459054,17870,0.01819109220022653,0.022322171928954554
2013,Alleinerziehend,Ostdeutschland,Ja,0.011534025374855825,17870,0.00996848198582893,0.01309956876388272
2013,Paar mit Kindern,Westdeutschland,Nein,0.0067041522491349485,17870,0.005507673362585334,0.007900631135684563
2013,Alleinerziehend,Westdeutschland,Nein,0.006487889273356401,17870,0.005310738499447838,0.007665040047264964
2013,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006199538638985006,17870,0.005048677096834403,0.007350400181135608
2013,Alleinerziehend,Ostdeutschland,Nein,0.0026672433679354093,17870,0.0019110285923346546,0.0034234581435361637
2013,Paar mit Kindern,Ostdeutschland,Nein,0.0025951557093425604,17870,0.0018492030921445199,0.0033411083265406007
2013,Andere Zusammenstellungen,Westdeutschland,Nein,0.0021626297577854673,17870,0.0014815236657312312,0.0028437358498397034
2013,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0019463667820069203,17870,0.001300142791048016,0.0025925907729658247
2013,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001658016147635525,17870,0.0010614922585504634,0.0022545400367205864
2013,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00036043829296424453,17870,8.212690645645858e-05,0.0006387496794720305
2013,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0002883506343713956,17870,3.94123872764305e-05,0.0005372888814663608
2013,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00021626297577854672,17870,6.683571440847065e-07,0.00043185759441300873
2014,Paar mit Kindern,Westdeutschland,Ja,0.2903777890466531,15828,0.2833058526218515,0.29744972547145476
2014,Paar ohne Kinder,Westdeutschland,Ja,0.1686739350912779,15828,0.16284011895083858,0.17450775123171722
2014,Einpersonenhaushalt,Westdeutschland,Ja,0.10674442190669371,15828,0.1019337746432874,0.11155506917010002
2014,Alleinerziehend,Westdeutschland,Ja,0.0829107505070994,15828,0.07861484940216874,0.08720665161203005
2014,Einpersonenhaushalt,Westdeutschland,Nein,0.06275354969574036,15828,0.05897531352681438,0.06653178586466633
2014,Paar mit Kindern,Ostdeutschland,Ja,0.059140466531440165,15828,0.055465547129918594,0.06281538593296174
2014,Paar ohne Kinder,Ostdeutschland,Ja,0.04811105476673428,15828,0.044777108229199926,0.051445001304268635
2014,Paar ohne Kinder,Westdeutschland,Nein,0.03860294117647059,15828,0.03560167410994357,0.04160420824299761
2014,Einpersonenhaushalt,Ostdeutschland,Ja,0.027890466531440162,15828,0.025325223354513305,0.03045570970836702
2014,Einpersonenhaushalt,Ostdeutschland,Nein,0.027890466531440162,15828,0.025325223354513305,0.03045570970836702
2014,Alleinerziehend,Ostdeutschland,Ja,0.021488336713995942,15828,0.01922927833520407,0.023747395092787817
2014,Paar ohne Kinder,Ostdeutschland,Nein,0.019903651115618662,15828,0.017727726669313406,0.022079575561923918
2014,Andere Zusammenstellungen,Westdeutschland,Ja,0.013184584178498986,15828,0.011407556337985422,0.01496161201901255
2014,Paar mit Kindern,Westdeutschland,Nein,0.008747464503042597,15828,0.007296768880541229,0.010198160125543965
2014,Alleinerziehend,Westdeutschland,Nein,0.0069726166328600405,15828,0.005676268768217779,0.008268964497502302
2014,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0058316430020283975,15828,0.004645414148622667,0.007017871855434128
2014,Alleinerziehend,Ostdeutschland,Nein,0.0030425963488843813,15828,0.0021845642760123496,0.003900628421756413
2014,Paar mit Kindern,Ostdeutschland,Nein,0.00247210953346856,15828,0.001698468620289396,0.0032457504466477235
2014,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0016480730223123732,15828,0.0010161370090082792,0.002280009035616467
2014,Andere Zusammenstellungen,Westdeutschland,Nein,0.0015212981744421906,15828,0.000914115144009846,0.0021284812048745355
2014,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012043610547667343,15828,0.000664030258504092,0.0017446918510293766
2014,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00044371196754563894,15828,0.00011561875229639332,0.0007718051827948846
2014,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0002535496957403651,15828,5.51094643211846e-06,0.0005015884450486118
2014,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00019016227180527383,15828,-2.4652395895649495e-05,0.00040497693950619716
2015,Paar mit Kindern,Westdeutschland,Ja,0.2922842058393232,15764,0.2851842609738691,0.29938415070477725
2015,Paar ohne Kinder,Westdeutschland,Ja,0.181031740983398,15764,0.1750209205057875,0.1870425614610085
2015,Einpersonenhaushalt,Westdeutschland,Ja,0.11500540678073914,15764,0.11002514356964808,0.1199856699918302
2015,Alleinerziehend,Westdeutschland,Ja,0.07925704471725717,15764,0.07503997289267841,0.08347411654183592
2015,Einpersonenhaushalt,Westdeutschland,Nein,0.05953819731569238,15764,0.05584424504747652,0.06323214958390824
2015,Paar mit Kindern,Ostdeutschland,Ja,0.05591247376121112,15764,0.05232587047785291,0.05949907704456933
2015,Paar ohne Kinder,Ostdeutschland,Ja,0.05076012976273774,15764,0.047333460367732866,0.05418679915774262
2015,Einpersonenhaushalt,Ostdeutschland,Ja,0.02926022517651549,15764,0.026629272099181044,0.03189117825384993
2015,Paar ohne Kinder,Westdeutschland,Nein,0.02900578843585014,15764,0.026385955991428102,0.031625620880272175
2015,Einpersonenhaushalt,Ostdeutschland,Nein,0.025634501622034223,15764,0.02316734769484479,0.028101655549223656
2015,Alleinerziehend,Ostdeutschland,Ja,0.020036893327396475,15764,0.01784941925459698,0.02222436740019597
2015,Paar ohne Kinder,Ostdeutschland,Nein,0.016538388143247883,15764,0.014547494065905667,0.0185292822205901
2015,Andere Zusammenstellungen,Westdeutschland,Ja,0.012467400292602251,15764,0.010735246174548213,0.01419955441065629
2015,Paar mit Kindern,Westdeutschland,Nein,0.009223331849119012,15764,0.0077310369279196935,0.01071562677031833
2015,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00674257362763183,15764,0.005465056835174238,0.008020090420089422
2015,Alleinerziehend,Westdeutschland,Nein,0.006360918516633802,15764,0.00511984614739248,0.007601990885875124
2015,Alleinerziehend,Ostdeutschland,Nein,0.003053240887984225,15764,0.0021919707768635758,0.003914510999104874
2015,Paar mit Kindern,Ostdeutschland,Nein,0.0022263214808218306,15764,0.0014905671653593936,0.0029620757962842675
2015,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002035493925322817,15764,0.0013319109678488201,0.0027390768827968135
2015,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0013994020736594365,15764,0.000815836013442942,0.001982968133875931
2015,Andere Zusammenstellungen,Westdeutschland,Nein,0.0012721837033267604,15764,0.0007157398554022483,0.0018286275512512725
2015,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0005088734813307042,15764,0.00015681303168822301,0.0008609339309731854
2015,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0002544367406653521,15764,5.460724935372845e-06,0.0005034127563953313
2015,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00019082755549901405,15764,-2.4798858384455342e-05,0.00040645396938248344
2016,Paar mit Kindern,Westdeutschland,Ja,0.2988828520847323,16419,0.2918807487775887,0.30588495539187593
2016,Paar ohne Kinder,Westdeutschland,Ja,0.16665649227763873,16419,0.1609560852548101,0.17235689930046738
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.11891825895854954,16419,0.11396700626484625,0.12386951165225284
2016,Alleinerziehend,Westdeutschland,Ja,0.07423234234784201,16419,0.0702224722427916,0.07824221245289242
2016,Paar mit Kindern,Ostdeutschland,Ja,0.05817715646175447,16419,0.05459665731126301,0.06175765561224593
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.05567425676088151,16419,0.052166973451483904,0.059181540070279114
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.048959160002441854,16419,0.04565851146089985,0.052259808543983856
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.03253769611134851,16419,0.02982380045837242,0.0352515917643246
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.024662719003723826,16419,0.022290358911365174,0.02703507909608248
2016,Paar ohne Kinder,Westdeutschland,Nein,0.02454062633538856,16419,0.022173997593744978,0.026907255077032143
2016,Alleinerziehend,Ostdeutschland,Ja,0.0192906415969721,16419,0.017186736160374885,0.021394547033569317
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.016909834564434404,16419,0.014937643099010247,0.018882026029858563
2016,Paar mit Kindern,Westdeutschland,Nein,0.016482510225260972,16419,0.014534974466503803,0.01843004598401814
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.013247054514376412,16419,0.01149822853026256,0.014995880498490264
2016,Alleinerziehend,Westdeutschland,Nein,0.00659300409010439,16419,0.005355097144784186,0.007830911035424593
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006531957755936756,16419,0.005299757330858686,0.007764158181014825
2016,Paar mit Kindern,Ostdeutschland,Nein,0.004761614065075392,16419,0.003708626178321051,0.005814601951829733
2016,Alleinerziehend,Ostdeutschland,Nein,0.004090104389231426,16419,0.003113856877525588,0.005066351900937264
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.003113363042549295,16419,0.0022612043272520407,0.003965521757846549
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002563946035040596,16419,0.0017904115297199762,0.0033374805403612157
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0016482510225260974,16419,0.0010277590198418513,0.0022687430252103435
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.000793602344179232,16419,0.00036286572603229904,0.001224338962326165
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00042732433917343264,16419,0.00011119214718408602,0.0007434565311627793
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00030523167083816615,16419,3.803488685907348e-05,0.0005724284548172588
2017,Paar mit Kindern,Westdeutschland,Ja,0.30247082671341696,18279,0.29581192216338487,0.30912973126344906
2017,Paar ohne Kinder,Westdeutschland,Ja,0.1762450008217827,18279,0.17072120916038613,0.1817687924831793
2017,Einpersonenhaushalt,Westdeutschland,Ja,0.13137566427436587,18279,0.1264784025606095,0.13627292598812224
2017,Alleinerziehend,Westdeutschland,Ja,0.07072809949049472,18279,0.0670114872601467,0.07444471172084273
2017,Paar mit Kindern,Ostdeutschland,Ja,0.05955185448967293,18279,0.05612105823518148,0.06298265074416437
2017,Paar ohne Kinder,Ostdeutschland,Ja,0.051114885224346686,18279,0.04792216864973835,0.054307601798955024
2017,Einpersonenhaushalt,Westdeutschland,Nein,0.045910261326905163,18279,0.042876165103834435,0.04894435754997589
2017,Einpersonenhaushalt,Ostdeutschland,Ja,0.03714457897331946,18279,0.03440295357382723,0.039886204372811686
2017,Andere Zusammenstellungen,Westdeutschland,Ja,0.022023776913384103,18279,0.019896177300286557,0.02415137652648165
2017,Einpersonenhaushalt,Ostdeutschland,Nein,0.020270640442666958,18279,0.018227648511211596,0.02231363237412232
2017,Paar ohne Kinder,Westdeutschland,Nein,0.019174930148468744,18279,0.017186810446418038,0.02116304985051945
2017,Alleinerziehend,Ostdeutschland,Ja,0.017914863310140798,18279,0.015991943500445346,0.01983778311983625
2017,Paar ohne Kinder,Ostdeutschland,Nein,0.011285816030241605,18279,0.009754440439212335,0.012817191621270875
2017,Paar mit Kindern,Westdeutschland,Nein,0.009094395441845177,18279,0.007718191129275898,0.010470599754414455
2017,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0068481893387388375,18279,0.005652617838441374,0.008043760839036301
2017,Alleinerziehend,Westdeutschland,Nein,0.004985481838601874,18279,0.003964429197645634,0.006006534479558114
2017,Paar mit Kindern,Ostdeutschland,Nein,0.0028488467649153562,18279,0.002076175257438269,0.0036215182723924435
2017,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002794061250205446,18279,0.0020288343223051394,0.0035592881781057522
2017,Andere Zusammenstellungen,Westdeutschland,Nein,0.002794061250205446,18279,0.0020288343223051394,0.0035592881781057522
2017,Alleinerziehend,Ostdeutschland,Nein,0.002739275735495535,18279,0.0019815673599961163,0.0034969841109949535
2017,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0014244233824576781,18279,0.0008776720225509864,0.0019711747423643696
2017,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0006026406618090177,18279,0.00024686341547944506,0.0009584179081385904
2017,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.000547855147099107,18279,0.0002086255549640266,0.0008870847392341873
2017,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0001095710294198214,18279,-4.2170316378929725e-05,0.0002613123752185725
2018,Paar mit Kindern,Westdeutschland,Ja,0.29397603851752324,17878,0.28729779437585007,0.3006542826591964
2018,Paar ohne Kinder,Westdeutschland,Ja,0.17903930131004367,17878,0.17341935747206436,0.18465924514802298
2018,Einpersonenhaushalt,Westdeutschland,Ja,0.14416078826559175,17878,0.1390118667813616,0.1493097097498219
2018,Alleinerziehend,Westdeutschland,Ja,0.07238831037957676,17878,0.06858979463147108,0.07618682612768243
2018,Paar mit Kindern,Ostdeutschland,Ja,0.05945582801477998,17878,0.05598939015694466,0.0629222658726153
2018,Paar ohne Kinder,Ostdeutschland,Ja,0.053857350800582245,17878,0.05054834591647547,0.057166355684689016
2018,Einpersonenhaushalt,Westdeutschland,Nein,0.04417198522002015,17878,0.04115995072255005,0.047184019717490255
2018,Einpersonenhaushalt,Ostdeutschland,Ja,0.04193259433434106,17878,0.038994467742147446,0.04487072092653467
2018,Einpersonenhaushalt,Ostdeutschland,Nein,0.01909080730041429,17878,0.01708484321049707,0.021096771390331507
2018,Andere Zusammenstellungen,Westdeutschland,Ja,0.018754898667562424,17878,0.016766320272506005,0.020743477062618844
2018,Alleinerziehend,Ostdeutschland,Ja,0.018698913895420447,17878,0.016713249102617806,0.020684578688223088
2018,Paar ohne Kinder,Westdeutschland,Nein,0.016627477326167282,17878,0.014753049073691673,0.018501905578642893
2018,Paar ohne Kinder,Ostdeutschland,Nein,0.00985331989698802,17878,0.008405422910877765,0.011301216883098274
2018,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.007222035606315082,17878,0.005980804982440453,0.008463266230189712
2018,Paar mit Kindern,Westdeutschland,Nein,0.006550218340611353,17878,0.0053677284063490035,0.007732708274873703
2018,Alleinerziehend,Westdeutschland,Nein,0.004030903594222372,17878,0.003102106726508474,0.00495970046193627
2018,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0023513604299630502,17878,0.0016413822282204588,0.0030613386317056416
2018,Alleinerziehend,Ostdeutschland,Nein,0.002239390885679095,17878,0.0015464842264284484,0.002932297544929742
2018,Paar mit Kindern,Ostdeutschland,Nein,0.001903482252827231,17878,0.0012645463521094064,0.0025424181535450554
2018,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015115888478333893,17878,0.000942100347545134,0.0020810773481216445
2018,Andere Zusammenstellungen,Westdeutschland,Nein,0.0015115888478333893,17878,0.000942100347545134,0.0020810773481216445
2018,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00039189340499384167,17878,0.00010176151499849222,0.0006820252949891911
2018,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0002799238607098869,17878,3.470392663719143e-05,0.0005251437947825824
2019,Paar mit Kindern,Westdeutschland,Ja,0.2901274926446551,18428,0.2835750747109762,0.296679910578334
2019,Paar ohne Kinder,Westdeutschland,Ja,0.19870327993897788,18428,0.19294203724931036,0.2044645226286454
2019,Einpersonenhaushalt,Westdeutschland,Ja,0.15429879045439687,18428,0.14908316127634846,0.15951441963244528
2019,Alleinerziehend,Westdeutschland,Ja,0.06592568377465402,18428,0.06234278114004118,0.06950858640926687
2019,Paar ohne Kinder,Ostdeutschland,Ja,0.06074970033780103,18428,0.0573008074180778,0.06419859325752425
2019,Paar mit Kindern,Ostdeutschland,Ja,0.060695216301623625,18428,0.057247770332196246,0.064142662271051
2019,Einpersonenhaushalt,Ostdeutschland,Ja,0.04255203225454942,18428,0.03963772918552371,0.04546633532357513
2019,Einpersonenhaushalt,Westdeutschland,Nein,0.035414623515310016,18428,0.03274605338264299,0.03808319364797704
2019,Alleinerziehend,Ostdeutschland,Ja,0.018361120191783806,18428,0.016422724517742016,0.020299515865825596
2019,Andere Zusammenstellungen,Westdeutschland,Ja,0.016236242780865207,18428,0.014411485323152402,0.018061000238578012
2019,Einpersonenhaushalt,Ostdeutschland,Nein,0.015527950310559006,18428,0.013742796130636956,0.017313104490481058
2019,Paar ohne Kinder,Westdeutschland,Nein,0.013185136754930805,18428,0.01153819921094789,0.01483207429891372
2019,Paar ohne Kinder,Ostdeutschland,Nein,0.008227089462787404,18428,0.006922883443145621,0.009531295482429186
2019,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0059932439795140026,18428,0.004878840096774663,0.0071076478622533424
2019,Paar mit Kindern,Westdeutschland,Nein,0.0033780102429988015,18428,0.00254026362491003,0.004215756861087573
2019,Alleinerziehend,Westdeutschland,Nein,0.002615233736515201,18428,0.0018778329611931863,0.003352634511837216
2019,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002560749700337801,18428,0.0018310506821055841,0.003290448718570018
2019,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012531328320802004,18428,0.0007423418292496769,0.001763923834910724
2019,Andere Zusammenstellungen,Westdeutschland,Nein,0.0012531328320802004,18428,0.0007423418292496769,0.001763923834910724
2019,Paar mit Kindern,Ostdeutschland,Nein,0.0012531328320802004,18428,0.0007423418292496769,0.001763923834910724
2019,Alleinerziehend,Ostdeutschland,Nein,0.0011986487959028006,18428,0.0006990717140065011,0.0016982258777991002
2019,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00016345210853220007,18428,-2.112453200426952e-05,0.0003480287490686696
2019,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00016345210853220007,18428,-2.112453200426952e-05,0.0003480287490686696
2019,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00016345210853220007,18428,-2.112453200426952e-05,0.0003480287490686696
