year,hhtyp,sampreg,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.61329,1808,2744,0.59507,0.63152
2015,Single-person household,West,No,0.38045,936,2744,0.36228,0.39862
2015,Single-person household,East,Yes,0.50531,460,863,0.47193,0.53868
2015,Single-person household,East,No,0.47775,403,863,0.44440,0.51109
2015,Couple without children,West,Yes,0.83664,2846,3302,0.82403,0.84925
2015,Couple without children,West,No,0.15913,456,3302,0.14665,0.17160
2015,Couple without children,East,Yes,0.73986,798,1058,0.71341,0.76630
2015,Couple without children,East,No,0.24485,260,1058,0.21893,0.27078
2015,Single parent,West,Yes,0.88916,1246,1346,0.87239,0.90594
2015,Single parent,West,No,0.11001,100,1346,0.09329,0.12674
2015,Single parent,East,Yes,0.82736,315,363,0.78843,0.86629
2015,Single parent,East,No,0.17264,48,363,0.13371,0.21157
2015,Couple with children,West,Yes,0.97505,4595,4740,0.97061,0.97949
2015,Couple with children,West,No,0.02470,145,4740,0.02028,0.02912
2015,Couple with children,East,Yes,0.96232,879,914,0.94997,0.97467
2015,Couple with children,East,No,0.03557,35,914,0.02356,0.04758
2015,Multi-generational household,West,Yes,0.85390,106,106,0.78634,0.92146
2015,Other Combinations,West,Yes,0.91790,196,196,0.87937,0.95643
2015,Other Combinations,East,Yes,0.92204,32,32,0.82766,1.01642
2016,Single-person household,West,Yes,0.64226,1948,2860,0.62469,0.65983
2016,Single-person household,West,No,0.35325,912,2860,0.33573,0.37077
2016,Single-person household,East,Yes,0.57561,533,937,0.54395,0.60728
2016,Single-person household,East,No,0.42439,404,937,0.39272,0.45605
2016,Couple without children,West,Yes,0.85434,2730,3132,0.84198,0.86670
2016,Couple without children,West,No,0.14262,402,3132,0.13037,0.15487
2016,Couple without children,East,Yes,0.79619,802,1019,0.77144,0.82093
2016,Couple without children,East,No,0.19781,217,1019,0.17334,0.22228
2016,Single parent,West,Yes,0.90039,1216,1324,0.88426,0.91653
2016,Single parent,West,No,0.09961,108,1324,0.08347,0.11574
2016,Single parent,East,Yes,0.84358,316,383,0.80715,0.88001
2016,Single parent,East,No,0.15642,67,383,0.11999,0.19285
2016,Couple with children,West,Yes,0.97153,4896,5166,0.96700,0.97607
2016,Couple with children,West,No,0.02823,270,5166,0.02372,0.03275
2016,Couple with children,East,Yes,0.96513,953,1031,0.95393,0.97633
2016,Couple with children,East,No,0.03305,78,1031,0.02213,0.04396
2016,Multi-generational household,West,Yes,0.97599,107,107,0.94686,1.00513
2016,Other Combinations,West,Yes,0.88265,277,328,0.84777,0.91753
2016,Other Combinations,West,No,0.09193,51,328,0.06061,0.12325
2016,Other Combinations,East,Yes,0.69521,42,42,0.55431,0.83612
2017,Single-person household,West,Yes,0.67237,2398,3236,0.65620,0.68855
2017,Single-person household,West,No,0.32463,838,3236,0.30850,0.34077
2017,Single-person household,East,Yes,0.60977,678,1048,0.58022,0.63932
2017,Single-person household,East,No,0.38727,370,1048,0.35777,0.41678
2017,Couple without children,West,Yes,0.88391,3217,3567,0.87340,0.89442
2017,Couple without children,West,No,0.11433,350,3567,0.10389,0.12477
2017,Couple without children,East,Yes,0.81275,933,1139,0.79008,0.83541
2017,Couple without children,East,No,0.18232,206,1139,0.15988,0.20475
2017,Single parent,West,Yes,0.91994,1291,1382,0.90563,0.93426
2017,Single parent,West,No,0.07973,91,1382,0.06545,0.09402
2017,Single parent,East,Yes,0.89046,327,377,0.85890,0.92203
2017,Single parent,East,No,0.10954,50,377,0.07797,0.14110
2017,Couple with children,West,Yes,0.98132,5521,5687,0.97780,0.98484
2017,Couple with children,West,No,0.01772,166,5687,0.01429,0.02115
2017,Couple with children,East,Yes,0.96781,1087,1139,0.95755,0.97806
2017,Couple with children,East,No,0.03219,52,1139,0.02194,0.04245
2017,Multi-generational household,West,Yes,0.97775,125,125,0.95179,1.00371
2017,Other Combinations,West,Yes,0.90359,402,453,0.87638,0.93080
2017,Other Combinations,West,No,0.09482,51,453,0.06781,0.12182
2017,Other Combinations,East,Yes,0.72334,51,51,0.59934,0.84734
2018,Single-person household,West,Yes,0.68919,2575,3364,0.67354,0.70483
2018,Single-person household,West,No,0.30879,789,3364,0.29317,0.32440
2018,Single-person household,East,Yes,0.64325,749,1090,0.61480,0.67170
2018,Single-person household,East,No,0.35491,341,1090,0.32649,0.38332
2018,Couple without children,West,Yes,0.89230,3198,3495,0.88202,0.90258
2018,Couple without children,West,No,0.10554,297,3495,0.09535,0.11572
2018,Couple without children,East,Yes,0.84386,962,1138,0.82276,0.86496
2018,Couple without children,East,No,0.15353,176,1138,0.13257,0.17448
2018,Single parent,West,Yes,0.93441,1293,1365,0.92127,0.94755
2018,Single parent,West,No,0.06520,72,1365,0.05209,0.07830
2018,Single parent,East,Yes,0.90541,334,374,0.87572,0.93511
2018,Single parent,East,No,0.08745,40,374,0.05878,0.11611
2018,Couple with children,West,Yes,0.98150,5251,5368,0.97790,0.98511
2018,Couple with children,West,No,0.01737,117,5368,0.01388,0.02087
2018,Couple with children,East,Yes,0.96031,1062,1096,0.94875,0.97188
2018,Couple with children,East,No,0.03969,34,1096,0.02812,0.05125
2018,Multi-generational household,West,Yes,0.97877,129,129,0.95380,1.00374
2018,Other Combinations,West,Yes,0.91810,335,335,0.88869,0.94751
2018,Other Combinations,East,Yes,0.70380,42,42,0.56404,0.84356
2019,Single-person household,West,Yes,0.73117,2832,3482,0.71644,0.74589
2019,Single-person household,West,No,0.26545,650,3482,0.25078,0.28012
2019,Single-person household,East,Yes,0.66215,781,1066,0.63374,0.69055
2019,Single-person household,East,No,0.33257,285,1066,0.30428,0.36087
2019,Couple without children,West,Yes,0.91247,3647,3889,0.90359,0.92136
2019,Couple without children,West,No,0.08611,242,3889,0.07730,0.09493
2019,Couple without children,East,Yes,0.86488,1115,1266,0.84604,0.88371
2019,Couple without children,East,No,0.13412,151,1266,0.11534,0.15290
2019,Single parent,West,Yes,0.95095,1210,1258,0.93901,0.96289
2019,Single parent,West,No,0.04905,48,1258,0.03711,0.06099
2019,Single parent,East,Yes,0.94833,337,337,0.92466,0.97200
2019,Couple with children,West,Yes,0.99125,5325,5387,0.98876,0.99374
2019,Couple with children,West,No,0.00875,62,5387,0.00626,0.01124
2019,Couple with children,East,Yes,0.98347,1114,1114,0.97598,0.99096
2019,Multi-generational household,West,Yes,0.96121,110,110,0.92496,0.99746
2019,Other Combinations,West,Yes,0.95597,298,298,0.93263,0.97930
2019,Other Combinations,East,Yes,0.83309,47,47,0.72533,0.94085
2020,Single-person household,West,Yes,0.00810,546,636,0.00113,0.01507
2020,Single-person household,West,No,0.00157,90,636,-0.00151,0.00465
2020,Single-person household,East,Yes,0.00636,78,78,-0.01140,0.02412
2020,Couple without children,West,Yes,0.00227,117,117,-0.00639,0.01092
2020,Single parent,West,Yes,0.01096,204,204,-0.00336,0.02528
2020,Single parent,East,Yes,0.01213,43,43,-0.02098,0.04523
2020,Couple with children,West,Yes,0.01804,1399,1431,0.01114,0.02493
2020,Couple with children,West,No,0.00038,32,1431,-0.00063,0.00139
2020,Couple with children,East,Yes,0.01788,217,217,0.00021,0.03555
2020,Other Combinations,West,Yes,0.05092,163,163,0.01707,0.08477
2021,Single-person household,West,Yes,0.79416,2415,2765,0.77909,0.80924
2021,Single-person household,West,No,0.20139,350,2765,0.18644,0.21634
2021,Single-person household,East,Yes,0.76588,615,765,0.73586,0.79591
2021,Single-person household,East,No,0.23412,150,765,0.20409,0.26414
2021,Couple without children,West,Yes,0.93727,2551,2659,0.92806,0.94649
2021,Couple without children,West,No,0.06273,108,2659,0.05351,0.07194
2021,Couple without children,East,Yes,0.92452,760,824,0.90647,0.94257
2021,Couple without children,East,No,0.06629,64,824,0.04929,0.08329
2021,Single parent,West,Yes,0.95146,745,745,0.93602,0.96690
2021,Single parent,East,Yes,0.93772,241,241,0.90714,0.96829
2021,Couple with children,West,Yes,0.99187,3328,3328,0.98882,0.99492
2021,Couple with children,East,Yes,0.99114,653,653,0.98394,0.99833
2021,Other Combinations,West,Yes,0.92477,293,293,0.89452,0.95503
2021,Other Combinations,East,Yes,0.94286,49,49,0.87720,1.00852
