"hlf0178_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5","Staedtischer Raum","","","",""
"Nein","2012","5","Laendlicher Raum","","","",""
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","2959","0.722613926892721","0.708029502423094","0.737198351362349"
"Ja","2013","2","Laendlicher Raum","1293","0.599413789172565","0.576617703792952","0.622209874552177"
"Ja","2013","3","Staedtischer Raum","4663","0.745889359524106","0.734342586364071","0.757436132684141"
"Ja","2013","3","Laendlicher Raum","2135","0.694737345756313","0.677627793346526","0.7118468981661"
"Ja","2013","4","Staedtischer Raum","4795","0.816060830683734","0.805802048290581","0.826319613076887"
"Ja","2013","4","Laendlicher Raum","2690","0.771614606914329","0.757119557332286","0.786109656496372"
"Ja","2013","5","Staedtischer Raum","7206","0.913197402546664","0.906877158831776","0.919517646261552"
"Ja","2013","5","Laendlicher Raum","2645","0.89746928047168","0.88635580040507","0.908582760538291"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","661","0.277386073107279","0.262801648637651","0.291970497576906"
"Nein","2013","2","Laendlicher Raum","482","0.400586210827436","0.377790125447823","0.423382296207048"
"Nein","2013","3","Staedtischer Raum","798","0.254110640475894","0.242563867315858","0.265657413635929"
"Nein","2013","3","Laendlicher Raum","648","0.305262654243687","0.2881531018339","0.322372206653474"
"Nein","2013","4","Staedtischer Raum","684","0.183939169316266","0.173680386923113","0.194197951709419"
"Nein","2013","4","Laendlicher Raum","532","0.228385393085671","0.213890343503628","0.242880442667714"
"Nein","2013","5","Staedtischer Raum","417","0.0868025974533362","0.080482353738448","0.0931228411682244"
"Nein","2013","5","Laendlicher Raum","217","0.10253071952832","0.0914172394617092","0.11364419959493"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","3016","0.735306204439009","0.721062093714232","0.749550315163785"
"Ja","2014","2","Laendlicher Raum","1762","0.665091020150968","0.645396324439518","0.684785715862418"
"Ja","2014","3","Staedtischer Raum","5937","0.774687012225336","0.764690624749311","0.784683399701362"
"Ja","2014","3","Laendlicher Raum","3501","0.711805981850407","0.698088700312804","0.725523263388011"
"Ja","2014","4","Staedtischer Raum","6510","0.824059935365277","0.815280615226039","0.832839255504516"
"Ja","2014","4","Laendlicher Raum","3639","0.765732940648667","0.752937568954552","0.778528312342781"
"Ja","2014","5","Staedtischer Raum","9010","0.920190318073612","0.914724153380074","0.925656482767151"
"Ja","2014","5","Laendlicher Raum","3497","0.90859274419884","0.899339337862815","0.917846150534865"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","669","0.264693795560991","0.250449684836215","0.278937906285768"
"Nein","2014","2","Laendlicher Raum","444","0.334908979849032","0.315214284137582","0.354603675560482"
"Nein","2014","3","Staedtischer Raum","773","0.225312987774664","0.215316600298638","0.235309375250689"
"Nein","2014","3","Laendlicher Raum","687","0.288194018149593","0.274476736611989","0.301911299687196"
"Nein","2014","4","Staedtischer Raum","716","0.175940064634723","0.167160744495484","0.184719384773961"
"Nein","2014","4","Laendlicher Raum","570","0.234267059351333","0.221471687657219","0.247062431045448"
"Nein","2014","5","Staedtischer Raum","432","0.0798096819263876","0.0743435172328491","0.0852758466199262"
"Nein","2014","5","Laendlicher Raum","229","0.0914072558011599","0.0821538494651348","0.100660662137185"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","3170","0.760722931599839","0.747001768241304","0.774444094958374"
"Ja","2015","2","Laendlicher Raum","1687","0.694901343906318","0.675342553921367","0.714460133891268"
"Ja","2015","3","Staedtischer Raum","5624","0.782231926473847","0.772045976266009","0.792417876681685"
"Ja","2015","3","Laendlicher Raum","3251","0.740519166087413","0.726649277082312","0.754389055092513"
"Ja","2015","4","Staedtischer Raum","6410","0.840392171025704","0.831848498491558","0.848935843559851"
"Ja","2015","4","Laendlicher Raum","3725","0.804326991816641","0.792333374752881","0.816320608880401"
"Ja","2015","5","Staedtischer Raum","9403","0.930903473939427","0.92588346230058","0.935923485578274"
"Ja","2015","5","Laendlicher Raum","3730","0.91652067709779","0.907866133217361","0.92517522097822"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","544","0.239277068400161","0.225555905041626","0.252998231758696"
"Nein","2015","2","Laendlicher Raum","442","0.305098656093682","0.285539866108732","0.324657446078633"
"Nein","2015","3","Staedtischer Raum","683","0.217768073526153","0.207582123318315","0.22795402373399"
"Nein","2015","3","Laendlicher Raum","586","0.259480833912587","0.245610944907487","0.273350722917688"
"Nein","2015","4","Staedtischer Raum","649","0.159607828974296","0.151064156440149","0.168151501508442"
"Nein","2015","4","Laendlicher Raum","478","0.195673008183359","0.183679391119599","0.207666625247119"
"Nein","2015","5","Staedtischer Raum","402","0.0690965260605732","0.0640765144217259","0.0741165376994204"
"Nein","2015","5","Laendlicher Raum","194","0.0834793229022096","0.0748247790217799","0.0921338667826393"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","6695","0.751716568040699","0.74233612151681","0.761097014564588"
"Ja","2016","2","Laendlicher Raum","3139","0.719353011928345","0.705633119413258","0.733072904443433"
"Ja","2016","3","Staedtischer Raum","5092","0.807138280325695","0.796835007368442","0.817441553282947"
"Ja","2016","3","Laendlicher Raum","2880","0.767519201836748","0.753268069559144","0.781770334114353"
"Ja","2016","4","Staedtischer Raum","5725","0.85386354917835","0.845114415055145","0.862612683301556"
"Ja","2016","4","Laendlicher Raum","3402","0.812993827644289","0.800653207013512","0.825334448275067"
"Ja","2016","5","Staedtischer Raum","9298","0.937274813280857","0.932432092803712","0.942117533758002"
"Ja","2016","5","Laendlicher Raum","3834","0.925053803074447","0.916917420310103","0.93319018583879"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","1453","0.248283431959301","0.238902985435412","0.25766387848319"
"Nein","2016","2","Laendlicher Raum","981","0.280646988071655","0.266927095556568","0.294366880586742"
"Nein","2016","3","Staedtischer Raum","541","0.192861719674305","0.182558446717053","0.203164992631558"
"Nein","2016","3","Laendlicher Raum","495","0.232480798163252","0.218229665885647","0.246731930440856"
"Nein","2016","4","Staedtischer Raum","537","0.14613645082165","0.137387316698444","0.154885584944855"
"Nein","2016","4","Laendlicher Raum","433","0.187006172355711","0.174665551724933","0.199346792986488"
"Nein","2016","5","Staedtischer Raum","332","0.0627251867191431","0.0578824662419982","0.067567907196288"
"Nein","2016","5","Laendlicher Raum","189","0.0749461969255536","0.0668098141612102","0.0830825796898969"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","7948","0.807967831555458","0.799788962275362","0.816146700835555"
"Ja","2017","2","Laendlicher Raum","3950","0.728615167612671","0.715746736247958","0.741483598977384"
"Ja","2017","3","Staedtischer Raum","5385","0.833131336913568","0.823586482418477","0.84267619140866"
"Ja","2017","3","Laendlicher Raum","3017","0.801325950540618","0.78800213371244","0.814649767368796"
"Ja","2017","4","Staedtischer Raum","6305","0.865849710233727","0.857747443777278","0.873951976690177"
"Ja","2017","4","Laendlicher Raum","3749","0.839021295740736","0.827838585308239","0.850204006173234"
"Ja","2017","5","Staedtischer Raum","11058","0.942333810745621","0.938054649233753","0.946612972257488"
"Ja","2017","5","Laendlicher Raum","4737","0.921259024318087","0.913755992899961","0.928762055736212"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","962","0.192032168444542","0.183853299164445","0.200211037724638"
"Nein","2017","2","Laendlicher Raum","637","0.271384832387329","0.258516401022616","0.284253263752042"
"Nein","2017","3","Staedtischer Raum","477","0.166868663086432","0.15732380859134","0.176413517581523"
"Nein","2017","3","Laendlicher Raum","428","0.198674049459382","0.185350232631204","0.211997866287559"
"Nein","2017","4","Staedtischer Raum","492","0.134150289766273","0.126048023309823","0.142252556222722"
"Nein","2017","4","Laendlicher Raum","400","0.160978704259264","0.149795993826766","0.172161414691761"
"Nein","2017","5","Staedtischer Raum","342","0.0576661892543796","0.0533870277425118","0.0619453507662473"
"Nein","2017","5","Laendlicher Raum","213","0.0787409756819134","0.0712379442637877","0.0862440071000392"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","7330","0.817808461545908","0.809283643096869","0.826333279994947"
"Ja","2018","2","Laendlicher Raum","3192","0.711333162395667","0.696487409858122","0.726178914933212"
"Ja","2018","3","Staedtischer Raum","5388","0.815539633585333","0.80562429909613","0.825454968074537"
"Ja","2018","3","Laendlicher Raum","2855","0.784234137669446","0.769992881046656","0.798475394292236"
"Ja","2018","4","Staedtischer Raum","6278","0.874074285371742","0.86615207809104","0.881996492652445"
"Ja","2018","4","Laendlicher Raum","3733","0.851199182045245","0.840280177376041","0.862118186714449"
"Ja","2018","5","Staedtischer Raum","11335","0.94880584333669","0.944805839163881","0.952805847509498"
"Ja","2018","5","Laendlicher Raum","4876","0.926778196687506","0.919623860119273","0.933932533255738"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","546","0.182191538454092","0.173666720005053","0.190716356903131"
"Nein","2018","2","Laendlicher Raum","387","0.288666837604333","0.273821085066788","0.303512590141878"
"Nein","2018","3","Staedtischer Raum","490","0.184460366414667","0.174545031925463","0.19437570090387"
"Nein","2018","3","Laendlicher Raum","350","0.215765862330554","0.201524605707764","0.230007118953344"
"Nein","2018","4","Staedtischer Raum","459","0.125925714628258","0.118003507347555","0.13384792190896"
"Nein","2018","4","Laendlicher Raum","348","0.148800817954755","0.137881813285551","0.159719822623959"
"Nein","2018","5","Staedtischer Raum","327","0.0511941566633105","0.0471941524905018","0.0551941608361191"
"Nein","2018","5","Laendlicher Raum","217","0.0732218033124943","0.0660674667442618","0.0803761398807268"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","6157","0.861408571282914","0.853024970040427","0.869792172525401"
"Ja","2019","2","Laendlicher Raum","2639","0.714853527725739","0.698341576119498","0.731365479331979"
"Ja","2019","3","Staedtischer Raum","4976","0.855467925458076","0.845983410770615","0.864952440145538"
"Ja","2019","3","Laendlicher Raum","2602","0.818127788693407","0.803956009115146","0.832299568271669"
"Ja","2019","4","Staedtischer Raum","5530","0.884325613330971","0.876145114775737","0.892506111886206"
"Ja","2019","4","Laendlicher Raum","3552","0.869283432294869","0.858683609653694","0.879883254936045"
"Ja","2019","5","Staedtischer Raum","13896","0.954524928166656","0.951100333544371","0.957949522788941"
"Ja","2019","5","Laendlicher Raum","6164","0.944019903017146","0.93836395439456","0.949675851639732"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","368","0.138591428717086","0.1302078274746","0.146975029959573"
"Nein","2019","2","Laendlicher Raum","233","0.285146472274261","0.268634520668021","0.301658423880502"
"Nein","2019","3","Staedtischer Raum","304","0.144532074541924","0.135047559854462","0.154016589229385"
"Nein","2019","3","Laendlicher Raum","244","0.181872211306593","0.167700431728331","0.196043990884854"
"Nein","2019","4","Staedtischer Raum","342","0.115674386669029","0.107493888113794","0.123854885224263"
"Nein","2019","4","Laendlicher Raum","333","0.130716567705131","0.120116745063955","0.141316390346306"
"Nein","2019","5","Staedtischer Raum","322","0.0454750718333443","0.0420504772110592","0.0488996664556294"
"Nein","2019","5","Laendlicher Raum","182","0.055980096982854","0.0503241483602675","0.0616360456054404"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","4333","0.961924736114014","0.956320072301399","0.967529399926628"
"Ja","2020","2","Laendlicher Raum","1457","0.966682681708509","0.95761582339636","0.975749540020659"
"Ja","2020","3","Staedtischer Raum","3245","0.954104567652866","0.947017391335508","0.961191743970223"
"Ja","2020","3","Laendlicher Raum","825","0.953094143666034","0.938778610854011","0.967409676478057"
"Ja","2020","4","Staedtischer Raum","527","0.923944984311419","0.901989598975339","0.945900369647499"
"Ja","2020","4","Laendlicher Raum","182","0.961164250008863","0.933398700581303","0.988929799436423"
"Ja","2020","5","Staedtischer Raum","121","0.992315240573523","0.976882768339838","1.00774771280721"
"Ja","2020","5","Laendlicher Raum","","","",""
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","146","0.0380752638859863","0.0324706000733716","0.043679927698601"
"Nein","2020","2","Laendlicher Raum","48","0.0333173182914907","0.0242504599793411","0.0423841766036404"
"Nein","2020","3","Staedtischer Raum","104","0.0458954323471344","0.038808256029777","0.0529826086644919"
"Nein","2020","3","Laendlicher Raum","","","",""
"Nein","2020","4","Staedtischer Raum","33","0.0760550156885811","0.054099630352501","0.0980104010246613"
"Nein","2020","4","Laendlicher Raum","","","",""
"Nein","2020","5","Staedtischer Raum","","","",""
"Nein","2020","5","Laendlicher Raum","","","",""
