"hlf0178_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5","Staedtischer Raum","","","",""
"Nein","2006","5","Laendlicher Raum","","","",""
"Ja","2007","1","Staedtischer Raum","1568","0.520964823580993","0.502553021775703","0.539376625386282"
"Ja","2007","1","Laendlicher Raum","1031","0.48413270774362","0.462285231741708","0.505980183745532"
"Ja","2007","2","Staedtischer Raum","2002","0.600253016920285","0.583328556003484","0.617177477837087"
"Ja","2007","2","Laendlicher Raum","1298","0.547658214194137","0.526707124834988","0.568609303553286"
"Ja","2007","3","Staedtischer Raum","2447","0.654876054518054","0.639080838463361","0.670671270572746"
"Ja","2007","3","Laendlicher Raum","1384","0.613494797183218","0.592643206479191","0.634346387887245"
"Ja","2007","4","Staedtischer Raum","3020","0.715438708258838","0.701394391250046","0.72948302526763"
"Ja","2007","4","Laendlicher Raum","1392","0.737282531949282","0.716585425705681","0.757979638192883"
"Ja","2007","5","Staedtischer Raum","3354","0.829013263230857","0.817122128958279","0.840904397503435"
"Ja","2007","5","Laendlicher Raum","947","0.820968034636801","0.798250152424228","0.843685916849373"
"Nein","2007","1","Staedtischer Raum","1260","0.479035176419007","0.460623374613718","0.497446978224297"
"Nein","2007","1","Laendlicher Raum","979","0.51586729225638","0.494019816254468","0.537714768258292"
"Nein","2007","2","Staedtischer Raum","1216","0.399746983079715","0.382822522162913","0.416671443996516"
"Nein","2007","2","Laendlicher Raum","870","0.452341785805863","0.431390696446714","0.473292875165012"
"Nein","2007","3","Staedtischer Raum","1033","0.345123945481947","0.329328729427254","0.360919161536639"
"Nein","2007","3","Laendlicher Raum","711","0.386505202816782","0.365653612112755","0.407356793520809"
"Nein","2007","4","Staedtischer Raum","945","0.284561291741162","0.27051697473237","0.298605608749954"
"Nein","2007","4","Laendlicher Raum","345","0.262717468050718","0.242020361807117","0.283414574294319"
"Nein","2007","5","Staedtischer Raum","497","0.170986736769143","0.159095602496565","0.182877871041721"
"Nein","2007","5","Laendlicher Raum","147","0.179031965363199","0.156314083150627","0.201749847575772"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5","Staedtischer Raum","","","",""
"Nein","2008","5","Laendlicher Raum","","","",""
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5","Staedtischer Raum","","","",""
"Nein","2009","5","Laendlicher Raum","","","",""
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5","Staedtischer Raum","","","",""
"Nein","2010","5","Laendlicher Raum","","","",""
"Ja","2011","1","Staedtischer Raum","1850","0.628816979280395","0.610002739397831","0.647631219162959"
"Ja","2011","1","Laendlicher Raum","1139","0.554976855829069","0.531818223410276","0.578135488247861"
"Ja","2011","2","Staedtischer Raum","2116","0.680792150181767","0.663460182570712","0.698124117792823"
"Ja","2011","2","Laendlicher Raum","1290","0.609577129233815","0.587583386214801","0.631570872252829"
"Ja","2011","3","Staedtischer Raum","2392","0.709127775401122","0.693106645171154","0.72514890563109"
"Ja","2011","3","Laendlicher Raum","1519","0.667918913885779","0.647747158470116","0.688090669301443"
"Ja","2011","4","Staedtischer Raum","3682","0.839416212981262","0.828361222234482","0.850471203728042"
"Ja","2011","4","Laendlicher Raum","1961","0.822698870381012","0.806994514467108","0.838403226294916"
"Ja","2011","5","Staedtischer Raum","4312","0.900452172194258","0.891824542514403","0.909079801874113"
"Ja","2011","5","Laendlicher Raum","1407","0.915080067011219","0.901052263641188","0.929107870381249"
"Nein","2011","1","Staedtischer Raum","683","0.371183020719605","0.352368780837041","0.389997260602169"
"Nein","2011","1","Laendlicher Raum","630","0.445023144170931","0.421864511752139","0.468181776589724"
"Nein","2011","2","Staedtischer Raum","663","0.319207849818233","0.301875882207177","0.336539817429288"
"Nein","2011","2","Laendlicher Raum","600","0.390422870766185","0.368429127747171","0.412416613785199"
"Nein","2011","3","Staedtischer Raum","695","0.290872224598878","0.27485109436891","0.306893354828846"
"Nein","2011","3","Laendlicher Raum","575","0.332081086114221","0.311909330698557","0.352252841529884"
"Nein","2011","4","Staedtischer Raum","555","0.160583787018738","0.149528796271958","0.171638777765518"
"Nein","2011","4","Laendlicher Raum","311","0.177301129618988","0.161596773705084","0.193005485532892"
"Nein","2011","5","Staedtischer Raum","314","0.0995478278057425","0.0909201981258875","0.108175457485597"
"Nein","2011","5","Laendlicher Raum","110","0.0849199329887811","0.0708921296187507","0.0989477363588115"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5","Staedtischer Raum","","","",""
"Nein","2012","5","Laendlicher Raum","","","",""
"Ja","2013","1","Staedtischer Raum","3270","0.720282227117568","0.706351239813499","0.734213214421638"
"Ja","2013","1","Laendlicher Raum","1434","0.610197721851035","0.588606484442044","0.631788959260025"
"Ja","2013","2","Staedtischer Raum","3313","0.737617239946605","0.72379429262165","0.751440187271559"
"Ja","2013","2","Laendlicher Raum","1446","0.703139195523944","0.682628342302322","0.723650048745566"
"Ja","2013","3","Staedtischer Raum","3337","0.786633745539256","0.773752856289217","0.799514634789295"
"Ja","2013","3","Laendlicher Raum","1860","0.710004338572406","0.691575855065077","0.728432822079735"
"Ja","2013","4","Staedtischer Raum","4546","0.866104694169721","0.856666529816518","0.875542858522924"
"Ja","2013","4","Laendlicher Raum","2279","0.830198676849804","0.815788946597406","0.844608407102203"
"Ja","2013","5","Staedtischer Raum","5157","0.922629513575083","0.915514593786814","0.929744433363352"
"Ja","2013","5","Laendlicher Raum","1744","0.927238760877063","0.915367330260072","0.939110191494054"
"Nein","2013","1","Staedtischer Raum","718","0.279717772882432","0.265786785578362","0.293648760186501"
"Nein","2013","1","Laendlicher Raum","526","0.389802278148965","0.368211040739975","0.411393515557955"
"Nein","2013","2","Staedtischer Raum","578","0.262382760053395","0.248559812728441","0.27620570737835"
"Nein","2013","2","Laendlicher Raum","460","0.296860804476056","0.276349951254434","0.317371657697678"
"Nein","2013","3","Staedtischer Raum","549","0.213366254460744","0.200485365210705","0.226247143710783"
"Nein","2013","3","Laendlicher Raum","469","0.289995661427594","0.271567177920265","0.308424144934923"
"Nein","2013","4","Staedtischer Raum","455","0.133895305830279","0.124457141477076","0.143333470183482"
"Nein","2013","4","Laendlicher Raum","329","0.169801323150196","0.155391592897797","0.184211053402594"
"Nein","2013","5","Staedtischer Raum","260","0.0773704864249166","0.0702555666366476","0.0844854062131857"
"Nein","2013","5","Laendlicher Raum","95","0.0727612391229371","0.0608898085059459","0.0846326697399282"
"Ja","2014","1","Staedtischer Raum","3409","0.743460709405312","0.730107490273923","0.7568139285367"
"Ja","2014","1","Laendlicher Raum","1932","0.668650813294302","0.649850612281161","0.687451014307443"
"Ja","2014","2","Staedtischer Raum","4238","0.769304614436991","0.757400446770603","0.781208782103378"
"Ja","2014","2","Laendlicher Raum","2515","0.720142542859131","0.704086145747446","0.736198939970816"
"Ja","2014","3","Staedtischer Raum","4528","0.795435050433898","0.784344611515459","0.806525489352337"
"Ja","2014","3","Laendlicher Raum","2640","0.730630989333619","0.71510415483211","0.746157823835127"
"Ja","2014","4","Staedtischer Raum","5640","0.859141806094802","0.850452461944945","0.867831150244658"
"Ja","2014","4","Laendlicher Raum","3090","0.809103938912842","0.796012565802584","0.8221953120231"
"Ja","2014","5","Staedtischer Raum","6658","0.936340461186727","0.930581470994042","0.942099451379412"
"Ja","2014","5","Laendlicher Raum","2222","0.943177062503","0.93375680977351","0.952597315232489"
"Nein","2014","1","Staedtischer Raum","700","0.256539290594689","0.2431860714633","0.269892509726077"
"Nein","2014","1","Laendlicher Raum","476","0.331349186705698","0.312548985692557","0.350149387718839"
"Nein","2014","2","Staedtischer Raum","573","0.230695385563009","0.218791217896622","0.242599553229397"
"Nein","2014","2","Laendlicher Raum","488","0.279857457140869","0.263801060029184","0.295913854252554"
"Nein","2014","3","Staedtischer Raum","554","0.204564949566102","0.193474510647663","0.215655388484541"
"Nein","2014","3","Laendlicher Raum","496","0.269369010666381","0.253842176164873","0.28489584516789"
"Nein","2014","4","Staedtischer Raum","517","0.140858193905198","0.132168849755342","0.149547538055055"
"Nein","2014","4","Laendlicher Raum","372","0.190896061087158","0.1778046879769","0.203987434197416"
"Nein","2014","5","Staedtischer Raum","246","0.0636595388132732","0.0579005486205879","0.0694185290059585"
"Nein","2014","5","Laendlicher Raum","98","0.0568229374970003","0.047402684767511","0.0662431902264895"
"Ja","2015","1","Staedtischer Raum","3612","0.77290282723217","0.760230876800755","0.785574777663585"
"Ja","2015","1","Laendlicher Raum","1878","0.701011660857308","0.682548847012329","0.719474474702288"
"Ja","2015","2","Staedtischer Raum","3975","0.76598109389516","0.753594378343358","0.778367809446962"
"Ja","2015","2","Laendlicher Raum","2299","0.735088498615981","0.718483325219231","0.751693672012732"
"Ja","2015","3","Staedtischer Raum","4426","0.815813106643797","0.804955050398416","0.826671162889177"
"Ja","2015","3","Laendlicher Raum","2664","0.784720743964471","0.770174533678472","0.799266954250469"
"Ja","2015","4","Staedtischer Raum","5640","0.876158731195519","0.867891149899958","0.88442631249108"
"Ja","2015","4","Laendlicher Raum","3125","0.843484875749106","0.831309332183312","0.8556604193149"
"Ja","2015","5","Staedtischer Raum","6952","0.941537314991156","0.936118807483296","0.946955822499016"
"Ja","2015","5","Laendlicher Raum","2427","0.93014730499944","0.920214880335856","0.940079729663024"
"Nein","2015","1","Staedtischer Raum","587","0.22709717276783","0.214425222336415","0.239769123199245"
"Nein","2015","1","Laendlicher Raum","484","0.298988339142692","0.280525525297712","0.317451152987671"
"Nein","2015","2","Staedtischer Raum","513","0.23401890610484","0.221632190553038","0.246405621656642"
"Nein","2015","2","Laendlicher Raum","414","0.264911501384019","0.248306327987268","0.281516674780769"
"Nein","2015","3","Staedtischer Raum","470","0.184186893356203","0.173328837110823","0.195044949601584"
"Nein","2015","3","Laendlicher Raum","403","0.215279256035529","0.200733045749531","0.229825466321528"
"Nein","2015","4","Staedtischer Raum","458","0.123841268804481","0.11557368750892","0.132108850100042"
"Nein","2015","4","Laendlicher Raum","296","0.156515124250894","0.1443395806851","0.168690667816688"
"Nein","2015","5","Staedtischer Raum","250","0.0584626850088441","0.0530441775009842","0.0638811925167039"
"Nein","2015","5","Laendlicher Raum","103","0.0698526950005599","0.0599202703369757","0.0797851196641441"
"Ja","2016","1","Staedtischer Raum","7052","0.752839018575305","0.743696188394251","0.761981848756359"
"Ja","2016","1","Laendlicher Raum","3345","0.734519424359828","0.721387716856668","0.747651131862988"
"Ja","2016","2","Staedtischer Raum","3648","0.802806208750302","0.790540238242599","0.815072179258005"
"Ja","2016","2","Laendlicher Raum","2018","0.740718596373251","0.723222068283448","0.758215124463055"
"Ja","2016","3","Staedtischer Raum","3828","0.824557289870903","0.813068213280224","0.836046366461582"
"Ja","2016","3","Laendlicher Raum","2318","0.802306875193345","0.787160800451753","0.817452949934938"
"Ja","2016","4","Staedtischer Raum","5502","0.885336486524673","0.877212711272146","0.8934602617772"
"Ja","2016","4","Laendlicher Raum","3072","0.851876273788709","0.839859911988619","0.863892635588799"
"Ja","2016","5","Staedtischer Raum","6780","0.954060326696152","0.949142263062303","0.958978390330001"
"Ja","2016","5","Laendlicher Raum","2502","0.947181851582997","0.938561160134095","0.955802543031898"
"Nein","2016","1","Staedtischer Raum","1499","0.247160981424695","0.238018151243641","0.256303811605749"
"Nein","2016","1","Laendlicher Raum","999","0.265480575640172","0.252348868137012","0.278612283143332"
"Nein","2016","2","Staedtischer Raum","394","0.197193791249698","0.184927820741995","0.209459761757401"
"Nein","2016","2","Laendlicher Raum","392","0.259281403626749","0.241784875536946","0.276777931716552"
"Nein","2016","3","Staedtischer Raum","382","0.175442710129097","0.163953633538418","0.186931786719776"
"Nein","2016","3","Laendlicher Raum","338","0.197693124806655","0.182547050065062","0.212839199548247"
"Nein","2016","4","Staedtischer Raum","407","0.114663513475327","0.1065397382228","0.122787288727854"
"Nein","2016","4","Laendlicher Raum","285","0.148123726211291","0.136107364411201","0.160140088011381"
"Nein","2016","5","Staedtischer Raum","181","0.045939673303848","0.0410216096699988","0.0508577369376973"
"Nein","2016","5","Laendlicher Raum","84","0.0528181484170035","0.044197456968102","0.061438839865905"
"Ja","2017","1","Staedtischer Raum","8370","0.808444029423607","0.800475996478678","0.816412062368536"
"Ja","2017","1","Laendlicher Raum","4141","0.741134504106317","0.728756199865498","0.753512808347136"
"Ja","2017","2","Staedtischer Raum","3833","0.82670478478398","0.81523728154821","0.83817228801975"
"Ja","2017","2","Laendlicher Raum","2063","0.793691175653489","0.777358367205875","0.810023984101103"
"Ja","2017","3","Staedtischer Raum","4112","0.846444704255393","0.835873530669772","0.857015877841015"
"Ja","2017","3","Laendlicher Raum","2558","0.805963419743903","0.79154563155387","0.820381207933935"
"Ja","2017","4","Staedtischer Raum","6051","0.892319028678952","0.884728879907322","0.899909177450582"
"Ja","2017","4","Laendlicher Raum","3496","0.874976124321315","0.86441415598929","0.885538092653341"
"Ja","2017","5","Staedtischer Raum","8330","0.956202725531128","0.951862192002058","0.960543259060198"
"Ja","2017","5","Laendlicher Raum","3195","0.940024600924952","0.931930793830052","0.948118408019852"
"Nein","2017","1","Staedtischer Raum","1000","0.191555970576393","0.183587937631464","0.199524003521322"
"Nein","2017","1","Laendlicher Raum","669","0.258865495893683","0.246487191652864","0.271243800134502"
"Nein","2017","2","Staedtischer Raum","352","0.17329521521602","0.16182771198025","0.18476271845179"
"Nein","2017","2","Laendlicher Raum","295","0.206308824346511","0.189976015898898","0.222641632794125"
"Nein","2017","3","Staedtischer Raum","356","0.153555295744607","0.142984122158985","0.164126469330228"
"Nein","2017","3","Laendlicher Raum","332","0.194036580256097","0.179618792066065","0.20845436844613"
"Nein","2017","4","Staedtischer Raum","356","0.107680971321048","0.100090822549418","0.115271120092678"
"Nein","2017","4","Laendlicher Raum","271","0.125023875678685","0.114461907346659","0.135585844010711"
"Nein","2017","5","Staedtischer Raum","209","0.0437972744688718","0.0394567409398023","0.0481378079979414"
"Nein","2017","5","Laendlicher Raum","111","0.0599753990750477","0.0518815919801476","0.0680692061699478"
"Ja","2018","1","Staedtischer Raum","7783","0.816511746159715","0.808223982687562","0.824799509631867"
"Ja","2018","1","Laendlicher Raum","3459","0.71134615538721","0.697106402333608","0.725585908440813"
"Ja","2018","2","Staedtischer Raum","3823","0.803490885422801","0.791440590388931","0.815541180456671"
"Ja","2018","2","Laendlicher Raum","1916","0.769038550808554","0.751190854759843","0.786886246857264"
"Ja","2018","3","Staedtischer Raum","4014","0.849620056089906","0.838993058864826","0.860247053314985"
"Ja","2018","3","Laendlicher Raum","2460","0.830386964650121","0.816327118548187","0.844446810752055"
"Ja","2018","4","Staedtischer Raum","6270","0.901455696218296","0.894271641607844","0.908639750828748"
"Ja","2018","4","Laendlicher Raum","3489","0.878088322890536","0.867619245024807","0.888557400756265"
"Ja","2018","5","Staedtischer Raum","8441","0.961743443264409","0.957698625956939","0.965788260571879"
"Ja","2018","5","Laendlicher Raum","3332","0.946253646420335","0.938714249455186","0.953793043385485"
"Nein","2018","1","Staedtischer Raum","596","0.183488253840285","0.175200490368133","0.191776017312438"
"Nein","2018","1","Laendlicher Raum","431","0.28865384461279","0.274414091559187","0.302893597666392"
"Nein","2018","2","Staedtischer Raum","354","0.196509114577199","0.184458819543329","0.208559409611069"
"Nein","2018","2","Laendlicher Raum","226","0.230961449191446","0.213113753142736","0.248809145240157"
"Nein","2018","3","Staedtischer Raum","332","0.150379943910094","0.139752946685015","0.161006941135174"
"Nein","2018","3","Laendlicher Raum","277","0.169613035349879","0.155553189247945","0.183672881451814"
"Nein","2018","4","Staedtischer Raum","342","0.0985443037817043","0.0913602491712524","0.105728358392156"
"Nein","2018","4","Laendlicher Raum","263","0.121911677109464","0.111442599243735","0.132380754975193"
"Nein","2018","5","Staedtischer Raum","198","0.0382565567355913","0.0342117394281212","0.0423013740430614"
"Nein","2018","5","Laendlicher Raum","105","0.0537463535796646","0.0462069566145155","0.0612857505448136"
"Ja","2019","1","Staedtischer Raum","6519","0.861328433426027","0.853177395630512","0.869479471221541"
"Ja","2019","1","Laendlicher Raum","2829","0.722756778680369","0.706950530495713","0.738563026865025"
"Ja","2019","2","Staedtischer Raum","3638","0.862553286256049","0.851699598747012","0.873406973765085"
"Ja","2019","2","Laendlicher Raum","1812","0.805863925154771","0.788494421687856","0.823233428621686"
"Ja","2019","3","Staedtischer Raum","3469","0.853608746977168","0.842220010581438","0.864997483372899"
"Ja","2019","3","Laendlicher Raum","2262","0.864412036462082","0.850932703174503","0.877891369749661"
"Ja","2019","4","Staedtischer Raum","5911","0.915908271985577","0.908995770361713","0.92282077360944"
"Ja","2019","4","Laendlicher Raum","3585","0.890955547574577","0.881082864087076","0.900828231062077"
"Ja","2019","5","Staedtischer Raum","11022","0.962894808049758","0.959398859948944","0.966390756150572"
"Ja","2019","5","Laendlicher Raum","4469","0.957222303088198","0.951354809603142","0.963089796573254"
"Nein","2019","1","Staedtischer Raum","387","0.138671566573973","0.130520528778459","0.146822604369488"
"Nein","2019","1","Laendlicher Raum","252","0.277243221319631","0.261436973134975","0.293049469504287"
"Nein","2019","2","Staedtischer Raum","228","0.137446713743951","0.126593026234915","0.148300401252988"
"Nein","2019","2","Laendlicher Raum","180","0.194136074845229","0.176766571378314","0.211505578312144"
"Nein","2019","3","Staedtischer Raum","232","0.146391253022832","0.135002516627101","0.157779989418562"
"Nein","2019","3","Laendlicher Raum","216","0.135587963537918","0.122108630250339","0.149067296825497"
"Nein","2019","4","Staedtischer Raum","281","0.0840917280144234","0.0771792263905594","0.0910042296382873"
"Nein","2019","4","Laendlicher Raum","244","0.109044452425423","0.0991717689379228","0.118917135912924"
"Nein","2019","5","Staedtischer Raum","208","0.0371051919502423","0.0336092438494282","0.0406011400510564"
"Nein","2019","5","Laendlicher Raum","100","0.0427776969118022","0.0369102034267465","0.0486451903968579"
"Ja","2020","1","Staedtischer Raum","4730","0.959148373279402","0.953602013243871","0.964694733314932"
"Ja","2020","1","Laendlicher Raum","1585","0.964251944615151","0.955255354921738","0.973248534308564"
"Ja","2020","2","Staedtischer Raum","2489","0.965229829029347","0.958136055673727","0.972323602384968"
"Ja","2020","2","Laendlicher Raum","586","0.960193946045123","0.944458654654009","0.975929237436236"
"Ja","2020","3","Staedtischer Raum","732","0.908679832275513","0.888320022502688","0.929039642048338"
"Ja","2020","3","Laendlicher Raum","247","0.971116842289703","0.950397817538736","0.991835867040671"
"Ja","2020","4","Staedtischer Raum","229","0.944955056208005","0.916160932736665","0.973749179679346"
"Ja","2020","4","Laendlicher Raum","68","0.932051752430179","0.873515076006355","0.990588428854003"
"Ja","2020","5","Staedtischer Raum","46","1","1","1"
"Ja","2020","5","Laendlicher Raum","","","",""
"Nein","2020","1","Staedtischer Raum","163","0.0408516267205985","0.0353052666850677","0.0463979867561292"
"Nein","2020","1","Laendlicher Raum","51","0.0357480553848491","0.0267514656914364","0.0447446450782618"
"Nein","2020","2","Staedtischer Raum","73","0.0347701709706527","0.027676397615032","0.0418639443262734"
"Nein","2020","2","Laendlicher Raum","","","",""
"Nein","2020","3","Staedtischer Raum","37","0.0913201677244872","0.0709603579516621","0.111679977497312"
"Nein","2020","3","Laendlicher Raum","","","",""
"Nein","2020","4","Staedtischer Raum","","","",""
"Nein","2020","4","Laendlicher Raum","","","",""
"Nein","2020","5","Staedtischer Raum","","","",""
"Nein","2020","5","Laendlicher Raum","","","",""
