"hlf0178_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Wuerttemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thueringen","","","",""
"Ja","2007","Schleswig-Holstein","572","0.654840447549429","0.621875499300954","0.687805395797904"
"Ja","2007","Hamburg","286","","",""
"Ja","2007","Niedersachsen","1767","","",""
"Ja","2007","Bremen","120","","",""
"Ja","2007","Nordrhein-Westfalen","4003","0.66746828398104","0.655008380429465","0.679928187532614"
"Ja","2007","Hessen","1383","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1022","","",""
"Ja","2007","Baden-Wuerttemberg","2277","","",""
"Ja","2007","Bayern","2881","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","706","0.690628773518127","0.661032257597047","0.720225289439207"
"Ja","2007","Brandenburg","659","0.537009024054358","0.507146231962404","0.566871816146312"
"Ja","2007","Mecklenburg-Vorpommern","366","0.504391012428114","0.464875848352265","0.543906176503963"
"Ja","2007","Sachsen","1153","","",""
"Ja","2007","Sachsen-Anhalt","609","0.509531507140878","0.479265263157303","0.539797751124454"
"Ja","2007","Thueringen","641","0.474097331088335","0.444735880748756","0.503458781427914"
"Nein","2007","Schleswig-Holstein","227","","",""
"Nein","2007","Hamburg","89","0.344924875038507","0.296814330869262","0.393035419207752"
"Nein","2007","Niedersachsen","650","0.326758641867772","0.308060058685777","0.345457225049767"
"Nein","2007","Bremen","58","0.376918028745692","0.305725546102173","0.448110511389211"
"Nein","2007","Nordrhein-Westfalen","1489","","",""
"Nein","2007","Hessen","436","0.276124039876207","0.255578577105138","0.296669502647277"
"Nein","2007","Rheinland-Pfalz,Saarland","540","0.40006112062525","0.375765709442511","0.42435653180799"
"Nein","2007","Baden-Wuerttemberg","1006","","",""
"Nein","2007","Bayern","1048","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","231","","",""
"Nein","2007","Brandenburg","412","0.462990975945642","0.433128183853688","0.492853768037596"
"Nein","2007","Mecklenburg-Vorpommern","249","","",""
"Nein","2007","Sachsen","660","0.44671832522544","0.423833941770224","0.469602708680655"
"Nein","2007","Sachsen-Anhalt","439","0.490468492859122","0.460202248875546","0.520734736842697"
"Nein","2007","Thueringen","470","0.525902668911665","0.496541218572086","0.555264119251244"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","711","0.770539805039905","0.742582878759289","0.798496731320521"
"Ja","2011","Hamburg","340","0.778936599767073","0.738014395270883","0.819858804263264"
"Ja","2011","Niedersachsen","2035","","",""
"Ja","2011","Bremen","126","","",""
"Ja","2011","Nordrhein-Westfalen","4513","0.778282663265034","0.767187754329403","0.789377572200665"
"Ja","2011","Hessen","1630","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1241","","",""
"Ja","2011","Baden-Wuerttemberg","2736","","",""
"Ja","2011","Bayern","3419","0.756224567058809","0.74323177560696","0.769217358510657"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","817","0.791289630801772","0.765635971389804","0.81694329021374"
"Ja","2011","Brandenburg","758","0.593103218543625","0.563926165908952","0.622280271178298"
"Ja","2011","Mecklenburg-Vorpommern","455","0.628955012040336","0.591702556253119","0.666207467827553"
"Ja","2011","Sachsen","1327","","",""
"Ja","2011","Sachsen-Anhalt","797","0.649243730194393","0.620914064762391","0.677573395626395"
"Ja","2011","Thueringen","763","0.639458228390595","0.61082171778418","0.66809473899701"
"Nein","2011","Schleswig-Holstein","158","","",""
"Nein","2011","Hamburg","55","0.221063400232927","0.180141195736736","0.261985604729117"
"Nein","2011","Niedersachsen","459","0.240133316450107","0.22336865538939","0.256897977510825"
"Nein","2011","Bremen","32","0.213091666254785","0.149241085379419","0.276942247130151"
"Nein","2011","Nordrhein-Westfalen","872","0.221717336734966","0.210622427799335","0.232812245670598"
"Nein","2011","Hessen","268","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","332","0.267431836448467","0.245558536752529","0.289305136144405"
"Nein","2011","Baden-Wuerttemberg","499","0.210017964576904","0.195981821751487","0.224054107402322"
"Nein","2011","Bayern","776","0.243775432941191","0.230782641489343","0.25676822439304"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","147","","",""
"Nein","2011","Brandenburg","331","0.406896781456375","0.377719728821702","0.436073834091048"
"Nein","2011","Mecklenburg-Vorpommern","191","","",""
"Nein","2011","Sachsen","406","0.289745007494175","0.268386842459452","0.311103172528898"
"Nein","2011","Sachsen-Anhalt","293","","",""
"Nein","2011","Thueringen","317","0.360541771609405","0.33190526100299","0.38917828221582"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","906","0.79195673339217","0.767544169518677","0.816369297265662"
"Ja","2013","Hamburg","587","0.80357341207985","0.773101169558904","0.834045654600796"
"Ja","2013","Niedersachsen","2637","","",""
"Ja","2013","Bremen","241","","",""
"Ja","2013","Nordrhein-Westfalen","6338","0.837113706055785","0.828494699101808","0.845732713009761"
"Ja","2013","Hessen","2198","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1680","","",""
"Ja","2013","Baden-Wuerttemberg","3665","0.842499322161788","0.831317727908329","0.853680916415246"
"Ja","2013","Bayern","4673","0.819790819622339","0.809470195437412","0.830111443807266"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","1133","","",""
"Ja","2013","Brandenburg","815","0.646007136065","0.617900322773422","0.674113949356577"
"Ja","2013","Mecklenburg-Vorpommern","455","0.68634243277862","0.64949241052859","0.723192455028649"
"Ja","2013","Sachsen","1432","","",""
"Ja","2013","Sachsen-Anhalt","834","0.704266491362856","0.677086291660153","0.73144669106556"
"Ja","2013","Thueringen","793","0.678565566530259","0.650490320751317","0.706640812309202"
"Nein","2013","Schleswig-Holstein","156","","",""
"Nein","2013","Hamburg","66","0.19642658792015","0.165954345399204","0.226898830441096"
"Nein","2013","Niedersachsen","362","0.180749119425919","0.166976821412753","0.194521417439086"
"Nein","2013","Bremen","24","","",""
"Nein","2013","Nordrhein-Westfalen","713","0.162886293944215","0.154267286990239","0.171505300898192"
"Nein","2013","Hessen","286","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","318","0.213251374331462","0.195291046281299","0.231211702381626"
"Nein","2013","Baden-Wuerttemberg","412","0.157500677838212","0.146319083584754","0.168682272091671"
"Nein","2013","Bayern","655","0.180209180377661","0.169888556192734","0.190529804562588"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","154","","",""
"Nein","2013","Brandenburg","297","","",""
"Nein","2013","Mecklenburg-Vorpommern","154","","",""
"Nein","2013","Sachsen","323","0.248543512772048","0.228324373410049","0.268762652134047"
"Nein","2013","Sachsen-Anhalt","249","","",""
"Nein","2013","Thueringen","270","","",""
"Ja","2014","Schleswig-Holstein","1290","","",""
"Ja","2014","Hamburg","615","0.838232537371973","0.810349599326575","0.866115475417372"
"Ja","2014","Niedersachsen","3560","0.836264042085452","0.824762166985016","0.847765917185889"
"Ja","2014","Bremen","285","","",""
"Ja","2014","Nordrhein-Westfalen","8138","0.852680755901825","0.84530744722022","0.860054064583429"
"Ja","2014","Hessen","2742","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2089","","",""
"Ja","2014","Baden-Wuerttemberg","4666","0.842028034989374","0.832013534716257","0.852042535262491"
"Ja","2014","Bayern","6102","0.822762929803544","0.813668568742967","0.831857290864122"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","1325","","",""
"Ja","2014","Brandenburg","1174","","",""
"Ja","2014","Mecklenburg-Vorpommern","657","0.737409089903209","0.70693533848689","0.767882841319527"
"Ja","2014","Sachsen","1952","","",""
"Ja","2014","Sachsen-Anhalt","1126","","",""
"Ja","2014","Thueringen","1151","","",""
"Nein","2014","Schleswig-Holstein","182","","",""
"Nein","2014","Hamburg","55","0.161767462628027","0.133884524582628","0.189650400673425"
"Nein","2014","Niedersachsen","416","0.163735957914548","0.152234082814111","0.175237833014984"
"Nein","2014","Bremen","44","0.202375879859545","0.158961994381369","0.245789765337721"
"Nein","2014","Nordrhein-Westfalen","738","0.147319244098175","0.139945935416571","0.15469255277978"
"Nein","2014","Hessen","239","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","310","0.205471767339614","0.189303491410939","0.221640043268289"
"Nein","2014","Baden-Wuerttemberg","429","0.157971965010626","0.14795746473751","0.167986465283743"
"Nein","2014","Bayern","671","0.177237070196456","0.168142709135879","0.186331431257033"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","134","","",""
"Nein","2014","Brandenburg","292","","",""
"Nein","2014","Mecklenburg-Vorpommern","144","","",""
"Nein","2014","Sachsen","343","0.217793524449099","0.200907013301871","0.234680035596328"
"Nein","2014","Sachsen-Anhalt","262","","",""
"Nein","2014","Thueringen","261","","",""
"Ja","2015","Schleswig-Holstein","1259","","",""
"Ja","2015","Hamburg","667","0.873784168687951","0.849391063072029","0.898177274303873"
"Ja","2015","Niedersachsen","3649","0.853734993772652","0.842786829444136","0.864683158101168"
"Ja","2015","Bremen","289","","",""
"Ja","2015","Nordrhein-Westfalen","8032","0.853912418959864","0.846522531198191","0.861302306721537"
"Ja","2015","Hessen","2807","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2101","","",""
"Ja","2015","Baden-Wuerttemberg","4741","0.864439098949468","0.855053282315337","0.8738249155836"
"Ja","2015","Bayern","6239","0.850714542612692","0.842244952684678","0.859184132540707"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","1320","","",""
"Ja","2015","Brandenburg","1205","","",""
"Ja","2015","Mecklenburg-Vorpommern","663","0.773082206654648","0.744094889548276","0.802069523761021"
"Ja","2015","Sachsen","1906","","",""
"Ja","2015","Sachsen-Anhalt","1026","","",""
"Ja","2015","Thueringen","1096","","",""
"Nein","2015","Schleswig-Holstein","136","","",""
"Nein","2015","Hamburg","45","0.126215831312049","0.101822725696127","0.150608936927971"
"Nein","2015","Niedersachsen","353","0.146265006227348","0.135316841898832","0.157213170555864"
"Nein","2015","Bremen","15","","",""
"Nein","2015","Nordrhein-Westfalen","743","0.146087581040136","0.138697693278463","0.153477468801809"
"Nein","2015","Hessen","203","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","286","","",""
"Nein","2015","Baden-Wuerttemberg","369","0.135560901050532","0.1261750844164","0.144946717684663"
"Nein","2015","Bayern","562","0.149285457387308","0.140815867459293","0.157755047315322"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","129","","",""
"Nein","2015","Brandenburg","241","","",""
"Nein","2015","Mecklenburg-Vorpommern","139","","",""
"Nein","2015","Sachsen","271","","",""
"Nein","2015","Sachsen-Anhalt","246","","",""
"Nein","2015","Thueringen","240","","",""
"Ja","2016","Schleswig-Holstein","1578","","",""
"Ja","2016","Hamburg","669","0.864771870648114","0.840083146657644","0.889460594638584"
"Ja","2016","Niedersachsen","4000","0.871623098619852","0.8618332792853","0.881412917954403"
"Ja","2016","Bremen","354","0.897078904429301","0.866283932526445","0.927873876332157"
"Ja","2016","Nordrhein-Westfalen","8810","0.868418660043243","0.86168119414982","0.875156125936665"
"Ja","2016","Hessen","2857","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2551","","",""
"Ja","2016","Baden-Wuerttemberg","5008","0.878367358029639","0.869727454618087","0.887007261441191"
"Ja","2016","Bayern","6256","0.85914536821464","0.850962139694115","0.867328596735165"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","1421","","",""
"Ja","2016","Brandenburg","1402","","",""
"Ja","2016","Mecklenburg-Vorpommern","765","0.815191628467237","0.789973197022592","0.840410059911882"
"Ja","2016","Sachsen","2109","","",""
"Ja","2016","Sachsen-Anhalt","1110","","",""
"Ja","2016","Thueringen","1175","","",""
"Nein","2016","Schleswig-Holstein","195","","",""
"Nein","2016","Hamburg","68","0.135228129351886","0.110539405361416","0.159916853342356"
"Nein","2016","Niedersachsen","485","0.128376901380148","0.118587082045597","0.1381667207147"
"Nein","2016","Bremen","20","","",""
"Nein","2016","Nordrhein-Westfalen","860","0.131581339956757","0.124843874063335","0.13831880585018"
"Nein","2016","Hessen","258","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","341","0.170763721393794","0.157049034439659","0.184478408347929"
"Nein","2016","Baden-Wuerttemberg","490","0.121632641970361","0.112992738558809","0.130272545381913"
"Nein","2016","Bayern","686","0.14085463178536","0.132671403264835","0.149037860305885"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","140","","",""
"Nein","2016","Brandenburg","307","0.234825294352365","0.214728360645233","0.254922228059497"
"Nein","2016","Mecklenburg-Vorpommern","145","","",""
"Nein","2016","Sachsen","369","0.147328189428903","0.133373141946151","0.161283236911655"
"Nein","2016","Sachsen-Anhalt","306","0.262936184872736","0.240006705796511","0.28586566394896"
"Nein","2016","Thueringen","291","","",""
"Ja","2017","Schleswig-Holstein","1902","","",""
"Ja","2017","Hamburg","828","0.904149651066488","0.884787276525367","0.92351202560761"
"Ja","2017","Niedersachsen","5227","0.890334941335578","0.882125258995256","0.898544623675899"
"Ja","2017","Bremen","521","0.855454583102441","0.826120049079434","0.884789117125448"
"Ja","2017","Nordrhein-Westfalen","10195","","",""
"Ja","2017","Hessen","3378","0.901469063245148","0.89170094168925","0.911237184801046"
"Ja","2017","Rheinland-Pfalz,Saarland","2777","","",""
"Ja","2017","Baden-Wuerttemberg","5450","0.892108666156822","0.884166712578973","0.90005061973467"
"Ja","2017","Bayern","6847","0.875656728791234","0.868142650892625","0.883170806689842"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","1527","","",""
"Ja","2017","Brandenburg","1597","","",""
"Ja","2017","Mecklenburg-Vorpommern","822","0.815787262428153","0.791097245377932","0.840477279478374"
"Ja","2017","Sachsen","2401","","",""
"Ja","2017","Sachsen-Anhalt","1320","","",""
"Ja","2017","Thueringen","1357","","",""
"Nein","2017","Schleswig-Holstein","180","","",""
"Nein","2017","Hamburg","60","0.0958503489335115","0.0764879743923897","0.115212723474633"
"Nein","2017","Niedersachsen","338","0.109665058664422","0.101455376324101","0.117874741004744"
"Nein","2017","Bremen","31","0.144545416897559","0.115210882874552","0.173879950920566"
"Nein","2017","Nordrhein-Westfalen","710","0.107902764444535","0.102079618987647","0.113725909901423"
"Nein","2017","Hessen","198","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","223","","",""
"Nein","2017","Baden-Wuerttemberg","412","0.107891333843178","0.0999493802653294","0.115833287421027"
"Nein","2017","Bayern","561","0.124343271208766","0.116829193310158","0.131857349107375"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","104","","",""
"Nein","2017","Brandenburg","240","","",""
"Nein","2017","Mecklenburg-Vorpommern","125","","",""
"Nein","2017","Sachsen","284","","",""
"Nein","2017","Sachsen-Anhalt","268","","",""
"Nein","2017","Thueringen","217","","",""
"Ja","2018","Schleswig-Holstein","1828","","",""
"Ja","2018","Hamburg","879","0.927040464910162","0.910170931260785","0.943909998559539"
"Ja","2018","Niedersachsen","4918","0.900661249866201","0.892509348474374","0.908813151258028"
"Ja","2018","Bremen","510","0.868849781241916","0.840535298814129","0.897164263669702"
"Ja","2018","Nordrhein-Westfalen","9968","0.902696130300678","0.897033283811713","0.908358976789643"
"Ja","2018","Hessen","3225","0.902520051197166","0.892539782426408","0.912500319967924"
"Ja","2018","Rheinland-Pfalz,Saarland","2725","","",""
"Ja","2018","Baden-Wuerttemberg","5144","0.89472897935476","0.886592188060408","0.902865770649112"
"Ja","2018","Bayern","6542","0.87981975309609","0.872191893823569","0.887447612368611"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1684","","",""
"Ja","2018","Brandenburg","1625","","",""
"Ja","2018","Mecklenburg-Vorpommern","872","0.789095867181457","0.763773287794195","0.814418446568719"
"Ja","2018","Sachsen","2379","","",""
"Ja","2018","Sachsen-Anhalt","1323","","",""
"Ja","2018","Thueringen","1365","","",""
"Nein","2018","Schleswig-Holstein","115","","",""
"Nein","2018","Hamburg","34","0.072959535089838","0.0560900014404605","0.0898290687392155"
"Nein","2018","Niedersachsen","254","","",""
"Nein","2018","Bremen","36","0.131150218758084","0.102835736330298","0.15946470118587"
"Nein","2018","Nordrhein-Westfalen","554","0.0973038696993217","0.0916410232103567","0.102966716188287"
"Nein","2018","Hessen","168","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","194","","",""
"Nein","2018","Baden-Wuerttemberg","321","0.10527102064524","0.0971342293508879","0.113407811939592"
"Nein","2018","Bayern","439","0.12018024690391","0.112552387631389","0.127808106176431"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","111","","",""
"Nein","2018","Brandenburg","178","","",""
"Nein","2018","Mecklenburg-Vorpommern","125","","",""
"Nein","2018","Sachsen","208","","",""
"Nein","2018","Sachsen-Anhalt","205","","",""
"Nein","2018","Thueringen","182","","",""
"Ja","2019","Schleswig-Holstein","1944","","",""
"Ja","2019","Hamburg","937","0.916315273705416","0.898879879726165","0.933750667684668"
"Ja","2019","Niedersachsen","4725","0.920770573008685","0.913227994134638","0.928313151882733"
"Ja","2019","Bremen","493","0.938477093304739","0.91745739425541","0.959496792354068"
"Ja","2019","Nordrhein-Westfalen","10189","","",""
"Ja","2019","Hessen","3322","0.928951845541139","0.920369309031475","0.937534382050803"
"Ja","2019","Rheinland-Pfalz,Saarland","2625","","",""
"Ja","2019","Baden-Wuerttemberg","5350","0.921166274586392","0.914081061233038","0.928251487939745"
"Ja","2019","Bayern","6912","0.898094573921397","0.891124642652021","0.905064505190773"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","1731","","",""
"Ja","2019","Brandenburg","1877","","",""
"Ja","2019","Mecklenburg-Vorpommern","930","0.817620107592608","0.79408305482682","0.841157160358396"
"Ja","2019","Sachsen","2513","","",""
"Ja","2019","Sachsen-Anhalt","1369","","",""
"Ja","2019","Thueringen","1369","","",""
"Nein","2019","Schleswig-Holstein","85","0.063260801343989","0.0526686602063612","0.0738529424816168"
"Nein","2019","Hamburg","32","0.0836847262945838","0.0662493323153323","0.101120120273835"
"Nein","2019","Niedersachsen","201","","",""
"Nein","2019","Bremen","9","0.061522906695261","0.0405032076459317","0.0825426057445904"
"Nein","2019","Nordrhein-Westfalen","402","0.0813730894199467","0.076166065278447","0.0865801135614463"
"Nein","2019","Hessen","120","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","158","","",""
"Nein","2019","Baden-Wuerttemberg","207","","",""
"Nein","2019","Bayern","325","0.101905426078603","0.0949354948092266","0.108875357347979"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","88","0.096449117138804","0.0828829495718612","0.110015284705747"
"Nein","2019","Brandenburg","132","","",""
"Nein","2019","Mecklenburg-Vorpommern","104","","",""
"Nein","2019","Sachsen","179","","",""
