year,bula_h,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Yes,0.1464929418215699,1780,16603,0.14637760402972583,0.146608279613414
2011,North Rhine-Westphalia,No,0.06975356563852911,567,16603,0.06967047694367395,0.06983665433338426
2011,Hesse,Yes,0.052775160608359524,646,16603,0.052702231476337416,0.05284808974038163
2011,Hesse,No,0.01982753330609731,176,16603,0.019782061174056686,0.01987300543813793
2011,"Rhineland-Palatinate, Saarland",Yes,0.03729601110550557,485,16603,0.03723420415702252,0.03735781805398863
2011,"Rhineland-Palatinate, Saarland",No,0.02260334222172471,220,16603,0.022554860115487782,0.022651824327961638
2011,Baden-Wuerttemberg,Yes,0.08604464892112264,1070,16603,0.08595317776941935,0.08613612007282592
2011,Baden-Wuerttemberg,No,0.0377032101627653,325,16603,0.03764107986903505,0.03776534045649555
2011,Bavaria,Yes,0.10293728579530509,1346,16603,0.1028381666649059,0.10303640492570428
2011,Bavaria,No,0.048699675432901754,482,16603,0.048629468244728254,0.048769882621075254
2011,Berlin,Yes,0.036187119999621944,404,16603,0.036126203758506226,0.03624803624073766
2011,Berlin,No,0.012785979719349529,104,16603,0.012749333229140184,0.012822626209558874
2011,Brandenburg,Yes,0.015388315585183445,314,16603,0.015348165380962958,0.015428465789403932
2011,Brandenburg,No,0.015437180757120176,202,16603,0.015396967853391366,0.015477393660848986
2011,Mecklenburg-Western Pomerania,Yes,0.011596657633871587,193,16603,0.011561736105366182,0.011631579162376992
2011,Mecklenburg-Western Pomerania,No,0.009336684005527325,119,16603,0.009305313674976742,0.009368054336077907
2011,Saxony,Yes,0.0349090968175726,552,16603,0.03484922628226452,0.03496896735288068
2011,Saxony,No,0.020493869157560646,250,16603,0.02044765497424122,0.02054008334088007
2011,Saxony-Anhalt,Yes,0.016431172600083983,326,16603,0.01638970619550297,0.016472639004665
2011,Saxony-Anhalt,No,0.01342045176088251,181,16603,0.013382919100793304,0.013457984420971715
2011,Thuringa,Yes,0.015196807027950003,319,16603,0.015156903561742896,0.01523671049415711
2011,Thuringa,No,0.01249017285922881,196,16603,0.012453947336467368,0.012526398381990253
2013,Schleswig-Holstein,Yes,0.026282947002051856,366,17870,0.026231407854504084,0.02633448614959963
2013,Schleswig-Holstein,No,0.010432375318533225,100,17870,0.010399641388182161,0.010465109248884288
2013,Hamburg,Yes,0.01684838058675107,235,17870,0.016806916400657325,0.016889844772844817
2013,Hamburg,No,0.006004956115074552,43,17870,0.005980065774342199,0.0060298464558069045
2013,Lower Saxony,Yes,0.07018480390936438,1006,17870,0.07010250318101442,0.07026710463771434
2013,Lower Saxony,No,0.0251407823261527,221,17870,0.025090345917068338,0.02519121873523706
2013,Bremen,Yes,0.007062049306788985,92,17870,0.007035071276299428,0.007089027337278541
2013,North Rhine-Westphalia,Yes,0.1627164743136506,2386,17870,0.16259755953021898,0.16283538909708223
2013,North Rhine-Westphalia,No,0.05189478820694964,448,17870,0.05182332640675635,0.05196625000714294
2013,Hesse,Yes,0.054977933251119715,850,17870,0.0549044989454242,0.05505136755681523
2013,Hesse,No,0.0187695725974462,183,17870,0.01872585095094003,0.018813294243952366
2013,"Rhineland-Palatinate, Saarland",Yes,0.04128401587758523,637,17870,0.04121992152490965,0.041348110230260804
2013,"Rhineland-Palatinate, Saarland",No,0.018380085542918347,195,17870,0.018336811322003297,0.018423359763833396
2013,Baden-Wuerttemberg,Yes,0.09508146083909244,1364,17870,0.09498695982278979,0.09517596185539509
2013,Baden-Wuerttemberg,No,0.030490901888619047,268,17870,0.03043551016322592,0.030546293614012173
2013,Bavaria,Yes,0.11334989066692654,1778,17870,0.1132477566290333,0.11345202470481977
2013,Bavaria,No,0.039959161548411934,423,17870,0.039896060459947154,0.040022262636876714
2013,Berlin,Yes,0.03882731672213205,533,17870,0.038765079068347946,0.03888955437591615
2013,Berlin,No,0.009633251889521074,91,17870,0.009601783950728726,0.009664719828313422
2013,Brandenburg,Yes,0.01792162441336683,343,17870,0.01787888332534915,0.017964365501384513
2013,Brandenburg,No,0.013439002011815183,178,17870,0.013401905822941507,0.013476098200688858
2013,Mecklenburg-Western Pomerania,Yes,0.013071471520779823,203,17870,0.013034879288385131,0.013108063753174515
2013,Mecklenburg-Western Pomerania,No,0.007835999122109229,97,17870,0.0078075922945197345,0.007864405949698722
2013,Saxony,Yes,0.03605815437248089,611,17870,0.03599809082524817,0.036118217919713605
2013,Saxony,No,0.017352175187026416,210,17870,0.01731010642579794,0.01739424394825489
2013,Saxony-Anhalt,Yes,0.01775627986706352,349,17870,0.017713732818925194,0.01779882691520185
2013,Saxony-Anhalt,No,0.011238577500818619,155,17870,0.011204616127588423,0.011272538874048815
2013,Thuringa,Yes,0.01647392615639764,322,17870,0.01643291752177007,0.016514934791025213
2013,Thuringa,No,0.011531641939052255,172,17870,0.011497245714643802,0.011566038163460707
2014,Schleswig-Holstein,Yes,0.027002917949395668,466,15828,0.026952659315029926,0.02705317658376141
2014,Schleswig-Holstein,No,0.010049091582188313,101,15828,0.010018165863737301,0.010080017300639324
2014,Hamburg,Yes,0.017726423625065508,236,15828,0.01768550920883179,0.017767338041299225
2014,Hamburg,No,0.004933012006823468,33,15828,0.004911288406101805,0.0049547356075451306
2014,Lower Saxony,Yes,0.07184418941426027,1227,15828,0.07176412199418884,0.07192425683433169
2014,Lower Saxony,No,0.023651854016057763,232,15828,0.023604736269236818,0.023698971762878707
2014,Bremen,Yes,0.0069922140234463335,105,15828,0.006966377549076734,0.007018050497815933
2014,North Rhine-Westphalia,Yes,0.1647214937415269,2787,15828,0.16460648248310453,0.16483650499994926
2014,North Rhine-Westphalia,No,0.04797232532752798,433,15828,0.04790606253445449,0.04803858812060147
2014,Hesse,Yes,0.05661686306870632,957,15828,0.056545204765159854,0.05668852137225279
2014,Hesse,No,0.016797589148597542,154,15828,0.016757742251238543,0.01683743604595654
2014,"Rhineland-Palatinate, Saarland",Yes,0.04140490428150223,732,15828,0.04134313208272878,0.04146667648027568
2014,"Rhineland-Palatinate, Saarland",No,0.018178113020380672,186,15828,0.018136690137524357,0.018219535903236987
2014,Baden-Wuerttemberg,Yes,0.09513119036207804,1556,15828,0.09504021917932295,0.09522216154483312
2014,Baden-Wuerttemberg,No,0.03131260800536893,264,15828,0.03125860710380378,0.03136660890693409
2014,Bavaria,Yes,0.11584498604674277,2132,15828,0.11574575389829657,0.11594421819518898
2014,Bavaria,No,0.03953036021942419,414,15828,0.03946994355101408,0.03959077688783429
2014,Berlin,Yes,0.03961671430042087,570,15828,0.03955623439689978,0.039677194203941966
2014,Berlin,No,0.007978194785340918,80,15828,0.007950610451948784,0.008005779118733052
2014,Brandenburg,Yes,0.019022266136551714,447,15828,0.018979910592155553,0.019064621680947875
2014,Brandenburg,No,0.013125286512386742,174,15828,0.013089997868164635,0.01316057515660885
2014,Mecklenburg-Western Pomerania,Yes,0.013669564902449938,261,15828,0.01363356194897723,0.013705567855922645
2014,Mecklenburg-Western Pomerania,No,0.007012522664605324,92,15828,0.006986648961456223,0.007038396367754426
2014,Saxony,Yes,0.0364423298643224,728,15828,0.036384227809707036,0.036500431918937766
2014,Saxony,No,0.016786463203524206,216,15828,0.01674662927934178,0.01682629712770663
2014,Saxony-Anhalt,Yes,0.017658604360524046,425,15828,0.017617766876525564,0.017699441844522528
2014,Saxony-Anhalt,No,0.01137125416869483,159,15828,0.011338378820076633,0.011404129517313026
2014,Thuringa,Yes,0.016951439662043728,421,15828,0.01691141383206844,0.016991465492019017
2014,Thuringa,No,0.010655223600042368,170,15828,0.010623388612602513,0.010687058587482224
2015,Schleswig-Holstein,Yes,0.028943674808541583,467,15764,0.028891937805894687,0.02899541181118848
2015,Schleswig-Holstein,No,0.00782669663481567,82,15764,0.007799501874359865,0.007853891395271475
2015,Hamburg,Yes,0.01929595070954252,255,15764,0.019253498109557815,0.019338403309527227
2015,Lower Saxony,Yes,0.07479021515817645,1287,15764,0.07470903596725056,0.07487139434910234
2015,Lower Saxony,No,0.021094746190362244,201,15764,0.021050399654490095,0.021139092726234394
2015,Bremen,Yes,0.007860442999625279,107,15764,0.00783319013789276,0.007887695861357798
2015,North Rhine-Westphalia,Yes,0.16814535018748458,2783,15764,0.16802993356157078,0.16826076681339838
2015,North Rhine-Westphalia,No,0.04667951731894448,421,15764,0.04661441673874788,0.046744617899141076
2015,Hesse,Yes,0.05970708646700898,998,15764,0.059633964689519,0.05978020824449896
2015,Hesse,No,0.014442517206759459,130,15764,0.014405698829334424,0.014479335584184494
2015,"Rhineland-Palatinate, Saarland",Yes,0.0431427297583587,749,15764,0.043080028015949456,0.043205431500767943
2015,"Rhineland-Palatinate, Saarland",No,0.015995275647755696,171,15764,0.015956559095605703,0.01603399219990569
2015,Baden-Wuerttemberg,Yes,0.10065876127421185,1604,15764,0.10056590948782541,0.10075161306059828
2015,Baden-Wuerttemberg,No,0.02701931292305555,221,15764,0.02696927589818721,0.027069349947923888
2015,Bavaria,Yes,0.12021177799920045,2223,15764,0.12011141704059201,0.12031213895780889
2015,Bavaria,No,0.035221212888960005,358,15764,0.03516432520598596,0.03527810057193405
2015,Berlin,Yes,0.03911029996387904,564,15764,0.03905047470849543,0.03917012521926265
2015,Berlin,No,0.008754456156540205,82,15764,0.008725708170272732,0.008783204142807678
2015,Brandenburg,Yes,0.020300649285448478,459,15764,0.020257127811723535,0.02034417075917342
2015,Brandenburg,No,0.011805371329040215,148,15764,0.01177203918198256,0.01183870347609787
2015,Mecklenburg-Western Pomerania,Yes,0.014613255110441073,265,15764,0.014576222949114537,0.01465028727176761
2015,Mecklenburg-Western Pomerania,No,0.005996558266948003,85,15764,0.005972732483412194,0.006020384050483812
2015,Saxony,Yes,0.038315917715705486,727,15764,0.03825667867071277,0.0383751567606982
2015,Saxony,No,0.014090800526486823,176,15764,0.01405442674012316,0.014127174312850486
2015,Saxony-Anhalt,Yes,0.01751047290023974,395,15764,0.01746999526605891,0.01755095053442057
2015,Saxony-Anhalt,No,0.011059039795015947,149,15764,0.011026766291652706,0.011091313298379188
2015,Thuringa,Yes,0.018008346315139805,420,15764,0.017967307668154603,0.018049384962125006
2015,Thuringa,No,0.009399564462311686,156,15764,0.009369785789273782,0.00942934313534959
2016,Schleswig-Holstein,Yes,0.028380020255213117,536,16419,0.028329061508340216,0.028430979002086017
2016,Schleswig-Holstein,No,0.00651259059583921,93,16419,0.00648790621470212,0.0065372749769763
2016,Hamburg,Yes,0.01987277161670451,252,16419,0.01982994294368162,0.019915600289727404
2016,Hamburg,No,0.004334148525593829,37,16419,0.004313989345163971,0.004354307706023687
2016,Lower Saxony,Yes,0.07703704618752018,1348,16419,0.0769552173998894,0.07711887497515095
2016,Lower Saxony,No,0.01889144442833129,222,16419,0.018849665693450614,0.018933223163211967
2016,Bremen,Yes,0.007666587602847804,116,16419,0.007639820952281528,0.007693354253414079
2016,North Rhine-Westphalia,Yes,0.1713814504549472,2934,16419,0.17126580637548405,0.17149709453441037
2016,North Rhine-Westphalia,No,0.04133763466571355,434,16419,0.041276544708444114,0.04139872462298299
2016,Hesse,Yes,0.061015989503097626,993,16419,0.060942535562641155,0.061089443443554096
2016,Hesse,No,0.013161016102831847,133,16419,0.013126043171935177,0.013195989033728516
2016,"Rhineland-Palatinate, Saarland",Yes,0.04400717778450733,846,16419,0.04394423394288872,0.04407012162612594
2016,"Rhineland-Palatinate, Saarland",No,0.015624307028134887,190,16419,0.015586249112972586,0.01566236494329719
2016,Baden-Wuerttemberg,Yes,0.1012893441608386,1624,16419,0.10119675588519894,0.10138193243647825
2016,Baden-Wuerttemberg,No,0.025596444587848304,239,16419,0.02554798012281589,0.025644909052880718
2016,Bavaria,Yes,0.12294624072701887,2176,16419,0.12284546988092374,0.12304701157311401
2016,Bavaria,No,0.03263047465440454,352,16419,0.032575952618134854,0.03268499669067422
2016,Berlin,Yes,0.04094868343932616,593,16419,0.04088786922991198,0.04100949764874034
2016,Berlin,No,0.0070628074299544305,78,16419,0.00703710857681082,0.007088506283098041
2016,Brandenburg,Yes,0.02099420505542965,501,16419,0.020950209731527142,0.021038200379332156
2016,Brandenburg,No,0.00952730616564722,149,16419,0.009497495581572013,0.009557116749722426
2016,Mecklenburg-Western Pomerania,Yes,0.01528765788936769,293,16419,0.015250005777604315,0.015325310001131066
2016,Mecklenburg-Western Pomerania,No,0.005255200655955914,84,16419,0.005233012834577326,0.005277388477334503
2016,Saxony,Yes,0.04156556076783006,786,16419,0.04150430990679638,0.04162681162886374
2016,Saxony,No,0.011657585111256067,184,16419,0.011624645218185169,0.011690525004326964
2016,Saxony-Anhalt,Yes,0.018719698056364923,414,16419,0.018678106025090575,0.01876129008763927
2016,Saxony-Anhalt,No,0.009986659720762469,156,16419,0.009956146024403622,0.010017173417121316
2016,Thuringa,Yes,0.01885155628796842,435,16419,0.018809820834651745,0.018893291741285092
2016,Thuringa,No,0.00845839053874422,171,16419,0.008430286838188063,0.008486494239300379
2017,Schleswig-Holstein,Yes,0.03038633997477388,641,18279,0.03033381464495055,0.030438865304597214
2017,Schleswig-Holstein,No,0.00517347343547216,80,18279,0.005151520377742764,0.0051954264932015555
2017,Hamburg,Yes,0.021197587654385786,307,18279,0.021153509747344642,0.02124166556142693
2017,Lower Saxony,Yes,0.07841942904162102,1716,18279,0.07833716525006985,0.0785016928331722
2017,Lower Saxony,No,0.01705856729895447,183,18279,0.01701894265921652,0.017098191938692418
2017,Bremen,Yes,0.00841981739717193,166,18279,0.008391856861658683,0.008447777932685177
2017,North Rhine-Westphalia,Yes,0.17751473684075872,3445,18279,0.17739781073159294,0.1776316629499245
2017,North Rhine-Westphalia,No,0.03609032980072621,380,18279,0.036033255076303713,0.03614740452514871
2017,Hesse,Yes,0.06223867096628161,1154,18279,0.062164743377054237,0.06231259855550899
2017,Hesse,No,0.012147850553085347,120,18279,0.012114328861655968,0.012181372244514726
2017,"Rhineland-Palatinate, Saarland",Yes,0.045441747141218174,923,18279,0.0453780149342238,0.04550547934821255
2017,"Rhineland-Palatinate, Saarland",No,0.013951679503840278,144,18279,0.013915787924118737,0.01398757108356182
2017,Baden-Wuerttemberg,Yes,0.10567577620614503,1791,18279,0.10558170310744404,0.10576984930484602
2017,Baden-Wuerttemberg,No,0.022976564375154218,215,18279,0.02293071586108159,0.023022412889226847
2017,Bavaria,Yes,0.1267872547848795,2440,18279,0.12668543596443874,0.12688907360532029
2017,Bavaria,No,0.0299014481220886,307,18279,0.02984933053890939,0.02995356570526781
2017,Berlin,Yes,0.0411724849350202,653,18279,0.04111168487429338,0.04123328499574702
2017,Berlin,No,0.007313942522567259,69,18279,0.007287868264365148,0.00734001678076937
2017,Brandenburg,Yes,0.02120939329848022,568,18279,0.021165303384812324,0.021253483212148115
2017,Brandenburg,No,0.009426029118419698,137,18279,0.009396460020619968,0.009455598216219429
2017,Mecklenburg-Western Pomerania,Yes,0.01496506972360313,325,18279,0.0149279165927487,0.01500222285445756
2017,Mecklenburg-Western Pomerania,No,0.0051688501899259595,80,18279,0.005146906892514286,0.005190793487337633
2017,Saxony,Yes,0.041071381938175056,919,18279,0.04101065337204021,0.0411321105043099
2017,Saxony,No,0.011003062366479195,165,18279,0.010971140778337397,0.011034983954620993
2017,Saxony-Anhalt,Yes,0.020373829965192554,493,18279,0.020330598818307857,0.02041706111207725
2017,Saxony-Anhalt,No,0.008218292203018238,137,18279,0.008190665499591849,0.008245918906444627
2017,Thuringa,Yes,0.019948097715346152,515,18279,0.019905311338623888,0.019990884092068416
2017,Thuringa,No,0.006748292927215393,137,18279,0.006723240093704057,0.00677334576072673
2018,Schleswig-Holstein,Yes,0.030984670644438387,615,17878,0.03093172196183702,0.031037619327039755
2018,Schleswig-Holstein,No,0.005235011841945697,63,17878,0.005212960477184183,0.0052570632067072106
2018,Hamburg,Yes,0.021109927472334252,339,17878,0.021066000959668117,0.021153853985000387
2018,Lower Saxony,Yes,0.07952787861786849,1648,17878,0.07944520224562897,0.07961055499010801
2018,Lower Saxony,No,0.015596864753122774,151,17878,0.015559001184771245,0.015634728321474303
2018,Bremen,Yes,0.00895332157029796,169,17878,0.008924537279077735,0.008982105861518186
2018,North Rhine-Westphalia,Yes,0.1798091771461813,3438,17878,0.17969182804355438,0.17992652624880823
2018,North Rhine-Westphalia,No,0.03256535352296564,325,17878,0.032511115342704594,0.03261959170322669
2018,Hesse,Yes,0.06331413517188784,1128,17878,0.06323971961844131,0.06338855072533438
2018,Hesse,No,0.01181691423698187,104,17878,0.011783893471022773,0.011849935002940966
2018,"Rhineland-Palatinate, Saarland",Yes,0.04648311489421444,935,17878,0.04641878272453001,0.046547447063898864
2018,"Rhineland-Palatinate, Saarland",No,0.013164765865135404,130,17878,0.01312993652178175,0.013199595208489059
2018,Baden-Wuerttemberg,Yes,0.10606950435013675,1700,17878,0.10597541000164777,0.10616359869862572
2018,Baden-Wuerttemberg,No,0.021838782104854373,182,17878,0.021794120346153783,0.021883443863554963
2018,Bavaria,Yes,0.12661806627391678,2368,17878,0.12651644928224964,0.12671968326558392
2018,Bavaria,No,0.030054436757247498,275,17878,0.030002263930172475,0.03010660958432252
2018,Berlin,Yes,0.042327508477187026,713,17878,0.04226598565456815,0.0423890312998059
2018,Berlin,No,0.007086501561293541,72,17878,0.0070608692337390516,0.007112133888848031
2018,Brandenburg,Yes,0.02325670470957045,610,17878,0.023210649294364467,0.023302760124776434
2018,Brandenburg,No,0.006915784587383934,113,17878,0.00689046071236385,0.006941108462404018
2018,Mecklenburg-Western Pomerania,Yes,0.014740645555923389,340,17878,0.014703819947701582,0.014777471164145196
2018,Mecklenburg-Western Pomerania,No,0.005433629889556188,79,17878,0.0054111663439859415,0.005456093435126434
2018,Saxony,Yes,0.04287749911658571,926,17878,0.04281559566289633,0.04293940257027509
2018,Saxony,No,0.009487812018302826,133,17878,0.009458188997682665,0.009517435038922988
2018,Saxony-Anhalt,Yes,0.02028343548868116,501,17878,0.020240359289514835,0.020326511687847486
2018,Saxony-Anhalt,No,0.007685920480775189,120,17878,0.007659234147010511,0.007712606814539867
2018,Thuringa,Yes,0.020461219548442666,527,17878,0.020417958905640538,0.020504480191244793
2018,Thuringa,No,0.006301413342768489,119,17878,0.0062772329854952295,0.006325593700041748
2019,Schleswig-Holstein,Yes,0.03164130333283107,667,18428,0.03158788049438948,0.03169472617127266
2019,Schleswig-Holstein,No,0.003642934682083802,50,18428,0.003624547514134158,0.0036613218500334463
2019,Hamburg,Yes,0.02108074575351222,371,18428,0.02103690297506068,0.021124588531963757
2019,Lower Saxony,Yes,0.08261059502041153,1647,18428,0.08252657623799069,0.08269461380283237
2019,Lower Saxony,No,0.013136779557587125,123,18428,0.013102029575404817,0.013171529539769434
2019,Bremen,Yes,0.00932759382349474,166,18428,0.009298255756586129,0.00935693189040335
2019,North Rhine-Westphalia,Yes,0.1839022039720069,3621,18428,0.18378396892785193,0.18402043901616189
2019,North Rhine-Westphalia,No,0.02783506477504608,252,18428,0.027784859685873464,0.027885269864218694
2019,Hesse,Yes,0.06590774425418192,1207,18428,0.06583201829935925,0.06598347020900458
2019,Hesse,No,0.009038526866868016,86,18428,0.009009642765523887,0.009067410968212146
2019,"Rhineland-Palatinate, Saarland",Yes,0.047729034881029135,947,18428,0.047663969010283205,0.047794100751775065
2019,"Rhineland-Palatinate, Saarland",No,0.011384255168814543,105,18428,0.011351877340150814,0.011416632997478273
2019,Baden-Wuerttemberg,Yes,0.11249912349691546,1817,18428,0.11240268718053698,0.11259555981329394
2019,Baden-Wuerttemberg,No,0.01696790945001145,129,18428,0.016928492804192025,0.017007326095830878
2019,Bavaria,Yes,0.13067382538919545,2559,18428,0.13057096046062092,0.13077669031776998
2019,Bavaria,No,0.025723978745605548,222,18428,0.025675662661749178,0.025772294829461917
2019,Berlin,Yes,0.04147194317590751,760,18428,0.041411093081617834,0.04153279327019718
2019,Berlin,No,0.00635738153259765,59,18428,0.006333124599427901,0.006381638465767398
2019,Brandenburg,Yes,0.02579550481122665,708,18428,0.025747123378102574,0.025843886244350724
2019,Brandenburg,No,0.0059476626819281505,86,18428,0.005924195581134944,0.005971129782721357
2019,Mecklenburg-Western Pomerania,Yes,0.015405231466203283,369,18428,0.015367643872451136,0.01544281905995543
2019,Mecklenburg-Western Pomerania,No,0.004828324392980049,65,18428,0.004807168621264511,0.004849480164695587
2019,Saxony,Yes,0.04393746892111052,991,18428,0.04387491676052926,0.044000021081691786
2019,Saxony,No,0.00835754438063695,114,18428,0.008329760138818528,0.008385328622455373
2019,Saxony-Anhalt,Yes,0.020810194726026954,532,18428,0.0207666281768172,0.02085376127523671
2019,Saxony-Anhalt,No,0.007146115742714455,90,18428,0.0071204082725186265,0.007171823212910283
2019,Thuringa,Yes,0.020005293114100115,538,18428,0.019962559859249288,0.020048026368950943
2019,Thuringa,No,0.006835715884972656,107,18428,0.006810568999908684,0.006860862770036628
2020,Schleswig-Holstein,Yes,0.049697292014223814,135,19329,0.049008981669215024,0.050385602359232604
2020,Hamburg,Yes,0.020176336848200933,66,19329,0.01973100672504165,0.020621666971360215
2020,Lower Saxony,Yes,0.11085832276049336,312,19329,0.10986393313039347,0.11185271239059325
2020,Bremen,Yes,0.012765068927883474,68,19329,0.012409512290830867,0.013120625564936081
2020,North Rhine-Westphalia,Yes,0.2740664221034253,912,19329,0.2726536786331884,0.2754791655736622
2020,North Rhine-Westphalia,No,0.02073550094266402,45,19329,0.020284170921841177,0.021186830963486863
