year,bula_h,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",No,0.50433,289,658,0.46609,0.54256
2007,Baden-Wuerttemberg,Yes,0.53987,829,1340,0.51317,0.56656
2007,Baden-Wuerttemberg,No,0.44158,511,1340,0.41498,0.46818
2007,Bavaria,Yes,0.57244,1068,1629,0.54841,0.59648
2007,Bavaria,No,0.41754,561,1629,0.39358,0.44150
2007,Berlin,Yes,0.61037,319,464,0.56595,0.65479
2007,Berlin,No,0.38963,145,464,0.34521,0.43405
2007,Brandenburg,Yes,0.43168,252,486,0.38760,0.47577
2007,Brandenburg,No,0.56128,234,486,0.51712,0.60545
2007,Mecklenburg-Western Pomerania,Yes,0.39243,142,281,0.33524,0.44963
2007,Mecklenburg-Western Pomerania,No,0.60411,139,281,0.54683,0.66140
2007,Saxony,Yes,0.46072,454,827,0.42673,0.49472
2007,Saxony,No,0.53380,373,827,0.49978,0.56782
2007,Saxony-Anhalt,Yes,0.40660,228,462,0.36176,0.45144
2007,Saxony-Anhalt,No,0.58692,234,462,0.54197,0.63187
2007,Thuringa,Yes,0.34387,225,482,0.30142,0.38632
2007,Thuringa,No,0.62661,257,482,0.58338,0.66984
2011,Schleswig-Holstein,Yes,0.63520,305,404,0.58820,0.68220
2011,Schleswig-Holstein,No,0.26914,99,404,0.22584,0.31244
2011,Hamburg,Yes,0.66963,156,195,0.60344,0.73581
2011,Hamburg,No,0.25701,39,195,0.19551,0.31850
2011,Lower Saxony,Yes,0.62023,811,1086,0.59135,0.64911
2011,Lower Saxony,No,0.30074,275,1086,0.27346,0.32803
2011,Bremen,Yes,0.67682,61,61,0.55848,0.79516
2011,North Rhine-Westphalia,Yes,0.62232,1780,2347,0.60271,0.64194
2011,North Rhine-Westphalia,No,0.29662,567,2347,0.27814,0.31511
2011,Hesse,Yes,0.65750,646,822,0.62504,0.68996
2011,Hesse,No,0.24611,176,822,0.21664,0.27557
2011,"Rhineland-Palatinate, Saarland",Yes,0.57186,485,705,0.53531,0.60841
2011,"Rhineland-Palatinate, Saarland",No,0.34735,220,705,0.31218,0.38252
2011,Baden-Wuerttemberg,Yes,0.63302,1070,1395,0.60772,0.65832
2011,Baden-Wuerttemberg,No,0.27712,325,1395,0.25363,0.30062
2011,Bavaria,Yes,0.61931,1346,1828,0.59705,0.64158
2011,Bavaria,No,0.29283,482,1828,0.27196,0.31369
2011,Berlin,Yes,0.68456,404,508,0.64411,0.72501
2011,Berlin,No,0.24207,104,508,0.20479,0.27936
2011,Brandenburg,Yes,0.45839,314,516,0.41536,0.50143
2011,Brandenburg,No,0.46039,202,516,0.41734,0.50344
2011,Mecklenburg-Western Pomerania,Yes,0.50416,193,312,0.44859,0.55973
2011,Mecklenburg-Western Pomerania,No,0.40664,119,312,0.35205,0.46123
2011,Saxony,Yes,0.58352,552,802,0.54938,0.61766
2011,Saxony,No,0.34346,250,802,0.31057,0.37634
2011,Saxony-Anhalt,Yes,0.50912,326,507,0.46556,0.55268
2011,Saxony-Anhalt,No,0.41608,181,507,0.37314,0.45903
2011,Thuringa,Yes,0.50021,319,515,0.45698,0.54343
2011,Thuringa,No,0.41213,196,515,0.36958,0.45468
2013,Schleswig-Holstein,Yes,0.65546,366,466,0.61227,0.69866
2013,Schleswig-Holstein,No,0.26101,100,466,0.22110,0.30093
2013,Hamburg,Yes,0.70606,235,278,0.65241,0.75971
2013,Hamburg,No,0.24821,43,278,0.19734,0.29909
2013,Lower Saxony,Yes,0.67620,1006,1227,0.65001,0.70240
2013,Lower Saxony,No,0.24320,221,1227,0.21918,0.26721
2013,Bremen,Yes,0.76178,92,92,0.67425,0.84930
2013,North Rhine-Westphalia,Yes,0.70701,2386,2834,0.69025,0.72377
2013,North Rhine-Westphalia,No,0.22570,448,2834,0.21031,0.24110
2013,Hesse,Yes,0.69315,850,1033,0.66501,0.72129
2013,Hesse,No,0.23580,183,1033,0.20990,0.26170
2013,"Rhineland-Palatinate, Saarland",Yes,0.64137,637,832,0.60876,0.67397
2013,"Rhineland-Palatinate, Saarland",No,0.28589,195,832,0.25517,0.31661
2013,Baden-Wuerttemberg,Yes,0.70158,1364,1632,0.67937,0.72379
2013,Baden-Wuerttemberg,No,0.22453,268,1632,0.20428,0.24479
2013,Bavaria,Yes,0.68498,1778,2201,0.66557,0.70439
2013,Bavaria,No,0.24171,423,2201,0.22382,0.25960
2013,Berlin,Yes,0.74938,533,624,0.71535,0.78341
2013,Berlin,No,0.18696,91,624,0.15635,0.21758
2013,Brandenburg,Yes,0.52783,343,521,0.48492,0.57074
2013,Brandenburg,No,0.39645,178,521,0.35441,0.43850
2013,Mecklenburg-Western Pomerania,Yes,0.58597,203,300,0.53014,0.64180
2013,Mecklenburg-Western Pomerania,No,0.34924,97,300,0.29520,0.40328
2013,Saxony,Yes,0.62229,611,821,0.58910,0.65547
2013,Saxony,No,0.29885,210,821,0.26752,0.33018
2013,Saxony-Anhalt,Yes,0.57026,349,504,0.52700,0.61352
2013,Saxony-Anhalt,No,0.36002,155,504,0.31808,0.40197
2013,Thuringa,Yes,0.55022,322,494,0.50631,0.59414
2013,Thuringa,No,0.38561,172,494,0.34264,0.42857
2014,Schleswig-Holstein,Yes,0.72914,466,567,0.69253,0.76576
2014,Schleswig-Holstein,No,0.27086,101,567,0.23424,0.30747
2014,Hamburg,Yes,0.77688,236,269,0.72703,0.82673
2014,Hamburg,No,0.21220,33,269,0.16325,0.26115
2014,Lower Saxony,Yes,0.74709,1227,1459,0.72478,0.76941
2014,Lower Saxony,No,0.24670,232,1459,0.22457,0.26883
2014,Bremen,Yes,0.80348,105,105,0.72711,0.87985
2014,North Rhine-Westphalia,Yes,0.76950,2787,3220,0.75495,0.78405
2014,North Rhine-Westphalia,No,0.22406,433,3220,0.20966,0.23847
2014,Hesse,Yes,0.76906,957,1111,0.74427,0.79385
2014,Hesse,No,0.22768,154,1111,0.20301,0.25235
2014,"Rhineland-Palatinate, Saarland",Yes,0.69138,732,918,0.66149,0.72128
2014,"Rhineland-Palatinate, Saarland",No,0.30368,186,918,0.27392,0.33344
2014,Baden-Wuerttemberg,Yes,0.74959,1556,1820,0.72968,0.76950
2014,Baden-Wuerttemberg,No,0.24636,264,1820,0.22655,0.26616
2014,Bavaria,Yes,0.74384,2132,2546,0.72688,0.76080
2014,Bavaria,No,0.25447,414,2546,0.23755,0.27139
2014,Berlin,Yes,0.82574,570,650,0.79656,0.85492
2014,Berlin,No,0.16655,80,650,0.13788,0.19521
2014,Brandenburg,Yes,0.59132,447,621,0.55262,0.63001
2014,Brandenburg,No,0.40868,174,621,0.36999,0.44738
2014,Mecklenburg-Western Pomerania,Yes,0.66059,261,353,0.61112,0.71005
2014,Mecklenburg-Western Pomerania,No,0.33631,92,353,0.28695,0.38567
2014,Saxony,Yes,0.67600,728,944,0.64613,0.70587
2014,Saxony,No,0.31049,216,944,0.28096,0.34002
2014,Saxony-Anhalt,Yes,0.60934,425,584,0.56974,0.64895
2014,Saxony-Anhalt,No,0.39066,159,584,0.35105,0.43026
2014,Thuringa,Yes,0.61075,421,591,0.57140,0.65009
2014,Thuringa,No,0.38390,170,591,0.34466,0.42314
2015,Schleswig-Holstein,Yes,0.78545,467,549,0.75108,0.81982
2015,Schleswig-Holstein,No,0.21455,82,549,0.18018,0.24892
2015,Hamburg,Yes,0.82884,255,255,0.78252,0.87516
2015,Lower Saxony,Yes,0.77478,1287,1488,0.75355,0.79601
2015,Lower Saxony,No,0.21659,201,1488,0.19565,0.23753
2015,Bremen,Yes,0.86751,107,107,0.80297,0.93205
2015,North Rhine-Westphalia,Yes,0.78099,2783,3204,0.76667,0.79532
2015,North Rhine-Westphalia,No,0.21732,421,3204,0.20304,0.23161
2015,Hesse,Yes,0.80459,998,1128,0.78144,0.82774
2015,Hesse,No,0.19541,130,1128,0.17226,0.21856
2015,"Rhineland-Palatinate, Saarland",Yes,0.72212,749,920,0.69316,0.75108
2015,"Rhineland-Palatinate, Saarland",No,0.26810,171,920,0.23946,0.29674
2015,Baden-Wuerttemberg,Yes,0.78617,1604,1825,0.76735,0.80499
2015,Baden-Wuerttemberg,No,0.21172,221,1825,0.19297,0.23047
2015,Bavaria,Yes,0.76923,2223,2581,0.75297,0.78549
2015,Bavaria,No,0.22519,358,2581,0.20907,0.24131
2015,Berlin,Yes,0.80886,564,646,0.77852,0.83921
2015,Berlin,No,0.18135,82,646,0.15161,0.21108
2015,Brandenburg,Yes,0.63100,459,607,0.59258,0.66942
2015,Brandenburg,No,0.36900,148,607,0.33058,0.40742
2015,Mecklenburg-Western Pomerania,Yes,0.70586,265,350,0.65805,0.75367
2015,Mecklenburg-Western Pomerania,No,0.28743,85,350,0.23995,0.33492
2015,Saxony,Yes,0.71219,727,903,0.68264,0.74174
2015,Saxony,No,0.26107,176,903,0.23240,0.28973
2015,Saxony-Anhalt,Yes,0.60743,395,544,0.56636,0.64850
2015,Saxony-Anhalt,No,0.38004,149,544,0.33921,0.42087
2015,Thuringa,Yes,0.65191,420,576,0.61297,0.69084
2015,Thuringa,No,0.34053,156,576,0.30179,0.37926
2016,Schleswig-Holstein,Yes,0.81449,536,629,0.78409,0.84489
2016,Schleswig-Holstein,No,0.18540,93,629,0.15500,0.21579
2016,Hamburg,Yes,0.82400,252,289,0.78002,0.86799
2016,Hamburg,No,0.17600,37,289,0.13201,0.21998
2016,Lower Saxony,Yes,0.79732,1348,1570,0.77743,0.81721
2016,Lower Saxony,No,0.19656,222,1570,0.17690,0.21622
2016,Bremen,Yes,0.86320,116,116,0.80040,0.92601
2016,North Rhine-Westphalia,Yes,0.80212,2934,3368,0.78866,0.81558
2016,North Rhine-Westphalia,No,0.19434,434,3368,0.18098,0.20771
2016,Hesse,Yes,0.82185,993,1126,0.79949,0.84421
2016,Hesse,No,0.17779,133,1126,0.15544,0.20013
2016,"Rhineland-Palatinate, Saarland",Yes,0.73528,846,1036,0.70840,0.76216
2016,"Rhineland-Palatinate, Saarland",No,0.26087,190,1036,0.23411,0.28762
2016,Baden-Wuerttemberg,Yes,0.79416,1624,1863,0.77579,0.81252
2016,Baden-Wuerttemberg,No,0.20072,239,1863,0.18253,0.21892
2016,Bavaria,Yes,0.78892,2176,2528,0.77301,0.80483
2016,Bavaria,No,0.20926,352,2528,0.19340,0.22512
2016,Berlin,Yes,0.85195,593,671,0.82506,0.87884
2016,Berlin,No,0.14682,78,671,0.12002,0.17362
2016,Brandenburg,Yes,0.68614,501,650,0.65044,0.72185
2016,Brandenburg,No,0.31386,149,650,0.27815,0.34956
2016,Mecklenburg-Western Pomerania,Yes,0.74531,293,377,0.70127,0.78935
2016,Mecklenburg-Western Pomerania,No,0.25469,84,377,0.21065,0.29873
2016,Saxony,Yes,0.78083,786,970,0.75479,0.80688
2016,Saxony,No,0.21784,184,970,0.19185,0.24383
2016,Saxony-Anhalt,Yes,0.65287,414,570,0.61376,0.69199
2016,Saxony-Anhalt,No,0.34325,156,570,0.30423,0.38226
2016,Thuringa,Yes,0.68499,435,606,0.64798,0.72201
2016,Thuringa,No,0.30969,171,606,0.27285,0.34653
2017,Schleswig-Holstein,Yes,0.85449,641,721,0.82873,0.88024
2017,Schleswig-Holstein,No,0.14551,80,721,0.11976,0.17127
2017,Hamburg,Yes,0.86868,307,307,0.83084,0.90653
2017,Lower Saxony,Yes,0.81700,1716,1899,0.79961,0.83440
2017,Lower Saxony,No,0.17850,183,1899,0.16127,0.19573
2017,Bremen,Yes,0.85957,166,166,0.80656,0.91258
2017,North Rhine-Westphalia,Yes,0.83065,3445,3825,0.81877,0.84254
2017,North Rhine-Westphalia,No,0.16892,380,3825,0.15705,0.18080
2017,Hesse,Yes,0.83229,1154,1274,0.81177,0.85282
2017,Hesse,No,0.16337,120,1274,0.14306,0.18368
2017,"Rhineland-Palatinate, Saarland",Yes,0.76041,923,1067,0.73479,0.78603
2017,"Rhineland-Palatinate, Saarland",No,0.23375,144,1067,0.20834,0.25915
2017,Baden-Wuerttemberg,Yes,0.82141,1791,2006,0.80464,0.83817
2017,Baden-Wuerttemberg,No,0.17859,215,2006,0.16183,0.19536
2017,Bavaria,Yes,0.80690,2440,2747,0.79214,0.82167
2017,Bavaria,No,0.19019,307,2747,0.17551,0.20487
2017,Berlin,Yes,0.84756,653,722,0.82132,0.87380
2017,Berlin,No,0.15056,69,722,0.12446,0.17666
2017,Brandenburg,Yes,0.69014,568,705,0.65598,0.72430
2017,Brandenburg,No,0.30806,137,705,0.27395,0.34217
2017,Mecklenburg-Western Pomerania,Yes,0.74253,325,405,0.69990,0.78517
2017,Mecklenburg-Western Pomerania,No,0.25747,80,405,0.21483,0.30010
2017,Saxony,Yes,0.78660,919,1084,0.76220,0.81100
2017,Saxony,No,0.20982,165,1084,0.18557,0.23407
2017,Saxony-Anhalt,Yes,0.71632,493,630,0.68109,0.75155
2017,Saxony-Anhalt,No,0.28368,137,630,0.24845,0.31891
2017,Thuringa,Yes,0.74052,515,652,0.70684,0.77419
2017,Thuringa,No,0.25328,137,652,0.21987,0.28669
2018,Schleswig-Holstein,Yes,0.85555,615,678,0.82907,0.88203
2018,Schleswig-Holstein,No,0.14445,63,678,0.11797,0.17093
2018,Hamburg,Yes,0.88574,339,339,0.85182,0.91965
2018,Lower Saxony,Yes,0.83316,1648,1799,0.81592,0.85039
2018,Lower Saxony,No,0.16440,151,1799,0.14727,0.18153
2018,Bremen,Yes,0.88461,169,169,0.83630,0.93292
2018,North Rhine-Westphalia,Yes,0.84444,3438,3763,0.83286,0.85602
2018,North Rhine-Westphalia,No,0.15342,325,3763,0.14191,0.16494
2018,Hesse,Yes,0.84148,1128,1232,0.82107,0.86188
2018,Hesse,No,0.15852,104,1232,0.13812,0.17893
2018,"Rhineland-Palatinate, Saarland",Yes,0.77962,935,1065,0.75471,0.80453
2018,"Rhineland-Palatinate, Saarland",No,0.22038,130,1065,0.19547,0.24529
2018,Baden-Wuerttemberg,Yes,0.82521,1700,1882,0.80804,0.84237
2018,Baden-Wuerttemberg,No,0.17028,182,1882,0.15330,0.18727
2018,Bavaria,Yes,0.80749,2368,2643,0.79246,0.82252
2018,Bavaria,No,0.19141,275,2643,0.17641,0.20641
2018,Berlin,Yes,0.85450,713,785,0.82982,0.87919
2018,Berlin,No,0.14333,72,785,0.11881,0.16786
2018,Brandenburg,Yes,0.76509,610,723,0.73417,0.79601
2018,Brandenburg,No,0.22973,113,723,0.19905,0.26042
2018,Mecklenburg-Western Pomerania,Yes,0.73088,340,419,0.68837,0.77340
2018,Mecklenburg-Western Pomerania,No,0.26912,79,419,0.22660,0.31163
2018,Saxony,Yes,0.81876,926,1059,0.79554,0.84197
2018,Saxony,No,0.18093,133,1059,0.15773,0.20413
2018,Saxony-Anhalt,Yes,0.72408,501,621,0.68889,0.75926
2018,Saxony-Anhalt,No,0.27566,120,621,0.24049,0.31084
2018,Thuringa,Yes,0.76074,527,646,0.72781,0.79366
2018,Thuringa,No,0.23658,119,646,0.20378,0.26938
2019,Schleswig-Holstein,Yes,0.89742,667,717,0.87520,0.91964
2019,Schleswig-Holstein,No,0.10258,50,717,0.08036,0.12480
2019,Hamburg,Yes,0.86289,371,371,0.82784,0.89793
2019,Lower Saxony,Yes,0.85989,1647,1770,0.84371,0.87606
2019,Lower Saxony,No,0.13849,123,1770,0.12240,0.15459
2019,Bremen,Yes,0.92125,166,166,0.88015,0.96235
2019,North Rhine-Westphalia,Yes,0.86715,3621,3873,0.85646,0.87784
2019,North Rhine-Westphalia,No,0.13173,252,3873,0.12108,0.14238
2019,Hesse,Yes,0.87820,1207,1293,0.86037,0.89603
2019,Hesse,No,0.12180,86,1293,0.10397,0.13963
2019,"Rhineland-Palatinate, Saarland",Yes,0.80768,947,1052,0.78386,0.83151
2019,"Rhineland-Palatinate, Saarland",No,0.19232,105,1052,0.16849,0.21614
2019,Baden-Wuerttemberg,Yes,0.86594,1817,1946,0.85080,0.88108
2019,Baden-Wuerttemberg,No,0.13080,129,1946,0.11581,0.14578
2019,Bavaria,Yes,0.83159,2559,2781,0.81768,0.84550
2019,Bavaria,No,0.16398,222,2781,0.15022,0.17774
2019,Berlin,Yes,0.86655,760,819,0.84325,0.88986
2019,Berlin,No,0.13345,59,819,0.11014,0.15675
2019,Brandenburg,Yes,0.80306,708,794,0.77538,0.83074
2019,Brandenburg,No,0.18547,86,794,0.15842,0.21252
2019,Mecklenburg-Western Pomerania,Yes,0.75890,369,434,0.71861,0.79919
2019,Mecklenburg-Western Pomerania,No,0.23811,65,434,0.19799,0.27823
2019,Saxony,Yes,0.84000,991,1105,0.81837,0.86162
2019,Saxony,No,0.15898,114,1105,0.13741,0.18055
2019,Saxony-Anhalt,Yes,0.74365,532,622,0.70931,0.77799
2019,Saxony-Anhalt,No,0.25635,90,622,0.22201,0.29069
2019,Thuringa,Yes,0.74460,538,645,0.71092,0.77828
2019,Thuringa,No,0.25540,107,645,0.22172,0.28908
2020,Schleswig-Holstein,Yes,0.01321,135,135,-0.00612,0.03254
2020,Hamburg,Yes,0.00765,66,66,-0.01353,0.02884
2020,Lower Saxony,Yes,0.01073,312,312,-0.00072,0.02218
2020,Bremen,Yes,0.01234,68,68,-0.01409,0.03877
2020,North Rhine-Westphalia,Yes,0.01210,912,957,0.00517,0.01903
2020,North Rhine-Westphalia,No,0.00090,45,957,-0.00100,0.00280
2020,Hesse,Yes,0.01000,210,210,-0.00349,0.02350
2020,"Rhineland-Palatinate, Saarland",Yes,0.01026,176,176,-0.00467,0.02519
2020,Baden-Wuerttemberg,Yes,0.00693,231,231,-0.00379,0.01764
2020,Bavaria,Yes,0.00590,254,254,-0.00354,0.01534
2020,Berlin,Yes,0.00978,152,152,-0.00592,0.02547
2020,Brandenburg,Yes,0.00515,68,68,-0.01199,0.02228
2020,Mecklenburg-Western Pomerania,Yes,0.00654,33,33,-0.02139,0.03446
2020,Saxony,Yes,0.00734,92,92,-0.01020,0.02488
2020,Saxony-Anhalt,Yes,0.00715,59,59,-0.01453,0.02883
2020,Thuringa,Yes,0.00819,56,56,-0.01563,0.03200
2021,Schleswig-Holstein,Yes,0.92017,484,515,0.89674,0.94360
2021,Schleswig-Holstein,No,0.07983,31,515,0.05640,0.10326
2021,Hamburg,Yes,0.90897,291,291,0.87586,0.94207
2021,Lower Saxony,Yes,0.88392,1149,1212,0.86588,0.90196
2021,Lower Saxony,No,0.11608,63,1212,0.09804,0.13412
2021,Bremen,Yes,0.88748,102,102,0.82586,0.94911
2021,North Rhine-Westphalia,Yes,0.92068,2574,2687,0.91046,0.93090
2021,North Rhine-Westphalia,No,0.07801,113,2687,0.06787,0.08815
2021,Hesse,Yes,0.90616,823,860,0.88666,0.92566
2021,Hesse,No,0.09365,37,860,0.07416,0.11313
2021,"Rhineland-Palatinate, Saarland",Yes,0.83580,598,640,0.80707,0.86452
2021,"Rhineland-Palatinate, Saarland",No,0.15772,42,640,0.12946,0.18598
2021,Baden-Wuerttemberg,Yes,0.88522,1283,1351,0.86822,0.90222
2021,Baden-Wuerttemberg,No,0.11127,68,1351,0.09449,0.12804
2021,Bavaria,Yes,0.85100,1752,1878,0.83489,0.86711
2021,Bavaria,No,0.14366,126,1878,0.12780,0.15953
2021,Berlin,Yes,0.91499,626,657,0.89365,0.93633
2021,Berlin,No,0.08501,31,657,0.06367,0.10635
2021,Brandenburg,Yes,0.89407,444,482,0.86657,0.92157
2021,Brandenburg,No,0.10593,38,482,0.07843,0.13343
2021,Mecklenburg-Western Pomerania,Yes,0.88636,243,275,0.84878,0.92394
2021,Mecklenburg-Western Pomerania,No,0.11364,32,275,0.07606,0.15122
2021,Saxony,Yes,0.86939,710,771,0.84559,0.89319
2021,Saxony,No,0.12166,61,771,0.09857,0.14475
2021,Saxony-Anhalt,Yes,0.82460,359,400,0.78728,0.86192
2021,Saxony-Anhalt,No,0.17540,41,400,0.13808,0.21272
2021,Thuringa,Yes,0.82414,365,416,0.78752,0.86077
2021,Thuringa,No,0.17586,51,416,0.13923,0.21248
