,Unnamed: 0,year,bula_h,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
184,184,2016,Hesse,Yes,0.82257,993,16369,0.75271,0.8855
185,185,2016,Hesse,No,0.17743,133,16369,0.1519,0.21062
186,186,2016,"Rhineland-Palatinate, Saarland",Yes,0.73799,846,16369,0.66954,0.79618
187,187,2016,"Rhineland-Palatinate, Saarland",No,0.26201,190,16369,0.22724,0.30096
188,188,2016,Baden-Wuerttemberg,Yes,0.79827,1624,16369,0.75287,0.8472
189,189,2016,Baden-Wuerttemberg,No,0.20173,239,16369,0.17753,0.22717
190,190,2016,Bavaria,Yes,0.79026,2176,16369,0.7481,0.82754
191,191,2016,Bavaria,No,0.20974,352,16369,0.18825,0.22847
192,192,2016,Berlin,Yes,0.85289,593,16369,0.78332,0.91422
193,193,2016,Berlin,No,0.14711,78,16369,0.12016,0.17244
194,194,2016,Brandenburg,Yes,0.68785,501,16369,0.61417,0.77851
195,195,2016,Brandenburg,No,0.31215,149,16369,0.26292,0.36378
196,196,2016,Mecklenburg-Western Pomerania,Yes,0.74418,293,16369,0.65288,0.86672
197,197,2016,Mecklenburg-Western Pomerania,No,0.25582,84,16369,0.20627,0.3163
198,198,2016,Saxony,Yes,0.78097,786,16369,0.71614,0.85436
199,199,2016,Saxony,No,0.21903,184,16369,0.18823,0.25079
200,200,2016,Saxony-Anhalt,Yes,0.65211,414,16369,0.58223,0.7418
201,201,2016,Saxony-Anhalt,No,0.34789,156,16369,0.30454,0.39826
202,202,2016,Thuringa,Yes,0.69028,435,16369,0.59594,0.77894
203,203,2016,Thuringa,No,0.30972,171,16369,0.26002,0.3544
204,204,2017,Schleswig-Holstein,Yes,0.85451,641,18210,0.77471,0.9307
205,205,2017,Schleswig-Holstein,No,0.14549,80,18210,0.10929,0.17746
206,206,2017,Hamburg,Yes,1.0,307,18210,0.87009,1.14138
207,207,2017,Lower Saxony,Yes,0.82134,1716,18210,0.77233,0.86826
208,208,2017,Lower Saxony,No,0.17866,183,18210,0.15648,0.20516
209,209,2017,Bremen,Yes,1.0,166,18210,0.81502,1.22983
210,210,2017,North Rhine-Westphalia,Yes,0.83104,3445,18210,0.79983,0.86344
211,211,2017,North Rhine-Westphalia,No,0.16896,380,18210,0.15145,0.18642
212,212,2017,Hesse,Yes,0.83669,1154,18210,0.77973,0.88931
213,213,2017,Hesse,No,0.16331,120,18210,0.13206,0.19561
214,214,2017,"Rhineland-Palatinate, Saarland",Yes,0.7651,923,18210,0.69559,0.81986
215,215,2017,"Rhineland-Palatinate, Saarland",No,0.2349,144,18210,0.20411,0.26516
216,216,2017,Baden-Wuerttemberg,Yes,0.82141,1791,18210,0.78532,0.86297
217,217,2017,Baden-Wuerttemberg,No,0.17859,215,18210,0.15928,0.19792
218,218,2017,Bavaria,Yes,0.80917,2440,18210,0.77344,0.84812
219,219,2017,Bavaria,No,0.19083,307,18210,0.17184,0.20798
220,220,2017,Berlin,Yes,0.84915,653,18210,0.78079,0.91846
221,221,2017,Berlin,No,0.15085,69,18210,0.12217,0.17365
222,222,2017,Brandenburg,Yes,0.69232,568,18210,0.61932,0.76535
223,223,2017,Brandenburg,No,0.30768,137,18210,0.26467,0.35686
224,224,2017,Mecklenburg-Western Pomerania,Yes,0.74328,325,18210,0.65868,0.85169
225,225,2017,Mecklenburg-Western Pomerania,No,0.25672,80,18210,0.2129,0.30533
226,226,2017,Saxony,Yes,0.78871,919,18210,0.7243,0.84622
227,227,2017,Saxony,No,0.21129,165,18210,0.18038,0.24436
228,228,2017,Saxony-Anhalt,Yes,0.71257,493,18210,0.64511,0.79298
229,229,2017,Saxony-Anhalt,No,0.28743,137,18210,0.23297,0.33899
230,230,2017,Thuringa,Yes,0.74722,515,18210,0.67194,0.83443
231,231,2017,Thuringa,No,0.25278,137,18210,0.21419,0.29734
232,232,2018,Schleswig-Holstein,Yes,0.85546,615,17823,0.77389,0.94024
233,233,2018,Schleswig-Holstein,No,0.14454,63,17823,0.11416,0.17705
234,234,2018,Hamburg,Yes,1.0,339,17823,0.88703,1.12883
235,235,2018,Lower Saxony,Yes,0.83604,1648,17823,0.78883,0.89678
236,236,2018,Lower Saxony,No,0.16396,151,17823,0.1379,0.18498
237,237,2018,Bremen,Yes,1.0,169,17823,0.80242,1.24697
238,238,2018,North Rhine-Westphalia,Yes,0.84666,3438,17823,0.81636,0.88147
239,239,2018,North Rhine-Westphalia,No,0.15334,325,17823,0.13638,0.16739
240,240,2018,Hesse,Yes,0.84272,1128,17823,0.77693,0.89795
241,241,2018,Hesse,No,0.15728,104,17823,0.12889,0.18061
242,242,2018,"Rhineland-Palatinate, Saarland",Yes,0.77929,935,17823,0.71392,0.84722
243,243,2018,"Rhineland-Palatinate, Saarland",No,0.22071,130,17823,0.18527,0.25482
244,244,2018,Baden-Wuerttemberg,Yes,0.82926,1700,17823,0.78157,0.87929
245,245,2018,Baden-Wuerttemberg,No,0.17074,182,17823,0.15067,0.18878
246,246,2018,Bavaria,Yes,0.80817,2368,17823,0.7647,0.84357
247,247,2018,Bavaria,No,0.19183,275,17823,0.17155,0.21451
248,248,2018,Berlin,Yes,0.85659,713,17823,0.78872,0.9183
249,249,2018,Berlin,No,0.14341,72,17823,0.11847,0.17172
250,250,2018,Brandenburg,Yes,0.77079,610,17823,0.68727,0.8434
251,251,2018,Brandenburg,No,0.22921,113,17823,0.18832,0.27591
252,252,2018,Mecklenburg-Western Pomerania,Yes,0.73067,340,17823,0.64214,0.83304
253,253,2018,Mecklenburg-Western Pomerania,No,0.26933,79,17823,0.21087,0.34111
254,254,2018,Saxony,Yes,0.81881,926,17823,0.76385,0.88687
255,255,2018,Saxony,No,0.18119,133,17823,0.15698,0.20833
256,256,2018,Saxony-Anhalt,Yes,0.7252,501,17823,0.65382,0.8045
257,257,2018,Saxony-Anhalt,No,0.2748,120,17823,0.22805,0.32729
258,258,2018,Thuringa,Yes,0.76454,527,17823,0.6842,0.86368
259,259,2018,Thuringa,No,0.23546,119,17823,0.19526,0.28045
260,260,2019,Schleswig-Holstein,Yes,0.89675,667,18388,0.78883,1.01464
261,261,2019,Schleswig-Holstein,No,0.10325,50,18388,0.07606,0.13377
262,262,2019,Hamburg,Yes,1.0,371,18388,0.87942,1.1143
263,263,2019,Lower Saxony,Yes,0.8628,1647,18388,0.81239,0.91692
264,264,2019,Lower Saxony,No,0.1372,123,18388,0.11629,0.15813
265,265,2019,Bremen,Yes,1.0,166,18388,0.7797,1.23305
266,266,2019,North Rhine-Westphalia,Yes,0.86854,3621,18388,0.83328,0.90504
267,267,2019,North Rhine-Westphalia,No,0.13146,252,18388,0.11532,0.1468
268,268,2019,Hesse,Yes,0.8794,1207,18388,0.82001,0.9499
269,269,2019,Hesse,No,0.1206,86,18388,0.09392,0.14426
270,270,2019,"Rhineland-Palatinate, Saarland",Yes,0.80742,947,18388,0.74552,0.86698
271,271,2019,"Rhineland-Palatinate, Saarland",No,0.19258,105,18388,0.15699,0.2219
272,272,2019,Baden-Wuerttemberg,Yes,0.86894,1817,18388,0.81823,0.91094
273,273,2019,Baden-Wuerttemberg,No,0.13106,129,18388,0.11097,0.14896
274,274,2019,Bavaria,Yes,0.83552,2559,18388,0.79715,0.87859
275,275,2019,Bavaria,No,0.16448,222,18388,0.1415,0.18759
276,276,2019,Berlin,Yes,0.86708,760,18388,0.77967,0.95057
277,277,2019,Berlin,No,0.13292,59,18388,0.10223,0.16778
278,278,2019,Brandenburg,Yes,0.81263,708,18388,0.74173,0.90469
279,279,2019,Brandenburg,No,0.18737,86,18388,0.15227,0.22535
280,280,2019,Mecklenburg-Western Pomerania,Yes,0.76137,369,18388,0.6647,0.86393
281,281,2019,Mecklenburg-Western Pomerania,No,0.23863,65,18388,0.18911,0.30301
282,282,2019,Saxony,Yes,0.84018,991,18388,0.77553,0.9022
283,283,2019,Saxony,No,0.15982,114,18388,0.13319,0.18592
284,284,2019,Saxony-Anhalt,Yes,0.74438,532,18388,0.66639,0.82713
285,285,2019,Saxony-Anhalt,No,0.25562,90,18388,0.21033,0.30885
286,286,2019,Thuringa,Yes,0.74533,538,18388,0.65992,0.84273
287,287,2019,Thuringa,No,0.25467,107,18388,0.20817,0.30837
288,288,2020,Schleswig-Holstein,Yes,1.0,135,2869,0.80812,1.19142
289,289,2020,Hamburg,Yes,1.0,66,2869,0.73863,1.26052
290,290,2020,Lower Saxony,Yes,1.0,312,2869,0.88594,1.14344
291,291,2020,Bremen,Yes,1.0,68,2869,0.8076,1.2171
292,292,2020,North Rhine-Westphalia,Yes,0.92966,912,2869,0.86444,0.99764
293,293,2020,North Rhine-Westphalia,No,0.07034,45,2869,0.0501,0.0994
294,294,2020,Hesse,Yes,1.0,210,2869,0.86714,1.12524
295,295,2020,"Rhineland-Palatinate, Saarland",Yes,1.0,176,2869,0.84819,1.16274
296,296,2020,Baden-Wuerttemberg,Yes,1.0,231,2869,0.87449,1.1695
297,297,2020,Bavaria,Yes,1.0,254,2869,0.88088,1.12775
298,298,2020,Berlin,Yes,1.0,152,2869,0.84151,1.19683
299,299,2020,Brandenburg,Yes,1.0,68,2869,0.72511,1.3825
300,300,2020,Mecklenburg-Western Pomerania,Yes,1.0,33,2869,0.75121,1.25475
301,301,2020,Saxony,Yes,1.0,92,2869,0.78212,1.21211
302,302,2020,Saxony-Anhalt,Yes,1.0,59,2869,0.74562,1.28053
303,303,2020,Thuringa,Yes,1.0,56,2869,0.77623,1.28625
304,304,2021,Schleswig-Holstein,Yes,0.92052,484,12537,0.79452,1.05122
305,305,2021,Schleswig-Holstein,No,0.07948,31,12537,0.05744,0.10935
306,306,2021,Hamburg,Yes,1.0,291,12537,0.85079,1.16396
307,307,2021,Lower Saxony,Yes,0.88493,1149,12537,0.80902,0.9568
308,308,2021,Lower Saxony,No,0.11507,63,12537,0.09143,0.13821
309,309,2021,Bremen,Yes,1.0,102,12537,0.76813,1.35587
310,310,2021,North Rhine-Westphalia,Yes,0.92176,2574,12537,0.88198,0.96356
311,311,2021,North Rhine-Westphalia,No,0.07824,113,12537,0.06661,0.08904
312,312,2021,Hesse,Yes,0.90483,823,12537,0.79472,0.9754
313,313,2021,Hesse,No,0.09517,37,12537,0.06003,0.13017
314,314,2021,"Rhineland-Palatinate, Saarland",Yes,0.8391,598,12537,0.75101,0.91515
315,315,2021,"Rhineland-Palatinate, Saarland",No,0.1609,42,12537,0.12484,0.19963
316,316,2021,Baden-Wuerttemberg,Yes,0.88839,1283,12537,0.82638,0.94998
317,317,2021,Baden-Wuerttemberg,No,0.11161,68,12537,0.08594,0.13784
318,318,2021,Bavaria,Yes,0.85515,1752,12537,0.8045,0.90095
319,319,2021,Bavaria,No,0.14485,126,12537,0.12502,0.16963
320,320,2021,Berlin,Yes,0.91641,626,12537,0.81706,1.01738
321,321,2021,Berlin,No,0.08359,31,12537,0.04725,0.11643
322,322,2021,Brandenburg,Yes,0.89591,444,12537,0.79444,1.01458
323,323,2021,Brandenburg,No,0.10409,38,12537,0.08068,0.12816
324,324,2021,Mecklenburg-Western Pomerania,Yes,0.88689,243,12537,0.73718,1.01809
325,325,2021,Mecklenburg-Western Pomerania,No,0.11311,32,12537,0.08509,0.13998
326,326,2021,Saxony,Yes,0.87654,710,12537,0.79325,0.95355
327,327,2021,Saxony,No,0.12346,61,12537,0.09577,0.15181
328,328,2021,Saxony-Anhalt,Yes,0.82685,359,12537,0.70967,0.95565
329,329,2021,Saxony-Anhalt,No,0.17315,41,12537,0.12453,0.23099
330,330,2021,Thuringa,Yes,0.82418,365,12537,0.70856,0.95237
331,331,2021,Thuringa,No,0.17582,51,12537,0.13371,0.23461
