year,bula_h,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Bremen,1.0,0.003873524907665976,11199,0.0027230507523192784,0.0050239990630126736
2005,Bremen,2.0,0.003783442933069093,11199,0.0026463736683172995,0.0049205121978208866
2007,Nordrhein-Westfalen,1.0,0.13188456800985396,11453,0.125687558397255,0.1380815776224529
2007,Bayern,1.0,0.0939644553932782,11453,0.08862064722608888,0.09930826356046753
2007,Baden-Wuerttemberg,1.0,0.07293682913953897,11453,0.06817444366874671,0.07769921461033123
2007,Nordrhein-Westfalen,2.0,0.07258490234031321,11453,0.06783311856610956,0.07733668611451687
2007,Niedersachsen,1.0,0.05771599507302481,11453,0.05344493731589167,0.06198705283015794
2007,Bayern,2.0,0.04935773359141299,11453,0.04539054720004529,0.05332491998278069
2007,Hessen,1.0,0.04645433749780046,11453,0.042599728561663275,0.05030894643393764
2007,Baden-Wuerttemberg,2.0,0.04495864860109097,11453,0.04116362786485416,0.04875366933732778
2007,Sachsen,1.0,0.03994369171212388,11453,0.03635720773963085,0.0435301756846169
2007,Sachsen,2.0,0.032817174027802216,11453,0.02955429239532396,0.036080055660280476
2007,"Rheinland-Pfalz,Saarland",1.0,0.03246524722857646,11453,0.029219317713883277,0.03571117674326964
2007,Niedersachsen,2.0,0.03035368643322189,11453,0.02721166720821817,0.03349570565822561
2007,Berlin,1.0,0.028066162238254443,11453,0.025041295072119316,0.03109102940438957
2007,"Rheinland-Pfalz,Saarland",2.0,0.025426711244061234,11453,0.022543683720427452,0.028309738767695016
2007,Thueringen,2.0,0.022611296850255147,11453,0.019888640465140203,0.02533395323537009
2007,Brandenburg,1.0,0.022171388351222947,11453,0.019474740380637897,0.024868036321807997
2007,Hessen,2.0,0.021907443251803625,11453,0.019226533060410656,0.024588353443196594
2007,Brandenburg,2.0,0.02058771775470702,11453,0.017987059318476696,0.023188376190937346
2007,Sachsen-Anhalt,2.0,0.02058771775470702,11453,0.017987059318476696,0.023188376190937346
2007,Sachsen-Anhalt,1.0,0.020059827555868378,11453,0.017492035685392655,0.0226276194263441
2007,Schleswig-Holstein,1.0,0.01979588245644906,11453,0.017244696383190414,0.022347068529707706
2007,Thueringen,1.0,0.01979588245644906,11453,0.017244696383190414,0.022347068529707706
2007,Berlin,2.0,0.012757346471933838,11453,0.0107019832951175,0.014812709648750177
2007,Mecklenburg-Vorpommern,1.0,0.012493401372514517,11453,0.010459139822486675,0.014527662922542359
2007,Mecklenburg-Vorpommern,2.0,0.012229456273095195,11453,0.010216529154844889,0.014242383391345502
2007,Schleswig-Holstein,2.0,0.011789547774062995,11453,0.00981271589576187,0.01376637965236412
2007,Hamburg,1.0,0.011173675875417913,11453,0.009248570594448195,0.01309878115638763
2007,Hamburg,2.0,0.005278901988386416,11453,0.00395175536928342,0.006606048607489412
2007,Bremen,1.0,0.004751011789547774,11453,0.0034916359207474283,0.00601038765834812
2007,Bremen,2.0,0.003079359493225409,11453,0.0020646144671455516,0.004094104519305267
2011,Nordrhein-Westfalen,1.0,0.14806188654134086,16603,0.14265946522047124,0.1534643078622105
2011,Bayern,1.0,0.1119614040924971,16603,0.1071650319018815,0.1167577762831127
2011,Baden-Wuerttemberg,1.0,0.0890034935950757,16603,0.08467212971883291,0.09333485747131849
2011,Niedersachsen,1.0,0.06745965729495924,16603,0.06364444536746486,0.07127486922245363
2011,Hessen,1.0,0.05373481949758776,16603,0.05030479584797684,0.05716484314719868
2011,Nordrhein-Westfalen,2.0,0.047163533521876556,16603,0.04393893879108878,0.05038812825266433
2011,Sachsen,1.0,0.04591582099484279,16603,0.04273208306422421,0.04909955892546136
2011,"Rheinland-Pfalz,Saarland",1.0,0.04034270504075861,16603,0.03734972804117671,0.043335682040340516
2011,Bayern,2.0,0.040093162535351855,16603,0.03710906861878095,0.04307725645192276
2011,Berlin,1.0,0.03360505739477624,16603,0.030863846606217337,0.03634626818333514
2011,Sachsen-Anhalt,1.0,0.027116952254200632,16603,0.024646289070937556,0.02958761543746371
2011,Baden-Wuerttemberg,2.0,0.027033771419065048,16603,0.024566795051295727,0.02950074778683437
2011,Thueringen,1.0,0.02653468640825154,16603,0.024089961441284946,0.02897941137521813
2011,Brandenburg,1.0,0.026118782232573617,16603,0.023692774143039552,0.02854479032210768
2011,Schleswig-Holstein,1.0,0.02537015471635335,16603,0.02297824821966924,0.02776206121303746
2011,Niedersachsen,2.0,0.02287472966228581,16603,0.020600596480237775,0.025148862844333843
2011,Sachsen,2.0,0.02079520878389619,16603,0.018624601805949513,0.022965815761842867
2011,"Rheinland-Pfalz,Saarland",2.0,0.01829978372982865,16603,0.016260980986269605,0.020338586473387692
2011,Brandenburg,2.0,0.01680252869738812,16603,0.014847421894942306,0.018757635499833936
2011,Thueringen,2.0,0.016303443686574614,16603,0.014377103269504048,0.01822978410364518
2011,Mecklenburg-Vorpommern,1.0,0.016053901181167857,16603,0.014142117570482303,0.017965684791853412
2011,Sachsen-Anhalt,2.0,0.015055731159540842,16603,0.013203396121429747,0.016908066197651936
2011,Hessen,2.0,0.014639826983862918,16603,0.012812870252715481,0.016466783715010355
2011,Hamburg,1.0,0.012976210281151222,16603,0.01125473601495797,0.014697684547344474
2011,Mecklenburg-Vorpommern,2.0,0.009898519381134587,16603,0.008392648410539903,0.011404390351729271
2011,Berlin,2.0,0.008650806854100815,16603,0.007242152558473682,0.010059461149727947
2011,Schleswig-Holstein,2.0,0.008234902678422891,16603,0.006860239078420625,0.009609566278425158
2011,Bremen,1.0,0.00507403094327067,16603,0.003993257346223043,0.006154804540318297
2011,Hamburg,2.0,0.0032440525702878056,16603,0.002379082367183948,0.004109022773391664
2011,Bremen,2.0,0.0015804358675761104,16603,0.0009761982389147213,0.0021846734962374997
2013,Nordrhein-Westfalen,1.0,0.1720011534025375,17870,0.16646797923615783,0.17753432756891716
2013,Bayern,1.0,0.12817185697808536,17870,0.12327062142226053,0.1330730925339102
2013,Baden-Wuerttemberg,1.0,0.0983275663206459,17870,0.09396184674204526,0.10269328589924655
2013,Niedersachsen,1.0,0.072520184544406,17870,0.0687176297678905,0.07632273932092148
2013,Hessen,1.0,0.061274509803921566,17870,0.05775807132805978,0.06479094827978335
2013,"Rheinland-Pfalz,Saarland",1.0,0.04591983852364475,17870,0.04285091261268683,0.04898876443460267
2013,Sachsen,1.0,0.04404555940023068,17870,0.041036966283085737,0.04705415251737562
2013,Berlin,1.0,0.03842272202998846,17870,0.03560446917414595,0.04124097488583098
2013,Nordrhein-Westfalen,2.0,0.03229527104959631,17870,0.029703272860889262,0.03488726923830335
2013,Bayern,2.0,0.030493079584775085,17870,0.027972096710231344,0.03301406245931883
2013,Schleswig-Holstein,1.0,0.026384083044982697,17870,0.0240341329990139,0.028734033090951495
2013,Sachsen-Anhalt,1.0,0.025158592848904267,17870,0.022862423303690104,0.02745476239411843
2013,Brandenburg,1.0,0.024726066897347174,17870,0.02244921583120437,0.027002917963489977
2013,Thueringen,1.0,0.023212226066897348,17870,0.02100446384103534,0.025419988292759356
2013,Baden-Wuerttemberg,2.0,0.019319492502883506,17870,0.01730133329554423,0.021337651710222783
2013,Hamburg,1.0,0.016940599769319494,17870,0.01504848242668107,0.018832717111957917
2013,Niedersachsen,2.0,0.015931372549019607,17870,0.014095539917228521,0.017767205180810694
2013,Sachsen,2.0,0.01513840830449827,17870,0.013348126066769479,0.016928690542227058
2013,Mecklenburg-Vorpommern,1.0,0.014633794694348327,17870,0.012873152499866416,0.01639443688883024
2013,"Rheinland-Pfalz,Saarland",2.0,0.014057093425605537,17870,0.012330987497409084,0.01578319935380199
2013,Hessen,2.0,0.013192041522491349,17870,0.011519156389502858,0.01486492665547984
2013,Brandenburg,2.0,0.012831603229527104,17870,0.01118142870606535,0.014481777752988858
2013,Thueringen,2.0,0.012399077277970011,17870,0.010776597763775176,0.014021556792164847
2013,Sachsen-Anhalt,2.0,0.01117358708189158,17870,0.009632418548163733,0.012714755615619428
2013,Schleswig-Holstein,2.0,0.00720876585928489,17870,0.005968390237734699,0.008449141480835082
2013,Mecklenburg-Vorpommern,2.0,0.006992502883506344,17870,0.005770741523351259,0.008214264243661428
2013,Bremen,1.0,0.0066320645905421,17870,0.005441992590017237,0.007822136591066963
2013,Berlin,2.0,0.00655997693194925,17870,0.005376347440673331,0.0077436064232251686
2013,Hamburg,2.0,0.003099769319492503,17870,0.0022847191706346494,0.003914819468350357
2013,Bremen,2.0,0.0009371395617070357,17870,0.0004885054018542933,0.0013857737215597782
2014,Nordrhein-Westfalen,1.0,0.1766607505070994,15828,0.170719163027813,0.18260233798638578
2014,Bayern,1.0,0.13514198782961462,15828,0.12981587198173042,0.14046810367749882
2014,Baden-Wuerttemberg,1.0,0.09863083164300203,15828,0.09398567089576186,0.1032759923902422
2014,Niedersachsen,1.0,0.07777636916835699,15828,0.07360397810761862,0.08194876022909536
2014,Hessen,1.0,0.06066176470588235,15828,0.056942889792313496,0.06438063961945122
2014,"Rheinland-Pfalz,Saarland",1.0,0.04639959432048681,15828,0.0431225421463365,0.04967664649463713
2014,Sachsen,1.0,0.04614604462474645,15828,0.042877523968912944,0.04941456528057996
2014,Berlin,1.0,0.03613083164300203,15828,0.03322352343855642,0.03903813984744764
2014,Schleswig-Holstein,1.0,0.029538539553752536,15828,0.026900831613717563,0.03217624749378751
2014,Brandenburg,1.0,0.028334178498985802,15828,0.025749200645726087,0.030919156352245517
2014,Nordrhein-Westfalen,2.0,0.02744675456389452,15828,0.02490141783913657,0.029992091288652472
2014,Sachsen-Anhalt,1.0,0.02693965517241379,15828,0.02441728423513842,0.029462026109689163
2014,Thueringen,1.0,0.026686105476673428,15828,0.024175305527022746,0.02919690542632411
2014,Bayern,2.0,0.026242393509127788,15828,0.02375198722291145,0.028732799795344127
2014,Baden-Wuerttemberg,2.0,0.016734279918864097,15828,0.014735881789815832,0.01873267804791236
2014,Mecklenburg-Vorpommern,1.0,0.016544117647058824,15828,0.014556914361270481,0.018531320932847165
2014,Hamburg,1.0,0.014959432048681541,15828,0.013068274712965986,0.016850589384397097
2014,Niedersachsen,2.0,0.014705882352941176,15828,0.012830578960768805,0.016581185745113546
2014,Sachsen,2.0,0.013691683569979716,15828,0.011881269880587325,0.015502097259372107
2014,"Rheinland-Pfalz,Saarland",2.0,0.011790060851926978,15828,0.010108449297829853,0.013471672406024104
2014,Brandenburg,2.0,0.011029411764705883,15828,0.00940232424508817,0.012656499284323596
2014,Thueringen,2.0,0.010775862068965518,15828,0.009167379292215144,0.012384344845715892
2014,Sachsen-Anhalt,2.0,0.010078600405679513,15828,0.00852247884430159,0.011634721967057435
2014,Hessen,2.0,0.009761663286004058,15828,0.008229959343812066,0.01129336722819605
2014,Bremen,1.0,0.0066556795131845845,15828,0.005388934632622786,0.007922424393746382
2014,Schleswig-Holstein,2.0,0.006402129817444219,15828,0.005159589141910739,0.0076446704929777
2014,Mecklenburg-Vorpommern,2.0,0.0058316430020283975,15828,0.004645414148622667,0.007017871855434128
2014,Berlin,2.0,0.005070993914807302,15828,0.003964406717113549,0.006177581112501055
2014,Hamburg,2.0,0.002091784989858012,15828,0.0013800032036786574,0.0028035667760373667
2014,Bremen,2.0,0.001140973630831643,15828,0.0006150375647575745,0.0016669096969057114
2015,Nordrhein-Westfalen,1.0,0.1770243623179187,15764,0.17106591824776124,0.18298280638807618
2015,Bayern,1.0,0.14140321862476943,15764,0.13596386700887658,0.14684257024066227
2015,Baden-Wuerttemberg,1.0,0.10202913300680619,15764,0.09730397778287887,0.1067542882307335
2015,Niedersachsen,1.0,0.08186502130907702,15764,0.07758520317569778,0.08614483944245627
2015,Hessen,1.0,0.06348196679600535,15764,0.05967563960642159,0.06728829398558911
2015,"Rheinland-Pfalz,Saarland",1.0,0.047643279689587176,15764,0.04431803576516218,0.05096852361401217
2015,Sachsen,1.0,0.04624387761592774,15764,0.04296542697680844,0.04952232825504704
2015,Berlin,1.0,0.03587558043381464,15764,0.032972300798167854,0.03877886006946143
2015,Schleswig-Holstein,1.0,0.029705489472679855,15764,0.027055201889480306,0.0323557770558794
2015,Brandenburg,1.0,0.02919661599134915,15764,0.026568438098089082,0.03182479388460922
2015,Nordrhein-Westfalen,2.0,0.026779466955028305,15764,0.024259299180736604,0.029299634729320005
2015,Thueringen,1.0,0.02671585776986197,15764,0.024198602589201004,0.029233112950522933
2015,Sachsen-Anhalt,1.0,0.02512562814070352,15764,0.022682447103260162,0.027568809178146875
2015,Bayern,2.0,0.022772088289549013,15764,0.02044334176821542,0.025100834810882607
2015,Mecklenburg-Vorpommern,1.0,0.016856434069079575,15764,0.01484681296856445,0.0188660551695947
2015,Hamburg,1.0,0.016220342217416195,15764,0.01424836549701711,0.01819231893781528
2015,Baden-Wuerttemberg,2.0,0.014057629921760703,15764,0.012219802714761686,0.01589545712875972
2015,Niedersachsen,2.0,0.012785446218433942,15764,0.011031619921039428,0.014539272515828455
2015,Sachsen,2.0,0.011195216589275492,15764,0.009552758155062641,0.012837675023488343
2015,"Rheinland-Pfalz,Saarland",2.0,0.010877170663443802,15764,0.009257950353982917,0.012496390972904687
2015,Thueringen,2.0,0.009923032885948731,15764,0.008375714976737695,0.011470350795159767
2015,Sachsen-Anhalt,2.0,0.009477768589784365,15764,0.007965224571929257,0.010990312607639472
2015,Brandenburg,2.0,0.009414159404618027,15764,0.00790665118060101,0.010921667628635043
2015,Hessen,2.0,0.008269194071623942,15764,0.006855513294914,0.009682874848333883
2015,Bremen,1.0,0.006806182812798168,15764,0.005522695243284515,0.008089670382311821
2015,Mecklenburg-Vorpommern,2.0,0.005406780739138732,15764,0.004262019320175213,0.0065515421581022505
2015,Berlin,2.0,0.005215953183639718,15764,0.004091467044356519,0.0063404393229229165
2015,Schleswig-Holstein,2.0,0.005215953183639718,15764,0.004091467044356519,0.0063404393229229165
2015,Hamburg,2.0,0.0017810571846574646,15764,0.001122831699018488,0.0024392826702964413
2015,Bremen,2.0,0.0006360918516633802,15764,0.00024250135397745374,0.0010296823493493067
2016,Nordrhein-Westfalen,1.0,0.1791099444478359,16419,0.17324471418416731,0.1849751747115045
2016,Bayern,1.0,0.1328368231487699,16419,0.12764532893684993,0.13802831736068988
2016,Baden-Wuerttemberg,1.0,0.09913924668823637,16419,0.09456800313677992,0.10371049023969282
2016,Niedersachsen,1.0,0.0822904584579696,16419,0.0780869678205377,0.0864939490954015
2016,Hessen,1.0,0.0606190098284598,16419,0.056968882430001096,0.0642691372269185
2016,"Rheinland-Pfalz,Saarland",1.0,0.05164519870581771,16419,0.04826000815519497,0.05503038925644046
2016,Sachsen,1.0,0.04798241865575972,16419,0.04471318265908807,0.051251654652431373
2016,Berlin,1.0,0.03620047616140651,16419,0.033343325018236,0.039057627304577014
2016,Schleswig-Holstein,1.0,0.03272083511385141,16419,0.029999570174841256,0.035442100052861567
2016,Brandenburg,1.0,0.03058421341798425,16419,0.02795039141417125,0.03321803542179725
2016,Thueringen,1.0,0.026555155362920458,16419,0.024095847955046223,0.029014462770794693
2016,Nordrhein-Westfalen,2.0,0.026494109028752825,16419,0.024037553013744585,0.028950665043761065
2016,Sachsen-Anhalt,1.0,0.025273182345400158,16419,0.022872392514801526,0.02767397217599879
2016,Bayern,2.0,0.0214883096270069,16419,0.019270282487619694,0.023706336766394102
2016,Mecklenburg-Vorpommern,1.0,0.017886575911116538,16419,0.015859233299951495,0.019913918522281582
2016,Hamburg,1.0,0.015383676210243575,16419,0.013501127158739678,0.017266225261747474
2016,Baden-Wuerttemberg,2.0,0.014590073866064342,16419,0.012755986870434709,0.016424160861693973
2016,Niedersachsen,2.0,0.013552286185214578,16419,0.011783700777914213,0.015320871592514943
2016,"Rheinland-Pfalz,Saarland",2.0,0.011598803491850315,16419,0.009961022047063409,0.013236584936637222
2016,Sachsen,2.0,0.011232525486844515,16419,0.009620512589378917,0.012844538384310112
2016,Thueringen,2.0,0.010438923142665283,16419,0.008884275859539471,0.011993570425791095
2016,Sachsen-Anhalt,2.0,0.009523228130150784,16419,0.008037644991513373,0.011008811268788195
2016,Brandenburg,2.0,0.009095903790977352,16419,0.0076437204149773326,0.010548087166977372
2016,Hessen,2.0,0.00811916244429522,16419,0.0067464863027402785,0.00949183858585016
2016,Bremen,1.0,0.007081374763445455,16419,0.0057987537876486705,0.00836399573924224
2016,Schleswig-Holstein,2.0,0.00567730907758989,16419,0.004528050737151882,0.006826567418027899
2016,Mecklenburg-Vorpommern,2.0,0.005127892070081192,16419,0.004035355996735114,0.00622042814342727
2016,Berlin,2.0,0.004761614065075392,16419,0.003708626178321051,0.005814601951829733
2016,Hamburg,2.0,0.0022587143642024297,16419,0.0015325710409662538,0.0029848576874386057
2016,Bremen,2.0,0.0007325560100115988,16419,0.00031870501187420726,0.0011464070081489905
2017,Nordrhein-Westfalen,1.0,0.18873609817564235,18279,0.1830634164548626,0.1944087798964221
2017,Bayern,1.0,0.1336766558921821,18279,0.128743240894206,0.13861007089015823
2017,Baden-Wuerttemberg,1.0,0.09812085684545006,18279,0.09380830139004083,0.1024334123008593
2017,Niedersachsen,1.0,0.09401194324220676,18279,0.08978104474769456,0.09824284173671895
2017,Hessen,1.0,0.06322248397523694,18279,0.05969444104021323,0.06675052691026066
2017,"Rheinland-Pfalz,Saarland",1.0,0.050567030077247575,18279,0.04739055294610612,0.05374350720838903
2017,Sachsen,1.0,0.050347888018407935,18279,0.04717793553052137,0.0535178405062945
2017,Berlin,1.0,0.03577494110557169,18279,0.03308242366132893,0.03846745854981445
2017,Schleswig-Holstein,1.0,0.03511751492905276,18279,0.032448942748327686,0.037786087109777836
2017,Brandenburg,1.0,0.031118172355229276,18279,0.028600945820747552,0.033635398889710996
2017,Thueringen,1.0,0.02821454007560401,18279,0.025814041011763572,0.030615039139444446
2017,Sachsen-Anhalt,1.0,0.027009258751985975,18279,0.024659136029803363,0.029359381474168587
2017,Nordrhein-Westfalen,2.0,0.020818495589766065,18279,0.018748658679921072,0.022888332499611058
2017,Mecklenburg-Vorpommern,1.0,0.017805292280720978,18279,0.01588815504056744,0.019722429520874517
2017,Bayern,2.0,0.016819153015942584,18279,0.01495492675890864,0.01868337927297653
2017,Hamburg,1.0,0.016819153015942584,18279,0.01495492675890864,0.01868337927297653
2017,Baden-Wuerttemberg,2.0,0.0117788856626308,18279,0.010214805447694854,0.013342965877566747
2017,Niedersachsen,2.0,0.010025749191913657,18279,0.008581473099513607,0.011470025284313708
2017,Bremen,1.0,0.009094395441845177,18279,0.007718191129275898,0.010470599754414455
2017,Sachsen,2.0,0.009039609927135265,18279,0.007667519141184366,0.010411700713086164
2017,"Rheinland-Pfalz,Saarland",2.0,0.00788911411822714,18279,0.00660656477815726,0.009171663458297022
2017,Sachsen-Anhalt,2.0,0.0075056155152577655,18279,0.006254385826248406,0.008756845204267125
2017,Brandenburg,2.0,0.0075056155152577655,18279,0.006254385826248406,0.008756845204267125
2017,Thueringen,2.0,0.0075056155152577655,18279,0.006254385826248406,0.008756845204267125
2017,Hessen,2.0,0.006574261765189284,18279,0.005402684177741403,0.007745839352637165
2017,Mecklenburg-Vorpommern,2.0,0.004382841176792856,18279,0.00342519758266991,0.005340484770915801
2017,Schleswig-Holstein,2.0,0.004382841176792856,18279,0.00342519758266991,0.005340484770915801
2017,Berlin,2.0,0.003780200514983838,18279,0.002890559375144144,0.004669841654823532
2017,Hamburg,2.0,0.0014792088971675888,18279,0.000922057574089237,0.0020363602202459405
2017,Bremen,2.0,0.0008765682353585712,18279,0.0004475435400839573,0.001305592930633185
2018,Nordrhein-Westfalen,1.0,0.19247564662411823,17878,0.18669651863383468,0.19825477461440177
2018,Bayern,1.0,0.13257194043220244,17878,0.12760099329531413,0.13754288756909075
2018,Baden-Wuerttemberg,1.0,0.09517411264136155,17878,0.09087242836762224,0.09947579691510086
2018,Niedersachsen,1.0,0.09226290448997873,17878,0.0880207135913444,0.09650509538861306
2018,Hessen,1.0,0.06315082297615049,17878,0.059585318779100324,0.06671632717320065
2018,"Rheinland-Pfalz,Saarland",1.0,0.05234576195274885,17878,0.04908091879740263,0.05561060510809507
2018,Sachsen,1.0,0.051841899003471054,17878,0.04859194334439528,0.055091854662546826
2018,Berlin,1.0,0.039917142537229874,17878,0.03704748094618307,0.04278680412827668
2018,Schleswig-Holstein,1.0,0.03443063486731609,17878,0.031757869351170656,0.03710340038346152
2018,Brandenburg,1.0,0.0341507110066062,17878,0.03148844674566409,0.036812975267548315
2018,Thueringen,1.0,0.02950397491882208,17878,0.027023506223208968,0.03198444361443519
2018,Sachsen-Anhalt,1.0,0.02804837084313067,17878,0.025628051056146683,0.030468690630114655
2018,Mecklenburg-Vorpommern,1.0,0.01903482252827231,17878,0.017031744734465153,0.02103790032207947
2018,Hamburg,1.0,0.018978837756130334,17878,0.016978650760106358,0.02097902475215431
2018,Nordrhein-Westfalen,2.0,0.018195050946142648,17878,0.01623581900994173,0.020154282882343565
2018,Bayern,2.0,0.015395812339043781,17878,0.013591013725965816,0.017200610952121748
2018,Baden-Wuerttemberg,2.0,0.010189228529839884,17878,0.008717108085159547,0.01166134897452022
2018,Bremen,1.0,0.009461426491994178,17878,0.008042334298702188,0.010880518685286169
2018,Niedersachsen,2.0,0.008453700593438584,17878,0.007111626370407837,0.009795774816469332
2018,Sachsen,2.0,0.007445974694882992,17878,0.006185789246717673,0.00870616014304831
2018,"Rheinland-Pfalz,Saarland",2.0,0.00727802037845706,17878,0.006032023204441869,0.00852401755247225
2018,Sachsen-Anhalt,2.0,0.006718172657037286,17878,0.005520719783979671,0.007915625530094901
2018,Thueringen,2.0,0.006662187884895309,17878,0.0054697012320032365,0.007854674537787381
2018,Brandenburg,2.0,0.006326279252043444,17878,0.005164047633383212,0.007488510870703676
2018,Hessen,2.0,0.005822416302765648,17878,0.0047071458014969715,0.0069376868040343246
2018,Mecklenburg-Vorpommern,2.0,0.004422796999216213,17878,0.0034500887931255535,0.005395505205306872
2018,Berlin,2.0,0.004030903594222372,17878,0.003102106726508474,0.00495970046193627
2018,Schleswig-Holstein,2.0,0.003527040644944575,17878,0.002658010991088697,0.004396070298800453
2018,Hamburg,2.0,0.0013996193035494345,17878,0.0008515980139363931,0.0019476405931624758
2018,Bremen,2.0,0.0007837868099876833,17878,0.0003735587942725034,0.0011940148257028633
2019,Nordrhein-Westfalen,1.0,0.1966118260302981,18428,0.19087350943945935,0.20235014262113682
2019,Bayern,1.0,0.13894771135364065,18428,0.13395360908925935,0.14394181361802194
2019,Baden-Wuerttemberg,1.0,0.09865884780365966,18428,0.09435328836445542,0.1029644072428639
2019,Niedersachsen,1.0,0.0894282456426128,18428,0.08530811096487491,0.09354838032035069
2019,Hessen,1.0,0.0655372753434327,18428,0.06196420018383209,0.06911035050303331
2019,Sachsen,1.0,0.0538089808329261,18428,0.050551110735000584,0.05706685093085162
2019,"Rheinland-Pfalz,Saarland",1.0,0.05141988380300809,18428,0.04823114076472968,0.0546086268412865
2019,Berlin,1.0,0.04126622142585654,18428,0.03839436095368562,0.04413808189802747
2019,Brandenburg,1.0,0.03844274311777163,18428,0.0356667925432961,0.041218693692247156
2019,Schleswig-Holstein,1.0,0.0362165390671662,18428,0.033519046994134626,0.03891403114019778
2019,Thueringen,1.0,0.029212140956724766,18428,0.026780716216086842,0.031643565697362694
2019,Sachsen-Anhalt,1.0,0.02888635499809958,18428,0.0264681207371368,0.03130458925906236
2019,Hamburg,1.0,0.020144431774990496,18428,0.018115929436092887,0.022172934113888106
2019,Mecklenburg-Vorpommern,1.0,0.02003583645544877,18428,0.0180126970657757,0.022058975845121842
2019,Nordrhein-Westfalen,2.0,0.013683010262257697,18428,0.012005689769777055,0.01536033075473834
2019,Bayern,2.0,0.01205408046913178,18428,0.010478463684261117,0.013629697254002444
2019,Bremen,1.0,0.009013411521963404,18428,0.007648842656464898,0.01037798038746191
2019,Baden-Wuerttemberg,2.0,0.00700439811044144,18428,0.005800260717278083,0.008208535503604798
2019,Niedersachsen,2.0,0.006678612151816257,18428,0.00550261850758636,0.007854605796046155
2019,Sachsen,2.0,0.006189933213878482,18428,0.00505750248131145,0.007322363946445513
2019,Thueringen,2.0,0.005809849595482435,18428,0.004712527453773221,0.006907171737191649
2019,"Rheinland-Pfalz,Saarland",2.0,0.005701254275940707,18428,0.004614176490854214,0.0067883320610272
2019,Sachsen-Anhalt,2.0,0.004886789379377749,18428,0.0038799387958245906,0.005893639962930907
2019,Brandenburg,2.0,0.004669598740294293,18428,0.0036852695012930346,0.005653927979295552
2019,Hessen,2.0,0.004669598740294293,18428,0.0036852695012930346,0.005653927979295552
2019,Mecklenburg-Vorpommern,2.0,0.003529347885106152,18428,0.0026731060167546426,0.004385589753457661
2019,Berlin,2.0,0.0032035619264809685,18428,0.0023876622328588564,0.00401946162010308
2019,Schleswig-Holstein,2.0,0.002714882988543194,18428,0.001963602350056216,0.003466163627030172
2019,Hamburg,2.0,0.001248846174729869,18428,0.0007389284708383376,0.0017587638786214005
2019,Bremen,2.0,0.00032578595862518323,18428,6.522316872714363e-05,0.0005863487485232228
2020,Nordrhein-Westfalen,1.0,0.3045075125208681,19329,0.2980197251834721,0.31099529985826413
