year,bula_h,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,No,0.32085561497326204,11453,0.31230628026509,0.3294049496814341
2007,Lower Saxony,Yes,0.6553446553446554,11453,0.6466405561699778,0.6640487545193329
2007,Lower Saxony,No,0.34465534465534464,11453,0.33595124548066707,0.3533594438300222
2007,Bremen,Yes,0.6067415730337079,11453,0.5977953991234795,0.6156877469439364
2007,Bremen,No,0.39325842696629215,11453,0.3843122530560637,0.4022046008765206
2007,North Rhine-Westphalia,Yes,0.6450086058519794,11453,0.6362448936303778,0.6537723180735809
2007,North Rhine-Westphalia,No,0.35499139414802067,11453,0.3462276819264191,0.3637551063696222
2007,Hesse,Yes,0.6795366795366795,11453,0.6709901055422206,0.6880832535311384
2007,Hesse,No,0.3204633204633205,11453,0.3119167464688616,0.3290098944577794
2007,"Rhineland-Palatinate, Saarland",Yes,0.560790273556231,11453,0.5517009272211021,0.5698796198913599
2007,"Rhineland-Palatinate, Saarland",No,0.439209726443769,11453,0.43012038010864007,0.4482990727788979
2007,Baden-Wuerttemberg,Yes,0.6186567164179104,11453,0.6097610321959127,0.6275524006399081
2007,Baden-Wuerttemberg,No,0.3813432835820896,11453,0.3724475993600919,0.39023896780408723
2007,Bavaria,Yes,0.6556169429097606,11453,0.6469144753374637,0.6643194104820574
2007,Bavaria,No,0.3443830570902394,11453,0.33568058951794255,0.3530855246625363
2007,Berlin,Yes,0.6875,11453,0.6790109751853746,0.6959890248146254
2007,Berlin,No,0.3125,11453,0.30401097518537457,0.32098902481462543
2007,Brandenburg,Yes,0.5185185185185185,11453,0.5093675224065348,0.5276695146305022
2007,Brandenburg,No,0.48148148148148145,11453,0.47233048536949773,0.4906324775934652
2007,Mecklenburg-Western Pomerania,Yes,0.505338078291815,11453,0.49618132120153013,0.5144948353820998
2007,Mecklenburg-Western Pomerania,No,0.49466192170818507,11453,0.4855051646179002,0.50381867879847
2007,Saxony,Yes,0.5489721886336155,11453,0.5398589388535191,0.5580854384137119
2007,Saxony,No,0.45102781136638453,11453,0.44191456158628817,0.4601410611464809
2007,Saxony-Anhalt,No,0.5064935064935064,11453,0.49733699979093526,0.5156500131960776
2007,Saxony-Anhalt,Yes,0.4935064935064935,11453,0.4843499868039223,0.5026630002090646
2007,Thuringa,No,0.533195020746888,11453,0.5240579450373152,0.5423320964564607
2007,Thuringa,Yes,0.46680497925311204,11453,0.45766790354353926,0.4759420549626848
2011,Schleswig-Holstein,Yes,0.754950495049505,16603,0.7484079165929555,0.7614930735060544
2011,Schleswig-Holstein,No,0.24504950495049505,16603,0.2385069264939456,0.25159208340704453
2011,Hamburg,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Hamburg,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Lower Saxony,Yes,0.7467771639042358,16603,0.7401624702404327,0.7533918575680388
2011,Lower Saxony,No,0.2532228360957643,16603,0.24660814243196125,0.2598375297595673
2011,Bremen,Yes,0.7625,16603,0.7560268671778344,0.7689731328221655
2011,Bremen,No,0.2375,16603,0.23102686717783438,0.2439731328221656
2011,North Rhine-Westphalia,Yes,0.7584149978696207,16603,0.7519039449013013,0.7649260508379402
2011,North Rhine-Westphalia,No,0.2415850021303792,16603,0.23507394916205976,0.24809605509869864
2011,Hesse,Yes,0.7858880778588808,16603,0.7796483799690076,0.792127775748754
2011,Hesse,No,0.2141119221411192,16603,0.207872224251246,0.22035162003099243
2011,"Rhineland-Palatinate, Saarland",Yes,0.6879432624113475,16603,0.6808954249436168,0.6949910998790783
2011,"Rhineland-Palatinate, Saarland",No,0.3120567375886525,16603,0.30500890012092174,0.31910457505638323
2011,Baden-Wuerttemberg,Yes,0.7670250896057348,16603,0.7605949241329664,0.7734552550785032
2011,Baden-Wuerttemberg,No,0.23297491039426524,16603,0.22654474492149682,0.23940507586703366
2011,Bavaria,Yes,0.7363238512035011,16603,0.7296214156761723,0.7430262867308298
2011,Bavaria,No,0.2636761487964989,16603,0.2569737132691702,0.27037858432382766
2011,Berlin,Yes,0.7952755905511811,16603,0.7891378796653732,0.8014133014369891
2011,Berlin,No,0.2047244094488189,16603,0.19858669856301095,0.21086212033462684
2011,Brandenburg,Yes,0.6085271317829457,16603,0.6011028645701143,0.6159513989957771
2011,Brandenburg,No,0.39147286821705424,16603,0.3840486010042229,0.3988971354298856
2011,Mecklenburg-Western Pomerania,Yes,0.6185897435897436,16603,0.6112011746723917,0.6259783125070956
2011,Mecklenburg-Western Pomerania,No,0.3814102564102564,16603,0.37402168749290443,0.38879882532760834
2011,Saxony,Yes,0.6882793017456359,16603,0.6812335398537506,0.6953250636375212
2011,Saxony,No,0.3117206982543641,16603,0.3046749363624788,0.31876646014624943
2011,Saxony-Anhalt,Yes,0.6429980276134122,16603,0.635710119044165,0.6502859361826594
2011,Saxony-Anhalt,No,0.35700197238658776,16603,0.3497140638173406,0.3642898809558349
2011,Thuringa,Yes,0.6194174757281553,16603,0.6120319921710953,0.6268029592852153
2011,Thuringa,No,0.38058252427184464,16603,0.37319704071478466,0.3879680078289046
2013,Schleswig-Holstein,Yes,0.7854077253218884,17870,0.7793883916123483,0.7914270590314285
2013,Schleswig-Holstein,No,0.2145922746781116,17870,0.20857294096857154,0.22061160838765165
2013,Hamburg,Yes,0.8453237410071942,17870,0.8400220164839556,0.8506254655304328
2013,Hamburg,No,0.15467625899280577,17870,0.14937453446956717,0.15997798351604436
2013,Lower Saxony,Yes,0.8198859005704972,17870,0.8142515435885455,0.8255202575524488
2013,Lower Saxony,No,0.18011409942950285,17870,0.1744797424475512,0.1857484564114545
2013,Bremen,Yes,0.8761904761904762,17870,0.87136133296816,0.8810196194127924
2013,Bremen,No,0.12380952380952381,17870,0.11898038058720758,0.12863866703184004
2013,North Rhine-Westphalia,Yes,0.8419195483415667,17870,0.8365706028054252,0.8472684938777082
2013,North Rhine-Westphalia,No,0.15808045165843332,17870,0.1527315061222918,0.16342939719457483
2013,Hesse,Yes,0.8228460793804453,17870,0.8172481362608868,0.8284440225000038
2013,Hesse,No,0.1771539206195547,17870,0.17155597749999615,0.18275186373911326
2013,"Rhineland-Palatinate, Saarland",Yes,0.765625,17870,0.7594140577569546,0.7718359422430454
2013,"Rhineland-Palatinate, Saarland",No,0.234375,17870,0.22816405775695453,0.24058594224304547
2013,Baden-Wuerttemberg,Yes,0.8357843137254902,17870,0.8303524580419024,0.8412161694090781
2013,Baden-Wuerttemberg,No,0.1642156862745098,17870,0.15878383059092194,0.16964754195809767
2013,Bavaria,Yes,0.8078146297137665,17870,0.8020375306524896,0.8135917287750434
2013,Bavaria,No,0.19218537028623353,17870,0.18640827122495668,0.19796246934751038
2013,Berlin,Yes,0.8541666666666666,17870,0.8489918674218865,0.8593414659114468
2013,Berlin,No,0.14583333333333334,17870,0.14065853408855325,0.15100813257811344
2013,Brandenburg,Yes,0.6583493282149712,17870,0.6513956733227336,0.6653029831072087
2013,Brandenburg,No,0.3416506717850288,17870,0.33469701689279124,0.3486043266772663
2013,Mecklenburg-Western Pomerania,Yes,0.6766666666666666,17870,0.6698085254025952,0.6835248079307381
2013,Mecklenburg-Western Pomerania,No,0.3233333333333333,17870,0.3164751920692618,0.33019147459740483
2013,Saxony,Yes,0.7442143727161997,17870,0.7378173058469094,0.75061143958549
2013,Saxony,No,0.2557856272838002,17870,0.24938856041450988,0.26218269415309053
2013,Saxony-Anhalt,Yes,0.6924603174603174,17870,0.6856941643488849,0.69922647057175
2013,Saxony-Anhalt,No,0.30753968253968256,17870,0.30077352942825,0.31430583565111514
2013,Thuringa,Yes,0.6518218623481782,17870,0.6448369814453949,0.6588067432509614
2013,Thuringa,No,0.3481781376518219,17870,0.3411932567490386,0.35516301855460514
2014,Schleswig-Holstein,Yes,0.8218694885361552,15828,0.81590856382019,0.8278304132521204
2014,Schleswig-Holstein,No,0.1781305114638448,15828,0.17216958674787958,0.18409143617981
2014,Hamburg,Yes,0.8773234200743495,15828,0.8722124452468315,0.8824343949018675
2014,Hamburg,No,0.12267657992565056,15828,0.1175656050981326,0.12778755475316853
2014,Lower Saxony,Yes,0.8409869773817683,15828,0.8352898748910218,0.8466840798725148
2014,Lower Saxony,No,0.15901302261823166,15828,0.15331592012748518,0.16471012510897814
2014,Bremen,Yes,0.8536585365853658,15828,0.8481521228329808,0.8591649503377509
2014,Bremen,No,0.14634146341463414,15828,0.14083504966224908,0.1518478771670192
2014,North Rhine-Westphalia,Yes,0.865527950310559,15828,0.8602129950712715,0.8708429055498464
2014,North Rhine-Westphalia,No,0.134472049689441,15828,0.12915709445015347,0.1397870049287285
2014,Hesse,Yes,0.8613861386138614,15828,0.8560028790464127,0.86676939818131
2014,Hesse,No,0.13861386138613863,15828,0.13323060181868993,0.14399712095358733
2014,"Rhineland-Palatinate, Saarland",Yes,0.7973856209150327,15828,0.7911236307383217,0.8036476110917438
2014,"Rhineland-Palatinate, Saarland",No,0.20261437908496732,15828,0.19635238890825635,0.2088763692616783
2014,Baden-Wuerttemberg,Yes,0.8549450549450549,15828,0.8494587692139629,0.8604313406761469
2014,Baden-Wuerttemberg,No,0.14505494505494507,15828,0.13956865932385307,0.15054123078603707
2014,Bavaria,Yes,0.8373919874312648,15828,0.8316431712539293,0.8431408036086002
2014,Bavaria,No,0.16260801256873528,15828,0.15685919639139984,0.16835682874607072
2014,Berlin,Yes,0.8769230769230769,15828,0.8718049374654223,0.8820412163807315
2014,Berlin,No,0.12307692307692308,15828,0.11795878361926848,0.1281950625345777
2014,Brandenburg,Yes,0.7198067632850241,15828,0.7128102794333554,0.7268032471366929
2014,Brandenburg,No,0.28019323671497587,15828,0.2731967528633071,0.28718972056664466
2014,Mecklenburg-Western Pomerania,Yes,0.7393767705382436,15828,0.7325379294466592,0.746215611629828
2014,Mecklenburg-Western Pomerania,No,0.26062322946175637,15828,0.25378438837017203,0.2674620705533407
2014,Saxony,Yes,0.7711864406779662,15828,0.7646421343234714,0.7777307470324609
2014,Saxony,No,0.2288135593220339,15828,0.2222692529675392,0.2353578656765286
2014,Saxony-Anhalt,Yes,0.7277397260273972,15828,0.7208050970403248,0.7346743550144696
2014,Saxony-Anhalt,No,0.2722602739726027,15828,0.2653256449855303,0.27919490295967514
2014,Thuringa,Yes,0.7123519458544839,15828,0.7052998033716403,0.7194040883373275
2014,Thuringa,No,0.2876480541455161,15828,0.28059591166267256,0.2947001966283596
2015,Schleswig-Holstein,Yes,0.8506375227686703,15764,0.8450731543085969,0.8562018912287438
2015,Schleswig-Holstein,No,0.1493624772313297,15764,0.1437981087712562,0.1549268456914032
2015,Hamburg,Yes,0.901060070671378,15764,0.8963990017081097,0.9057211396346464
2015,Hamburg,No,0.0989399293286219,15764,0.09427886036535361,0.10360099829189019
2015,Lower Saxony,Yes,0.8649193548387096,15764,0.8595834604003492,0.8702552492770701
2015,Lower Saxony,No,0.1350806451612903,15764,0.12974475072292987,0.14041653959965075
2015,Bremen,Yes,0.9145299145299145,15764,0.9101654709328387,0.9188943581269903
2015,Bremen,No,0.08547008547008547,15764,0.08110564187300966,0.08983452906716129
2015,North Rhine-Westphalia,Yes,0.8686017478152309,15764,0.8633278950392492,0.8738756005912126
2015,North Rhine-Westphalia,No,0.13139825218476903,15764,0.12612439940878734,0.13667210496075072
2015,Hesse,Yes,0.8847517730496454,15764,0.8797669389926538,0.8897366071066369
2015,Hesse,No,0.11524822695035461,15764,0.11026339289336307,0.12023306100734615
2015,"Rhineland-Palatinate, Saarland",Yes,0.8141304347826087,15764,0.8080578442947632,0.8202030252704542
2015,"Rhineland-Palatinate, Saarland",No,0.1858695652173913,15764,0.1797969747295458,0.19194215570523682
2015,Baden-Wuerttemberg,Yes,0.8789041095890411,15764,0.8738112898061385,0.8839969293719436
2015,Baden-Wuerttemberg,No,0.1210958904109589,15764,0.11600307062805633,0.1261887101938615
2015,Bavaria,Yes,0.861294072065091,15764,0.8558983931435175,0.8666897509866646
2015,Bavaria,No,0.13870592793490896,15764,0.13331024901333538,0.14410160685648254
2015,Berlin,Yes,0.8730650154798761,15764,0.8678682057248471,0.8782618252349051
2015,Berlin,No,0.12693498452012383,15764,0.12173817476509485,0.13213179427515281
2015,Brandenburg,Yes,0.7561779242174629,15764,0.7494748910606956,0.7628809573742301
2015,Brandenburg,No,0.24382207578253706,15764,0.23711904262576977,0.25052510893930435
2015,Mecklenburg-Western Pomerania,Yes,0.7571428571428571,15764,0.7504488339344993,0.7638368803512149
2015,Mecklenburg-Western Pomerania,No,0.24285714285714285,15764,0.2361631196487851,0.2495511660655006
2015,Saxony,Yes,0.805094130675526,15764,0.7989102849356412,0.8112779764154109
2015,Saxony,No,0.19490586932447398,15764,0.18872202358458912,0.20108971506435885
2015,Saxony-Anhalt,Yes,0.7261029411764706,15764,0.7191412357864457,0.7330646465664954
2015,Saxony-Anhalt,No,0.27389705882352944,15764,0.2669353534335046,0.28085876421355427
2015,Thuringa,Yes,0.7291666666666666,15764,0.7222294170881219,0.7361039162452113
2015,Thuringa,No,0.2708333333333333,15764,0.2638960837547886,0.277770582911878
2016,Schleswig-Holstein,Yes,0.8521462639109698,16419,0.8467168125913482,0.8575757152305914
2016,Schleswig-Holstein,No,0.1478537360890302,16419,0.14242428476940863,0.1532831874086518
2016,Hamburg,Yes,0.8719723183391004,16419,0.8668615521901221,0.8770830844880787
2016,Hamburg,No,0.12802768166089964,16419,0.12291691551192137,0.1331384478098779
2016,Lower Saxony,Yes,0.8585987261146497,16419,0.8532690047998949,0.8639284474294046
2016,Lower Saxony,No,0.14140127388535031,16419,0.1360715525705955,0.14673099520010513
2016,Bremen,Yes,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Bremen,No,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,North Rhine-Westphalia,Yes,0.8711401425178147,16419,0.8660152406179165,0.8762650444177129
2016,North Rhine-Westphalia,No,0.12885985748218529,16419,0.12373495558228706,0.1339847593820835
2016,Hesse,Yes,0.8818827708703375,16419,0.8769459795012009,0.8868195622394741
2016,Hesse,No,0.11811722912966252,16419,0.11318043776052589,0.12305402049879915
2016,"Rhineland-Palatinate, Saarland",Yes,0.8166023166023166,16419,0.8106828176707098,0.8225218155339235
2016,"Rhineland-Palatinate, Saarland",No,0.1833976833976834,16419,0.17747818446607655,0.18931718232929023
2016,Baden-Wuerttemberg,Yes,0.8717122920021471,16419,0.8665971013183495,0.8768274826859446
2016,Baden-Wuerttemberg,No,0.1282877079978529,16419,0.12317251731405544,0.1334028986816504
2016,Bavaria,Yes,0.8607594936708861,16419,0.8554640003138898,0.8660549870278824
2016,Bavaria,No,0.13924050632911392,16419,0.1339450129721176,0.14453599968611022
2016,Berlin,Yes,0.8837555886736215,16419,0.878852893995883,0.88865828335136
2016,Berlin,No,0.11624441132637854,16419,0.11134171664863998,0.1211471060041171
2016,Brandenburg,Yes,0.7707692307692308,16419,0.7643396691857982,0.7771987923526633
2016,Brandenburg,No,0.22923076923076924,16419,0.22280120764733666,0.23566033081420182
2016,Mecklenburg-Western Pomerania,Yes,0.7771883289124668,16419,0.7708230883313433,0.7835535694935903
2016,Mecklenburg-Western Pomerania,No,0.22281167108753316,16419,0.2164464305064096,0.22917691166865672
2016,Saxony,Yes,0.8103092783505155,16419,0.8043123181005757,0.8163062386004553
2016,Saxony,No,0.18969072164948453,16419,0.18369376139954469,0.19568768189942437
2016,Saxony-Anhalt,Yes,0.7263157894736842,16419,0.719496009959547,0.7331355689878215
2016,Saxony-Anhalt,No,0.2736842105263158,16419,0.26686443101217855,0.28050399004045307
2016,Thuringa,Yes,0.7178217821782178,16419,0.7109375932669931,0.7247059710894425
2016,Thuringa,No,0.28217821782178215,16419,0.27529402891055754,0.28906240673300676
2017,Schleswig-Holstein,Yes,0.8890429958391124,18279,0.884489776220198,0.8935962154580268
2017,Schleswig-Holstein,No,0.11095700416088766,18279,0.10640378454197323,0.1155102237798021
2017,Hamburg,Yes,0.9191616766467066,18279,0.9152099721792587,0.9231133811141544
2017,Hamburg,No,0.08083832335329341,18279,0.0768866188858456,0.08479002782074123
2017,Lower Saxony,Yes,0.9036334913112164,18279,0.8993555080906185,0.9079114745318143
2017,Lower Saxony,No,0.09636650868878358,18279,0.09208852546818569,0.10064449190938146
2017,Bremen,Yes,0.9120879120879121,18279,0.9079828237962809,0.9161930003795432
2017,Bremen,No,0.08791208791208792,18279,0.08380699962045675,0.09201717620371909
2017,North Rhine-Westphalia,Yes,0.9006535947712418,18279,0.8963171399423872,0.9049900496000965
2017,North Rhine-Westphalia,No,0.09934640522875816,18279,0.09500995039990348,0.10368286005761285
2017,Hesse,Yes,0.9058084772370487,18279,0.9015739595191028,0.9100429949549946
2017,Hesse,No,0.09419152276295134,18279,0.08995700504500541,0.09842604048089727
2017,"Rhineland-Palatinate, Saarland",Yes,0.8650421743205249,18279,0.8600888412453472,0.8699955073957025
2017,"Rhineland-Palatinate, Saarland",No,0.13495782567947517,18279,0.13000449260429753,0.13991115875465282
2017,Baden-Wuerttemberg,Yes,0.8928215353938186,18279,0.8883370155598956,0.8973060552277415
2017,Baden-Wuerttemberg,No,0.10717846460618145,18279,0.1026939447722585,0.1116629844401044
2017,Bavaria,Yes,0.8882417182380778,18279,0.8836741473483831,0.8928092891277726
2017,Bavaria,No,0.1117582817619221,18279,0.10719071087222733,0.11632585265161687
2017,Berlin,Yes,0.9044321329639889,18279,0.9001700314115346,0.9086942345164433
2017,Berlin,No,0.09556786703601108,18279,0.09130576548355675,0.09982996858846542
2017,Brandenburg,Yes,0.8056737588652483,18279,0.7999375469222628,0.8114099708082337
2017,Brandenburg,No,0.19432624113475178,18279,0.18859002919176626,0.2000624530777373
2017,Mecklenburg-Western Pomerania,Yes,0.8024691358024691,18279,0.7966973327209915,0.8082409388839468
2017,Mecklenburg-Western Pomerania,No,0.19753086419753085,18279,0.19175906111605326,0.20330266727900845
2017,Saxony,Yes,0.8477859778597786,18279,0.8425782257859848,0.8529937299335724
2017,Saxony,No,0.1522140221402214,18279,0.14700627006642766,0.15742177421401513
2017,Saxony-Anhalt,Yes,0.7825396825396825,18279,0.7765593814668895,0.7885199836124756
2017,Saxony-Anhalt,No,0.21746031746031746,18279,0.2114800163875245,0.22344061853311042
2017,Thuringa,Yes,0.7898773006134969,18279,0.7839712636963705,0.7957833375306234
2017,Thuringa,No,0.21012269938650308,18279,0.20421666246937664,0.2160287363036295
2018,Schleswig-Holstein,Yes,0.9070796460176991,17878,0.902823909385641,0.9113353826497571
2018,Schleswig-Holstein,No,0.09292035398230089,17878,0.08866461735024284,0.09717609061435895
2018,Hamburg,Yes,0.9313186813186813,17878,0.9276113186313414,0.9350260440060213
2018,Hamburg,No,0.06868131868131869,17878,0.06497395599397869,0.07238868136865868
2018,Lower Saxony,Yes,0.9160644802668149,17878,0.9119997426293317,0.920129217904298
2018,Lower Saxony,No,0.0839355197331851,17878,0.07987078209570193,0.08800025737066826
2018,Bremen,Yes,0.9234972677595629,17878,0.919600963302352,0.9273935722167738
2018,Bremen,No,0.07650273224043716,17878,0.07260642778322624,0.08039903669764809
2018,North Rhine-Westphalia,Yes,0.9136327398352379,17878,0.9095150180200579,0.9177504616504178
2018,North Rhine-Westphalia,No,0.08636726016476216,17878,0.08224953834958212,0.0904849819799422
2018,Hesse,Yes,0.9155844155844156,17878,0.9115091387430899,0.9196596924257413
2018,Hesse,No,0.08441558441558442,17878,0.08034030757425872,0.08849086125691011
2018,"Rhineland-Palatinate, Saarland",Yes,0.8779342723004695,17878,0.8731355625915823,0.8827329820093567
2018,"Rhineland-Palatinate, Saarland",No,0.12206572769953052,17878,0.11726701799064339,0.12686443740841766
2018,Baden-Wuerttemberg,Yes,0.9032943676939427,17878,0.8989618819686044,0.907626853419281
2018,Baden-Wuerttemberg,No,0.09670563230605739,17878,0.09237314658071906,0.10103811803139572
2018,Bavaria,Yes,0.8959515701853954,17878,0.8914759148188367,0.9004272255519541
2018,Bavaria,No,0.10404842981460462,17878,0.09957277444804595,0.10852408518116329
2018,Berlin,Yes,0.9082802547770701,17878,0.9040493041119539,0.9125112054421862
2018,Berlin,No,0.09171974522292993,17878,0.08748879455781373,0.09595069588804613
2018,Brandenburg,Yes,0.8437067773167358,17878,0.8383837040132454,0.8490298506202263
2018,Brandenburg,No,0.15629322268326418,17878,0.15097014937977368,0.16161629598675467
2018,Mecklenburg-Western Pomerania,Yes,0.8114558472553699,17878,0.8057221390680853,0.8171895554426545
2018,Mecklenburg-Western Pomerania,No,0.18854415274463007,17878,0.18281044455734552,0.19427786093191463
2018,Saxony,Yes,0.874409820585458,17878,0.8695521063991645,0.8792675347717516
2018,Saxony,No,0.125590179414542,17878,0.1207324652282485,0.13044789360083553
2018,Saxony-Anhalt,Yes,0.8067632850241546,17878,0.8009754720277591,0.8125510980205501
2018,Saxony-Anhalt,No,0.1932367149758454,17878,0.18744890197944986,0.19902452797224096
2018,Thuringa,Yes,0.8157894736842105,17878,0.8101069287939883,0.8214720185744327
2018,Thuringa,No,0.18421052631578946,17878,0.1785279814255672,0.18989307120601173
2019,Schleswig-Holstein,Yes,0.9302649930264993,18428,0.9265875518631769,0.9339424341898218
2019,Schleswig-Holstein,No,0.0697350069735007,18428,0.06605756581017824,0.07341244813682316
2019,Hamburg,Yes,0.9416243654822335,18428,0.9382392645643918,0.9450094664000752
2019,Hamburg,No,0.0583756345177665,18428,0.05499053359992478,0.06176073543560822
2019,Lower Saxony,Yes,0.9305084745762712,18428,0.9268369785837323,0.9341799705688101
2019,Lower Saxony,No,0.06949152542372881,18428,0.06582002943118986,0.07316302141626777
2019,Bremen,Yes,0.9651162790697675,18428,0.9624670580521318,0.9677655000874031
2019,Bremen,No,0.03488372093023256,18428,0.032234499912596956,0.03753294194786816
2019,North Rhine-Westphalia,Yes,0.9349341595662277,18428,0.9313730609108288,0.9384952582216266
2019,North Rhine-Westphalia,No,0.06506584043377227,18428,0.06150474177837339,0.06862693908917114
2019,Hesse,Yes,0.9334880123743233,18428,0.9298903425347823,0.9370856822138643
2019,Hesse,No,0.06651198762567673,18428,0.06291431778613568,0.07010965746521777
2019,"Rhineland-Palatinate, Saarland",Yes,0.9001901140684411,18428,0.8958622773347183,0.9045179508021638
2019,"Rhineland-Palatinate, Saarland",No,0.09980988593155894,18428,0.09548204919783616,0.10413772266528172
2019,Baden-Wuerttemberg,Yes,0.933710174717369,18428,0.9301180909782891,0.9373022584564488
2019,Baden-Wuerttemberg,No,0.06628982528263104,18428,0.06269774154355125,0.06988190902171083
2019,Bavaria,Yes,0.9201725997842503,18428,0.9162594397363407,0.9240857598321598
2019,Bavaria,No,0.07982740021574973,18428,0.0759142401678402,0.08374056026365927
2019,Berlin,Yes,0.927960927960928,18428,0.9242278602287459,0.9316939956931101
2019,Berlin,No,0.07203907203907203,18428,0.06830600430688992,0.07577213977125415
2019,Brandenburg,Yes,0.8916876574307305,18428,0.8872005928357308,0.8961747220257302
2019,Brandenburg,No,0.10831234256926953,18428,0.10382527797426985,0.1127994071642692
2019,Mecklenburg-Western Pomerania,Yes,0.8502304147465438,18428,0.8450781626877308,0.8553826668053568
2019,Mecklenburg-Western Pomerania,No,0.1497695852534562,18428,0.1446173331946432,0.15492183731226922
2019,Saxony,Yes,0.8968325791855204,18428,0.8924407651283242,0.9012243932427166
2019,Saxony,No,0.10316742081447963,18428,0.09877560675728342,0.10755923487167585
2019,Saxony-Anhalt,Yes,0.8553054662379421,18428,0.850226168678681,0.8603847637972033
2019,Saxony-Anhalt,No,0.14469453376205788,18428,0.13961523620279667,0.14977383132131908
2019,Thuringa,Yes,0.834108527131783,18428,0.8287377110381764,0.8394793432253895
2019,Thuringa,No,0.16589147286821707,18428,0.16052065677461053,0.1712622889618236
2020,Schleswig-Holstein,Yes,0.9574468085106383,19329,0.9546012024633787,0.960292414557898
2020,Schleswig-Holstein,No,0.0425531914893617,19329,0.03970758544210199,0.04539879753662141
2020,Hamburg,Yes,0.9041095890410958,19329,0.8999586198885451,0.9082605581936466
2020,Hamburg,No,0.0958904109589041,19329,0.09173944180635338,0.10004138011145483
2020,Lower Saxony,Yes,0.9541284403669725,19329,0.951179088745451,0.9570777919884941
2020,Lower Saxony,No,0.045871559633027525,19329,0.042922208011506,0.04882091125454905
2020,Bremen,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Bremen,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,North Rhine-Westphalia,Yes,0.9529780564263323,19329,0.9499937520444532,0.9559623608082113
2020,North Rhine-Westphalia,No,0.047021943573667714,19329,0.04403763919178864,0.05000624795554679
2020,Hesse,Yes,0.9051724137931034,19329,0.9010420873172473,0.9093027402689595
2020,Hesse,No,0.09482758620689655,19329,0.09069725973104041,0.09895791268275268
