"hlf0178_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2007","Rheinland-Pfalz,Saarland","1022","0.59993887937475","0.57564346819201","0.624234290557489"
"Ja","2007","Baden-Wuerttemberg","2277","0.65305895433734","0.636776619350844","0.669341289323836"
"Ja","2007","Bayern","2881","0.668194983492496","0.65347185318258","0.682918113802412"
"Ja","2007","Berlin","706","0.690628773518127","0.661032257597047","0.720225289439207"
"Ja","2007","Brandenburg","659","0.537009024054358","0.507146231962404","0.566871816146312"
"Ja","2007","Mecklenburg-Vorpommern","366","0.504391012428114","0.464875848352265","0.543906176503963"
"Ja","2007","Sachsen","1153","0.55328167477456","0.530397291319345","0.576166058229776"
"Ja","2007","Sachsen-Anhalt","609","0.509531507140878","0.479265263157303","0.539797751124454"
"Ja","2007","Thueringen","641","0.474097331088335","0.444735880748756","0.503458781427914"
"Nein","2007","Schleswig-Holstein","227","0.345159552450571","0.312194604202096","0.378124500699046"
"Nein","2007","Hamburg","89","0.344924875038507","0.296814330869262","0.393035419207752"
"Nein","2007","Niedersachsen","650","0.326758641867772","0.308060058685777","0.345457225049767"
"Nein","2007","Bremen","58","0.376918028745692","0.305725546102173","0.448110511389211"
"Nein","2007","Nordrhein-Westfalen","1489","0.33253171601896","0.320071812467386","0.344991619570535"
"Nein","2007","Hessen","436","0.276124039876207","0.255578577105138","0.296669502647277"
"Nein","2007","Rheinland-Pfalz,Saarland","540","0.40006112062525","0.375765709442511","0.42435653180799"
"Nein","2007","Baden-Wuerttemberg","1006","0.34694104566266","0.330658710676164","0.363223380649156"
"Nein","2007","Bayern","1048","0.331805016507504","0.317081886197588","0.34652814681742"
"Nein","2007","Berlin","231","0.309371226481873","0.279774710560793","0.338967742402953"
"Nein","2007","Brandenburg","412","0.462990975945642","0.433128183853688","0.492853768037596"
"Nein","2007","Mecklenburg-Vorpommern","249","0.495608987571886","0.456093823496037","0.535124151647735"
"Nein","2007","Sachsen","660","0.44671832522544","0.423833941770224","0.469602708680655"
"Nein","2007","Sachsen-Anhalt","439","0.490468492859122","0.460202248875546","0.520734736842697"
"Nein","2007","Thueringen","470","0.525902668911665","0.496541218572086","0.555264119251244"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","711","0.770539805039905","0.742582878759289","0.798496731320521"
"Ja","2011","Hamburg","340","0.778936599767073","0.738014395270883","0.819858804263264"
"Ja","2011","Niedersachsen","2035","0.759866683549893","0.743102022489175","0.77663134461061"
"Ja","2011","Bremen","126","0.786908333745215","0.723057752869849","0.850758914620581"
"Ja","2011","Nordrhein-Westfalen","4513","0.778282663265034","0.767187754329403","0.789377572200665"
"Ja","2011","Hessen","1630","0.819729145823636","0.802435047105106","0.837023244542167"
"Ja","2011","Rheinland-Pfalz,Saarland","1241","0.732568163551533","0.710694863855595","0.754441463247471"
"Ja","2011","Baden-Wuerttemberg","2736","0.789982035423096","0.775945892597678","0.804018178248513"
"Ja","2011","Bayern","3419","0.756224567058809","0.74323177560696","0.769217358510657"
"Ja","2011","Berlin","817","0.791289630801772","0.765635971389804","0.81694329021374"
"Ja","2011","Brandenburg","758","0.593103218543625","0.563926165908952","0.622280271178298"
"Ja","2011","Mecklenburg-Vorpommern","455","0.628955012040336","0.591702556253119","0.666207467827553"
"Ja","2011","Sachsen","1327","0.710254992505825","0.688896827471102","0.731613157540548"
"Ja","2011","Sachsen-Anhalt","797","0.649243730194393","0.620914064762391","0.677573395626395"
"Ja","2011","Thueringen","763","0.639458228390595","0.61082171778418","0.66809473899701"
"Nein","2011","Schleswig-Holstein","158","0.229460194960095","0.201503268679479","0.257417121240711"
"Nein","2011","Hamburg","55","0.221063400232927","0.180141195736736","0.261985604729117"
"Nein","2011","Niedersachsen","459","0.240133316450107","0.22336865538939","0.256897977510825"
"Nein","2011","Bremen","32","0.213091666254785","0.149241085379419","0.276942247130151"
"Nein","2011","Nordrhein-Westfalen","872","0.221717336734966","0.210622427799335","0.232812245670598"
"Nein","2011","Hessen","268","0.180270854176364","0.162976755457833","0.197564952894894"
"Nein","2011","Rheinland-Pfalz,Saarland","332","0.267431836448467","0.245558536752529","0.289305136144405"
"Nein","2011","Baden-Wuerttemberg","499","0.210017964576904","0.195981821751487","0.224054107402322"
"Nein","2011","Bayern","776","0.243775432941191","0.230782641489343","0.25676822439304"
"Nein","2011","Berlin","147","0.208710369198228","0.183056709786259","0.234364028610196"
"Nein","2011","Brandenburg","331","0.406896781456375","0.377719728821702","0.436073834091048"
"Nein","2011","Mecklenburg-Vorpommern","191","0.371044987959664","0.333792532172447","0.408297443746881"
"Nein","2011","Sachsen","406","0.289745007494175","0.268386842459452","0.311103172528898"
"Nein","2011","Sachsen-Anhalt","293","0.350756269805607","0.322426604373605","0.379085935237609"
"Nein","2011","Thueringen","317","0.360541771609405","0.33190526100299","0.38917828221582"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","906","0.79195673339217","0.767544169518677","0.816369297265662"
"Ja","2013","Hamburg","587","0.80357341207985","0.773101169558904","0.834045654600796"
"Ja","2013","Niedersachsen","2637","0.819250880574081","0.805478582560914","0.833023178587247"
"Ja","2013","Bremen","241","0.856267059794404","0.814028614199382","0.898505505389426"
"Ja","2013","Nordrhein-Westfalen","6338","0.837113706055785","0.828494699101808","0.845732713009761"
"Ja","2013","Hessen","2198","0.827562593429186","0.812707052764531","0.842418134093841"
"Ja","2013","Rheinland-Pfalz,Saarland","1680","0.786748625668538","0.768788297618374","0.804708953718701"
"Ja","2013","Baden-Wuerttemberg","3665","0.842499322161788","0.831317727908329","0.853680916415246"
"Ja","2013","Bayern","4673","0.819790819622339","0.809470195437412","0.830111443807266"
"Ja","2013","Berlin","1133","0.840859865387119","0.820874573752706","0.860845157021532"
"Ja","2013","Brandenburg","815","0.646007136065","0.617900322773422","0.674113949356577"
"Ja","2013","Mecklenburg-Vorpommern","455","0.68634243277862","0.64949241052859","0.723192455028649"
"Ja","2013","Sachsen","1432","0.751456487227952","0.731237347865953","0.771675626589951"
"Ja","2013","Sachsen-Anhalt","834","0.704266491362856","0.677086291660153","0.73144669106556"
"Ja","2013","Thueringen","793","0.678565566530259","0.650490320751317","0.706640812309202"
"Nein","2013","Schleswig-Holstein","156","0.20804326660783","0.183630702734338","0.232455830481323"
"Nein","2013","Hamburg","66","0.19642658792015","0.165954345399204","0.226898830441096"
"Nein","2013","Niedersachsen","362","0.180749119425919","0.166976821412753","0.194521417439086"
"Nein","2013","Bremen","","","",""
"Nein","2013","Nordrhein-Westfalen","713","0.162886293944215","0.154267286990239","0.171505300898192"
"Nein","2013","Hessen","286","0.172437406570814","0.157581865906159","0.187292947235469"
"Nein","2013","Rheinland-Pfalz,Saarland","318","0.213251374331462","0.195291046281299","0.231211702381626"
"Nein","2013","Baden-Wuerttemberg","412","0.157500677838212","0.146319083584754","0.168682272091671"
"Nein","2013","Bayern","655","0.180209180377661","0.169888556192734","0.190529804562588"
"Nein","2013","Berlin","154","0.159140134612881","0.139154842978468","0.179125426247294"
"Nein","2013","Brandenburg","297","0.353992863935","0.325886050643423","0.382099677226578"
"Nein","2013","Mecklenburg-Vorpommern","154","0.313657567221381","0.276807544971351","0.35050758947141"
"Nein","2013","Sachsen","323","0.248543512772048","0.228324373410049","0.268762652134047"
"Nein","2013","Sachsen-Anhalt","249","0.295733508637144","0.26855330893444","0.322913708339847"
"Nein","2013","Thueringen","270","0.321434433469741","0.293359187690798","0.349509679248683"
"Ja","2014","Schleswig-Holstein","1290","0.790574692786803","0.769788247782395","0.811361137791211"
"Ja","2014","Hamburg","615","0.838232537371973","0.810349599326575","0.866115475417372"
"Ja","2014","Niedersachsen","3560","0.836264042085452","0.824762166985016","0.847765917185889"
"Ja","2014","Bremen","285","0.797624120140455","0.754210234662279","0.841038005618631"
"Ja","2014","Nordrhein-Westfalen","8138","0.852680755901825","0.84530744722022","0.860054064583429"
"Ja","2014","Hessen","2742","0.850541662842825","0.837742694290241","0.863340631395409"
"Ja","2014","Rheinland-Pfalz,Saarland","2089","0.794528232660386","0.778359956731712","0.810696508589061"
"Ja","2014","Baden-Wuerttemberg","4666","0.842028034989374","0.832013534716257","0.852042535262491"
"Ja","2014","Bayern","6102","0.822762929803544","0.813668568742967","0.831857290864122"
"Ja","2014","Berlin","1325","0.874101150666286","0.857079088531488","0.891123212801084"
"Ja","2014","Brandenburg","1174","0.679630876350212","0.655744900820887","0.703516851879537"
"Ja","2014","Mecklenburg-Vorpommern","657","0.737409089903209","0.70693533848689","0.767882841319527"
"Ja","2014","Sachsen","1952","0.782206475550901","0.765319964403672","0.799092986698129"
"Ja","2014","Sachsen-Anhalt","1126","0.701219560655575","0.677139562468386","0.725299558842763"
"Ja","2014","Thueringen","1151","0.736554974666472","0.713578768090096","0.759531181242848"
"Nein","2014","Schleswig-Holstein","182","0.209425307213197","0.188638862208789","0.230211752217605"
"Nein","2014","Hamburg","55","0.161767462628027","0.133884524582628","0.189650400673425"
"Nein","2014","Niedersachsen","416","0.163735957914548","0.152234082814111","0.175237833014984"
"Nein","2014","Bremen","44","0.202375879859545","0.158961994381369","0.245789765337721"
"Nein","2014","Nordrhein-Westfalen","738","0.147319244098175","0.139945935416571","0.15469255277978"
"Nein","2014","Hessen","239","0.149458337157175","0.136659368604591","0.162257305709759"
"Nein","2014","Rheinland-Pfalz,Saarland","310","0.205471767339614","0.189303491410939","0.221640043268289"
"Nein","2014","Baden-Wuerttemberg","429","0.157971965010626","0.14795746473751","0.167986465283743"
"Nein","2014","Bayern","671","0.177237070196456","0.168142709135879","0.186331431257033"
"Nein","2014","Berlin","134","0.125898849333714","0.108876787198916","0.142920911468512"
"Nein","2014","Brandenburg","292","0.320369123649788","0.296483148120463","0.344255099179113"
"Nein","2014","Mecklenburg-Vorpommern","144","0.262590910096791","0.232117158680473","0.29306466151311"
"Nein","2014","Sachsen","343","0.217793524449099","0.200907013301871","0.234680035596328"
"Nein","2014","Sachsen-Anhalt","262","0.298780439344425","0.274700441157237","0.322860437531614"
"Nein","2014","Thueringen","261","0.263445025333528","0.240468818757152","0.286421231909904"
"Ja","2015","Schleswig-Holstein","1259","0.858461764012278","0.840169883544454","0.876753644480101"
"Ja","2015","Hamburg","667","0.873784168687951","0.849391063072029","0.898177274303873"
"Ja","2015","Niedersachsen","3649","0.853734993772652","0.842786829444136","0.864683158101168"
"Ja","2015","Bremen","289","0.893527405765032","0.858854985674931","0.928199825855133"
"Ja","2015","Nordrhein-Westfalen","8032","0.853912418959864","0.846522531198191","0.861302306721537"
"Ja","2015","Hessen","2807","0.87853890040786","0.866869086099296","0.890208714716425"
"Ja","2015","Rheinland-Pfalz,Saarland","2101","0.818179158800521","0.802706394168455","0.833651923432587"
"Ja","2015","Baden-Wuerttemberg","4741","0.864439098949468","0.855053282315337","0.8738249155836"
"Ja","2015","Bayern","6239","0.850714542612692","0.842244952684678","0.859184132540707"
"Ja","2015","Berlin","1320","0.866760595818543","0.849262942041091","0.884258249595994"
"Ja","2015","Brandenburg","1205","0.732372956073817","0.709554035716211","0.755191876431423"
"Ja","2015","Mecklenburg-Vorpommern","663","0.773082206654648","0.744094889548276","0.802069523761021"
"Ja","2015","Sachsen","1906","0.819289884720613","0.803126626751028","0.835453142690198"
"Ja","2015","Sachsen-Anhalt","1026","0.714430015433853","0.689607793141752","0.739252237725953"
"Ja","2015","Thueringen","1096","0.749636093231178","0.726405731835664","0.772866454626691"
"Nein","2015","Schleswig-Holstein","136","0.141538235987722","0.123246355519899","0.159830116455545"
"Nein","2015","Hamburg","45","0.126215831312049","0.101822725696127","0.150608936927971"
"Nein","2015","Niedersachsen","353","0.146265006227348","0.135316841898832","0.157213170555864"
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","743","0.146087581040136","0.138697693278463","0.153477468801809"
"Nein","2015","Hessen","203","0.12146109959214","0.109791285283575","0.133130913900704"
"Nein","2015","Rheinland-Pfalz,Saarland","286","0.181820841199479","0.166348076567413","0.197293605831545"
"Nein","2015","Baden-Wuerttemberg","369","0.135560901050532","0.1261750844164","0.144946717684663"
"Nein","2015","Bayern","562","0.149285457387308","0.140815867459293","0.157755047315322"
"Nein","2015","Berlin","129","0.133239404181457","0.115741750404006","0.150737057958909"
"Nein","2015","Brandenburg","241","0.267627043926183","0.244808123568577","0.290445964283789"
"Nein","2015","Mecklenburg-Vorpommern","139","0.226917793345352","0.197930476238979","0.255905110451724"
"Nein","2015","Sachsen","271","0.180710115279387","0.164546857309802","0.196873373248972"
"Nein","2015","Sachsen-Anhalt","246","0.285569984566147","0.260747762274047","0.310392206858248"
"Nein","2015","Thueringen","240","0.250363906768822","0.227133545373308","0.273594268164336"
"Ja","2016","Schleswig-Holstein","1578","0.869631737473689","0.85395891001389","0.885304564933487"
"Ja","2016","Hamburg","669","0.864771870648114","0.840083146657644","0.889460594638584"
"Ja","2016","Niedersachsen","4000","0.871623098619852","0.8618332792853","0.881412917954403"
"Ja","2016","Bremen","354","0.897078904429301","0.866283932526445","0.927873876332157"
"Ja","2016","Nordrhein-Westfalen","8810","0.868418660043243","0.86168119414982","0.875156125936665"
"Ja","2016","Hessen","2857","0.889672241972979","0.87867011931673","0.900674364629227"
"Ja","2016","Rheinland-Pfalz,Saarland","2551","0.829236278606206","0.815521591652071","0.842950965560341"
"Ja","2016","Baden-Wuerttemberg","5008","0.878367358029639","0.869727454618087","0.887007261441191"
"Ja","2016","Bayern","6256","0.85914536821464","0.850962139694115","0.867328596735165"
"Ja","2016","Berlin","1421","0.889092870619716","0.873515292579411","0.904670448660021"
"Ja","2016","Brandenburg","1402","0.765174705647635","0.745077771940503","0.785271639354767"
"Ja","2016","Mecklenburg-Vorpommern","765","0.815191628467237","0.789973197022592","0.840410059911882"
"Ja","2016","Sachsen","2109","0.852671810571097","0.838716763088345","0.866626858053849"
"Ja","2016","Sachsen-Anhalt","1110","0.737063815127264","0.71413433605104","0.759993294203489"
"Ja","2016","Thueringen","1175","0.778431438543302","0.757172314859689","0.799690562226916"
"Nein","2016","Schleswig-Holstein","195","0.130368262526311","0.114695435066513","0.14604108998611"
"Nein","2016","Hamburg","68","0.135228129351886","0.110539405361416","0.159916853342356"
"Nein","2016","Niedersachsen","485","0.128376901380148","0.118587082045597","0.1381667207147"
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","860","0.131581339956757","0.124843874063335","0.13831880585018"
"Nein","2016","Hessen","258","0.110327758027021","0.0993256353707727","0.12132988068327"
"Nein","2016","Rheinland-Pfalz,Saarland","341","0.170763721393794","0.157049034439659","0.184478408347929"
"Nein","2016","Baden-Wuerttemberg","490","0.121632641970361","0.112992738558809","0.130272545381913"
"Nein","2016","Bayern","686","0.14085463178536","0.132671403264835","0.149037860305885"
"Nein","2016","Berlin","140","0.110907129380284","0.0953295513399795","0.126484707420589"
"Nein","2016","Brandenburg","307","0.234825294352365","0.214728360645233","0.254922228059497"
"Nein","2016","Mecklenburg-Vorpommern","145","0.184808371532763","0.159589940088118","0.210026802977408"
"Nein","2016","Sachsen","369","0.147328189428903","0.133373141946151","0.161283236911655"
"Nein","2016","Sachsen-Anhalt","306","0.262936184872736","0.240006705796511","0.28586566394896"
"Nein","2016","Thueringen","291","0.221568561456698","0.200309437773084","0.242827685140311"
"Ja","2017","Schleswig-Holstein","1902","0.907327329376431","0.894871703246126","0.919782955506737"
"Ja","2017","Hamburg","828","0.904149651066488","0.884787276525367","0.92351202560761"
"Ja","2017","Niedersachsen","5227","0.890334941335578","0.882125258995256","0.898544623675899"
"Ja","2017","Bremen","521","0.855454583102441","0.826120049079434","0.884789117125448"
"Ja","2017","Nordrhein-Westfalen","10195","0.892097235555465","0.886274090098577","0.897920381012353"
"Ja","2017","Hessen","3378","0.901469063245148","0.89170094168925","0.911237184801046"
"Ja","2017","Rheinland-Pfalz,Saarland","2777","0.855637318558594","0.843060818627343","0.868213818489845"
"Ja","2017","Baden-Wuerttemberg","5450","0.892108666156822","0.884166712578973","0.90005061973467"
"Ja","2017","Bayern","6847","0.875656728791234","0.868142650892625","0.883170806689842"
"Ja","2017","Berlin","1527","0.891661433672447","0.876577568423342","0.906745298921552"
"Ja","2017","Brandenburg","1597","0.783972121923354","0.765153027448257","0.802791216398452"
"Ja","2017","Mecklenburg-Vorpommern","822","0.815787262428153","0.791097245377932","0.840477279478374"
"Ja","2017","Sachsen","2401","0.857061521402826","0.843822480548081","0.870300562257571"
"Ja","2017","Sachsen-Anhalt","1320","0.784799118183458","0.764586428037157","0.805011808329758"
"Ja","2017","Thueringen","1357","0.816115184049476","0.796977279210721","0.83525308888823"
"Nein","2017","Schleswig-Holstein","180","0.0926726706235688","0.0802170444932633","0.105128296753874"
"Nein","2017","Hamburg","60","0.0958503489335115","0.0764879743923897","0.115212723474633"
"Nein","2017","Niedersachsen","338","0.109665058664422","0.101455376324101","0.117874741004744"
"Nein","2017","Bremen","31","0.144545416897559","0.115210882874552","0.173879950920566"
"Nein","2017","Nordrhein-Westfalen","710","0.107902764444535","0.102079618987647","0.113725909901423"
"Nein","2017","Hessen","198","0.0985309367548521","0.0887628151989539","0.10829905831075"
"Nein","2017","Rheinland-Pfalz,Saarland","223","0.144362681441406","0.131786181510155","0.156939181372657"
"Nein","2017","Baden-Wuerttemberg","412","0.107891333843178","0.0999493802653294","0.115833287421027"
"Nein","2017","Bayern","561","0.124343271208766","0.116829193310158","0.131857349107375"
"Nein","2017","Berlin","104","0.108338566327553","0.0932547010784481","0.123422431576658"
"Nein","2017","Brandenburg","240","0.216027878076646","0.197208783601548","0.234846972551743"
"Nein","2017","Mecklenburg-Vorpommern","125","0.184212737571847","0.159522720521626","0.208902754622068"
"Nein","2017","Sachsen","284","0.142938478597174","0.129699437742429","0.156177519451919"
"Nein","2017","Sachsen-Anhalt","268","0.215200881816542","0.194988191670241","0.235413571962843"
"Nein","2017","Thueringen","217","0.183884815950524","0.16474691111177","0.203022720789279"
"Ja","2018","Schleswig-Holstein","1828","0.904424647279267","0.891351780362433","0.917497514196101"
