year,bula_h,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Yes,0.57824,1068,1629,0.55425,0.60223
2007,Bavaria,No,0.42176,561,1629,0.39777,0.44575
2007,Berlin,Yes,0.61037,319,464,0.56595,0.65479
2007,Berlin,No,0.38963,145,464,0.34521,0.43405
2007,Brandenburg,Yes,0.43474,252,486,0.39062,0.47886
2007,Brandenburg,No,0.56526,234,486,0.52114,0.60938
2007,Mecklenburg-Western Pomerania,Yes,0.39379,142,281,0.33656,0.45102
2007,Mecklenburg-Western Pomerania,No,0.60621,139,281,0.54898,0.66344
2007,Saxony,Yes,0.46326,454,827,0.42925,0.49727
2007,Saxony,No,0.53674,373,827,0.50273,0.57075
2007,Saxony-Anhalt,Yes,0.40925,228,462,0.36436,0.45413
2007,Saxony-Anhalt,No,0.59075,234,462,0.54587,0.63564
2007,Thuringa,Yes,0.35433,225,482,0.31159,0.39708
2007,Thuringa,No,0.64567,257,482,0.60292,0.68841
2011,Schleswig-Holstein,Yes,0.70239,305,404,0.65775,0.74703
2011,Schleswig-Holstein,No,0.29761,99,404,0.25297,0.34225
2011,Hamburg,Yes,0.72265,156,195,0.65965,0.78565
2011,Hamburg,No,0.27735,39,195,0.21435,0.34035
2011,Lower Saxony,Yes,0.67345,811,1086,0.64555,0.70135
2011,Lower Saxony,No,0.32655,275,1086,0.29865,0.35445
2011,Bremen,Yes,0.75569,61,61,0.64696,0.86441
2011,North Rhine-Westphalia,Yes,0.67721,1780,2347,0.65829,0.69613
2011,North Rhine-Westphalia,No,0.32279,567,2347,0.30387,0.34171
2011,Hesse,Yes,0.72764,646,822,0.69719,0.75809
2011,Hesse,No,0.27236,176,822,0.24191,0.30281
2011,"Rhineland-Palatinate, Saarland",Yes,0.62212,485,705,0.58631,0.65794
2011,"Rhineland-Palatinate, Saarland",No,0.37788,220,705,0.34206,0.41369
2011,Baden-Wuerttemberg,Yes,0.69552,1070,1395,0.67136,0.71968
2011,Baden-Wuerttemberg,No,0.30448,325,1395,0.28032,0.32864
2011,Bavaria,Yes,0.67897,1346,1828,0.65756,0.70038
2011,Bavaria,No,0.32103,482,1828,0.29962,0.34244
2011,Berlin,Yes,0.73876,404,508,0.70052,0.77700
2011,Berlin,No,0.26124,104,508,0.22300,0.29948
2011,Brandenburg,Yes,0.49891,314,516,0.45573,0.54210
2011,Brandenburg,No,0.50109,202,516,0.45790,0.54427
2011,Mecklenburg-Western Pomerania,Yes,0.55354,193,312,0.49828,0.60879
2011,Mecklenburg-Western Pomerania,No,0.44646,119,312,0.39121,0.50172
2011,Saxony,Yes,0.62949,552,802,0.59604,0.66293
2011,Saxony,No,0.37051,250,802,0.33707,0.40396
2011,Saxony-Anhalt,Yes,0.55028,326,507,0.50693,0.59363
2011,Saxony-Anhalt,No,0.44972,181,507,0.40637,0.49307
2011,Thuringa,Yes,0.54827,319,515,0.50525,0.59130
2011,Thuringa,No,0.45173,196,515,0.40870,0.49475
2013,Schleswig-Holstein,Yes,0.71520,366,466,0.67418,0.75622
2013,Schleswig-Holstein,No,0.28480,100,466,0.24378,0.32582
2013,Hamburg,Yes,0.73989,235,278,0.68823,0.79155
2013,Hamburg,No,0.26011,43,278,0.20845,0.31177
2013,Lower Saxony,Yes,0.73548,1006,1227,0.71079,0.76017
2013,Lower Saxony,No,0.26452,221,1227,0.23983,0.28921
2013,Bremen,Yes,0.83698,92,92,0.76109,0.91288
2013,North Rhine-Westphalia,Yes,0.75801,2386,2834,0.74224,0.77378
2013,North Rhine-Westphalia,No,0.24199,448,2834,0.22622,0.25776
2013,Hesse,Yes,0.74617,850,1033,0.71962,0.77272
2013,Hesse,No,0.25383,183,1033,0.22728,0.28038
2013,"Rhineland-Palatinate, Saarland",Yes,0.69168,637,832,0.66028,0.72308
2013,"Rhineland-Palatinate, Saarland",No,0.30832,195,832,0.27692,0.33972
2013,Baden-Wuerttemberg,Yes,0.75755,1364,1632,0.73675,0.77835
2013,Baden-Wuerttemberg,No,0.24245,268,1632,0.22165,0.26325
2013,Bavaria,Yes,0.73917,1778,2201,0.72082,0.75752
2013,Bavaria,No,0.26083,423,2201,0.24248,0.27918
2013,Berlin,Yes,0.80033,533,624,0.76894,0.83172
2013,Berlin,No,0.19967,91,624,0.16828,0.23106
2013,Brandenburg,Yes,0.57107,343,521,0.52853,0.61361
2013,Brandenburg,No,0.42893,178,521,0.38639,0.47147
2013,Mecklenburg-Western Pomerania,Yes,0.62657,203,300,0.57174,0.68140
2013,Mecklenburg-Western Pomerania,No,0.37343,97,300,0.31860,0.42826
2013,Saxony,Yes,0.67556,611,821,0.64352,0.70761
2013,Saxony,No,0.32444,210,821,0.29239,0.35648
2013,Saxony-Anhalt,Yes,0.61300,349,504,0.57043,0.65556
2013,Saxony-Anhalt,No,0.38700,155,504,0.34444,0.42957
2013,Thuringa,Yes,0.58795,322,494,0.54450,0.63140
2013,Thuringa,No,0.41205,172,494,0.36860,0.45550
2014,Schleswig-Holstein,Yes,0.72914,466,567,0.69253,0.76576
2014,Schleswig-Holstein,No,0.27086,101,567,0.23424,0.30747
2014,Hamburg,Yes,0.78546,236,269,0.73631,0.83461
2014,Hamburg,No,0.21454,33,269,0.16539,0.26369
2014,Lower Saxony,Yes,0.75176,1227,1459,0.72959,0.77393
2014,Lower Saxony,No,0.24824,232,1459,0.22607,0.27041
2014,Bremen,Yes,0.80827,105,105,0.73261,0.88393
2014,North Rhine-Westphalia,Yes,0.77449,2787,3220,0.76005,0.78892
2014,North Rhine-Westphalia,No,0.22551,433,3220,0.21108,0.23995
2014,Hesse,Yes,0.77157,957,1111,0.74688,0.79627
2014,Hesse,No,0.22843,154,1111,0.20373,0.25312
2014,"Rhineland-Palatinate, Saarland",Yes,0.69481,732,918,0.66501,0.72462
2014,"Rhineland-Palatinate, Saarland",No,0.30519,186,918,0.27538,0.33499
2014,Baden-Wuerttemberg,Yes,0.75264,1556,1820,0.73281,0.77247
2014,Baden-Wuerttemberg,No,0.24736,264,1820,0.22753,0.26719
2014,Bavaria,Yes,0.74510,2132,2546,0.72817,0.76203
2014,Bavaria,No,0.25490,414,2546,0.23797,0.27183
2014,Berlin,Yes,0.83216,570,650,0.80340,0.86091
2014,Berlin,No,0.16784,80,650,0.13909,0.19660
2014,Brandenburg,Yes,0.59132,447,621,0.55262,0.63001
2014,Brandenburg,No,0.40868,174,621,0.36999,0.44738
2014,Mecklenburg-Western Pomerania,Yes,0.66264,261,353,0.61325,0.71204
2014,Mecklenburg-Western Pomerania,No,0.33736,92,353,0.28796,0.38675
2014,Saxony,Yes,0.68526,728,944,0.65561,0.71490
2014,Saxony,No,0.31474,216,944,0.28510,0.34439
2014,Saxony-Anhalt,Yes,0.60934,425,584,0.56974,0.64895
2014,Saxony-Anhalt,No,0.39066,159,584,0.35105,0.43026
2014,Thuringa,Yes,0.61403,421,591,0.57475,0.65332
2014,Thuringa,No,0.38597,170,591,0.34668,0.42525
2015,Schleswig-Holstein,Yes,0.78545,467,549,0.75108,0.81982
2015,Schleswig-Holstein,No,0.21455,82,549,0.18018,0.24892
2015,Hamburg,Yes,0.82884,255,255,0.78252,0.87516
2015,Lower Saxony,Yes,0.78152,1287,1488,0.76052,0.80253
2015,Lower Saxony,No,0.21848,201,1488,0.19747,0.23948
2015,Bremen,Yes,0.86751,107,107,0.80297,0.93205
2015,North Rhine-Westphalia,Yes,0.78231,2783,3204,0.76802,0.79660
2015,North Rhine-Westphalia,No,0.21769,421,3204,0.20340,0.23198
2015,Hesse,Yes,0.80459,998,1128,0.78144,0.82774
2015,Hesse,No,0.19541,130,1128,0.17226,0.21856
2015,"Rhineland-Palatinate, Saarland",Yes,0.72925,749,920,0.70053,0.75798
2015,"Rhineland-Palatinate, Saarland",No,0.27075,171,920,0.24202,0.29947
2015,Baden-Wuerttemberg,Yes,0.78783,1604,1825,0.76907,0.80660
2015,Baden-Wuerttemberg,No,0.21217,221,1825,0.19340,0.23093
2015,Bavaria,Yes,0.77355,2223,2581,0.75740,0.78970
2015,Bavaria,No,0.22645,358,2581,0.21030,0.24260
2015,Berlin,Yes,0.81686,564,646,0.78701,0.84671
2015,Berlin,No,0.18314,82,646,0.15329,0.21299
2015,Brandenburg,Yes,0.63100,459,607,0.59258,0.66942
2015,Brandenburg,No,0.36900,148,607,0.33058,0.40742
2015,Mecklenburg-Western Pomerania,Yes,0.71063,265,350,0.66305,0.75820
2015,Mecklenburg-Western Pomerania,No,0.28937,85,350,0.24180,0.33695
2015,Saxony,Yes,0.73176,727,903,0.70284,0.76067
2015,Saxony,No,0.26824,176,903,0.23933,0.29716
2015,Saxony-Anhalt,Yes,0.61514,395,544,0.57421,0.65606
2015,Saxony-Anhalt,No,0.38486,149,544,0.34394,0.42579
2015,Thuringa,Yes,0.65688,420,576,0.61807,0.69568
2015,Thuringa,No,0.34312,156,576,0.30432,0.38193
2016,Schleswig-Holstein,Yes,0.81458,536,629,0.78418,0.84498
2016,Schleswig-Holstein,No,0.18542,93,629,0.15502,0.21582
2016,Hamburg,Yes,0.82400,252,289,0.78002,0.86799
2016,Hamburg,No,0.17600,37,289,0.13201,0.21998
2016,Lower Saxony,Yes,0.80223,1348,1570,0.78252,0.82194
2016,Lower Saxony,No,0.19777,222,1570,0.17806,0.21748
2016,Bremen,Yes,0.86350,116,116,0.80075,0.92625
2016,North Rhine-Westphalia,Yes,0.80497,2934,3368,0.79158,0.81835
2016,North Rhine-Westphalia,No,0.19503,434,3368,0.18165,0.20842
2016,Hesse,Yes,0.82215,993,1126,0.79980,0.84449
2016,Hesse,No,0.17785,133,1126,0.15551,0.20020
2016,"Rhineland-Palatinate, Saarland",Yes,0.73812,846,1036,0.71134,0.76491
2016,"Rhineland-Palatinate, Saarland",No,0.26188,190,1036,0.23509,0.28866
2016,Baden-Wuerttemberg,Yes,0.79824,1624,1863,0.78002,0.81647
2016,Baden-Wuerttemberg,No,0.20176,239,1863,0.18353,0.21998
2016,Bavaria,Yes,0.79036,2176,2528,0.77448,0.80623
2016,Bavaria,No,0.20964,352,2528,0.19377,0.22552
2016,Berlin,Yes,0.85300,593,671,0.82619,0.87981
2016,Berlin,No,0.14700,78,671,0.12019,0.17381
2016,Brandenburg,Yes,0.68614,501,650,0.65044,0.72185
2016,Brandenburg,No,0.31386,149,650,0.27815,0.34956
2016,Mecklenburg-Western Pomerania,Yes,0.74531,293,377,0.70127,0.78935
2016,Mecklenburg-Western Pomerania,No,0.25469,84,377,0.21065,0.29873
2016,Saxony,Yes,0.78187,786,970,0.75587,0.80787
2016,Saxony,No,0.21813,184,970,0.19213,0.24413
2016,Saxony-Anhalt,Yes,0.65542,414,570,0.61637,0.69447
2016,Saxony-Anhalt,No,0.34458,156,570,0.30553,0.38363
2016,Thuringa,Yes,0.68865,435,606,0.65176,0.72555
2016,Thuringa,No,0.31135,171,606,0.27445,0.34824
2017,Schleswig-Holstein,Yes,0.85449,641,721,0.82873,0.88024
2017,Schleswig-Holstein,No,0.14551,80,721,0.11976,0.17127
2017,Hamburg,Yes,0.86878,307,307,0.83095,0.90662
2017,Lower Saxony,Yes,0.82069,1716,1899,0.80344,0.83795
2017,Lower Saxony,No,0.17931,183,1899,0.16205,0.19656
2017,Bremen,Yes,0.85957,166,166,0.80656,0.91258
2017,North Rhine-Westphalia,Yes,0.83100,3445,3825,0.81913,0.84288
2017,North Rhine-Westphalia,No,0.16900,380,3825,0.15712,0.18087
2017,Hesse,Yes,0.83592,1154,1274,0.81557,0.85626
2017,Hesse,No,0.16408,120,1274,0.14374,0.18443
2017,"Rhineland-Palatinate, Saarland",Yes,0.76488,923,1067,0.73942,0.79034
2017,"Rhineland-Palatinate, Saarland",No,0.23512,144,1067,0.20966,0.26058
2017,Baden-Wuerttemberg,Yes,0.82141,1791,2006,0.80464,0.83817
2017,Baden-Wuerttemberg,No,0.17859,215,2006,0.16183,0.19536
2017,Bavaria,Yes,0.80925,2440,2747,0.79456,0.82395
2017,Bavaria,No,0.19075,307,2747,0.17605,0.20544
2017,Berlin,Yes,0.84916,653,722,0.82303,0.87528
2017,Berlin,No,0.15084,69,722,0.12472,0.17697
2017,Brandenburg,Yes,0.69138,568,705,0.65726,0.72551
2017,Brandenburg,No,0.30862,137,705,0.27449,0.34274
2017,Mecklenburg-Western Pomerania,Yes,0.74253,325,405,0.69990,0.78517
2017,Mecklenburg-Western Pomerania,No,0.25747,80,405,0.21483,0.30010
2017,Saxony,Yes,0.78943,919,1084,0.76515,0.81371
2017,Saxony,No,0.21057,165,1084,0.18629,0.23485
2017,Saxony-Anhalt,Yes,0.71632,493,630,0.68109,0.75155
2017,Saxony-Anhalt,No,0.28368,137,630,0.24845,0.31891
2017,Thuringa,Yes,0.74514,515,652,0.71166,0.77862
2017,Thuringa,No,0.25486,137,652,0.22138,0.28834
2018,Schleswig-Holstein,Yes,0.85555,615,678,0.82907,0.88203
2018,Schleswig-Holstein,No,0.14445,63,678,0.11797,0.17093
2018,Hamburg,Yes,0.88574,339,339,0.85182,0.91965
2018,Lower Saxony,Yes,0.83520,1648,1799,0.81805,0.85235
2018,Lower Saxony,No,0.16480,151,1799,0.14765,0.18195
2018,Bremen,Yes,0.88461,169,169,0.83630,0.93292
2018,North Rhine-Westphalia,Yes,0.84625,3438,3763,0.83472,0.85777
2018,North Rhine-Westphalia,No,0.15375,325,3763,0.14223,0.16528
2018,Hesse,Yes,0.84148,1128,1232,0.82107,0.86188
2018,Hesse,No,0.15852,104,1232,0.13812,0.17893
2018,"Rhineland-Palatinate, Saarland",Yes,0.77962,935,1065,0.75471,0.80453
2018,"Rhineland-Palatinate, Saarland",No,0.22038,130,1065,0.19547,0.24529
2018,Baden-Wuerttemberg,Yes,0.82895,1700,1882,0.81193,0.84596
2018,Baden-Wuerttemberg,No,0.17105,182,1882,0.15404,0.18807
2018,Bavaria,Yes,0.80838,2368,2643,0.79337,0.82339
2018,Bavaria,No,0.19162,275,2643,0.17661,0.20663
2018,Berlin,Yes,0.85636,713,785,0.83180,0.88091
2018,Berlin,No,0.14364,72,785,0.11909,0.16820
2018,Brandenburg,Yes,0.76907,610,723,0.73833,0.79981
2018,Brandenburg,No,0.23093,113,723,0.20019,0.26167
2018,Mecklenburg-Western Pomerania,Yes,0.73088,340,419,0.68837,0.77340
2018,Mecklenburg-Western Pomerania,No,0.26912,79,419,0.22660,0.31163
2018,Saxony,Yes,0.81901,926,1059,0.79581,0.84221
2018,Saxony,No,0.18099,133,1059,0.15779,0.20419
2018,Saxony-Anhalt,Yes,0.72426,501,621,0.68909,0.75944
2018,Saxony-Anhalt,No,0.27574,120,621,0.24056,0.31091
2018,Thuringa,Yes,0.76278,527,646,0.72996,0.79561
2018,Thuringa,No,0.23722,119,646,0.20439,0.27004
2019,Schleswig-Holstein,Yes,0.89742,667,717,0.87520,0.91964
2019,Schleswig-Holstein,No,0.10258,50,717,0.08036,0.12480
2019,Hamburg,Yes,0.86289,371,371,0.82784,0.89793
2019,Lower Saxony,Yes,0.86128,1647,1770,0.84517,0.87739
2019,Lower Saxony,No,0.13872,123,1770,0.12261,0.15483
2019,Bremen,Yes,0.92125,166,166,0.88015,0.96235
2019,North Rhine-Westphalia,Yes,0.86812,3621,3873,0.85746,0.87878
2019,North Rhine-Westphalia,No,0.13188,252,3873,0.12122,0.14254
2019,Hesse,Yes,0.87820,1207,1293,0.86037,0.89603
2019,Hesse,No,0.12180,86,1293,0.10397,0.13963
2019,"Rhineland-Palatinate, Saarland",Yes,0.80768,947,1052,0.78386,0.83151
2019,"Rhineland-Palatinate, Saarland",No,0.19232,105,1052,0.16849,0.21614
2019,Baden-Wuerttemberg,Yes,0.86878,1817,1946,0.85377,0.88378
2019,Baden-Wuerttemberg,No,0.13122,129,1946,0.11622,0.14623
2019,Bavaria,Yes,0.83529,2559,2781,0.82150,0.84908
2019,Bavaria,No,0.16471,222,2781,0.15092,0.17850
2019,Berlin,Yes,0.86655,760,819,0.84325,0.88986
2019,Berlin,No,0.13345,59,819,0.11014,0.15675
2019,Brandenburg,Yes,0.81238,708,794,0.78521,0.83955
2019,Brandenburg,No,0.18762,86,794,0.16045,0.21479
2019,Mecklenburg-Western Pomerania,Yes,0.76118,369,434,0.72102,0.80134
2019,Mecklenburg-Western Pomerania,No,0.23882,65,434,0.19866,0.27898
2019,Saxony,Yes,0.84086,991,1105,0.81928,0.86243
2019,Saxony,No,0.15914,114,1105,0.13757,0.18072
2019,Saxony-Anhalt,Yes,0.74365,532,622,0.70931,0.77799
2019,Saxony-Anhalt,No,0.25635,90,622,0.22201,0.29069
2019,Thuringa,Yes,0.74460,538,645,0.71092,0.77828
2019,Thuringa,No,0.25540,107,645,0.22172,0.28908
2020,Schleswig-Holstein,Yes,0.95608,135,135,0.92139,0.99078
2020,Hamburg,Yes,0.86795,66,66,0.78565,0.95025
2020,Lower Saxony,Yes,0.93649,312,312,0.90939,0.96359
2020,Bremen,Yes,0.96141,68,68,0.91528,1.00753
2020,North Rhine-Westphalia,Yes,0.93086,912,957,0.91478,0.94694
2020,North Rhine-Westphalia,No,0.06914,45,957,0.05306,0.08522
2020,Hesse,Yes,0.86882,210,210,0.82305,0.91459
2020,"Rhineland-Palatinate, Saarland",Yes,0.96354,176,176,0.93577,0.99131
2020,Baden-Wuerttemberg,Yes,0.89274,231,231,0.85275,0.93274
2020,Bavaria,Yes,0.93516,254,254,0.90482,0.96550
2020,Berlin,Yes,0.82982,152,152,0.76988,0.88976
2020,Brandenburg,Yes,0.91995,68,68,0.85496,0.98493
2020,Mecklenburg-Western Pomerania,Yes,0.85559,33,33,0.73381,0.97738
2020,Saxony,Yes,0.92630,92,92,0.87262,0.97999
2020,Saxony-Anhalt,Yes,0.93620,59,59,0.87330,0.99910
2020,Thuringa,Yes,0.97246,56,56,0.92921,1.01571
2021,Schleswig-Holstein,Yes,0.92017,484,515,0.89674,0.94360
2021,Schleswig-Holstein,No,0.07983,31,515,0.05640,0.10326
2021,Hamburg,Yes,0.90897,291,291,0.87586,0.94207
2021,Lower Saxony,Yes,0.88392,1149,1212,0.86588,0.90196
2021,Lower Saxony,No,0.11608,63,1212,0.09804,0.13412
2021,Bremen,Yes,0.88748,102,102,0.82586,0.94911
2021,North Rhine-Westphalia,Yes,0.92189,2574,2687,0.91174,0.93204
2021,North Rhine-Westphalia,No,0.07811,113,2687,0.06796,0.08826
2021,Hesse,Yes,0.90633,823,860,0.88685,0.92582
2021,Hesse,No,0.09367,37,860,0.07418,0.11315
2021,"Rhineland-Palatinate, Saarland",Yes,0.84125,598,640,0.81292,0.86959
2021,"Rhineland-Palatinate, Saarland",No,0.15875,42,640,0.13041,0.18708
2021,Baden-Wuerttemberg,Yes,0.88834,1283,1351,0.87154,0.90514
2021,Baden-Wuerttemberg,No,0.11166,68,1351,0.09486,0.12846
2021,Bavaria,Yes,0.85557,1752,1878,0.83966,0.87147
2021,Bavaria,No,0.14443,126,1878,0.12853,0.16034
2021,Berlin,Yes,0.91499,626,657,0.89365,0.93633
2021,Berlin,No,0.08501,31,657,0.06367,0.10635
2021,Brandenburg,Yes,0.89407,444,482,0.86657,0.92157
2021,Brandenburg,No,0.10593,38,482,0.07843,0.13343
2021,Mecklenburg-Western Pomerania,Yes,0.88636,243,275,0.84878,0.92394
2021,Mecklenburg-Western Pomerania,No,0.11364,32,275,0.07606,0.15122
2021,Saxony,Yes,0.87724,710,771,0.85406,0.90042
2021,Saxony,No,0.12276,61,771,0.09958,0.14594
2021,Saxony-Anhalt,Yes,0.82460,359,400,0.78728,0.86192
2021,Saxony-Anhalt,No,0.17540,41,400,0.13808,0.21272
2021,Thuringa,Yes,0.82414,365,416,0.78752,0.86077
2021,Thuringa,No,0.17586,51,416,0.13923,0.21248
