year,regtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Tenant,Yes,0.28019684787087273,4504,17870,0.28005226310822673,0.28034143263351874
2013,Urban regions,Tenant,No,0.1098526173230859,1095,17870,0.10975194265750662,0.10995329198866519
2013,Rural regions,Owner,Yes,0.11986526149416465,1854,17870,0.11976069193393211,0.1199698310543972
2013,Rural regions,Owner,No,0.04643328769493395,492,17870,0.0463655431561937,0.046501032233674196
2013,Rural regions,Tenant,Yes,0.09483492173045609,1524,17870,0.09474059558846178,0.0949292478724504
2013,Rural regions,Tenant,No,0.05801888248668831,687,17870,0.05794361805095516,0.05809414692242146
2014,Urban regions,Owner,Yes,0.23198333568562488,3724,15828,0.23185256911303181,0.23211410225821794
2014,Urban regions,Owner,No,0.05868166908754716,527,15828,0.05860885716274349,0.05875448101235083
2014,Urban regions,Tenant,Yes,0.28657570883035005,5058,15828,0.2864356286608103,0.2867157889998898
2014,Urban regions,Tenant,No,0.10181895227772902,1038,15828,0.10172526528898951,0.10191263926646854
2014,Rural regions,Owner,Yes,0.12099586562401451,2309,15828,0.12089483250760413,0.1210968987404249
2014,Rural regions,Owner,No,0.04284361421524649,475,15828,0.04278087811405663,0.04290635031643635
2014,Rural regions,Tenant,Yes,0.09984204579032362,1959,15828,0.0997491707271437,0.09993492085350353
2014,Rural regions,Tenant,No,0.05725880848916433,686,15828,0.057186830382322265,0.05733078659600639
2015,Urban regions,Owner,Yes,0.24052757937754143,3582,15764,0.2403960278815996,0.24065913087348326
2015,Urban regions,Owner,No,0.05331164969690445,450,15764,0.05324250292274042,0.053380796471068484
2015,Urban regions,Tenant,Yes,0.29496627165115663,5365,15764,0.29482590999844455,0.2951066333038687
2015,Urban regions,Tenant,No,0.0917185810576654,946,15764,0.0916297435787321,0.09180741853659868
2015,Rural regions,Owner,Yes,0.12442877741050822,2282,15764,0.12432718447637492,0.12453037034464151
2015,Rural regions,Owner,No,0.03857853146945611,408,15764,0.03851925434870137,0.038637808590210855
2015,Rural regions,Tenant,Yes,0.1066400582023819,2074,15764,0.10654505663488639,0.1067350597698774
2015,Rural regions,Tenant,No,0.049828551134385814,614,15764,0.04976157848728231,0.049895523781489315
2016,Urban regions,Owner,Yes,0.248097926049349,3401,14301,0.24796511200454383,0.24823074009415416
2016,Urban regions,Owner,No,0.04778422919810367,361,14301,0.047718635552000975,0.047849822844206365
2016,Urban regions,Tenant,Yes,0.30238163515855354,4807,14301,0.30224040142077724,0.30252286889632984
2016,Urban regions,Tenant,No,0.08483506295862413,780,14301,0.08474938104166264,0.08492074487558561
2016,Rural regions,Owner,Yes,0.1314539007656936,2185,14301,0.13134999611877124,0.13155780541261597
2016,Rural regions,Owner,No,0.03489626217347298,349,14301,0.03483982980874052,0.034952694538205445
2016,Rural regions,Tenant,Yes,0.10767135501398192,1878,14301,0.10757603934474606,0.10776667068321778
2016,Rural regions,Tenant,No,0.04287962868222115,521,14301,0.0428173326218199,0.0429419247426224
2017,Urban regions,Owner,Yes,0.26110544319017315,3935,17481,0.26097123448235243,0.26123965189799386
2017,Urban regions,Owner,No,0.04118940950937806,312,17481,0.04112868826086128,0.04125013075789483
2017,Urban regions,Tenant,Yes,0.31122682653160594,6382,17481,0.3110853585612896,0.31136829450192227
2017,Urban regions,Tenant,No,0.0774568746541395,847,17481,0.07737519670551866,0.07753855260276034
2017,Rural regions,Owner,Yes,0.1294276746713137,2484,17481,0.12932511006875574,0.12953023927387164
2017,Rural regions,Owner,No,0.030921822827355335,323,17481,0.030868930405981564,0.030974715248729107
2017,Rural regions,Tenant,Yes,0.10941623537533869,2620,17481,0.10932085483696923,0.10951161591370816
2017,Rural regions,Tenant,No,0.039255713240695565,553,17481,0.03919637470293917,0.03931505177845196
2018,Urban regions,Owner,Yes,0.2638450435641348,3791,17878,0.2637106363710317,0.2639794507572379
2018,Urban regions,Owner,No,0.039678264457845405,281,17878,0.03961873277842439,0.03973779613726642
2018,Urban regions,Tenant,Yes,0.31650290076600895,7011,17878,0.31636105361858047,0.31664474791343744
2018,Urban regions,Tenant,No,0.06949697687685212,827,17878,0.06941942268582385,0.06957453106788039
2018,Rural regions,Owner,Yes,0.13317477692106044,2421,17878,0.13307115773411304,0.13327839610800785
2018,Rural regions,Owner,No,0.028063602816299844,261,17878,0.028013234891631426,0.02811397074096826
2018,Rural regions,Tenant,Yes,0.11005265462211337,2734,17878,0.10995721123602081,0.11014809800820594
2018,Rural regions,Tenant,No,0.039185779975685155,536,17878,0.03912660373391374,0.03924495621745657
2019,Urban regions,Owner,Yes,0.26946315762010153,4486,17960,0.26932677460388776,0.2695995406363153
2019,Urban regions,Owner,No,0.03466972198253457,234,17960,0.034613487503549395,0.03472595646151974
2019,Urban regions,Tenant,Yes,0.3238895589867564,6602,17960,0.3237457133054599,0.3240334046680529
2019,Urban regions,Tenant,No,0.05996390381466239,631,17960,0.05989092332941598,0.060036884299908805
2019,Rural regions,Owner,Yes,0.1388350689792849,2773,17960,0.13872878145526907,0.13894135650330075
2019,Rural regions,Owner,No,0.02447987011173048,229,17960,0.024432368077922678,0.02452737214553828
2019,Rural regions,Tenant,Yes,0.11612371481105091,2598,17960,0.11602523533411567,0.11622219428798615
2019,Rural regions,Tenant,No,0.03257500369387876,396,17960,0.03252043539425542,0.032629571993502096
2020,Urban regions,Tenant,Yes,0.7095751889983091,2212,19329,0.7081664242787904,0.7109839537178277
2020,Urban regions,Tenant,No,0.06650929509085717,144,19329,0.06573604751039999,0.06728254267131434
2020,Rural regions,Tenant,Yes,0.2239155159108339,595,19329,0.2226218593571527,0.22520917246451508
2021,Urban regions,Owner,Yes,0.2832485265340509,3014,12562,0.28311127220291277,0.28338578086518906
2021,Urban regions,Owner,No,0.024954039811873642,117,12562,0.02490652369889057,0.025001555924856714
2021,Urban regions,Tenant,Yes,0.33480114037278674,5176,12562,0.334657383987783,0.3349448967577905
2021,Urban regions,Tenant,No,0.041871375504762685,298,12562,0.04181036165161626,0.04193238935790911
2021,Rural regions,Owner,Yes,0.150446021464448,1852,12562,0.15033711747897643,0.15055492544991955
2021,Rural regions,Owner,No,0.017747109150751828,114,12562,0.01770688995342974,0.017787328348073915
2021,Rural regions,Tenant,Yes,0.11886493515663049,1758,12562,0.11876635124369024,0.11896351906957074
2021,Rural regions,Tenant,No,0.02806685200469565,226,12562,0.02801653984268142,0.02811716416670988
