year,regtyp,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Tenant,Yes,0.6054897739504844,16603,0.5980553841846837,0.6129241637162851
2011,Rural regions,Tenant,No,0.39451022604951563,16603,0.38707583628371495,0.4019446158153163
2013,Urban regions,Owner,Yes,0.8592572658772875,17870,0.8541584609891812,0.8643560707653937
2013,Urban regions,Owner,No,0.1407427341227126,17870,0.13564392923460633,0.14584153901081887
2013,Urban regions,Tenant,Yes,0.8044293623861404,17870,0.7986138286675583,0.8102448961047225
2013,Urban regions,Tenant,No,0.19557063761385962,17870,0.18975510389527747,0.20138617133244177
2013,Rural regions,Owner,Yes,0.7902813299232737,17870,0.7843123075928631,0.7962503522536843
2013,Rural regions,Owner,No,0.20971867007672634,17870,0.20374964774631565,0.21568769240713703
2013,Rural regions,Tenant,Yes,0.689280868385346,17870,0.6824954613529426,0.6960662754177493
2013,Rural regions,Tenant,No,0.310719131614654,17870,0.3039337245822506,0.31750453864705735
2014,Urban regions,Owner,Yes,0.8760291696071513,15828,0.8708950960177504,0.8811632431965521
2014,Urban regions,Owner,No,0.12397083039284874,15828,0.11883675680344785,0.12910490398224964
2014,Urban regions,Tenant,Yes,0.8297244094488189,15828,0.823868610174862,0.8355802087227757
2014,Urban regions,Tenant,No,0.1702755905511811,15828,0.16441979127722428,0.17613138982513793
2014,Rural regions,Owner,Yes,0.829382183908046,15828,0.8235217119678707,0.8352426558482212
2014,Rural regions,Owner,No,0.17061781609195403,15828,0.1647573441517788,0.17647828803212925
2014,Rural regions,Tenant,Yes,0.7406427221172023,15828,0.7338146727875746,0.7474707714468299
2014,Rural regions,Tenant,No,0.2593572778827977,15828,0.25252922855317006,0.2661853272124254
2015,Urban regions,Owner,Yes,0.8883928571428571,15764,0.883477315468169,0.8933083988175452
2015,Urban regions,Owner,No,0.11160714285714286,15764,0.10669160118245481,0.11652268453183091
2015,Urban regions,Tenant,Yes,0.8501029947710347,15764,0.8445304302006357,0.8556755593414337
2015,Urban regions,Tenant,No,0.1498970052289653,15764,0.1443244406585663,0.15546956979936427
2015,Rural regions,Owner,Yes,0.8483271375464684,15764,0.8427275185287062,0.8539267565642306
2015,Rural regions,Owner,No,0.1516728624535316,15764,0.14607324343576938,0.1572724814712938
2015,Rural regions,Tenant,Yes,0.7715773809523809,15764,0.7650237473787956,0.7781310145259662
2015,Rural regions,Tenant,No,0.22842261904761904,15764,0.22186898547403372,0.23497625262120436
2016,Urban regions,Owner,Yes,0.9040404040404041,16419,0.8995351338085813,0.9085456742722269
2016,Urban regions,Owner,No,0.09595959595959595,16419,0.09145432572777314,0.10046486619141877
2016,Urban regions,Tenant,Yes,0.8603901915160194,16419,0.8550888179167748,0.8656915651152639
2016,Urban regions,Tenant,No,0.13960980848398066,16419,0.13430843488473612,0.1449111820832252
2016,Rural regions,Owner,Yes,0.8622730860299921,16419,0.8570018247483195,0.8675443473116646
2016,Rural regions,Owner,No,0.13772691397000789,16419,0.13245565268833537,0.1429981752516804
2016,Rural regions,Tenant,Yes,0.7828261775739892,16419,0.7765192313563358,0.7891331237916426
2016,Rural regions,Tenant,No,0.21717382242601083,16419,0.2108668762083574,0.22348076864366426
2017,Urban regions,Owner,Yes,0.9265363786202025,18279,0.9227541545053008,0.9303186027351042
2017,Urban regions,Owner,No,0.0734636213797975,18279,0.06968139726489586,0.07724584549469915
2017,Urban regions,Tenant,Yes,0.8828330336146079,18279,0.878170502583044,0.8874955646461717
2017,Urban regions,Tenant,No,0.11716696638539217,18279,0.11250443535382829,0.12182949741695606
2017,Rural regions,Owner,Yes,0.8849305308158176,18279,0.8803044363254111,0.8895566253062241
2017,Rural regions,Owner,No,0.1150694691841824,18279,0.11044337469377587,0.11969556367458893
2017,Rural regions,Tenant,Yes,0.8257169870784746,18279,0.8202174897660424,0.8312164843909069
2017,Rural regions,Tenant,No,0.17428301292152537,18279,0.16878351560909313,0.1797825102339576
2018,Urban regions,Owner,Yes,0.930992141453831,17878,0.9272766275764871,0.934707655331175
2018,Urban regions,Owner,No,0.06900785854616896,17878,0.06529234466882501,0.07272337242351291
2018,Urban regions,Tenant,Yes,0.8944883898953815,17878,0.8899850566680908,0.8989917231226722
2018,Urban regions,Tenant,No,0.10551161010461853,17878,0.1010082768773278,0.11001494333190925
2018,Rural regions,Owner,Yes,0.9026845637583892,17878,0.898339906917404,0.9070292205993745
2018,Rural regions,Owner,No,0.09731543624161074,17878,0.09297077940062543,0.10166009308259605
2018,Rural regions,Tenant,Yes,0.8360856269113149,17878,0.8306589932778593,0.8415122605447706
2018,Rural regions,Tenant,No,0.163914373088685,17878,0.15848773945522934,0.16934100672214067
2019,Urban regions,Owner,Yes,0.9504237288135593,18428,0.9472896310879543,0.9535578265391643
2019,Urban regions,Owner,No,0.04957627118644068,18428,0.04644217346083569,0.05271036891204567
2019,Urban regions,Tenant,Yes,0.9127609567261165,18428,0.9086866760503591,0.9168352374018738
2019,Urban regions,Tenant,No,0.08723904327388358,18428,0.0831647625981263,0.09131332394964087
2019,Rural regions,Owner,Yes,0.9237175216522319,18428,0.9198848734472642,0.9275501698571995
2019,Rural regions,Owner,No,0.07628247834776815,18428,0.07244983014280051,0.08011512655273578
2019,Rural regions,Tenant,Yes,0.8677354709418837,18428,0.8628440803950924,0.8726268614886751
2019,Rural regions,Tenant,No,0.13226452905811623,18428,0.12737313851132492,0.13715591960490753
2020,Urban regions,Owner,Yes,0.9,19329,0.895770659676542,0.904229340323458
2020,Urban regions,Owner,No,0.1,19329,0.09577065967654197,0.10422934032345804
2020,Urban regions,Tenant,Yes,0.9388794567062818,19329,0.9355023102147361,0.9422566031978276
2020,Urban regions,Tenant,No,0.06112054329371817,19329,0.057743396802172456,0.06449768978526388
2020,Rural regions,Owner,Yes,1.0,19329,1.0,1.0
2020,Rural regions,Tenant,Yes,0.9581320450885669,19329,0.9553084336342372,0.9609556565428965
2020,Rural regions,Tenant,No,0.04186795491143317,19329,0.039044343457103586,0.044691566365762755
2021,Urban regions,Owner,Yes,0.9626317470456723,12568,0.9593158237748709,0.9659476703164738
2021,Urban regions,Owner,No,0.03736825295432769,12568,0.03405232968352628,0.0406841762251291
2021,Urban regions,Tenant,Yes,0.9455608330288637,12568,0.9415941868993626,0.9495274791583649
2021,Urban regions,Tenant,No,0.05443916697113628,12568,0.05047252084163515,0.05840581310063741
2021,Rural regions,Owner,Yes,0.9420142421159715,12568,0.937928110148484,0.946100374083459
2021,Rural regions,Owner,No,0.05798575788402848,12568,0.05389962591654091,0.06207188985151605
2021,Rural regions,Tenant,Yes,0.8860887096774194,12568,0.8805342096600278,0.8916432096948109
2021,Rural regions,Tenant,No,0.11391129032258064,12568,0.10835679030518905,0.11946579033997223
