,Unnamed: 0,year,regtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2014,Rural regions,Owner,Yes,0.7385,2309,15776,0.70507,0.77068
37,37,2014,Rural regions,Owner,No,0.2615,475,15776,0.24439,0.27844
38,38,2014,Rural regions,Tenant,Yes,0.63553,1959,15776,0.6035,0.67044
39,39,2014,Rural regions,Tenant,No,0.36447,686,15776,0.3401,0.38984
40,40,2015,Urban regions,Owner,Yes,0.81857,3582,15721,0.78905,0.84325
41,41,2015,Urban regions,Owner,No,0.18143,450,15721,0.17086,0.19445
42,42,2015,Urban regions,Tenant,Yes,0.76281,5365,15721,0.73976,0.79204
43,43,2015,Urban regions,Tenant,No,0.23719,946,15721,0.22382,0.25053
44,44,2015,Rural regions,Owner,Yes,0.76333,2282,15721,0.73215,0.80066
45,45,2015,Rural regions,Owner,No,0.23667,408,15721,0.21774,0.2553
46,46,2015,Rural regions,Tenant,Yes,0.68154,2074,15721,0.64488,0.71862
47,47,2015,Rural regions,Tenant,No,0.31846,614,15721,0.29471,0.3485
48,48,2016,Urban regions,Owner,Yes,0.8385,3401,14282,0.80829,0.87797
49,49,2016,Urban regions,Owner,No,0.1615,361,14282,0.15041,0.17398
50,50,2016,Urban regions,Tenant,Yes,0.78091,4807,14282,0.75435,0.80479
51,51,2016,Urban regions,Tenant,No,0.21909,780,14282,0.20676,0.23354
52,52,2016,Rural regions,Owner,Yes,0.79022,2185,14282,0.75833,0.82341
53,53,2016,Rural regions,Owner,No,0.20978,349,14282,0.19031,0.2303
54,54,2016,Rural regions,Tenant,Yes,0.71518,1878,14282,0.6774,0.75143
55,55,2016,Rural regions,Tenant,No,0.28482,521,14282,0.26527,0.30968
56,56,2017,Urban regions,Owner,Yes,0.86374,3935,17456,0.83368,0.89027
57,57,2017,Urban regions,Owner,No,0.13626,312,17456,0.12641,0.14704
58,58,2017,Urban regions,Tenant,Yes,0.80072,6382,17456,0.77425,0.8284
59,59,2017,Urban regions,Tenant,No,0.19928,847,17456,0.18784,0.21162
60,60,2017,Rural regions,Owner,Yes,0.80716,2484,17456,0.77687,0.84792
61,61,2017,Rural regions,Owner,No,0.19284,323,17456,0.1783,0.21125
62,62,2017,Rural regions,Tenant,Yes,0.73596,2620,17456,0.69176,0.77392
63,63,2017,Rural regions,Tenant,No,0.26404,553,17456,0.24117,0.28498
64,64,2018,Urban regions,Owner,Yes,0.86927,3791,17862,0.84119,0.8958
65,65,2018,Urban regions,Owner,No,0.13073,281,17862,0.11887,0.14275
66,66,2018,Urban regions,Tenant,Yes,0.81996,7011,17862,0.79607,0.8458
67,67,2018,Urban regions,Tenant,No,0.18004,827,17862,0.16698,0.19308
68,68,2018,Rural regions,Owner,Yes,0.82595,2421,17862,0.78772,0.87269
69,69,2018,Rural regions,Owner,No,0.17405,261,17862,0.15938,0.19239
70,70,2018,Rural regions,Tenant,Yes,0.73743,2734,17862,0.70311,0.78178
71,71,2018,Rural regions,Tenant,No,0.26257,536,17862,0.24303,0.28859
72,72,2019,Urban regions,Owner,Yes,0.886,4486,17949,0.85453,0.91513
73,73,2019,Urban regions,Owner,No,0.114,234,17949,0.10305,0.13101
74,74,2019,Urban regions,Tenant,Yes,0.84378,6602,17949,0.8118,0.86787
75,75,2019,Urban regions,Tenant,No,0.15622,631,17949,0.14515,0.16877
76,76,2019,Rural regions,Owner,Yes,0.85011,2773,17949,0.80148,0.88713
77,77,2019,Rural regions,Owner,No,0.14989,229,17949,0.13543,0.16636
78,78,2019,Rural regions,Tenant,Yes,0.78093,2598,17949,0.7388,0.82229
79,79,2019,Rural regions,Tenant,No,0.21907,396,17949,0.1957,0.24203
80,80,2020,Urban regions,Tenant,Yes,0.9143,2212,2951,0.87781,0.95588
81,81,2020,Urban regions,Tenant,No,0.0857,144,2951,0.07161,0.09781
82,82,2020,Rural regions,Tenant,Yes,1.0,595,2951,0.91129,1.07526
83,83,2021,Urban regions,Owner,Yes,0.91903,3014,12555,0.87524,0.95871
84,84,2021,Urban regions,Owner,No,0.08097,117,12555,0.06989,0.09201
85,85,2021,Urban regions,Tenant,Yes,0.88884,5176,12555,0.8564,0.92157
86,86,2021,Urban regions,Tenant,No,0.11116,298,12555,0.09841,0.1245
87,87,2021,Rural regions,Owner,Yes,0.89448,1852,12555,0.83099,0.94866
88,88,2021,Rural regions,Owner,No,0.10552,114,12555,0.09257,0.12167
89,89,2021,Rural regions,Tenant,Yes,0.80898,1758,12555,0.76358,0.8631
90,90,2021,Rural regions,Tenant,No,0.19102,226,12555,0.16538,0.21475
