"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","358","0.682776120796566","0.644636868525089","0.720915373068042"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","808","0.550189184935106","0.526185545741086","0.574192824129127"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","160","","",""
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","719","0.277071508818815","0.260748767353961","0.293394250283669"
"Nein","2005","Nordrhein-Westfalen","Sonstige","68","0.650090607283772","0.57595714651319","0.724224068054354"
"Nein","2005","Hessen","1-Pers.- Haushalt","119","","",""
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2005","Hessen","Alleinerziehende","31","0.323963521482139","0.2261858082741","0.421741234690178"
"Nein","2005","Hessen","Paar mit Kind(ern)","214","","",""
"Nein","2005","Hessen","Sonstige","21","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","138","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","72","0.662218468310056","0.574627833427467","0.749809103192645"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","285","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","30","0.617116020165186","0.498945697652189","0.735286342678182"
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","206","","",""
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","390","0.543450736492356","0.508716443810567","0.578185029174145"
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","124","","",""
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","553","0.268336904004691","0.248680504881437","0.287993303127945"
"Nein","2005","Baden-Wuerttemberg","Sonstige","63","0.685849384366419","0.589413998661701","0.782284770071137"
"Nein","2005","Bayern","1-Pers.- Haushalt","236","","",""
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","484","0.562176835902568","0.530891172473456","0.59346249933168"
"Nein","2005","Bayern","Alleinerziehende","129","","",""
"Nein","2005","Bayern","Paar mit Kind(ern)","454","0.260658990561024","0.242102851706859","0.27921512941519"
"Nein","2005","Bayern","Sonstige","35","0.344731715596741","0.244860885605655","0.444602545587827"
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","106","","",""
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","2005","Berlin","Alleinerziehende","43","0.419378685830483","0.324540969919897","0.514216401741069"
"Nein","2005","Berlin","Paar mit Kind(ern)","96","0.316396892102427","0.270591287833181","0.362202496371672"
"Nein","2005","Berlin","Sonstige","18","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","80","0.744573208533885","0.664165849889073","0.824980567178697"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","192","","",""
"Nein","2005","Brandenburg","Alleinerziehende","55","0.541813426631887","0.443167055428182","0.640459797835591"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","125","","",""
"Nein","2005","Brandenburg","Sonstige","18","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.844962557619955","0.763589932852768","0.926335182387142"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","61","0.238360042247482","0.188630424171301","0.288089660323664"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","154","","",""
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","314","0.600842809000025","0.560354247611509","0.641331370388542"
"Nein","2005","Sachsen","Alleinerziehende","81","0.644442238394003","0.565431591939821","0.723452884848185"
"Nein","2005","Sachsen","Paar mit Kind(ern)","194","","",""
"Nein","2005","Sachsen","Sonstige","25","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.801223772355233","0.729218180787688","0.873229363922779"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","34","0.662431874509459","0.541769070903239","0.783094678115679"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","170","","",""
"Nein","2005","Sachsen-Anhalt","Sonstige","9","0.331721917244705","0.134977488588702","0.528466345900709"
"Nein","2005","Thueringen","1-Pers.- Haushalt","89","0.79612512893299","0.722492266005812","0.869757991860168"
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","210","","",""
"Nein","2005","Thueringen","Alleinerziehende","44","0.743245487384311","0.635374910953825","0.851116063814796"
"Nein","2005","Thueringen","Paar mit Kind(ern)","164","","",""
"Nein","2005","Thueringen","Sonstige","24","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thueringen","Alleinerziehende","","","",""
"Ja","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thueringen","Alleinerziehende","","","",""
"Nein","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thueringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","42","0.375946755175198","0.280534428393858","0.471359081956538"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","156","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","41","0.51616627214579","0.390758037376194","0.641574506915386"
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","333","0.850498637896115","0.814066591390278","0.886930684401953"
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","40","0.430669977804712","0.320069482893994","0.54127047271543"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.670490342296857","0.584954244476433","0.756026440117282"
"Ja","2007","Hamburg","Alleinerziehende","16","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","146","","",""
"Ja","2007","Hamburg","Sonstige","2","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","102","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","426","0.517189235252986","0.480224062029527","0.554154408476445"
"Ja","2007","Niedersachsen","Alleinerziehende","102","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","1063","","",""
"Ja","2007","Niedersachsen","Sonstige","74","0.795669816902694","0.713277468552996","0.878062165252391"
"Ja","2007","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.54494554615192","0.418942598694979","0.670948493608861"
"Ja","2007","Bremen","Alleinerziehende","8","0.508998945049742","0.256009667286086","0.761988222813398"
"Ja","2007","Bremen","Paar mit Kind(ern)","60","0.894862841959235","0.824013112375465","0.965712571543004"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","244","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","986","0.556412763097086","0.532205432851897","0.580620093342275"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","195","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2482","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","96","0.625247848352834","0.545064858960103","0.705430837745564"
"Ja","2007","Hessen","1-Pers.- Haushalt","84","0.386311500934474","0.317795810711753","0.454827191157195"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","358","0.603240409045438","0.56264845844448","0.643832359646395"
"Ja","2007","Hessen","Alleinerziehende","89","0.773940863166237","0.69505464532717","0.852827081005303"
"Ja","2007","Hessen","Paar mit Kind(ern)","828","0.90214246673605","0.883036239899672","0.921248693572428"
