year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Single parent,No,0.6375,11199,0.6285965043871495,0.6464034956128504
2005,Baden-Wuerttemberg,Single parent,Yes,0.3625,11199,0.35359650438714957,0.3714034956128504
2005,Baden-Wuerttemberg,Couple with children,Yes,0.718052738336714,11199,0.7097192168235671,0.7263862598498609
2005,Baden-Wuerttemberg,Couple with children,No,0.281947261663286,11199,0.27361374015013906,0.2902807831764329
2005,Baden-Wuerttemberg,Multi-generational household,No,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Baden-Wuerttemberg,Multi-generational household,Yes,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Baden-Wuerttemberg,Other Combinations,Yes,0.5384615384615384,11199,0.5292284341527671,0.5476946427703098
2005,Baden-Wuerttemberg,Other Combinations,No,0.46153846153846156,11199,0.4523053572296903,0.47077156584723284
2005,Bavaria,Single-person household,No,0.6216931216931217,11199,0.6127110483067372,0.6306751950795063
2005,Bavaria,Single-person household,Yes,0.3783068783068783,11199,0.3693248049204938,0.38728895169326283
2005,Bavaria,Couple without children,No,0.5010351966873706,11199,0.49177467352013027,0.510295719854611
2005,Bavaria,Couple without children,Yes,0.4989648033126294,11199,0.489704280145389,0.5082253264798697
2005,Bavaria,Single parent,No,0.574468085106383,11199,0.5653108266704325,0.5836253435423335
2005,Bavaria,Single parent,Yes,0.425531914893617,11199,0.4163746564576666,0.43468917332956747
2005,Bavaria,Couple with children,Yes,0.7789661319073083,11199,0.7712809323539305,0.7866513314606862
2005,Bavaria,Couple with children,No,0.22103386809269163,11199,0.21334866853931375,0.2287190676460695
2005,Bavaria,Multi-generational household,Yes,0.5833333333333334,11199,0.5742023147813531,0.5924643518853137
2005,Bavaria,Multi-generational household,No,0.4166666666666667,11199,0.40753564811468634,0.425797685218647
2005,Bavaria,Other Combinations,Yes,0.6428571428571429,11199,0.6339826269899056,0.6517316587243802
2005,Bavaria,Other Combinations,No,0.35714285714285715,11199,0.3482683412756199,0.3660173730100944
2005,Berlin,Single-person household,No,0.585635359116022,11199,0.5765116498333308,0.5947590683987133
2005,Berlin,Single-person household,Yes,0.4143646408839779,11199,0.4052409316012867,0.4234883501666691
2005,Berlin,Couple without children,Yes,0.5785123966942148,11199,0.5693667338554048,0.5876580595330249
2005,Berlin,Couple without children,No,0.4214876033057851,11199,0.4123419404669751,0.43063326614459513
2005,Berlin,Single parent,Yes,0.5789473684210527,11199,0.5698029901258255,0.5880917467162798
2005,Berlin,Single parent,No,0.42105263157894735,11199,0.4119082532837201,0.4301970098741746
2005,Berlin,Couple with children,Yes,0.7636363636363637,11199,0.7557677163050769,0.7715050109676505
2005,Berlin,Couple with children,No,0.23636363636363636,11199,0.2284949890323496,0.2442322836949231
2005,Berlin,Multi-generational household,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Berlin,Multi-generational household,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Berlin,Other Combinations,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Berlin,Other Combinations,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Brandenburg,Single-person household,No,0.7079646017699115,11199,0.6995430917640287,0.7163861117757943
2005,Brandenburg,Single-person household,Yes,0.2920353982300885,11199,0.28361388822420575,0.30045690823597127
2005,Brandenburg,Couple without children,No,0.5925925925925926,11199,0.5834922232486285,0.6016929619365566
2005,Brandenburg,Couple without children,Yes,0.4074074074074074,11199,0.3983070380634433,0.41650777675137146
2005,Brandenburg,Single parent,No,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Brandenburg,Single parent,Yes,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Brandenburg,Couple with children,Yes,0.7446808510638298,11199,0.736604908226272,0.7527567939013875
2005,Brandenburg,Couple with children,No,0.2553191489361702,11199,0.24724320609861244,0.26339509177372794
2005,Brandenburg,Multi-generational household,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Brandenburg,Multi-generational household,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Brandenburg,Other Combinations,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Brandenburg,Other Combinations,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.8026315789473685,11199,0.7952599510693332,0.8100032068254037
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,0.19736842105263158,11199,0.18999679317459636,0.2047400489306668
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.632183908045977,11199,0.6232528372845533,0.6411149788074008
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.367816091954023,11199,0.35888502119259924,0.3767471627154467
2005,Mecklenburg-Western Pomerania,Single parent,No,0.5454545454545454,11199,0.5362323485380152,0.5546767423710757
2005,Mecklenburg-Western Pomerania,Single parent,Yes,0.45454545454545453,11199,0.4453232576289242,0.46376765146198484
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.775,11199,0.7672659217930496,0.7827340782069504
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.225,11199,0.21726592179304965,0.23273407820695036
2005,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11199,1.0,1.0
2005,Saxony,Single-person household,No,0.7264150943396226,11199,0.7181584239953691,0.7346717646838761
2005,Saxony,Single-person household,Yes,0.27358490566037735,11199,0.26532823531612393,0.2818415760046308
2005,Saxony,Couple without children,No,0.5587188612099644,11199,0.54952239884484,0.5679153235750888
2005,Saxony,Couple without children,Yes,0.4412811387900356,11199,0.43208467642491116,0.45047760115516006
2005,Saxony,Single parent,No,0.5614035087719298,11199,0.5522130627881908,0.5705939547556688
2005,Saxony,Single parent,Yes,0.43859649122807015,11199,0.42940604524433124,0.44778693721180907
2005,Saxony,Couple with children,Yes,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Saxony,Couple with children,No,0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Saxony,Multi-generational household,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony,Multi-generational household,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Saxony,Other Combinations,Yes,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Saxony,Other Combinations,No,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Saxony-Anhalt,Single-person household,No,0.7692307692307693,11199,0.761427371839859,0.7770341666216796
2005,Saxony-Anhalt,Single-person household,Yes,0.23076923076923078,11199,0.22296583337832054,0.23857262816014102
2005,Saxony-Anhalt,Couple without children,No,0.6566265060240963,11199,0.6478320488618408,0.6654209631863519
2005,Saxony-Anhalt,Couple without children,Yes,0.3433734939759036,11199,0.33457903681364803,0.3521679511381592
2005,Saxony-Anhalt,Single parent,No,0.5909090909090909,11199,0.5818029010874323,0.6000152807307496
2005,Saxony-Anhalt,Single parent,Yes,0.4090909090909091,11199,0.3999847192692505,0.41819709891256773
2005,Saxony-Anhalt,Couple with children,Yes,0.6818181818181818,11199,0.6731916065144269,0.6904447571219366
2005,Saxony-Anhalt,Couple with children,No,0.3181818181818182,11199,0.3095552428780633,0.32680839348557306
2005,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Saxony-Anhalt,Other Combinations,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony-Anhalt,Other Combinations,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Thuringa,Single-person household,No,0.7739130434782608,11199,0.7661657450402777,0.781660341916244
2005,Thuringa,Single-person household,Yes,0.22608695652173913,11199,0.21833965808375597,0.2338342549597223
2005,Thuringa,Couple without children,No,0.7046979865771812,11199,0.696249067151911,0.7131469060024513
2005,Thuringa,Couple without children,Yes,0.2953020134228188,11199,0.2868530939975487,0.3037509328480889
2005,Thuringa,Single parent,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Thuringa,Single parent,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Thuringa,Couple with children,Yes,0.7025316455696202,11199,0.6940648362252011,0.7109984549140393
2005,Thuringa,Couple with children,No,0.2974683544303797,11199,0.28900154508596054,0.3059351637747989
2005,Thuringa,Multi-generational household,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Thuringa,Multi-generational household,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Thuringa,Other Combinations,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Thuringa,Other Combinations,No,0.5,11199,0.4907394569849466,0.5092605430150534
2007,Schleswig-Holstein,Single-person household,No,0.5757575757575758,11453,0.5667060181571204,0.5848091333580312
2007,Schleswig-Holstein,Single-person household,Yes,0.42424242424242425,11453,0.41519086664196886,0.43329398184287965
2007,Schleswig-Holstein,Couple without children,Yes,0.5864661654135338,11453,0.5774468526735524,0.5954854781535152
2007,Schleswig-Holstein,Couple without children,No,0.41353383458646614,11453,0.4045145218464848,0.4225531473264475
2007,Schleswig-Holstein,Single parent,Yes,0.64,11453,0.6312090121792499,0.6487909878207502
2007,Schleswig-Holstein,Single parent,No,0.36,11453,0.3512090121792499,0.3687909878207501
2007,Schleswig-Holstein,Couple with children,Yes,0.89,11453,0.8842695624114052,0.8957304375885948
2007,Schleswig-Holstein,Couple with children,No,0.11,11453,0.10426956241140523,0.11573043758859478
2007,Schleswig-Holstein,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Hamburg,Single-person household,Yes,0.5194805194805194,11453,0.5103301933434197,0.5286308456176192
2007,Hamburg,Single-person household,No,0.4805194805194805,11453,0.47136915438238075,0.4896698066565803
2007,Hamburg,Couple without children,Yes,0.7068965517241379,11453,0.6985600309550464,0.7152330724932294
2007,Hamburg,Couple without children,No,0.29310344827586204,11453,0.2847669275067705,0.30143996904495357
2007,Hamburg,Single parent,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Hamburg,Single parent,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Hamburg,Couple with children,Yes,0.9285714285714286,11453,0.9238547087277241,0.9332881484151331
2007,Hamburg,Couple with children,No,0.07142857142857142,11453,0.06671185158486696,0.07614529127227589
2007,Hamburg,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Lower Saxony,Single-person household,No,0.5833333333333334,11453,0.5743041344930877,0.592362532173579
2007,Lower Saxony,Single-person household,Yes,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Lower Saxony,Couple without children,Yes,0.6068376068376068,11453,0.5978918174464892,0.6157833962287244
2007,Lower Saxony,Couple without children,No,0.39316239316239315,11453,0.3842166037712756,0.4021081825535107
2007,Lower Saxony,Single parent,Yes,0.7068965517241379,11453,0.6985600309550464,0.7152330724932294
2007,Lower Saxony,Single parent,No,0.29310344827586204,11453,0.2847669275067705,0.30143996904495357
2007,Lower Saxony,Couple with children,Yes,0.8619631901840491,11453,0.8556457919048934,0.8682805884632048
2007,Lower Saxony,Couple with children,No,0.13803680981595093,11453,0.1317194115367953,0.14435420809510655
2007,Lower Saxony,Multi-generational household,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Lower Saxony,Multi-generational household,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Lower Saxony,Other Combinations,Yes,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Lower Saxony,Other Combinations,No,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Bremen,Single-person household,No,0.5483870967741935,11453,0.5392727987412053,0.5575013948071817
2007,Bremen,Single-person household,Yes,0.45161290322580644,11453,0.44249860519281825,0.4607272012587946
2007,Bremen,Couple without children,Yes,0.6333333333333333,11453,0.6245076502340123,0.6421590164326543
2007,Bremen,Couple without children,No,0.36666666666666664,11453,0.35784098356734567,0.3754923497659876
2007,Bremen,Single parent,Yes,0.5714285714285714,11453,0.5623652157415128,0.58049192711563
2007,Bremen,Single parent,No,0.42857142857142855,11453,0.41950807288437,0.4376347842584871
2007,Bremen,Couple with children,Yes,0.8095238095238095,11453,0.8023321088614145,0.8167155101862046
2007,Bremen,Couple with children,No,0.19047619047619047,11453,0.1832844898137954,0.19766789113858554
2007,North Rhine-Westphalia,Single-person household,No,0.5922165820642978,11453,0.5832163956744338,0.6012167684541618
2007,North Rhine-Westphalia,Single-person household,Yes,0.4077834179357022,11453,0.39878323154583817,0.41678360432556627
2007,North Rhine-Westphalia,Couple without children,Yes,0.6093943139678616,11453,0.6004588950077674,0.6183297329279558
2007,North Rhine-Westphalia,Couple without children,No,0.39060568603213847,11453,0.38167026707204427,0.39954110499223267
2007,North Rhine-Westphalia,Single parent,Yes,0.6030534351145038,11453,0.5940927676067179,0.6120141026222897
2007,North Rhine-Westphalia,Single parent,No,0.3969465648854962,11453,0.3879858973777102,0.40590723239328214
2007,North Rhine-Westphalia,Couple with children,Yes,0.8768211920529801,11453,0.8708022528249744,0.8828401312809859
2007,North Rhine-Westphalia,Couple with children,No,0.12317880794701987,11453,0.11715986871901413,0.1291977471750256
2007,North Rhine-Westphalia,Multi-generational household,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,North Rhine-Westphalia,Multi-generational household,No,0.2,11453,0.19267417681604157,0.20732582318395845
2007,North Rhine-Westphalia,Other Combinations,No,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,North Rhine-Westphalia,Other Combinations,Yes,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Hesse,Single-person household,No,0.5699481865284974,11453,0.560880958855523,0.5790154142014718
2007,Hesse,Single-person household,Yes,0.43005181347150256,11453,0.42098458579852815,0.439119041144477
2007,Hesse,Couple without children,Yes,0.6415770609318996,11453,0.6327945489046009,0.6503595729591983
2007,Hesse,Couple without children,No,0.35842293906810035,11453,0.3496404270408016,0.3672054510953991
2007,Hesse,Single parent,Yes,0.7906976744186046,11453,0.783247118155383,0.7981482306818263
2007,Hesse,Single parent,No,0.20930232558139536,11453,0.20185176931817372,0.216752881844617
2007,Hesse,Couple with children,Yes,0.8893280632411067,11453,0.8835823202687,0.8950738062135134
2007,Hesse,Couple with children,No,0.11067193675889328,11453,0.10492619378648654,0.11641767973130002
2007,Hesse,Multi-generational household,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Hesse,Multi-generational household,No,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Hesse,Other Combinations,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Hesse,Other Combinations,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.6649484536082474,11453,0.6563038268959928,0.673593080320502
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.33505154639175255,11453,0.3264069196794979,0.3436961731040072
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.532258064516129,11453,0.5231198632214448,0.5413962658108132
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.46774193548387094,11453,0.45860373418918665,0.47688013677855523
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.5208333333333334,11453,0.5116840068333742,0.5299826598332925
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.4791666666666667,11453,0.47001734016670754,0.48831599316662583
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.8110599078341014,11453,0.803890472211022,0.8182293434571809
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.1889400921658986,11453,0.1817706565428191,0.1961095277889781
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Baden-Wuerttemberg,Single-person household,No,0.5926966292134831,11453,0.5836980970811961,0.6016951613457701
2007,Baden-Wuerttemberg,Single-person household,Yes,0.40730337078651685,11453,0.3983048386542299,0.4163019029188038
2007,Baden-Wuerttemberg,Couple without children,Yes,0.5990453460620525,11453,0.5900695305071669,0.6080211616169381
2007,Baden-Wuerttemberg,Couple without children,No,0.4009546539379475,11453,0.39197883838306186,0.4099304694928331
2007,Baden-Wuerttemberg,Single parent,Yes,0.5476190476190477,11453,0.538503392849955,0.5567347023881404
2007,Baden-Wuerttemberg,Single parent,No,0.4523809523809524,11453,0.4432652976118597,0.4614966071500451
2007,Baden-Wuerttemberg,Couple with children,Yes,0.811816192560175,11453,0.804657784995544,0.818974600124806
2007,Baden-Wuerttemberg,Couple with children,No,0.18818380743982493,11453,0.18102539987519392,0.19534221500445595
2007,Baden-Wuerttemberg,Multi-generational household,Yes,0.6923076923076923,11453,0.6838548194031249,0.7007605652122597
2007,Baden-Wuerttemberg,Multi-generational household,No,0.3076923076923077,11453,0.2992394347877403,0.31614518059687513
2007,Baden-Wuerttemberg,Other Combinations,Yes,0.6363636363636364,11453,0.6275534971392793,0.6451737755879934
2007,Baden-Wuerttemberg,Other Combinations,No,0.36363636363636365,11453,0.3548262244120066,0.3724465028607207
2007,Bavaria,Single-person household,No,0.528169014084507,11453,0.5190262791343535,0.5373117490346605
2007,Bavaria,Single-person household,Yes,0.47183098591549294,11453,0.4626882509653395,0.4809737208656464
2007,Bavaria,Couple without children,Yes,0.5942857142857143,11453,0.5852927216801052,0.6032787068913235
2007,Bavaria,Couple without children,No,0.4057142857142857,11453,0.3967212931086766,0.4147072783198948
2007,Bavaria,Single parent,Yes,0.6494845360824743,11453,0.6407460853910526,0.6582229867738959
2007,Bavaria,Single parent,No,0.35051546391752575,11453,0.34177701322610404,0.35925391460894746
2007,Bavaria,Couple with children,Yes,0.85431654676259,11453,0.8478553798013917,0.8607777137237882
2007,Bavaria,Couple with children,No,0.14568345323741008,11453,0.1392222862762118,0.15214462019860836
2007,Bavaria,Multi-generational household,Yes,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,Bavaria,Multi-generational household,No,0.38461538461538464,11453,0.37570527423193256,0.3935254949988367
2007,Bavaria,Other Combinations,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Bavaria,Other Combinations,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Berlin,Single-person household,Yes,0.5595238095238095,11453,0.5504316521138398,0.5686159669337792
2007,Berlin,Single-person household,No,0.44047619047619047,11453,0.43138403306622075,0.4495683478861602
2007,Berlin,Couple without children,Yes,0.6824324324324325,11453,0.6739064518060894,0.6909584130587755
2007,Berlin,Couple without children,No,0.31756756756756754,11453,0.3090415869412245,0.32609354819391057
2007,Berlin,Single parent,Yes,0.725,11453,0.7168222883850378,0.7331777116149621
2007,Berlin,Single parent,No,0.275,11453,0.26682228838503785,0.2831777116149622
2007,Berlin,Couple with children,Yes,0.8846153846153846,11453,0.8787641483004435,0.8904666209303257
2007,Berlin,Couple with children,No,0.11538461538461539,11453,0.10953337906967428,0.1212358516995565
2007,Berlin,Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,Berlin,Other Combinations,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
