year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Single parent,No,0.64581,54,10285,0.64430,0.64732
2005,Bavaria,Couple with children,Yes,0.73009,437,10285,0.72937,0.73081
2005,Bavaria,Couple with children,No,0.26991,124,10285,0.26919,0.27063
2005,Berlin,Single-person household,Yes,0.38255,75,10285,0.38157,0.38353
2005,Berlin,Single-person household,No,0.61745,106,10285,0.61647,0.61843
2005,Berlin,Couple without children,Yes,0.48104,70,10285,0.47949,0.48258
2005,Berlin,Couple without children,No,0.51896,51,10285,0.51742,0.52051
2005,Berlin,Couple with children,Yes,1.00000,84,10285,1.00000,1.00000
2005,Brandenburg,Single-person household,Yes,0.25560,33,10285,0.25427,0.25693
2005,Brandenburg,Single-person household,No,0.74440,80,10285,0.74307,0.74573
2005,Brandenburg,Couple without children,Yes,0.36106,66,10285,0.35948,0.36263
2005,Brandenburg,Couple without children,No,0.63894,96,10285,0.63737,0.64052
2005,Brandenburg,Couple with children,Yes,0.71232,105,10285,0.71067,0.71397
2005,Brandenburg,Couple with children,No,0.28768,36,10285,0.28603,0.28933
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,61,10285,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.31056,32,10285,0.30869,0.31244
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.68944,55,10285,0.68756,0.69131
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,62,10285,1.00000,1.00000
2005,Saxony,Single-person household,Yes,0.25217,58,10285,0.25121,0.25312
2005,Saxony,Single-person household,No,0.74783,154,10285,0.74688,0.74879
2005,Saxony,Couple without children,Yes,0.39917,124,10285,0.39802,0.40032
2005,Saxony,Couple without children,No,0.60083,157,10285,0.59968,0.60198
2005,Saxony,Single parent,No,1.00000,32,10285,1.00000,1.00000
2005,Saxony,Couple with children,Yes,0.76995,182,10285,0.76875,0.77114
2005,Saxony,Couple with children,No,0.23005,56,10285,0.22886,0.23125
2005,Saxony-Anhalt,Single-person household,No,1.00000,90,10285,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,Yes,0.24892,57,10285,0.24758,0.25025
2005,Saxony-Anhalt,Couple without children,No,0.75108,109,10285,0.74975,0.75242
2005,Saxony-Anhalt,Couple with children,Yes,0.69782,105,10285,0.69615,0.69948
2005,Saxony-Anhalt,Couple with children,No,0.30218,49,10285,0.30052,0.30385
2005,Thuringa,Single-person household,No,1.00000,89,10285,1.00000,1.00000
2005,Thuringa,Couple without children,Yes,0.22958,44,10285,0.22811,0.23104
2005,Thuringa,Couple without children,No,0.77042,105,10285,0.76896,0.77189
2005,Thuringa,Couple with children,Yes,0.70712,111,10285,0.70537,0.70886
2005,Thuringa,Couple with children,No,0.29288,47,10285,0.29114,0.29463
2007,Schleswig-Holstein,Single-person household,Yes,0.37589,42,10631,0.37456,0.37721
2007,Schleswig-Holstein,Single-person household,No,0.62411,57,10631,0.62279,0.62544
2007,Schleswig-Holstein,Couple without children,Yes,0.62510,78,10631,0.62378,0.62643
2007,Schleswig-Holstein,Couple without children,No,0.37490,55,10631,0.37357,0.37622
2007,Schleswig-Holstein,Couple with children,Yes,1.00000,89,10631,1.00000,1.00000
2007,Hamburg,Single-person household,Yes,0.43238,40,10631,0.43099,0.43378
2007,Hamburg,Single-person household,No,0.56762,37,10631,0.56622,0.56901
2007,Hamburg,Couple without children,Yes,1.00000,41,10631,1.00000,1.00000
2007,Hamburg,Couple with children,Yes,1.00000,39,10631,1.00000,1.00000
2007,Lower Saxony,Single-person household,Yes,0.38477,100,10631,0.38394,0.38560
2007,Lower Saxony,Single-person household,No,0.61523,140,10631,0.61440,0.61606
2007,Lower Saxony,Couple without children,Yes,0.51564,213,10631,0.51472,0.51656
2007,Lower Saxony,Couple without children,No,0.48436,138,10631,0.48344,0.48528
2007,Lower Saxony,Single parent,Yes,1.00000,41,10631,1.00000,1.00000
2007,Lower Saxony,Couple with children,Yes,0.85544,281,10631,0.85474,0.85614
2007,Lower Saxony,Couple with children,No,0.14456,45,10631,0.14386,0.14526
2007,North Rhine-Westphalia,Single-person household,Yes,0.36093,241,10631,0.36040,0.36146
2007,North Rhine-Westphalia,Single-person household,No,0.63907,350,10631,0.63854,0.63960
2007,North Rhine-Westphalia,Couple without children,Yes,0.55650,493,10631,0.55589,0.55712
2007,North Rhine-Westphalia,Couple without children,No,0.44350,316,10631,0.44288,0.44411
2007,North Rhine-Westphalia,Single parent,Yes,0.55259,79,10631,0.55118,0.55400
2007,North Rhine-Westphalia,Single parent,No,0.44741,52,10631,0.44600,0.44882
2007,North Rhine-Westphalia,Couple with children,Yes,0.87233,662,10631,0.87189,0.87278
2007,North Rhine-Westphalia,Couple with children,No,0.12767,93,10631,0.12722,0.12811
2007,Hesse,Single-person household,Yes,0.38034,83,10631,0.37939,0.38129
2007,Hesse,Single-person household,No,0.61966,110,10631,0.61871,0.62061
2007,Hesse,Couple without children,Yes,0.60289,179,10631,0.60186,0.60392
2007,Hesse,Couple without children,No,0.39711,100,10631,0.39608,0.39814
2007,Hesse,Single parent,Yes,1.00000,34,10631,1.00000,1.00000
2007,Hesse,Couple with children,Yes,1.00000,225,10631,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.30161,65,10631,0.30070,0.30251
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.69839,129,10631,0.69749,0.69930
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.50590,99,10631,0.50453,0.50726
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.49410,87,10631,0.49274,0.49547
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81366,176,10631,0.81268,0.81463
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18634,41,10631,0.18537,0.18732
2007,Baden-Wuerttemberg,Single-person household,Yes,0.35509,145,10631,0.35439,0.35579
2007,Baden-Wuerttemberg,Single-person household,No,0.64491,211,10631,0.64421,0.64561
2007,Baden-Wuerttemberg,Couple without children,Yes,0.53355,251,10631,0.53273,0.53437
2007,Baden-Wuerttemberg,Couple without children,No,0.46645,168,10631,0.46563,0.46727
2007,Baden-Wuerttemberg,Single parent,Yes,0.56161,46,10631,0.55979,0.56342
2007,Baden-Wuerttemberg,Single parent,No,0.43839,38,10631,0.43658,0.44021
2007,Baden-Wuerttemberg,Couple with children,Yes,0.82834,371,10631,0.82770,0.82899
2007,Baden-Wuerttemberg,Couple with children,No,0.17166,86,10631,0.17101,0.17230
2007,Bavaria,Single-person household,Yes,0.42707,201,10631,0.42642,0.42772
2007,Bavaria,Single-person household,No,0.57293,225,10631,0.57228,0.57358
2007,Bavaria,Couple without children,Yes,0.54737,312,10631,0.54662,0.54812
2007,Bavaria,Couple without children,No,0.45263,213,10631,0.45188,0.45338
2007,Bavaria,Single parent,Yes,0.61041,63,10631,0.60885,0.61197
2007,Bavaria,Single parent,No,0.38959,34,10631,0.38803,0.39115
2007,Bavaria,Couple with children,Yes,0.83032,475,10631,0.82971,0.83093
2007,Bavaria,Couple with children,No,0.16968,81,10631,0.16907,0.17029
2007,Berlin,Single-person household,Yes,0.48308,94,10631,0.48205,0.48412
2007,Berlin,Single-person household,No,0.51692,74,10631,0.51588,0.51795
2007,Berlin,Couple without children,Yes,0.65043,101,10631,0.64912,0.65175
2007,Berlin,Couple without children,No,0.34957,47,10631,0.34825,0.35088
2007,Berlin,Couple with children,Yes,1.00000,92,10631,1.00000,1.00000
2007,Brandenburg,Single-person household,Yes,0.24927,37,10631,0.24806,0.25048
2007,Brandenburg,Single-person household,No,0.75073,98,10631,0.74952,0.75194
2007,Brandenburg,Couple without children,Yes,0.37969,78,10631,0.37815,0.38122
2007,Brandenburg,Couple without children,No,0.62031,94,10631,0.61878,0.62185
2007,Brandenburg,Couple with children,Yes,1.00000,112,10631,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,54,10631,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.37525,45,10631,0.37344,0.37706
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.62475,58,10631,0.62294,0.62656
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,65,10631,1.00000,1.00000
2007,Saxony,Single-person household,Yes,0.31656,81,10631,0.31559,0.31752
2007,Saxony,Single-person household,No,0.68344,155,10631,0.68248,0.68441
2007,Saxony,Couple without children,Yes,0.41380,145,10631,0.41265,0.41495
2007,Saxony,Couple without children,No,0.58620,156,10631,0.58505,0.58735
2007,Saxony,Single parent,Yes,1.00000,32,10631,1.00000,1.00000
2007,Saxony,Couple with children,Yes,0.82632,189,10631,0.82521,0.82744
2007,Saxony,Couple with children,No,0.17368,36,10631,0.17256,0.17479
2007,Saxony-Anhalt,Single-person household,Yes,0.25474,33,10631,0.25348,0.25600
2007,Saxony-Anhalt,Single-person household,No,0.74526,89,10631,0.74400,0.74652
2007,Saxony-Anhalt,Couple without children,Yes,0.32194,67,10631,0.32049,0.32338
2007,Saxony-Anhalt,Couple without children,No,0.67806,102,10631,0.67662,0.67951
2007,Saxony-Anhalt,Couple with children,Yes,1.00000,113,10631,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,104,10631,1.00000,1.00000
2007,Thuringa,Couple without children,Yes,0.32576,68,10631,0.32417,0.32735
2007,Thuringa,Couple without children,No,0.67424,96,10631,0.67265,0.67583
2007,Thuringa,Couple with children,Yes,0.74455,111,10631,0.74278,0.74632
2007,Thuringa,Couple with children,No,0.25545,35,10631,0.25368,0.25722
2011,Schleswig-Holstein,Single-person household,Yes,0.53927,70,11328,0.53794,0.54059
2011,Schleswig-Holstein,Single-person household,No,0.46073,48,11328,0.45941,0.46206
2011,Schleswig-Holstein,Couple without children,Yes,0.78647,123,11328,0.78539,0.78756
2011,Schleswig-Holstein,Couple without children,No,0.21353,42,11328,0.21244,0.21461
2011,Schleswig-Holstein,Couple with children,Yes,1.00000,91,11328,1.00000,1.00000
2011,Hamburg,Single-person household,Yes,1.00000,50,11328,1.00000,1.00000
2011,Hamburg,Couple without children,Yes,1.00000,53,11328,1.00000,1.00000
2011,Hamburg,Couple with children,Yes,1.00000,44,11328,1.00000,1.00000
2011,Lower Saxony,Single-person household,Yes,0.48118,141,11328,0.48034,0.48201
2011,Lower Saxony,Single-person household,No,0.51882,131,11328,0.51799,0.51966
2011,Lower Saxony,Couple without children,Yes,0.71465,311,11328,0.71385,0.71544
2011,Lower Saxony,Couple without children,No,0.28535,115,11328,0.28456,0.28615
2011,Lower Saxony,Single parent,Yes,1.00000,53,11328,1.00000,1.00000
2011,Lower Saxony,Couple with children,Yes,1.00000,289,11328,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,Yes,0.46736,328,11328,0.46681,0.46791
2011,North Rhine-Westphalia,Single-person household,No,0.53264,303,11328,0.53209,0.53319
2011,North Rhine-Westphalia,Couple without children,Yes,0.72508,632,11328,0.72453,0.72563
2011,North Rhine-Westphalia,Couple without children,No,0.27492,211,11328,0.27437,0.27547
2011,North Rhine-Westphalia,Single parent,Yes,1.00000,128,11328,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,1.00000,661,11328,1.00000,1.00000
2011,Hesse,Single-person household,Yes,0.54551,129,11328,0.54459,0.54643
2011,Hesse,Single-person household,No,0.45449,98,11328,0.45357,0.45541
2011,Hesse,Couple without children,Yes,0.75710,214,11328,0.75613,0.75806
2011,Hesse,Couple without children,No,0.24290,65,11328,0.24194,0.24387
2011,Hesse,Single parent,Yes,1.00000,55,11328,1.00000,1.00000
2011,Hesse,Couple with children,Yes,1.00000,241,11328,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.43752,99,11328,0.43656,0.43848
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.56248,125,11328,0.56152,0.56344
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69674,158,11328,0.69558,0.69790
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30326,73,11328,0.30210,0.30442
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,39,11328,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,182,11328,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,Yes,0.51736,212,11328,0.51665,0.51807
2011,Baden-Wuerttemberg,Single-person household,No,0.48264,183,11328,0.48193,0.48335
2011,Baden-Wuerttemberg,Couple without children,Yes,0.73080,370,11328,0.73006,0.73154
2011,Baden-Wuerttemberg,Couple without children,No,0.26920,114,11328,0.26846,0.26994
2011,Baden-Wuerttemberg,Single parent,Yes,1.00000,74,11328,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,1.00000,395,11328,1.00000,1.00000
2011,Bavaria,Single-person household,Yes,0.54112,276,11328,0.54048,0.54176
2011,Bavaria,Single-person household,No,0.45888,232,11328,0.45824,0.45952
2011,Bavaria,Couple without children,Yes,0.67485,448,11328,0.67416,0.67554
2011,Bavaria,Couple without children,No,0.32515,201,11328,0.32446,0.32584
2011,Bavaria,Single parent,Yes,1.00000,98,11328,1.00000,1.00000
2011,Bavaria,Couple with children,Yes,1.00000,502,11328,1.00000,1.00000
2011,Berlin,Single-person household,Yes,0.65930,144,11328,0.65837,0.66023
2011,Berlin,Single-person household,No,0.34070,66,11328,0.33977,0.34163
2011,Berlin,Couple without children,Yes,0.77990,133,11328,0.77871,0.78109
2011,Berlin,Couple without children,No,0.22010,31,11328,0.21891,0.22129
2011,Berlin,Single parent,Yes,1.00000,35,11328,1.00000,1.00000
2011,Berlin,Couple with children,Yes,1.00000,90,11328,1.00000,1.00000
2011,Brandenburg,Single-person household,Yes,0.32942,57,11328,0.32815,0.33070
2011,Brandenburg,Single-person household,No,0.67058,99,11328,0.66930,0.67185
2011,Brandenburg,Couple without children,Yes,0.52871,126,11328,0.52709,0.53033
2011,Brandenburg,Couple without children,No,0.47129,79,11328,0.46967,0.47291
2011,Brandenburg,Couple with children,Yes,1.00000,97,11328,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.37445,37,11328,0.37276,0.37614
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.62555,60,11328,0.62386,0.62724
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62592,79,11328,0.62421,0.62762
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.37408,42,11328,0.37238,0.37579
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,53,11328,1.00000,1.00000
2011,Saxony,Single-person household,Yes,0.48213,116,11328,0.48109,0.48318
2011,Saxony,Single-person household,No,0.51787,118,11328,0.51682,0.51891
2011,Saxony,Couple without children,Yes,0.62775,194,11328,0.62658,0.62892
2011,Saxony,Couple without children,No,0.37225,109,11328,0.37108,0.37342
2011,Saxony,Single parent,Yes,1.00000,45,11328,1.00000,1.00000
2011,Saxony,Couple with children,Yes,1.00000,191,11328,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,Yes,0.35521,60,11328,0.35385,0.35657
2011,Saxony-Anhalt,Single-person household,No,0.64479,93,11328,0.64343,0.64615
2011,Saxony-Anhalt,Couple without children,Yes,0.59778,120,11328,0.59617,0.59939
2011,Saxony-Anhalt,Couple without children,No,0.40222,63,11328,0.40061,0.40383
2011,Saxony-Anhalt,Couple with children,Yes,1.00000,117,11328,1.00000,1.00000
2011,Thuringa,Single-person household,Yes,0.34588,65,11328,0.34450,0.34725
2011,Thuringa,Single-person household,No,0.65412,97,11328,0.65275,0.65550
2011,Thuringa,Couple without children,Yes,0.63766,113,11328,0.63607,0.63924
2011,Thuringa,Couple without children,No,0.36234,79,11328,0.36076,0.36393
2011,Thuringa,Couple with children,Yes,1.00000,113,11328,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,Yes,0.55336,91,13082,0.55211,0.55462
2013,Schleswig-Holstein,Single-person household,No,0.44664,55,13082,0.44538,0.44789
2013,Schleswig-Holstein,Couple without children,Yes,0.80449,111,13082,0.80338,0.80561
2013,Schleswig-Holstein,Couple without children,No,0.19551,38,13082,0.19439,0.19662
2013,Schleswig-Holstein,Couple with children,Yes,1.00000,121,13082,1.00000,1.00000
2013,Hamburg,Single-person household,Yes,1.00000,50,13082,1.00000,1.00000
2013,Hamburg,Couple without children,Yes,1.00000,74,13082,1.00000,1.00000
2013,Hamburg,Couple with children,Yes,1.00000,82,13082,1.00000,1.00000
2013,Lower Saxony,Single-person household,Yes,0.53902,166,13082,0.53819,0.53985
2013,Lower Saxony,Single-person household,No,0.46098,120,13082,0.46015,0.46181
2013,Lower Saxony,Couple without children,Yes,0.80508,365,13082,0.80438,0.80578
2013,Lower Saxony,Couple without children,No,0.19492,74,13082,0.19422,0.19562
2013,Lower Saxony,Single parent,Yes,1.00000,77,13082,1.00000,1.00000
2013,Lower Saxony,Couple with children,Yes,1.00000,362,13082,1.00000,1.00000
2013,Bremen,Couple with children,Yes,1.00000,35,13082,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,Yes,0.59030,426,13082,0.58976,0.59083
2013,North Rhine-Westphalia,Single-person household,No,0.40970,248,13082,0.40917,0.41024
2013,North Rhine-Westphalia,Couple without children,Yes,0.79132,734,13082,0.79081,0.79183
2013,North Rhine-Westphalia,Couple without children,No,0.20868,151,13082,0.20817,0.20919
2013,North Rhine-Westphalia,Single parent,Yes,1.00000,195,13082,1.00000,1.00000
2013,North Rhine-Westphalia,Couple with children,Yes,1.00000,938,13082,1.00000,1.00000
2013,North Rhine-Westphalia,Other Combinations,Yes,1.00000,65,13082,1.00000,1.00000
2013,Hesse,Single-person household,Yes,0.56867,156,13082,0.56776,0.56958
2013,Hesse,Single-person household,No,0.43133,103,13082,0.43042,0.43224
2013,Hesse,Couple without children,Yes,0.79583,264,13082,0.79498,0.79667
2013,Hesse,Couple without children,No,0.20417,60,13082,0.20333,0.20502
2013,Hesse,Single parent,Yes,1.00000,76,13082,1.00000,1.00000
2013,Hesse,Couple with children,Yes,1.00000,308,13082,1.00000,1.00000
2013,Hesse,Other Combinations,Yes,1.00000,42,13082,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.49122,124,13082,0.49022,0.49223
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50878,106,13082,0.50777,0.50978
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76089,196,13082,0.75985,0.76192
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23911,62,13082,0.23808,0.24015
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,54,13082,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,240,13082,1.00000,1.00000
2013,Baden-Wuerttemberg,Single-person household,Yes,0.57587,244,13082,0.57516,0.57657
2013,Baden-Wuerttemberg,Single-person household,No,0.42413,154,13082,0.42343,0.42484
2013,Baden-Wuerttemberg,Couple without children,Yes,0.79766,412,13082,0.79701,0.79831
2013,Baden-Wuerttemberg,Couple without children,No,0.20234,88,13082,0.20169,0.20299
2013,Baden-Wuerttemberg,Single parent,Yes,1.00000,81,13082,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,Yes,1.00000,573,13082,1.00000,1.00000
2013,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,41,13082,1.00000,1.00000
2013,Bavaria,Single-person household,Yes,0.58078,334,13082,0.58015,0.58140
2013,Bavaria,Single-person household,No,0.41922,225,13082,0.41860,0.41985
2013,Bavaria,Couple without children,Yes,0.77185,539,13082,0.77122,0.77247
2013,Bavaria,Couple without children,No,0.22815,152,13082,0.22753,0.22878
2013,Bavaria,Single parent,Yes,1.00000,125,13082,1.00000,1.00000
2013,Bavaria,Couple with children,Yes,1.00000,700,13082,1.00000,1.00000
2013,Bavaria,Other Combinations,Yes,1.00000,60,13082,1.00000,1.00000
2013,Berlin,Single-person household,Yes,0.74570,196,13082,0.74485,0.74655
2013,Berlin,Single-person household,No,0.25430,50,13082,0.25345,0.25515
2013,Berlin,Couple without children,Yes,1.00000,158,13082,1.00000,1.00000
2013,Berlin,Single parent,Yes,1.00000,37,13082,1.00000,1.00000
2013,Berlin,Couple with children,Yes,1.00000,126,13082,1.00000,1.00000
2013,Brandenburg,Single-person household,Yes,0.40819,65,13082,0.40681,0.40957
2013,Brandenburg,Single-person household,No,0.59181,83,13082,0.59043,0.59319
2013,Brandenburg,Couple without children,Yes,0.61525,145,13082,0.61382,0.61669
2013,Brandenburg,Couple without children,No,0.38475,74,13082,0.38331,0.38618
2013,Brandenburg,Couple with children,Yes,1.00000,97,13082,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53331,50,13082,0.53165,0.53497
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.46669,47,13082,0.46503,0.46835
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58288,75,13082,0.58106,0.58471
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.41712,42,13082,0.41529,0.41894
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,52,13082,1.00000,1.00000
2013,Saxony,Single-person household,Yes,0.51119,133,13082,0.51015,0.51224
2013,Saxony,Single-person household,No,0.48881,114,13082,0.48776,0.48985
2013,Saxony,Couple without children,Yes,0.74376,229,13082,0.74271,0.74482
2013,Saxony,Couple without children,No,0.25624,80,13082,0.25518,0.25729
2013,Saxony,Single parent,Yes,1.00000,52,13082,1.00000,1.00000
2013,Saxony,Couple with children,Yes,1.00000,188,13082,1.00000,1.00000
2013,Saxony-Anhalt,Single-person household,Yes,0.41836,69,13082,0.41698,0.41974
2013,Saxony-Anhalt,Single-person household,No,0.58164,83,13082,0.58026,0.58302
2013,Saxony-Anhalt,Couple without children,Yes,0.69470,135,13082,0.69324,0.69616
2013,Saxony-Anhalt,Couple without children,No,0.30530,55,13082,0.30384,0.30676
2013,Saxony-Anhalt,Couple with children,Yes,1.00000,103,13082,1.00000,1.00000
2013,Thuringa,Single-person household,Yes,0.38234,55,13082,0.38092,0.38376
2013,Thuringa,Single-person household,No,0.61766,84,13082,0.61624,0.61908
2013,Thuringa,Couple without children,Yes,0.66156,109,13082,0.66000,0.66311
2013,Thuringa,Couple without children,No,0.33844,72,13082,0.33689,0.34000
2013,Thuringa,Couple with children,Yes,1.00000,127,13082,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,Yes,0.60519,92,15120,0.60400,0.60639
2014,Schleswig-Holstein,Single-person household,No,0.39481,46,15120,0.39361,0.39600
2014,Schleswig-Holstein,Couple without children,Yes,0.78132,111,15120,0.78016,0.78248
2014,Schleswig-Holstein,Couple without children,No,0.21868,38,15120,0.21752,0.21984
2014,Schleswig-Holstein,Single parent,Yes,1.00000,66,15120,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,Yes,1.00000,182,15120,1.00000,1.00000
2014,Hamburg,Single-person household,Yes,1.00000,48,15120,1.00000,1.00000
2014,Hamburg,Couple without children,Yes,1.00000,63,15120,1.00000,1.00000
2014,Hamburg,Single parent,Yes,1.00000,34,15120,1.00000,1.00000
2014,Hamburg,Couple with children,Yes,1.00000,87,15120,1.00000,1.00000
2014,Lower Saxony,Single-person household,Yes,0.53630,164,15120,0.53548,0.53713
2014,Lower Saxony,Single-person household,No,0.46370,112,15120,0.46287,0.46452
2014,Lower Saxony,Couple without children,Yes,0.81280,345,15120,0.81212,0.81348
2014,Lower Saxony,Couple without children,No,0.18720,79,15120,0.18652,0.18788
2014,Lower Saxony,Single parent,Yes,1.00000,164,15120,1.00000,1.00000
