year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Single-person household,No,0.016458211506127182,154,10840,0.016416638688394034,0.01649978432386033
2005,Saxony,Couple without children,Yes,0.007743075811278919,124,10840,0.0077144346542740334,0.007771716968283805
2005,Saxony,Couple without children,No,0.011654704601626492,157,10840,0.011619635332242877,0.011689773871010107
2005,Saxony,Single parent,No,0.002726821616530446,32,10840,0.0027097821039808157,0.0027438611290800763
2005,Saxony,Couple with children,Yes,0.010213121716785047,182,10840,0.010180268958899326,0.010245974474670768
2005,Saxony,Couple with children,No,0.003051583087953548,56,10840,0.003033560353788445,0.0030696058221186514
2005,Saxony-Anhalt,Single-person household,No,0.009127431504361684,90,10840,0.009096356948708594,0.009158506060014775
2005,Saxony-Anhalt,Couple without children,Yes,0.002788790527213662,57,10840,0.002771559020390474,0.0028060220340368498
2005,Saxony-Anhalt,Couple without children,No,0.008414818491806322,109,10840,0.008384970911902432,0.008444666071710212
2005,Saxony-Anhalt,Couple with children,Yes,0.00568971807950187,105,10840,0.005665141124608773,0.005714295034394967
2005,Saxony-Anhalt,Couple with children,No,0.0024638823101371895,49,10840,0.0024476830183743394,0.0024800816019000397
2005,Thuringa,Single-person household,No,0.010155565181088407,89,10840,0.010122804173146442,0.01018832618903037
2005,Thuringa,Couple without children,Yes,0.00201450459662819,44,10840,0.001999853572646716,0.002029155620609664
2005,Thuringa,Couple without children,No,0.006760403826795462,105,10840,0.006733628482437584,0.00678717917115334
2005,Thuringa,Couple with children,Yes,0.005150732133839198,111,10840,0.005127341884147688,0.005174122383530709
2005,Thuringa,Couple with children,No,0.0021334055401991,47,10840,0.0021183292431948475,0.0021484818372033525
2007,Schleswig-Holstein,Single-person household,Yes,0.005219687998848246,42,11137,0.005196436105513363,0.005242939892183129
2007,Schleswig-Holstein,Single-person household,No,0.008666684475415073,57,11137,0.008636774999528366,0.00869659395130178
2007,Schleswig-Holstein,Couple without children,Yes,0.00869494225280596,78,11137,0.008664984483565775,0.008724900022046147
2007,Schleswig-Holstein,Couple without children,No,0.005214656690430518,55,11137,0.005191415947389128,0.005237897433471909
2007,Schleswig-Holstein,Couple with children,Yes,0.007186913598842372,89,11137,0.007159656638796945,0.007214170558887799
2007,Hamburg,Single-person household,Yes,0.005688366994853776,40,11137,0.005664099355993827,0.005712634633713725
2007,Hamburg,Single-person household,No,0.007467468875126235,37,11137,0.0074396889196889785,0.007495248830563492
2007,Hamburg,Couple without children,Yes,0.0036082617964422253,41,11137,0.0035889137759749193,0.0036276098169095313
2007,Hamburg,Couple with children,Yes,0.0024094259226573587,39,11137,0.0023936059613517535,0.002425245883962964
2007,Lower Saxony,Single-person household,Yes,0.013848415273124288,100,11137,0.01381070633206235,0.013886124214186226
2007,Lower Saxony,Single-person household,No,0.02214291817439659,140,11137,0.022095436330112888,0.02219040001868029
2007,Lower Saxony,Couple without children,Yes,0.015897507576434117,213,11137,0.015857147019972394,0.01593786813289584
2007,Lower Saxony,Couple without children,No,0.01493327925883362,138,11137,0.014894142678428628,0.014972415839238612
2007,Lower Saxony,Single parent,Yes,0.004009284967311757,41,11137,0.003988894200087911,0.004029675734535602
2007,Lower Saxony,Couple with children,Yes,0.022672870554627668,281,11137,0.022624836893412183,0.022720904215843152
2007,Lower Saxony,Couple with children,No,0.0038314146763161923,45,11137,0.003811479574443063,0.0038513497781893216
2007,North Rhine-Westphalia,Single-person household,Yes,0.03083290419675884,241,11137,0.030777124132994355,0.030888684260523325
2007,North Rhine-Westphalia,Single-person household,No,0.05459417444890478,350,11137,0.05452086587894142,0.05466748301886813
2007,North Rhine-Westphalia,Couple without children,Yes,0.03796123908725182,493,11137,0.03789957405909208,0.03802290411541156
2007,North Rhine-Westphalia,Couple without children,No,0.0302526951085909,316,11137,0.03019742583138479,0.03030796438579701
2007,North Rhine-Westphalia,Single parent,Yes,0.007144743086850915,79,11137,0.007117565634848548,0.0071719205388532815
2007,North Rhine-Westphalia,Single parent,No,0.005784883660529368,52,11137,0.005760412196354639,0.005809355124704098
2007,North Rhine-Westphalia,Couple with children,Yes,0.05141786306991471,662,11137,0.05134659960378264,0.05148912653604677
2007,North Rhine-Westphalia,Couple with children,No,0.0075250975896166555,93,11137,0.0074972114566408225,0.0075529837225924885
2007,Hesse,Single-person household,Yes,0.010290975302221192,83,11137,0.010258410046540106,0.010323540557902277
2007,Hesse,Single-person household,No,0.016766435654161894,110,11137,0.016725005058229082,0.016807866250094707
2007,Hesse,Couple without children,Yes,0.014152681908256831,179,11137,0.01411456684352671,0.014190796972986952
2007,Hesse,Couple without children,No,0.009322167770284787,100,11137,0.009291158100678666,0.009353177439890907
2007,Hesse,Single parent,Yes,0.0028699799640521995,34,11137,0.00285271809620894,0.0028872418318954592
2007,Hesse,Couple with children,Yes,0.019895395869913596,225,11137,0.01985033651537393,0.01994045522445326
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.008096719871665863,65,11137,0.008067802309403658,0.008125637433928069
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.018748466793256296,129,11137,0.01870469992091377,0.01879223366559882
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.007084965299234158,99,11137,0.00705790096387004,0.007112029634598276
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006919847151197472,87,11137,0.006893097824115433,0.006946596478279511
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.013596004208631622,176,11137,0.013558635721497951,0.013633372695765294
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0031137586877704087,41,11137,0.0030957808384412555,0.003131736537099562
2007,Baden-Wuerttemberg,Single-person household,Yes,0.017216137269276188,145,11137,0.017174164335516953,0.017258110203035422
2007,Baden-Wuerttemberg,Single-person household,No,0.03126728692373751,211,11137,0.031211127901034922,0.0313234459464401
2007,Baden-Wuerttemberg,Couple without children,Yes,0.020441150401918115,251,11137,0.020395489930370148,0.020486810873466082
2007,Baden-Wuerttemberg,Couple without children,No,0.017870548060379864,168,11137,0.017827799079826,0.01791329704093373
2007,Baden-Wuerttemberg,Single parent,Yes,0.004383973657915446,46,11137,0.004362655367878906,0.004405291947951986
2007,Baden-Wuerttemberg,Single parent,No,0.0034221546114739858,38,11137,0.0034033104035844255,0.003440998819363546
2007,Baden-Wuerttemberg,Couple with children,Yes,0.029461498211696593,371,11137,0.029406934204478603,0.029516062218914584
2007,Baden-Wuerttemberg,Couple with children,No,0.006105300462304089,86,11137,0.006080164462323898,0.006130436462284281
2007,Bavaria,Single-person household,Yes,0.02580517892277306,201,11137,0.02575401677064552,0.0258563410749006
2007,Bavaria,Single-person household,No,0.0346190918473182,225,11137,0.034560101677348944,0.034678082017287455
2007,Bavaria,Couple without children,Yes,0.025179012628119023,312,11137,0.02512845877732174,0.025229566478916304
2007,Bavaria,Couple without children,No,0.020821172610112928,213,11137,0.020775098595200932,0.020867246625024923
2007,Bavaria,Single parent,Yes,0.006233617664209556,63,11137,0.006208220531374444,0.0062590147970446675
2007,Bavaria,Single parent,No,0.0039785414855897285,34,11137,0.003958228734246887,0.00399885423693257
2007,Bavaria,Couple with children,Yes,0.03277014631011812,475,11137,0.03271269810085987,0.03282759451937637
2007,Bavaria,Couple with children,No,0.0066967197490475396,81,11137,0.0066704022596735125,0.006723037238421567
2007,Berlin,Single-person household,Yes,0.011726248520647473,94,11137,0.01169151165438766,0.011760985386907286
2007,Berlin,Single-person household,No,0.012547473083634266,74,11137,0.012511555367957105,0.012583390799311428
2007,Berlin,Couple without children,Yes,0.008891093352876054,101,11137,0.0088608025535568,0.008921384152195308
2007,Berlin,Couple without children,No,0.004778427912617762,47,11137,0.004756175614531882,0.004800680210703642
2007,Berlin,Couple with children,Yes,0.007335030515838258,92,11137,0.0073074961695709486,0.007362564862105567
2007,Brandenburg,Single-person household,Yes,0.0033264887391574005,37,11137,0.0033079089001731466,0.0033450685781416544
2007,Brandenburg,Single-person household,No,0.010018286950832258,98,11137,0.00998615161974281,0.010050422281921706
2007,Brandenburg,Couple without children,Yes,0.003972020001355555,78,11137,0.003951723838367056,0.003992316164344054
2007,Brandenburg,Couple without children,No,0.006489309663270803,94,11137,0.006463400225988629,0.0065152191005529774
2007,Brandenburg,Couple with children,Yes,0.00579067035636078,112,11137,0.005766186726932474,0.005815153985789086
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.007325615412648762,54,11137,0.007298098612839669,0.007353132212457855
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0027959907561765016,45,11137,0.0027789522179585647,0.0028130292943944384
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.004654964759220245,58,11137,0.004633000453239415,0.004676929065201075
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003945705035942165,65,11137,0.003925475949348741,0.003965934122535588
2007,Saxony,Single-person household,Yes,0.007663310176913646,81,11137,0.007635171078024536,0.007691449275802755
2007,Saxony,Single-person household,No,0.016545017969918502,155,11137,0.01650385721578885,0.016586178724048155
2007,Saxony,Couple without children,Yes,0.007916215888708058,145,11137,0.007887619878100735,0.00794481189931538
2007,Saxony,Couple without children,No,0.01121432298536942,156,11137,0.01118034402611819,0.011248301944620651
2007,Saxony,Single parent,Yes,0.0016491969282882843,32,11137,0.001636103592567672,0.0016622902640088964
2007,Saxony,Couple with children,Yes,0.009967759203278002,189,11137,0.009935704194730246,0.009999814211825758
2007,Saxony,Couple with children,No,0.002095003704100592,36,11137,0.0020802497151029306,0.002109757693098253
2007,Saxony-Anhalt,Single-person household,Yes,0.0031749846400629137,33,11137,0.0031568314590794764,0.003193137821046351
2007,Saxony-Anhalt,Single-person household,No,0.009288809298334118,89,11137,0.009257854639851947,0.00931976395681629
2007,Saxony-Anhalt,Couple without children,Yes,0.0034958470309686346,67,11137,0.003476801713075519,0.00351489234886175
2007,Saxony-Anhalt,Couple without children,No,0.007362918595191016,102,11137,0.007335332342753744,0.007390504847628288
2007,Saxony-Anhalt,Couple with children,Yes,0.005986900871038771,113,11137,0.005962008311956303,0.0060117934301212395
2007,Thuringa,Single-person household,No,0.010569151121703934,104,11137,0.010536153302674156,0.010602148940733712
2007,Thuringa,Couple without children,Yes,0.002935825515583608,68,11137,0.002918367328809083,0.0029532837023581327
2007,Thuringa,Couple without children,No,0.006076360207156599,96,11137,0.006051283487506659,0.006101436926806538
2007,Thuringa,Couple with children,Yes,0.004710337882014694,111,11137,0.004688243938657343,0.0047324318253720455
2007,Thuringa,Couple with children,No,0.001616084289270594,35,11137,0.0016031228493484078,0.0016290457291927803
2011,Schleswig-Holstein,Single-person household,Yes,0.008483783839151276,70,16328,0.008453209704420971,0.008514357973881581
2011,Schleswig-Holstein,Single-person household,No,0.007248323704052261,48,16328,0.007220045711759427,0.007276601696345095
2011,Schleswig-Holstein,Couple without children,Yes,0.012408242552873138,123,16328,0.012371340261590974,0.012445144844155301
2011,Schleswig-Holstein,Couple without children,No,0.0033687912867795193,42,16328,0.003349475439590415,0.0033881071339686235
2011,Schleswig-Holstein,Couple with children,Yes,0.005248821760883343,91,16328,0.00522473393457989,0.005272909587186797
2011,Hamburg,Single-person household,Yes,0.007964258667153598,50,16328,0.007934627701495361,0.007993889632811835
2011,Hamburg,Couple without children,Yes,0.005995705095467167,53,16328,0.005969970121735553,0.006021440069198781
2011,Hamburg,Couple with children,Yes,0.0026989084677705656,44,16328,0.002681613622050063,0.002716203313491068
2011,Lower Saxony,Single-person household,Yes,0.019348981903772086,141,16328,0.019303062549945467,0.019394901257598705
2011,Lower Saxony,Single-person household,No,0.020862935148463244,131,16328,0.020815289974544984,0.020910580322381505
2011,Lower Saxony,Couple without children,Yes,0.02553216926979656,311,16328,0.025479587272569788,0.025584751267023333
2011,Lower Saxony,Couple without children,No,0.01019483939274105,115,16328,0.01016135252567035,0.010228326259811751
2011,Lower Saxony,Single parent,Yes,0.0025482765906550218,53,16328,0.0025314700360086254,0.002565083145301418
2011,Lower Saxony,Couple with children,Yes,0.019354026522747127,289,16328,0.019308101301443763,0.01939995174405049
2011,North Rhine-Westphalia,Single-person household,Yes,0.043220815461289065,328,16328,0.04315302605901927,0.04328860486355886
2011,North Rhine-Westphalia,Single-person household,No,0.049258029969247934,303,16328,0.049185889440781824,0.04933017049771404
2011,North Rhine-Westphalia,Couple without children,Yes,0.05295702641078806,632,16328,0.0528823718910843,0.05303168093049182
2011,North Rhine-Westphalia,Couple without children,No,0.020079069801558495,211,16328,0.020032309556473473,0.020125830046643516
2011,North Rhine-Westphalia,Single parent,Yes,0.005446422775161452,128,16328,0.005421888160913384,0.00547095738940952
2011,North Rhine-Westphalia,Couple with children,Yes,0.04946877175456678,661,16328,0.049396485083424826,0.04954105842570873
2011,Hesse,Single-person household,Yes,0.017699709698420624,129,16328,0.017655754051626255,0.017743665345214994
2011,Hesse,Single-person household,No,0.014746578353102485,98,16328,0.0147063965820943,0.01478676012411067
2011,Hesse,Couple without children,Yes,0.016673362456533766,214,16328,0.016630677979513446,0.016716046933554086
2011,Hesse,Couple without children,No,0.0053493933374458,65,16328,0.005325077064521035,0.005373709610370564
2011,Hesse,Single parent,Yes,0.0023208715659624505,55,16328,0.0023048306019531448,0.002336912529971756
2011,Hesse,Couple with children,Yes,0.018052803231630762,241,16328,0.018008419290977958,0.018097187172283567
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012874762054147199,99,16328,0.012837181325128764,0.012912342783165633
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.016551940135334505,125,16328,0.01650940873965043,0.01659447153101858
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012115104456478452,158,16328,0.012078635257771418,0.012151573655185486
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.005273133069589098,73,16328,0.005248989818187804,0.0052972763209903915
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0017984854912947116,39,16328,0.0017843610249341313,0.0018126099576552918
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011510631592055088,182,16328,0.011475072959980416,0.01154619022412976
2011,Baden-Wuerttemberg,Single-person household,Yes,0.02874088972555517,212,16328,0.028685193325679953,0.028796586125430387
2011,Baden-Wuerttemberg,Single-person household,No,0.026811935501615206,183,16328,0.026758087209059773,0.02686578379417064
2011,Baden-Wuerttemberg,Couple without children,Yes,0.02916878964423376,370,16328,0.029112692528007345,0.029224886760460176
2011,Baden-Wuerttemberg,Couple without children,No,0.010744682611962564,114,16328,0.010710314121340509,0.01077905110258462
2011,Baden-Wuerttemberg,Single parent,Yes,0.004199158017599358,74,16328,0.004177601588473501,0.004220714446725215
2011,Baden-Wuerttemberg,Couple with children,Yes,0.026192638590859192,395,16328,0.026139398888485942,0.026245878293232442
2011,Bavaria,Single-person household,Yes,0.03656732433426052,276,16328,0.036504754249280576,0.036629894419240465
2011,Bavaria,Single-person household,No,0.031009863822829286,232,16328,0.030952078296315945,0.031067649349342627
2011,Bavaria,Couple without children,Yes,0.0346139002804153,448,16328,0.0345529626928929,0.034674837867937694
2011,Bavaria,Couple without children,No,0.01667716233696591,201,16328,0.016634473078782012,0.016719851595149805
2011,Bavaria,Single parent,Yes,0.0052734460621764595,98,16328,0.005249302098059708,0.005297590026293211
2011,Bavaria,Couple with children,Yes,0.02967540314882212,502,16328,0.029618835737960317,0.029731970559683924
2011,Berlin,Single-person household,Yes,0.019125579539367242,144,16328,0.019079920846567764,0.01917123823216672
2011,Berlin,Single-person household,No,0.009883293166688931,66,16328,0.009850316747098707,0.009916269586279156
2011,Berlin,Couple without children,Yes,0.010539761852369671,133,16328,0.01050571914909416,0.010573804555645182
2011,Berlin,Couple without children,No,0.002974444347029439,31,16328,0.002956290631071839,0.002992598062987039
2011,Berlin,Single parent,Yes,0.001890543206645315,35,16328,0.0018760624299678102,0.0019050239833228197
2011,Berlin,Couple with children,Yes,0.006089698620794317,90,16328,0.0060637639366592595,0.006115633304929375
2011,Brandenburg,Single-person household,Yes,0.004955371250445818,57,16328,0.004931963005927041,0.0049787794949645945
2011,Brandenburg,Single-person household,No,0.010087185852663081,99,16328,0.010053874447601214,0.010120497257724948
2011,Brandenburg,Couple without children,Yes,0.00557889240404217,126,16328,0.005554062866720329,0.00560372194136401
2011,Brandenburg,Couple without children,No,0.004972908092050445,79,16328,0.004949458670378738,0.004996357513722152
2011,Brandenburg,Couple with children,Yes,0.004355804154311792,97,16328,0.004333851061037018,0.004377757247586566
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0034126050421094227,37,16328,0.003393164419212117,0.0034320456650067284
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.005701135390648402,60,16328,0.005676036841562793,0.005726233939734011
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005574452364094468,79,16328,0.005549632653798263,0.005599272074390673
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.0033316322398343227,42,16328,0.0033124228605114527,0.0033508416191571928
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0024888386619160868,53,16328,0.0024722287732575556,0.002505448550574618
2011,Saxony,Single-person household,Yes,0.012237404718992538,116,16328,0.012200754175695055,0.01227405526229002
2011,Saxony,Single-person household,No,0.013144520587791668,118,16328,0.013106553383336994,0.013182487792246341
2011,Saxony,Couple without children,Yes,0.011931155068055567,194,16328,0.011894960423586289,0.011967349712524845
2011,Saxony,Couple without children,No,0.007075019245594551,109,16328,0.007047078917702818,0.0071029595734862835
2011,Saxony,Single parent,Yes,0.0017497405117164234,45,16328,0.0017358084302098477,0.0017636725932229991
2011,Saxony,Couple with children,Yes,0.01032723265374463,191,16328,0.010293531306886209,0.010360934000603051
2011,Saxony-Anhalt,Single-person household,Yes,0.00488134213954505,60,16328,0.004858108538580497,0.004904575740509604
2011,Saxony-Anhalt,Single-person household,No,0.0088608840773754,93,16328,0.008829643769686393,0.008892124385064409
2011,Saxony-Anhalt,Couple without children,Yes,0.0061773084858461474,120,16328,0.006151189063594868,0.006203427908097427
2011,Saxony-Anhalt,Couple without children,No,0.004156423826350817,63,16328,0.004134976905795371,0.004177870746906263
2011,Saxony-Anhalt,Couple with children,Yes,0.004793878646257733,117,16328,0.004770853123211582,0.004816904169303884
2011,Thuringa,Single-person household,Yes,0.004574450882731215,65,16328,0.004551956020215966,0.004596945745246464
2011,Thuringa,Single-person household,No,0.0086512614864378,97,16328,0.00862038965348102,0.00868213331939458
2011,Thuringa,Couple without children,Yes,0.00651893960567902,113,16328,0.006492112257736961,0.0065457669536210785
2011,Thuringa,Couple without children,No,0.003704308926629675,79,16328,0.003684057426822439,0.0037245604264369105
2011,Thuringa,Couple with children,Yes,0.003923813058033331,113,16328,0.003902972473301622,0.003944653642765039
2013,Schleswig-Holstein,Single-person household,Yes,0.00945142218876223,91,17606,0.00941958654226268,0.009483257835261782
2013,Schleswig-Holstein,Single-person household,No,0.007628525909871667,55,17606,0.007599898328918554,0.007657153490824781
2013,Schleswig-Holstein,Couple without children,Yes,0.010982425508076977,111,17606,0.010948134650992869,0.011016716365161085
2013,Schleswig-Holstein,Couple without children,No,0.0026689328104715503,38,17606,0.0026519575793167117,0.002685908041626389
2013,Schleswig-Holstein,Couple with children,Yes,0.005720461248966551,121,17606,0.0056956472375468995,0.005745275260386202
2013,Hamburg,Single-person household,Yes,0.00669372493592822,50,17606,0.006666896044793412,0.006720553827063028
2013,Hamburg,Couple without children,Yes,0.006588438229302916,74,17606,0.006561819761880737,0.006615056696725095
2013,Hamburg,Couple with children,Yes,0.0029667320335715263,82,17606,0.0029488374668237643,0.0029846266003192884
2013,Lower Saxony,Single-person household,Yes,0.021062076706150613,166,17606,0.021014831758266402,0.021109321654034823
2013,Lower Saxony,Single-person household,No,0.018012461131666394,120,17606,0.017968702199109985,0.018056220064222802
2013,Lower Saxony,Couple without children,Yes,0.02797813009500914,365,17606,0.027923870747922384,0.028032389442095896
2013,Lower Saxony,Couple without children,No,0.006773855282765288,74,17606,0.006746867374130659,0.006800843191399918
2013,Lower Saxony,Single parent,Yes,0.0033118008091218066,77,17606,0.0032928974508832235,0.0033307041673603897
2013,Lower Saxony,Couple with children,Yes,0.01949525931978661,362,17606,0.01944976925453589,0.01954074938503733
2013,Bremen,Couple with children,Yes,0.00129458764306402,35,17606,0.001282756910611043,0.001306418375516997
2013,North Rhine-Westphalia,Single-person household,Yes,0.053898294115624704,426,17606,0.05382399500325006,0.05397259322799935
2013,North Rhine-Westphalia,Single-person household,No,0.03740870719482888,248,17606,0.03734627127461202,0.03747114311504574
