year,bula_h,hhtyp,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39543,76,229,0.33196,0.45890
2005,Baden-Wuerttemberg,Single-person household,Yes,0.31645,112,318,0.26525,0.36765
2005,Baden-Wuerttemberg,Single-person household,No,0.67796,206,318,0.62652,0.72939
2005,Baden-Wuerttemberg,Couple without children,Yes,0.45044,200,395,0.40131,0.49957
2005,Baden-Wuerttemberg,Couple without children,No,0.53610,195,395,0.48686,0.58535
2005,Baden-Wuerttemberg,Single parent,No,0.59883,51,51,0.46297,0.73469
2005,Baden-Wuerttemberg,Couple with children,Yes,0.73796,354,493,0.69910,0.77682
2005,Baden-Wuerttemberg,Couple with children,No,0.25838,139,493,0.21970,0.29706
2005,Bavaria,Single-person household,Yes,0.33963,143,378,0.29183,0.38744
2005,Bavaria,Single-person household,No,0.63691,235,378,0.58837,0.68545
2005,Bavaria,Couple without children,Yes,0.43369,241,483,0.38945,0.47794
2005,Bavaria,Couple without children,No,0.55678,242,483,0.51243,0.60113
2005,Bavaria,Single parent,Yes,0.35369,40,94,0.25652,0.45086
2005,Bavaria,Single parent,No,0.64631,54,94,0.54914,0.74348
2005,Bavaria,Couple with children,Yes,0.72684,437,561,0.68994,0.76375
2005,Bavaria,Couple with children,No,0.26873,124,561,0.23201,0.30545
2005,Berlin,Single-person household,Yes,0.38256,75,181,0.31156,0.45356
2005,Berlin,Single-person household,No,0.61744,106,181,0.54644,0.68844
2005,Berlin,Couple without children,Yes,0.47284,70,121,0.38351,0.56217
2005,Berlin,Couple without children,No,0.50963,51,121,0.42018,0.59907
2005,Berlin,Couple with children,Yes,0.69429,84,84,0.59518,0.79341
2005,Brandenburg,Single-person household,Yes,0.25448,33,113,0.17381,0.33514
2005,Brandenburg,Single-person household,No,0.74110,80,113,0.65997,0.82222
2005,Brandenburg,Couple without children,Yes,0.35619,66,162,0.28222,0.43016
2005,Brandenburg,Couple without children,No,0.63040,96,162,0.55584,0.70496
2005,Brandenburg,Couple with children,Yes,0.69797,105,141,0.62191,0.77402
2005,Brandenburg,Couple with children,No,0.28179,36,141,0.20727,0.35631
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.84465,61,61,0.75299,0.93631
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.30729,32,87,0.20978,0.40480
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.68210,55,87,0.58368,0.78052
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.74302,62,62,0.63336,0.85268
2005,Saxony,Single-person household,Yes,0.24606,58,212,0.18794,0.30417
2005,Saxony,Single-person household,No,0.72975,154,212,0.66982,0.78967
2005,Saxony,Couple without children,Yes,0.38822,124,281,0.33114,0.44531
2005,Saxony,Couple without children,No,0.58433,157,281,0.52661,0.64206
2005,Saxony,Single parent,No,0.60870,32,32,0.43689,0.78050
2005,Saxony,Couple with children,Yes,0.76582,182,238,0.71191,0.81974
2005,Saxony,Couple with children,No,0.22863,56,238,0.17517,0.28210
2005,Saxony-Anhalt,Single-person household,No,0.79166,90,90,0.70728,0.87603
2005,Saxony-Anhalt,Couple without children,Yes,0.24101,57,166,0.17575,0.30627
2005,Saxony-Anhalt,Couple without children,No,0.72724,109,166,0.65928,0.79520
2005,Saxony-Anhalt,Couple with children,Yes,0.68311,105,154,0.60939,0.75683
2005,Saxony-Anhalt,Couple with children,No,0.29580,49,154,0.22348,0.36812
2005,Thuringa,Single-person household,No,0.78946,89,89,0.70428,0.87464
2005,Thuringa,Couple without children,Yes,0.22864,44,149,0.16098,0.29630
2005,Thuringa,Couple without children,No,0.76722,105,149,0.69914,0.83531
2005,Thuringa,Couple with children,Yes,0.68729,111,158,0.61477,0.75981
2005,Thuringa,Couple with children,No,0.28446,47,158,0.21389,0.35503
2007,Schleswig-Holstein,Single-person household,Yes,0.36122,42,99,0.26612,0.45633
2007,Schleswig-Holstein,Single-person household,No,0.59991,57,99,0.50291,0.69691
2007,Schleswig-Holstein,Couple without children,Yes,0.62510,78,133,0.54251,0.70768
2007,Schleswig-Holstein,Couple without children,No,0.37490,55,133,0.29232,0.45749
2007,Schleswig-Holstein,Couple with children,Yes,0.82515,89,89,0.74579,0.90451
2007,Hamburg,Single-person household,Yes,0.41599,40,77,0.30518,0.52681
2007,Hamburg,Single-person household,No,0.54652,37,77,0.43459,0.65844
2007,Hamburg,Couple without children,Yes,0.67061,41,41,0.52496,0.81627
2007,Hamburg,Couple with children,Yes,0.95769,39,39,0.89369,1.02169
2007,Lower Saxony,Single-person household,Yes,0.38225,100,240,0.32064,0.44386
2007,Lower Saxony,Single-person household,No,0.61122,140,240,0.54941,0.67302
2007,Lower Saxony,Couple without children,Yes,0.51095,213,351,0.45858,0.56333
2007,Lower Saxony,Couple without children,No,0.47993,138,351,0.42759,0.53227
2007,Lower Saxony,Single parent,Yes,0.75764,41,41,0.62485,0.89044
2007,Lower Saxony,Couple with children,Yes,0.84522,281,326,0.80589,0.88454
2007,Lower Saxony,Couple with children,No,0.14275,45,326,0.10472,0.18079
2007,North Rhine-Westphalia,Single-person household,Yes,0.35418,241,591,0.31559,0.39277
2007,North Rhine-Westphalia,Single-person household,No,0.62736,350,591,0.58835,0.66638
2007,North Rhine-Westphalia,Couple without children,Yes,0.55016,493,809,0.51585,0.58446
2007,North Rhine-Westphalia,Couple without children,No,0.43837,316,809,0.40415,0.47258
2007,North Rhine-Westphalia,Single parent,Yes,0.55252,79,131,0.46704,0.63800
2007,North Rhine-Westphalia,Single parent,No,0.44748,52,131,0.36200,0.53296
2007,North Rhine-Westphalia,Couple with children,Yes,0.86377,662,755,0.83928,0.88825
2007,North Rhine-Westphalia,Couple with children,No,0.12641,93,755,0.10269,0.15013
2007,Hesse,Single-person household,Yes,0.37251,83,193,0.30412,0.44090
2007,Hesse,Single-person household,No,0.60689,110,193,0.53779,0.67598
2007,Hesse,Couple without children,Yes,0.58858,179,279,0.53073,0.64643
2007,Hesse,Couple without children,No,0.38731,100,279,0.33005,0.44458
2007,Hesse,Single parent,Yes,0.76317,34,34,0.61811,0.90822
2007,Hesse,Couple with children,Yes,0.90267,225,225,0.86385,0.94148
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.29633,65,194,0.23190,0.36075
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.68617,129,194,0.62070,0.75164
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.50595,99,186,0.43390,0.57799
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.49405,87,186,0.42201,0.56610
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.80892,176,217,0.75649,0.86135
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18525,41,217,0.13344,0.23706
2007,Baden-Wuerttemberg,Single-person household,Yes,0.34722,145,356,0.29770,0.39675
2007,Baden-Wuerttemberg,Single-person household,No,0.63097,211,356,0.58077,0.68117
2007,Baden-Wuerttemberg,Couple without children,Yes,0.51783,251,419,0.46993,0.56573
2007,Baden-Wuerttemberg,Couple without children,No,0.45233,168,419,0.40461,0.50004
2007,Baden-Wuerttemberg,Single parent,Yes,0.56166,46,84,0.45491,0.66840
2007,Baden-Wuerttemberg,Single parent,No,0.43834,38,84,0.33160,0.54509
2007,Baden-Wuerttemberg,Couple with children,Yes,0.82285,371,457,0.78781,0.85790
2007,Baden-Wuerttemberg,Couple with children,No,0.17076,86,457,0.13622,0.20530
2007,Bavaria,Single-person household,Yes,0.42019,201,426,0.37327,0.46712
2007,Bavaria,Single-person household,No,0.56374,225,426,0.51659,0.61088
2007,Bavaria,Couple without children,Yes,0.54368,312,525,0.50103,0.58632
2007,Bavaria,Couple without children,No,0.44957,213,525,0.40697,0.49216
2007,Bavaria,Single parent,Yes,0.61051,63,97,0.51297,0.70806
2007,Bavaria,Single parent,No,0.38949,34,97,0.29194,0.48703
2007,Bavaria,Couple with children,Yes,0.82412,475,556,0.79245,0.85580
2007,Bavaria,Couple with children,No,0.16827,81,556,0.13715,0.19939
2007,Berlin,Single-person household,Yes,0.48306,94,168,0.40727,0.55885
2007,Berlin,Single-person household,No,0.51694,74,168,0.44115,0.59273
2007,Berlin,Couple without children,Yes,0.65061,101,148,0.57353,0.72768
2007,Berlin,Couple without children,No,0.34939,47,148,0.27232,0.42647
2007,Berlin,Couple with children,Yes,0.88527,92,92,0.81979,0.95075
2007,Brandenburg,Single-person household,Yes,0.24767,37,135,0.17458,0.32076
2007,Brandenburg,Single-person household,No,0.74599,98,135,0.67229,0.81970
2007,Brandenburg,Couple without children,Yes,0.37777,78,172,0.30510,0.45043
2007,Brandenburg,Couple without children,No,0.61733,94,172,0.54448,0.69018
2007,Brandenburg,Couple with children,Yes,0.82886,112,112,0.75879,0.89893
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.81435,54,54,0.70967,0.91903
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.37127,45,103,0.27751,0.46503
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.61809,58,103,0.52380,0.71238
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.80765,65,65,0.71109,0.90422
2007,Saxony,Single-person household,Yes,0.31656,81,236,0.25709,0.37603
2007,Saxony,Single-person household,No,0.68344,155,236,0.62397,0.74291
2007,Saxony,Couple without children,Yes,0.40877,145,301,0.35314,0.46440
2007,Saxony,Couple without children,No,0.57863,156,301,0.52276,0.63451
2007,Saxony,Single parent,Yes,0.47173,32,32,0.29600,0.64747
2007,Saxony,Couple with children,Yes,0.82385,189,225,0.77396,0.87373
2007,Saxony,Couple with children,No,0.17312,36,225,0.12358,0.22267
2007,Saxony-Anhalt,Single-person household,Yes,0.25076,33,122,0.17353,0.32800
2007,Saxony-Anhalt,Single-person household,No,0.73370,89,122,0.65494,0.81246
2007,Saxony-Anhalt,Couple without children,Yes,0.32152,67,169,0.25089,0.39215
2007,Saxony-Anhalt,Couple without children,No,0.67718,102,169,0.60648,0.74788
2007,Saxony-Anhalt,Couple with children,Yes,0.81407,113,113,0.74202,0.88612
2007,Thuringa,Single-person household,No,0.81123,104,104,0.73565,0.88680
2007,Thuringa,Couple without children,Yes,0.31986,68,164,0.24826,0.39147
2007,Thuringa,Couple without children,No,0.66194,96,164,0.58932,0.73456
2007,Thuringa,Couple with children,Yes,0.71068,111,146,0.63687,0.78448
2007,Thuringa,Couple with children,No,0.24363,35,146,0.17376,0.31351
2011,Schleswig-Holstein,Single-person household,Yes,0.52352,70,118,0.43302,0.61403
2011,Schleswig-Holstein,Single-person household,No,0.44655,48,118,0.35647,0.53663
2011,Schleswig-Holstein,Couple without children,Yes,0.77886,123,165,0.71535,0.84238
2011,Schleswig-Holstein,Couple without children,No,0.21193,42,165,0.14939,0.27448
2011,Schleswig-Holstein,Couple with children,Yes,0.67214,91,91,0.57515,0.76913
2011,Hamburg,Single-person household,Yes,0.62578,50,50,0.49029,0.76128
2011,Hamburg,Couple without children,Yes,0.74167,53,53,0.62269,0.86064
2011,Hamburg,Couple with children,Yes,0.77576,44,44,0.65110,0.90042
2011,Lower Saxony,Single-person household,Yes,0.48065,141,272,0.42117,0.54014
2011,Lower Saxony,Single-person household,No,0.51804,131,272,0.45854,0.57753
2011,Lower Saxony,Couple without children,Yes,0.71302,311,426,0.67002,0.75603
2011,Lower Saxony,Couple without children,No,0.28490,115,426,0.24199,0.32782
2011,Lower Saxony,Single parent,Yes,0.41834,53,53,0.28426,0.55242
2011,Lower Saxony,Couple with children,Yes,0.74453,289,289,0.69416,0.79490
2011,North Rhine-Westphalia,Single-person household,Yes,0.46580,328,631,0.42685,0.50475
2011,North Rhine-Westphalia,Single-person household,No,0.53083,303,631,0.49186,0.56980
2011,North Rhine-Westphalia,Couple without children,Yes,0.71791,632,843,0.68751,0.74831
2011,North Rhine-Westphalia,Couple without children,No,0.27369,211,843,0.24357,0.30380
2011,North Rhine-Westphalia,Single parent,Yes,0.40379,128,128,0.31845,0.48912
2011,North Rhine-Westphalia,Couple with children,Yes,0.78530,661,661,0.75397,0.81663
2011,Hesse,Single-person household,Yes,0.53217,129,227,0.46711,0.59722
2011,Hesse,Single-person household,No,0.44283,98,227,0.37806,0.50759
2011,Hesse,Couple without children,Yes,0.73771,214,279,0.68600,0.78942
2011,Hesse,Couple without children,No,0.23632,65,279,0.18638,0.28626
2011,Hesse,Single parent,Yes,0.49928,55,55,0.36592,0.63264
2011,Hesse,Couple with children,Yes,0.78939,241,241,0.73781,0.84098
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.43621,99,224,0.37112,0.50130
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.56069,125,224,0.49555,0.62583
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.68312,158,231,0.62299,0.74325
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.29784,73,231,0.23874,0.35694
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.40652,39,39,0.25035,0.56270
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74894,182,182,0.68577,0.81212
2011,Baden-Wuerttemberg,Single-person household,Yes,0.50980,212,395,0.46044,0.55917
2011,Baden-Wuerttemberg,Single-person household,No,0.47550,183,395,0.42618,0.52481
2011,Baden-Wuerttemberg,Couple without children,Yes,0.72211,370,484,0.68216,0.76206
2011,Baden-Wuerttemberg,Couple without children,No,0.26587,114,484,0.22647,0.30527
2011,Baden-Wuerttemberg,Single parent,Yes,0.49255,74,74,0.37786,0.60724
2011,Baden-Wuerttemberg,Couple with children,Yes,0.75312,395,395,0.71054,0.79570
2011,Bavaria,Single-person household,Yes,0.53495,276,508,0.49153,0.57836
2011,Bavaria,Single-person household,No,0.45336,232,508,0.41003,0.49670
2011,Bavaria,Couple without children,Yes,0.66328,448,649,0.62689,0.69967
2011,Bavaria,Couple without children,No,0.31934,201,649,0.28344,0.35524
2011,Bavaria,Single parent,Yes,0.49887,98,98,0.39936,0.59837
2011,Bavaria,Couple with children,Yes,0.74131,502,502,0.70296,0.77966
2011,Berlin,Single-person household,Yes,0.65529,144,210,0.59086,0.71973
2011,Berlin,Single-person household,No,0.33888,66,210,0.27471,0.40305
2011,Berlin,Couple without children,Yes,0.77122,133,164,0.70673,0.83570
2011,Berlin,Couple without children,No,0.21768,31,164,0.15432,0.28103
2011,Berlin,Single parent,Yes,0.47450,35,35,0.30665,0.64235
2011,Berlin,Couple with children,Yes,0.75314,90,90,0.66356,0.84272
2011,Brandenburg,Single-person household,Yes,0.32931,57,156,0.25532,0.40330
2011,Brandenburg,Single-person household,No,0.67001,99,156,0.59598,0.74403
2011,Brandenburg,Couple without children,Yes,0.52628,126,205,0.45776,0.59479
2011,Brandenburg,Couple without children,No,0.46929,79,205,0.40081,0.53778
2011,Brandenburg,Couple with children,Yes,0.63281,97,97,0.53638,0.72924
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.36678,37,97,0.27038,0.46319
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.61234,60,97,0.51487,0.70980
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62035,79,121,0.53352,0.70719
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.37084,42,121,0.28441,0.45726
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67590,53,53,0.54869,0.80312
2011,Saxony,Single-person household,Yes,0.47843,116,234,0.41429,0.54257
2011,Saxony,Single-person household,No,0.51428,118,234,0.45011,0.57846
2011,Saxony,Couple without children,Yes,0.61781,194,303,0.56301,0.67262
2011,Saxony,Couple without children,No,0.36660,109,303,0.31225,0.42094
2011,Saxony,Single parent,Yes,0.50458,45,45,0.35684,0.65231
2011,Saxony,Couple with children,Yes,0.74958,191,191,0.68798,0.81119
2011,Saxony-Anhalt,Single-person household,Yes,0.35415,60,153,0.27812,0.43018
2011,Saxony-Anhalt,Single-person household,No,0.64297,93,153,0.56680,0.71914
2011,Saxony-Anhalt,Couple without children,Yes,0.59071,120,183,0.51927,0.66214
2011,Saxony-Anhalt,Couple without children,No,0.39779,63,183,0.32668,0.46890
2011,Saxony-Anhalt,Couple with children,Yes,0.73936,117,117,0.65947,0.81925
2011,Thuringa,Single-person household,Yes,0.33833,65,162,0.26524,0.41141
2011,Thuringa,Single-person household,No,0.64049,97,162,0.56637,0.71462
2011,Thuringa,Couple without children,Yes,0.63297,113,192,0.56461,0.70132
2011,Thuringa,Couple without children,No,0.35998,79,192,0.29190,0.42805
2011,Thuringa,Couple with children,Yes,0.69000,113,113,0.60435,0.77566
2013,Schleswig-Holstein,Single-person household,Yes,0.53547,91,146,0.45429,0.61665
2013,Schleswig-Holstein,Single-person household,No,0.43083,55,146,0.35023,0.51143
2013,Schleswig-Holstein,Couple without children,Yes,0.80080,111,149,0.73645,0.86514
2013,Schleswig-Holstein,Couple without children,No,0.19605,38,149,0.13209,0.26001
2013,Schleswig-Holstein,Couple with children,Yes,0.71722,121,121,0.63664,0.79780
2013,Hamburg,Single-person household,Yes,0.60667,50,50,0.46990,0.74345
2013,Hamburg,Couple without children,Yes,0.78844,74,74,0.69475,0.88213
2013,Hamburg,Couple with children,Yes,0.83516,82,82,0.75436,0.91596
2013,Lower Saxony,Single-person household,Yes,0.52261,166,286,0.46462,0.58060
2013,Lower Saxony,Single-person household,No,0.45051,120,286,0.39275,0.50828
2013,Lower Saxony,Couple without children,Yes,0.78582,365,439,0.74740,0.82425
2013,Lower Saxony,Couple without children,No,0.18826,74,439,0.15165,0.22487
2013,Lower Saxony,Single parent,Yes,0.47880,77,77,0.36649,0.59111
2013,Lower Saxony,Couple with children,Yes,0.81953,362,362,0.77985,0.85920
2013,Bremen,Couple with children,Yes,0.78961,35,35,0.65261,0.92661
2013,North Rhine-Westphalia,Single-person household,Yes,0.57847,426,674,0.54116,0.61578
2013,North Rhine-Westphalia,Single-person household,No,0.40313,248,674,0.36607,0.44019
2013,North Rhine-Westphalia,Couple without children,Yes,0.78236,734,885,0.75515,0.80956
2013,North Rhine-Westphalia,Couple without children,No,0.20722,151,885,0.18050,0.23394
2013,North Rhine-Westphalia,Single parent,Yes,0.53635,195,195,0.46618,0.60653
2013,North Rhine-Westphalia,Couple with children,Yes,0.84182,938,938,0.81845,0.86518
2013,North Rhine-Westphalia,Other Combinations,Yes,0.90601,65,65,0.83452,0.97751
2013,Hesse,Single-person household,Yes,0.55401,156,259,0.49335,0.61466
2013,Hesse,Single-person household,No,0.41757,103,259,0.35739,0.47774
2013,Hesse,Couple without children,Yes,0.78409,264,324,0.73922,0.82896
2013,Hesse,Couple without children,No,0.20067,60,324,0.15699,0.24435
2013,Hesse,Single parent,Yes,0.60009,76,76,0.48922,0.71096
2013,Hesse,Couple with children,Yes,0.81810,308,308,0.77494,0.86125
2013,Hesse,Other Combinations,Yes,0.96119,42,42,0.90207,1.02031
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47988,124,230,0.41517,0.54459
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.49754,106,230,0.43278,0.56230
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.75234,196,258,0.69956,0.80511
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23588,62,258,0.18397,0.28779
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.56458,54,54,0.43109,0.69806
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81025,240,240,0.76054,0.85996
2013,Baden-Wuerttemberg,Single-person household,Yes,0.56384,244,398,0.51506,0.61263
2013,Baden-Wuerttemberg,Single-person household,No,0.41470,154,398,0.36623,0.46316
2013,Baden-Wuerttemberg,Couple without children,Yes,0.78505,412,500,0.74900,0.82109
2013,Baden-Wuerttemberg,Couple without children,No,0.19823,88,500,0.16325,0.23321
2013,Baden-Wuerttemberg,Single parent,Yes,0.53456,81,81,0.42526,0.64387
2013,Baden-Wuerttemberg,Couple with children,Yes,0.82414,573,573,0.79294,0.85533
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.92980,41,41,0.85063,1.00898
2013,Bavaria,Single-person household,Yes,0.56638,334,559,0.52526,0.60750
2013,Bavaria,Single-person household,No,0.40839,225,559,0.36760,0.44917
2013,Bavaria,Couple without children,Yes,0.75429,539,691,0.72217,0.78641
2013,Bavaria,Couple without children,No,0.22325,152,691,0.19218,0.25433
2013,Bavaria,Single parent,Yes,0.61194,125,125,0.52616,0.69771
2013,Bavaria,Couple with children,Yes,0.80736,700,700,0.77813,0.83660
2013,Bavaria,Other Combinations,Yes,0.88739,60,60,0.80673,0.96805
2013,Berlin,Single-person household,Yes,0.73617,196,246,0.68098,0.79135
2013,Berlin,Single-person household,No,0.25131,50,246,0.19699,0.30563
2013,Berlin,Couple without children,Yes,0.82137,158,158,0.76146,0.88129
2013,Berlin,Single parent,Yes,0.47716,37,37,0.31399,0.64032
2013,Berlin,Couple with children,Yes,0.80333,126,126,0.73365,0.87301
2013,Brandenburg,Single-person household,Yes,0.40235,65,148,0.32308,0.48162
2013,Brandenburg,Single-person household,No,0.57976,83,148,0.49997,0.65956
2013,Brandenburg,Couple without children,Yes,0.61159,145,219,0.54689,0.67629
2013,Brandenburg,Couple without children,No,0.38396,74,219,0.31940,0.44853
2013,Brandenburg,Couple with children,Yes,0.64631,97,97,0.55066,0.74195
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.52650,50,97,0.42662,0.62638
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.45765,47,97,0.35799,0.55731
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58504,75,117,0.49538,0.67471
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.41496,42,117,0.32529,0.50462
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.77133,52,52,0.65606,0.88659
2013,Saxony,Single-person household,Yes,0.50274,133,247,0.44025,0.56522
2013,Saxony,Single-person household,No,0.48040,114,247,0.41796,0.54283
2013,Saxony,Couple without children,Yes,0.72760,229,309,0.67788,0.77732
2013,Saxony,Couple without children,No,0.24828,80,309,0.20003,0.29653
2013,Saxony,Single parent,Yes,0.54511,52,52,0.40844,0.68178
2013,Saxony,Couple with children,Yes,0.71032,188,188,0.64530,0.77533
2013,Saxony-Anhalt,Single-person household,Yes,0.41551,69,152,0.33691,0.49412
2013,Saxony-Anhalt,Single-person household,No,0.57346,83,152,0.49458,0.65235
2013,Saxony-Anhalt,Couple without children,Yes,0.69071,135,190,0.62481,0.75660
2013,Saxony-Anhalt,Couple without children,No,0.30527,55,190,0.23962,0.37093
2013,Saxony-Anhalt,Couple with children,Yes,0.71453,103,103,0.62688,0.80218
2013,Thuringa,Single-person household,Yes,0.37914,55,139,0.29819,0.46008
2013,Thuringa,Single-person household,No,0.61347,84,139,0.53223,0.69472
2013,Thuringa,Couple without children,Yes,0.65721,109,181,0.58787,0.72655
2013,Thuringa,Couple without children,No,0.33658,72,181,0.26755,0.40562
2013,Thuringa,Couple with children,Yes,0.76966,127,127,0.69614,0.84318
2014,Schleswig-Holstein,Single-person household,Yes,0.60582,92,138,0.52399,0.68765
2014,Schleswig-Holstein,Single-person household,No,0.39418,46,138,0.31235,0.47601
2014,Schleswig-Holstein,Couple without children,Yes,0.78045,111,149,0.71376,0.84714
2014,Schleswig-Holstein,Couple without children,No,0.21955,38,149,0.15286,0.28624
2014,Schleswig-Holstein,Single parent,Yes,0.95114,66,66,0.89873,1.00355
2014,Schleswig-Holstein,Couple with children,Yes,0.87099,182,182,0.82215,0.91982
2014,Hamburg,Single-person household,Yes,0.66159,48,48,0.52631,0.79687
2014,Hamburg,Couple without children,Yes,0.79717,63,63,0.69708,0.89726
2014,Hamburg,Couple with children,Yes,0.97304,87,87,0.93882,1.00727
2014,Lower Saxony,Single-person household,Yes,0.52756,164,276,0.46855,0.58657
2014,Lower Saxony,Single-person household,No,0.46046,112,276,0.40155,0.51937
2014,Lower Saxony,Couple without children,Yes,0.81137,345,424,0.77409,0.84865
2014,Lower Saxony,Couple without children,No,0.18479,79,424,0.14780,0.22178
2014,Lower Saxony,Single parent,Yes,0.91494,164,164,0.87212,0.95777
2014,Lower Saxony,Couple with children,Yes,0.96847,525,525,0.95350,0.98343
2014,Bremen,Couple with children,Yes,0.90284,39,39,0.80867,0.99701
2014,North Rhine-Westphalia,Single-person household,Yes,0.58621,395,626,0.54759,0.62482
2014,North Rhine-Westphalia,Single-person household,No,0.40513,231,626,0.36664,0.44362
2014,North Rhine-Westphalia,Couple without children,Yes,0.80800,705,838,0.78131,0.83468
2014,North Rhine-Westphalia,Couple without children,No,0.18760,133,838,0.16115,0.21404
2014,North Rhine-Westphalia,Single parent,Yes,0.91691,377,377,0.88902,0.94481
2014,North Rhine-Westphalia,Couple with children,Yes,0.97175,1240,1277,0.96266,0.98084
2014,North Rhine-Westphalia,Couple with children,No,0.02809,37,1277,0.01903,0.03716
