year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Saxony,Couple without children,No,0.60083,157,10285,0,0.54363,0,0.65923
2005,Saxony,Single parent,No,1.00000,32,10285,0,0.72206,0,1.22525
2005,Saxony,Couple with children,Yes,0.76995,182,10285,0,0.64570,0,0.86697
2005,Saxony,Couple with children,No,0.23005,56,10285,0,0.17683,0,0.29008
2005,Saxony-Anhalt,Single-person household,No,1.00000,90,10285,0,0.90551,0,1.12330
2005,Saxony-Anhalt,Couple without children,Yes,0.24892,57,10285,0,0.20968,0,0.29265
2005,Saxony-Anhalt,Couple without children,No,0.75108,109,10285,0,0.66124,0,0.82302
2005,Saxony-Anhalt,Couple with children,Yes,0.69782,105,10285,0,0.56143,0,0.82858
2005,Saxony-Anhalt,Couple with children,No,0.30218,49,10285,0,0.23030,0,0.37853
2005,Thuringa,Single-person household,No,1.00000,89,10285,0,0.90184,0,1.09808
2005,Thuringa,Couple without children,Yes,0.22958,44,10285,0,0.16604,0,0.30978
2005,Thuringa,Couple without children,No,0.77042,105,10285,0,0.66281,0,0.89144
2005,Thuringa,Couple with children,Yes,0.70712,111,10285,0,0.56711,0,0.86787
2005,Thuringa,Couple with children,No,0.29288,47,10285,0,0.23858,0,0.36460
2007,Schleswig-Holstein,Single-person household,Yes,0.37589,42,10631,0,0.30617,0,0.44330
2007,Schleswig-Holstein,Single-person household,No,0.62411,57,10631,0,0.56011,0,0.68987
2007,Schleswig-Holstein,Couple without children,Yes,0.62510,78,10631,0,0.50582,0,0.72545
2007,Schleswig-Holstein,Couple without children,No,0.37490,55,10631,0,0.32207,0,0.44228
2007,Schleswig-Holstein,Couple with children,Yes,1.00000,89,10631,0,0.82915,0,1.20148
2007,Hamburg,Single-person household,Yes,0.43238,40,10631,0,0.34560,0,0.51447
2007,Hamburg,Single-person household,No,0.56762,37,10631,0,0.49731,0,0.63462
2007,Hamburg,Couple without children,Yes,1.00000,41,10631,0,0.76841,0,1.26460
2007,Hamburg,Couple with children,Yes,1.00000,39,10631,0,0.79103,0,1.25919
2007,Lower Saxony,Single-person household,Yes,0.38477,100,10631,0,0.33634,0,0.43459
2007,Lower Saxony,Single-person household,No,0.61523,140,10631,0,0.57149,0,0.66966
2007,Lower Saxony,Couple without children,Yes,0.51564,213,10631,0,0.46752,0,0.58502
2007,Lower Saxony,Couple without children,No,0.48436,138,10631,0,0.42952,0,0.54109
2007,Lower Saxony,Single parent,Yes,1.00000,41,10631,0,0.82764,0,1.17713
2007,Lower Saxony,Couple with children,Yes,0.85544,281,10631,0,0.77261,0,0.96111
2007,Lower Saxony,Couple with children,No,0.14456,45,10631,0,0.11018,0,0.17941
2007,North Rhine-Westphalia,Single-person household,Yes,0.36093,241,10631,0,0.33342,0,0.38722
2007,North Rhine-Westphalia,Single-person household,No,0.63907,350,10631,0,0.60552,0,0.67175
2007,North Rhine-Westphalia,Couple without children,Yes,0.55650,493,10631,0,0.51730,0,0.59808
2007,North Rhine-Westphalia,Couple without children,No,0.44350,316,10631,0,0.41165,0,0.47761
2007,North Rhine-Westphalia,Single parent,Yes,0.55259,79,10631,0,0.46195,0,0.63850
2007,North Rhine-Westphalia,Single parent,No,0.44741,52,10631,0,0.37688,0,0.52893
2007,North Rhine-Westphalia,Couple with children,Yes,0.87233,662,10631,0,0.82854,0,0.93395
2007,North Rhine-Westphalia,Couple with children,No,0.12767,93,10631,0,0.10647,0,0.14570
2007,Hesse,Single-person household,Yes,0.38034,83,10631,0,0.32895,0,0.44325
2007,Hesse,Single-person household,No,0.61966,110,10631,0,0.55876,0,0.68459
2007,Hesse,Couple without children,Yes,0.60289,179,10631,0,0.52397,0,0.69769
2007,Hesse,Couple without children,No,0.39711,100,10631,0,0.35687,0,0.45163
2007,Hesse,Single parent,Yes,1.00000,34,10631,0,0.84224,0,1.15952
2007,Hesse,Couple with children,Yes,1.00000,225,10631,0,0.88764,0,1.11430
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.30161,65,10631,0,0.24909,0,0.35600
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.69839,129,10631,0,0.63445,0,0.76387
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.50590,99,10631,0,0.42300,0,0.59148
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.49410,87,10631,0,0.43597,0,0.56159
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81366,176,10631,0,0.73274,0,0.91090
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18634,41,10631,0,0.14809,0,0.22623
2007,Baden-Wuerttemberg,Single-person household,Yes,0.35509,145,10631,0,0.31377,0,0.39649
2007,Baden-Wuerttemberg,Single-person household,No,0.64491,211,10631,0,0.59329,0,0.68465
2007,Baden-Wuerttemberg,Couple without children,Yes,0.53355,251,10631,0,0.47725,0,0.60255
2007,Baden-Wuerttemberg,Couple without children,No,0.46645,168,10631,0,0.41792,0,0.51739
2007,Baden-Wuerttemberg,Single parent,Yes,0.56161,46,10631,0,0.46942,0,0.65445
2007,Baden-Wuerttemberg,Single parent,No,0.43839,38,10631,0,0.31923,0,0.54879
2007,Baden-Wuerttemberg,Couple with children,Yes,0.82834,371,10631,0,0.76120,0,0.90464
2007,Baden-Wuerttemberg,Couple with children,No,0.17166,86,10631,0,0.13751,0,0.20581
2007,Bavaria,Single-person household,Yes,0.42707,201,10631,0,0.39294,0,0.46191
2007,Bavaria,Single-person household,No,0.57293,225,10631,0,0.53951,0,0.61764
2007,Bavaria,Couple without children,Yes,0.54737,312,10631,0,0.49814,0,0.59519
2007,Bavaria,Couple without children,No,0.45263,213,10631,0,0.41460,0,0.49040
2007,Bavaria,Single parent,Yes,0.61041,63,10631,0,0.48669,0,0.71782
2007,Bavaria,Single parent,No,0.38959,34,10631,0,0.32670,0,0.45968
2007,Bavaria,Couple with children,Yes,0.83032,475,10631,0,0.76262,0,0.90146
2007,Bavaria,Couple with children,No,0.16968,81,10631,0,0.14553,0,0.19639
2007,Berlin,Single-person household,Yes,0.48308,94,10631,0,0.42517,0,0.54607
2007,Berlin,Single-person household,No,0.51692,74,10631,0,0.46655,0,0.56563
2007,Berlin,Couple without children,Yes,0.65043,101,10631,0,0.55654,0,0.76222
2007,Berlin,Couple without children,No,0.34957,47,10631,0,0.27494,0,0.42455
2007,Berlin,Couple with children,Yes,1.00000,92,10631,0,0.81877,0,1.15927
2007,Brandenburg,Single-person household,Yes,0.24927,37,10631,0,0.19056,0,0.32656
2007,Brandenburg,Single-person household,No,0.75073,98,10631,0,0.66589,0,0.83050
2007,Brandenburg,Couple without children,Yes,0.37969,78,10631,0,0.31941,0,0.45054
2007,Brandenburg,Couple without children,No,0.62031,94,10631,0,0.53278,0,0.72107
2007,Brandenburg,Couple with children,Yes,1.00000,112,10631,0,0.83069,0,1.17949
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,54,10631,0,0.85703,0,1.15939
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.37525,45,10631,0,0.27576,0,0.47404
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.62475,58,10631,0,0.52967,0,0.75194
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,65,10631,0,0.80948,0,1.20661
2007,Saxony,Single-person household,Yes,0.31656,81,10631,0,0.26691,0,0.37268
2007,Saxony,Single-person household,No,0.68344,155,10631,0,0.62601,0,0.73456
2007,Saxony,Couple without children,Yes,0.41380,145,10631,0,0.36201,0,0.46378
2007,Saxony,Couple without children,No,0.58620,156,10631,0,0.52600,0,0.66702
2007,Saxony,Single parent,Yes,1.00000,32,10631,0,0.84890,0,1.15846
2007,Saxony,Couple with children,Yes,0.82632,189,10631,0,0.72356,0,0.92871
2007,Saxony,Couple with children,No,0.17368,36,10631,0,0.13356,0,0.21480
2007,Saxony-Anhalt,Single-person household,Yes,0.25474,33,10631,0,0.19381,0,0.33462
2007,Saxony-Anhalt,Single-person household,No,0.74526,89,10631,0,0.65992,0,0.82967
2007,Saxony-Anhalt,Couple without children,Yes,0.32194,67,10631,0,0.26206,0,0.37204
2007,Saxony-Anhalt,Couple without children,No,0.67806,102,10631,0,0.59359,0,0.79130
2007,Saxony-Anhalt,Couple with children,Yes,1.00000,113,10631,0,0.80078,0,1.21503
2007,Thuringa,Single-person household,No,1.00000,104,10631,0,0.90936,0,1.10161
2007,Thuringa,Couple without children,Yes,0.32576,68,10631,0,0.26620,0,0.41881
2007,Thuringa,Couple without children,No,0.67424,96,10631,0,0.56166,0,0.78191
2007,Thuringa,Couple with children,Yes,0.74455,111,10631,0,0.62744,0,0.86667
2007,Thuringa,Couple with children,No,0.25545,35,10631,0,0.18558,0,0.31698
2011,Schleswig-Holstein,Single-person household,Yes,0.53927,70,11328,0,0.46379,0,0.63776
2011,Schleswig-Holstein,Single-person household,No,0.46073,48,11328,0,0.39764,0,0.52879
2011,Schleswig-Holstein,Couple without children,Yes,0.78647,123,11328,0,0.65127,0,0.92890
2011,Schleswig-Holstein,Couple without children,No,0.21353,42,11328,0,0.16477,0,0.26158
2011,Schleswig-Holstein,Couple with children,Yes,1.00000,91,11328,0,0.86631,0,1.19023
2011,Hamburg,Single-person household,Yes,1.00000,50,11328,0,0.85413,0,1.18494
2011,Hamburg,Couple without children,Yes,1.00000,53,11328,0,0.78360,0,1.22433
2011,Hamburg,Couple with children,Yes,1.00000,44,11328,0,0.73942,0,1.33255
2011,Lower Saxony,Single-person household,Yes,0.48118,141,11328,0,0.43745,0,0.53049
2011,Lower Saxony,Single-person household,No,0.51882,131,11328,0,0.46939,0,0.56646
2011,Lower Saxony,Couple without children,Yes,0.71465,311,11328,0,0.65138,0,0.78835
2011,Lower Saxony,Couple without children,No,0.28535,115,11328,0,0.25330,0,0.31854
2011,Lower Saxony,Single parent,Yes,1.00000,53,11328,0,0.77054,0,1.24556
2011,Lower Saxony,Couple with children,Yes,1.00000,289,11328,0,0.89142,0,1.14124
2011,North Rhine-Westphalia,Single-person household,Yes,0.46736,328,11328,0,0.43346,0,0.50103
2011,North Rhine-Westphalia,Single-person household,No,0.53264,303,11328,0,0.50291,0,0.55976
2011,North Rhine-Westphalia,Couple without children,Yes,0.72508,632,11328,0,0.67632,0,0.77648
2011,North Rhine-Westphalia,Couple without children,No,0.27492,211,11328,0,0.24674,0,0.30620
2011,North Rhine-Westphalia,Single parent,Yes,1.00000,128,11328,0,0.80227,0,1.21504
2011,North Rhine-Westphalia,Couple with children,Yes,1.00000,661,11328,0,0.93115,0,1.08674
2011,Hesse,Single-person household,Yes,0.54551,129,11328,0,0.48382,0,0.59824
2011,Hesse,Single-person household,No,0.45449,98,11328,0,0.40648,0,0.49887
2011,Hesse,Couple without children,Yes,0.75710,214,11328,0,0.66554,0,0.84989
2011,Hesse,Couple without children,No,0.24290,65,11328,0,0.20716,0,0.28707
2011,Hesse,Single parent,Yes,1.00000,55,11328,0,0.79889,0,1.24034
2011,Hesse,Couple with children,Yes,1.00000,241,11328,0,0.87689,0,1.13801
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.43752,99,11328,0,0.38765,0,0.50077
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.56248,125,11328,0,0.50167,0,0.62766
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69674,158,11328,0,0.59519,0,0.81227
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30326,73,11328,0,0.26525,0,0.35262
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,39,11328,0,0.78032,0,1.31952
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,182,11328,0,0.86793,0,1.16118
2011,Baden-Wuerttemberg,Single-person household,Yes,0.51736,212,11328,0,0.46622,0,0.56334
2011,Baden-Wuerttemberg,Single-person household,No,0.48264,183,11328,0,0.43878,0,0.52607
2011,Baden-Wuerttemberg,Couple without children,Yes,0.73080,370,11328,0,0.66866,0,0.78948
2011,Baden-Wuerttemberg,Couple without children,No,0.26920,114,11328,0,0.22909,0,0.30489
2011,Baden-Wuerttemberg,Single parent,Yes,1.00000,74,11328,0,0.80274,0,1.23705
2011,Baden-Wuerttemberg,Couple with children,Yes,1.00000,395,11328,0,0.90016,0,1.09479
2011,Bavaria,Single-person household,Yes,0.54112,276,11328,0,0.50137,0,0.58392
2011,Bavaria,Single-person household,No,0.45888,232,11328,0,0.42468,0,0.49337
2011,Bavaria,Couple without children,Yes,0.67485,448,11328,0,0.61275,0,0.73493
2011,Bavaria,Couple without children,No,0.32515,201,11328,0,0.28691,0,0.36352
2011,Bavaria,Single parent,Yes,1.00000,98,11328,0,0.78617,0,1.25660
2011,Bavaria,Couple with children,Yes,1.00000,502,11328,0,0.90688,0,1.10208
2011,Berlin,Single-person household,Yes,0.65930,144,11328,0,0.59471,0,0.71350
2011,Berlin,Single-person household,No,0.34070,66,11328,0,0.29692,0,0.37741
2011,Berlin,Couple without children,Yes,0.77990,133,11328,0,0.66865,0,0.88483
2011,Berlin,Couple without children,No,0.22010,31,11328,0,0.16789,0,0.27994
2011,Berlin,Single parent,Yes,1.00000,35,11328,0,0.69883,0,1.36681
2011,Berlin,Couple with children,Yes,1.00000,90,11328,0,0.73502,0,1.19354
2011,Brandenburg,Single-person household,Yes,0.32942,57,11328,0,0.26748,0,0.38701
2011,Brandenburg,Single-person household,No,0.67058,99,11328,0,0.58955,0,0.76116
2011,Brandenburg,Couple without children,Yes,0.52871,126,11328,0,0.45833,0,0.59723
2011,Brandenburg,Couple without children,No,0.47129,79,11328,0,0.36494,0,0.61160
2011,Brandenburg,Couple with children,Yes,1.00000,97,11328,0,0.79572,0,1.24605
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.37445,37,11328,0,0.28378,0,0.45733
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.62555,60,11328,0,0.54696,0,0.73629
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62592,79,11328,0,0.50176,0,0.74520
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.37408,42,11328,0,0.26532,0,0.49636
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,53,11328,0,0.73931,0,1.34641
2011,Saxony,Single-person household,Yes,0.48213,116,11328,0,0.42698,0,0.54244
2011,Saxony,Single-person household,No,0.51787,118,11328,0,0.46556,0,0.57344
2011,Saxony,Couple without children,Yes,0.62775,194,11328,0,0.56170,0,0.70504
2011,Saxony,Couple without children,No,0.37225,109,11328,0,0.32184,0,0.43040
2011,Saxony,Single parent,Yes,1.00000,45,11328,0,0.83401,0,1.22195
2011,Saxony,Couple with children,Yes,1.00000,191,11328,0,0.84731,0,1.16824
2011,Saxony-Anhalt,Single-person household,Yes,0.35521,60,11328,0,0.27349,0,0.45729
2011,Saxony-Anhalt,Single-person household,No,0.64479,93,11328,0,0.57108,0,0.72071
2011,Saxony-Anhalt,Couple without children,Yes,0.59778,120,11328,0,0.51623,0,0.69066
2011,Saxony-Anhalt,Couple without children,No,0.40222,63,11328,0,0.32949,0,0.47025
2011,Saxony-Anhalt,Couple with children,Yes,1.00000,117,11328,0,0.80954,0,1.25376
2011,Thuringa,Single-person household,Yes,0.34588,65,11328,0,0.28551,0,0.41336
2011,Thuringa,Single-person household,No,0.65412,97,11328,0,0.56564,0,0.73361
2011,Thuringa,Couple without children,Yes,0.63766,113,11328,0,0.51661,0,0.76775
2011,Thuringa,Couple without children,No,0.36234,79,11328,0,0.31662,0,0.40871
2011,Thuringa,Couple with children,Yes,1.00000,113,11328,0,0.82076,0,1.24310
2013,Schleswig-Holstein,Single-person household,Yes,0.55336,91,13082,0,0.47176,0,0.63274
2013,Schleswig-Holstein,Single-person household,No,0.44664,55,13082,0,0.37702,0,0.55325
2013,Schleswig-Holstein,Couple without children,Yes,0.80449,111,13082,0,0.68446,0,0.91973
2013,Schleswig-Holstein,Couple without children,No,0.19551,38,13082,0,0.15739,0,0.23552
2013,Schleswig-Holstein,Couple with children,Yes,1.00000,121,13082,0,0.83671,0,1.22825
2013,Hamburg,Single-person household,Yes,1.00000,50,13082,0,0.77491,0,1.21474
2013,Hamburg,Couple without children,Yes,1.00000,74,13082,0,0.78794,0,1.22979
2013,Hamburg,Couple with children,Yes,1.00000,82,13082,0,0.80785,0,1.22256
2013,Lower Saxony,Single-person household,Yes,0.53902,166,13082,0,0.48150,0,0.59268
2013,Lower Saxony,Single-person household,No,0.46098,120,13082,0,0.41050,0,0.51730
2013,Lower Saxony,Couple without children,Yes,0.80508,365,13082,0,0.72546,0,0.87796
2013,Lower Saxony,Couple without children,No,0.19492,74,13082,0,0.16695,0,0.22748
2013,Lower Saxony,Single parent,Yes,1.00000,77,13082,0,0.78099,0,1.22403
2013,Lower Saxony,Couple with children,Yes,1.00000,362,13082,0,0.88402,0,1.12143
2013,Bremen,Couple with children,Yes,1.00000,35,13082,0,0.61569,0,1.66352
2013,North Rhine-Westphalia,Single-person household,Yes,0.59030,426,13082,0,0.54952,0,0.63406
2013,North Rhine-Westphalia,Single-person household,No,0.40970,248,13082,0,0.37988,0,0.44178
2013,North Rhine-Westphalia,Couple without children,Yes,0.79132,734,13082,0,0.73313,0,0.83851
2013,North Rhine-Westphalia,Couple without children,No,0.20868,151,13082,0,0.18446,0,0.23570
2013,North Rhine-Westphalia,Single parent,Yes,1.00000,195,13082,0,0.85836,0,1.19075
2013,North Rhine-Westphalia,Couple with children,Yes,1.00000,938,13082,0,0.92547,0,1.07088
2013,North Rhine-Westphalia,Other Combinations,Yes,1.00000,65,13082,0,0.76544,0,1.38888
2013,Hesse,Single-person household,Yes,0.56867,156,13082,0,0.48652,0,0.63123
2013,Hesse,Single-person household,No,0.43133,103,13082,0,0.37737,0,0.48189
2013,Hesse,Couple without children,Yes,0.79583,264,13082,0,0.70373,0,0.89857
2013,Hesse,Couple without children,No,0.20417,60,13082,0,0.17314,0,0.24456
2013,Hesse,Single parent,Yes,1.00000,76,13082,0,0.81033,0,1.29539
2013,Hesse,Couple with children,Yes,1.00000,308,13082,0,0.85539,0,1.12561
2013,Hesse,Other Combinations,Yes,1.00000,42,13082,0,0.72540,0,1.36569
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.49122,124,13082,0,0.42782,0,0.53890
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50878,106,13082,0,0.45594,0,0.57076
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76089,196,13082,0,0.65612,0,0.86761
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23911,62,13082,0,0.20206,0,0.27265
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,54,13082,0,0.77052,0,1.26300
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,240,13082,0,0.85308,0,1.13790
2013,Baden-Wuerttemberg,Single-person household,Yes,0.57587,244,13082,0,0.50918,0,0.63278
2013,Baden-Wuerttemberg,Single-person household,No,0.42413,154,13082,0,0.39255,0,0.46353
2013,Baden-Wuerttemberg,Couple without children,Yes,0.79766,412,13082,0,0.72572,0,0.86833
2013,Baden-Wuerttemberg,Couple without children,No,0.20234,88,13082,0,0.17187,0,0.23288
2013,Baden-Wuerttemberg,Single parent,Yes,1.00000,81,13082,0,0.85378,0,1.16630
2013,Baden-Wuerttemberg,Couple with children,Yes,1.00000,573,13082,0,0.90925,0,1.07632
2013,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,41,13082,0,0.65415,0,1.48366
2013,Bavaria,Single-person household,Yes,0.58078,334,13082,0,0.53747,0,0.63173
2013,Bavaria,Single-person household,No,0.41922,225,13082,0,0.38292,0,0.45493
2013,Bavaria,Couple without children,Yes,0.77185,539,13082,0,0.71504,0,0.83336
2013,Bavaria,Couple without children,No,0.22815,152,13082,0,0.20564,0,0.25547
2013,Bavaria,Single parent,Yes,1.00000,125,13082,0,0.81373,0,1.23499
2013,Bavaria,Couple with children,Yes,1.00000,700,13082,0,0.91792,0,1.07484
2013,Bavaria,Other Combinations,Yes,1.00000,60,13082,0,0.76621,0,1.21394
2013,Berlin,Single-person household,Yes,0.74570,196,13082,0,0.67169,0,0.81471
2013,Berlin,Single-person household,No,0.25430,50,13082,0,0.22290,0,0.29564
2013,Berlin,Couple without children,Yes,1.00000,158,13082,0,0.84629,0,1.15585
2013,Berlin,Single parent,Yes,1.00000,37,13082,0,0.64786,0,1.33659
2013,Berlin,Couple with children,Yes,1.00000,126,13082,0,0.82929,0,1.21273
2013,Brandenburg,Single-person household,Yes,0.40819,65,13082,0,0.33914,0,0.49246
2013,Brandenburg,Single-person household,No,0.59181,83,13082,0,0.51239,0,0.68935
2013,Brandenburg,Couple without children,Yes,0.61525,145,13082,0,0.52622,0,0.71121
2013,Brandenburg,Couple without children,No,0.38475,74,13082,0,0.29026,0,0.47984
2013,Brandenburg,Couple with children,Yes,1.00000,97,13082,0,0.77668,0,1.19185
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53331,50,13082,0,0.43568,0,0.62362
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.46669,47,13082,0,0.40135,0,0.53913
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58288,75,13082,0,0.46140,0,0.71787
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.41712,42,13082,0,0.31059,0,0.55608
