"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","119","0.449772084970582","0.382648611492703","0.516895558448461"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","432","0.445546683159595","0.412347636273726","0.478745730045464"
"Ja","2005","Thueringen","Staedtischer Raum","168","0.445738558912224","0.391782934034324","0.499694183790124"
"Ja","2005","Thueringen","Laendlicher Raum","391","0.428761669694952","0.393668866645946","0.463854472743959"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","106","0.396792651505545","0.345093431387428","0.448491871623662"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","169","0.402197162494644","0.358331372053687","0.446062952935601"
"Nein","2005","Hamburg","Staedtischer Raum","120","0.420197837229328","0.369281012551343","0.471114661907313"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","366","0.362678617038782","0.334370014472163","0.390987219605401"
"Nein","2005","Niedersachsen","Laendlicher Raum","406","0.404420228936949","0.376790082560535","0.432050375313362"
"Nein","2005","Bremen","Staedtischer Raum","75","0.47637392417117","0.40151653790389","0.55123131043845"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","2044","0.446956573876457","0.433773853885039","0.460139293867875"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","69","0.551496398040111","0.471370752570901","0.63162204350932"
"Nein","2005","Hessen","Staedtischer Raum","501","0.393922377484663","0.368927298462514","0.418917456506812"
"Nein","2005","Hessen","Laendlicher Raum","110","0.327544949261022","0.275301201069446","0.379788697452597"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","589","0.562128168677069","0.534413464799311","0.589842872554826"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","0.442997645968582","0.394738446783106","0.491256845154057"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","1231","0.44288388535529","0.425298550147781","0.4604692205628"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","105","0.426248234004664","0.369232793556503","0.483263674452824"
"Nein","2005","Bayern","Staedtischer Raum","588","0.429619813159012","0.407044228323887","0.452195397994137"
"Nein","2005","Bayern","Laendlicher Raum","750","0.450431197351508","0.428466256112949","0.472396138590066"
"Nein","2005","Berlin","Staedtischer Raum","365","0.463147583249619","0.431505792000961","0.494789374498276"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","443","0.501700718375956","0.470507728327891","0.532893708424021"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.63820945195444","0.528727519286337","0.747691384622543"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","235","0.521674150076703","0.479186529020439","0.564161771132967"
"Nein","2005","Sachsen","Staedtischer Raum","362","0.478814394918656","0.44630384970826","0.511324940129052"
"Nein","2005","Sachsen","Laendlicher Raum","406","0.479053858106239","0.446560563301043","0.511547152911434"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","92","0.550227915029418","0.483104441551539","0.617351388507297"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","429","0.554453316840405","0.521254269954536","0.587652363726274"
"Nein","2005","Thueringen","Staedtischer Raum","158","0.554261441087776","0.500305816209876","0.608217065965676"
"Nein","2005","Thueringen","Laendlicher Raum","373","0.571238330305048","0.536145527256041","0.606331133354054"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","","","",""
"Ja","2006","Bayern","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2006","Sachsen","Staedtischer Raum","","","",""
"Ja","2006","Sachsen","Laendlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2006","Hamburg","Staedtischer Raum","","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2006","Bremen","Staedtischer Raum","","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2006","Hessen","Staedtischer Raum","","","",""
"Nein","2006","Hessen","Laendlicher Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2006","Bayern","Staedtischer Raum","","","",""
"Nein","2006","Bayern","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2006","Sachsen","Staedtischer Raum","","","",""
"Nein","2006","Sachsen","Laendlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2006","Thueringen","Staedtischer Raum","","","",""
"Nein","2006","Thueringen","Laendlicher Raum","","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","253","0.723647079174931","0.675543821879512","0.77175033647035"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","319","0.615203794827772","0.571075764416296","0.659331825239247"
"Ja","2007","Hamburg","Staedtischer Raum","286","0.655075124961493","0.606964580792247","0.703185669130738"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","831","0.697488582634284","0.670753532649364","0.724223632619205"
"Ja","2007","Niedersachsen","Laendlicher Raum","936","0.652121353529941","0.626059046345908","0.678183660713974"
"Ja","2007","Bremen","Staedtischer Raum","120","0.623081971254308","0.551889488610789","0.694274453897827"
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","3894","0.668579953299659","0.655952235476298","0.681207671123019"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","109","0.633612975093217","0.557515577593112","0.709710372593322"
"Ja","2007","Hessen","Staedtischer Raum","1162","0.719938227104149","0.697304987064001","0.742571467144297"
"Ja","2007","Hessen","Laendlicher Raum","221","0.741799004551632","0.692843561816757","0.790754447286507"
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","774","0.600633527837994","0.572712594013331","0.628554461662657"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","248","0.597747180384425","0.548445172216559","0.64704918855229"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","2055","0.648558054976627","0.631439818555855","0.6656762913974"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","222","0.689718442344971","0.636928524771787","0.742508359918156"
"Ja","2007","Bayern","Staedtischer Raum","1311","0.657771346088219","0.635736410201815","0.679806281974624"
"Ja","2007","Bayern","Laendlicher Raum","1570","0.67741203746808","0.657643183826999","0.697180891109161"
"Ja","2007","Berlin","Staedtischer Raum","706","0.690628773518127","0.661032257597047","0.720225289439207"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","65","0.598508994262885","0.496667130480873","0.700350858044898"
"Ja","2007","Brandenburg","Laendlicher Raum","594","0.53141163885734","0.500200930408017","0.562622347306663"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.517980260007487","0.404133349942949","0.631827170072026"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","323","0.502928306391223","0.460796312306016","0.545060300476431"
"Ja","2007","Sachsen","Staedtischer Raum","591","0.564878937888136","0.532632042355408","0.597125833420864"
"Ja","2007","Sachsen","Laendlicher Raum","562","0.543128106311771","0.510673812690701","0.575582399932842"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","126","0.537177345110599","0.466831964239981","0.607522725981218"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","483","0.503245393162587","0.469731422178429","0.536759364146745"
"Ja","2007","Thueringen","Staedtischer Raum","175","0.474458446309613","0.41991748646137","0.528999406157856"
"Ja","2007","Thueringen","Laendlicher Raum","466","0.473971873399227","0.439130893755888","0.508812853042566"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","79","0.276352920825069","0.22824966352965","0.324456178120488"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","148","0.384796205172228","0.340668174760752","0.428924235583704"
"Nein","2007","Hamburg","Staedtischer Raum","89","0.344924875038507","0.296814330869262","0.393035419207752"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","303","0.302511417365716","0.275776367380795","0.329246467350636"
"Nein","2007","Niedersachsen","Laendlicher Raum","347","0.347878646470059","0.321816339286027","0.373940953654092"
"Nein","2007","Bremen","Staedtischer Raum","58","0.376918028745692","0.305725546102173","0.448110511389211"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","1444","0.331420046700341","0.318792328876981","0.344047764523702"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","45","0.366387024906783","0.290289627406678","0.442484422406888"
"Nein","2007","Hessen","Staedtischer Raum","350","0.280061772895851","0.257428532855703","0.302695012935999"
"Nein","2007","Hessen","Laendlicher Raum","86","0.258200995448368","0.209245552713492","0.307156438183243"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","408","0.399366472162006","0.371445538337343","0.427287405986669"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","0.402252819615575","0.352950811447709","0.451554827783441"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","933","0.351441945023373","0.3343237086026","0.368560181444145"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","73","0.310281557655029","0.257491640081844","0.363071475228213"
"Nein","2007","Bayern","Staedtischer Raum","470","0.342228653911781","0.320193718025376","0.364263589798185"
"Nein","2007","Bayern","Laendlicher Raum","578","0.32258796253192","0.302819108890839","0.342356816173001"
"Nein","2007","Berlin","Staedtischer Raum","231","0.309371226481873","0.279774710560793","0.338967742402953"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","388","0.46858836114266","0.437377652693337","0.499799069591983"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.482019739992513","0.368172829927974","0.595866650057051"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","218","0.497071693608777","0.454939699523569","0.539203687693985"
"Nein","2007","Sachsen","Staedtischer Raum","317","0.435121062111864","0.402874166579136","0.467367957644592"
"Nein","2007","Sachsen","Laendlicher Raum","343","0.456871893688229","0.424417600067158","0.489326187309299"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","67","0.462822654889401","0.392477274018782","0.533168035760019"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","372","0.496754606837413","0.463240635853256","0.530268577821571"
"Nein","2007","Thueringen","Staedtischer Raum","147","0.525541553690387","0.471000593842144","0.58008251353863"
"Nein","2007","Thueringen","Laendlicher Raum","323","0.526028126600773","0.491187146957434","0.560869106244112"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","","","",""
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2008","Hamburg","Staedtischer Raum","","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","","","",""
"Nein","2008","Hessen","Laendlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2008","Bayern","Staedtischer Raum","","","",""
"Nein","2008","Bayern","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2008","Sachsen","Staedtischer Raum","","","",""
"Nein","2008","Sachsen","Laendlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2008","Thueringen","Staedtischer Raum","","","",""
"Nein","2008","Thueringen","Laendlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","217","0.753639248817085","0.701563235354382","0.805715262279789"
