year,bula_h,regtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Sachsen,Urban regions,2.0,0.017475903071795335,11199,0.015048969619581812,0.019902836524008857
2005,Thueringen,Rural regions,2.0,0.0171155751734078,11199,0.014713351598413344,0.019517798748402256
2005,Sachsen,Rural regions,1.0,0.016124673452842086,11199,0.013791849596236406,0.018457497309447766
2005,Niedersachsen,Urban regions,2.0,0.015854427529051435,11199,0.013540917411546385,0.018167937646556484
2005,Sachsen-Anhalt,Rural regions,1.0,0.013602378164129358,11199,0.011457019643001045,0.01574773668525767
2005,Thueringen,Rural regions,1.0,0.011890820646788577,11199,0.009883231541400372,0.013898409752176783
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.011440410773804161,11199,0.0094707624772585,0.013410059070349822
2005,Schleswig-Holstein,Rural regions,1.0,0.01053959102783533,11199,0.008648216484727637,0.012430965570943024
2005,Hamburg,Urban regions,1.0,0.009638771281866498,11199,0.007829206640811695,0.0114483359229213
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.009548689307269615,11199,0.007747518514921398,0.011349860099617833
2005,Schleswig-Holstein,Urban regions,1.0,0.008197459688316368,11199,0.006527451109857218,0.009867468266775519
2005,Schleswig-Holstein,Rural regions,2.0,0.007747049815331952,11199,0.0061232001402578996,0.009370899490406004
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007206557967750653,11199,0.005639951767398333,0.008773164168102972
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00684623006936312,11199,0.00531901415284476,0.00837344598588148
2005,Thueringen,Urban regions,2.0,0.006756148094766237,11199,0.005238944118770122,0.008273352070762352
2005,Hessen,Rural regions,1.0,0.006756148094766237,11199,0.005238944118770122,0.008273352070762352
2005,Hamburg,Urban regions,2.0,0.006035492297991172,11199,0.004600966913897525,0.007470017682084818
2005,Schleswig-Holstein,Urban regions,2.0,0.005585082425006756,11199,0.004204809218046922,0.0069653556319665905
2005,Thueringen,Urban regions,1.0,0.005585082425006756,11199,0.004204809218046922,0.0069653556319665905
2005,Baden-Wuerttemberg,Rural regions,1.0,0.005585082425006756,11199,0.004204809218046922,0.0069653556319665905
2005,Hessen,Rural regions,2.0,0.00513467255202234,11199,0.003810925599808405,0.006458419504236275
2005,Sachsen-Anhalt,Urban regions,2.0,0.004684262679037925,11199,0.0034196209588094185,0.00594890439926643
2005,Sachsen-Anhalt,Urban regions,1.0,0.004504098729844158,11199,0.003263903267510135,0.005744294192178181
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0041437708314566255,11199,0.002954001867913789,0.005333539794999462
2005,Bremen,Urban regions,1.0,0.003873524907665976,11199,0.0027230507523192784,0.0050239990630126736
2005,Bremen,Urban regions,2.0,0.003783442933069093,11199,0.0026463736683172995,0.0049205121978208866
2005,Nordrhein-Westfalen,Rural regions,2.0,0.002612377263309612,11199,0.0016669755524691774,0.0035577789741500464
2005,Brandenburg,Urban regions,1.0,0.0025222952887127286,11199,0.0015932946512275782,0.003451295926197879
2005,Nordrhein-Westfalen,Rural regions,1.0,0.002161967390325196,11199,0.0013017245928779117,0.0030222101877724807
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0020718854157283128,11199,0.0012297170097499172,0.0029140538217067085
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0013512296189532474,11199,0.0006708717486278935,0.002031587489278601
2005,Brandenburg,Urban regions,2.0,0.0013512296189532474,11199,0.0006708717486278935,0.002031587489278601
2007,Nordrhein-Westfalen,Urban regions,1.0,0.12889319021643497,11453,0.12275631727220146,0.13503006316066848
2007,Nordrhein-Westfalen,Urban regions,2.0,0.07056132324476509,11453,0.06587113612479546,0.07525151036473472
2007,Baden-Wuerttemberg,Urban regions,1.0,0.06616223825444308,11453,0.06160987141440506,0.07071460509448109
2007,Bayern,Urban regions,1.0,0.04733415449586486,11453,0.0434450102542906,0.05122329873743912
2007,Bayern,Rural regions,1.0,0.04663030089741334,11453,0.04276875481200081,0.05049184698282586
2007,Baden-Wuerttemberg,Urban regions,2.0,0.041527362308639806,11453,0.03787348909118782,0.045181235526091795
2007,Hessen,Urban regions,1.0,0.03871194791483371,11453,0.03517893092733178,0.04224496490233565
2007,Niedersachsen,Rural regions,1.0,0.029121942635931725,11453,0.026042380615539484,0.032201504656323966
2007,Niedersachsen,Urban regions,1.0,0.028594052437093086,11453,0.025541700020220326,0.031646404853965845
2007,Berlin,Urban regions,1.0,0.028066162238254443,11453,0.025041295072119316,0.03109102940438957
2007,Bayern,Rural regions,2.0,0.027186345240190042,11453,0.024207920135709562,0.030164770344670522
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025074784444835473,11453,0.02221126130646118,0.027938307583209768
2007,Bayern,Urban regions,2.0,0.022171388351222947,11453,0.019474740380637897,0.024868036321807997
2007,Sachsen,Urban regions,1.0,0.021379553052964982,11453,0.01873042534730541,0.024028680758624556
2007,Brandenburg,Rural regions,1.0,0.019619919056836178,11453,0.017079868937336585,0.02215996917633577
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0194439556572233,11453,0.016915094635485448,0.02197281667896115
2007,Brandenburg,Rural regions,2.0,0.019180010557803977,11453,0.01666803438210653,0.021691986733501426
2007,Sachsen,Rural regions,1.0,0.018564138659158895,11453,0.016092045662637167,0.021036231655680623
2007,Sachsen,Rural regions,2.0,0.017420376561675173,11453,0.015024253676636026,0.01981649944671432
2007,Sachsen-Anhalt,Rural regions,2.0,0.01724441316206229,11453,0.014860209166106947,0.019628617158017635
2007,Hessen,Urban regions,2.0,0.01724441316206229,11453,0.014860209166106947,0.019628617158017635
2007,Niedersachsen,Rural regions,2.0,0.016188632764385008,11453,0.013877326774722067,0.01849993875404795
2007,Thueringen,Rural regions,2.0,0.016188632764385008,11453,0.013877326774722067,0.01849993875404795
2007,Sachsen,Urban regions,2.0,0.015396797466127045,11453,0.013141819713656149,0.01765177521859794
2007,Sachsen-Anhalt,Rural regions,1.0,0.015220834066514165,11453,0.012978578593520126,0.017463089539508203
2007,Niedersachsen,Urban regions,2.0,0.014165053668836882,11453,0.01200080251493501,0.016329304822738755
2007,Thueringen,Rural regions,1.0,0.013813126869611121,11453,0.011675548480652519,0.015950705258569724
2007,Berlin,Urban regions,2.0,0.012757346471933838,11453,0.0107019832951175,0.014812709648750177
2007,Schleswig-Holstein,Rural regions,1.0,0.011349639275030793,11453,0.009409607536898495,0.013289671013163092
2007,Hamburg,Urban regions,1.0,0.011173675875417913,11453,0.009248570594448195,0.01309878115638763
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.010733767376385712,11453,0.008846518727635694,0.01262101602513573
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.010557803976772832,11453,0.00868592204677166,0.012429685906774004
2007,Schleswig-Holstein,Urban regions,1.0,0.008446243181418265,11453,0.006770195522240004,0.010122290840596525
2007,Hessen,Rural regions,1.0,0.007742389582966743,11453,0.006137126676063904,0.009347652489869582
2007,Schleswig-Holstein,Rural regions,2.0,0.007566426183353863,11453,0.005979369037982701,0.009153483328725023
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007390462783740982,11453,0.005821829304057712,0.008959096263424253
2007,Baden-Wuerttemberg,Rural regions,1.0,0.0067745908850959,11453,0.005272272824126394,0.008276908946065406
2007,Thueringen,Urban regions,2.0,0.006422664085870139,11453,0.004959628521273315,0.007885699650466963
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005982755586837938,11453,0.004570400069495788,0.0073951111041800875
2007,Thueringen,Urban regions,1.0,0.005982755586837938,11453,0.004570400069495788,0.0073951111041800875
2007,Hamburg,Urban regions,2.0,0.005278901988386416,11453,0.00395175536928342,0.006606048607489412
2007,Sachsen-Anhalt,Urban regions,1.0,0.004838993489354214,11453,0.0035680664040963804,0.006109920574612048
2007,Bremen,Urban regions,1.0,0.004751011789547774,11453,0.0034916359207474283,0.00601038765834812
2007,Hessen,Rural regions,2.0,0.004663030089741334,11453,0.0034153144535005284,0.005910745725982139
2007,Schleswig-Holstein,Urban regions,2.0,0.0042231215907091325,11453,0.0030354557850788373,0.005410787396339428
2007,Baden-Wuerttemberg,Rural regions,2.0,0.00343128629245117,11453,0.0023603132407552813,0.004502259344147059
2007,Sachsen-Anhalt,Urban regions,2.0,0.00334330459264473,11453,0.002286104462872804,0.0044005047224166555
2007,Bremen,Urban regions,2.0,0.003079359493225409,11453,0.0020646144671455516,0.004094104519305267
2007,Nordrhein-Westfalen,Rural regions,1.0,0.002991377793418969,11453,0.001991190044344395,0.003991565542493543
2007,Brandenburg,Urban regions,1.0,0.0025514692943867674,11453,0.0016275439902891252,0.0034753945984844093
2007,Nordrhein-Westfalen,Rural regions,2.0,0.002023579095548126,11453,0.0012005471862172978,0.002846611004878954
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017596339961288051,11453,0.000992051298223112,0.002527216694034498
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.001671652296322365,11453,0.0009234722574967935,0.0024198323351479365
2007,Brandenburg,Urban regions,2.0,0.0014077071969030442,11453,0.0007210393511532182,0.0020943750426528703
2011,Nordrhein-Westfalen,Urban regions,1.0,0.14381966394942605,16603,0.13848195920849077,0.14915736869036134
2011,Baden-Wuerttemberg,Urban regions,1.0,0.07985360173016137,16603,0.07573036274609476,0.08397684071422798
2011,Bayern,Urban regions,1.0,0.05772749958409582,16603,0.05417983608903848,0.061275163079153164
2011,Bayern,Rural regions,1.0,0.054233904508401265,16603,0.05078889762514122,0.05767891139166131
2011,Nordrhein-Westfalen,Urban regions,2.0,0.04591582099484279,16603,0.04273208306422421,0.04909955892546136
2011,Hessen,Urban regions,1.0,0.04441856596240226,16603,0.04128471090855033,0.0475524210162542
2011,Niedersachsen,Rural regions,1.0,0.03518549326235235,16603,0.03238285838887447,0.03798812813583024
2011,Berlin,Urban regions,1.0,0.03360505739477624,16603,0.030863846606217337,0.03634626818333514
2011,Niedersachsen,Urban regions,1.0,0.03227416403260689,16603,0.02958593382899503,0.03496239423621875
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029196473132590252,16603,0.026635567021243988,0.03175737924393652
2011,Sachsen,Urban regions,1.0,0.024538346364997504,16603,0.02218497462322113,0.026891718106773876
2011,Baden-Wuerttemberg,Urban regions,2.0,0.024039261354183997,16603,0.021709349341799203,0.026369173366568792
2011,Bayern,Rural regions,2.0,0.024039261354183997,16603,0.021709349341799203,0.026369173366568792
2011,Brandenburg,Rural regions,1.0,0.02287472966228581,16603,0.020600596480237775,0.025148862844333843
2011,Sachsen,Rural regions,1.0,0.021377474629845284,16603,0.019177343372091454,0.023577605887599114
2011,Sachsen-Anhalt,Rural regions,1.0,0.019131592081184496,16603,0.01704785117722338,0.02121533298514561
2011,Schleswig-Holstein,Rural regions,1.0,0.017883879554150724,16603,0.015867951283203306,0.01989980782509814
2011,Thueringen,Rural regions,1.0,0.01663616702711695,16603,0.014690598469027368,0.018581735585206535
2011,Brandenburg,Rural regions,2.0,0.016303443686574614,16603,0.014377103269504048,0.01822978410364518
2011,Bayern,Urban regions,2.0,0.016053901181167857,16603,0.014142117570482303,0.017965684791853412
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.014639826983862918,16603,0.012812870252715481,0.016466783715010355
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014307103643320579,16603,0.012500722203178372,0.016113485083462786
2011,Hamburg,Urban regions,1.0,0.012976210281151222,16603,0.01125473601495797,0.014697684547344474
2011,Niedersachsen,Rural regions,2.0,0.012560306105473299,16603,0.0108662874453237,0.014254324765622897
2011,Sachsen-Anhalt,Rural regions,2.0,0.01222758276493096,16603,0.010555870455680596,0.013899295074181323
2011,Thueringen,Rural regions,2.0,0.012144401929795375,16603,0.010478315273512399,0.013810488586078352
2011,Hessen,Urban regions,2.0,0.011395774413575113,16603,0.009781245078220462,0.013010303748929763
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011146231908168358,16603,0.009549276236451649,0.012743187579885067
2011,Sachsen,Urban regions,2.0,0.01064714689735485,16603,0.009085959575901744,0.012208334218807956
2011,Niedersachsen,Urban regions,2.0,0.01031442355681251,16603,0.00877756503838728,0.01185128207523774
2011,Sachsen,Rural regions,2.0,0.01014806188654134,16603,0.008623519653278889,0.011672604119803792
2011,Thueringen,Urban regions,1.0,0.009898519381134587,16603,0.008392648410539903,0.011404390351729271
2011,Hessen,Rural regions,1.0,0.009316253535185493,16603,0.007854914599065779,0.010777592471305207
2011,Baden-Wuerttemberg,Rural regions,1.0,0.009149891864914324,16603,0.007701537779422007,0.010598245950406643
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.00890034935950757,16603,0.007471702220029671,0.01032899649898547
2011,Berlin,Urban regions,2.0,0.008650806854100815,16603,0.007242152558473682,0.010059461149727947
2011,Sachsen-Anhalt,Urban regions,1.0,0.007985360173016137,16603,0.006631514744608704,0.009339205601423569
2011,Schleswig-Holstein,Urban regions,1.0,0.007486275162202629,16603,0.006175090257034936,0.008797460067370321
2011,Schleswig-Holstein,Rural regions,2.0,0.005822658459490934,16603,0.0046653333492681056,0.006979983569713762
2011,Bremen,Urban regions,1.0,0.00507403094327067,16603,0.003993257346223043,0.006154804540318297
2011,Nordrhein-Westfalen,Rural regions,1.0,0.004242222591914823,16603,0.003253586713715569,0.0052308584701140776
2011,Thueringen,Urban regions,2.0,0.004159041756779238,16603,0.003180105485819631,0.005137978027738845
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003992680086508068,16603,0.0030334422312813017,0.004951917941734834
2011,Hamburg,Urban regions,2.0,0.0032440525702878056,16603,0.002379082367183948,0.004109022773391664
2011,Hessen,Rural regions,2.0,0.0032440525702878056,16603,0.002379082367183948,0.004109022773391664
2011,Brandenburg,Urban regions,1.0,0.0032440525702878056,16603,0.002379082367183948,0.004109022773391664
2011,Baden-Wuerttemberg,Rural regions,2.0,0.002994510064881051,16603,0.0021633695541417738,0.0038256505756203286
2011,Sachsen-Anhalt,Urban regions,2.0,0.002828148394609882,16603,0.002020357619188321,0.0036359391700314433
2011,Schleswig-Holstein,Urban regions,2.0,0.002412244218931958,16603,0.0016660549835536159,0.0031584334543103003
2011,Bremen,Urban regions,2.0,0.0015804358675761104,16603,0.0009761982389147213,0.0021846734962374997
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.001414074197304941,16603,0.0008424750047157947,0.0019856733898940874
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0012477125270337714,16603,0.0007107438551234424,0.0017846811989441005
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.000998170021627017,16603,0.0005178306445799927,0.0014785093986740415
2011,Brandenburg,Urban regions,2.0,0.0004990850108135085,16603,0.00015934894852048228,0.0008388210731065347
2013,Nordrhein-Westfalen,Urban regions,1.0,0.16854094579008075,17870,0.16305227804202005,0.17402961353814145
2013,Baden-Wuerttemberg,Urban regions,1.0,0.08902825836216839,17870,0.08485274203206188,0.09320377469227491
2013,Bayern,Urban regions,1.0,0.06430219146482122,17870,0.06070573764278895,0.06789864528685349
2013,Bayern,Rural regions,1.0,0.06386966551326413,17870,0.060284499463286755,0.0674548315632415
2013,Hessen,Urban regions,1.0,0.052047289504036906,17870,0.04879052624323604,0.05530405276483777
2013,Niedersachsen,Rural regions,1.0,0.040008650519031144,17870,0.03713519547807497,0.04288210555998732
2013,Berlin,Urban regions,1.0,0.03842272202998846,17870,0.03560446917414595,0.04124097488583098
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03489042675893887,17870,0.03219991281214687,0.03758094070573088
2013,Niedersachsen,Urban regions,1.0,0.03251153402537486,17870,0.029911162366383047,0.035111905684366666
2013,Nordrhein-Westfalen,Urban regions,2.0,0.03143021914648212,17870,0.028872028202532575,0.033988410090431666
2013,Sachsen,Urban regions,1.0,0.023356401384083045,17870,0.02114195681318493,0.025570845954981162
2013,Brandenburg,Rural regions,1.0,0.022058823529411766,17870,0.0199053410903904,0.024212305968433132
2013,Sachsen,Rural regions,1.0,0.020689158016147634,17870,0.018602143428295408,0.02277617260399986
2013,Bayern,Rural regions,2.0,0.018742791234140715,17870,0.01675439762244749,0.02073118484583394
2013,Sachsen-Anhalt,Rural regions,1.0,0.018238177623990773,17870,0.01627622920403265,0.020200126043948895
2013,Schleswig-Holstein,Rural regions,1.0,0.018166089965397925,17870,0.01620795086682632,0.020124229063969528
2013,Baden-Wuerttemberg,Urban regions,2.0,0.017445213379469436,17870,0.015525615215471548,0.019364811543467322
2013,Hamburg,Urban regions,1.0,0.016940599769319494,17870,0.01504848242668107,0.018832717111957917
2013,Thueringen,Rural regions,1.0,0.014777970011534025,17870,0.013008805403730431,0.016547134619337617
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.012687427912341407,17870,0.011046430400539597,0.014328425424143216
2013,Brandenburg,Rural regions,2.0,0.012326989619377162,17870,0.010709174449674841,0.013944804789079484
2013,Bayern,Urban regions,2.0,0.011750288350634372,17870,0.010170309020517432,0.013330267680751311
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011461937716262976,17870,0.009901237411659294,0.013022638020866659
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011029411764705883,17870,0.009498106913313506,0.01256071661609826
2013,Hessen,Urban regions,2.0,0.010164359861591695,17870,0.008693689450228912,0.011635030272954478
2013,Thueringen,Rural regions,2.0,0.009371395617070358,17870,0.00795869100429314,0.010784100229847576
2013,Baden-Wuerttemberg,Rural regions,1.0,0.009299307958477509,17870,0.007891996112387892,0.010706619804567125
2013,Hessen,Rural regions,1.0,0.00922722029988466,17870,0.007825322761889497,0.010629117837879823
2013,Niedersachsen,Rural regions,2.0,0.008794694348327567,17870,0.007425749412869663,0.010163639283785471
2013,Sachsen-Anhalt,Rural regions,2.0,0.00865051903114187,17870,0.007292742587186431,0.010008295475097307
2013,Thueringen,Urban regions,1.0,0.008434256055363323,17870,0.007093413011694005,0.00977509909903264
2013,Schleswig-Holstein,Urban regions,1.0,0.008217993079584774,17870,0.006894307635399524,0.009541678523770025
2013,Sachsen,Rural regions,2.0,0.0076412918108419835,17870,0.006364525160487189,0.008918058461196778
2013,Sachsen,Urban regions,2.0,0.007497116493656286,17870,0.006232360304645236,0.008761872682667336
2013,Niedersachsen,Urban regions,2.0,0.007136678200692042,17870,0.005902475233981912,0.008370881167402172
2013,Sachsen-Anhalt,Urban regions,1.0,0.006920415224913495,17870,0.0057049238021548414,0.008135906647672149
2013,Bremen,Urban regions,1.0,0.0066320645905421,17870,0.005441992590017237,0.007822136591066963
2013,Berlin,Urban regions,2.0,0.00655997693194925,17870,0.005376347440673331,0.0077436064232251686
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.006055363321799308,17870,0.004917880110578713,0.007192846533019903
2013,Schleswig-Holstein,Rural regions,2.0,0.005046136101499423,17870,0.0040072337087561,0.006085038494242747
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0034602076124567475,17870,0.0025992293312024723,0.004321185893711023
2013,Hamburg,Urban regions,2.0,0.003099769319492503,17870,0.0022847191706346494,0.003914819468350357
2013,Thueringen,Urban regions,2.0,0.003027681660899654,17870,0.002222135466595857,0.003833227855203451
2013,Hessen,Rural regions,2.0,0.003027681660899654,17870,0.002222135466595857,0.003833227855203451
2013,Brandenburg,Urban regions,1.0,0.0026672433679354093,17870,0.0019110285923346546,0.0034234581435361637
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0025951557093425604,17870,0.0018492030921445199,0.0033411083265406007
2013,Sachsen-Anhalt,Urban regions,2.0,0.0025230680507497116,17870,0.0017875222716965582,0.003258613829802865
2013,Schleswig-Holstein,Urban regions,2.0,0.0021626297577854673,17870,0.0014815236657312312,0.0028437358498397034
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0019463667820069203,17870,0.001300142791048016,0.0025925907729658247
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0018742791234140715,17870,0.001240112249583109,0.0025084459972450337
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009371395617070357,17870,0.0004885054018542933,0.0013857737215597782
2013,Bremen,Urban regions,2.0,0.0009371395617070357,17870,0.0004885054018542933,0.0013857737215597782
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0008650519031141869,17870,0.0004340025942076263,0.0012961012120207473
2013,Brandenburg,Urban regions,2.0,0.0005046136101499423,17870,0.00017533488478490536,0.0008338923355149792
2014,Nordrhein-Westfalen,Urban regions,1.0,0.17342799188640973,15828,0.1675294727166,0.17932651105621947
2014,Baden-Wuerttemberg,Urban regions,1.0,0.08753803245436105,15828,0.08313503102081599,0.09194103388790612
2014,Bayern,Rural regions,1.0,0.07010649087221095,15828,0.0661287290664967,0.0740842526779252
2014,Bayern,Urban regions,1.0,0.06503549695740365,15828,0.06119386422147707,0.06887712969333024
2014,Hessen,Urban regions,1.0,0.04969574036511156,15828,0.046310153422323114,0.05308132730790001
2014,Niedersachsen,Rural regions,1.0,0.04405425963488844,15828,0.04085717874012757,0.047251340529649306
2014,Berlin,Urban regions,1.0,0.03613083164300203,15828,0.03322352343855642,0.03903813984744764
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03524340770791075,15828,0.03237070373529692,0.038116111680524575
2014,Niedersachsen,Urban regions,1.0,0.03372210953346856,15828,0.030909875633254535,0.03653434343368259
2014,Nordrhein-Westfalen,Urban regions,2.0,0.026749492900608518,15828,0.02423579462868567,0.029263191172531365
2014,Brandenburg,Rural regions,1.0,0.02529158215010142,15828,0.022845514815522047,0.027737649484680795
2014,Sachsen,Urban regions,1.0,0.024530933062880324,15828,0.02212098970474897,0.026940876421011676
2014,Sachsen,Rural regions,1.0,0.021615111561866126,15828,0.019349545870216735,0.023880677253515517
2014,Schleswig-Holstein,Rural regions,1.0,0.020917849898580122,15828,0.01868833110194542,0.023147368695214825
2014,Sachsen-Anhalt,Rural regions,1.0,0.020474137931034482,15828,0.01826789253512441,0.022680383326944553
2014,Thueringen,Rural regions,1.0,0.017114604462474644,15828,0.015094015739398371,0.019135193185550917
2014,Bayern,Rural regions,2.0,0.016227180527383367,15828,0.014258786701795315,0.01819557435297142
2014,Baden-Wuerttemberg,Urban regions,2.0,0.015149594320486815,15828,0.013246638585032278,0.017052550055941352
2014,Hamburg,Urban regions,1.0,0.014959432048681541,15828,0.013068274712965986,0.016850589384397097
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.014515720081135903,15828,0.01265240116271227,0.016379038999559538
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011156186612576065,15828,0.00951987962095449,0.01279249360419764
2014,Baden-Wuerttemberg,Rural regions,1.0,0.011092799188640973,15828,0.00946109512268429,0.012724503254597655
2014,Hessen,Rural regions,1.0,0.010966024340770791,15828,0.009343567104435086,0.012588481577106497
2014,Brandenburg,Rural regions,2.0,0.010585699797160243,15828,0.0089913194633242,0.012180080130996286
2014,Bayern,Urban regions,2.0,0.010015212981744423,15828,0.008463942939127389,0.011566483024361456
2014,Thueringen,Urban regions,1.0,0.009571501014198782,15828,0.008054644015847932,0.011088358012549633
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009381338742393509,15828,0.007879481296821039,0.010883196187965979
2014,Schleswig-Holstein,Urban regions,1.0,0.008620689655172414,15828,0.0071804525966004595,0.010060926713744369
2014,Niedersachsen,Rural regions,2.0,0.008620689655172414,15828,0.0071804525966004595,0.010060926713744369
2014,Hessen,Urban regions,2.0,0.00792342799188641,15828,0.006542178264901544,0.009304677718871276
2014,Thueringen,Rural regions,2.0,0.007860040567951318,15828,0.00648428298529248,0.009235798150610158
2014,Sachsen-Anhalt,Rural regions,2.0,0.007669878296146045,15828,0.006310734603329411,0.009029021988962679
2014,Sachsen,Urban regions,2.0,0.0069726166328600405,15828,0.005676268768217779,0.008268964497502302
2014,Sachsen,Rural regions,2.0,0.006719066937119675,15828,0.00544634484178084,0.00799178903245851
2014,Bremen,Urban regions,1.0,0.0066556795131845845,15828,0.005388934632622786,0.007922424393746382
2014,Sachsen-Anhalt,Urban regions,1.0,0.00646551724137931,15828,0.005216880356026151,0.007714154126732469
2014,Niedersachsen,Urban regions,2.0,0.006085192697768763,15828,0.004873605157018029,0.007296780238519496
2014,Berlin,Urban regions,2.0,0.005070993914807302,15828,0.003964406717113549,0.006177581112501055
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.005070993914807302,15828,0.003964406717113549,0.006177581112501055
2014,Schleswig-Holstein,Rural regions,2.0,0.004310344827586207,15828,0.0032897319221005276,0.005330957733071886
2014,Nordrhein-Westfalen,Rural regions,1.0,0.003232758620689655,15828,0.002348403758186316,0.004117113483192995
2014,Brandenburg,Urban regions,1.0,0.0030425963488843813,15828,0.0021845642760123496,0.003900628421756413
2014,Thueringen,Urban regions,2.0,0.0029158215010141987,15828,0.002075801880447276,0.0037558411215811217
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0024087221095334685,15828,0.0016450398152331588,0.0031724044038337782
2014,Sachsen-Anhalt,Urban regions,2.0,0.0024087221095334685,15828,0.0016450398152331588,0.0031724044038337782
2014,Schleswig-Holstein,Urban regions,2.0,0.002091784989858012,15828,0.0013800032036786574,0.0028035667760373667
2014,Hamburg,Urban regions,2.0,0.002091784989858012,15828,0.0013800032036786574,0.0028035667760373667
