year,bula_h,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Rural regions,No,0.42592592592592593,11199,0.416767571341072,0.43508428051077985
2005,Bavaria,Urban regions,Yes,0.6071887034659821,11199,0.5981434597095592,0.616233947222405
2005,Bavaria,Urban regions,No,0.392811296534018,11199,0.383766052777595,0.40185654029044093
2005,Bavaria,Rural regions,Yes,0.5294888597640891,11199,0.5202444365829284,0.5387332829452498
2005,Bavaria,Rural regions,No,0.4705111402359109,11199,0.46126671705475014,0.47975556341707165
2005,Berlin,Urban regions,Yes,0.5567685589519651,11199,0.5475678968743929,0.5659692210295373
2005,Berlin,Urban regions,No,0.4432314410480349,11199,0.43403077897046277,0.45243210312560705
2005,Brandenburg,Urban regions,Yes,0.6511627906976745,11199,0.6423355973635997,0.6599899840317492
2005,Brandenburg,Urban regions,No,0.3488372093023256,11199,0.34001001596825087,0.3576644026364003
2005,Brandenburg,Rural regions,No,0.5342789598108747,11199,0.5250402055769845,0.5435177140447649
2005,Brandenburg,Rural regions,Yes,0.4657210401891253,11199,0.4564822859552351,0.4749597944230155
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.6052631578947368,11199,0.596210160404869,0.6143161553846047
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.39473684210526316,11199,0.3856838446153953,0.40378983959513104
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.5450643776824035,11199,0.5358415239497297,0.5542872314150772
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.45493562231759654,11199,0.4457127685849228,0.4641584760502703
2005,Saxony,Urban regions,Yes,0.5256723716381418,11199,0.5164240433832875,0.5349206998929962
2005,Saxony,Urban regions,No,0.4743276283618582,11199,0.4650793001070038,0.4835759566167126
2005,Saxony,Rural regions,No,0.541025641025641,11199,0.5317963235547215,0.5502549584965605
2005,Saxony,Rural regions,Yes,0.45897435897435895,11199,0.44974504150343947,0.46820367644527844
2005,Saxony-Anhalt,Urban regions,No,0.5098039215686274,11199,0.5005451589136818,0.519062684223573
2005,Saxony-Anhalt,Urban regions,Yes,0.49019607843137253,11199,0.4809373157764269,0.49945484108631816
2005,Saxony-Anhalt,Rural regions,No,0.5840220385674931,11199,0.574893185266342,0.5931508918686442
2005,Saxony-Anhalt,Rural regions,Yes,0.41597796143250687,11199,0.4068491081313557,0.425106814733658
2005,Thuringa,Urban regions,No,0.5474452554744526,11199,0.5382264986677334,0.5566640122811717
2005,Thuringa,Urban regions,Yes,0.45255474452554745,11199,0.4433359877188283,0.4617735013322666
2005,Thuringa,Rural regions,No,0.5900621118012422,11199,0.5809530354265156,0.5991711881759689
2005,Thuringa,Rural regions,Yes,0.40993788819875776,11199,0.4008288118240311,0.41904696457348445
2007,Schleswig-Holstein,Urban regions,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Schleswig-Holstein,Urban regions,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Schleswig-Holstein,Rural regions,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Schleswig-Holstein,Rural regions,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Hamburg,Urban regions,Yes,0.679144385026738,11453,0.6705950503185659,0.6876937197349101
2007,Hamburg,Urban regions,No,0.32085561497326204,11453,0.31230628026509,0.3294049496814341
2007,Lower Saxony,Urban regions,Yes,0.668724279835391,11453,0.6601041304873674,0.6773444291834145
2007,Lower Saxony,Urban regions,No,0.33127572016460904,11453,0.3226555708165854,0.3398958695126327
2007,Lower Saxony,Rural regions,Yes,0.6427184466019418,11453,0.6339421332634672,0.6514947599404164
2007,Lower Saxony,Rural regions,No,0.3572815533980582,11453,0.34850524005958367,0.3660578667365328
2007,Bremen,Urban regions,Yes,0.6067415730337079,11453,0.5977953991234795,0.6156877469439364
2007,Bremen,Urban regions,No,0.39325842696629215,11453,0.3843122530560637,0.4022046008765206
2007,North Rhine-Westphalia,Urban regions,Yes,0.6462284958094398,11453,0.6374715851817266,0.6549854064371529
2007,North Rhine-Westphalia,Urban regions,No,0.3537715041905602,11453,0.345014593562847,0.36252841481827336
2007,North Rhine-Westphalia,Rural regions,Yes,0.5964912280701754,11453,0.5875060857221341,0.6054763704182167
2007,North Rhine-Westphalia,Rural regions,No,0.40350877192982454,11453,0.3945236295817833,0.4124939142778658
2007,Hesse,Urban regions,Yes,0.6918238993710691,11453,0.6833673400584497,0.7002804586836886
2007,Hesse,Urban regions,No,0.3081761006289308,11453,0.2997195413163114,0.3166326599415502
2007,Hesse,Rural regions,Yes,0.624113475177305,11453,0.6152428015830781,0.6329841487715319
2007,Hesse,Rural regions,No,0.375886524822695,11453,0.36701585122846814,0.3847571984169219
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5632411067193676,11453,0.5541573709882677,0.5723248424504674
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4367588932806324,11453,0.42767515754953256,0.4458426290117322
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5526315789473685,11453,0.5435251741331754,0.5617379837615616
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4473684210526316,11453,0.4382620162384384,0.45647482586682475
2007,Baden-Wuerttemberg,Urban regions,Yes,0.6143790849673203,11453,0.6054646269747661,0.6232935429598745
2007,Baden-Wuerttemberg,Urban regions,No,0.38562091503267976,11453,0.37670645704012556,0.39453537302523395
2007,Baden-Wuerttemberg,Rural regions,Yes,0.6637931034482759,11453,0.6551411112755621,0.6724450956209898
2007,Baden-Wuerttemberg,Rural regions,No,0.33620689655172414,11453,0.3275549043790103,0.344858888724438
2007,Bavaria,Urban regions,Yes,0.6810126582278481,11453,0.6724765333887736,0.6895487830669226
2007,Bavaria,Urban regions,No,0.3189873417721519,11453,0.3104512169330773,0.32752346661122644
2007,Bavaria,Rural regions,Yes,0.6317044100119189,11453,0.6228705267736048,0.640538293250233
2007,Bavaria,Rural regions,No,0.36829558998808104,11453,0.3594617067497669,0.3771294732263952
2007,Berlin,Urban regions,Yes,0.6875,11453,0.6790109751853746,0.6959890248146254
2007,Berlin,Urban regions,No,0.3125,11453,0.30401097518537457,0.32098902481462543
2007,Brandenburg,Urban regions,Yes,0.6444444444444445,11453,0.6356776077347682,0.6532112811541207
2007,Brandenburg,Urban regions,No,0.35555555555555557,11453,0.34678871884587936,0.3643223922652318
2007,Brandenburg,Rural regions,Yes,0.5056689342403629,11453,0.49651224385089954,0.5148256246298262
2007,Brandenburg,Rural regions,No,0.4943310657596372,11453,0.4851743753701739,0.5034877561491006
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5128205128205128,11453,0.5036662446178876,0.521974781023138
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.48717948717948717,11453,0.478025218976862,0.49633375538211233
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5041322314049587,11453,0.4949752651575886,0.5132891976523287
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.49586776859504134,11453,0.4867108023476713,0.5050247348424114
2007,Saxony,Urban regions,Yes,0.5813397129186603,11453,0.5723044182591158,0.5903750075782047
2007,Saxony,Urban regions,No,0.41866028708133973,11453,0.40962499242179523,0.42769558174088423
2007,Saxony,Rural regions,Yes,0.5158924205378973,11453,0.5067397684169948,0.5250450726587998
2007,Saxony,Rural regions,No,0.4841075794621027,11453,0.4749549273412002,0.4932602315830052
2007,Saxony-Anhalt,Urban regions,Yes,0.5913978494623656,11453,0.5823948622040725,0.6004008367206587
2007,Saxony-Anhalt,Urban regions,No,0.40860215053763443,11453,0.3995991632793414,0.41760513779592745
2007,Saxony-Anhalt,Rural regions,No,0.5311653116531165,11453,0.5220258384868794,0.5403047848193536
2007,Saxony-Anhalt,Rural regions,Yes,0.46883468834688347,11453,0.4596952151806464,0.47797416151312055
2007,Thuringa,Urban regions,No,0.5177304964539007,11453,0.5085789768419232,0.5268820160658781
2007,Thuringa,Urban regions,Yes,0.48226950354609927,11453,0.47311798393412174,0.4914210231580768
2007,Thuringa,Rural regions,No,0.5395894428152492,11453,0.5304609138125947,0.5487179718179037
2007,Thuringa,Rural regions,Yes,0.4604105571847507,11453,0.4512820281820963,0.46953908618740514
2011,Schleswig-Holstein,Urban regions,Yes,0.7563025210084033,16603,0.7497721767016211,0.7628328653151856
2011,Schleswig-Holstein,Urban regions,No,0.24369747899159663,16603,0.23716713468481435,0.2502278232983789
2011,Schleswig-Holstein,Rural regions,Yes,0.7543859649122807,16603,0.7478383040435278,0.7609336257810336
2011,Schleswig-Holstein,Rural regions,No,0.24561403508771928,16603,0.23906637421896632,0.25216169595647225
2011,Hamburg,Urban regions,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Hamburg,Urban regions,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Lower Saxony,Urban regions,Yes,0.7578125,16603,0.7512959229917402,0.7643290770082598
2011,Lower Saxony,Urban regions,No,0.2421875,16603,0.2356709229917402,0.2487040770082598
2011,Lower Saxony,Rural regions,Yes,0.7369337979094077,16603,0.7302363467946497,0.7436312490241658
2011,Lower Saxony,Rural regions,No,0.26306620209059234,16603,0.2563687509758343,0.2697636532053504
2011,Bremen,Urban regions,Yes,0.7625,16603,0.7560268671778344,0.7689731328221655
2011,Bremen,Urban regions,No,0.2375,16603,0.23102686717783438,0.2439731328221656
2011,North Rhine-Westphalia,Urban regions,Yes,0.7580008768084173,16603,0.7514860250562745,0.7645157285605602
2011,North Rhine-Westphalia,Urban regions,No,0.24199912319158265,16603,0.23548427143943976,0.24851397494372554
2011,North Rhine-Westphalia,Rural regions,Yes,0.7727272727272727,16603,0.7663527221768954,0.77910182327765
2011,North Rhine-Westphalia,Rural regions,No,0.22727272727272727,16603,0.22089817672235,0.23364727782310454
2011,Hesse,Urban regions,Yes,0.7958271236959762,16603,0.7896955609153906,0.8019586864765618
2011,Hesse,Urban regions,No,0.20417287630402384,16603,0.19804131352343823,0.21030443908460944
2011,Hesse,Rural regions,Yes,0.7417218543046358,16603,0.7350641093376684,0.7483795992716031
2011,Hesse,Rural regions,No,0.2582781456953642,16603,0.25162040072839686,0.2649358906623316
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6711281070745698,16603,0.6639818459675066,0.678274368181633
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32887189292543023,16603,0.3217256318183671,0.33601815403249335
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7362637362637363,16603,0.7295608103800904,0.7429666621473823
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26373626373626374,16603,0.2570333378526178,0.2704391896199097
2011,Baden-Wuerttemberg,Urban regions,Yes,0.7686148919135308,16603,0.7622000658226917,0.7750297180043699
2011,Baden-Wuerttemberg,Urban regions,No,0.23138510808646917,16603,0.22497028199563007,0.23779993417730827
2011,Baden-Wuerttemberg,Rural regions,Yes,0.7534246575342466,16603,0.7468683770540113,0.7599809380144819
2011,Baden-Wuerttemberg,Rural regions,No,0.2465753424657534,16603,0.24001906198551815,0.2531316229459887
2011,Bavaria,Urban regions,Yes,0.7824126268320181,16603,0.776136415519958,0.7886888381440781
2011,Bavaria,Urban regions,No,0.21758737316798196,16603,0.211311161855922,0.22386358448004193
2011,Bavaria,Rural regions,Yes,0.6928799149840595,16603,0.685863005355879,0.6998968246122401
2011,Bavaria,Rural regions,No,0.3071200850159405,16603,0.3001031753877599,0.31413699464412115
2011,Berlin,Urban regions,Yes,0.7952755905511811,16603,0.7891378796653732,0.8014133014369891
2011,Berlin,Urban regions,No,0.2047244094488189,16603,0.19858669856301095,0.21086212033462684
2011,Brandenburg,Urban regions,Yes,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Brandenburg,Urban regions,No,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Brandenburg,Rural regions,Yes,0.583864118895966,16603,0.5763662772678811,0.5913619605240509
2011,Brandenburg,Rural regions,No,0.416135881104034,16603,0.4086380394759491,0.42363372273211886
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5862068965517241,16603,0.5787152052597833,0.5936985878436649
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.41379310344827586,16603,0.40630141215633503,0.4212847947402167
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6219081272084805,16603,0.6145320649354292,0.6292841894815319
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.37809187279151946,16603,0.3707158105184681,0.38546793506457083
2011,Saxony,Urban regions,Yes,0.6973995271867612,16603,0.6904117602286062,0.7043872941449163
2011,Saxony,Urban regions,No,0.30260047281323876,16603,0.2956127058550837,0.3095882397713938
2011,Saxony,Rural regions,Yes,0.6781002638522428,16603,0.6709935299499876,0.6852069977544979
2011,Saxony,Rural regions,No,0.32189973614775724,16603,0.3147930022455021,0.3290064700500124
2011,Saxony-Anhalt,Urban regions,Yes,0.7384615384615385,16603,0.7317766446933451,0.7451464322297319
2011,Saxony-Anhalt,Urban regions,No,0.26153846153846155,16603,0.25485356777026824,0.26822335530665486
2011,Saxony-Anhalt,Rural regions,Yes,0.610079575596817,16603,0.6026605986330268,0.6174985525606073
2011,Saxony-Anhalt,Rural regions,No,0.38992042440318303,16603,0.38250144743939274,0.3973394013669733
2011,Thuringa,Urban regions,Yes,0.7041420118343196,16603,0.6971992132593093,0.7110848104093298
2011,Thuringa,Urban regions,No,0.2958579881656805,16603,0.2889151895906703,0.30280078674069066
2011,Thuringa,Rural regions,Yes,0.5780346820809249,16603,0.5705222922811308,0.585547071880719
2011,Thuringa,Rural regions,No,0.42196531791907516,16603,0.4144529281192811,0.42947770771886923
2013,Schleswig-Holstein,Urban regions,Yes,0.7916666666666666,17870,0.7857121796035527,0.7976211537297806
2013,Schleswig-Holstein,Urban regions,No,0.20833333333333334,17870,0.2023788462702194,0.21428782039644728
2013,Schleswig-Holstein,Rural regions,Yes,0.782608695652174,17870,0.7765610377868886,0.7886563535174593
2013,Schleswig-Holstein,Rural regions,No,0.21739130434782608,17870,0.21134364648254067,0.2234389622131115
2013,Hamburg,Urban regions,Yes,0.8453237410071942,17870,0.8400220164839556,0.8506254655304328
2013,Hamburg,Urban regions,No,0.15467625899280577,17870,0.14937453446956717,0.15997798351604436
2013,Lower Saxony,Urban regions,Yes,0.82,17870,0.8143670360238922,0.8256329639761077
2013,Lower Saxony,Urban regions,No,0.18,17870,0.17436703602389225,0.18563296397610773
2013,Lower Saxony,Rural regions,Yes,0.8197932053175776,17870,0.8141577172660907,0.8254286933690645
2013,Lower Saxony,Rural regions,No,0.18020679468242246,17870,0.1745713066309355,0.1858422827339094
2013,Bremen,Urban regions,Yes,0.8761904761904762,17870,0.87136133296816,0.8810196194127924
2013,Bremen,Urban regions,No,0.12380952380952381,17870,0.11898038058720758,0.12863866703184004
2013,North Rhine-Westphalia,Urban regions,Yes,0.8428262436914203,17870,0.8374897888775534,0.8481626985052872
2013,North Rhine-Westphalia,Urban regions,No,0.15717375630857966,17870,0.1518373014947128,0.1625102111224465
2013,North Rhine-Westphalia,Rural regions,Yes,0.8,17870,0.7941351921684551,0.805864807831545
2013,North Rhine-Westphalia,Rural regions,No,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Hesse,Urban regions,Yes,0.8366164542294322,17870,0.8311956820615675,0.842037226397297
2013,Hesse,Urban regions,No,0.1633835457705678,17870,0.15796277360270303,0.16880431793843256
2013,Hesse,Rural regions,Yes,0.7529411764705882,17870,0.7466174292177824,0.759264923723394
2013,Hesse,Rural regions,No,0.24705882352941178,17870,0.24073507627660598,0.2533825707822176
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7527216174183515,17870,0.7463959833447571,0.759047251491946
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24727838258164853,17870,0.24095274850805412,0.2536040166552429
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8095238095238095,17870,0.8037663756753787,0.8152812433722404
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19047619047619047,17870,0.1847187566277596,0.19623362432462133
2013,Baden-Wuerttemberg,Urban regions,Yes,0.8361543669600542,17870,0.8307274339388904,0.841581299981218
2013,Baden-Wuerttemberg,Urban regions,No,0.16384563303994584,17870,0.158418700018782,0.16927256606110969
2013,Baden-Wuerttemberg,Rural regions,Yes,0.832258064516129,17870,0.8267797920797635,0.8377363369524946
2013,Baden-Wuerttemberg,Rural regions,No,0.16774193548387098,17870,0.16226366304750545,0.1732202079202365
2013,Bavaria,Urban regions,Yes,0.8454976303317535,17870,0.8401983418176167,0.8507969188458904
2013,Bavaria,Urban regions,No,0.15450236966824646,17870,0.14920308115410957,0.15980165818238334
2013,Bavaria,Rural regions,Yes,0.7731239092495636,17870,0.7669832823264802,0.7792645361726471
2013,Bavaria,Rural regions,No,0.2268760907504363,17870,0.2207354638273528,0.2330167176735198
2013,Berlin,Urban regions,Yes,0.8541666666666666,17870,0.8489918674218865,0.8593414659114468
2013,Berlin,Urban regions,No,0.14583333333333334,17870,0.14065853408855325,0.15100813257811344
2013,Brandenburg,Urban regions,Yes,0.8409090909090909,17870,0.8355462983186839,0.846271883499498
2013,Brandenburg,Urban regions,No,0.1590909090909091,17870,0.15372811650050205,0.16445370168131612
2013,Brandenburg,Rural regions,Yes,0.6415094339622641,17870,0.6344781573342912,0.648540710590237
2013,Brandenburg,Rural regions,No,0.3584905660377358,17870,0.3514592894097629,0.36552184266570875
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.675,17870,0.6681326787808145,0.6818673212191856
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.325,17870,0.31813267878081447,0.33186732121918555
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.676923076923077,17870,0.6700663567805354,0.6837797970656185
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.3230769230769231,17870,0.3162202029343816,0.3299336432194646
2013,Saxony,Urban regions,Yes,0.7570093457943925,17870,0.7507209596684888,0.7632977319202962
2013,Saxony,Urban regions,No,0.24299065420560748,17870,0.23670226807970382,0.24927904033151113
2013,Saxony,Rural regions,Yes,0.7302798982188295,17870,0.7237726836749376,0.7367871127627215
2013,Saxony,Rural regions,No,0.2697201017811705,17870,0.26321288723727865,0.27622731632506237
2013,Saxony-Anhalt,Urban regions,Yes,0.732824427480916,17870,0.7263367068831358,0.7393121480786963
2013,Saxony-Anhalt,Urban regions,No,0.26717557251908397,17870,0.2606878519213038,0.27366329311686416
2013,Saxony-Anhalt,Rural regions,Yes,0.67828418230563,17870,0.6714350454061552,0.6851333192051049
2013,Saxony-Anhalt,Rural regions,No,0.32171581769436997,17870,0.3148666807948951,0.3285649545938448
2013,Thuringa,Urban regions,Yes,0.7358490566037735,17870,0.7293848646120464,0.7423132485955006
2013,Thuringa,Urban regions,No,0.2641509433962264,17870,0.25768675140449937,0.27061513538795345
2013,Thuringa,Rural regions,Yes,0.6119402985074627,17870,0.6047953748175277,0.6190852221973977
2013,Thuringa,Rural regions,No,0.3880597014925373,17870,0.38091477780260236,0.3952046251824723
2014,Schleswig-Holstein,Urban regions,Yes,0.8047337278106509,15828,0.7985580764549848,0.810909379166317
2014,Schleswig-Holstein,Urban regions,No,0.1952662721893491,15828,0.189090620833683,0.20144192354501522
2014,Schleswig-Holstein,Rural regions,Yes,0.8291457286432161,15828,0.8232820332060634,0.8350094240803688
2014,Schleswig-Holstein,Rural regions,No,0.1708542713567839,15828,0.1649905759196312,0.17671796679393661
2014,Hamburg,Urban regions,Yes,0.8773234200743495,15828,0.8722124452468315,0.8824343949018675
2014,Hamburg,Urban regions,No,0.12267657992565056,15828,0.1175656050981326,0.12778755475316853
2014,Lower Saxony,Urban regions,Yes,0.8471337579617835,15828,0.8415274772501938,0.8527400386733731
2014,Lower Saxony,Urban regions,No,0.15286624203821655,15828,0.14725996132662694,0.15847252274980617
2014,Lower Saxony,Rural regions,Yes,0.8363417569193743,15828,0.8305780235349268,0.8421054903038218
2014,Lower Saxony,Rural regions,No,0.16365824308062576,15828,0.15789450969617835,0.16942197646507318
2014,Bremen,Urban regions,Yes,0.8536585365853658,15828,0.8481521228329808,0.8591649503377509
2014,Bremen,Urban regions,No,0.14634146341463414,15828,0.14083504966224908,0.1518478771670192
2014,North Rhine-Westphalia,Urban regions,Yes,0.8663711209626346,15828,0.8610702748455691,0.8716719670797001
2014,North Rhine-Westphalia,Urban regions,No,0.13362887903736542,15828,0.12832803292029996,0.1389297251544309
2014,North Rhine-Westphalia,Rural regions,Yes,0.8225806451612904,15828,0.8166290580898373,0.8285322322327434
2014,North Rhine-Westphalia,Rural regions,No,0.1774193548387097,15828,0.17146776776725658,0.1833709419101628
2014,Hesse,Urban regions,Yes,0.8624862486248625,15828,0.8571209709277537,0.8678515263219712
2014,Hesse,Urban regions,No,0.13751375137513752,15828,0.13214847367802884,0.1428790290722462
2014,Hesse,Rural regions,Yes,0.8564356435643564,15828,0.850972863301468,0.8618984238272448
2014,Hesse,Rural regions,No,0.14356435643564355,15828,0.13810157617275512,0.149027136698532
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7897727272727273,15828,0.7834247020320322,0.7961207525134224
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21022727272727273,15828,0.2038792474865776,0.21657529796796787
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.822429906542056,15828,0.8164763372939752,0.8283834757901369
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17757009345794392,15828,0.17161652420986298,0.18352366270602485
2014,Baden-Wuerttemberg,Urban regions,Yes,0.8524691358024692,15828,0.8469442433841552,0.8579940282207832
2014,Baden-Wuerttemberg,Urban regions,No,0.14753086419753086,15828,0.1420059717792168,0.15305575661584492
2014,Baden-Wuerttemberg,Rural regions,Yes,0.875,15828,0.8698476888354727,0.8801523111645273
2014,Baden-Wuerttemberg,Rural regions,No,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Bavaria,Urban regions,Yes,0.8665540540540541,15828,0.8612562782921549,0.8718518298159532
2014,Bavaria,Urban regions,No,0.13344594594594594,15828,0.1281481701840468,0.13874372170784507
2014,Bavaria,Rural regions,Yes,0.8120411160058737,15828,0.8059546739875695,0.8181275580241779
2014,Bavaria,Rural regions,No,0.18795888399412627,15828,0.181872441975822,0.19404532601243055
2014,Berlin,Urban regions,Yes,0.8769230769230769,15828,0.8718049374654223,0.8820412163807315
2014,Berlin,Urban regions,No,0.12307692307692308,15828,0.11795878361926848,0.1281950625345777
2014,Brandenburg,Urban regions,Yes,0.8727272727272727,15828,0.8675350896213144,0.8779194558332309
2014,Brandenburg,Urban regions,No,0.12727272727272726,15828,0.122080544166769,0.13246491037868552
2014,Brandenburg,Rural regions,Yes,0.7049469964664311,15828,0.6978418783386217,0.7120521145942406
2014,Brandenburg,Rural regions,No,0.2950530035335689,15828,0.28794788540575944,0.30215812166137834
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7272727272727273,15828,0.7203343807470517,0.7342110737984029
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.2727272727272727,15828,0.26578892620159716,0.27966561925294825
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7411003236245954,15828,0.7342761934009688,0.747924453848222
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.2588996763754045,15828,0.2520755461517779,0.2657238065990311
2014,Saxony,Urban regions,Yes,0.778672032193159,15828,0.772204501671607,0.7851395627147109
2014,Saxony,Urban regions,No,0.22132796780684105,15828,0.21486043728528917,0.22779549832839294
2014,Saxony,Rural regions,Yes,0.7628635346756152,15828,0.756237317748894,0.7694897516023363
2014,Saxony,Rural regions,No,0.2371364653243848,15828,0.23051024839766368,0.2437626822511059
2014,Saxony-Anhalt,Urban regions,Yes,0.7285714285714285,15828,0.7216434442036961,0.735499412939161
2014,Saxony-Anhalt,Urban regions,No,0.2714285714285714,15828,0.26450058706083895,0.27835655579630386
2014,Saxony-Anhalt,Rural regions,Yes,0.7274774774774775,15828,0.7205407596789821,0.7344141952759728
2014,Saxony-Anhalt,Rural regions,No,0.2725225225225225,15828,0.2655858047240272,0.2794592403210178
2014,Thuringa,Urban regions,Yes,0.766497461928934,15828,0.7599065696459838,0.7730883542118842
2014,Thuringa,Urban regions,No,0.233502538071066,15828,0.22691164578811585,0.24009343035401615
2014,Thuringa,Rural regions,Yes,0.6852791878172588,15828,0.6780441708591787,0.692514204775339
2014,Thuringa,Rural regions,No,0.3147208121827411,15828,0.30748579522466096,0.32195582914082127
2015,Schleswig-Holstein,Urban regions,Yes,0.8766233766233766,15764,0.8714894953354504,0.8817572579113029
2015,Schleswig-Holstein,Urban regions,No,0.12337662337662338,15764,0.11824274208869709,0.12851050466454966
2015,Schleswig-Holstein,Rural regions,Yes,0.8405063291139241,15764,0.8347906863198817,0.8462219719079664
