year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Rural regions,No,0.33113,151,11924,0.33044,0.33182
2011,Bremen,Urban regions,Yes,1.00000,61,11924,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.67645,1729,11924,0.67611,0.67678
2011,North Rhine-Westphalia,Urban regions,No,0.32355,552,11924,0.32322,0.32389
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,11924,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.73094,534,11924,0.73034,0.73153
2011,Hesse,Urban regions,No,0.26906,137,11924,0.26847,0.26966
2011,Hesse,Rural regions,Yes,0.70888,112,11924,0.70760,0.71017
2011,Hesse,Rural regions,No,0.29112,39,11924,0.28983,0.29240
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60878,351,11924,0.60801,0.60955
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39122,172,11924,0.39045,0.39199
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65780,134,11924,0.65661,0.65899
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34220,48,11924,0.34101,0.34339
2011,Baden-Wuerttemberg,Urban regions,Yes,0.70176,960,11924,0.70131,0.70221
2011,Baden-Wuerttemberg,Urban regions,No,0.29824,289,11924,0.29779,0.29869
2011,Baden-Wuerttemberg,Rural regions,Yes,0.63891,110,11924,0.63751,0.64030
2011,Baden-Wuerttemberg,Rural regions,No,0.36109,36,11924,0.35970,0.36249
2011,Bavaria,Urban regions,Yes,0.72250,694,11924,0.72197,0.72302
2011,Bavaria,Urban regions,No,0.27750,193,11924,0.27698,0.27803
2011,Bavaria,Rural regions,Yes,0.63371,652,11924,0.63314,0.63429
2011,Bavaria,Rural regions,No,0.36629,289,11924,0.36571,0.36686
2011,Berlin,Urban regions,Yes,0.73892,404,11924,0.73827,0.73957
2011,Berlin,Urban regions,No,0.26108,104,11924,0.26043,0.26173
2011,Brandenburg,Urban regions,Yes,1.00000,39,11924,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.47077,275,11924,0.46980,0.47173
2011,Brandenburg,Rural regions,No,0.52923,196,11924,0.52827,0.53020
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55913,176,11924,0.55797,0.56029
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.44087,107,11924,0.43971,0.44203
2011,Saxony,Urban regions,Yes,0.63758,295,11924,0.63663,0.63854
2011,Saxony,Urban regions,No,0.36242,128,11924,0.36146,0.36337
2011,Saxony,Rural regions,Yes,0.62289,257,11924,0.62195,0.62383
2011,Saxony,Rural regions,No,0.37711,122,11924,0.37617,0.37805
2011,Saxony-Anhalt,Urban regions,Yes,0.61137,96,11924,0.60951,0.61324
2011,Saxony-Anhalt,Urban regions,No,0.38863,34,11924,0.38676,0.39049
2011,Saxony-Anhalt,Rural regions,Yes,0.53079,230,11924,0.52971,0.53188
2011,Saxony-Anhalt,Rural regions,No,0.46921,147,11924,0.46812,0.47029
2011,Thuringa,Urban regions,Yes,0.64154,119,11924,0.63988,0.64321
2011,Thuringa,Urban regions,No,0.35846,50,11924,0.35679,0.36012
2011,Thuringa,Rural regions,Yes,0.50556,200,11924,0.50437,0.50675
2011,Thuringa,Rural regions,No,0.49444,146,11924,0.49325,0.49563
2013,Schleswig-Holstein,Urban regions,Yes,1.00000,114,13744,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.71495,252,13744,0.71405,0.71586
2013,Schleswig-Holstein,Rural regions,No,0.28505,70,13744,0.28414,0.28595
2013,Hamburg,Urban regions,Yes,0.73724,235,13744,0.73630,0.73818
2013,Hamburg,Urban regions,No,0.26276,43,13744,0.26182,0.26370
2013,Lower Saxony,Urban regions,Yes,0.73816,451,13744,0.73747,0.73885
2013,Lower Saxony,Urban regions,No,0.26184,99,13744,0.26115,0.26253
2013,Lower Saxony,Rural regions,Yes,0.73476,555,13744,0.73414,0.73538
2013,Lower Saxony,Rural regions,No,0.26524,122,13744,0.26462,0.26586
2013,Bremen,Urban regions,Yes,1.00000,92,13744,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.75864,2338,13744,0.75834,0.75894
2013,North Rhine-Westphalia,Urban regions,No,0.24136,436,13744,0.24106,0.24166
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,13744,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.76332,722,13744,0.76277,0.76388
2013,Hesse,Urban regions,No,0.23668,141,13744,0.23612,0.23723
2013,Hesse,Rural regions,Yes,0.66844,128,13744,0.66715,0.66973
2013,Hesse,Rural regions,No,0.33156,42,13744,0.33027,0.33285
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68217,484,13744,0.68147,0.68288
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31783,159,13744,0.31712,0.31853
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72303,153,13744,0.72182,0.72424
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27697,36,13744,0.27576,0.27818
2013,Baden-Wuerttemberg,Urban regions,Yes,0.75548,1235,13744,0.75507,0.75590
2013,Baden-Wuerttemberg,Urban regions,No,0.24452,242,13744,0.24410,0.24493
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,129,13744,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.78063,892,13744,0.78015,0.78112
2013,Bavaria,Urban regions,No,0.21937,163,13744,0.21888,0.21985
2013,Bavaria,Rural regions,Yes,0.69862,886,13744,0.69809,0.69915
2013,Bavaria,Rural regions,No,0.30138,260,13744,0.30085,0.30191
2013,Berlin,Urban regions,Yes,0.80121,533,13744,0.80063,0.80180
2013,Berlin,Urban regions,No,0.19879,91,13744,0.19820,0.19937
2013,Brandenburg,Urban regions,Yes,1.00000,37,13744,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.55015,306,13744,0.54921,0.55109
2013,Brandenburg,Rural regions,No,0.44985,171,13744,0.44891,0.45079
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62357,176,13744,0.62243,0.62471
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.37643,84,13744,0.37529,0.37757
2013,Saxony,Urban regions,Yes,0.68755,324,13744,0.68662,0.68848
2013,Saxony,Urban regions,No,0.31245,104,13744,0.31152,0.31338
2013,Saxony,Rural regions,Yes,0.66361,287,13744,0.66269,0.66452
2013,Saxony,Rural regions,No,0.33639,106,13744,0.33548,0.33731
2013,Saxony-Anhalt,Urban regions,Yes,0.62024,96,13744,0.61827,0.62221
2013,Saxony-Anhalt,Urban regions,No,0.37976,35,13744,0.37779,0.38173
2013,Saxony-Anhalt,Rural regions,Yes,0.61022,253,13744,0.60918,0.61127
2013,Saxony-Anhalt,Rural regions,No,0.38978,120,13744,0.38873,0.39082
2013,Thuringa,Urban regions,Yes,0.68577,117,13744,0.68415,0.68740
2013,Thuringa,Urban regions,No,0.31423,42,13744,0.31260,0.31585
2013,Thuringa,Rural regions,Yes,0.54609,205,13744,0.54494,0.54723
2013,Thuringa,Rural regions,No,0.45391,130,13744,0.45277,0.45506
2014,Schleswig-Holstein,Urban regions,Yes,0.71097,136,15674,0.70961,0.71233
2014,Schleswig-Holstein,Urban regions,No,0.28903,33,15674,0.28767,0.29039
2014,Schleswig-Holstein,Rural regions,Yes,0.73600,330,15674,0.73516,0.73684
2014,Schleswig-Holstein,Rural regions,No,0.26400,68,15674,0.26316,0.26484
2014,Hamburg,Urban regions,Yes,0.78230,236,15674,0.78145,0.78315
2014,Hamburg,Urban regions,No,0.21770,33,15674,0.21685,0.21855
2014,Lower Saxony,Urban regions,Yes,0.76337,532,15674,0.76272,0.76402
2014,Lower Saxony,Urban regions,No,0.23663,96,15674,0.23598,0.23728
2014,Lower Saxony,Rural regions,Yes,0.74401,695,15674,0.74343,0.74459
2014,Lower Saxony,Rural regions,No,0.25599,136,15674,0.25541,0.25657
2014,Bremen,Urban regions,Yes,1.00000,105,15674,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.77499,2736,15674,0.77471,0.77528
2014,North Rhine-Westphalia,Urban regions,No,0.22501,422,15674,0.22472,0.22529
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,15674,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.77810,784,15674,0.77758,0.77863
2014,Hesse,Urban regions,No,0.22190,125,15674,0.22137,0.22242
2014,Hesse,Rural regions,Yes,1.00000,173,15674,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69413,556,15674,0.69346,0.69479
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30587,148,15674,0.30521,0.30654
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69756,176,15674,0.69634,0.69878
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30244,38,15674,0.30122,0.30366
2014,Baden-Wuerttemberg,Urban regions,Yes,0.75121,1381,15674,0.75081,0.75161
2014,Baden-Wuerttemberg,Urban regions,No,0.24879,239,15674,0.24839,0.24919
2014,Baden-Wuerttemberg,Rural regions,Yes,1.00000,175,15674,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.78476,1026,15674,0.78431,0.78522
2014,Bavaria,Urban regions,No,0.21524,158,15674,0.21478,0.21569
2014,Bavaria,Rural regions,Yes,0.70661,1106,15674,0.70610,0.70711
2014,Bavaria,Rural regions,No,0.29339,256,15674,0.29289,0.29390
2014,Berlin,Urban regions,Yes,0.83237,570,15674,0.83184,0.83290
2014,Berlin,Urban regions,No,0.16763,80,15674,0.16710,0.16816
2014,Brandenburg,Urban regions,Yes,1.00000,48,15674,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.56928,399,15674,0.56838,0.57017
2014,Brandenburg,Rural regions,No,0.43072,167,15674,0.42983,0.43162
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,15674,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66409,229,15674,0.66302,0.66517
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.33591,80,15674,0.33483,0.33698
2014,Saxony,Urban regions,Yes,0.69791,387,15674,0.69702,0.69879
2014,Saxony,Urban regions,No,0.30209,110,15674,0.30121,0.30298
2014,Saxony,Rural regions,Yes,0.67203,341,15674,0.67115,0.67291
2014,Saxony,Rural regions,No,0.32797,106,15674,0.32709,0.32885
2014,Saxony-Anhalt,Urban regions,Yes,0.56188,102,15674,0.56000,0.56377
2014,Saxony-Anhalt,Urban regions,No,0.43812,38,15674,0.43623,0.44000
2014,Saxony-Anhalt,Rural regions,Yes,0.62211,323,15674,0.62111,0.62312
2014,Saxony-Anhalt,Rural regions,No,0.37789,121,15674,0.37688,0.37889
2014,Thuringa,Urban regions,Yes,0.68863,151,15674,0.68710,0.69016
2014,Thuringa,Urban regions,No,0.31137,46,15674,0.30984,0.31290
2014,Thuringa,Rural regions,Yes,0.57905,270,15674,0.57794,0.58017
2014,Thuringa,Rural regions,No,0.42095,124,15674,0.41983,0.42206
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,135,15591,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.78451,332,15591,0.78373,0.78529
2015,Schleswig-Holstein,Rural regions,No,0.21549,63,15591,0.21471,0.21627
2015,Hamburg,Urban regions,Yes,1.00000,255,15591,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.79328,540,15591,0.79266,0.79391
2015,Lower Saxony,Urban regions,No,0.20672,83,15591,0.20609,0.20734
2015,Lower Saxony,Rural regions,Yes,0.77050,747,15591,0.76995,0.77105
2015,Lower Saxony,Rural regions,No,0.22950,118,15591,0.22895,0.23005
2015,Bremen,Urban regions,Yes,1.00000,107,15591,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.78379,2737,15591,0.78351,0.78407
2015,North Rhine-Westphalia,Urban regions,No,0.21621,412,15591,0.21593,0.21649
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,15591,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.80880,809,15591,0.80830,0.80929
2015,Hesse,Urban regions,No,0.19120,101,15591,0.19071,0.19170
2015,Hesse,Rural regions,Yes,1.00000,189,15591,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72695,546,15591,0.72630,0.72760
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27305,135,15591,0.27240,0.27370
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73730,203,15591,0.73618,0.73842
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26270,36,15591,0.26158,0.26382
2015,Baden-Wuerttemberg,Urban regions,Yes,0.78867,1438,15591,0.78830,0.78904
2015,Baden-Wuerttemberg,Urban regions,No,0.21133,200,15591,0.21096,0.21170
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,166,15591,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.80065,1085,15591,0.80021,0.80109
2015,Bavaria,Urban regions,No,0.19935,143,15591,0.19891,0.19979
2015,Bavaria,Rural regions,Yes,0.74567,1138,15591,0.74519,0.74616
2015,Bavaria,Rural regions,No,0.25433,215,15591,0.25384,0.25481
2015,Berlin,Urban regions,Yes,0.81710,564,15591,0.81655,0.81765
2015,Berlin,Urban regions,No,0.18290,82,15591,0.18235,0.18345
2015,Brandenburg,Urban regions,Yes,1.00000,45,15591,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.61135,414,15591,0.61048,0.61222
2015,Brandenburg,Rural regions,No,0.38865,144,15591,0.38778,0.38952
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,15591,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70552,231,15591,0.70448,0.70655
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29448,75,15591,0.29345,0.29552
2015,Saxony,Urban regions,Yes,0.74549,405,15591,0.74466,0.74632
2015,Saxony,Urban regions,No,0.25451,93,15591,0.25368,0.25534
2015,Saxony,Rural regions,Yes,0.71662,322,15591,0.71576,0.71748
2015,Saxony,Rural regions,No,0.28338,83,15591,0.28252,0.28424
2015,Saxony-Anhalt,Urban regions,Yes,0.60948,99,15591,0.60769,0.61127
2015,Saxony-Anhalt,Urban regions,No,0.39052,35,15591,0.38873,0.39231
2015,Saxony-Anhalt,Rural regions,Yes,0.61404,296,15591,0.61302,0.61507
2015,Saxony-Anhalt,Rural regions,No,0.38596,114,15591,0.38493,0.38698
2015,Thuringa,Urban regions,Yes,0.72446,148,15591,0.72293,0.72599
2015,Thuringa,Urban regions,No,0.27554,41,15591,0.27401,0.27707
2015,Thuringa,Rural regions,Yes,0.62879,272,15591,0.62771,0.62986
2015,Thuringa,Rural regions,No,0.37121,115,15591,0.37014,0.37229
2016,Schleswig-Holstein,Urban regions,Yes,0.80633,197,16287,0.80511,0.80754
2016,Schleswig-Holstein,Urban regions,No,0.19367,40,16287,0.19246,0.19489
2016,Schleswig-Holstein,Rural regions,Yes,0.81617,339,16287,0.81542,0.81693
2016,Schleswig-Holstein,Rural regions,No,0.18383,53,16287,0.18307,0.18458
2016,Hamburg,Urban regions,Yes,0.82095,252,16287,0.82020,0.82171
2016,Hamburg,Urban regions,No,0.17905,37,16287,0.17829,0.17980
2016,Lower Saxony,Urban regions,Yes,0.80538,603,16287,0.80477,0.80598
2016,Lower Saxony,Urban regions,No,0.19462,107,16287,0.19402,0.19523
2016,Lower Saxony,Rural regions,Yes,0.80138,745,16287,0.80086,0.80190
2016,Lower Saxony,Rural regions,No,0.19862,115,16287,0.19810,0.19914
2016,Bremen,Urban regions,Yes,1.00000,116,16287,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.80460,2868,16287,0.80434,0.80487
2016,North Rhine-Westphalia,Urban regions,No,0.19540,421,16287,0.19513,0.19566
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,66,16287,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.82425,801,16287,0.82378,0.82473
2016,Hesse,Urban regions,No,0.17575,106,16287,0.17527,0.17622
2016,Hesse,Rural regions,Yes,1.00000,192,16287,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74687,642,16287,0.74624,0.74749
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25313,149,16287,0.25251,0.25376
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70900,204,16287,0.70782,0.71018
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29100,41,16287,0.28982,0.29218
2016,Baden-Wuerttemberg,Urban regions,Yes,0.79189,1430,16287,0.79152,0.79226
2016,Baden-Wuerttemberg,Urban regions,No,0.20811,213,16287,0.20774,0.20848
2016,Baden-Wuerttemberg,Rural regions,Yes,1.00000,194,16287,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.82771,1030,16287,0.82729,0.82812
2016,Bavaria,Urban regions,No,0.17229,125,16287,0.17188,0.17271
2016,Bavaria,Rural regions,Yes,0.75247,1146,16287,0.75199,0.75294
2016,Bavaria,Rural regions,No,0.24753,227,16287,0.24706,0.24801
2016,Berlin,Urban regions,Yes,0.85289,593,16287,0.85240,0.85339
2016,Berlin,Urban regions,No,0.14711,78,16287,0.14661,0.14760
2016,Brandenburg,Urban regions,Yes,1.00000,42,16287,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.66708,459,16287,0.66622,0.66794
2016,Brandenburg,Rural regions,No,0.33292,146,16287,0.33206,0.33378
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,42,16287,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74751,251,16287,0.74652,0.74850
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.25249,71,16287,0.25150,0.25348
2016,Saxony,Urban regions,Yes,0.79119,441,16287,0.79043,0.79196
2016,Saxony,Urban regions,No,0.20881,96,16287,0.20804,0.20957
2016,Saxony,Rural regions,Yes,0.77090,345,16287,0.77011,0.77169
2016,Saxony,Rural regions,No,0.22910,88,16287,0.22831,0.22989
2016,Saxony-Anhalt,Urban regions,Yes,0.67476,112,16287,0.67299,0.67653
2016,Saxony-Anhalt,Urban regions,No,0.32524,37,16287,0.32347,0.32701
2016,Saxony-Anhalt,Rural regions,Yes,0.64534,302,16287,0.64435,0.64633
2016,Saxony-Anhalt,Rural regions,No,0.35466,119,16287,0.35367,0.35565
2016,Thuringa,Urban regions,Yes,0.71716,147,16287,0.71561,0.71871
2016,Thuringa,Urban regions,No,0.28284,44,16287,0.28129,0.28439
2016,Thuringa,Rural regions,Yes,0.67916,288,16287,0.67812,0.68019
2016,Thuringa,Rural regions,No,0.32084,127,16287,0.31981,0.32188
2017,Schleswig-Holstein,Urban regions,Yes,1.00000,244,18094,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.85251,397,18094,0.85181,0.85322
