year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Berlin,Urban regions,No,0.52220,203,10967,0,0.48189,0,0.56679
2005,Brandenburg,Rural regions,Yes,0.40618,197,10967,0,0.35970,0,0.45293
2005,Brandenburg,Rural regions,No,0.59382,226,10967,0,0.55267,0,0.64738
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37042,106,10967,0,0.31276,0,0.42437
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.62958,127,10967,0,0.56278,0,0.69235
2005,Saxony,Urban regions,Yes,0.44743,215,10967,0,0.39893,0,0.49176
2005,Saxony,Urban regions,No,0.55257,194,10967,0,0.50729,0,0.60611
2005,Saxony,Rural regions,Yes,0.40615,179,10967,0,0.35469,0,0.46040
2005,Saxony,Rural regions,No,0.59385,211,10967,0,0.54519,0,0.64448
2005,Saxony-Anhalt,Urban regions,Yes,0.37811,50,10967,0,0.29792,0,0.47789
2005,Saxony-Anhalt,Urban regions,No,0.62189,52,10967,0,0.53002,0,0.71518
2005,Saxony-Anhalt,Rural regions,Yes,0.34067,151,10967,0,0.29022,0,0.39208
2005,Saxony-Anhalt,Rural regions,No,0.65933,212,10967,0,0.60121,0,0.72144
2005,Thuringa,Urban regions,Yes,0.36001,62,10967,0,0.27346,0,0.47104
2005,Thuringa,Urban regions,No,0.63999,75,10967,0,0.54580,0,0.74590
2005,Thuringa,Rural regions,Yes,0.32908,132,10967,0,0.27199,0,0.38852
2005,Thuringa,Rural regions,No,0.67092,190,10967,0,0.59684,0,0.73080
2007,Schleswig-Holstein,Urban regions,Yes,0.61643,96,11259,0,0.52356,0,0.71617
2007,Schleswig-Holstein,Urban regions,No,0.38357,48,11259,0,0.31765,0,0.44589
2007,Schleswig-Holstein,Rural regions,Yes,0.53815,129,11259,0,0.46490,0,0.62656
2007,Schleswig-Holstein,Rural regions,No,0.46185,86,11259,0,0.41905,0,0.50813
2007,Hamburg,Urban regions,Yes,0.56361,127,11259,0,0.48761,0,0.64101
2007,Hamburg,Urban regions,No,0.43639,60,11259,0,0.38583,0,0.49104
2007,Lower Saxony,Urban regions,Yes,0.61198,325,11259,0,0.56628,0,0.67051
2007,Lower Saxony,Urban regions,No,0.38802,161,11259,0,0.34832,0,0.42359
2007,Lower Saxony,Rural regions,Yes,0.54346,331,11259,0,0.49874,0,0.59985
2007,Lower Saxony,Rural regions,No,0.45654,184,11259,0,0.41435,0,0.50359
2007,Bremen,Urban regions,Yes,0.54569,54,11259,0,0.41988,0,0.66374
2007,Bremen,Urban regions,No,0.45431,35,11259,0,0.36679,0,0.53331
2007,North Rhine-Westphalia,Urban regions,Yes,0.56601,1465,11259,0,0.54226,0,0.59214
2007,North Rhine-Westphalia,Urban regions,No,0.43399,802,11259,0,0.41605,0,0.45209
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11259,0,0.78231,0,1.18421
2007,Hesse,Urban regions,Yes,0.61667,440,11259,0,0.58034,0,0.66040
2007,Hesse,Urban regions,No,0.38333,196,11259,0,0.35153,0,0.43048
2007,Hesse,Rural regions,Yes,0.63282,88,11259,0,0.52992,0,0.74388
2007,Hesse,Rural regions,No,0.36718,53,11259,0,0.31106,0,0.43004
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.49510,285,11259,0,0.43914,0,0.53984
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.50490,221,11259,0,0.46632,0,0.54960
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.47809,84,11259,0,0.39593,0,0.55794
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.52191,68,11259,0,0.45363,0,0.60305
2007,Baden-Wuerttemberg,Urban regions,Yes,0.54784,752,11259,0,0.51254,0,0.57954
2007,Baden-Wuerttemberg,Urban regions,No,0.45216,472,11259,0,0.42325,0,0.48584
2007,Baden-Wuerttemberg,Rural regions,Yes,0.57008,77,11259,0,0.46859,0,0.67239
2007,Baden-Wuerttemberg,Rural regions,No,0.42992,39,11259,0,0.33802,0,0.50281
2007,Bavaria,Urban regions,Yes,0.59929,538,11259,0,0.55398,0,0.64767
2007,Bavaria,Urban regions,No,0.40071,252,11259,0,0.36789,0,0.43390
2007,Bavaria,Rural regions,Yes,0.55717,530,11259,0,0.51693,0,0.59480
2007,Bavaria,Rural regions,No,0.44283,309,11259,0,0.41523,0,0.47619
2007,Berlin,Urban regions,Yes,0.61028,319,11259,0,0.55949,0,0.66735
2007,Berlin,Urban regions,No,0.38972,145,11259,0,0.34653,0,0.43183
2007,Brandenburg,Rural regions,Yes,0.42599,223,11259,0,0.37868,0,0.47312
2007,Brandenburg,Rural regions,No,0.57401,218,11259,0,0.52653,0,0.62451
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.39245,122,11259,0,0.32922,0,0.45618
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.60755,120,11259,0,0.53740,0,0.67700
2007,Saxony,Urban regions,Yes,0.51114,243,11259,0,0.46055,0,0.56447
2007,Saxony,Urban regions,No,0.48886,175,11259,0,0.43891,0,0.53620
2007,Saxony,Rural regions,Yes,0.41940,211,11259,0,0.37567,0,0.47419
2007,Saxony,Rural regions,No,0.58060,198,11259,0,0.52780,0,0.64111
2007,Saxony-Anhalt,Urban regions,Yes,0.48327,55,11259,0,0.37379,0,0.60085
2007,Saxony-Anhalt,Urban regions,No,0.51673,38,11259,0,0.43367,0,0.59883
2007,Saxony-Anhalt,Rural regions,Yes,0.39079,173,11259,0,0.34175,0,0.44860
2007,Saxony-Anhalt,Rural regions,No,0.60921,196,11259,0,0.55638,0,0.67145
2007,Thuringa,Urban regions,Yes,0.38998,68,11259,0,0.29584,0,0.47582
2007,Thuringa,Urban regions,No,0.61002,73,11259,0,0.50375,0,0.72633
2007,Thuringa,Rural regions,Yes,0.34240,157,11259,0,0.29321,0,0.38780
2007,Thuringa,Rural regions,No,0.65760,184,11259,0,0.59608,0,0.71757
2011,Schleswig-Holstein,Urban regions,Yes,1.00000,90,11924,0,0.82597,0,1.20172
2011,Schleswig-Holstein,Rural regions,Yes,0.70933,215,11924,0,0.62758,0,0.80524
2011,Schleswig-Holstein,Rural regions,No,0.29067,70,11924,0,0.24757,0,0.33797
2011,Hamburg,Urban regions,Yes,0.72265,156,11924,0,0.60950,0,0.81379
2011,Hamburg,Urban regions,No,0.27735,39,11924,0,0.24842,0,0.31039
2011,Lower Saxony,Urban regions,Yes,0.67853,388,11924,0,0.61891,0,0.74600
2011,Lower Saxony,Urban regions,No,0.32147,124,11924,0,0.28615,0,0.36486
2011,Lower Saxony,Rural regions,Yes,0.66887,423,11924,0,0.61591,0,0.72441
2011,Lower Saxony,Rural regions,No,0.33113,151,11924,0,0.29063,0,0.36796
2011,Bremen,Urban regions,Yes,1.00000,61,11924,0,0.81579,0,1.18097
2011,North Rhine-Westphalia,Urban regions,Yes,0.67645,1729,11924,0,0.64863,0,0.70941
2011,North Rhine-Westphalia,Urban regions,No,0.32355,552,11924,0,0.30121,0,0.34071
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,11924,0,0.80196,0,1.29959
2011,Hesse,Urban regions,Yes,0.73094,534,11924,0,0.67229,0,0.79287
2011,Hesse,Urban regions,No,0.26906,137,11924,0,0.24187,0,0.29618
2011,Hesse,Rural regions,Yes,0.70888,112,11924,0,0.57931,0,0.82354
2011,Hesse,Rural regions,No,0.29112,39,11924,0,0.23659,0,0.35287
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60878,351,11924,0,0.54838,0,0.67453
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39122,172,11924,0,0.34481,0,0.43212
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65780,134,11924,0,0.57251,0,0.74819
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34220,48,11924,0,0.28685,0,0.41169
2011,Baden-Wuerttemberg,Urban regions,Yes,0.70176,960,11924,0,0.66386,0,0.75020
2011,Baden-Wuerttemberg,Urban regions,No,0.29824,289,11924,0,0.27726,0,0.32245
2011,Baden-Wuerttemberg,Rural regions,Yes,0.63891,110,11924,0,0.53933,0,0.76678
2011,Baden-Wuerttemberg,Rural regions,No,0.36109,36,11924,0,0.27456,0,0.46095
2011,Bavaria,Urban regions,Yes,0.72250,694,11924,0,0.67680,0,0.77607
2011,Bavaria,Urban regions,No,0.27750,193,11924,0,0.25148,0,0.31035
2011,Bavaria,Rural regions,Yes,0.63371,652,11924,0,0.58825,0,0.68178
2011,Bavaria,Rural regions,No,0.36629,289,11924,0,0.32825,0,0.40266
2011,Berlin,Urban regions,Yes,0.73892,404,11924,0,0.68163,0,0.80874
2011,Berlin,Urban regions,No,0.26108,104,11924,0,0.22862,0,0.29110
2011,Brandenburg,Urban regions,Yes,1.00000,39,11924,0,0.76637,0,1.26702
2011,Brandenburg,Rural regions,Yes,0.47077,275,11924,0,0.42185,0,0.51333
2011,Brandenburg,Rural regions,No,0.52923,196,11924,0,0.47199,0,0.58945
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55913,176,11924,0,0.47443,0,0.64797
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.44087,107,11924,0,0.37104,0,0.50823
2011,Saxony,Urban regions,Yes,0.63758,295,11924,0,0.57453,0,0.69856
2011,Saxony,Urban regions,No,0.36242,128,11924,0,0.32506,0,0.39441
2011,Saxony,Rural regions,Yes,0.62289,257,11924,0,0.55308,0,0.69760
2011,Saxony,Rural regions,No,0.37711,122,11924,0,0.33307,0,0.42493
2011,Saxony-Anhalt,Urban regions,Yes,0.61137,96,11924,0,0.48576,0,0.76740
2011,Saxony-Anhalt,Urban regions,No,0.38863,34,11924,0,0.32739,0,0.44615
2011,Saxony-Anhalt,Rural regions,Yes,0.53079,230,11924,0,0.46596,0,0.59946
2011,Saxony-Anhalt,Rural regions,No,0.46921,147,11924,0,0.41595,0,0.53182
2011,Thuringa,Urban regions,Yes,0.64154,119,11924,0,0.51993,0,0.79849
2011,Thuringa,Urban regions,No,0.35846,50,11924,0,0.27975,0,0.45317
2011,Thuringa,Rural regions,Yes,0.50556,200,11924,0,0.43421,0,0.60397
2011,Thuringa,Rural regions,No,0.49444,146,11924,0,0.43321,0,0.55388
2013,Schleswig-Holstein,Urban regions,Yes,1.00000,114,13744,0,0.81905,0,1.16965
2013,Schleswig-Holstein,Rural regions,Yes,0.71495,252,13744,0,0.62761,0,0.80812
2013,Schleswig-Holstein,Rural regions,No,0.28505,70,13744,0,0.24280,0,0.33866
2013,Hamburg,Urban regions,Yes,0.73724,235,13744,0,0.64063,0,0.83424
2013,Hamburg,Urban regions,No,0.26276,43,13744,0,0.22304,0,0.30482
2013,Lower Saxony,Urban regions,Yes,0.73816,451,13744,0,0.66910,0,0.80490
2013,Lower Saxony,Urban regions,No,0.26184,99,13744,0,0.22113,0,0.29364
2013,Lower Saxony,Rural regions,Yes,0.73476,555,13744,0,0.66991,0,0.79252
2013,Lower Saxony,Rural regions,No,0.26524,122,13744,0,0.22752,0,0.30328
2013,Bremen,Urban regions,Yes,1.00000,92,13744,0,0.75280,0,1.21826
2013,North Rhine-Westphalia,Urban regions,Yes,0.75864,2338,13744,0,0.72943,0,0.79066
2013,North Rhine-Westphalia,Urban regions,No,0.24136,436,13744,0,0.22516,0,0.25650
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,13744,0,0.74500,0,1.24357
2013,Hesse,Urban regions,Yes,0.76332,722,13744,0,0.70971,0,0.82692
2013,Hesse,Urban regions,No,0.23668,141,13744,0,0.21315,0,0.26057
2013,Hesse,Rural regions,Yes,0.66844,128,13744,0,0.55414,0,0.79436
2013,Hesse,Rural regions,No,0.33156,42,13744,0,0.26652,0,0.40258
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68217,484,13744,0,0.62117,0,0.75029
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31783,159,13744,0,0.28296,0,0.35942
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72303,153,13744,0,0.61314,0,0.82045
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27697,36,13744,0,0.23281,0,0.32585
2013,Baden-Wuerttemberg,Urban regions,Yes,0.75548,1235,13744,0,0.70506,0,0.79719
2013,Baden-Wuerttemberg,Urban regions,No,0.24452,242,13744,0,0.22348,0,0.26460
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,129,13744,0,0.82048,0,1.18101
2013,Bavaria,Urban regions,Yes,0.78063,892,13744,0,0.73107,0,0.83460
2013,Bavaria,Urban regions,No,0.21937,163,13744,0,0.19599,0,0.24816
2013,Bavaria,Rural regions,Yes,0.69862,886,13744,0,0.64298,0,0.75927
2013,Bavaria,Rural regions,No,0.30138,260,13744,0,0.27484,0,0.32879
2013,Berlin,Urban regions,Yes,0.80121,533,13744,0,0.74092,0,0.86719
2013,Berlin,Urban regions,No,0.19879,91,13744,0,0.17306,0,0.22759
2013,Brandenburg,Urban regions,Yes,1.00000,37,13744,0,0.74442,0,1.28960
2013,Brandenburg,Rural regions,Yes,0.55015,306,13744,0,0.48196,0,0.61129
2013,Brandenburg,Rural regions,No,0.44985,171,13744,0,0.39343,0,0.51360
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62357,176,13744,0,0.54385,0,0.72847
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.37643,84,13744,0,0.32099,0,0.44511
2013,Saxony,Urban regions,Yes,0.68755,324,13744,0,0.61147,0,0.77620
2013,Saxony,Urban regions,No,0.31245,104,13744,0,0.27495,0,0.34974
2013,Saxony,Rural regions,Yes,0.66361,287,13744,0,0.59614,0,0.73303
2013,Saxony,Rural regions,No,0.33639,106,13744,0,0.28731,0,0.39118
2013,Saxony-Anhalt,Urban regions,Yes,0.62024,96,13744,0,0.50003,0,0.79296
2013,Saxony-Anhalt,Urban regions,No,0.37976,35,13744,0,0.30356,0,0.45450
2013,Saxony-Anhalt,Rural regions,Yes,0.61022,253,13744,0,0.52704,0,0.69980
2013,Saxony-Anhalt,Rural regions,No,0.38978,120,13744,0,0.33728,0,0.43967
2013,Thuringa,Urban regions,Yes,0.68577,117,13744,0,0.54002,0,0.84116
2013,Thuringa,Urban regions,No,0.31423,42,13744,0,0.23101,0,0.38543
2013,Thuringa,Rural regions,Yes,0.54609,205,13744,0,0.48437,0,0.63628
2013,Thuringa,Rural regions,No,0.45391,130,13744,0,0.40315,0,0.52193
2014,Schleswig-Holstein,Urban regions,Yes,0.71097,136,15674,0,0.59219,0,0.84397
2014,Schleswig-Holstein,Urban regions,No,0.28903,33,15674,0,0.19260,0,0.39561
2014,Schleswig-Holstein,Rural regions,Yes,0.73600,330,15674,0,0.65998,0,0.82428
2014,Schleswig-Holstein,Rural regions,No,0.26400,68,15674,0,0.20923,0,0.31860
2014,Hamburg,Urban regions,Yes,0.78230,236,15674,0,0.68014,0,0.89275
2014,Hamburg,Urban regions,No,0.21770,33,15674,0,0.17830,0,0.25477
2014,Lower Saxony,Urban regions,Yes,0.76337,532,15674,0,0.68725,0,0.83078
2014,Lower Saxony,Urban regions,No,0.23663,96,15674,0,0.20396,0,0.27656
2014,Lower Saxony,Rural regions,Yes,0.74401,695,15674,0,0.69124,0,0.80656
2014,Lower Saxony,Rural regions,No,0.25599,136,15674,0,0.22399,0,0.29412
2014,Bremen,Urban regions,Yes,1.00000,105,15674,0,0.77557,0,1.20651
2014,North Rhine-Westphalia,Urban regions,Yes,0.77499,2736,15674,0,0.73566,0,0.80355
2014,North Rhine-Westphalia,Urban regions,No,0.22501,422,15674,0,0.20958,0,0.24075
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,15674,0,0.72365,0,1.29066
2014,Hesse,Urban regions,Yes,0.77810,784,15674,0,0.71976,0,0.82935
2014,Hesse,Urban regions,No,0.22190,125,15674,0,0.19687,0,0.24872
2014,Hesse,Rural regions,Yes,1.00000,173,15674,0,0.80589,0,1.17140
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69413,556,15674,0,0.63715,0,0.75789
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30587,148,15674,0,0.26894,0,0.35557
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69756,176,15674,0,0.59488,0,0.80692
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30244,38,15674,0,0.22722,0,0.36613
2014,Baden-Wuerttemberg,Urban regions,Yes,0.75121,1381,15674,0,0.71141,0,0.79474
2014,Baden-Wuerttemberg,Urban regions,No,0.24879,239,15674,0,0.22755,0,0.26775
2014,Baden-Wuerttemberg,Rural regions,Yes,1.00000,175,15674,0,0.81036,0,1.20024
2014,Bavaria,Urban regions,Yes,0.78476,1026,15674,0,0.73511,0,0.83809
2014,Bavaria,Urban regions,No,0.21524,158,15674,0,0.19037,0,0.23887
2014,Bavaria,Rural regions,Yes,0.70661,1106,15674,0,0.64706,0,0.76837
2014,Bavaria,Rural regions,No,0.29339,256,15674,0,0.26944,0,0.32033
2014,Berlin,Urban regions,Yes,0.83237,570,15674,0,0.77222,0,0.90406
2014,Berlin,Urban regions,No,0.16763,80,15674,0,0.14613,0,0.19015
2014,Brandenburg,Urban regions,Yes,1.00000,48,15674,0,0.78985,0,1.31683
2014,Brandenburg,Rural regions,Yes,0.56928,399,15674,0,0.51011,0,0.64041
2014,Brandenburg,Rural regions,No,0.43072,167,15674,0,0.37823,0,0.49897
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,15674,0,0.72663,0,1.41907
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66409,229,15674,0,0.57597,0,0.77114
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.33591,80,15674,0,0.27983,0,0.39999
2014,Saxony,Urban regions,Yes,0.69791,387,15674,0,0.61383,0,0.77908
2014,Saxony,Urban regions,No,0.30209,110,15674,0,0.26762,0,0.33813
2014,Saxony,Rural regions,Yes,0.67203,341,15674,0,0.59905,0,0.74176
2014,Saxony,Rural regions,No,0.32797,106,15674,0,0.27770,0,0.38655
2014,Saxony-Anhalt,Urban regions,Yes,0.56188,102,15674,0,0.48227,0,0.69203
2014,Saxony-Anhalt,Urban regions,No,0.43812,38,15674,0,0.34663,0,0.54955
2014,Saxony-Anhalt,Rural regions,Yes,0.62211,323,15674,0,0.55734,0,0.70153
2014,Saxony-Anhalt,Rural regions,No,0.37789,121,15674,0,0.32530,0,0.43244
2014,Thuringa,Urban regions,Yes,0.68863,151,15674,0,0.55915,0,0.85499
2014,Thuringa,Urban regions,No,0.31137,46,15674,0,0.24892,0,0.38575
2014,Thuringa,Rural regions,Yes,0.57905,270,15674,0,0.50475,0,0.66483
2014,Thuringa,Rural regions,No,0.42095,124,15674,0,0.35859,0,0.48860
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,135,15591,0,0.82027,0,1.19940
2015,Schleswig-Holstein,Rural regions,Yes,0.78451,332,15591,0,0.69707,0,0.86723
2015,Schleswig-Holstein,Rural regions,No,0.21549,63,15591,0,0.17064,0,0.26931
2015,Hamburg,Urban regions,Yes,1.00000,255,15591,0,0.84713,0,1.14134
2015,Lower Saxony,Urban regions,Yes,0.79328,540,15591,0,0.71802,0,0.86849
2015,Lower Saxony,Urban regions,No,0.20672,83,15591,0,0.16917,0,0.24316
2015,Lower Saxony,Rural regions,Yes,0.77050,747,15591,0,0.70030,0,0.85479
2015,Lower Saxony,Rural regions,No,0.22950,118,15591,0,0.19159,0,0.27433
2015,Bremen,Urban regions,Yes,1.00000,107,15591,0,0.78938,0,1.25168
2015,North Rhine-Westphalia,Urban regions,Yes,0.78379,2737,15591,0,0.75209,0,0.81764
2015,North Rhine-Westphalia,Urban regions,No,0.21621,412,15591,0,0.20162,0,0.23224
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,15591,0,0.73731,0,1.26595
2015,Hesse,Urban regions,Yes,0.80880,809,15591,0,0.72927,0,0.88216
2015,Hesse,Urban regions,No,0.19120,101,15591,0,0.16411,0,0.21882
2015,Hesse,Rural regions,Yes,1.00000,189,15591,0,0.83621,0,1.19534
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72695,546,15591,0,0.66040,0,0.79859
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27305,135,15591,0,0.23891,0,0.30609
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73730,203,15591,0,0.62891,0,0.86403
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26270,36,15591,0,0.19213,0,0.32699
2015,Baden-Wuerttemberg,Urban regions,Yes,0.78867,1438,15591,0,0.73493,0,0.84333
2015,Baden-Wuerttemberg,Urban regions,No,0.21133,200,15591,0,0.19079,0,0.23793
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,166,15591,0,0.82040,0,1.18363
2015,Bavaria,Urban regions,Yes,0.80065,1085,15591,0,0.74445,0,0.85455
2015,Bavaria,Urban regions,No,0.19935,143,15591,0,0.17466,0,0.22786
2015,Bavaria,Rural regions,Yes,0.74567,1138,15591,0,0.69990,0,0.80314
2015,Bavaria,Rural regions,No,0.25433,215,15591,0,0.22561,0,0.27992
2015,Berlin,Urban regions,Yes,0.81710,564,15591,0,0.75176,0,0.89327
2015,Berlin,Urban regions,No,0.18290,82,15591,0,0.15290,0,0.21577
2015,Brandenburg,Urban regions,Yes,1.00000,45,15591,0,0.78300,0,1.26525
2015,Brandenburg,Rural regions,Yes,0.61135,414,15591,0,0.53672,0,0.67068
2015,Brandenburg,Rural regions,No,0.38865,144,15591,0,0.33674,0,0.44255
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,15591,0,0.71920,0,1.37631
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70552,231,15591,0,0.62047,0,0.79165
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29448,75,15591,0,0.23885,0,0.36370
2015,Saxony,Urban regions,Yes,0.74549,405,15591,0,0.67570,0,0.82480
2015,Saxony,Urban regions,No,0.25451,93,15591,0,0.22093,0,0.28630
2015,Saxony,Rural regions,Yes,0.71662,322,15591,0,0.64777,0,0.80711
2015,Saxony,Rural regions,No,0.28338,83,15591,0,0.23530,0,0.34935
2015,Saxony-Anhalt,Urban regions,Yes,0.60948,99,15591,0,0.47037,0,0.75818
2015,Saxony-Anhalt,Urban regions,No,0.39052,35,15591,0,0.30044,0,0.50820
2015,Saxony-Anhalt,Rural regions,Yes,0.61404,296,15591,0,0.53317,0,0.69517
2015,Saxony-Anhalt,Rural regions,No,0.38596,114,15591,0,0.34592,0,0.44862
2015,Thuringa,Urban regions,Yes,0.72446,148,15591,0,0.56644,0,0.90847
2015,Thuringa,Urban regions,No,0.27554,41,15591,0,0.22403,0,0.33488
2015,Thuringa,Rural regions,Yes,0.62879,272,15591,0,0.54122,0,0.73039
2015,Thuringa,Rural regions,No,0.37121,115,15591,0,0.31549,0,0.42812
2016,Schleswig-Holstein,Urban regions,Yes,0.80633,197,16287,0,0.64659,0,0.97166
2016,Schleswig-Holstein,Urban regions,No,0.19367,40,16287,0,0.08549,0,0.30617
2016,Schleswig-Holstein,Rural regions,Yes,0.81617,339,16287,0,0.72199,0,0.90497
2016,Schleswig-Holstein,Rural regions,No,0.18383,53,16287,0,0.14317,0,0.22637
2016,Hamburg,Urban regions,Yes,0.82095,252,16287,0,0.72079,0,0.92531
2016,Hamburg,Urban regions,No,0.17905,37,16287,0,0.13835,0,0.22738
2016,Lower Saxony,Urban regions,Yes,0.80538,603,16287,0,0.71636,0,0.90546
2016,Lower Saxony,Urban regions,No,0.19462,107,16287,0,0.15648,0,0.24355
2016,Lower Saxony,Rural regions,Yes,0.80138,745,16287,0,0.74312,0,0.86403
2016,Lower Saxony,Rural regions,No,0.19862,115,16287,0,0.16261,0,0.22865
2016,Bremen,Urban regions,Yes,1.00000,116,16287,0,0.78288,0,1.25211
2016,North Rhine-Westphalia,Urban regions,Yes,0.80460,2868,16287,0,0.76833,0,0.84384
2016,North Rhine-Westphalia,Urban regions,No,0.19540,421,16287,0,0.17746,0,0.21328
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,66,16287,0,0.73789,0,1.29177
2016,Hesse,Urban regions,Yes,0.82425,801,16287,0,0.75524,0,0.88363
2016,Hesse,Urban regions,No,0.17575,106,16287,0,0.14433,0,0.20670
2016,Hesse,Rural regions,Yes,1.00000,192,16287,0,0.84276,0,1.19761
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74687,642,16287,0,0.67410,0,0.81244
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25313,149,16287,0,0.21243,0,0.29785
