"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Sachsen","Staedtischer Raum","545","0.521185605081344","0.488675059870948","0.55369615029174"
"Ja","2005","Sachsen","Laendlicher Raum","502","0.520946141893761","0.488452847088566","0.553439436698957"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","119","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","432","0.445546683159595","0.412347636273726","0.478745730045464"
"Ja","2005","Thueringen","Staedtischer Raum","168","","",""
"Ja","2005","Thueringen","Laendlicher Raum","391","0.428761669694952","0.393668866645946","0.463854472743959"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Nein","2005","Hamburg","Staedtischer Raum","120","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","366","0.362678617038782","0.334370014472163","0.390987219605401"
"Nein","2005","Niedersachsen","Laendlicher Raum","406","0.404420228936949","0.376790082560535","0.432050375313362"
"Nein","2005","Bremen","Staedtischer Raum","75","0.47637392417117","0.40151653790389","0.55123131043845"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","2044","","",""
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","69","0.551496398040111","0.471370752570901","0.63162204350932"
"Nein","2005","Hessen","Staedtischer Raum","501","0.393922377484663","0.368927298462514","0.418917456506812"
"Nein","2005","Hessen","Laendlicher Raum","110","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","589","0.562128168677069","0.534413464799311","0.589842872554826"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","1231","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","105","","",""
"Nein","2005","Bayern","Staedtischer Raum","588","0.429619813159012","0.407044228323887","0.452195397994137"
"Nein","2005","Bayern","Laendlicher Raum","750","0.450431197351508","0.428466256112949","0.472396138590066"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","365","0.463147583249619","0.431505792000961","0.494789374498276"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","27","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","443","0.501700718375956","0.470507728327891","0.532893708424021"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.63820945195444","0.528727519286337","0.747691384622543"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","235","","",""
"Nein","2005","Sachsen","Staedtischer Raum","362","0.478814394918656","0.44630384970826","0.511324940129052"
"Nein","2005","Sachsen","Laendlicher Raum","406","0.479053858106239","0.446560563301043","0.511547152911434"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","92","0.550227915029418","0.483104441551539","0.617351388507297"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","429","0.554453316840405","0.521254269954536","0.587652363726274"
"Nein","2005","Thueringen","Staedtischer Raum","158","","",""
"Nein","2005","Thueringen","Laendlicher Raum","373","0.571238330305048","0.536145527256041","0.606331133354054"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","","","",""
"Ja","2006","Bayern","Laendlicher Raum","","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2006","Sachsen","Staedtischer Raum","","","",""
"Ja","2006","Sachsen","Laendlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2006","Hamburg","Staedtischer Raum","","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2006","Bremen","Staedtischer Raum","","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2006","Hessen","Staedtischer Raum","","","",""
"Nein","2006","Hessen","Laendlicher Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2006","Bayern","Staedtischer Raum","","","",""
"Nein","2006","Bayern","Laendlicher Raum","","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2006","Sachsen","Staedtischer Raum","","","",""
"Nein","2006","Sachsen","Laendlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2006","Thueringen","Staedtischer Raum","","","",""
"Nein","2006","Thueringen","Laendlicher Raum","","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","253","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","319","0.615203794827772","0.571075764416296","0.659331825239247"
"Ja","2007","Hamburg","Staedtischer Raum","286","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","831","0.697488582634284","0.670753532649364","0.724223632619205"
"Ja","2007","Niedersachsen","Laendlicher Raum","936","0.652121353529941","0.626059046345908","0.678183660713974"
"Ja","2007","Bremen","Staedtischer Raum","120","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","3894","0.668579953299659","0.655952235476298","0.681207671123019"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","109","","",""
"Ja","2007","Hessen","Staedtischer Raum","1162","","",""
"Ja","2007","Hessen","Laendlicher Raum","221","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","774","0.600633527837994","0.572712594013331","0.628554461662657"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","248","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","2055","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","222","","",""
"Ja","2007","Bayern","Staedtischer Raum","1311","","",""
"Ja","2007","Bayern","Laendlicher Raum","1570","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","706","0.690628773518127","0.661032257597047","0.720225289439207"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","65","0.598508994262885","0.496667130480873","0.700350858044898"
"Ja","2007","Brandenburg","Laendlicher Raum","594","0.53141163885734","0.500200930408017","0.562622347306663"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.517980260007487","0.404133349942949","0.631827170072026"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","323","0.502928306391223","0.460796312306016","0.545060300476431"
"Ja","2007","Sachsen","Staedtischer Raum","591","0.564878937888136","0.532632042355408","0.597125833420864"
"Ja","2007","Sachsen","Laendlicher Raum","562","0.543128106311771","0.510673812690701","0.575582399932842"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","126","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","483","0.503245393162587","0.469731422178429","0.536759364146745"
"Ja","2007","Thueringen","Staedtischer Raum","175","","",""
"Ja","2007","Thueringen","Laendlicher Raum","466","0.473971873399227","0.439130893755888","0.508812853042566"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","79","0.276352920825069","0.22824966352965","0.324456178120488"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","148","","",""
"Nein","2007","Hamburg","Staedtischer Raum","89","0.344924875038507","0.296814330869262","0.393035419207752"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","303","0.302511417365716","0.275776367380795","0.329246467350636"
"Nein","2007","Niedersachsen","Laendlicher Raum","347","0.347878646470059","0.321816339286027","0.373940953654092"
"Nein","2007","Bremen","Staedtischer Raum","58","0.376918028745692","0.305725546102173","0.448110511389211"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","1444","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","45","0.366387024906783","0.290289627406678","0.442484422406888"
"Nein","2007","Hessen","Staedtischer Raum","350","0.280061772895851","0.257428532855703","0.302695012935999"
"Nein","2007","Hessen","Laendlicher Raum","86","0.258200995448368","0.209245552713492","0.307156438183243"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","408","0.399366472162006","0.371445538337343","0.427287405986669"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","933","0.351441945023373","0.3343237086026","0.368560181444145"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","73","0.310281557655029","0.257491640081844","0.363071475228213"
"Nein","2007","Bayern","Staedtischer Raum","470","0.342228653911781","0.320193718025376","0.364263589798185"
"Nein","2007","Bayern","Laendlicher Raum","578","0.32258796253192","0.302819108890839","0.342356816173001"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","231","","",""
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","24","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","388","0.46858836114266","0.437377652693337","0.499799069591983"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.482019739992513","0.368172829927974","0.595866650057051"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","218","","",""
"Nein","2007","Sachsen","Staedtischer Raum","317","0.435121062111864","0.402874166579136","0.467367957644592"
"Nein","2007","Sachsen","Laendlicher Raum","343","0.456871893688229","0.424417600067158","0.489326187309299"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","67","0.462822654889401","0.392477274018782","0.533168035760019"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","372","0.496754606837413","0.463240635853256","0.530268577821571"
"Nein","2007","Thueringen","Staedtischer Raum","147","","",""
"Nein","2007","Thueringen","Laendlicher Raum","323","0.526028126600773","0.491187146957434","0.560869106244112"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","","","",""
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2008","Hamburg","Staedtischer Raum","","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","","","",""
"Nein","2008","Hessen","Laendlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2008","Bayern","Staedtischer Raum","","","",""
"Nein","2008","Bayern","Laendlicher Raum","","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2008","Sachsen","Staedtischer Raum","","","",""
"Nein","2008","Sachsen","Laendlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2008","Thueringen","Staedtischer Raum","","","",""
"Nein","2008","Thueringen","Laendlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","217","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","494","0.776965965977623","0.743822467668165","0.810109464287081"
"Ja","2011","Hamburg","Staedtischer Raum","340","0.778936599767073","0.738014395270883","0.819858804263264"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","911","0.759990392814532","0.734899340664737","0.785081444964327"
