year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011219753706141764,134,16603,0.011185278399930212,0.011254229012353316
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005836681961461145,48,16603,0.005811748736133068,0.005861615186789222
2011,Baden-Wuerttemberg,Urban regions,Yes,0.07848991133060318,960,16603,0.07840188278103451,0.07857793988017185
2011,Baden-Wuerttemberg,Urban regions,No,0.03335736066461049,289,16603,0.033298585291568934,0.03341613603765204
2011,Baden-Wuerttemberg,Rural regions,Yes,0.008153906137662271,110,16603,0.008124470626812413,0.00818334164851213
2011,Baden-Wuerttemberg,Rural regions,No,0.004608394327369628,36,16603,0.004586225721439376,0.00463056293329988
2011,Bavaria,Urban regions,Yes,0.05607545313027421,694,16603,0.05600014851125667,0.056150757749291756
2011,Bavaria,Urban regions,No,0.021538000162379802,193,16603,0.02149048401183645,0.021585516312923155
2011,Bavaria,Rural regions,Yes,0.04757863242829493,652,16603,0.047508955800703426,0.047648309055886434
2011,Bavaria,Rural regions,No,0.027500793555520802,289,16603,0.027447265209961023,0.02755432190108058
2011,Berlin,Urban regions,Yes,0.03643910759428728,404,16603,0.03637777518452022,0.036500440004054335
2011,Berlin,Urban regions,No,0.012875014389004152,104,16603,0.012838114376471858,0.012911914401536446
2011,Brandenburg,Urban regions,Yes,0.0019999868668727524,39,16603,0.0019853635656785986,0.0020146101680669063
2011,Brandenburg,Rural regions,Yes,0.0134954846519772,275,16603,0.013457717836942006,0.013533251467012394
2011,Brandenburg,Rural regions,No,0.01517135473991019,196,16603,0.015131345610851976,0.015211363868968404
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010975395324825232,176,16603,0.010941293296260991,0.011009497353389472
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.0086541025341373,107,16603,0.00862378525622694,0.00868441981204766
2011,Saxony,Urban regions,Yes,0.017435333862737913,295,16603,0.01739249259784089,0.017478175127634936
2011,Saxony,Urban regions,No,0.009910610551293761,128,16603,0.009878187492179193,0.009943033610408328
2011,Saxony,Rural regions,Yes,0.017716851085061443,257,16603,0.01767367152689883,0.017760030643224057
2011,Saxony,Rural regions,No,0.010725966862531926,122,16603,0.010692250314051226,0.010759683411012626
2011,Saxony-Anhalt,Urban regions,Yes,0.004478233802966903,96,16603,0.004456379078190932,0.004500088527742874
2011,Saxony-Anhalt,Urban regions,No,0.0028466385178782766,34,16603,0.0028291998334251797,0.0028640772023313735
2011,Saxony-Anhalt,Rural regions,Yes,0.012067356624815702,230,16603,0.012031618124745777,0.012103095124885627
2011,Saxony-Anhalt,Rural regions,No,0.010667266033902825,147,16603,0.010633640876013845,0.010700891191791805
2011,Thuringa,Urban regions,Yes,0.005697850985046985,119,16603,0.005673214354416204,0.005722487615677766
2011,Thuringa,Urban regions,No,0.00318360424295901,50,16603,0.003165165398385161,0.0032020430875328593
2011,Thuringa,Rural regions,Yes,0.00960477841422205,200,16603,0.009572854618515128,0.009636702209928972
2011,Thuringa,Rural regions,No,0.009393543446424402,146,16603,0.009361969280919771,0.009425117611929032
2013,Schleswig-Holstein,Urban regions,Yes,0.008021064509826,114,17870,0.00799218485373174,0.008049944165920262
2013,Schleswig-Holstein,Rural regions,Yes,0.018522302236754544,252,17870,0.018478649398262267,0.01856595507524682
2013,Schleswig-Holstein,Rural regions,No,0.007384700176433013,70,17870,0.0073569809118553655,0.007412419441010661
2013,Hamburg,Urban regions,Yes,0.0170153196658346,235,17870,0.01697344819482127,0.01705719113684793
2013,Hamburg,Urban regions,No,0.00606445511787936,43,17870,0.006039318908126529,0.006089591327632191
2013,Lower Saxony,Urban regions,Yes,0.03145700745151912,451,17870,0.03140049515687572,0.031513519746162524
2013,Lower Saxony,Urban regions,No,0.011158445718505508,99,17870,0.011124437021377482,0.011192454415633534
2013,Lower Saxony,Rural regions,Yes,0.039423209673967695,555,17870,0.03936020586268394,0.03948621348525145
2013,Lower Saxony,Rural regions,No,0.014231439423633422,122,17870,0.014193091956546932,0.014269786890719912
2013,Bremen,Urban regions,Yes,0.007132022322987641,92,17870,0.007104777945662397,0.007159266700312885
2013,North Rhine-Westphalia,Urban regions,Yes,0.16060188593768507,2338,17870,0.16048301269696308,0.16072075917840706
2013,North Rhine-Westphalia,Urban regions,No,0.05109541432152774,436,17870,0.05102412458283042,0.05116670406022506
2013,North Rhine-Westphalia,Rural regions,Yes,0.0037268346232398955,48,17870,0.0037071065775642707,0.0037465626689155204
2013,Hesse,Urban regions,Yes,0.046164738244008977,722,17870,0.04609679963307051,0.046232676854947446
2013,Hesse,Urban regions,No,0.014313769008446251,141,17870,0.014275312386330131,0.014352225630562371
2013,Hesse,Rural regions,Yes,0.009357933743252245,128,17870,0.009326761134161116,0.009389106352343374
2013,Hesse,Rural regions,No,0.004641778445638285,42,17870,0.004619771655831945,0.004663785235444625
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03127759946325465,484,17870,0.03122124333280675,0.031333955593702556
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014572392720714599,159,17870,0.01453359532418482,0.014611190117244379
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010415471489742008,153,17870,0.0103826021709732,0.010448340808510816
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0039898085180246345,36,17870,0.0039693990020455375,0.0040102180340037315
2013,Baden-Wuerttemberg,Urban regions,Yes,0.08612387687021626,1235,17870,0.0860330466768757,0.08621470706355683
2013,Baden-Wuerttemberg,Urban regions,No,0.027874466660611028,242,17870,0.027821171319527584,0.027927762001694473
2013,Baden-Wuerttemberg,Rural regions,Yes,0.009899681129411395,129,17870,0.00986762766389788,0.00993173459492491
2013,Bavaria,Urban regions,Yes,0.06003051485363722,892,17870,0.059953607529831816,0.06010742217744262
2013,Bavaria,Urban regions,No,0.016869102999896014,163,17870,0.01682740872215469,0.01691079727763734
2013,Bavaria,Rural regions,Yes,0.05444248234953623,886,17870,0.05436902458242054,0.054515940116651916
2013,Bavaria,Rural regions,No,0.023485986548568795,260,17870,0.02343695581042008,0.02353501728671751
2013,Berlin,Urban regions,Yes,0.03921203004597365,533,17870,0.039149188301958175,0.039274871789989126
2013,Berlin,Urban regions,No,0.009728701193431086,91,17870,0.009696922991823296,0.009760479395038877
2013,Brandenburg,Urban regions,Yes,0.0019523648056564216,37,17870,0.0019380732038384568,0.0019666564074743865
2013,Brandenburg,Rural regions,Yes,0.016146832725782125,306,17870,0.016106025825688,0.01618763962587625
2013,Brandenburg,Rural regions,No,0.013203047872717637,171,17870,0.01316609265320431,0.013240003092230963
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01182203586959188,176,17870,0.011787042278995939,0.01185702946018782
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.007136543587761938,84,17870,0.007109290638224322,0.007163796537299553
2013,Saxony,Urban regions,Yes,0.017825429628614796,324,17870,0.017782590647459847,0.017868268609769745
2013,Saxony,Urban regions,No,0.008100568372369511,104,17870,0.008071547106336443,0.008129589638402579
2013,Saxony,Rural regions,Yes,0.018590000332068753,287,17870,0.01854626930012447,0.018633731364013036
2013,Saxony,Rural regions,No,0.009423537649843296,106,17870,0.00939225699942567,0.009454818300260922
2013,Saxony-Anhalt,Urban regions,Yes,0.003936460049414122,96,17870,0.00391618689942764,0.003956733199400604
2013,Saxony-Anhalt,Urban regions,No,0.0024102292237583216,35,17870,0.0023943536308035185,0.0024261048167131248
2013,Saxony-Anhalt,Rural regions,Yes,0.013995754649706075,253,17870,0.013957721495847395,0.014033787803564754
2013,Saxony-Anhalt,Rural regions,No,0.008939703654423443,120,17870,0.008909229168530469,0.008970178140316417
2013,Thuringa,Urban regions,Yes,0.005852646278263737,117,17870,0.00582795029588743,0.005877342260640044
2013,Thuringa,Urban regions,No,0.002681713846942281,42,17870,0.0026649702833526326,0.0026984574105319297
2013,Thuringa,Rural regions,Yes,0.010784508744390745,205,17870,0.01075106842432718,0.01081794906445431
2013,Thuringa,Rural regions,No,0.008964187244537968,130,17870,0.008933671433164122,0.008994703055911815
2014,Schleswig-Holstein,Urban regions,Yes,0.007663857683427114,136,15828,0.007636693002528284,0.007691022364325944
2014,Schleswig-Holstein,Urban regions,No,0.003115544288965123,33,15828,0.0030981846429867324,0.003132903934943514
2014,Schleswig-Holstein,Rural regions,Yes,0.019589156291251603,330,15828,0.01954598814432886,0.019632324438174344
2014,Schleswig-Holstein,Rural regions,No,0.007026620118431213,68,15828,0.007000600943089546,0.00705263929377288
2014,Hamburg,Urban regions,Yes,0.017890602477862852,236,15828,0.01784931257094782,0.017931892384777885
2014,Hamburg,Urban regions,No,0.004978700650469024,33,15828,0.00495677635312651,0.005000624947811538
2014,Lower Saxony,Urban regions,Yes,0.03160382714420727,532,15828,0.031549333248209056,0.03165832104020549
2014,Lower Saxony,Urban regions,No,0.009796605819922706,96,15828,0.009765926091581287,0.009827285548264125
2014,Lower Saxony,Rural regions,Yes,0.04090576984733268,695,15828,0.04084407137486883,0.04096746831979652
2014,Lower Saxony,Rural regions,No,0.014074307287862714,136,15828,0.0140376139606263,0.014111000615099128
2014,Bremen,Urban regions,Yes,0.00705697461481907,105,15828,0.007030899698108901,0.00708304953152924
2014,North Rhine-Westphalia,Urban regions,Yes,0.16258907360012761,2736,15828,0.16247413484811332,0.1627040123521419
2014,North Rhine-Westphalia,Urban regions,No,0.04720486507542035,422,15828,0.04713880415304409,0.04727092599779661
2014,North Rhine-Westphalia,Rural regions,Yes,0.0036580401110872128,51,15828,0.003639234825667151,0.0036768453965072747
2014,Hesse,Urban regions,Yes,0.04684201872076613,784,15828,0.04677619965198807,0.046907837789544195
2014,Hesse,Urban regions,No,0.013358268258088642,125,15828,0.013322507533647616,0.013394028982529668
2014,Hesse,Rural regions,Yes,0.010299219248608849,173,15828,0.010267770338756635,0.010330668158461063
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03220573801597815,556,15828,0.03215074473428088,0.03226073129767541
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014191796970182993,148,15828,0.01415495300221905,0.014228640938146936
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009582650821061193,176,15828,0.009552304682340727,0.009612996959781659
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004154678366524499,38,15828,0.004134642130661487,0.004174714602387512
2014,Baden-Wuerttemberg,Urban regions,Yes,0.08538069073711989,1381,15828,0.08529364419926665,0.08546773727497313
2014,Baden-Wuerttemberg,Urban regions,No,0.028277356991637588,239,15828,0.028225722244308495,0.02832899173896668
2014,Baden-Wuerttemberg,Rural regions,Yes,0.010631587092415845,175,15828,0.01059964013091174,0.01066353405391995
2014,Bavaria,Urban regions,Yes,0.06136716579999537,1026,15828,0.061292406127252154,0.061441925472738586
2014,Bavaria,Urban regions,No,0.016831136595924792,158,15828,0.016791066326013303,0.01687120686583628
2014,Bavaria,Rural regions,Yes,0.055550755053776636,1106,15828,0.055479406400110946,0.055622103707442326
2014,Bavaria,Rural regions,No,0.023065346499086866,256,15828,0.023018587604394892,0.02311210539377884
2014,Berlin,Urban regions,Yes,0.03998363697151433,570,15828,0.03992260857587994,0.04004466536714872
2014,Berlin,Urban regions,No,0.008052087347933118,80,15828,0.008024248570422656,0.008079926125443579
2014,Brandenburg,Urban regions,Yes,0.0021536785442728325,48,15828,0.002139238325979933,0.002168118762565732
2014,Brandenburg,Rural regions,Yes,0.017044768298436028,399,15828,0.01700444891263959,0.017085087684232465
2014,Brandenburg,Rural regions,No,0.012896401282849617,167,15828,0.012861255993423772,0.012931546572275462
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0013447867820966112,32,15828,0.0013333715173018026,0.0013562020468914197
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012451383098965572,229,15828,0.012416841731435306,0.012485924466495837
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.0062980364325405155,80,15828,0.006273394081173024,0.006322678783908007
2014,Saxony,Urban regions,Yes,0.018261304933828836,387,15828,0.0182195973197634,0.018303012547894272
2014,Saxony,Urban regions,No,0.007904491955869532,110,15828,0.007876907449917382,0.007932076461821683
2014,Saxony,Rural regions,Yes,0.018518547040815164,341,15828,0.018476552195048714,0.018560541886581614
2014,Saxony,Rural regions,No,0.009037444361102237,106,15828,0.009007966027591175,0.009066922694613299
2014,Saxony-Anhalt,Urban regions,Yes,0.0037777314920679405,102,15828,0.0037586221755752836,0.0037968408085605975
2014,Saxony-Anhalt,Urban regions,No,0.0029455947223067016,38,15828,0.002928713751753255,0.002962475692860148
2014,Saxony-Anhalt,Rural regions,Yes,0.014044423591784951,323,15828,0.014007768684855922,0.01408107849871398
2014,Saxony-Anhalt,Rural regions,No,0.008530977896616488,121,15828,0.008502330149750957,0.008559625643482019
2014,Thuringa,Urban regions,Yes,0.006124928412085038,151,15828,0.006100624963957407,0.006149231860212669
2014,Thuringa,Urban regions,No,0.002769419932878505,46,15828,0.002753050121014693,0.0027857897447423167
2014,Thuringa,Rural regions,Yes,0.010983512344812499,270,15828,0.010951046711844424,0.011015977977780573
2014,Thuringa,Rural regions,No,0.007984490374869554,124,15828,0.00795676775184683,0.008012212997892279
2015,Schleswig-Holstein,Urban regions,Yes,0.008268715918081183,135,15764,0.008240631139857544,0.008296800696304823
2015,Schleswig-Holstein,Rural regions,Yes,0.02096332550687957,332,15764,0.020918894666708467,0.021007756347050675
2015,Schleswig-Holstein,Rural regions,No,0.005758252820048689,63,15764,0.0057347864282064065,0.005781719211890971
2015,Hamburg,Urban regions,Yes,0.01948819678933401,255,15764,0.019445325435569743,0.01953106814309828
2015,Lower Saxony,Urban regions,Yes,0.03203663466108842,540,15764,0.031982020173774564,0.03209124914840228
2015,Lower Saxony,Urban regions,No,0.008348344177907653,83,15764,0.008320125627524929,0.008376562728290377
2015,Lower Saxony,Rural regions,Yes,0.043498717437337936,747,15764,0.04343545645074461,0.04356197842393126
2015,Lower Saxony,Rural regions,No,0.012956569540364378,118,15764,0.012921496929015367,0.012991642151713388
2015,Bremen,Urban regions,Yes,0.007938756806229021,107,15764,0.007911233509826471,0.00796628010263157
2015,North Rhine-Westphalia,Urban regions,Yes,0.1668015530961639,2737,15764,0.1666859340912404,0.1669171721010874
2015,North Rhine-Westphalia,Urban regions,No,0.04601285634836511,412,15764,0.045947878426981344,0.04607783426974888
2015,North Rhine-Westphalia,Rural regions,Yes,0.003019033771559806,46,15764,0.0030020187550228645,0.0030360487880967475
2015,Hesse,Urban regions,Yes,0.04856135175469265,809,15764,0.048494687852067196,0.048628015657318106
2015,Hesse,Urban regions,No,0.011480161386513196,101,15764,0.01144712278560628,0.011513199987420111
2015,Hesse,Rural regions,Yes,0.01174059803270083,189,15764,0.011707191181445292,0.011774004883956368
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0326010185526329,546,15764,0.032545941162382734,0.032656095942883066
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012245401004168063,135,15764,0.01221129223935926,0.012279509768976866
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0109715433913691,203,15764,0.010939236645710287,0.011003850137027914
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003909236008298448,36,15764,0.0038898829164287106,0.003928589100168185
