,Unnamed: 0,year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2007,Hamburg,Urban regions,No,0.43639,60,11259,0.38583,0.49104
54,54,2007,Lower Saxony,Urban regions,Yes,0.61198,325,11259,0.56628,0.67051
55,55,2007,Lower Saxony,Urban regions,No,0.38802,161,11259,0.34832,0.42359
56,56,2007,Lower Saxony,Rural regions,Yes,0.54346,331,11259,0.49874,0.59985
57,57,2007,Lower Saxony,Rural regions,No,0.45654,184,11259,0.41435,0.50359
58,58,2007,Bremen,Urban regions,Yes,0.54569,54,11259,0.41988,0.66374
59,59,2007,Bremen,Urban regions,No,0.45431,35,11259,0.36679,0.53331
60,60,2007,North Rhine-Westphalia,Urban regions,Yes,0.56601,1465,11259,0.54226,0.59214
61,61,2007,North Rhine-Westphalia,Urban regions,No,0.43399,802,11259,0.41605,0.45209
62,62,2007,North Rhine-Westphalia,Rural regions,Yes,1.0,34,11259,0.78231,1.18421
63,63,2007,Hesse,Urban regions,Yes,0.61667,440,11259,0.58034,0.6604
64,64,2007,Hesse,Urban regions,No,0.38333,196,11259,0.35153,0.43048
65,65,2007,Hesse,Rural regions,Yes,0.63282,88,11259,0.52992,0.74388
66,66,2007,Hesse,Rural regions,No,0.36718,53,11259,0.31106,0.43004
67,67,2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4951,285,11259,0.43914,0.53984
68,68,2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5049,221,11259,0.46632,0.5496
69,69,2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.47809,84,11259,0.39593,0.55794
70,70,2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.52191,68,11259,0.45363,0.60305
71,71,2007,Baden-Wuerttemberg,Urban regions,Yes,0.54784,752,11259,0.51254,0.57954
72,72,2007,Baden-Wuerttemberg,Urban regions,No,0.45216,472,11259,0.42325,0.48584
73,73,2007,Baden-Wuerttemberg,Rural regions,Yes,0.57008,77,11259,0.46859,0.67239
74,74,2007,Baden-Wuerttemberg,Rural regions,No,0.42992,39,11259,0.33802,0.50281
75,75,2007,Bavaria,Urban regions,Yes,0.59929,538,11259,0.55398,0.64767
76,76,2007,Bavaria,Urban regions,No,0.40071,252,11259,0.36789,0.4339
77,77,2007,Bavaria,Rural regions,Yes,0.55717,530,11259,0.51693,0.5948
78,78,2007,Bavaria,Rural regions,No,0.44283,309,11259,0.41523,0.47619
79,79,2007,Berlin,Urban regions,Yes,0.61028,319,11259,0.55949,0.66735
80,80,2007,Berlin,Urban regions,No,0.38972,145,11259,0.34653,0.43183
81,81,2007,Brandenburg,Rural regions,Yes,0.42599,223,11259,0.37868,0.47312
82,82,2007,Brandenburg,Rural regions,No,0.57401,218,11259,0.52653,0.62451
83,83,2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.39245,122,11259,0.32922,0.45618
84,84,2007,Mecklenburg-Western Pomerania,Rural regions,No,0.60755,120,11259,0.5374,0.677
85,85,2007,Saxony,Urban regions,Yes,0.51114,243,11259,0.46055,0.56447
86,86,2007,Saxony,Urban regions,No,0.48886,175,11259,0.43891,0.5362
87,87,2007,Saxony,Rural regions,Yes,0.4194,211,11259,0.37567,0.47419
88,88,2007,Saxony,Rural regions,No,0.5806,198,11259,0.5278,0.64111
89,89,2007,Saxony-Anhalt,Urban regions,Yes,0.48327,55,11259,0.37379,0.60085
90,90,2007,Saxony-Anhalt,Urban regions,No,0.51673,38,11259,0.43367,0.59883
91,91,2007,Saxony-Anhalt,Rural regions,Yes,0.39079,173,11259,0.34175,0.4486
92,92,2007,Saxony-Anhalt,Rural regions,No,0.60921,196,11259,0.55638,0.67145
93,93,2007,Thuringa,Urban regions,Yes,0.38998,68,11259,0.29584,0.47582
94,94,2007,Thuringa,Urban regions,No,0.61002,73,11259,0.50375,0.72633
95,95,2007,Thuringa,Rural regions,Yes,0.3424,157,11259,0.29321,0.3878
96,96,2007,Thuringa,Rural regions,No,0.6576,184,11259,0.59608,0.71757
97,97,2011,Schleswig-Holstein,Urban regions,Yes,1.0,90,11924,0.82597,1.20172
98,98,2011,Schleswig-Holstein,Rural regions,Yes,0.70933,215,11924,0.62758,0.80524
99,99,2011,Schleswig-Holstein,Rural regions,No,0.29067,70,11924,0.24757,0.33797
100,100,2011,Hamburg,Urban regions,Yes,0.72265,156,11924,0.6095,0.81379
101,101,2011,Hamburg,Urban regions,No,0.27735,39,11924,0.24842,0.31039
102,102,2011,Lower Saxony,Urban regions,Yes,0.67853,388,11924,0.61891,0.746
103,103,2011,Lower Saxony,Urban regions,No,0.32147,124,11924,0.28615,0.36486
104,104,2011,Lower Saxony,Rural regions,Yes,0.66887,423,11924,0.61591,0.72441
105,105,2011,Lower Saxony,Rural regions,No,0.33113,151,11924,0.29063,0.36796
106,106,2011,Bremen,Urban regions,Yes,1.0,61,11924,0.81579,1.18097
107,107,2011,North Rhine-Westphalia,Urban regions,Yes,0.67645,1729,11924,0.64863,0.70941
108,108,2011,North Rhine-Westphalia,Urban regions,No,0.32355,552,11924,0.30121,0.34071
109,109,2011,North Rhine-Westphalia,Rural regions,Yes,1.0,51,11924,0.80196,1.29959
110,110,2011,Hesse,Urban regions,Yes,0.73094,534,11924,0.67229,0.79287
111,111,2011,Hesse,Urban regions,No,0.26906,137,11924,0.24187,0.29618
112,112,2011,Hesse,Rural regions,Yes,0.70888,112,11924,0.57931,0.82354
113,113,2011,Hesse,Rural regions,No,0.29112,39,11924,0.23659,0.35287
114,114,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60878,351,11924,0.54838,0.67453
115,115,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39122,172,11924,0.34481,0.43212
116,116,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6578,134,11924,0.57251,0.74819
117,117,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3422,48,11924,0.28685,0.41169
118,118,2011,Baden-Wuerttemberg,Urban regions,Yes,0.70176,960,11924,0.66386,0.7502
119,119,2011,Baden-Wuerttemberg,Urban regions,No,0.29824,289,11924,0.27726,0.32245
120,120,2011,Baden-Wuerttemberg,Rural regions,Yes,0.63891,110,11924,0.53933,0.76678
121,121,2011,Baden-Wuerttemberg,Rural regions,No,0.36109,36,11924,0.27456,0.46095
122,122,2011,Bavaria,Urban regions,Yes,0.7225,694,11924,0.6768,0.77607
123,123,2011,Bavaria,Urban regions,No,0.2775,193,11924,0.25148,0.31035
124,124,2011,Bavaria,Rural regions,Yes,0.63371,652,11924,0.58825,0.68178
125,125,2011,Bavaria,Rural regions,No,0.36629,289,11924,0.32825,0.40266
126,126,2011,Berlin,Urban regions,Yes,0.73892,404,11924,0.68163,0.80874
127,127,2011,Berlin,Urban regions,No,0.26108,104,11924,0.22862,0.2911
128,128,2011,Brandenburg,Urban regions,Yes,1.0,39,11924,0.76637,1.26702
129,129,2011,Brandenburg,Rural regions,Yes,0.47077,275,11924,0.42185,0.51333
130,130,2011,Brandenburg,Rural regions,No,0.52923,196,11924,0.47199,0.58945
131,131,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55913,176,11924,0.47443,0.64797
132,132,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.44087,107,11924,0.37104,0.50823
133,133,2011,Saxony,Urban regions,Yes,0.63758,295,11924,0.57453,0.69856
134,134,2011,Saxony,Urban regions,No,0.36242,128,11924,0.32506,0.39441
135,135,2011,Saxony,Rural regions,Yes,0.62289,257,11924,0.55308,0.6976
136,136,2011,Saxony,Rural regions,No,0.37711,122,11924,0.33307,0.42493
137,137,2011,Saxony-Anhalt,Urban regions,Yes,0.61137,96,11924,0.48576,0.7674
138,138,2011,Saxony-Anhalt,Urban regions,No,0.38863,34,11924,0.32739,0.44615
139,139,2011,Saxony-Anhalt,Rural regions,Yes,0.53079,230,11924,0.46596,0.59946
140,140,2011,Saxony-Anhalt,Rural regions,No,0.46921,147,11924,0.41595,0.53182
141,141,2011,Thuringa,Urban regions,Yes,0.64154,119,11924,0.51993,0.79849
142,142,2011,Thuringa,Urban regions,No,0.35846,50,11924,0.27975,0.45317
143,143,2011,Thuringa,Rural regions,Yes,0.50556,200,11924,0.43421,0.60397
144,144,2011,Thuringa,Rural regions,No,0.49444,146,11924,0.43321,0.55388
145,145,2013,Schleswig-Holstein,Urban regions,Yes,1.0,114,13744,0.81905,1.16965
146,146,2013,Schleswig-Holstein,Rural regions,Yes,0.71495,252,13744,0.62761,0.80812
147,147,2013,Schleswig-Holstein,Rural regions,No,0.28505,70,13744,0.2428,0.33866
148,148,2013,Hamburg,Urban regions,Yes,0.73724,235,13744,0.64063,0.83424
149,149,2013,Hamburg,Urban regions,No,0.26276,43,13744,0.22304,0.30482
150,150,2013,Lower Saxony,Urban regions,Yes,0.73816,451,13744,0.6691,0.8049
151,151,2013,Lower Saxony,Urban regions,No,0.26184,99,13744,0.22113,0.29364
152,152,2013,Lower Saxony,Rural regions,Yes,0.73476,555,13744,0.66991,0.79252
153,153,2013,Lower Saxony,Rural regions,No,0.26524,122,13744,0.22752,0.30328
154,154,2013,Bremen,Urban regions,Yes,1.0,92,13744,0.7528,1.21826
155,155,2013,North Rhine-Westphalia,Urban regions,Yes,0.75864,2338,13744,0.72943,0.79066
156,156,2013,North Rhine-Westphalia,Urban regions,No,0.24136,436,13744,0.22516,0.2565
157,157,2013,North Rhine-Westphalia,Rural regions,Yes,1.0,48,13744,0.745,1.24357
158,158,2013,Hesse,Urban regions,Yes,0.76332,722,13744,0.70971,0.82692
159,159,2013,Hesse,Urban regions,No,0.23668,141,13744,0.21315,0.26057
160,160,2013,Hesse,Rural regions,Yes,0.66844,128,13744,0.55414,0.79436
161,161,2013,Hesse,Rural regions,No,0.33156,42,13744,0.26652,0.40258
162,162,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68217,484,13744,0.62117,0.75029
163,163,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31783,159,13744,0.28296,0.35942
164,164,2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72303,153,13744,0.61314,0.82045
165,165,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27697,36,13744,0.23281,0.32585
166,166,2013,Baden-Wuerttemberg,Urban regions,Yes,0.75548,1235,13744,0.70506,0.79719
167,167,2013,Baden-Wuerttemberg,Urban regions,No,0.24452,242,13744,0.22348,0.2646
168,168,2013,Baden-Wuerttemberg,Rural regions,Yes,1.0,129,13744,0.82048,1.18101
169,169,2013,Bavaria,Urban regions,Yes,0.78063,892,13744,0.73107,0.8346
170,170,2013,Bavaria,Urban regions,No,0.21937,163,13744,0.19599,0.24816
171,171,2013,Bavaria,Rural regions,Yes,0.69862,886,13744,0.64298,0.75927
172,172,2013,Bavaria,Rural regions,No,0.30138,260,13744,0.27484,0.32879
173,173,2013,Berlin,Urban regions,Yes,0.80121,533,13744,0.74092,0.86719
174,174,2013,Berlin,Urban regions,No,0.19879,91,13744,0.17306,0.22759
175,175,2013,Brandenburg,Urban regions,Yes,1.0,37,13744,0.74442,1.2896
176,176,2013,Brandenburg,Rural regions,Yes,0.55015,306,13744,0.48196,0.61129
177,177,2013,Brandenburg,Rural regions,No,0.44985,171,13744,0.39343,0.5136
178,178,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62357,176,13744,0.54385,0.72847
179,179,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.37643,84,13744,0.32099,0.44511
180,180,2013,Saxony,Urban regions,Yes,0.68755,324,13744,0.61147,0.7762
181,181,2013,Saxony,Urban regions,No,0.31245,104,13744,0.27495,0.34974
182,182,2013,Saxony,Rural regions,Yes,0.66361,287,13744,0.59614,0.73303
183,183,2013,Saxony,Rural regions,No,0.33639,106,13744,0.28731,0.39118
184,184,2013,Saxony-Anhalt,Urban regions,Yes,0.62024,96,13744,0.50003,0.79296
185,185,2013,Saxony-Anhalt,Urban regions,No,0.37976,35,13744,0.30356,0.4545
186,186,2013,Saxony-Anhalt,Rural regions,Yes,0.61022,253,13744,0.52704,0.6998
187,187,2013,Saxony-Anhalt,Rural regions,No,0.38978,120,13744,0.33728,0.43967
188,188,2013,Thuringa,Urban regions,Yes,0.68577,117,13744,0.54002,0.84116
189,189,2013,Thuringa,Urban regions,No,0.31423,42,13744,0.23101,0.38543
190,190,2013,Thuringa,Rural regions,Yes,0.54609,205,13744,0.48437,0.63628
191,191,2013,Thuringa,Rural regions,No,0.45391,130,13744,0.40315,0.52193
192,192,2014,Schleswig-Holstein,Urban regions,Yes,0.71097,136,15674,0.59219,0.84397
193,193,2014,Schleswig-Holstein,Urban regions,No,0.28903,33,15674,0.1926,0.39561
194,194,2014,Schleswig-Holstein,Rural regions,Yes,0.736,330,15674,0.65998,0.82428
195,195,2014,Schleswig-Holstein,Rural regions,No,0.264,68,15674,0.20923,0.3186
196,196,2014,Hamburg,Urban regions,Yes,0.7823,236,15674,0.68014,0.89275
197,197,2014,Hamburg,Urban regions,No,0.2177,33,15674,0.1783,0.25477
198,198,2014,Lower Saxony,Urban regions,Yes,0.76337,532,15674,0.68725,0.83078
199,199,2014,Lower Saxony,Urban regions,No,0.23663,96,15674,0.20396,0.27656
200,200,2014,Lower Saxony,Rural regions,Yes,0.74401,695,15674,0.69124,0.80656
201,201,2014,Lower Saxony,Rural regions,No,0.25599,136,15674,0.22399,0.29412
202,202,2014,Bremen,Urban regions,Yes,1.0,105,15674,0.77557,1.20651
203,203,2014,North Rhine-Westphalia,Urban regions,Yes,0.77499,2736,15674,0.73566,0.80355
204,204,2014,North Rhine-Westphalia,Urban regions,No,0.22501,422,15674,0.20958,0.24075
205,205,2014,North Rhine-Westphalia,Rural regions,Yes,1.0,51,15674,0.72365,1.29066
206,206,2014,Hesse,Urban regions,Yes,0.7781,784,15674,0.71976,0.82935
207,207,2014,Hesse,Urban regions,No,0.2219,125,15674,0.19687,0.24872
208,208,2014,Hesse,Rural regions,Yes,1.0,173,15674,0.80589,1.1714
209,209,2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69413,556,15674,0.63715,0.75789
210,210,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30587,148,15674,0.26894,0.35557
211,211,2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69756,176,15674,0.59488,0.80692
212,212,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30244,38,15674,0.22722,0.36613
213,213,2014,Baden-Wuerttemberg,Urban regions,Yes,0.75121,1381,15674,0.71141,0.79474
214,214,2014,Baden-Wuerttemberg,Urban regions,No,0.24879,239,15674,0.22755,0.26775
215,215,2014,Baden-Wuerttemberg,Rural regions,Yes,1.0,175,15674,0.81036,1.20024
216,216,2014,Bavaria,Urban regions,Yes,0.78476,1026,15674,0.73511,0.83809
217,217,2014,Bavaria,Urban regions,No,0.21524,158,15674,0.19037,0.23887
218,218,2014,Bavaria,Rural regions,Yes,0.70661,1106,15674,0.64706,0.76837
219,219,2014,Bavaria,Rural regions,No,0.29339,256,15674,0.26944,0.32033
220,220,2014,Berlin,Urban regions,Yes,0.83237,570,15674,0.77222,0.90406
221,221,2014,Berlin,Urban regions,No,0.16763,80,15674,0.14613,0.19015
222,222,2014,Brandenburg,Urban regions,Yes,1.0,48,15674,0.78985,1.31683
223,223,2014,Brandenburg,Rural regions,Yes,0.56928,399,15674,0.51011,0.64041
224,224,2014,Brandenburg,Rural regions,No,0.43072,167,15674,0.37823,0.49897
225,225,2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,32,15674,0.72663,1.41907
226,226,2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66409,229,15674,0.57597,0.77114
227,227,2014,Mecklenburg-Western Pomerania,Rural regions,No,0.33591,80,15674,0.27983,0.39999
228,228,2014,Saxony,Urban regions,Yes,0.69791,387,15674,0.61383,0.77908
229,229,2014,Saxony,Urban regions,No,0.30209,110,15674,0.26762,0.33813
230,230,2014,Saxony,Rural regions,Yes,0.67203,341,15674,0.59905,0.74176
231,231,2014,Saxony,Rural regions,No,0.32797,106,15674,0.2777,0.38655
232,232,2014,Saxony-Anhalt,Urban regions,Yes,0.56188,102,15674,0.48227,0.69203
233,233,2014,Saxony-Anhalt,Urban regions,No,0.43812,38,15674,0.34663,0.54955
234,234,2014,Saxony-Anhalt,Rural regions,Yes,0.62211,323,15674,0.55734,0.70153
235,235,2014,Saxony-Anhalt,Rural regions,No,0.37789,121,15674,0.3253,0.43244
236,236,2014,Thuringa,Urban regions,Yes,0.68863,151,15674,0.55915,0.85499
237,237,2014,Thuringa,Urban regions,No,0.31137,46,15674,0.24892,0.38575
238,238,2014,Thuringa,Rural regions,Yes,0.57905,270,15674,0.50475,0.66483
239,239,2014,Thuringa,Rural regions,No,0.42095,124,15674,0.35859,0.4886
240,240,2015,Schleswig-Holstein,Urban regions,Yes,1.0,135,15591,0.82027,1.1994
241,241,2015,Schleswig-Holstein,Rural regions,Yes,0.78451,332,15591,0.69707,0.86723
242,242,2015,Schleswig-Holstein,Rural regions,No,0.21549,63,15591,0.17064,0.26931
243,243,2015,Hamburg,Urban regions,Yes,1.0,255,15591,0.84713,1.14134
244,244,2015,Lower Saxony,Urban regions,Yes,0.79328,540,15591,0.71802,0.86849
245,245,2015,Lower Saxony,Urban regions,No,0.20672,83,15591,0.16917,0.24316
246,246,2015,Lower Saxony,Rural regions,Yes,0.7705,747,15591,0.7003,0.85479
247,247,2015,Lower Saxony,Rural regions,No,0.2295,118,15591,0.19159,0.27433
248,248,2015,Bremen,Urban regions,Yes,1.0,107,15591,0.78938,1.25168
249,249,2015,North Rhine-Westphalia,Urban regions,Yes,0.78379,2737,15591,0.75209,0.81764
250,250,2015,North Rhine-Westphalia,Urban regions,No,0.21621,412,15591,0.20162,0.23224
251,251,2015,North Rhine-Westphalia,Rural regions,Yes,1.0,46,15591,0.73731,1.26595
252,252,2015,Hesse,Urban regions,Yes,0.8088,809,15591,0.72927,0.88216
253,253,2015,Hesse,Urban regions,No,0.1912,101,15591,0.16411,0.21882
254,254,2015,Hesse,Rural regions,Yes,1.0,189,15591,0.83621,1.19534
255,255,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72695,546,15591,0.6604,0.79859
256,256,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27305,135,15591,0.23891,0.30609
257,257,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7373,203,15591,0.62891,0.86403
258,258,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2627,36,15591,0.19213,0.32699
259,259,2015,Baden-Wuerttemberg,Urban regions,Yes,0.78867,1438,15591,0.73493,0.84333
260,260,2015,Baden-Wuerttemberg,Urban regions,No,0.21133,200,15591,0.19079,0.23793
261,261,2015,Baden-Wuerttemberg,Rural regions,Yes,1.0,166,15591,0.8204,1.18363
262,262,2015,Bavaria,Urban regions,Yes,0.80065,1085,15591,0.74445,0.85455
263,263,2015,Bavaria,Urban regions,No,0.19935,143,15591,0.17466,0.22786
264,264,2015,Bavaria,Rural regions,Yes,0.74567,1138,15591,0.6999,0.80314
265,265,2015,Bavaria,Rural regions,No,0.25433,215,15591,0.22561,0.27992
266,266,2015,Berlin,Urban regions,Yes,0.8171,564,15591,0.75176,0.89327
267,267,2015,Berlin,Urban regions,No,0.1829,82,15591,0.1529,0.21577
268,268,2015,Brandenburg,Urban regions,Yes,1.0,45,15591,0.783,1.26525
269,269,2015,Brandenburg,Rural regions,Yes,0.61135,414,15591,0.53672,0.67068
270,270,2015,Brandenburg,Rural regions,No,0.38865,144,15591,0.33674,0.44255
271,271,2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,34,15591,0.7192,1.37631
272,272,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70552,231,15591,0.62047,0.79165
273,273,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29448,75,15591,0.23885,0.3637
274,274,2015,Saxony,Urban regions,Yes,0.74549,405,15591,0.6757,0.8248
275,275,2015,Saxony,Urban regions,No,0.25451,93,15591,0.22093,0.2863
276,276,2015,Saxony,Rural regions,Yes,0.71662,322,15591,0.64777,0.80711
277,277,2015,Saxony,Rural regions,No,0.28338,83,15591,0.2353,0.34935
278,278,2015,Saxony-Anhalt,Urban regions,Yes,0.60948,99,15591,0.47037,0.75818
279,279,2015,Saxony-Anhalt,Urban regions,No,0.39052,35,15591,0.30044,0.5082
280,280,2015,Saxony-Anhalt,Rural regions,Yes,0.61404,296,15591,0.53317,0.69517
281,281,2015,Saxony-Anhalt,Rural regions,No,0.38596,114,15591,0.34592,0.44862
282,282,2015,Thuringa,Urban regions,Yes,0.72446,148,15591,0.56644,0.90847
283,283,2015,Thuringa,Urban regions,No,0.27554,41,15591,0.22403,0.33488
284,284,2015,Thuringa,Rural regions,Yes,0.62879,272,15591,0.54122,0.73039
285,285,2015,Thuringa,Rural regions,No,0.37121,115,15591,0.31549,0.42812
286,286,2016,Schleswig-Holstein,Urban regions,Yes,0.80633,197,16287,0.64659,0.97166
287,287,2016,Schleswig-Holstein,Urban regions,No,0.19367,40,16287,0.08549,0.30617
288,288,2016,Schleswig-Holstein,Rural regions,Yes,0.81617,339,16287,0.72199,0.90497
289,289,2016,Schleswig-Holstein,Rural regions,No,0.18383,53,16287,0.14317,0.22637
290,290,2016,Hamburg,Urban regions,Yes,0.82095,252,16287,0.72079,0.92531
291,291,2016,Hamburg,Urban regions,No,0.17905,37,16287,0.13835,0.22738
292,292,2016,Lower Saxony,Urban regions,Yes,0.80538,603,16287,0.71636,0.90546
293,293,2016,Lower Saxony,Urban regions,No,0.19462,107,16287,0.15648,0.24355
294,294,2016,Lower Saxony,Rural regions,Yes,0.80138,745,16287,0.74312,0.86403
295,295,2016,Lower Saxony,Rural regions,No,0.19862,115,16287,0.16261,0.22865
296,296,2016,Bremen,Urban regions,Yes,1.0,116,16287,0.78288,1.25211
297,297,2016,North Rhine-Westphalia,Urban regions,Yes,0.8046,2868,16287,0.76833,0.84384
298,298,2016,North Rhine-Westphalia,Urban regions,No,0.1954,421,16287,0.17746,0.21328
299,299,2016,North Rhine-Westphalia,Rural regions,Yes,1.0,66,16287,0.73789,1.29177
300,300,2016,Hesse,Urban regions,Yes,0.82425,801,16287,0.75524,0.88363
301,301,2016,Hesse,Urban regions,No,0.17575,106,16287,0.14433,0.2067
302,302,2016,Hesse,Rural regions,Yes,1.0,192,16287,0.84276,1.19761
303,303,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74687,642,16287,0.6741,0.81244
304,304,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25313,149,16287,0.21243,0.29785
305,305,2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.709,204,16287,0.60126,0.83019
