year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Rural regions,Yes,0.9127640036730946,17870,0.9086266665482022,0.916901340797987
2013,,Rural regions,No,0.08723599632690542,17870,0.083098659202013,0.09137333345179784
2014,,Urban regions,Yes,0.7558644656820156,15828,0.7491720869066619,0.7625568444573693
2014,,Urban regions,No,0.24413553431798435,15828,0.23744315554263068,0.250827913093338
2014,,Rural regions,Yes,0.6865443425076453,15828,0.6793172202210428,0.6937714647942478
2014,,Rural regions,No,0.31345565749235477,15828,0.30622853520575233,0.3206827797789572
2014,,Urban regions,Yes,0.7792682926829269,15828,0.7728070074302044,0.7857295779356493
2014,,Urban regions,No,0.22073170731707317,15828,0.21427042206435065,0.2271929925697957
2014,,Rural regions,Yes,0.7245005257623555,15828,0.7175403085967533,0.7314607429279576
2014,,Rural regions,No,0.2754994742376446,15828,0.2685392570720424,0.2824596914032468
2014,,Urban regions,Yes,0.7977585328578706,15828,0.7915008451864326,0.8040162205293085
2014,,Urban regions,No,0.2022414671421294,15828,0.19598377947069137,0.20849915481356743
2014,,Rural regions,Yes,0.7183441558441559,15828,0.7113365653396135,0.7253517463486983
2014,,Rural regions,No,0.28165584415584416,15828,0.2746482536513018,0.2886634346603865
2014,,Urban regions,Yes,0.8678526048284625,15828,0.8625767195957493,0.8731284900611757
2014,,Urban regions,No,0.13214739517153748,15828,0.12687150993882432,0.13742328040425064
2014,,Rural regions,Yes,0.8135215453194651,15828,0.8074535964726586,0.8195894941662716
2014,,Rural regions,No,0.18647845468053492,15828,0.18041050583372836,0.19254640352734148
2014,,Urban regions,Yes,0.9340965346534653,15828,0.930231146986121,0.9379619223208097
2014,,Urban regions,No,0.06590346534653466,15828,0.06203807767919034,0.06976885301387897
2014,,Rural regions,Yes,0.9229534510433387,15828,0.9187990392261763,0.9271078628605011
2014,,Rural regions,No,0.07704654895666131,15828,0.07289213713949899,0.08120096077382363
2015,,Urban regions,Yes,0.7862468931234465,15764,0.7798472088700913,0.7926465773768018
2015,,Urban regions,No,0.21375310687655344,15764,0.20735342262319817,0.2201527911299087
2015,,Rural regions,Yes,0.6921850079744817,15764,0.6849792638433905,0.6993907521055729
2015,,Rural regions,No,0.3078149920255183,15764,0.3006092478944271,0.3150207361566095
2015,,Urban regions,Yes,0.804752729608221,15764,0.7985647827834972,0.8109406764329448
2015,,Urban regions,No,0.19524727039177905,15764,0.18905932356705532,0.2014352172165028
2015,,Rural regions,Yes,0.7391786903440621,15764,0.7323242955810286,0.7460330851070957
2015,,Rural regions,No,0.26082130965593786,15764,0.25396691489290435,0.26767570441897137
2015,,Urban regions,Yes,0.8157758173326414,15764,0.8097240588028726,0.8218275758624102
2015,,Urban regions,No,0.1842241826673586,15764,0.17817242413758982,0.19027594119712737
2015,,Rural regions,Yes,0.7545008183306056,15764,0.7477822345026282,0.761219402158583
2015,,Rural regions,No,0.24549918166939444,15764,0.23878059784141703,0.25221776549737185
2015,,Urban regions,Yes,0.87943848059455,15764,0.8743553654583391,0.8845215957307608
2015,,Urban regions,No,0.12056151940545004,15764,0.1154784042692392,0.1256446345416609
2015,,Rural regions,Yes,0.8426204819277109,15764,0.8369357109946757,0.8483052528607461
2015,,Rural regions,No,0.15737951807228914,15764,0.15169474713925393,0.16306428900532435
2015,,Urban regions,Yes,0.9421052631578948,15764,0.9384594692459765,0.9457510570698131
2015,,Urban regions,No,0.05789473684210526,15764,0.054248942930186936,0.06154053075402359
2015,,Rural regions,Yes,0.9346153846153846,15764,0.9307563639187616,0.9384744053120077
2015,,Rural regions,No,0.06538461538461539,15764,0.061525594687992353,0.06924363608123842
2016,,Urban regions,Yes,0.8204334365325078,16419,0.8145623682507359,0.8263045048142796
2016,,Urban regions,No,0.17956656346749225,16419,0.17369549518572033,0.18543763174926417
2016,,Rural regions,Yes,0.7294332723948812,16419,0.7226379088008729,0.7362286359888895
2016,,Rural regions,No,0.27056672760511885,16419,0.26377136401111045,0.27736209119912725
2016,,Urban regions,Yes,0.7805668016194331,16419,0.7742362883315514,0.7868973149073148
2016,,Urban regions,No,0.2194331983805668,16419,0.21310268509268507,0.22576371166844852
2016,,Rural regions,Yes,0.744475138121547,16419,0.7378036241398953,0.7511466521031986
2016,,Rural regions,No,0.255524861878453,16419,0.24885334789680133,0.26219637586010475
2016,,Urban regions,Yes,0.846389228886169,16419,0.8408738085191024,0.8519046492532355
2016,,Urban regions,No,0.1536107711138311,16419,0.14809535074676458,0.1591261914808976
2016,,Rural regions,Yes,0.7556427870461236,16419,0.7490699393048118,0.7622156347874355
2016,,Rural regions,No,0.24435721295387636,16419,0.23778436521256457,0.25093006069518814
2016,,Urban regions,Yes,0.8778625954198473,16419,0.8728539494432385,0.8828712413964562
2016,,Urban regions,No,0.12213740458015267,16419,0.11712875860354378,0.12714605055676156
2016,,Rural regions,Yes,0.8492840994724944,16419,0.8438115618879721,0.8547566370570167
2016,,Rural regions,No,0.15071590052750566,16419,0.14524336294298337,0.15618843811202796
2016,,Urban regions,Yes,0.9470319634703196,16419,0.9436060848186185,0.9504578421220207
2016,,Urban regions,No,0.052968036529680365,16419,0.04954215787797927,0.05639391518138146
2016,,Rural regions,Yes,0.9331306990881459,16419,0.9293097843200981,0.9369516138561937
2016,,Rural regions,No,0.0668693009118541,16419,0.06304838614380626,0.07069021567990194
2017,,Urban regions,Yes,0.8461047254150702,18279,0.8408734864691326,0.8513359643610078
2017,,Urban regions,No,0.15389527458492977,18279,0.14866403563899216,0.15912651353086738
2017,,Rural regions,Yes,0.7756756756756756,18279,0.7696284228597428,0.7817229284916085
2017,,Rural regions,No,0.22432432432432434,18279,0.2182770715083915,0.23037157714025716
2017,,Urban regions,Yes,0.8449389806173726,18279,0.8396915845496611,0.8501863766850841
2017,,Urban regions,No,0.15506101938262742,18279,0.1498136233149159,0.16030841545033894
2017,,Rural regions,Yes,0.7911227154046997,18279,0.7852295668531355,0.7970158639562639
2017,,Rural regions,No,0.20887728459530025,18279,0.20298413604373605,0.21477043314686445
2017,,Urban regions,Yes,0.8502552467385139,18279,0.8450823915289052,0.8554281019481227
2017,,Urban regions,No,0.1497447532614861,18279,0.1445718980518773,0.15491760847109487
2017,,Rural regions,Yes,0.7917414721723519,18279,0.7858547580024019,0.7976281863423019
2017,,Rural regions,No,0.20825852782764812,18279,0.20237181365769807,0.21414524199759816
2017,,Urban regions,Yes,0.8996357749898827,18279,0.895279626440033,0.9039919235397323
2017,,Urban regions,No,0.10036422501011737,18279,0.09600807646026771,0.10472037355996702
2017,,Rural regions,Yes,0.8655737704918033,18279,0.860628683824927,0.8705188571586796
2017,,Rural regions,No,0.13442622950819672,18279,0.12948114284132034,0.1393713161750731
2017,,Urban regions,Yes,0.9560384032339565,18279,0.9530663659516428,0.9590104405162702
2017,,Urban regions,No,0.043961596766043456,18279,0.040989559483729815,0.0469336340483571
2017,,Rural regions,Yes,0.9430648092065415,18279,0.9397055693476828,0.9464240490654001
2017,,Rural regions,No,0.05693519079345851,18279,0.05357595093459988,0.06029443065231714
2018,,Urban regions,Yes,0.8782961460446247,17878,0.8735035672814799,0.8830887248077695
2018,,Urban regions,No,0.12170385395537525,17878,0.11691127519223052,0.12649643271851999
2018,,Rural regions,Yes,0.8168539325842696,17878,0.8111841343300252,0.822523730838514
2018,,Rural regions,No,0.18314606741573033,17878,0.17747626916148596,0.18881586566997471
2018,,Urban regions,Yes,0.8561549100968188,17878,0.8510106809974037,0.8612991391962338
2018,,Urban regions,No,0.14384508990318118,17878,0.13870086080376615,0.1489893190025962
2018,,Rural regions,Yes,0.7849740932642487,17878,0.778951692387267,0.7909964941412304
2018,,Rural regions,No,0.21502590673575128,17878,0.20900350585876964,0.22104830761273292
2018,,Urban regions,Yes,0.8640046296296297,17878,0.8589798536796703,0.869029405579589
2018,,Urban regions,No,0.13599537037037038,17878,0.13097059442041104,0.14102014632032972
2018,,Rural regions,Yes,0.8247821878025169,17878,0.8192096199120532,0.8303547556929806
2018,,Rural regions,No,0.17521781219748306,17878,0.16964524430701944,0.18079038008794668
2018,,Urban regions,Yes,0.9031628270206951,17878,0.8988277114169854,0.9074979426244048
2018,,Urban regions,No,0.09683717297930496,17878,0.09250205737559528,0.10117228858301464
2018,,Rural regions,Yes,0.87374749498998,17878,0.8688788335133597,0.8786161564666002
2018,,Rural regions,No,0.12625250501002003,17878,0.1213838435333998,0.13112116648664027
2018,,Urban regions,Yes,0.9579052868955149,17878,0.9549617352030342,0.9608488385879956
2018,,Urban regions,No,0.04209471310448509,17878,0.03915116141200442,0.045038264796965766
2018,,Rural regions,Yes,0.9430844553243574,17878,0.9396883015507829,0.9464806090979319
2018,,Rural regions,No,0.056915544675642596,17878,0.05351939090206806,0.06031169844921713
2019,,Urban regions,Yes,0.8957169459962756,18428,0.8913041968910488,0.9001296951015024
2019,,Urban regions,No,0.1042830540037244,18428,0.09987030489849763,0.10869580310895116
2019,,Rural regions,Yes,0.8526466380543634,18428,0.8475288589584812,0.8577644171502455
2019,,Rural regions,No,0.1473533619456366,18428,0.1422355828497544,0.15247114104151882
2019,,Urban regions,Yes,0.8841107871720116,18428,0.8794891928519173,0.888732381492106
2019,,Urban regions,No,0.11588921282798834,18428,0.11126761850789404,0.12051080714808263
2019,,Rural regions,Yes,0.8350217076700435,18428,0.8296627632298976,0.8403806521101893
2019,,Rural regions,No,0.1649782923299566,18428,0.15961934788981075,0.17033723677010243
2019,,Urban regions,Yes,0.8828337874659401,18428,0.878190157145904,0.8874774177859762
2019,,Urban regions,No,0.11716621253405994,18428,0.11252258221402384,0.12180984285409605
2019,,Rural regions,Yes,0.8354297693920335,18428,0.8300761488983746,0.8407833898856925
2019,,Rural regions,No,0.16457023060796647,18428,0.15921661011430754,0.1699238511016254
2019,,Urban regions,Yes,0.9174228675136116,18428,0.9134488328676404,0.9213969021595827
2019,,Urban regions,No,0.08257713248638839,18428,0.07860309784041722,0.08655116713235955
2019,,Rural regions,Yes,0.8823529411764706,18428,0.8777010593296523,0.8870048230232889
2019,,Rural regions,No,0.11764705882352941,18428,0.11299517697671108,0.12229894067034774
2019,,Urban regions,Yes,0.9650417556807147,18428,0.9623898087518137,0.9676937026096157
2019,,Urban regions,No,0.0349582443192853,18428,0.03230629739038423,0.03761019124818637
2019,,Rural regions,Yes,0.9575513851653262,18428,0.9546404684795786,0.9604623018510738
2019,,Rural regions,No,0.04244861483467382,18428,0.03953769814892622,0.045359531520421416
2020,,Urban regions,Yes,0.9339061467283543,19329,0.9304036032808328,0.9374086901758757
2020,,Urban regions,No,0.06609385327164574,19329,0.06259130982412427,0.06959639671916722
2020,,Rural regions,Yes,0.9566395663956639,19329,0.9537683074837322,0.9595108253075957
2020,,Rural regions,No,0.04336043360433604,19329,0.0404891746924043,0.04623169251626778
2020,,Urban regions,Yes,0.9386617100371747,19329,0.9352789455577265,0.9420444745166229
2020,,Urban regions,No,0.06133828996282528,19329,0.057955525483377054,0.06472105444227351
2020,,Rural regions,Yes,0.9685534591194969,19329,0.966093093687449,0.9710138245515447
2020,,Rural regions,No,0.031446540880503145,19329,0.02898617544845529,0.033906906312551
2020,,Urban regions,Yes,0.9457831325301205,19329,0.9425907540746385,0.9489755109856024
2020,,Urban regions,No,0.05421686746987952,19329,0.051024489014397593,0.057409245925361445
2020,,Rural regions,Yes,1.0,19329,1.0,1.0
2020,,Urban regions,Yes,0.9714285714285714,19329,0.9690798971454273,0.9737772457117155
2020,,Urban regions,No,0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,,Rural regions,Yes,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,,Rural regions,No,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,,Urban regions,Yes,1.0,19329,1.0,1.0
2020,,Rural regions,Yes,1.0,19329,1.0,1.0
2021,,Urban regions,Yes,0.9345172031076582,12568,0.9301922615235739,0.9388421446917424
2021,,Urban regions,No,0.06548279689234185,12568,0.06115785530825757,0.06980773847642613
2021,,Rural regions,Yes,0.8422712933753943,12568,0.8358988739040047,0.8486437128467839
2021,,Rural regions,No,0.15772870662460567,12568,0.15135628715321608,0.16410112609599525
2021,,Urban regions,Yes,0.9272930648769575,12568,0.9227534458235175,0.9318326839303975
2021,,Urban regions,No,0.07270693512304251,12568,0.0681673160696025,0.07724655417648252
2021,,Rural regions,Yes,0.87146529562982,12568,0.8656139165415676,0.8773166747180724
2021,,Rural regions,No,0.12853470437017994,12568,0.12268332528192757,0.1343860834584323
2021,,Urban regions,Yes,0.9261538461538461,12568,0.92158161168862,0.9307260806190722
2021,,Urban regions,No,0.07384615384615385,12568,0.0692739193809277,0.07841838831138001
2021,,Rural regions,Yes,0.8691756272401434,12568,0.863280121239206,0.8750711332410808
2021,,Rural regions,No,0.13082437275985664,12568,0.12492886675891923,0.13671987876079406
2021,,Urban regions,Yes,0.9369024856596558,12568,0.9326516305095843,0.9411533408097273
2021,,Urban regions,No,0.06309751434034416,12568,0.05884665919027263,0.0673483694904157
2021,,Rural regions,Yes,0.8903508771929824,12568,0.8848881921485584,0.8958135622374065
2021,,Rural regions,No,0.10964912280701754,12568,0.10418643776259348,0.1151118078514416
2021,,Urban regions,Yes,0.9712195121951219,12568,0.9682964991059564,0.9741425252842875
2021,,Urban regions,No,0.02878048780487805,12568,0.025857474715712533,0.03170350089404357
2021,,Rural regions,Yes,0.961516369902355,12568,0.9581532732989583,0.9648794665057517
2021,,Rural regions,No,0.03848363009764503,12568,0.035120533494248346,0.04184672670104171
