year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Urban regions,Yes,0.75543,1607,15771,0.75506,0.75580
2014,3rd Quintile,Urban regions,No,0.24457,307,15771,0.24420,0.24494
2014,3rd Quintile,Rural regions,Yes,0.67539,910,15771,0.67484,0.67593
2014,3rd Quintile,Rural regions,No,0.32461,256,15771,0.32407,0.32516
2014,4th Quintile,Urban regions,Yes,0.84629,1762,15771,0.84598,0.84659
2014,4th Quintile,Urban regions,No,0.15371,192,15771,0.15341,0.15402
2014,4th Quintile,Rural regions,Yes,0.80221,874,15771,0.80172,0.80269
2014,4th Quintile,Rural regions,No,0.19779,127,15771,0.19731,0.19828
2014,5th Quintile,Urban regions,Yes,0.90928,2116,15771,0.90906,0.90951
2014,5th Quintile,Urban regions,No,0.09072,123,15771,0.09049,0.09094
2014,5th Quintile,Rural regions,Yes,0.91101,700,15771,0.91059,0.91142
2014,5th Quintile,Rural regions,No,0.08899,45,15771,0.08858,0.08941
2015,1st Quintile,Urban regions,Yes,0.67051,1838,15715,0.67011,0.67091
2015,1st Quintile,Urban regions,No,0.32949,462,15715,0.32909,0.32989
2015,1st Quintile,Rural regions,Yes,0.58171,886,15715,0.58113,0.58230
2015,1st Quintile,Rural regions,No,0.41829,344,15715,0.41770,0.41887
2015,2nd Quintile,Urban regions,Yes,0.66531,1638,15715,0.66490,0.66572
2015,2nd Quintile,Urban regions,No,0.33469,401,15715,0.33428,0.33510
2015,2nd Quintile,Rural regions,Yes,0.61898,984,15715,0.61843,0.61954
2015,2nd Quintile,Rural regions,No,0.38102,340,15715,0.38046,0.38157
2015,3rd Quintile,Urban regions,Yes,0.78378,1661,15715,0.78343,0.78414
2015,3rd Quintile,Urban regions,No,0.21622,266,15715,0.21586,0.21657
2015,3rd Quintile,Rural regions,Yes,0.72369,907,15715,0.72317,0.72421
2015,3rd Quintile,Rural regions,No,0.27631,199,15715,0.27579,0.27683
2015,4th Quintile,Urban regions,Yes,0.85460,1695,15715,0.85431,0.85489
2015,4th Quintile,Urban regions,No,0.14540,161,15715,0.14511,0.14569
2015,4th Quintile,Rural regions,Yes,0.84675,854,15715,0.84631,0.84719
2015,4th Quintile,Rural regions,No,0.15325,99,15715,0.15281,0.15369
2015,5th Quintile,Urban regions,Yes,0.92816,2110,15715,0.92796,0.92836
2015,5th Quintile,Urban regions,No,0.07184,106,15715,0.07164,0.07204
2015,5th Quintile,Rural regions,Yes,0.92530,724,15715,0.92492,0.92568
2015,5th Quintile,Rural regions,No,0.07470,40,15715,0.07432,0.07508
2016,1st Quintile,Urban regions,Yes,0.68723,2680,16377,0.68684,0.68762
2016,1st Quintile,Urban regions,No,0.31277,716,16377,0.31238,0.31316
2016,1st Quintile,Rural regions,Yes,0.62734,1295,16377,0.62676,0.62792
2016,1st Quintile,Rural regions,No,0.37266,467,16377,0.37208,0.37324
2016,2nd Quintile,Urban regions,Yes,0.72301,1584,16377,0.72263,0.72339
2016,2nd Quintile,Urban regions,No,0.27699,319,16377,0.27661,0.27737
2016,2nd Quintile,Rural regions,Yes,0.64332,893,16377,0.64276,0.64387
2016,2nd Quintile,Rural regions,No,0.35668,299,16377,0.35613,0.35724
2016,3rd Quintile,Urban regions,Yes,0.79806,1487,16377,0.79772,0.79840
2016,3rd Quintile,Urban regions,No,0.20194,220,16377,0.20160,0.20228
2016,3rd Quintile,Rural regions,Yes,0.76656,869,16377,0.76607,0.76704
2016,3rd Quintile,Rural regions,No,0.23344,174,16377,0.23296,0.23393
2016,4th Quintile,Urban regions,Yes,0.87075,1627,16377,0.87047,0.87102
2016,4th Quintile,Urban regions,No,0.12925,141,16377,0.12898,0.12953
2016,4th Quintile,Rural regions,Yes,0.86165,810,16377,0.86123,0.86208
2016,4th Quintile,Rural regions,No,0.13835,77,16377,0.13792,0.13877
2016,5th Quintile,Urban regions,Yes,0.92615,1936,16377,0.92594,0.92635
2016,5th Quintile,Urban regions,No,0.07385,83,16377,0.07365,0.07406
2016,5th Quintile,Rural regions,Yes,0.93183,664,16377,0.93147,0.93218
2016,5th Quintile,Rural regions,No,0.06817,36,16377,0.06782,0.06853
2017,1st Quintile,Urban regions,Yes,0.72577,3137,18205,0.72540,0.72614
2017,1st Quintile,Urban regions,No,0.27423,568,18205,0.27386,0.27460
2017,1st Quintile,Rural regions,Yes,0.63439,1533,18205,0.63381,0.63498
2017,1st Quintile,Rural regions,No,0.36561,388,18205,0.36502,0.36619
2017,2nd Quintile,Urban regions,Yes,0.74709,1731,18205,0.74673,0.74746
2017,2nd Quintile,Urban regions,No,0.25291,301,18205,0.25254,0.25327
2017,2nd Quintile,Rural regions,Yes,0.68220,1038,18205,0.68166,0.68274
2017,2nd Quintile,Rural regions,No,0.31780,263,18205,0.31726,0.31834
2017,3rd Quintile,Urban regions,Yes,0.82939,1716,18205,0.82907,0.82970
2017,3rd Quintile,Urban regions,No,0.17061,189,18205,0.17030,0.17093
2017,3rd Quintile,Rural regions,Yes,0.80286,1026,18205,0.80240,0.80332
2017,3rd Quintile,Rural regions,No,0.19714,157,18205,0.19668,0.19760
2017,4th Quintile,Urban regions,Yes,0.87283,1863,18205,0.87255,0.87310
2017,4th Quintile,Urban regions,No,0.12717,141,18205,0.12690,0.12745
2017,4th Quintile,Rural regions,Yes,0.85442,956,18205,0.85399,0.85486
2017,4th Quintile,Rural regions,No,0.14558,85,18205,0.14514,0.14601
2017,5th Quintile,Urban regions,Yes,0.94700,2250,18205,0.94682,0.94717
2017,5th Quintile,Urban regions,No,0.05300,66,18205,0.05283,0.05318
2017,5th Quintile,Rural regions,Yes,0.94886,766,18205,0.94855,0.94918
2017,5th Quintile,Rural regions,No,0.05114,31,18205,0.05082,0.05145
2018,1st Quintile,Urban regions,Yes,0.73955,3090,17685,0.73919,0.73992
2018,1st Quintile,Urban regions,No,0.26045,448,17685,0.26008,0.26081
2018,1st Quintile,Rural regions,Yes,0.64560,1432,17685,0.64503,0.64617
2018,1st Quintile,Rural regions,No,0.35440,332,17685,0.35383,0.35497
2018,2nd Quintile,Urban regions,Yes,0.76230,1919,17685,0.76195,0.76266
2018,2nd Quintile,Urban regions,No,0.23770,293,17685,0.23734,0.23805
2018,2nd Quintile,Rural regions,Yes,0.72420,1103,17685,0.72367,0.72473
2018,2nd Quintile,Rural regions,No,0.27580,222,17685,0.27527,0.27633
2018,3rd Quintile,Urban regions,Yes,0.83295,1690,17685,0.83263,0.83327
2018,3rd Quintile,Urban regions,No,0.16705,180,17685,0.16673,0.16737
2018,3rd Quintile,Rural regions,Yes,0.79261,958,17685,0.79215,0.79308
2018,3rd Quintile,Rural regions,No,0.20739,143,17685,0.20692,0.20785
2018,4th Quintile,Urban regions,Yes,0.90061,1819,17685,0.90037,0.90086
2018,4th Quintile,Urban regions,No,0.09939,114,17685,0.09914,0.09963
2018,4th Quintile,Rural regions,Yes,0.85938,881,17685,0.85895,0.85981
2018,4th Quintile,Rural regions,No,0.14062,70,17685,0.14019,0.14105
2018,5th Quintile,Urban regions,Yes,0.95287,2180,17685,0.95271,0.95304
2018,5th Quintile,Urban regions,No,0.04713,62,17685,0.04696,0.04729
2018,5th Quintile,Rural regions,Yes,1.00000,749,17685,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.76968,2980,17886,0.76933,0.77002
2019,1st Quintile,Urban regions,No,0.23032,354,17886,0.22998,0.23067
2019,1st Quintile,Rural regions,Yes,0.69703,1356,17886,0.69645,0.69760
2019,1st Quintile,Rural regions,No,0.30297,227,17886,0.30240,0.30355
2019,2nd Quintile,Urban regions,Yes,0.80327,1633,17886,0.80292,0.80361
2019,2nd Quintile,Urban regions,No,0.19673,214,17886,0.19639,0.19708
2019,2nd Quintile,Rural regions,Yes,0.73697,979,17886,0.73647,0.73748
2019,2nd Quintile,Rural regions,No,0.26303,201,17886,0.26252,0.26353
2019,3rd Quintile,Urban regions,Yes,0.86982,1645,17886,0.86954,0.87011
2019,3rd Quintile,Urban regions,No,0.13018,126,17886,0.12989,0.13046
2019,3rd Quintile,Rural regions,Yes,0.83053,972,17886,0.83009,0.83097
2019,3rd Quintile,Rural regions,No,0.16947,112,17886,0.16903,0.16991
2019,4th Quintile,Urban regions,Yes,0.91613,1803,17886,0.91590,0.91636
2019,4th Quintile,Urban regions,No,0.08387,89,17886,0.08364,0.08410
2019,4th Quintile,Rural regions,Yes,0.89642,947,17886,0.89605,0.89680
2019,4th Quintile,Rural regions,No,0.10358,54,17886,0.10320,0.10395
2019,5th Quintile,Urban regions,Yes,0.94163,3008,17886,0.94144,0.94181
2019,5th Quintile,Urban regions,No,0.05837,79,17886,0.05819,0.05856
2019,5th Quintile,Rural regions,Yes,1.00000,1107,17886,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.91563,1943,2767,0.91458,0.91669
2020,1st Quintile,Urban regions,No,0.08437,121,2767,0.08331,0.08542
2020,1st Quintile,Rural regions,Yes,1.00000,549,2767,1.00000,1.00000
2020,2nd Quintile,Urban regions,Yes,1.00000,123,2767,1.00000,1.00000
2020,2nd Quintile,Rural regions,Yes,1.00000,31,2767,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.86037,2172,12499,0.86009,0.86066
2021,1st Quintile,Urban regions,No,0.13963,149,12499,0.13934,0.13991
2021,1st Quintile,Rural regions,Yes,0.78600,840,12499,0.78551,0.78649
2021,1st Quintile,Rural regions,No,0.21400,121,12499,0.21351,0.21449
2021,2nd Quintile,Urban regions,Yes,0.84839,1380,12499,0.84808,0.84870
2021,2nd Quintile,Urban regions,No,0.15161,113,12499,0.15130,0.15192
2021,2nd Quintile,Rural regions,Yes,0.79195,769,12499,0.79149,0.79241
2021,2nd Quintile,Rural regions,No,0.20805,114,12499,0.20759,0.20851
2021,3rd Quintile,Urban regions,Yes,0.89204,1280,12499,0.89179,0.89230
2021,3rd Quintile,Urban regions,No,0.10796,64,12499,0.10770,0.10821
2021,3rd Quintile,Rural regions,Yes,0.84817,652,12499,0.84774,0.84860
2021,3rd Quintile,Rural regions,No,0.15183,61,12499,0.15140,0.15226
2021,4th Quintile,Urban regions,Yes,0.92340,1383,12499,0.92318,0.92362
2021,4th Quintile,Urban regions,No,0.07660,53,12499,0.07638,0.07682
2021,4th Quintile,Rural regions,Yes,0.91443,640,12499,0.91409,0.91478
2021,4th Quintile,Rural regions,No,0.08557,31,12499,0.08522,0.08591
2021,5th Quintile,Urban regions,Yes,0.97537,1944,12499,0.97525,0.97549
2021,5th Quintile,Urban regions,No,0.02463,32,12499,0.02451,0.02475
2021,5th Quintile,Rural regions,Yes,1.00000,701,12499,1.00000,1.00000
