year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,4th Quintile,Urban regions,Yes,0.64450,1066,11362,0,0.61707,0,0.67489
2007,4th Quintile,Urban regions,No,0.35550,472,11362,0,0.33681,0,0.37535
2007,4th Quintile,Rural regions,Yes,0.61310,535,11362,0,0.56675,0,0.66187
2007,4th Quintile,Rural regions,No,0.38690,237,11362,0,0.35591,0,0.41988
2007,5th Quintile,Urban regions,Yes,0.76594,1766,11362,0,0.73313,0,0.80712
2007,5th Quintile,Urban regions,No,0.23406,363,11362,0,0.21809,0,0.25141
2007,5th Quintile,Rural regions,Yes,0.76545,575,11362,0,0.70045,0,0.82025
2007,5th Quintile,Rural regions,No,0.23455,126,11362,0,0.19945,0,0.26768
2011,1st Quintile,Urban regions,Yes,0.47295,825,12019,0,0.44015,0,0.50797
2011,1st Quintile,Urban regions,No,0.52705,548,12019,0,0.49780,0,0.55275
2011,1st Quintile,Rural regions,Yes,0.41649,423,12019,0,0.38461,0,0.46732
2011,1st Quintile,Rural regions,No,0.58351,425,12019,0,0.53585,0,0.61994
2011,2nd Quintile,Urban regions,Yes,0.56698,846,12019,0,0.52996,0,0.60131
2011,2nd Quintile,Urban regions,No,0.43302,490,12019,0,0.40582,0,0.45964
2011,2nd Quintile,Rural regions,Yes,0.47635,500,12019,0,0.43662,0,0.52047
2011,2nd Quintile,Rural regions,No,0.52365,412,12019,0,0.48047,0,0.55940
2011,3rd Quintile,Urban regions,Yes,0.68366,1055,12019,0,0.64379,0,0.72397
2011,3rd Quintile,Urban regions,No,0.31634,375,12019,0,0.29695,0,0.33889
2011,3rd Quintile,Rural regions,Yes,0.61825,629,12019,0,0.56915,0,0.67343
2011,3rd Quintile,Rural regions,No,0.38175,310,12019,0,0.35501,0,0.40977
2011,4th Quintile,Urban regions,Yes,0.80290,1350,12019,0,0.76738,0,0.84156
2011,4th Quintile,Urban regions,No,0.19710,264,12019,0,0.17998,0,0.21455
2011,4th Quintile,Rural regions,Yes,0.78352,649,12019,0,0.73216,0,0.84050
2011,4th Quintile,Rural regions,No,0.21648,140,12019,0,0.18220,0,0.24703
2011,5th Quintile,Urban regions,Yes,0.86174,1856,12019,0,0.82534,0,0.90219
2011,5th Quintile,Urban regions,No,0.13826,209,12019,0,0.12215,0,0.15259
2011,5th Quintile,Rural regions,Yes,0.85957,634,12019,0,0.80486,0,0.92964
2011,5th Quintile,Rural regions,No,0.14043,79,12019,0,0.12108,0,0.16135
2013,1st Quintile,Urban regions,Yes,0.59227,1482,13865,0,0.55868,0,0.62988
2013,1st Quintile,Urban regions,No,0.40773,532,13865,0,0.38300,0,0.43511
2013,1st Quintile,Rural regions,Yes,0.48544,612,13865,0,0.45141,0,0.53127
2013,1st Quintile,Rural regions,No,0.51456,388,13865,0,0.47787,0,0.55747
2013,2nd Quintile,Urban regions,Yes,0.63453,1294,13865,0,0.59228,0,0.67582
2013,2nd Quintile,Urban regions,No,0.36547,447,13865,0,0.34175,0,0.38553
2013,2nd Quintile,Rural regions,Yes,0.55796,660,13865,0,0.50123,0,0.60195
2013,2nd Quintile,Rural regions,No,0.44204,376,13865,0,0.41615,0,0.48095
2013,3rd Quintile,Urban regions,Yes,0.74349,1357,13865,0,0.70466,0,0.78611
2013,3rd Quintile,Urban regions,No,0.25651,310,13865,0,0.23849,0,0.27372
2013,3rd Quintile,Rural regions,Yes,0.68273,725,13865,0,0.63810,0,0.73348
2013,3rd Quintile,Rural regions,No,0.31727,231,13865,0,0.28569,0,0.34246
2013,4th Quintile,Urban regions,Yes,0.83270,1528,13865,0,0.79708,0,0.87166
2013,4th Quintile,Urban regions,No,0.16730,200,13865,0,0.14936,0,0.18497
2013,4th Quintile,Rural regions,Yes,0.78935,721,13865,0,0.73302,0,0.84165
2013,4th Quintile,Rural regions,No,0.21065,142,13865,0,0.18428,0,0.24113
2013,5th Quintile,Urban regions,Yes,0.90778,2032,13865,0,0.86935,0,0.94219
2013,5th Quintile,Urban regions,No,0.09222,126,13865,0,0.08040,0,0.10482
2013,5th Quintile,Rural regions,Yes,0.93039,660,13865,0,0.85863,0,1.00486
2013,5th Quintile,Rural regions,No,0.06961,42,13865,0,0.05250,0,0.09063
2014,1st Quintile,Urban regions,Yes,0.60705,1676,15771,0,0.57106,0,0.63590
2014,1st Quintile,Urban regions,No,0.39295,530,15771,0,0.36721,0,0.42705
2014,1st Quintile,Rural regions,Yes,0.55202,863,15771,0,0.50241,0,0.60086
2014,1st Quintile,Rural regions,No,0.44798,368,15771,0,0.41154,0,0.48859
2014,2nd Quintile,Urban regions,Yes,0.66999,1620,15771,0,0.62712,0,0.70944
2014,2nd Quintile,Urban regions,No,0.33001,411,15771,0,0.30697,0,0.35545
2014,2nd Quintile,Rural regions,Yes,0.58214,919,15771,0,0.52768,0,0.63282
2014,2nd Quintile,Rural regions,No,0.41786,365,15771,0,0.38069,0,0.45042
2014,3rd Quintile,Urban regions,Yes,0.75543,1607,15771,0,0.70997,0,0.79581
2014,3rd Quintile,Urban regions,No,0.24457,307,15771,0,0.22468,0,0.26512
2014,3rd Quintile,Rural regions,Yes,0.67539,910,15771,0,0.63149,0,0.72131
2014,3rd Quintile,Rural regions,No,0.32461,256,15771,0,0.29535,0,0.35693
2014,4th Quintile,Urban regions,Yes,0.84629,1762,15771,0,0.80428,0,0.88774
2014,4th Quintile,Urban regions,No,0.15371,192,15771,0,0.13695,0,0.16854
2014,4th Quintile,Rural regions,Yes,0.80221,874,15771,0,0.74461,0,0.85825
2014,4th Quintile,Rural regions,No,0.19779,127,15771,0,0.16807,0,0.22806
2014,5th Quintile,Urban regions,Yes,0.90928,2116,15771,0,0.86944,0,0.95047
2014,5th Quintile,Urban regions,No,0.09072,123,15771,0,0.07849,0,0.10612
2014,5th Quintile,Rural regions,Yes,0.91101,700,15771,0,0.83705,0,0.98640
2014,5th Quintile,Rural regions,No,0.08899,45,15771,0,0.06748,0,0.11760
2015,1st Quintile,Urban regions,Yes,0.67051,1838,15715,0,0.63227,0,0.71083
2015,1st Quintile,Urban regions,No,0.32949,462,15715,0,0.30435,0,0.35884
2015,1st Quintile,Rural regions,Yes,0.58171,886,15715,0,0.53153,0,0.62832
2015,1st Quintile,Rural regions,No,0.41829,344,15715,0,0.37724,0,0.45602
2015,2nd Quintile,Urban regions,Yes,0.66531,1638,15715,0,0.62432,0,0.69991
2015,2nd Quintile,Urban regions,No,0.33469,401,15715,0,0.31105,0,0.35587
2015,2nd Quintile,Rural regions,Yes,0.61898,984,15715,0,0.57450,0,0.66453
2015,2nd Quintile,Rural regions,No,0.38102,340,15715,0,0.34548,0,0.41388
2015,3rd Quintile,Urban regions,Yes,0.78378,1661,15715,0,0.74118,0,0.82161
2015,3rd Quintile,Urban regions,No,0.21622,266,15715,0,0.19864,0,0.23695
2015,3rd Quintile,Rural regions,Yes,0.72369,907,15715,0,0.67147,0,0.78016
2015,3rd Quintile,Rural regions,No,0.27631,199,15715,0,0.24697,0,0.30706
2015,4th Quintile,Urban regions,Yes,0.85460,1695,15715,0,0.80757,0,0.90616
2015,4th Quintile,Urban regions,No,0.14540,161,15715,0,0.12888,0,0.16214
2015,4th Quintile,Rural regions,Yes,0.84675,854,15715,0,0.78921,0,0.90791
2015,4th Quintile,Rural regions,No,0.15325,99,15715,0,0.12930,0,0.18153
2015,5th Quintile,Urban regions,Yes,0.92816,2110,15715,0,0.88607,0,0.97210
2015,5th Quintile,Urban regions,No,0.07184,106,15715,0,0.06136,0,0.08253
2015,5th Quintile,Rural regions,Yes,0.92530,724,15715,0,0.85710,0,0.99559
2015,5th Quintile,Rural regions,No,0.07470,40,15715,0,0.06029,0,0.09132
2016,1st Quintile,Urban regions,Yes,0.68723,2680,16377,0,0.64391,0,0.72996
2016,1st Quintile,Urban regions,No,0.31277,716,16377,0,0.27892,0,0.34488
2016,1st Quintile,Rural regions,Yes,0.62734,1295,16377,0,0.56583,0,0.68696
2016,1st Quintile,Rural regions,No,0.37266,467,16377,0,0.32789,0,0.41486
2016,2nd Quintile,Urban regions,Yes,0.72301,1584,16377,0,0.68144,0,0.76407
2016,2nd Quintile,Urban regions,No,0.27699,319,16377,0,0.25353,0,0.29684
2016,2nd Quintile,Rural regions,Yes,0.64332,893,16377,0,0.59035,0,0.68536
2016,2nd Quintile,Rural regions,No,0.35668,299,16377,0,0.32937,0,0.38919
2016,3rd Quintile,Urban regions,Yes,0.79806,1487,16377,0,0.75489,0,0.83872
2016,3rd Quintile,Urban regions,No,0.20194,220,16377,0,0.18379,0,0.21889
2016,3rd Quintile,Rural regions,Yes,0.76656,869,16377,0,0.70435,0,0.83321
2016,3rd Quintile,Rural regions,No,0.23344,174,16377,0,0.20640,0,0.25875
2016,4th Quintile,Urban regions,Yes,0.87075,1627,16377,0,0.82292,0,0.91760
2016,4th Quintile,Urban regions,No,0.12925,141,16377,0,0.11292,0,0.14652
2016,4th Quintile,Rural regions,Yes,0.86165,810,16377,0,0.80357,0,0.92730
2016,4th Quintile,Rural regions,No,0.13835,77,16377,0,0.11571,0,0.16213
2016,5th Quintile,Urban regions,Yes,0.92615,1936,16377,0,0.88680,0,0.97803
2016,5th Quintile,Urban regions,No,0.07385,83,16377,0,0.06339,0,0.08677
2016,5th Quintile,Rural regions,Yes,0.93183,664,16377,0,0.85616,0,1.00339
2016,5th Quintile,Rural regions,No,0.06817,36,16377,0,0.05122,0,0.08488
2017,1st Quintile,Urban regions,Yes,0.72577,3137,18205,0,0.68490,0,0.77004
2017,1st Quintile,Urban regions,No,0.27423,568,18205,0,0.24508,0,0.30335
2017,1st Quintile,Rural regions,Yes,0.63439,1533,18205,0,0.57531,0,0.69278
2017,1st Quintile,Rural regions,No,0.36561,388,18205,0,0.32404,0,0.40736
2017,2nd Quintile,Urban regions,Yes,0.74709,1731,18205,0,0.70260,0,0.79006
2017,2nd Quintile,Urban regions,No,0.25291,301,18205,0,0.22873,0,0.27635
2017,2nd Quintile,Rural regions,Yes,0.68220,1038,18205,0,0.63395,0,0.73431
2017,2nd Quintile,Rural regions,No,0.31780,263,18205,0,0.28721,0,0.34986
2017,3rd Quintile,Urban regions,Yes,0.82939,1716,18205,0,0.79205,0,0.87421
2017,3rd Quintile,Urban regions,No,0.17061,189,18205,0,0.15377,0,0.18778
2017,3rd Quintile,Rural regions,Yes,0.80286,1026,18205,0,0.74488,0,0.86101
2017,3rd Quintile,Rural regions,No,0.19714,157,18205,0,0.17488,0,0.22301
2017,4th Quintile,Urban regions,Yes,0.87283,1863,18205,0,0.83075,0,0.91698
2017,4th Quintile,Urban regions,No,0.12717,141,18205,0,0.11137,0,0.14178
2017,4th Quintile,Rural regions,Yes,0.85442,956,18205,0,0.79390,0,0.91295
2017,4th Quintile,Rural regions,No,0.14558,85,18205,0,0.11963,0,0.17080
2017,5th Quintile,Urban regions,Yes,0.94700,2250,18205,0,0.90691,0,0.98818
2017,5th Quintile,Urban regions,No,0.05300,66,18205,0,0.04254,0,0.06300
2017,5th Quintile,Rural regions,Yes,0.94886,766,18205,0,0.88278,0,1.01378
2017,5th Quintile,Rural regions,No,0.05114,31,18205,0,0.04120,0,0.06407
2018,1st Quintile,Urban regions,Yes,0.73955,3090,17685,0,0.69809,0,0.78894
2018,1st Quintile,Urban regions,No,0.26045,448,17685,0,0.23416,0,0.28367
2018,1st Quintile,Rural regions,Yes,0.64560,1432,17685,0,0.59927,0,0.69348
2018,1st Quintile,Rural regions,No,0.35440,332,17685,0,0.30737,0,0.39610
2018,2nd Quintile,Urban regions,Yes,0.76230,1919,17685,0,0.72220,0,0.81117
2018,2nd Quintile,Urban regions,No,0.23770,293,17685,0,0.21618,0,0.26270
2018,2nd Quintile,Rural regions,Yes,0.72420,1103,17685,0,0.66456,0,0.77913
2018,2nd Quintile,Rural regions,No,0.27580,222,17685,0,0.24365,0,0.30872
2018,3rd Quintile,Urban regions,Yes,0.83295,1690,17685,0,0.79077,0,0.87541
2018,3rd Quintile,Urban regions,No,0.16705,180,17685,0,0.14440,0,0.18646
2018,3rd Quintile,Rural regions,Yes,0.79261,958,17685,0,0.73855,0,0.84601
2018,3rd Quintile,Rural regions,No,0.20739,143,17685,0,0.18232,0,0.23852
2018,4th Quintile,Urban regions,Yes,0.90061,1819,17685,0,0.86146,0,0.94231
2018,4th Quintile,Urban regions,No,0.09939,114,17685,0,0.08597,0,0.11748
2018,4th Quintile,Rural regions,Yes,0.85938,881,17685,0,0.80004,0,0.91912
2018,4th Quintile,Rural regions,No,0.14062,70,17685,0,0.11680,0,0.16729
2018,5th Quintile,Urban regions,Yes,0.95287,2180,17685,0,0.90766,0,0.99581
2018,5th Quintile,Urban regions,No,0.04713,62,17685,0,0.03842,0,0.05648
2018,5th Quintile,Rural regions,Yes,1.00000,749,17685,0,0.91236,0,1.07197
2019,1st Quintile,Urban regions,Yes,0.76968,2980,17886,0,0.71297,0,0.81166
2019,1st Quintile,Urban regions,No,0.23032,354,17886,0,0.20037,0,0.25882
2019,1st Quintile,Rural regions,Yes,0.69703,1356,17886,0,0.64230,0,0.75854
2019,1st Quintile,Rural regions,No,0.30297,227,17886,0,0.26160,0,0.34330
2019,2nd Quintile,Urban regions,Yes,0.80327,1633,17886,0,0.75556,0,0.85199
2019,2nd Quintile,Urban regions,No,0.19673,214,17886,0,0.17516,0,0.21616
2019,2nd Quintile,Rural regions,Yes,0.73697,979,17886,0,0.68046,0,0.78598
2019,2nd Quintile,Rural regions,No,0.26303,201,17886,0,0.23291,0,0.29730
2019,3rd Quintile,Urban regions,Yes,0.86982,1645,17886,0,0.83265,0,0.91229
2019,3rd Quintile,Urban regions,No,0.13018,126,17886,0,0.10913,0,0.14756
2019,3rd Quintile,Rural regions,Yes,0.83053,972,17886,0,0.77146,0,0.89115
2019,3rd Quintile,Rural regions,No,0.16947,112,17886,0,0.14515,0,0.19273
2019,4th Quintile,Urban regions,Yes,0.91613,1803,17886,0,0.85809,0,0.97276
2019,4th Quintile,Urban regions,No,0.08387,89,17886,0,0.06830,0,0.09910
2019,4th Quintile,Rural regions,Yes,0.89642,947,17886,0,0.83002,0,0.96217
2019,4th Quintile,Rural regions,No,0.10358,54,17886,0,0.07768,0,0.13045
2019,5th Quintile,Urban regions,Yes,0.94163,3008,17886,0,0.89162,0,0.98478
2019,5th Quintile,Urban regions,No,0.05837,79,17886,0,0.04262,0,0.07215
2019,5th Quintile,Rural regions,Yes,1.00000,1107,17886,0,0.91043,0,1.09089
2020,1st Quintile,Urban regions,Yes,0.91563,1943,2767,0,0.86539,0,0.96012
2020,1st Quintile,Urban regions,No,0.08437,121,2767,0,0.06841,0,0.09891
2020,1st Quintile,Rural regions,Yes,1.00000,549,2767,0,0.90899,0,1.09101
2020,2nd Quintile,Urban regions,Yes,1.00000,123,2767,0,0.82282,0,1.18552
2020,2nd Quintile,Rural regions,Yes,1.00000,31,2767,0,0.67191,0,1.37776
2021,1st Quintile,Urban regions,Yes,0.86037,2172,12499,0,0.80231,0,0.91814
2021,1st Quintile,Urban regions,No,0.13963,149,12499,0,0.11266,0,0.16486
2021,1st Quintile,Rural regions,Yes,0.78600,840,12499,0,0.70295,0,0.85809
2021,1st Quintile,Rural regions,No,0.21400,121,12499,0,0.17540,0,0.25607
2021,2nd Quintile,Urban regions,Yes,0.84839,1380,12499,0,0.79701,0,0.92025
2021,2nd Quintile,Urban regions,No,0.15161,113,12499,0,0.12677,0,0.17730
2021,2nd Quintile,Rural regions,Yes,0.79195,769,12499,0,0.71753,0,0.85524
2021,2nd Quintile,Rural regions,No,0.20805,114,12499,0,0.17292,0,0.24230
2021,3rd Quintile,Urban regions,Yes,0.89204,1280,12499,0,0.83854,0,0.94741
2021,3rd Quintile,Urban regions,No,0.10796,64,12499,0,0.08932,0,0.12753
2021,3rd Quintile,Rural regions,Yes,0.84817,652,12499,0,0.77581,0,0.92620
2021,3rd Quintile,Rural regions,No,0.15183,61,12499,0,0.11604,0,0.17942
2021,4th Quintile,Urban regions,Yes,0.92340,1383,12499,0,0.87240,0,0.98004
2021,4th Quintile,Urban regions,No,0.07660,53,12499,0,0.06011,0,0.09201
2021,4th Quintile,Rural regions,Yes,0.91443,640,12499,0,0.84115,0,1.00564
2021,4th Quintile,Rural regions,No,0.08557,31,12499,0,0.06303,0,0.11240
2021,5th Quintile,Urban regions,Yes,0.97537,1944,12499,0,0.91628,0,1.02799
2021,5th Quintile,Urban regions,No,0.02463,32,12499,0,0.01573,0,0.03440
2021,5th Quintile,Rural regions,Yes,1.00000,701,12499,0,0.89623,0,1.10444
