year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,Yes,0.8842592592592593,17870,0.879568677267021,0.8889498412514976
2013,4th Quintile,Urban regions,No,0.11574074074074074,17870,0.11105015874850245,0.12043132273297903
2013,4th Quintile,Rural regions,Yes,0.8354577056778679,17870,0.8300215134671934,0.8408938978885424
2013,4th Quintile,Rural regions,No,0.1645422943221321,17870,0.15910610211145768,0.16997848653280653
2013,5th Quintile,Urban regions,Yes,0.9416126042632067,17870,0.9381747340342764,0.945050474492137
2013,5th Quintile,Urban regions,No,0.05838739573679333,17870,0.05494952550786307,0.06182526596572359
2013,5th Quintile,Rural regions,Yes,0.9401709401709402,17870,0.9366935510111531,0.9436483293307272
2013,5th Quintile,Rural regions,No,0.05982905982905983,17870,0.05635167066927277,0.0633064489888469
2014,1st Quintile,Urban regions,Yes,0.7597461468721668,15828,0.7530901595755723,0.7664021341687612
2014,1st Quintile,Urban regions,No,0.24025385312783318,15828,0.2335978658312387,0.24690984042442765
2014,1st Quintile,Rural regions,Yes,0.7010560519902518,15828,0.6939240032113934,0.7081881007691102
2014,1st Quintile,Rural regions,No,0.29894394800974816,15828,0.2918118992308897,0.30607599678860664
2014,2nd Quintile,Urban regions,Yes,0.7976366322008862,15828,0.7913775371709552,0.8038957272308173
2014,2nd Quintile,Urban regions,No,0.20236336779911374,15828,0.19610427276918274,0.20862246282904473
2014,2nd Quintile,Rural regions,Yes,0.7157320872274143,15828,0.7087048888349696,0.722759285619859
2014,2nd Quintile,Rural regions,No,0.2842679127725857,15828,0.277240714380141,0.2912951111650304
2014,3rd Quintile,Urban regions,Yes,0.8396029258098223,15828,0.8338857934978192,0.8453200581218254
2014,3rd Quintile,Urban regions,No,0.16039707419017765,15828,0.15467994187817452,0.16611420650218078
2014,3rd Quintile,Rural regions,Yes,0.7804459691252144,15828,0.7739970760098711,0.7868948622405576
2014,3rd Quintile,Rural regions,No,0.2195540308747856,15828,0.21310513775944231,0.22600292399012886
2014,4th Quintile,Urban regions,Yes,0.901740020470829,15828,0.8971026471670008,0.9063773937746572
2014,4th Quintile,Urban regions,No,0.09825997952917093,15828,0.09362260622534271,0.10289735283299914
2014,4th Quintile,Rural regions,Yes,0.8731268731268731,15828,0.867941660739571,0.8783120855141752
2014,4th Quintile,Rural regions,No,0.12687312687312688,15828,0.12168791448582485,0.1320583392604289
2014,5th Quintile,Urban regions,Yes,0.945064761054042,15828,0.9415149981681559,0.9486145239399282
2014,5th Quintile,Urban regions,No,0.05493523894595802,15828,0.051385476060071905,0.05848500183184413
2014,5th Quintile,Rural regions,Yes,0.9395973154362416,15828,0.9358858787634531,0.9433087521090301
2014,5th Quintile,Rural regions,No,0.06040268456375839,15828,0.0566912478909699,0.06411412123654688
2015,1st Quintile,Urban regions,Yes,0.7991304347826087,15764,0.79287598998786,0.8053848795773574
2015,1st Quintile,Urban regions,No,0.2008695652173913,15764,0.19461512042264265,0.20712401001213995
2015,1st Quintile,Rural regions,Yes,0.7203252032520325,15764,0.7133184983154842,0.7273319081885808
2015,1st Quintile,Rural regions,No,0.27967479674796747,15764,0.27266809181141916,0.2866815016845158
2015,2nd Quintile,Urban regions,Yes,0.8033349681216283,15764,0.7971300683955052,0.8095398678477514
2015,2nd Quintile,Urban regions,No,0.19666503187837175,15764,0.19046013215224858,0.20286993160449493
2015,2nd Quintile,Rural regions,Yes,0.743202416918429,15764,0.7363826131130531,0.750022220723805
2015,2nd Quintile,Rural regions,No,0.256797583081571,15764,0.24997777927619508,0.26361738688694697
2015,3rd Quintile,Urban regions,Yes,0.8619615983393877,15764,0.8565768330489649,0.8673463636298104
2015,3rd Quintile,Urban regions,No,0.13803840166061235,15764,0.1326536363701896,0.1434231669510351
2015,3rd Quintile,Rural regions,Yes,0.8200723327305606,15764,0.814075831694875,0.8260688337662462
2015,3rd Quintile,Rural regions,No,0.17992766726943943,15764,0.17393116623375376,0.1859241683051251
2015,4th Quintile,Urban regions,Yes,0.9132543103448276,15764,0.9088604861533439,0.9176481345363113
2015,4th Quintile,Urban regions,No,0.08674568965517242,15764,0.08235186546368868,0.09113951384665615
2015,4th Quintile,Rural regions,Yes,0.8961175236096537,15764,0.8913545684790182,0.9008804787402892
2015,4th Quintile,Rural regions,No,0.10388247639034627,15764,0.0991195212597108,0.10864543152098174
2015,5th Quintile,Urban regions,Yes,0.9521660649819494,15764,0.9488345078713192,0.9554976220925797
2015,5th Quintile,Urban regions,No,0.04783393501805054,15764,0.04450237790742031,0.051165492128680774
2015,5th Quintile,Rural regions,Yes,0.9476439790575916,15764,0.9441667862034818,0.9511211719117013
2015,5th Quintile,Rural regions,No,0.05235602094240838,15764,0.04887882808829861,0.05583321379651814
2016,1st Quintile,Urban regions,Yes,0.7891637220259128,16419,0.7829243777983624,0.7954030662534631
2016,1st Quintile,Urban regions,No,0.21083627797408716,16419,0.2045969337465368,0.2170756222016375
2016,1st Quintile,Rural regions,Yes,0.7349602724177071,16419,0.7282092408252218,0.7417113040101925
2016,1st Quintile,Rural regions,No,0.26503972758229283,16419,0.2582886959898075,0.27179075917477813
2016,2nd Quintile,Urban regions,Yes,0.8323699421965318,16419,0.8266562497226304,0.8380836346704332
2016,2nd Quintile,Urban regions,No,0.1676300578034682,16419,0.1619163653295668,0.17334375027736962
2016,2nd Quintile,Rural regions,Yes,0.7491610738255033,16419,0.7425302454372752,0.7557919022137315
2016,2nd Quintile,Rural regions,No,0.25083892617449666,16419,0.24420809778626854,0.2574697545627248
2016,3rd Quintile,Urban regions,Yes,0.8711189220855302,16419,0.8659936606479695,0.876244183523091
2016,3rd Quintile,Urban regions,No,0.12888107791446984,16419,0.1237558164769091,0.13400633935203057
2016,3rd Quintile,Rural regions,Yes,0.8331735378715245,16419,0.8274708063773663,0.8388762693656827
2016,3rd Quintile,Rural regions,No,0.16682646212847554,16419,0.16112373063431734,0.17252919362263375
2016,4th Quintile,Urban regions,Yes,0.9202488687782805,16419,0.916105021013768,0.924392716542793
2016,4th Quintile,Urban regions,No,0.07975113122171945,16419,0.07560728345720699,0.08389497898623191
2016,4th Quintile,Rural regions,Yes,0.9131905298759865,16419,0.9088838065543909,0.917497253197582
2016,4th Quintile,Rural regions,No,0.08680947012401354,16419,0.08250274680241802,0.09111619344560905
2016,5th Quintile,Urban regions,Yes,0.9588905398712234,16419,0.9558535865016964,0.9619274932407504
2016,5th Quintile,Urban regions,No,0.04110946012877662,16419,0.038072506759249586,0.04414641349830366
2016,5th Quintile,Rural regions,Yes,0.9485714285714286,16419,0.9451929593249926,0.9519498978178647
2016,5th Quintile,Rural regions,No,0.05142857142857143,16419,0.04805010218213543,0.054807040675007426
2017,1st Quintile,Urban regions,Yes,0.846693657219973,18279,0.8414706206116401,0.8519166938283059
2017,1st Quintile,Urban regions,No,0.153306342780027,18279,0.14808330617169413,0.15852937938835987
2017,1st Quintile,Rural regions,Yes,0.7980218636127017,18279,0.7922016432196678,0.8038420840057355
2017,1st Quintile,Rural regions,No,0.20197813638729828,18279,0.19615791599426438,0.20779835678033218
2017,2nd Quintile,Urban regions,Yes,0.8518700787401575,18279,0.8467203075528972,0.8570198499274179
2017,2nd Quintile,Urban regions,No,0.1481299212598425,18279,0.14298015007258216,0.15327969244710285
2017,2nd Quintile,Rural regions,Yes,0.797847809377402,18279,0.7920257167667977,0.8036699019880063
2017,2nd Quintile,Rural regions,No,0.202152190622598,18279,0.19633009801199372,0.2079742832332023
2017,3rd Quintile,Urban regions,Yes,0.9007874015748032,18279,0.8964535461561698,0.9051212569934366
2017,3rd Quintile,Urban regions,No,0.09921259842519685,18279,0.09487874300656347,0.10354645384383022
2017,3rd Quintile,Rural regions,Yes,0.8672865595942519,18279,0.8623682188116024,0.8722049003769015
2017,3rd Quintile,Rural regions,No,0.1327134404057481,18279,0.12779509962309854,0.13763178118839764
2017,4th Quintile,Urban regions,Yes,0.9296407185628742,18279,0.925933073759847,0.9333483633659014
2017,4th Quintile,Urban regions,No,0.07035928143712575,18279,0.06665163663409858,0.07406692624015292
2017,4th Quintile,Rural regions,Yes,0.9183477425552353,18279,0.9143779525459159,0.9223175325645547
2017,4th Quintile,Rural regions,No,0.08165225744476465,18279,0.07768246743544527,0.08562204745408403
2017,5th Quintile,Urban regions,Yes,0.9715025906735751,18279,0.9690904394754604,0.9739147418716899
2017,5th Quintile,Urban regions,No,0.02849740932642487,18279,0.026085258128310116,0.030909560524539626
2017,5th Quintile,Rural regions,Yes,0.9611041405269761,18279,0.9583011813974839,0.9639070996564684
2017,5th Quintile,Rural regions,No,0.03889585947302384,18279,0.03609290034353162,0.04169881860251606
2018,1st Quintile,Urban regions,Yes,0.8733747880158281,17878,0.8684999855400769,0.8782495904915794
2018,1st Quintile,Urban regions,No,0.12662521198417184,17878,0.12175040950842062,0.13150001445992307
2018,1st Quintile,Rural regions,Yes,0.8117913832199547,17878,0.8060615949376763,0.8175211715022331
2018,1st Quintile,Rural regions,No,0.18820861678004536,17878,0.18247882849776695,0.19393840506232377
2018,2nd Quintile,Urban regions,Yes,0.8675406871609403,17878,0.8625715294590208,0.8725098448628599
2018,2nd Quintile,Urban regions,No,0.13245931283905968,17878,0.1274901551371402,0.13742847054097915
2018,2nd Quintile,Rural regions,Yes,0.8324528301886792,17878,0.8269783237604524,0.837927336616906
2018,2nd Quintile,Rural regions,No,0.16754716981132076,17878,0.16207266338309398,0.17302167623954753
2018,3rd Quintile,Urban regions,Yes,0.9037433155080213,17878,0.8994198240705431,0.9080668069454996
2018,3rd Quintile,Urban regions,No,0.0962566844919786,17878,0.0919331930545004,0.10058017592945681
2018,3rd Quintile,Rural regions,Yes,0.8701180744777475,17878,0.8651901952094982,0.8750459537459967
2018,3rd Quintile,Rural regions,No,0.1298819255222525,17878,0.12495404625400329,0.1348098047905017
2018,4th Quintile,Urban regions,Yes,0.9410243145369891,17878,0.9375710207596862,0.944477608314292
2018,4th Quintile,Urban regions,No,0.058975685463010866,17878,0.05552239168570802,0.06242897924031371
2018,4th Quintile,Rural regions,Yes,0.9263932702418507,17878,0.9225654365370575,0.9302211039466439
2018,4th Quintile,Rural regions,No,0.07360672975814932,17878,0.06977889605335605,0.07743456346294258
2018,5th Quintile,Urban regions,Yes,0.9723461195361285,17878,0.9699423928325313,0.9747498462397257
2018,5th Quintile,Urban regions,No,0.027653880463871544,17878,0.025250153760274306,0.030057607167468782
2018,5th Quintile,Rural regions,Yes,0.9652061855670103,17878,0.9625198660056562,0.9678925051283644
2018,5th Quintile,Rural regions,No,0.03479381443298969,17878,0.032107494871635535,0.03748013399434385
2019,1st Quintile,Urban regions,Yes,0.8938212357528494,18428,0.8893732730480421,0.8982691984576567
2019,1st Quintile,Urban regions,No,0.10617876424715057,18428,0.1017308015423433,0.11062672695195784
2019,1st Quintile,Rural regions,Yes,0.8566013897662665,18428,0.8515410598991386,0.8616617196333944
2019,1st Quintile,Rural regions,No,0.14339861023373343,18428,0.13833828036660553,0.14845894010086133
2019,2nd Quintile,Urban regions,Yes,0.8841364374661613,18428,0.8795152875995929,0.8887575873327298
2019,2nd Quintile,Urban regions,No,0.11586356253383866,18428,0.11124241266727022,0.12048471240040709
2019,2nd Quintile,Rural regions,Yes,0.8296610169491525,18428,0.8242332106978336,0.8350888232004714
2019,2nd Quintile,Rural regions,No,0.17033898305084746,18428,0.16491117679952863,0.1757667893021663
2019,3rd Quintile,Urban regions,Yes,0.9288537549407114,18428,0.925142108226248,0.9325654016551749
2019,3rd Quintile,Urban regions,No,0.07114624505928854,18428,0.06743459834482513,0.07485789177375196
2019,3rd Quintile,Rural regions,Yes,0.8966789667896679,18428,0.8922842607440808,0.9010736728352549
2019,3rd Quintile,Rural regions,No,0.1033210332103321,18428,0.0989263271647451,0.10771573925591911
2019,4th Quintile,Urban regions,Yes,0.9529598308668076,18428,0.9499028782708993,0.9560167834627159
2019,4th Quintile,Urban regions,No,0.04704016913319239,18428,0.04398321653728404,0.05009712172910073
2019,4th Quintile,Rural regions,Yes,0.9460539460539461,18428,0.942792165332706,0.9493157267751862
2019,4th Quintile,Rural regions,No,0.053946053946053944,18428,0.0506842732248139,0.05720783466729399
2019,5th Quintile,Urban regions,Yes,0.974408811143505,18428,0.9721288218811476,0.9766888004058624
2019,5th Quintile,Urban regions,No,0.02559118885649498,18428,0.023311199594137615,0.027871178118852345
2019,5th Quintile,Rural regions,Yes,0.9753303964757709,18428,0.9730907785539038,0.977570014397638
2019,5th Quintile,Rural regions,No,0.024669603524229075,18428,0.022429985602361997,0.026909221446096154
2020,1st Quintile,Urban regions,Yes,0.9413759689922481,19329,0.9380641181359212,0.944687819848575
2020,1st Quintile,Urban regions,No,0.05862403100775194,19329,0.055312180151424986,0.06193588186407889
2020,1st Quintile,Rural regions,Yes,0.9564459930313589,19329,0.9535686233544785,0.9593233627082394
2020,1st Quintile,Rural regions,No,0.04355400696864112,19329,0.040676637291760714,0.04643137664552152
2020,2nd Quintile,Urban regions,Yes,0.9318181818181818,19329,0.9282647232382317,0.9353716403981318
2020,2nd Quintile,Urban regions,No,0.06818181818181818,19329,0.06462835960186812,0.07173527676176823
2020,2nd Quintile,Rural regions,Yes,1.0,19329,1.0,1.0
2020,3rd Quintile,Urban regions,Yes,1.0,19329,1.0,1.0
2020,3rd Quintile,Rural regions,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,3rd Quintile,Rural regions,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,4th Quintile,Urban regions,Yes,1.0,19329,1.0,1.0
2020,4th Quintile,Rural regions,Yes,1.0,19329,1.0,1.0
2020,5th Quintile,Urban regions,Yes,1.0,19329,1.0,1.0
2021,1st Quintile,Urban regions,Yes,0.935803532959931,12568,0.931518334999361,0.940088730920501
2021,1st Quintile,Urban regions,No,0.06419646704006894,12568,0.05991126907949895,0.06848166500063893
2021,1st Quintile,Rural regions,Yes,0.8740894901144641,12568,0.8682894375984093,0.879889542630519
2021,1st Quintile,Rural regions,No,0.1259105098855359,12568,0.12011045736948107,0.1317105624015907
2021,2nd Quintile,Urban regions,Yes,0.9243134628265238,12568,0.9196892060404462,0.9289377196126014
2021,2nd Quintile,Urban regions,No,0.07568653717347622,12568,0.07106228038739862,0.08031079395955382
2021,2nd Quintile,Rural regions,Yes,0.8708946772366931,12568,0.8650322444391388,0.8767571100342474
2021,2nd Quintile,Rural regions,No,0.1291053227633069,12568,0.12324288996575265,0.13496775556086116
2021,3rd Quintile,Urban regions,Yes,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,3rd Quintile,Urban regions,No,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,3rd Quintile,Rural regions,Yes,0.9144460028050491,12568,0.9095558529173778,0.9193361526927203
2021,3rd Quintile,Rural regions,No,0.08555399719495091,12568,0.08066384730727971,0.0904441470826221
2021,4th Quintile,Urban regions,Yes,0.963091922005571,12568,0.9597956915306136,0.9663881524805285
2021,4th Quintile,Urban regions,No,0.03690807799442897,12568,0.03361184751947152,0.04020430846938641
2021,4th Quintile,Rural regions,Yes,0.9538002980625931,12568,0.9501302538254747,0.9574703422997116
2021,4th Quintile,Rural regions,No,0.046199701937406856,12568,0.0425296577002884,0.04986974617452531
2021,5th Quintile,Urban regions,Yes,0.9838056680161943,12568,0.9815988873798018,0.9860124486525867
2021,5th Quintile,Urban regions,No,0.016194331983805668,12568,0.01398755134741324,0.0184011126201981
2021,5th Quintile,Rural regions,Yes,0.9817927170868347,12568,0.9794551964232794,0.98413023775039
2021,5th Quintile,Rural regions,No,0.018207282913165267,12568,0.01586976224960991,0.020544803576720623
