year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Rural regions,No,0.5436105476673428,16603,0.5360339447967799,0.5511871505379058
2011,,Rural regions,Yes,0.4563894523326572,16603,0.4488128494620942,0.4639660552032202
2011,,Urban regions,Yes,0.59375,16603,0.5862793001915148,0.6012206998084852
2011,,Urban regions,No,0.40625,16603,0.3987793001915148,0.4137206998084852
2011,,Rural regions,Yes,0.5173370319001387,16603,0.5097360174079749,0.5249380463923025
2011,,Rural regions,No,0.4826629680998613,16603,0.4750619536076976,0.490263982592025
2011,,Urban regions,Yes,0.6719833564493759,16603,0.664841847481099,0.6791248654176528
2011,,Urban regions,No,0.32801664355062415,16603,0.32087513458234723,0.3351581525189011
2011,,Rural regions,Yes,0.6053997923156802,16603,0.5979651072586142,0.6128344773727462
2011,,Rural regions,No,0.39460020768431986,16603,0.38716552262725384,0.4020348927413859
2011,,Urban regions,Yes,0.79182156133829,16603,0.7856457457035365,0.7979973769730434
2011,,Urban regions,No,0.20817843866171004,16603,0.20200262302695662,0.21435425429646346
2011,,Rural regions,Yes,0.7617224880382775,16603,0.7552420747426074,0.7682029013339475
2011,,Rural regions,No,0.23827751196172248,16603,0.23179709866605247,0.24475792525739248
2011,,Urban regions,Yes,0.8928982725527831,16603,0.8881943299203623,0.8976022151852039
2011,,Urban regions,No,0.1071017274472169,16603,0.10239778481479607,0.11180567007963772
2011,,Rural regions,Yes,0.8764044943820225,16603,0.871398199526082,0.881410789237963
2011,,Rural regions,No,0.12359550561797752,16603,0.118589210762037,0.12860180047391806
2013,,Urban regions,Yes,0.7248908296943232,17870,0.7183432222845338,0.7314384371041125
2013,,Urban regions,No,0.27510917030567683,17870,0.26856156289588756,0.2816567777154661
2013,,Rural regions,Yes,0.5733333333333334,17870,0.5660816012827808,0.5805850653838859
2013,,Rural regions,No,0.4266666666666667,17870,0.41941493461611423,0.43391839871721916
2013,,Urban regions,Yes,0.7354028085735402,17870,0.7289351207114177,0.7418704964356627
2013,,Urban regions,No,0.2645971914264597,17870,0.2581295035643372,0.2710648792885822
2013,,Rural regions,Yes,0.6497395833333334,17870,0.6427450460753338,0.656734120591333
2013,,Rural regions,No,0.3502604166666667,17870,0.34326587940866715,0.3572549539246662
2013,,Urban regions,Yes,0.7626146788990825,17870,0.7563762776392171,0.7688530801589479
2013,,Urban regions,No,0.23738532110091742,17870,0.23114691984105207,0.24362372236078278
2013,,Rural regions,Yes,0.6563745019920318,17870,0.6494112463916069,0.6633377575924568
2013,,Rural regions,No,0.3436254980079681,17870,0.33666224240754317,0.35058875360839303
2013,,Urban regions,Yes,0.8485273492286115,17870,0.8432708835835255,0.8537838148736975
2013,,Urban regions,No,0.1514726507713885,17870,0.14621618512630255,0.15672911641647444
2013,,Rural regions,Yes,0.7902813299232737,17870,0.7843123075928631,0.7962503522536843
2013,,Rural regions,No,0.20971867007672634,17870,0.20374964774631565,0.21568769240713703
2013,,Urban regions,Yes,0.9303040655961735,17870,0.926570618711474,0.9340375124808731
2013,,Urban regions,No,0.06969593440382645,17870,0.06596248751912685,0.07342938128852604
2013,,Rural regions,Yes,0.9126034958601656,17870,0.9084627184084789,0.9167442733118524
2013,,Rural regions,No,0.08739650413983441,17870,0.08325572668814772,0.0915372815915211
2014,,Urban regions,Yes,0.7567332754126846,15828,0.7500489771557388,0.7634175736696305
2014,,Urban regions,No,0.24326672458731538,15828,0.2365824263303696,0.24995102284426116
2014,,Rural regions,Yes,0.6865443425076453,15828,0.6793172202210428,0.6937714647942478
2014,,Rural regions,No,0.31345565749235477,15828,0.30622853520575233,0.3206827797789572
2014,,Urban regions,Yes,0.7794746487477092,15828,0.7730155293993409,0.7859337680960775
2014,,Urban regions,No,0.22052535125229078,15828,0.21406623190392252,0.22698447060065904
2014,,Rural regions,Yes,0.7242105263157895,15828,0.7172480407144256,0.7311730119171534
2014,,Rural regions,No,0.27578947368421053,15828,0.2688269880828466,0.28275195928557445
2014,,Urban regions,Yes,0.7973523421588594,15828,0.7910899684311037,0.8036147158866151
2014,,Urban regions,No,0.20264765784114053,15828,0.19638528411338477,0.2089100315688963
2014,,Rural regions,Yes,0.7181153533712429,15828,0.7111060336935453,0.7251246730489405
2014,,Rural regions,No,0.2818846466287571,15828,0.2748753269510595,0.28889396630645475
2014,,Urban regions,Yes,0.8683319220999153,15828,0.8630641596525991,0.8735996845472315
2014,,Urban regions,No,0.13166807790008467,15828,0.1264003154527685,0.13693584034740083
2014,,Rural regions,Yes,0.8139362490733877,15828,0.8078735064527321,0.8199989916940432
2014,,Rural regions,No,0.18606375092661231,15828,0.18000100830595672,0.1921264935472679
2014,,Urban regions,Yes,0.9340557275541795,15828,0.9301892278166279,0.9379222272917311
2014,,Urban regions,No,0.06594427244582043,15828,0.06207777270826881,0.06981077218337206
2014,,Rural regions,Yes,0.9227674979887369,15828,0.9186084948570128,0.926926501120461
2014,,Rural regions,No,0.07723250201126307,15828,0.07307349887953896,0.08139150514298718
2015,,Urban regions,Yes,0.7866004962779156,15764,0.7802046698552347,0.7929963227005965
2015,,Urban regions,No,0.21339950372208435,15764,0.2070036772994035,0.2197953301447652
2015,,Rural regions,Yes,0.6916932907348243,15764,0.6844843554353215,0.6989022260343272
2015,,Rural regions,No,0.3083067092651757,15764,0.3010977739656729,0.31551564456467857
2015,,Urban regions,Yes,0.8033526756931012,15764,0.7971479869329883,0.8095573644532141
2015,,Urban regions,No,0.19664732430689877,15764,0.19044263554678587,0.20285201306701167
2015,,Rural regions,Yes,0.7394678492239468,15764,0.7326159152592818,0.7463197831886118
2015,,Rural regions,No,0.26053215077605324,15764,0.2536802168113882,0.2673840847407183
2015,,Urban regions,Yes,0.8158713692946058,15764,0.8098208260883907,0.8219219125008209
2015,,Urban regions,No,0.1841286307053942,15764,0.1780780874991791,0.1901791739116093
2015,,Rural regions,Yes,0.7547015535568274,15764,0.7479848237381862,0.7614182833754687
2015,,Rural regions,No,0.24529844644317253,15764,0.23858171662453131,0.25201517626181374
2015,,Urban regions,Yes,0.87943848059455,15764,0.8743553654583391,0.8845215957307608
2015,,Urban regions,No,0.12056151940545004,15764,0.1154784042692392,0.1256446345416609
2015,,Rural regions,Yes,0.8423831070889894,15764,0.8366948520029908,0.8480713621749881
2015,,Rural regions,No,0.15761689291101055,15764,0.1519286378250119,0.1633051479970092
2015,,Urban regions,Yes,0.9423791821561338,15764,0.9387414944764954,0.9460168698357723
2015,,Urban regions,No,0.05762081784386617,15764,0.05398313016422769,0.06125850552350465
2015,,Rural regions,Yes,0.9346153846153846,15764,0.9307563639187616,0.9384744053120077
2015,,Rural regions,No,0.06538461538461539,15764,0.061525594687992353,0.06924363608123842
2016,,Urban regions,Yes,0.8221302998965874,16419,0.816280998044496,0.8279796017486787
2016,,Urban regions,No,0.1778697001034126,16419,0.1720203982513213,0.18371900195550392
2016,,Rural regions,Yes,0.7294332723948812,16419,0.7226379088008729,0.7362286359888895
2016,,Rural regions,No,0.27056672760511885,16419,0.26377136401111045,0.27736209119912725
2016,,Urban regions,Yes,0.7799352750809061,16419,0.7735982238497751,0.7862723263120371
2016,,Urban regions,No,0.22006472491909385,16419,0.2137276736879628,0.2264017761502249
2016,,Rural regions,Yes,0.7448559670781894,16419,0.7381877216096222,0.7515242125467565
2016,,Rural regions,No,0.2551440329218107,16419,0.24847578745324353,0.26181227839037785
2016,,Urban regions,Yes,0.8469075321494183,16419,0.8413997388979835,0.8524153254008531
2016,,Urban regions,No,0.15309246785058175,16419,0.14758467459914695,0.15860026110201655
2016,,Rural regions,Yes,0.7559055118110236,16419,0.7493350565511476,0.7624759670708996
2016,,Rural regions,No,0.2440944881889764,16419,0.23752403292910046,0.2506649434488523
2016,,Urban regions,Yes,0.8778077268643306,16419,0.8727981125451579,0.8828173411835033
2016,,Urban regions,No,0.12219227313566937,16419,0.11718265881649673,0.127201887454842
2016,,Rural regions,Yes,0.8491704374057315,16419,0.8436962030118169,0.8546446717996461
2016,,Rural regions,No,0.15082956259426847,16419,0.14535532820035382,0.1563037969881831
2016,,Urban regions,Yes,0.9470158343483557,16419,0.9435894633128907,0.9504422053838206
2016,,Urban regions,No,0.052984165651644335,16419,0.04955779461617934,0.05641053668710933
2016,,Rural regions,Yes,0.9330798479087452,16419,0.9292575847493172,0.9369021110681732
2016,,Rural regions,No,0.06692015209125475,16419,0.06309788893182675,0.07074241525068276
2017,,Urban regions,Yes,0.8466057441253264,18279,0.8413814814052132,0.8518300068454396
2017,,Urban regions,No,0.15339425587467362,18279,0.14816999315456042,0.15861851859478682
2017,,Rural regions,Yes,0.776566757493188,18279,0.770528061771695,0.7826054532146811
2017,,Rural regions,No,0.22343324250681199,18279,0.2173945467853189,0.22947193822830508
2017,,Urban regions,Yes,0.8449389806173726,18279,0.8396915845496611,0.8501863766850841
2017,,Urban regions,No,0.15506101938262742,18279,0.1498136233149159,0.16030841545033894
2017,,Rural regions,Yes,0.7905759162303665,18279,0.7846770987711349,0.7964747336895981
2017,,Rural regions,No,0.2094240837696335,18279,0.20352526631040188,0.21532290122886513
2017,,Urban regions,Yes,0.8493462194428653,18279,0.8441604613809672,0.8545319775047633
2017,,Urban regions,No,0.15065378055713474,18279,0.14546802249523666,0.15583953861903282
2017,,Rural regions,Yes,0.7919282511210762,18279,0.7860434833133199,0.7978130189288326
2017,,Rural regions,No,0.20807174887892377,18279,0.2021869810711674,0.21395651668668014
2017,,Urban regions,Yes,0.9001213101496158,18279,0.8957745388068,0.9044680814924316
2017,,Urban regions,No,0.09987868985038414,18279,0.09553191850756837,0.10422546119319992
2017,,Rural regions,Yes,0.8653972422849638,18279,0.8604494143613322,0.8703450702085955
2017,,Rural regions,No,0.1346027577150361,18279,0.1296549297914044,0.13955058563866782
2017,,Urban regions,Yes,0.9560050568900127,18279,0.9530319444784565,0.9589781693015689
2017,,Urban regions,No,0.04399494310998736,18279,0.041021830698431135,0.04696805552154359
2017,,Rural regions,Yes,0.9430648092065415,18279,0.9397055693476828,0.9464240490654001
2017,,Rural regions,No,0.05693519079345851,18279,0.05357595093459988,0.06029443065231714
2018,,Urban regions,Yes,0.876410531972058,17878,0.8715861561721353,0.8812349077719807
2018,,Urban regions,No,0.12358946802794196,17878,0.11876509222801934,0.12841384382786458
2018,,Rural regions,Yes,0.8130841121495327,17878,0.8073694909054856,0.8187987333935798
2018,,Rural regions,No,0.18691588785046728,17878,0.1812012666064202,0.19263050909451437
2018,,Urban regions,Yes,0.8566481994459834,17878,0.8515113192841601,0.8617850796078066
2018,,Urban regions,No,0.1433518005540166,17878,0.13821492039219335,0.14848868071583987
2018,,Rural regions,Yes,0.7846952010376135,17878,0.7786699664818807,0.7907204355933463
2018,,Rural regions,No,0.21530479896238652,17878,0.20927956440665377,0.22133003351811928
2018,,Urban regions,Yes,0.8640832851359167,17878,0.8590597338371014,0.869106836434732
2018,,Urban regions,No,0.1359167148640833,17878,0.13089316356526803,0.14094026616289856
2018,,Rural regions,Yes,0.8249516441005803,17878,0.819381199375298,0.8305220888258626
2018,,Rural regions,No,0.17504835589941972,17878,0.16947791117413738,0.18061880062470206
2018,,Urban regions,Yes,0.9030492572322126,17878,0.8987118730122953,0.90738664145213
2018,,Urban regions,No,0.09695074276778734,17878,0.09261335854786994,0.10128812698770474
2018,,Rural regions,Yes,0.8736631016042781,17878,0.8687930483840737,0.8785331548244825
2018,,Rural regions,No,0.12633689839572193,17878,0.12146684517551753,0.13120695161592633
2018,,Urban regions,Yes,0.9579052868955149,17878,0.9549617352030342,0.9608488385879956
2018,,Urban regions,No,0.04209471310448509,17878,0.03915116141200442,0.045038264796965766
2018,,Rural regions,Yes,0.9430844553243574,17878,0.9396883015507829,0.9464806090979319
2018,,Rural regions,No,0.056915544675642596,17878,0.05351939090206806,0.06031169844921713
2019,,Urban regions,Yes,0.8957286432160804,18428,0.8913161127909129,0.9001411736412478
2019,,Urban regions,No,0.10427135678391959,18428,0.09985882635875216,0.10868388720908702
2019,,Rural regions,Yes,0.8544395924308588,18428,0.8493476992640366,0.8595314855976809
2019,,Rural regions,No,0.14556040756914118,18428,0.140468514402319,0.15065230073596336
2019,,Urban regions,Yes,0.8848396501457726,18428,0.8802307134292326,0.8894485868623125
2019,,Urban regions,No,0.1151603498542274,18428,0.11055141313768745,0.11976928657076737
2019,,Rural regions,Yes,0.8350217076700435,18428,0.8296627632298976,0.8403806521101893
2019,,Rural regions,No,0.1649782923299566,18428,0.15961934788981075,0.17033723677010243
2019,,Urban regions,Yes,0.8825938566552901,18428,0.8779461058930128,0.8872416074175674
2019,,Urban regions,No,0.1174061433447099,18428,0.11275839258243256,0.12205389410698725
2019,,Rural regions,Yes,0.8357740585774058,18428,0.8304249391641763,0.8411231779906354
2019,,Rural regions,No,0.16422594142259414,18428,0.1588768220093645,0.16957506083582377
2019,,Urban regions,Yes,0.9174977334542158,18428,0.9135253386100769,0.9214701282983547
2019,,Urban regions,No,0.08250226654578423,18428,0.07852987170164535,0.0864746613899231
2019,,Rural regions,Yes,0.8821752265861027,18428,0.8775203014039686,0.8868301517682368
2019,,Rural regions,No,0.11782477341389729,18428,0.11316984823176326,0.1224796985960313
2019,,Urban regions,Yes,0.9650213758258842,18428,0.9623686840078459,0.9676740676439225
2019,,Urban regions,No,0.03497862417411582,18428,0.03232593235607754,0.0376313159921541
2019,,Rural regions,Yes,0.957532409476978,18428,0.9546208710836024,0.9604439478703537
2019,,Rural regions,No,0.0424675905230219,18428,0.03955605212964627,0.04537912891639754
2020,,Urban regions,Yes,0.9374540103016924,19329,0.9340403044354749,0.9408677161679099
2020,,Urban regions,No,0.06254598969830757,19329,0.05913228383209013,0.06595969556452502
2020,,Rural regions,Yes,0.9550561797752809,19329,0.9521353864316747,0.9579769731188871
2020,,Rural regions,No,0.0449438202247191,19329,0.042023026881112896,0.047864613568325304
2020,,Urban regions,Yes,0.9384328358208955,19329,0.9350441792941993,0.9418214923475918
2020,,Urban regions,No,0.061567164179104475,19329,0.0581785076524082,0.06495582070580075
2020,,Rural regions,Yes,0.9683544303797469,19329,0.9658865448647378,0.970822315894756
2020,,Rural regions,No,0.03164556962025317,19329,0.029177684105244125,0.034113455135262205
2020,,Urban regions,Yes,0.9457831325301205,19329,0.9425907540746385,0.9489755109856024
2020,,Urban regions,No,0.05421686746987952,19329,0.051024489014397593,0.057409245925361445
2020,,Rural regions,Yes,1.0,19329,1.0,1.0
2020,,Urban regions,Yes,0.9714285714285714,19329,0.9690798971454273,0.9737772457117155
2020,,Urban regions,No,0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,,Rural regions,Yes,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,,Rural regions,No,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,,Urban regions,Yes,1.0,19329,1.0,1.0
2020,,Rural regions,Yes,1.0,19329,1.0,1.0
2021,,Urban regions,Yes,0.9364161849710982,12568,0.9321500879111341,0.9406822820310624
2021,,Urban regions,No,0.06358381502890173,12568,0.059317717968937575,0.06784991208886589
2021,,Rural regions,Yes,0.8381877022653722,12568,0.8317489844781951,0.8446264200525493
2021,,Rural regions,No,0.16181229773462782,12568,0.15537357994745077,0.16825101552180488
2021,,Urban regions,Yes,0.9272116461366181,12568,0.9226696854254867,0.9317536068477495
2021,,Urban regions,No,0.07278835386338185,12568,0.06824639315225038,0.07733031457451332
2021,,Rural regions,Yes,0.8717948717948718,12568,0.8659498943581164,0.8776398492316272
2021,,Rural regions,No,0.1282051282051282,12568,0.12236015076837281,0.13405010564188358
2021,,Urban regions,Yes,0.9262295081967213,12568,0.9216594300004196,0.9307995863930231
2021,,Urban regions,No,0.07377049180327869,12568,0.06920041360697693,0.07834056999958044
2021,,Rural regions,Yes,0.8689407540394973,12568,0.8630407555419298,0.8748407525370648
2021,,Rural regions,No,0.1310592459605027,12568,0.12515924746293522,0.13695924445807017
2021,,Urban regions,Yes,0.9368622448979592,12568,0.9326101257806734,0.9411143640152451
2021,,Urban regions,No,0.06313775510204081,12568,0.05888563598475499,0.06738987421932663
2021,,Rural regions,Yes,0.8903508771929824,12568,0.8848881921485584,0.8958135622374065
2021,,Rural regions,No,0.10964912280701754,12568,0.10418643776259348,0.1151118078514416
2021,,Urban regions,Yes,0.9712195121951219,12568,0.9682964991059564,0.9741425252842875
2021,,Urban regions,No,0.02878048780487805,12568,0.025857474715712533,0.03170350089404357
2021,,Rural regions,Yes,0.9614942528735633,12568,0.958130228692619,0.9648582770545076
2021,,Rural regions,No,0.038505747126436785,12568,0.03514172294549249,0.04186977130738108
