year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,No,0.06395422079322252,548,16600,0.06387446047320171,0.06403398111324334
2011,1st Quintile,Rural regions,Yes,0.027374024307777908,423,16600,0.027320832347763477,0.027427216267792338
2011,1st Quintile,Rural regions,No,0.03835198309239963,425,16600,0.038289378568089096,0.03841458761671016
2011,2nd Quintile,Urban regions,Yes,0.07257619776540775,846,16600,0.07249162316352915,0.07266077236728634
2011,2nd Quintile,Urban regions,No,0.055428875058220854,490,16600,0.05535428359919627,0.055503466517245435
2011,2nd Quintile,Rural regions,Yes,0.03169448756193287,500,16600,0.0316373789234231,0.031751596200442635
2011,2nd Quintile,Rural regions,No,0.034841366447426136,412,16600,0.03478158716786126,0.03490114572699101
2011,3rd Quintile,Urban regions,Yes,0.08895752540593108,1055,16600,0.08886472189719849,0.08905032891466366
2011,3rd Quintile,Urban regions,No,0.04116287216839363,375,16600,0.041098108864888336,0.04122763547189892
2011,3rd Quintile,Rural regions,Yes,0.04470518479084471,629,16600,0.044637817141358144,0.04477255244033128
2011,3rd Quintile,Rural regions,No,0.027604204380070003,310,16600,0.02755079557142985,0.027657613188710156
2011,4th Quintile,Urban regions,Yes,0.11528291549134528,1350,16600,0.11517880645663892,0.11538702452605165
2011,4th Quintile,Urban regions,No,0.028299378937238506,264,16600,0.028245321129464443,0.028353436745012568
2011,4th Quintile,Rural regions,Yes,0.0492152136696285,649,16600,0.04914469655454618,0.04928573078471082
2011,4th Quintile,Rural regions,No,0.013597450408767002,140,16600,0.013559696704285066,0.013635204113248938
2011,5th Quintile,Urban regions,Yes,0.1388683631523947,1856,16600,0.1387556329808432,0.1389810933239462
2011,5th Quintile,Urban regions,No,0.022280265234318527,209,16600,0.022232151273950937,0.022328379194686117
2011,5th Quintile,Rural regions,Yes,0.04161622644523828,634,16600,0.041551122874017736,0.04168133001645883
2011,5th Quintile,Rural regions,No,0.006798854942674974,79,16600,0.006772066946351029,0.006825642938998918
2013,1st Quintile,Urban regions,Yes,0.07476755735343842,1482,17862,0.07468285940701809,0.07485225529985874
2013,1st Quintile,Urban regions,No,0.051470638593268225,532,17862,0.05139948513290246,0.05154179205363399
2013,1st Quintile,Rural regions,Yes,0.03237498001485114,612,17862,0.03231798338760309,0.03243197664209919
2013,1st Quintile,Rural regions,No,0.03431652605200231,388,17862,0.034257904148534135,0.03437514795547049
2013,2nd Quintile,Urban regions,Yes,0.0795882400287795,1294,17862,0.0795010822029738,0.07967539785458519
2013,2nd Quintile,Urban regions,No,0.04584004870160513,447,17862,0.04577270081294584,0.04590739659026442
2013,2nd Quintile,Rural regions,Yes,0.038302584862209055,660,17862,0.03824077978915204,0.03836438993526607
2013,2nd Quintile,Rural regions,No,0.03034497119580195,376,17862,0.030289732572036557,0.030400209819567342
2013,3rd Quintile,Urban regions,Yes,0.09683119596938525,1357,17862,0.09673596395513906,0.09692642798363144
2013,3rd Quintile,Urban regions,No,0.03340696212181249,310,17862,0.033349095093313214,0.033464829150311765
2013,3rd Quintile,Rural regions,Yes,0.04797612615373882,725,17862,0.047907304141488784,0.04804494816598886
2013,3rd Quintile,Rural regions,No,0.022294574334619992,231,17862,0.02224703047191818,0.022342118197321806
2013,4th Quintile,Urban regions,Yes,0.11438783817957895,1528,17862,0.11428534320545222,0.11449033315370569
2013,4th Quintile,Urban regions,No,0.02298233547515019,200,17862,0.022934080827828742,0.023030590122471637
2013,4th Quintile,Rural regions,Yes,0.05391061774732064,721,17862,0.05383789101136886,0.05398334448327241
2013,4th Quintile,Rural regions,No,0.014387221066434468,142,17862,0.014348873970561381,0.014425568162307554
2013,5th Quintile,Urban regions,Yes,0.14652927700089988,2032,17862,0.14641539702269998,0.14664315697909977
2013,5th Quintile,Urban regions,No,0.014886506388487354,126,17862,0.014847509461440698,0.01492550331553401
2013,5th Quintile,Rural regions,Yes,0.04224152296317705,660,17862,0.04217675076377758,0.042306295162576515
2013,5th Quintile,Rural regions,No,0.0031602757974390997,42,17862,0.0031422013088148607,0.0031783502860633387
2014,1st Quintile,Urban regions,Yes,0.08045733961366092,1676,15823,0.08037306332838559,0.08054161589893624
2014,1st Quintile,Urban regions,No,0.0520808820960746,530,15823,0.05201203883790855,0.05214972535424065
2014,1st Quintile,Rural regions,Yes,0.03676865690306301,863,15823,0.03671034720463208,0.03682696660149394
2014,1st Quintile,Rural regions,No,0.02983916674571805,368,15823,0.029786449607803217,0.029891883883632883
2014,2nd Quintile,Urban regions,Yes,0.08506575102073105,1620,15823,0.08497931218231405,0.08515218985914805
2014,2nd Quintile,Urban regions,No,0.041899354579748006,411,15823,0.0418372754182555,0.04196143374124051
2014,2nd Quintile,Rural regions,Yes,0.04243850015176658,919,15823,0.04237604044213998,0.042500959861393184
2014,2nd Quintile,Rural regions,No,0.03046271628547345,365,15823,0.030409468300284955,0.030515964270661947
2014,3rd Quintile,Urban regions,Yes,0.09764390515460411,1607,15823,0.09755193473721385,0.09773587557199437
2014,3rd Quintile,Urban regions,No,0.031612600176658553,307,15823,0.03155838869419827,0.03166681165911884
2014,3rd Quintile,Rural regions,Yes,0.04775879919510299,910,15823,0.04769272425276315,0.047824874137442824
2014,3rd Quintile,Rural regions,No,0.022954402657084434,256,15823,0.02290800169096174,0.02300080362320713
2014,4th Quintile,Urban regions,Yes,0.11500541760119581,1762,15823,0.1149065700157995,0.11510426518659213
2014,4th Quintile,Urban regions,No,0.020888863100960352,192,15823,0.02084455225857552,0.020933173943345183
2014,4th Quintile,Rural regions,Yes,0.05177787321383816,874,15823,0.05170921954419789,0.051846526883478426
2014,4th Quintile,Rural regions,No,0.012766540501216866,127,15823,0.012731756210184898,0.012801324792248835
2014,5th Quintile,Urban regions,Yes,0.14044835650053672,2116,15823,0.1403407023130193,0.14055601068805415
2014,5th Quintile,Urban regions,No,0.014012234409788426,123,15823,0.013975815573084315,0.014048653246492536
2014,5th Quintile,Rural regions,Yes,0.04201433869562749,700,15823,0.04195217814114352,0.04207649925011146
2014,5th Quintile,Rural regions,No,0.004104301397150419,45,15823,0.004084492369402022,0.004124110424898815
2015,1st Quintile,Urban regions,Yes,0.08922884142349258,1838,15758,0.0891410843731663,0.08931659847381886
2015,1st Quintile,Urban regions,No,0.04384707827783421,462,15758,0.043784046615082305,0.04391010994058612
2015,1st Quintile,Rural regions,Yes,0.0389898747127574,886,15758,0.03893028591034411,0.0390494635151707
2015,1st Quintile,Rural regions,No,0.028035963320082673,344,15758,0.02798514648710863,0.028086780153056715
2015,2nd Quintile,Urban regions,Yes,0.0838337261635221,1638,15758,0.08374841196979978,0.08391904035724441
2015,2nd Quintile,Urban regions,No,0.042173108148490575,401,15758,0.04211123729976835,0.0422349789972128
2015,2nd Quintile,Rural regions,Yes,0.04532365647284016,984,15758,0.045259621783658374,0.045387691162021945
2015,2nd Quintile,Rural regions,No,0.02789894605239,340,15758,0.027848249974513142,0.027949642130266857
2015,3rd Quintile,Urban regions,Yes,0.10130422371364214,1661,15758,0.10121133886398757,0.10139710856329671
2015,3rd Quintile,Urban regions,No,0.02794594759728824,266,15758,0.02789521006000434,0.02799668513457214
2015,3rd Quintile,Rural regions,Yes,0.05087198021682022,907,15758,0.05080433665391413,0.05093962377972631
2015,3rd Quintile,Rural regions,No,0.01942369141630011,199,15758,0.019381206835369428,0.01946617599723079
2015,4th Quintile,Urban regions,Yes,0.11760825187880415,1695,15758,0.11750908323543947,0.11770742052216883
2015,4th Quintile,Urban regions,No,0.020009861007251467,161,15758,0.019966753030046743,0.02005296898445619
2015,4th Quintile,Rural regions,Yes,0.053179229282024586,854,15758,0.05311015288715202,0.05324830567689715
2015,4th Quintile,Rural regions,No,0.009624853195965222,99,15758,0.009594797853601733,0.009654908538328712
2015,5th Quintile,Urban regions,Yes,0.143402721180288,2110,15758,0.14329482854592854,0.14351061381464744
2015,5th Quintile,Urban regions,No,0.011099264290060933,106,15758,0.011067012917506912,0.011131515662614954
2015,5th Quintile,Rural regions,Yes,0.04274770465586726,724,15758,0.042685432433653234,0.04280997687808129
2015,5th Quintile,Rural regions,No,0.0034510769942779854,40,15758,0.0034330239107278823,0.0034691300778280885
2016,1st Quintile,Urban regions,Yes,0.09190041368716755,2680,16402,0.09181179944764586,0.09198902792668923
2016,1st Quintile,Urban regions,No,0.04182473266982248,716,16402,0.041763325779105215,0.04188613956053974
2016,1st Quintile,Rural regions,Yes,0.04123480532535284,1295,16402,0.041173814270191136,0.041295796380514546
2016,1st Quintile,Rural regions,No,0.024495133432024568,467,16402,0.02444771658550933,0.024542550278539806
2016,2nd Quintile,Urban regions,Yes,0.0939580855375545,1584,16402,0.09386858631417791,0.09404758476093109
2016,2nd Quintile,Urban regions,No,0.03599533219116734,319,16402,0.0359381921295956,0.036052472252739075
2016,2nd Quintile,Rural regions,Yes,0.044924134720984304,893,16402,0.0448605962384605,0.04498767320350811
2016,2nd Quintile,Rural regions,No,0.024908106380456766,299,16402,0.024860301617220245,0.024955911143693287
2016,3rd Quintile,Urban regions,Yes,0.10307088104858651,1487,16402,0.10297761467328133,0.1031641474238917
2016,3rd Quintile,Urban regions,No,0.026080671674766447,220,16402,0.02603178405183002,0.026129559297702873
2016,3rd Quintile,Rural regions,Yes,0.05456645340205068,869,16402,0.054496781701582155,0.0546361251025192
2016,3rd Quintile,Rural regions,No,0.016617272961858835,174,16402,0.016578060942585265,0.016656484981132404
2016,4th Quintile,Urban regions,Yes,0.1200517461537746,1627,16402,0.11995204714277136,0.12015144516477785
2016,4th Quintile,Urban regions,No,0.01782062928022924,141,16402,0.017780047138374073,0.017861211422084407
2016,4th Quintile,Rural regions,Yes,0.05370796154975494,810,16402,0.053638808717744665,0.05377711438176522
2016,4th Quintile,Rural regions,No,0.008623351397508553,77,16402,0.008594989490608022,0.008651713304409085
2016,5th Quintile,Urban regions,Yes,0.1411719719242136,1936,16402,0.14106516352949525,0.14127878031893196
2016,5th Quintile,Urban regions,No,0.011257156072505624,83,16402,0.011224794168674454,0.011289517976336793
2016,5th Quintile,Rural regions,Yes,0.044533141889956114,664,16402,0.044469867564410896,0.04459641621550133
2016,5th Quintile,Rural regions,No,0.0032580187002645656,36,16402,0.0032405385080342347,0.0032754988924948965
2017,1st Quintile,Urban regions,Yes,0.09926487912943904,3137,18230,0.09917356615880449,0.0993561921000736
2017,1st Quintile,Urban regions,No,0.03750659983311769,568,18230,0.037448578347869306,0.03756462131836607
2017,1st Quintile,Rural regions,Yes,0.040105428142513035,1533,18230,0.040045511225267956,0.04016534505975811
2017,1st Quintile,Rural regions,No,0.023113267860815054,388,18230,0.023067380942101253,0.023159154779528856
2017,2nd Quintile,Urban regions,Yes,0.09747458759021312,1731,18230,0.09738401192401784,0.09756516325640839
2017,2nd Quintile,Urban regions,No,0.03299718692934719,301,18230,0.03294263772234685,0.03305173613634752
2017,2nd Quintile,Rural regions,Yes,0.04747413284575107,1038,18230,0.047409194230459466,0.04753907146104267
2017,2nd Quintile,Rural regions,No,0.022115914917332027,263,18230,0.022071006033778765,0.02216082380088529
2017,3rd Quintile,Urban regions,Yes,0.10799503602663903,1716,18230,0.10790025494802899,0.10808981710524906
2017,3rd Quintile,Urban regions,No,0.022215762556599475,189,18230,0.022170754709166893,0.022260770404032057
2017,3rd Quintile,Rural regions,Yes,0.05557211507580176,1026,18230,0.055502155208325375,0.05564207494327814
2017,3rd Quintile,Rural regions,No,0.013645474809747678,157,18230,0.013610046783241764,0.013680902836253592
2017,4th Quintile,Urban regions,Yes,0.12068628615578168,1863,18230,0.12058680587577326,0.1207857664357901
2017,4th Quintile,Urban regions,No,0.017584364141378366,141,18230,0.01754422694054477,0.01762450134221196
2017,4th Quintile,Rural regions,Yes,0.05298354103190887,956,18230,0.0529151364224494,0.053051945641368344
2017,4th Quintile,Rural regions,No,0.00902724852072073,85,18230,0.008998365363112097,0.009056131678329363
2017,5th Quintile,Urban regions,Yes,0.1468834120943637,2250,18230,0.14677531184799678,0.14699151234073063
2017,5th Quintile,Urban regions,No,0.008221112309983953,66,18230,0.008193537734546818,0.008248686885421087
2017,5th Quintile,Rural regions,Yes,0.042825672956249054,766,18230,0.0427638451648342,0.04288750074766391
2017,5th Quintile,Rural regions,No,0.002307977072297398,31,18230,0.002293323277379705,0.0023226308672150905
2018,1st Quintile,Urban regions,Yes,0.09900831723326381,3090,17728,0.0989170908764861,0.09909954359004151
2018,1st Quintile,Urban regions,No,0.034867233560079695,448,17728,0.03481120281776414,0.03492326430239525
2018,1st Quintile,Rural regions,Yes,0.042975437101223965,1432,17728,0.04291349359360116,0.04303738060884677
2018,1st Quintile,Rural regions,No,0.023591155357308862,332,17728,0.02354479843890865,0.023637512275709073
2018,2nd Quintile,Urban regions,Yes,0.10170569846778887,1919,17728,0.10161337628451737,0.10179802065106038
2018,2nd Quintile,Urban regions,No,0.03171347618803845,293,17728,0.03165995226115735,0.03176700011491955
2018,2nd Quintile,Rural regions,Yes,0.048419781292264805,1103,17728,0.048354218383226955,0.048485344201302655
2018,2nd Quintile,Rural regions,No,0.018439887963138266,222,17728,0.01839879554578086,0.01848098038049567
2018,3rd Quintile,Urban regions,Yes,0.10781755523281482,1690,17728,0.10772282345726067,0.10791228700836897
2018,3rd Quintile,Urban regions,No,0.02162302421815054,180,17728,0.02157859840047524,0.02166745003582584
2018,3rd Quintile,Rural regions,Yes,0.05612870658991736,958,17728,0.05605840372767492,0.0561990094521598
2018,3rd Quintile,Rural regions,No,0.01468590244916955,143,17728,0.014649160535833702,0.014722644362505397
2018,4th Quintile,Urban regions,Yes,0.12667940012253182,1819,17728,0.126577807083502,0.12678099316156163
2018,4th Quintile,Urban regions,No,0.013979472374922882,114,17728,0.013943612194610325,0.01401533255523544
2018,4th Quintile,Rural regions,Yes,0.051528174741212976,881,17728,0.051460650657854164,0.05159569882457179
2018,4th Quintile,Rural regions,No,0.008431546590698363,70,17728,0.008403618639729037,0.00845947454166769
2018,5th Quintile,Urban regions,Yes,0.14641385850013244,2180,17728,0.14630587960700253,0.14652183739326236
2018,5th Quintile,Urban regions,No,0.00724115396335644,62,17728,0.0072152569384642175,0.007267050988248662
2018,5th Quintile,Rural regions,Yes,0.044750218053986074,749,17728,0.04468706706560063,0.044813369042371515
2019,1st Quintile,Urban regions,Yes,0.10751145744385762,2980,17925,0.10741612778987597,0.10760678709783927
2019,1st Quintile,Urban regions,No,0.032172706866606685,354,17925,0.03211840158740353,0.032227012145809836
2019,1st Quintile,Rural regions,Yes,0.04188260030196122,1356,17925,0.04182095137817337,0.04194424922574907
2019,1st Quintile,Rural regions,No,0.01820498474006974,227,17925,0.018163840893831194,0.018246128586308284
2019,2nd Quintile,Urban regions,Yes,0.10202722274789769,1633,17925,0.10193407144467344,0.10212037405112194
2019,2nd Quintile,Urban regions,No,0.024988002038651803,214,17925,0.024939965681673337,0.025036038395630268
2019,2nd Quintile,Rural regions,Yes,0.05310994232102885,979,17925,0.05304092835108102,0.05317895629097668
2019,2nd Quintile,Rural regions,No,0.018955139565821164,201,17925,0.018913172631621334,0.018997106500020993
2019,3rd Quintile,Urban regions,Yes,0.1146755528032128,1645,17925,0.11457749414033923,0.11477361146608638
2019,3rd Quintile,Urban regions,No,0.017162047506207468,126,17925,0.01712207836412636,0.017202016648288576
2019,3rd Quintile,Rural regions,Yes,0.05740254762601838,972,17925,0.05733096163660222,0.05747413361543454
2019,3rd Quintile,Rural regions,No,0.011713000651922646,112,17925,0.011679889450270734,0.011746111853574557
2019,4th Quintile,Urban regions,Yes,0.12705426037003256,1803,17925,0.12695176893868396,0.12715675180138117
2019,4th Quintile,Urban regions,No,0.01163166826059336,89,17925,0.01159867085979645,0.011664665661390272
2019,4th Quintile,Rural regions,Yes,0.056191103116682475,947,17925,0.05612023104470191,0.05626197518866304
2019,4th Quintile,Rural regions,No,0.006492689437625696,54,17925,0.0064679723574787564,0.006517406517772636
2019,5th Quintile,Urban regions,Yes,0.14322460278093108,3008,17925,0.14311679710572092,0.14333240845614123
2019,5th Quintile,Urban regions,No,0.008878905707278947,79,17925,0.008850035998769787,0.008907775415788107
2019,5th Quintile,Rural regions,Yes,0.04672156571359979,1107,17925,0.046656617397528084,0.046786514029671496
2020,1st Quintile,Urban regions,Yes,0.6619852305654549,1943,19129,0.6604647289960827,0.6635057321348271
2020,1st Quintile,Urban regions,No,0.060994571652402435,121,19129,0.06022530921169942,0.06176383409310545
2020,1st Quintile,Rural regions,Yes,0.2141569353815991,549,19129,0.212838287418606,0.21547558334459221
2020,2nd Quintile,Urban regions,Yes,0.04715585160551411,123,19129,0.046474496340832824,0.047837206870195395
2020,2nd Quintile,Rural regions,Yes,0.015707410795029478,31,19129,0.015307733669926868,0.016107087920132088
2021,1st Quintile,Urban regions,Yes,0.11444106442622345,2172,12521,0.11434395235298467,0.11453817649946224
2021,1st Quintile,Urban regions,No,0.018571942603218993,149,12521,0.018530758326046285,0.0186131268803917
2021,1st Quintile,Rural regions,Yes,0.05155880360619222,840,12521,0.05149134611779618,0.05162626109458826
2021,1st Quintile,Rural regions,No,0.014037738632936742,121,12521,0.014001850383974097,0.014073626881899387
2021,2nd Quintile,Urban regions,Yes,0.10862888857285598,1380,12521,0.10853396469051131,0.10872381245520064
2021,2nd Quintile,Urban regions,No,0.01941236009590301,113,12521,0.01937027232511075,0.01945444786669527
2021,2nd Quintile,Rural regions,Yes,0.05756957517824057,769,12521,0.057498520167686334,0.05764063018879481
2021,2nd Quintile,Rural regions,No,0.015123592132268455,114,12521,0.01508636223033874,0.01516082203419817
2021,3rd Quintile,Urban regions,Yes,0.12071368359499665,1280,12521,0.120614299484393,0.1208130677056003
2021,3rd Quintile,Urban regions,No,0.014609122417528864,64,12521,0.014572521676383673,0.014645723158674056
2021,3rd Quintile,Rural regions,Yes,0.05578751790618242,652,12521,0.05571750518863306,0.055857530623731784
2021,3rd Quintile,Rural regions,No,0.009986527533347707,61,12521,0.009956195512133075,0.010016859554562338
2021,4th Quintile,Urban regions,Yes,0.12853920771974955,1383,12521,0.12843711017869594,0.12864130526080317
2021,4th Quintile,Urban regions,No,0.010662901795435099,53,12521,0.010631570135884325,0.010694233454985873
2021,4th Quintile,Rural regions,Yes,0.0558846025953447,640,12521,0.055814532586776495,0.05595467260391291
2021,4th Quintile,Rural regions,No,0.005229326895273244,31,12521,0.005207325109630089,0.005251328680916398
2021,5th Quintile,Urban regions,Yes,0.14672797429778192,1944,12521,0.14662003644817442,0.14683591214738942
2021,5th Quintile,Urban regions,No,0.003705422183777568,32,12521,0.0036868874531406416,0.0037239569144144947
2021,5th Quintile,Rural regions,Yes,0.048809747812742735,701,12521,0.04874401828313858,0.04887547734234689
