,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2011,5th Quintile,Rural regions,Yes,0.85957,634,12019,0.80486,0.92964
59,59,2011,5th Quintile,Rural regions,No,0.14043,79,12019,0.12108,0.16135
60,60,2013,1st Quintile,Urban regions,Yes,0.59227,1482,13865,0.55868,0.62988
61,61,2013,1st Quintile,Urban regions,No,0.40773,532,13865,0.383,0.43511
62,62,2013,1st Quintile,Rural regions,Yes,0.48544,612,13865,0.45141,0.53127
63,63,2013,1st Quintile,Rural regions,No,0.51456,388,13865,0.47787,0.55747
64,64,2013,2nd Quintile,Urban regions,Yes,0.63453,1294,13865,0.59228,0.67582
65,65,2013,2nd Quintile,Urban regions,No,0.36547,447,13865,0.34175,0.38553
66,66,2013,2nd Quintile,Rural regions,Yes,0.55796,660,13865,0.50123,0.60195
67,67,2013,2nd Quintile,Rural regions,No,0.44204,376,13865,0.41615,0.48095
68,68,2013,3rd Quintile,Urban regions,Yes,0.74349,1357,13865,0.70466,0.78611
69,69,2013,3rd Quintile,Urban regions,No,0.25651,310,13865,0.23849,0.27372
70,70,2013,3rd Quintile,Rural regions,Yes,0.68273,725,13865,0.6381,0.73348
71,71,2013,3rd Quintile,Rural regions,No,0.31727,231,13865,0.28569,0.34246
72,72,2013,4th Quintile,Urban regions,Yes,0.8327,1528,13865,0.79708,0.87166
73,73,2013,4th Quintile,Urban regions,No,0.1673,200,13865,0.14936,0.18497
74,74,2013,4th Quintile,Rural regions,Yes,0.78935,721,13865,0.73302,0.84165
75,75,2013,4th Quintile,Rural regions,No,0.21065,142,13865,0.18428,0.24113
76,76,2013,5th Quintile,Urban regions,Yes,0.90778,2032,13865,0.86935,0.94219
77,77,2013,5th Quintile,Urban regions,No,0.09222,126,13865,0.0804,0.10482
78,78,2013,5th Quintile,Rural regions,Yes,0.93039,660,13865,0.85863,1.00486
79,79,2013,5th Quintile,Rural regions,No,0.06961,42,13865,0.0525,0.09063
80,80,2014,1st Quintile,Urban regions,Yes,0.60705,1676,15771,0.57106,0.6359
81,81,2014,1st Quintile,Urban regions,No,0.39295,530,15771,0.36721,0.42705
82,82,2014,1st Quintile,Rural regions,Yes,0.55202,863,15771,0.50241,0.60086
83,83,2014,1st Quintile,Rural regions,No,0.44798,368,15771,0.41154,0.48859
84,84,2014,2nd Quintile,Urban regions,Yes,0.66999,1620,15771,0.62712,0.70944
85,85,2014,2nd Quintile,Urban regions,No,0.33001,411,15771,0.30697,0.35545
86,86,2014,2nd Quintile,Rural regions,Yes,0.58214,919,15771,0.52768,0.63282
87,87,2014,2nd Quintile,Rural regions,No,0.41786,365,15771,0.38069,0.45042
88,88,2014,3rd Quintile,Urban regions,Yes,0.75543,1607,15771,0.70997,0.79581
89,89,2014,3rd Quintile,Urban regions,No,0.24457,307,15771,0.22468,0.26512
90,90,2014,3rd Quintile,Rural regions,Yes,0.67539,910,15771,0.63149,0.72131
91,91,2014,3rd Quintile,Rural regions,No,0.32461,256,15771,0.29535,0.35693
92,92,2014,4th Quintile,Urban regions,Yes,0.84629,1762,15771,0.80428,0.88774
93,93,2014,4th Quintile,Urban regions,No,0.15371,192,15771,0.13695,0.16854
94,94,2014,4th Quintile,Rural regions,Yes,0.80221,874,15771,0.74461,0.85825
95,95,2014,4th Quintile,Rural regions,No,0.19779,127,15771,0.16807,0.22806
96,96,2014,5th Quintile,Urban regions,Yes,0.90928,2116,15771,0.86944,0.95047
97,97,2014,5th Quintile,Urban regions,No,0.09072,123,15771,0.07849,0.10612
98,98,2014,5th Quintile,Rural regions,Yes,0.91101,700,15771,0.83705,0.9864
99,99,2014,5th Quintile,Rural regions,No,0.08899,45,15771,0.06748,0.1176
100,100,2015,1st Quintile,Urban regions,Yes,0.67051,1838,15715,0.63227,0.71083
101,101,2015,1st Quintile,Urban regions,No,0.32949,462,15715,0.30435,0.35884
102,102,2015,1st Quintile,Rural regions,Yes,0.58171,886,15715,0.53153,0.62832
103,103,2015,1st Quintile,Rural regions,No,0.41829,344,15715,0.37724,0.45602
104,104,2015,2nd Quintile,Urban regions,Yes,0.66531,1638,15715,0.62432,0.69991
105,105,2015,2nd Quintile,Urban regions,No,0.33469,401,15715,0.31105,0.35587
106,106,2015,2nd Quintile,Rural regions,Yes,0.61898,984,15715,0.5745,0.66453
107,107,2015,2nd Quintile,Rural regions,No,0.38102,340,15715,0.34548,0.41388
108,108,2015,3rd Quintile,Urban regions,Yes,0.78378,1661,15715,0.74118,0.82161
109,109,2015,3rd Quintile,Urban regions,No,0.21622,266,15715,0.19864,0.23695
110,110,2015,3rd Quintile,Rural regions,Yes,0.72369,907,15715,0.67147,0.78016
111,111,2015,3rd Quintile,Rural regions,No,0.27631,199,15715,0.24697,0.30706
112,112,2015,4th Quintile,Urban regions,Yes,0.8546,1695,15715,0.80757,0.90616
113,113,2015,4th Quintile,Urban regions,No,0.1454,161,15715,0.12888,0.16214
114,114,2015,4th Quintile,Rural regions,Yes,0.84675,854,15715,0.78921,0.90791
115,115,2015,4th Quintile,Rural regions,No,0.15325,99,15715,0.1293,0.18153
116,116,2015,5th Quintile,Urban regions,Yes,0.92816,2110,15715,0.88607,0.9721
117,117,2015,5th Quintile,Urban regions,No,0.07184,106,15715,0.06136,0.08253
118,118,2015,5th Quintile,Rural regions,Yes,0.9253,724,15715,0.8571,0.99559
119,119,2015,5th Quintile,Rural regions,No,0.0747,40,15715,0.06029,0.09132
120,120,2016,1st Quintile,Urban regions,Yes,0.68723,2680,16377,0.64391,0.72996
121,121,2016,1st Quintile,Urban regions,No,0.31277,716,16377,0.27892,0.34488
122,122,2016,1st Quintile,Rural regions,Yes,0.62734,1295,16377,0.56583,0.68696
123,123,2016,1st Quintile,Rural regions,No,0.37266,467,16377,0.32789,0.41486
124,124,2016,2nd Quintile,Urban regions,Yes,0.72301,1584,16377,0.68144,0.76407
125,125,2016,2nd Quintile,Urban regions,No,0.27699,319,16377,0.25353,0.29684
126,126,2016,2nd Quintile,Rural regions,Yes,0.64332,893,16377,0.59035,0.68536
127,127,2016,2nd Quintile,Rural regions,No,0.35668,299,16377,0.32937,0.38919
128,128,2016,3rd Quintile,Urban regions,Yes,0.79806,1487,16377,0.75489,0.83872
129,129,2016,3rd Quintile,Urban regions,No,0.20194,220,16377,0.18379,0.21889
130,130,2016,3rd Quintile,Rural regions,Yes,0.76656,869,16377,0.70435,0.83321
131,131,2016,3rd Quintile,Rural regions,No,0.23344,174,16377,0.2064,0.25875
132,132,2016,4th Quintile,Urban regions,Yes,0.87075,1627,16377,0.82292,0.9176
133,133,2016,4th Quintile,Urban regions,No,0.12925,141,16377,0.11292,0.14652
134,134,2016,4th Quintile,Rural regions,Yes,0.86165,810,16377,0.80357,0.9273
135,135,2016,4th Quintile,Rural regions,No,0.13835,77,16377,0.11571,0.16213
136,136,2016,5th Quintile,Urban regions,Yes,0.92615,1936,16377,0.8868,0.97803
137,137,2016,5th Quintile,Urban regions,No,0.07385,83,16377,0.06339,0.08677
138,138,2016,5th Quintile,Rural regions,Yes,0.93183,664,16377,0.85616,1.00339
139,139,2016,5th Quintile,Rural regions,No,0.06817,36,16377,0.05122,0.08488
140,140,2017,1st Quintile,Urban regions,Yes,0.72577,3137,18205,0.6849,0.77004
141,141,2017,1st Quintile,Urban regions,No,0.27423,568,18205,0.24508,0.30335
142,142,2017,1st Quintile,Rural regions,Yes,0.63439,1533,18205,0.57531,0.69278
143,143,2017,1st Quintile,Rural regions,No,0.36561,388,18205,0.32404,0.40736
144,144,2017,2nd Quintile,Urban regions,Yes,0.74709,1731,18205,0.7026,0.79006
145,145,2017,2nd Quintile,Urban regions,No,0.25291,301,18205,0.22873,0.27635
146,146,2017,2nd Quintile,Rural regions,Yes,0.6822,1038,18205,0.63395,0.73431
147,147,2017,2nd Quintile,Rural regions,No,0.3178,263,18205,0.28721,0.34986
148,148,2017,3rd Quintile,Urban regions,Yes,0.82939,1716,18205,0.79205,0.87421
149,149,2017,3rd Quintile,Urban regions,No,0.17061,189,18205,0.15377,0.18778
150,150,2017,3rd Quintile,Rural regions,Yes,0.80286,1026,18205,0.74488,0.86101
151,151,2017,3rd Quintile,Rural regions,No,0.19714,157,18205,0.17488,0.22301
152,152,2017,4th Quintile,Urban regions,Yes,0.87283,1863,18205,0.83075,0.91698
153,153,2017,4th Quintile,Urban regions,No,0.12717,141,18205,0.11137,0.14178
154,154,2017,4th Quintile,Rural regions,Yes,0.85442,956,18205,0.7939,0.91295
155,155,2017,4th Quintile,Rural regions,No,0.14558,85,18205,0.11963,0.1708
156,156,2017,5th Quintile,Urban regions,Yes,0.947,2250,18205,0.90691,0.98818
157,157,2017,5th Quintile,Urban regions,No,0.053,66,18205,0.04254,0.063
158,158,2017,5th Quintile,Rural regions,Yes,0.94886,766,18205,0.88278,1.01378
159,159,2017,5th Quintile,Rural regions,No,0.05114,31,18205,0.0412,0.06407
160,160,2018,1st Quintile,Urban regions,Yes,0.73955,3090,17685,0.69809,0.78894
161,161,2018,1st Quintile,Urban regions,No,0.26045,448,17685,0.23416,0.28367
162,162,2018,1st Quintile,Rural regions,Yes,0.6456,1432,17685,0.59927,0.69348
163,163,2018,1st Quintile,Rural regions,No,0.3544,332,17685,0.30737,0.3961
164,164,2018,2nd Quintile,Urban regions,Yes,0.7623,1919,17685,0.7222,0.81117
165,165,2018,2nd Quintile,Urban regions,No,0.2377,293,17685,0.21618,0.2627
166,166,2018,2nd Quintile,Rural regions,Yes,0.7242,1103,17685,0.66456,0.77913
167,167,2018,2nd Quintile,Rural regions,No,0.2758,222,17685,0.24365,0.30872
168,168,2018,3rd Quintile,Urban regions,Yes,0.83295,1690,17685,0.79077,0.87541
169,169,2018,3rd Quintile,Urban regions,No,0.16705,180,17685,0.1444,0.18646
170,170,2018,3rd Quintile,Rural regions,Yes,0.79261,958,17685,0.73855,0.84601
171,171,2018,3rd Quintile,Rural regions,No,0.20739,143,17685,0.18232,0.23852
172,172,2018,4th Quintile,Urban regions,Yes,0.90061,1819,17685,0.86146,0.94231
173,173,2018,4th Quintile,Urban regions,No,0.09939,114,17685,0.08597,0.11748
174,174,2018,4th Quintile,Rural regions,Yes,0.85938,881,17685,0.80004,0.91912
175,175,2018,4th Quintile,Rural regions,No,0.14062,70,17685,0.1168,0.16729
176,176,2018,5th Quintile,Urban regions,Yes,0.95287,2180,17685,0.90766,0.99581
177,177,2018,5th Quintile,Urban regions,No,0.04713,62,17685,0.03842,0.05648
178,178,2018,5th Quintile,Rural regions,Yes,1.0,749,17685,0.91236,1.07197
179,179,2019,1st Quintile,Urban regions,Yes,0.76968,2980,17886,0.71297,0.81166
180,180,2019,1st Quintile,Urban regions,No,0.23032,354,17886,0.20037,0.25882
181,181,2019,1st Quintile,Rural regions,Yes,0.69703,1356,17886,0.6423,0.75854
182,182,2019,1st Quintile,Rural regions,No,0.30297,227,17886,0.2616,0.3433
183,183,2019,2nd Quintile,Urban regions,Yes,0.80327,1633,17886,0.75556,0.85199
184,184,2019,2nd Quintile,Urban regions,No,0.19673,214,17886,0.17516,0.21616
185,185,2019,2nd Quintile,Rural regions,Yes,0.73697,979,17886,0.68046,0.78598
186,186,2019,2nd Quintile,Rural regions,No,0.26303,201,17886,0.23291,0.2973
187,187,2019,3rd Quintile,Urban regions,Yes,0.86982,1645,17886,0.83265,0.91229
188,188,2019,3rd Quintile,Urban regions,No,0.13018,126,17886,0.10913,0.14756
189,189,2019,3rd Quintile,Rural regions,Yes,0.83053,972,17886,0.77146,0.89115
190,190,2019,3rd Quintile,Rural regions,No,0.16947,112,17886,0.14515,0.19273
191,191,2019,4th Quintile,Urban regions,Yes,0.91613,1803,17886,0.85809,0.97276
192,192,2019,4th Quintile,Urban regions,No,0.08387,89,17886,0.0683,0.0991
193,193,2019,4th Quintile,Rural regions,Yes,0.89642,947,17886,0.83002,0.96217
194,194,2019,4th Quintile,Rural regions,No,0.10358,54,17886,0.07768,0.13045
195,195,2019,5th Quintile,Urban regions,Yes,0.94163,3008,17886,0.89162,0.98478
196,196,2019,5th Quintile,Urban regions,No,0.05837,79,17886,0.04262,0.07215
197,197,2019,5th Quintile,Rural regions,Yes,1.0,1107,17886,0.91043,1.09089
198,198,2020,1st Quintile,Urban regions,Yes,0.91563,1943,2767,0.86539,0.96012
199,199,2020,1st Quintile,Urban regions,No,0.08437,121,2767,0.06841,0.09891
200,200,2020,1st Quintile,Rural regions,Yes,1.0,549,2767,0.90899,1.09101
201,201,2020,2nd Quintile,Urban regions,Yes,1.0,123,2767,0.82282,1.18552
202,202,2020,2nd Quintile,Rural regions,Yes,1.0,31,2767,0.67191,1.37776
203,203,2021,1st Quintile,Urban regions,Yes,0.86037,2172,12499,0.80231,0.91814
204,204,2021,1st Quintile,Urban regions,No,0.13963,149,12499,0.11266,0.16486
205,205,2021,1st Quintile,Rural regions,Yes,0.786,840,12499,0.70295,0.85809
206,206,2021,1st Quintile,Rural regions,No,0.214,121,12499,0.1754,0.25607
207,207,2021,2nd Quintile,Urban regions,Yes,0.84839,1380,12499,0.79701,0.92025
208,208,2021,2nd Quintile,Urban regions,No,0.15161,113,12499,0.12677,0.1773
209,209,2021,2nd Quintile,Rural regions,Yes,0.79195,769,12499,0.71753,0.85524
210,210,2021,2nd Quintile,Rural regions,No,0.20805,114,12499,0.17292,0.2423
211,211,2021,3rd Quintile,Urban regions,Yes,0.89204,1280,12499,0.83854,0.94741
212,212,2021,3rd Quintile,Urban regions,No,0.10796,64,12499,0.08932,0.12753
213,213,2021,3rd Quintile,Rural regions,Yes,0.84817,652,12499,0.77581,0.9262
214,214,2021,3rd Quintile,Rural regions,No,0.15183,61,12499,0.11604,0.17942
215,215,2021,4th Quintile,Urban regions,Yes,0.9234,1383,12499,0.8724,0.98004
216,216,2021,4th Quintile,Urban regions,No,0.0766,53,12499,0.06011,0.09201
217,217,2021,4th Quintile,Rural regions,Yes,0.91443,640,12499,0.84115,1.00564
218,218,2021,4th Quintile,Rural regions,No,0.08557,31,12499,0.06303,0.1124
219,219,2021,5th Quintile,Urban regions,Yes,0.97537,1944,12499,0.91628,1.02799
220,220,2021,5th Quintile,Urban regions,No,0.02463,32,12499,0.01573,0.0344
221,221,2021,5th Quintile,Rural regions,Yes,1.0,701,12499,0.89623,1.10444
