"hlf0178_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2013","5","Ost","115","0.108922906437815","0.0929424597874611","0.124903353088169"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","3731","0.724423650915564","0.711396657255496","0.737450644575632"
"Ja","2014","2","Ost","1047","0.655687301519466","0.630545526151172","0.68082907688776"
"Ja","2014","3","West","7476","0.770599545423788","0.761633346802015","0.779565744045562"
"Ja","2014","3","Ost","1962","0.680170291930819","0.661705489472671","0.698635094388967"
"Ja","2014","4","West","8238","0.818979507412326","0.811066398777523","0.826892616047129"
"Ja","2014","4","Ost","1911","0.737265528487562","0.719433093261067","0.755097963714056"
"Ja","2014","5","West","10801","0.921056746623563","0.916094207156043","0.926019286091083"
"Ja","2014","5","Ost","1706","0.887550388136778","0.873060227704626","0.90204054856893"
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","788","0.275576349084436","0.262549355424368","0.288603342744504"
"Nein","2014","2","Ost","325","0.344312698480534","0.31917092311224","0.369454473848828"
"Nein","2014","3","West","971","0.229400454576212","0.220434255954438","0.238366653197985"
"Nein","2014","3","Ost","489","0.319829708069181","0.301364905611033","0.338294510527329"
"Nein","2014","4","West","857","0.181020492587674","0.173107383952871","0.188933601222477"
"Nein","2014","4","Ost","429","0.262734471512438","0.244902036285944","0.280566906738933"
"Nein","2014","5","West","541","0.0789432533764372","0.0739807139089171","0.0839057928439573"
"Nein","2014","5","Ost","120","0.112449611863222","0.0979594514310704","0.126939772295374"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","3892","0.74709876529969","0.734508721139789","0.759688809459592"
"Ja","2015","2","Ost","965","0.701701012132521","0.676479187865256","0.726922836399786"
"Ja","2015","3","West","7163","0.789948217328833","0.78102705500268","0.798869379654987"
"Ja","2015","3","Ost","1712","0.677811651670641","0.657989144590289","0.697634158750993"
"Ja","2015","4","West","8137","0.841276860520177","0.833683390226324","0.848870330814031"
"Ja","2015","4","Ost","1998","0.769116302705122","0.752136471696428","0.786096133713815"
"Ja","2015","5","West","11332","0.928932718873282","0.924299566450181","0.933565871296382"
"Ja","2015","5","Ost","1801","0.912911837446936","0.900283165409532","0.925540509484341"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","687","0.25290123470031","0.240311190540408","0.265491278860211"
"Nein","2015","2","Ost","299","0.298298987867479","0.273077163600214","0.323520812134744"
"Nein","2015","3","West","846","0.210051782671167","0.201130620345014","0.21897294499732"
"Nein","2015","3","Ost","423","0.322188348329359","0.302365841249006","0.342010855409711"
"Nein","2015","4","West","759","0.158723139479823","0.151129669185969","0.166316609773676"
"Nein","2015","4","Ost","368","0.230883697294878","0.213903866286185","0.247863528303572"
"Nein","2015","5","West","482","0.0710672811267182","0.0664341287036177","0.0757004335498187"
"Nein","2015","5","Ost","114","0.087088162553064","0.0744594905156594","0.0997168345904685"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","8006","0.750950251547166","0.742381086527836","0.759519416566497"
"Ja","2016","2","Ost","1828","0.706428917357252","0.688520254246803","0.724337580467702"
"Ja","2016","3","West","6418","0.802784041505095","0.793517666695037","0.812050416315152"
"Ja","2016","3","Ost","1554","0.756354582105037","0.737177851409961","0.775531312800113"
"Ja","2016","4","West","7194","0.850371805354061","0.842472385959259","0.858271224748863"
"Ja","2016","4","Ost","1933","0.792443444930423","0.775737838509832","0.809149051351015"
"Ja","2016","5","West","11295","0.936696763464854","0.932282361473948","0.941111165455759"
"Ja","2016","5","Ost","1837","0.913135862660813","0.900680243967286","0.92559148135434"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","1778","0.249049748452834","0.240480583433503","0.257618913472164"
"Nein","2016","2","Ost","656","0.293571082642748","0.275662419532298","0.311479745753197"
"Nein","2016","3","West","665","0.197215958494905","0.187949583684848","0.206482333304963"
"Nein","2016","3","Ost","371","0.243645417894963","0.224468687199887","0.262822148590039"
"Nein","2016","4","West","639","0.149628194645939","0.141728775251137","0.157527614040741"
"Nein","2016","4","Ost","331","0.207556555069577","0.190850948648985","0.224262161490168"
"Nein","2016","5","West","394","0.0633032365351462","0.0588888345442405","0.0677176385260519"
"Nein","2016","5","Ost","127","0.0868641373391869","0.0744085186456597","0.0993197560327141"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","9898","0.808921155797448","0.801597402943269","0.816244908651626"
"Ja","2017","2","Ost","2000","0.682894492096483","0.66438084843073","0.701408135762236"
"Ja","2017","3","West","6640","0.826801769543502","0.818091100531237","0.835512438555766"
"Ja","2017","3","Ost","1762","0.806871863470628","0.789812767757302","0.823930959183954"
"Ja","2017","4","West","7969","0.867014580311584","0.859815419722","0.874213740901167"
"Ja","2017","4","Ost","2085","0.812902881352161","0.797300339677305","0.828505423027017"
"Ja","2017","5","West","13466","0.940365609124689","0.936424181138836","0.944307037110543"
"Ja","2017","5","Ost","2329","0.908069316708812","0.896704839135527","0.919433794282097"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","1172","0.191078844202552","0.183755091348374","0.198402597056731"
"Nein","2017","2","Ost","427","0.317105507903517","0.298591864237764","0.33561915156927"
"Nein","2017","3","West","610","0.173198230456498","0.164487561444234","0.181908899468763"
"Nein","2017","3","Ost","295","0.193128136529372","0.176069040816046","0.210187232242698"
"Nein","2017","4","West","577","0.132985419688416","0.125786259098833","0.140184580278"
"Nein","2017","4","Ost","315","0.187097118647839","0.171494576972983","0.202699660322695"
"Nein","2017","5","West","401","0.0596343908753106","0.0556929628894568","0.0635758188611643"
"Nein","2017","5","Ost","154","0.0919306832911881","0.0805662057179027","0.103295160864473"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","8606","0.805317898823821","0.797261439996548","0.813374357651093"
"Ja","2018","2","Ost","1916","0.699543100221823","0.680280408465538","0.718805791978107"
"Ja","2018","3","West","6625","0.80696094293692","0.797850081752449","0.81607180412139"
"Ja","2018","3","Ost","1618","0.797579704152458","0.779387832957259","0.815771575347658"
"Ja","2018","4","West","7806","0.873952406945691","0.866830042897592","0.881074770993791"
"Ja","2018","4","Ost","2205","0.833851983705823","0.819190941830424","0.848513025581222"
"Ja","2018","5","West","13743","0.94605409739884","0.942328013907897","0.949780180889783"
"Ja","2018","5","Ost","2468","0.919415326930553","0.909020379448204","0.929810274412901"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","673","0.19468210117618","0.186625642348907","0.202738560003452"
"Nein","2018","2","Ost","260","0.300456899778177","0.281194208021893","0.319719591534461"
"Nein","2018","3","West","584","0.19303905706308","0.18392819587861","0.202149918247551"
"Nein","2018","3","Ost","256","0.202420295847542","0.184228424652342","0.220612167042741"
"Nein","2018","4","West","536","0.126047593054309","0.118925229006209","0.133169957102409"
"Nein","2018","4","Ost","271","0.166148016294177","0.151486974418778","0.180809058169576"
"Nein","2018","5","West","378","0.0539459026011601","0.0502198191102168","0.0576719860921034"
"Nein","2018","5","Ost","166","0.0805846730694475","0.0701897255870991","0.0909796205517959"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","7248","0.850761907885041","0.842779767604916","0.858744048165165"
"Ja","2019","2","Ost","1593","0.694855853103194","0.673542203175745","0.716169503030644"
"Ja","2019","3","West","6243","0.851262340941956","0.842697219830251","0.85982746205366"
"Ja","2019","3","Ost","1418","0.815163961466438","0.796042395979356","0.834285526953519"
"Ja","2019","4","West","7174","0.890199725377889","0.883166206714021","0.897233244041757"
"Ja","2019","4","Ost","2077","0.840433418424928","0.825595848132092","0.855270988717764"
"Ja","2019","5","West","16834","0.952892510790217","0.949727231952336","0.956057789628097"
"Ja","2019","5","Ost","3605","0.940540048767734","0.932969118944045","0.948110978591423"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","407","0.149238092114959","0.141255951834835","0.157220232395084"
"Nein","2019","2","Ost","200","0.305144146896806","0.283830496969356","0.326457796824255"
"Nein","2019","3","West","387","0.148737659058044","0.14017253794634","0.157302780169749"
"Nein","2019","3","Ost","165","0.184836038533562","0.165714473046481","0.203957604020644"
"Nein","2019","4","West","416","0.109800274622111","0.102766755958243","0.116833793285979"
"Nein","2019","4","Ost","263","0.159566581575072","0.144729011282236","0.174404151867908"
"Nein","2019","5","West","377","0.0471074892097834","0.0439422103719027","0.0502727680476641"
"Nein","2019","5","Ost","143","0.0594599512322662","0.0518890214085772","0.0670308810559551"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","4765","0.961089493405895","0.955695779515448","0.966483207296342"
"Ja","2020","2","Ost","1025","0.973020226161819","0.963201337507458","0.98283911481618"
"Ja","2020","3","West","3749","0.959450287628365","0.953215738570177","0.965684836686554"
"Ja","2020","3","Ost","321","0.900944223493682","0.869283276990728","0.932605169996635"
"Ja","2020","4","West","659","0.929724064507174","0.910706770985957","0.948741358028391"
"Ja","2020","4","Ost","50","0.960051403361605","0.906822879021294","1.01327992770192"
"Ja","2020","5","West","134","0.999760014322257","0.997147120570985","1.00237290807353"
"Ja","2020","5","Ost","","","",""
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","173","0.0389105065941047","0.0335167927036577","0.0443042204845518"
"Nein","2020","2","Ost","","","",""
"Nein","2020","3","West","96","0.0405497123716349","0.0343151633134463","0.0467842614298234"
"Nein","2020","3","Ost","","","",""
"Nein","2020","4","West","35","0.0702759354928261","0.0512586419716092","0.089293229014043"
"Nein","2020","4","Ost","","","",""
"Nein","2020","5","West","","","",""
"Nein","2020","5","Ost","","","",""
