"hlf0178_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","2597","","",""
"Ja","2011","2","Ostdeutschland","809","0.5373256815905","0.509978716361347","0.564672646819653"
"Ja","2011","3","Westdeutschland","2958","","",""
"Ja","2011","3","Ostdeutschland","953","0.618553948265176","0.593055012329643","0.644052884200709"
"Ja","2011","4","Westdeutschland","4493","0.840922411293122","0.830939111801449","0.850905710784794"
"Ja","2011","4","Ostdeutschland","1150","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","795","0.314094559355554","0.298474506469585","0.329714612241523"
"Nein","2011","2","Ostdeutschland","468","0.4626743184095","0.435327353180347","0.490021283638653"
"Nein","2011","3","Westdeutschland","829","0.285950324758328","0.271558695968954","0.300341953547702"
"Nein","2011","3","Ostdeutschland","441","0.381446051734824","0.355947115799291","0.406944987670357"
"Nein","2011","4","Westdeutschland","663","0.159077588706878","0.149094289215205","0.169060888198551"
"Nein","2011","4","Ostdeutschland","203","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","3950","0.759872522020356","0.747551139130156","0.772193904910556"
"Ja","2013","2","Ostdeutschland","809","0.582245020173168","0.55410523377129","0.610384806575047"
"Ja","2013","3","Westdeutschland","4217","0.778917081363951","0.767296774954537","0.790537387773364"
"Ja","2013","3","Ostdeutschland","980","0.676568432222864","0.651294826008339","0.701842038437388"
"Ja","2013","4","Westdeutschland","5649","0.865021346238145","0.856521360531583","0.873521331944706"
"Ja","2013","4","Ostdeutschland","1176","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","667","0.240127477979644","0.227806095089444","0.252448860869844"
"Nein","2013","2","Ostdeutschland","371","0.417754979826832","0.389615193424953","0.44589476622871"
"Nein","2013","3","Westdeutschland","682","0.221082918636049","0.209462612226636","0.232703225045463"
"Nein","2013","3","Ostdeutschland","336","0.323431567777136","0.298157961562612","0.348705173991661"
"Nein","2013","4","Westdeutschland","559","0.134978653761855","0.126478668055294","0.143478639468417"
"Nein","2013","4","Ostdeutschland","225","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","5316","0.770597310895897","0.759964002155229","0.781230619636564"
"Ja","2014","2","Ostdeutschland","1437","","",""
"Ja","2014","3","Westdeutschland","5800","0.795059452333237","0.785228968545061","0.804889936121413"
"Ja","2014","3","Ostdeutschland","1368","","",""
"Ja","2014","4","Westdeutschland","7133","0.854001584092338","0.846150799770343","0.861852368414333"
"Ja","2014","4","Ostdeutschland","1597","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","690","0.229402689104103","0.218769380363436","0.240035997844771"
"Nein","2014","2","Ostdeutschland","371","0.316429554036714","0.294991812209965","0.337867295863463"
"Nein","2014","3","Westdeutschland","677","0.204940547666763","0.195110063878587","0.214771031454939"
"Nein","2014","3","Ostdeutschland","373","0.324335750432424","0.302346441202187","0.34632505966266"
"Nein","2014","4","Westdeutschland","638","0.145998415907662","0.138147631585667","0.153849200229657"
"Nein","2014","4","Ostdeutschland","251","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","5053","0.775610342080955","0.764759245952456","0.786461438209453"
"Ja","2015","2","Ostdeutschland","1221","","",""
"Ja","2015","3","Westdeutschland","5623","0.8244644226217","0.814981283398527","0.833947561844874"
"Ja","2015","3","Ostdeutschland","1467","","",""
"Ja","2015","4","Westdeutschland","7193","0.874407620175282","0.867016303594129","0.881798936756435"
"Ja","2015","4","Ostdeutschland","1572","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","625","0.224389657919045","0.213538561790547","0.235240754047543"
"Nein","2015","2","Ostdeutschland","302","0.324486395053337","0.30097310313109","0.347999686975585"
"Nein","2015","3","Westdeutschland","559","0.1755355773783","0.166052438155126","0.185018716601473"
"Nein","2015","3","Ostdeutschland","314","0.275579077613609","0.254828282380759","0.29632987284646"
"Nein","2015","4","Westdeutschland","529","0.125592379824717","0.118201063243564","0.132983696405871"
"Nein","2015","4","Ostdeutschland","225","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","4595","0.79126235034528","0.780096481790935","0.802428218899626"
"Ja","2016","2","Ostdeutschland","1071","","",""
"Ja","2016","3","Westdeutschland","4841","0.832342682352251","0.822284639747195","0.842400724957308"
"Ja","2016","3","Ostdeutschland","1305","","",""
"Ja","2016","4","Westdeutschland","6946","0.881455379897923","0.87410030280155","0.888810456994296"
"Ja","2016","4","Ostdeutschland","1628","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","494","0.208737649654719","0.197571781100374","0.219903518209065"
"Nein","2016","2","Ostdeutschland","292","","",""
"Nein","2016","3","Westdeutschland","458","0.167657317647749","0.157599275042692","0.177715360252805"
"Nein","2016","3","Ostdeutschland","262","","",""
"Nein","2016","4","Westdeutschland","474","0.118544620102077","0.111189543005704","0.12589969719845"
"Nein","2016","4","Ostdeutschland","218","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","4674","0.818891337669822","0.808342712501019","0.829439962838626"
"Ja","2017","2","Ostdeutschland","1222","","",""
"Ja","2017","3","Westdeutschland","5299","0.845498526771459","0.836139484260101","0.854857569282818"
"Ja","2017","3","Ostdeutschland","1371","","",""
"Ja","2017","4","Westdeutschland","7641","0.892337861533543","0.885572842971694","0.899102880095392"
"Ja","2017","4","Ostdeutschland","1906","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","446","0.181108662330178","0.170560037161374","0.191657287498981"
"Nein","2017","2","Ostdeutschland","201","","",""
"Nein","2017","3","Westdeutschland","430","0.154501473228541","0.145142430717182","0.163860515739899"
"Nein","2017","3","Ostdeutschland","258","","",""
"Nein","2017","4","Westdeutschland","423","0.107662138466457","0.100897119904608","0.114427157028306"
"Nein","2017","4","Ostdeutschland","204","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","4607","0.790048012096833","0.778780546750971","0.801315477442695"
"Ja","2018","2","Ostdeutschland","1132","","",""
"Ja","2018","3","Westdeutschland","5096","0.85333087722656","0.84397272735173","0.862689027101389"
"Ja","2018","3","Ostdeutschland","1378","","",""
"Ja","2018","4","Westdeutschland","7697","0.899936965089647","0.893398692320646","0.906475237858649"
"Ja","2018","4","Ostdeutschland","2062","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","412","0.209951987903167","0.198684522557305","0.221219453249029"
"Nein","2018","2","Ostdeutschland","168","","",""
"Nein","2018","3","Westdeutschland","394","0.14666912277344","0.137310972898611","0.15602727264827"
"Nein","2018","3","Ostdeutschland","215","","",""
"Nein","2018","4","Westdeutschland","395","0.100063034910353","0.0935247621413511","0.106601307679355"
"Nein","2018","4","Ostdeutschland","210","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","4498","0.855041164910729","0.845066975737003","0.865015354084456"
"Ja","2019","2","Ostdeutschland","1014","","",""
"Ja","2019","3","Westdeutschland","4564","0.860242342140383","0.850495060944915","0.86998962333585"
"Ja","2019","3","Ostdeutschland","1259","","",""
"Ja","2019","4","Westdeutschland","7457","0.918248326135447","0.912158199943327","0.924338452327567"
"Ja","2019","4","Ostdeutschland","2214","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","288","","",""
"Nein","2019","2","Ostdeutschland","122","","",""
"Nein","2019","3","Westdeutschland","297","","",""
"Nein","2019","3","Ostdeutschland","156","","",""
"Nein","2019","4","Westdeutschland","318","0.0817516738645531","0.075661547672433","0.0878418000566732"
"Nein","2019","4","Ostdeutschland","212","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","2813","","",""
"Ja","2020","2","Ostdeutschland","262","","",""
"Ja","2020","3","Westdeutschland","921","0.935415367852599","0.919834702836425","0.950996032868774"
"Ja","2020","3","Ostdeutschland","58","0.857604426253524","0.77198942727221","0.943219425234837"
"Ja","2020","4","Westdeutschland","275","","",""
"Ja","2020","4","Ostdeutschland","22","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","68","0.0338612205111981","0.0272566052594941","0.040465835762902"
"Nein","2020","2","Ostdeutschland","12","","",""
"Nein","2020","3","Westdeutschland","35","0.0645846321474008","0.0490039671312262","0.0801652971635753"
"Nein","2020","3","Ostdeutschland","6","0.142395573746476","0.0567805747651626","0.22801057272779"
"Nein","2020","4","Westdeutschland","13","","",""
"Nein","2020","4","Ostdeutschland","2","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
