year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1992,Saxony,Urban regions,,,,,,,,,,,,
1992,Saxony,Rural regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Rural regions,,,,,,,,,,,,
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1995,Hesse,Urban regions,,,,,,,,,,,,
1995,Hesse,Rural regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bavaria,Urban regions,,,,,,,,,,,,
1995,Bavaria,Rural regions,,,,,,,,,,,,
1995,Berlin,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1995,Saxony,Urban regions,,,,,,,,,,,,
1995,Saxony,Rural regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1995,Thuringa,Urban regions,,,,,,,,,,,,
1995,Thuringa,Rural regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Rural regions,,,,,,,,,,,,
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1997,Hesse,Urban regions,,,,,,,,,,,,
1997,Hesse,Rural regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1997,Bavaria,Urban regions,,,,,,,,,,,,
1997,Bavaria,Rural regions,,,,,,,,,,,,
1997,Berlin,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1997,Saxony,Urban regions,,,,,,,,,,,,
1997,Saxony,Rural regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1997,Thuringa,Urban regions,,,,,,,,,,,,
1997,Thuringa,Rural regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Rural regions,,,,,,,,,,,,
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1998,Hesse,Urban regions,,,,,,,,,,,,
1998,Hesse,Rural regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1998,Bavaria,Urban regions,,,,,,,,,,,,
1998,Bavaria,Rural regions,,,,,,,,,,,,
1998,Berlin,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1998,Saxony,Urban regions,,,,,,,,,,,,
1998,Saxony,Rural regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1998,Thuringa,Urban regions,,,,,,,,,,,,
1998,Thuringa,Rural regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Rural regions,,,,,,,,,,,,
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1999,Hesse,Urban regions,,,,,,,,,,,,
1999,Hesse,Rural regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1999,Bavaria,Urban regions,,,,,,,,,,,,
1999,Bavaria,Rural regions,,,,,,,,,,,,
1999,Berlin,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1999,Saxony,Urban regions,,,,,,,,,,,,
1999,Saxony,Rural regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1999,Thuringa,Urban regions,,,,,,,,,,,,
1999,Thuringa,Rural regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2000,Hamburg,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Rural regions,,,,,,,,,,,,
2000,Bremen,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2000,Hesse,Urban regions,,,,,,,,,,,,
2000,Hesse,Rural regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2000,Bavaria,Urban regions,,,,,,,,,,,,
2000,Bavaria,Rural regions,,,,,,,,,,,,
2000,Berlin,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2000,Saxony,Urban regions,,,,,,,,,,,,
2000,Saxony,Rural regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2000,Thuringa,Urban regions,,,,,,,,,,,,
2000,Thuringa,Rural regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2001,Hamburg,Urban regions,,,,,,,,,,,,
2001,Lower Saxony,Urban regions,,,,,,,,,,,,
2001,Lower Saxony,Rural regions,,,,,,,,,,,,
2001,Bremen,Urban regions,,,,,,,,,,,,
2001,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2001,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2001,Hesse,Urban regions,,,,,,,,,,,,
2001,Hesse,Rural regions,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2001,Bavaria,Urban regions,,,,,,,,,,,,
2001,Bavaria,Rural regions,,,,,,,,,,,,
2001,Berlin,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Rural regions,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2001,Saxony,Urban regions,,,,,,,,,,,,
2001,Saxony,Rural regions,,,,,,,,,,,,
2001,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2001,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2001,Thuringa,Urban regions,,,,,,,,,,,,
2001,Thuringa,Rural regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Urban regions,306,24.14550,23.72041,24.57058,21.35356,23.64966,26.55717,16.456007,34.36258,23.661438,22.91268,24.21305
2002,Schleswig-Holstein,Rural regions,403,24.92115,24.52740,25.31490,21.86378,24.48980,27.31805,13.68237,35.49945,24.489796,23.87312,25.21021
2002,Hamburg,Urban regions,320,24.83369,24.21744,25.44995,21.68841,23.87838,26.41562,15.625,33.50642,23.875433,23.33533,24.69368
2002,Lower Saxony,Urban regions,948,25.47325,25.20167,25.74482,22.53105,25.17657,27.76428,15.943877,35.61413,25.180784,24.65391,25.60554
2002,Lower Saxony,Rural regions,1005,25.43822,25.15411,25.72233,22.49135,24.81489,27.75510,15.622497,35.65073,24.816326,24.48980,25.35259
2002,Bremen,Urban regions,170,25.14730,24.58298,25.71162,22.52751,25.05899,27.36967,16.135393,34.63290,25.059307,24.67702,25.79592
2002,North Rhine-Westphalia,Urban regions,4692,25.52339,25.40123,25.64555,22.59814,25.00832,27.77778,14.82868,35.54724,25.0,24.85793,25.24934
2002,North Rhine-Westphalia,Rural regions,117,25.31239,24.57322,26.05156,22.48732,25.00342,27.73547,14.61511,35.60768,24.964947,23.88569,25.71377
2002,Hesse,Urban regions,1330,25.57451,25.34238,25.80664,22.49135,25.10247,28.02768,16.415308,36.33218,25.102392,24.80159,25.40463
2002,Hesse,Rural regions,293,26.11565,25.63110,26.60021,23.50778,25.85577,28.34467,16.727686,35.60000,25.864513,25.18078,26.12245
2002,"Rhineland-Palatinate, Saarland",Urban regions,1032,25.80678,25.52257,26.09099,22.67169,25.22356,28.30374,14.22360,36.75183,25.209202,24.89706,25.56015
2002,"Rhineland-Palatinate, Saarland",Rural regions,335,25.65564,25.19872,26.11257,22.59814,25.55540,28.35336,16.32653,36.98620,25.510204,24.48917,26.34697
2002,Baden-Wuerttemberg,Urban regions,2532,25.22343,25.06223,25.38463,22.40769,24.80159,27.54821,14.69692,35.25898,24.801588,24.61506,25.00000
2002,Baden-Wuerttemberg,Rural regions,253,25.85928,25.34707,26.37148,23.14143,25.71166,27.86927,16.04966,34.96104,25.711662,25.17984,26.12245
2002,Bavaria,Urban regions,1596,25.11685,24.91100,25.32270,22.22222,24.69136,27.54821,14.23324,35.53719,24.691359,24.48980,24.97399
2002,Bavaria,Rural regions,1634,25.38377,25.18517,25.58238,22.49722,25.09950,27.77427,14.58164,35.68985,25.0995,24.69136,25.35173
