year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13190,25.40052811800559,25.364945461471848,25.43611077453933,22.491350173950195,24.9107666015625,27.755102157592773,14.595722198486328,35.65073013305664,24.910767,24.821533203125,25.010803031921387
2002,Urban regions,East,1732,25.387132002768183,25.28766467612944,25.486599329406925,22.395414352416992,24.772096633911133,28.04037857055664,13.92796802520752,36.50782489776611,24.772097,24.484886169433594,25.009723901748657
2002,Rural regions,West,3975,25.500532690806857,25.43659141544933,25.564473966164385,22.598140716552734,25.180784225463867,27.77777862548828,14.828683853149414,35.5472354888916,25.180784,25.010026931762695,25.37800407409668
2002,Rural regions,East,3564,25.96121473533727,25.891909266968216,26.03052020370632,22.892820358276367,25.535446166992188,28.40550422668457,15.235261,36.674530029296875,25.535446,25.307910919189453,25.755839824676514
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12253,25.56316256275928,25.525331034648882,25.60099409086968,22.491350173950195,25.05735969543457,27.88518714904785,14.400594711303711,35.975942611694336,25.05736,24.958824157714844,25.18424258232117
2004,Urban regions,East,1719,25.462470615162513,25.358827263736956,25.56611396658807,22.406828719044242,24.77154889980198,28.089394409675062,14.727153,36.613242945621295,24.772097,24.482471466064453,25.054397583007812
2004,Rural regions,West,3681,25.811484804780214,25.741180604629946,25.881789004930482,22.845796921267706,25.2595157623291,28.34467124938965,14.597485429084792,36.59298274157256,25.259516,25.054886865615845,25.444405460357665
2004,Rural regions,East,3364,26.150936621173297,26.077694706997182,26.224178535349413,22.985397338867188,25.81982927718051,28.958999633789062,14.024993896484375,37.919403076171875,25.81663,25.607084274291992,26.015974044799805
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12546,25.708746905842876,25.669963990963005,25.747529820722747,22.54595947265625,25.102392196655273,28.089887619018555,14.230067253112793,36.40577983856201,25.102392,24.955446243286133,25.204811811447144
2006,Urban regions,East,1732,25.571456867358723,25.468047969190977,25.67486576552647,22.5251382359934,24.772096633911133,27.818269898508138,15.418265,35.75796739228025,24.772097,24.484886169433594,25.0055935382843
2006,Rural regions,West,3941,26.077319414074132,26.009606249686875,26.14503257846139,23.0189844963413,25.56495475769043,28.577960968017578,14.8721,36.916425675532,25.564955,25.417849922180174,25.749189853668213
2006,Rural regions,East,3496,26.343599928591008,26.26663265883926,26.420567198342756,23.14049530029297,25.826446533203125,29.0367374420166,14.29613208770752,37.88110065460205,25.826447,25.615398406982422,26.035608291625977
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10910,25.920086856893523,25.877223852766015,25.96294986102103,22.724403381347656,25.282569885253906,28.373703002929688,14.25045394897461,36.847652435302734,25.28257,25.174514770507812,25.417724609375
2008,Urban regions,East,1607,25.43745111450349,25.330636836556067,25.54426539245091,22.343515396118164,24.69135856628418,27.739987539451736,14.356606,35.83469575445209,24.691359,24.201932907104492,25.007788133621215
2008,Rural regions,West,3456,26.19501765656843,26.120869693532832,26.26916561960403,23.052738640614923,25.654373168945312,28.721120834350586,14.550165350011428,37.22369412495408,25.654373,25.553423500061037,25.927278518676758
2008,Rural regions,East,3133,26.476403182221613,26.398607339623734,26.554199024819493,23.352960265919002,25.951557159423828,29.384756088256836,15.570934,38.43244982176358,25.951557,25.706926345825195,26.213552474975586
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9394,26.1071347567955,26.05805373939584,26.156215774195157,22.837369918823242,25.387633112982236,28.40550422668457,14.48516845703125,36.75770568847656,25.390219,25.243168687820436,25.531099319458008
2010,Urban regions,East,1394,25.722403112056035,25.60260100053085,25.84220522358122,22.4813289642334,24.797112331541395,28.089008447966595,16.186842,36.50052767356639,24.801588,24.385818481445312,25.138574600219727
2010,Rural regions,West,2978,26.422855001315455,26.34103869807602,26.50467130455489,23.235631942749023,25.761913359286343,28.906167117951483,15.210925,37.41196988075517,25.762981,25.488468170166016,25.996804809570314
2010,Rural regions,East,2703,26.792995394234776,26.70956061935223,26.87643016911732,23.671253204345703,26.226289900604137,29.704781146164443,15.149602,38.75507305889255,26.222685,25.933565139770508,26.51944351196289
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11294,26.01946183719686,25.976238139250004,26.062685535143718,22.77318572998047,25.35154151916504,28.40550422668457,14.324707984924316,36.85398197174072,25.351542,25.266616821289062,25.453744888305664
2012,Urban regions,East,1595,26.065313278578845,25.946500556895874,26.184126000261816,22.58270835876465,25.249338150024414,28.685144424438477,14.452538,37.83879852294922,25.249338,24.988495540618896,25.74321174621582
2012,Rural regions,West,4131,26.557880688536006,26.48687259989794,26.628888777174073,23.24380111694336,25.952282214287347,29.345766548427076,14.568158,38.49871469565265,25.951557,25.64339590072632,26.191452026367188
2012,Rural regions,East,3199,26.934506415676196,26.85244450823695,27.016568323115443,23.545705795288086,26.317275071313606,29.694561917105656,14.322421612561731,38.91784609983201,26.31579,26.035972452163698,26.594085693359375
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15450,26.10847610989103,26.07052440161485,26.146427818167208,22.72043800354004,25.35154151916504,28.60341016259124,13.89597976496324,37.42786840116804,25.351542,25.266250610351562,25.508573055267334
2014,Urban regions,East,1921,25.95422663683119,25.845017056342364,26.063436217320017,22.387174783124454,25.093503647644607,28.717826419482904,13.874436,38.21380387402058,25.0995,24.688796997070312,25.340645599365235
2014,Rural regions,West,5720,26.510717389584812,26.448196748015064,26.57323803115456,23.14049530029297,25.880571365356445,29.171761172867967,14.692378,38.21865998173047,25.880571,25.611218070983888,26.049845266342164
2014,Rural regions,East,3599,27.051663017105188,26.973572923937994,27.129753110272382,23.566631317138672,26.42357063293457,29.73390007019043,14.315728187561035,38.984803199768066,26.42357,26.17437744140625,26.63123712539673
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13640,26.283723182083513,26.242072321920162,26.325374042246864,22.892820358276367,25.46401023864746,28.73469352722168,14.130010604858398,37.49750328063965,25.46401,25.31024489402771,25.6193790435791
2016,Urban regions,East,1746,25.90286402749031,25.786136569256097,26.019591485724522,22.230576955852875,24.930747985839844,28.433874683365868,14.452538,37.738821274635356,24.930748,24.467830610275268,25.326372146606445
2016,Rural regions,West,5133,26.68490878382791,26.618956096527835,26.750861471127987,23.123283268238183,26.224173945200153,29.39457570681901,15.241579,38.80151436469025,26.222685,25.971721506118776,26.535913467407227
2016,Rural regions,East,3230,27.064547138891324,26.97985920073281,27.149235077049838,23.58983612060547,26.365602493286133,29.752065658569336,14.692378,38.99540996551514,26.365602,26.1580753326416,26.559329986572266
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16420,26.358185666920235,26.31988407455495,26.39648725928552,22.85714340209961,25.53670310974121,28.76397132873535,13.996901512145996,37.624213218688965,25.536703,25.361743927001953,25.67061734199524
2018,Urban regions,East,2127,26.163368135517587,26.053161309607983,26.27357496142719,22.395414352416992,25.299695725325694,29.031789779663086,14.4795,38.98635292053223,25.299376,24.861217641830443,25.628706884384155
2018,Rural regions,West,5894,26.842296482914172,26.78005585713093,26.904537108697415,23.388687133789062,26.25072479248047,29.407596588134766,15.418265,38.43596076965332,26.250725,26.055100679397583,26.497066497802734
2018,Rural regions,East,3728,27.382738236189383,27.300118834067526,27.46535763831124,23.720761139237943,26.573129653930664,30.377929958986403,13.735007909615254,40.363683188609095,26.57313,26.265304040908813,26.850483846664428
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,14873,26.572647732863924,26.531312896797196,26.613982568930652,23.046875,25.762981414794922,29.066745974254452,14.021408,38.09655243563613,25.762981,25.58047866821289,25.88953652381897
2020,Urban regions,East,1891,26.256706483772213,26.13618352135975,26.377229446184675,22.408625222925757,25.402816772460938,28.707234158304644,14.693877,38.15514756137297,25.402817,25.023253631591796,25.67780303955078
2020,Rural regions,West,5127,26.840847926124997,26.772395204884706,26.90930064736529,23.42355728149414,26.234567642211914,29.40291976928711,14.454513549804688,38.37196350097656,26.234568,25.997028350830078,26.524521112442017
2020,Rural regions,East,3361,27.637134435767535,27.545057775172214,27.729211096362857,23.828125,26.851852416992188,30.483158111572266,15.235261,40.465707778930664,26.851852,26.48513493537903,27.338102340698242
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
